PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Slawson,SAC,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,9,6,3,145,5,1,4,25.0,2,2,100.0,4,80.0,0,0.0,0,0.0,0,0.0,1,20.0
Jalen Suggs,ORL,10,6,4,276,46,9,19,47.4,4,4,100.0,24,52.2,18,39.1,6,13.0,7,15.2,2,4.3
Jalen Williams,OKC,12,8,4,402,144,35,68,51.5,11,16,68.8,84,58.3,50,34.7,10,6.9,12,8.3,9,6.3
Jalen Wilson,BKN,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,3,1,2,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,68,14,25,56.0,4,4,100.0,32,47.1,32,47.1,12,17.6,6,8.8,2,2.9
Jamaree Bouyea,POR,4,0,4,40,13,1,6,16.7,0,0,0.0,2,15.4,6,46.2,1,7.7,1,7.7,0,0.0
James Harden,LAC,6,1,5,195,49,13,20,65.0,6,6,100.0,32,65.3,21,42.9,7,14.3,5,10.2,3,6.1
James Wiseman,DET,6,0,6,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,3,2,1,27,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Butler,WAS,3,0,3,11,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,12,3,9,365,97,29,62,46.8,22,26,84.6,82,84.5,13,13.4,1,1.0,4,4.1,13,13.4
Jarrett Allen,CLE,7,4,3,187,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,11,7,4,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,11,9,2,373,107,27,57,47.4,8,10,80.0,62,57.9,33,30.8,9,8.4,8,7.5,5,4.7
Jaylin Williams,OKC,7,5,2,93,3,1,1,100.0,1,2,50.0,3,100.0,1,33.3,0,0.0,0,0.0,1,33.3
Jayson Tatum,BOS,12,10,2,438,98,37,62,59.7,13,16,81.3,90,91.8,22,22.4,6,6.1,5,5.1,9,9.2
Jeff Green,HOU,10,6,4,152,11,5,5,100.0,7,8,87.5,18,163.6,2,18.2,0,0.0,0,0.0,4,36.4
Jerami Grant,POR,11,3,8,391,101,25,62,40.3,10,12,83.3,62,61.4,25,24.8,3,3.0,5,5.0,6,5.9
Jeremiah Robinson-Earl,NOP,6,2,4,86,9,1,1,100.0,2,2,100.0,4,44.4,5,55.6,0,0.0,2,22.2,1,11.1
Jeremy Sochan,SAS,13,3,10,373,114,20,50,40.0,7,8,87.5,48,42.1,53,46.5,13,11.4,5,4.4,4,3.5
Jericho Sims,NYK,6,4,2,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,20,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,4,2,2,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,13,5,8,184,40,2,10,20.0,0,0,0.0,4,10.0,27,67.5,4,10.0,3,7.5,0,0.0
Jimmy Butler,MIA,11,7,4,372,157,21,52,40.4,33,38,86.8,77,49.0,77,49.0,12,7.6,5,3.2,19,12.1
Jock Landale,HOU,8,6,2,84,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,2,25.0,1,12.5,0,0.0
Joe Ingles,ORL,11,7,4,215,33,3,7,42.9,1,2,50.0,7,21.2,21,63.6,5,15.2,4,12.1,1,3.0
Joel Embiid,PHI,12,9,3,412,101,33,52,63.5,34,40,85.0,104,103.0,19,18.8,4,4.0,8,7.9,20,19.8
John Collins,UTA,12,4,8,378,38,16,26,61.5,6,12,50.0,40,105.3,3,7.9,1,2.6,2,5.3,6,15.8
John Konchar,MEM,9,2,7,167,14,1,4,25.0,0,0,0.0,2,14.3,6,42.9,2,14.3,3,21.4,0,0.0
Johnny Davis,WAS,7,1,6,65,8,5,7,71.4,0,0,0.0,11,137.5,1,12.5,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,13,6,7,330,13,9,9,100.0,2,4,50.0,20,153.8,2,15.4,1,7.7,0,0.0,2,15.4
Jonathan Isaac,ORL,9,7,2,122,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,11,5,6,223,50,8,23,34.8,8,12,66.7,24,48.0,14,28.0,2,4.0,5,10.0,6,12.0
Jordan Clarkson,UTA,12,4,8,382,188,44,89,49.4,10,10,100.0,100,53.2,70,37.2,20,10.6,19,10.1,5,2.7
Jordan Ford,SAC,4,2,2,12,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,12,6,6,214,46,7,20,35.0,2,4,50.0,17,37.0,21,45.7,6,13.0,2,4.3,2,4.3
Jordan Hawkins,NOP,13,6,7,385,31,6,16,37.5,2,2,100.0,14,45.2,10,32.3,5,16.1,4,12.9,1,3.2
Jordan McLaughlin,MIN,5,4,1,19,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,3,2,1,36,8,2,4,50.0,1,2,50.0,6,75.0,2,25.0,1,12.5,1,12.5,1,12.5
Jordan Poole,WAS,12,2,10,347,113,25,58,43.1,11,12,91.7,63,55.8,36,31.9,9,8.0,9,8.0,6,5.3
Josh Giddey,OKC,12,8,4,331,140,28,63,44.4,4,6,66.7,62,44.3,53,37.9,12,8.6,12,8.6,5,3.6
Josh Green,DAL,12,9,3,318,43,7,15,46.7,2,4,50.0,16,37.2,16,37.2,5,11.6,7,16.3,2,4.7
Josh Hart,NYK,13,8,5,378,51,10,23,43.5,0,0,0.0,20,39.2,25,49.0,3,5.9,1,2.0,0,0.0
Josh Minott,MIN,6,4,2,18,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,12,6,6,268,24,4,10,40.0,4,6,66.7,14,58.3,8,33.3,1,4.2,3,12.5,3,12.5
Josh Richardson,MIA,10,7,3,250,38,7,16,43.8,2,2,100.0,17,44.7,16,42.1,5,13.2,4,10.5,1,2.6
Jrue Holiday,BOS,12,10,2,410,107,19,45,42.2,12,14,85.7,50,46.7,44,41.1,10,9.3,8,7.5,7,6.5
Julian Champagnie,SAS,8,1,7,112,5,0,3,0.0,2,2,100.0,2,40.0,1,20.0,0,0.0,0,0.0,1,20.0
Julian Phillips,CHI,4,1,3,11,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,7,4,3,70,12,8,10,80.0,0,0,0.0,16,133.3,2,16.7,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,13,8,5,452,183,33,75,44.0,24,34,70.6,94,51.4,74,40.4,16,8.7,12,6.6,17,9.3
Justin Holiday,DEN,3,2,1,11,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,3,0,3,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,12,6,6,321,4,1,2,50.0,3,4,75.0,5,125.0,0,0.0,0,0.0,0,0.0,2,50.0
KJ Martin,PHI,6,5,1,40,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,12,9,3,399,111,36,66,54.5,18,20,90.0,93,83.8,22,19.8,4,3.6,10,9.0,10,9.0
Kawhi Leonard,LAC,11,4,7,376,110,22,49,44.9,14,16,87.5,60,54.5,45,40.9,14,12.7,5,4.5,8,7.3
Keegan Murray,SAC,10,6,4,350,46,11,24,45.8,6,8,75.0,29,63.0,13,28.3,4,8.7,4,8.7,4,8.7
Keita Bates-Diop,PHX,9,5,4,187,19,6,11,54.5,3,4,75.0,16,84.2,4,21.1,0,0.0,2,10.5,2,10.5
Keldon Johnson,SAS,12,3,9,392,102,23,53,43.4,5,10,50.0,53,52.0,35,34.3,8,7.8,7,6.9,5,4.9
Kelly Olynyk,UTA,12,4,8,248,30,8,10,80.0,4,4,100.0,21,70.0,13,43.3,1,3.3,4,13.3,2,6.7
Kelly Oubre Jr.,PHI,8,7,1,232,33,10,22,45.5,9,10,90.0,31,93.9,4,12.1,1,3.0,1,3.0,5,15.2
Kenneth Lofton Jr.,MEM,8,2,6,71,9,3,4,75.0,2,4,50.0,8,88.9,2,22.2,1,11.1,1,11.1,2,22.2
Kenrich Williams,OKC,2,2,0,37,4,0,2,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,1,25.0
Kentavious Caldwell-Pope,DEN,10,7,3,342,17,1,6,16.7,3,4,75.0,5,29.4,7,41.2,2,11.8,2,11.8,2,11.8
Keon Ellis,SAC,7,5,2,79,14,1,2,50.0,2,2,100.0,4,28.6,10,71.4,3,21.4,1,7.1,1,7.1
Kessler Edwards,SAC,7,5,2,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Kevin Durant,PHX,12,6,6,436,132,41,77,53.2,25,30,83.3,110,83.3,27,20.5,4,3.0,8,6.1,15,11.4
Kevin Huerter,SAC,10,6,4,269,33,6,12,50.0,3,4,75.0,15,45.5,17,51.5,5,15.2,2,6.1,2,6.1
Kevin Knox II,DET,3,0,3,83,8,2,3,66.7,0,0,0.0,4,50.0,3,37.5,1,12.5,0,0.0,0,0.0
Kevin Love,MIA,8,5,3,136,8,1,3,33.3,2,2,100.0,4,50.0,4,50.0,2,25.0,0,0.0,1,12.5
Kevon Looney,GSW,12,6,6,292,10,2,5,40.0,0,0,0.0,4,40.0,5,50.0,1,10.0,0,0.0,0,0.0
Keyontae Johnson,OKC,1,0,1,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,12,4,8,282,52,10,24,41.7,5,6,83.3,25,48.1,20,38.5,9,17.3,5,9.6,3,5.8
Khris Middleton,MIL,10,7,3,193,49,9,21,42.9,4,4,100.0,22,44.9,20,40.8,8,16.3,3,6.1,2,4.1
Killian Hayes,DET,13,2,11,381,89,18,34,52.9,3,4,75.0,39,43.8,44,49.4,8,9.0,5,5.6,2,2.2
Kira Lewis Jr.,NOP,10,5,5,115,26,3,12,25.0,2,2,100.0,9,34.6,11,42.3,4,15.4,2,7.7,1,3.8
Klay Thompson,GSW,11,5,6,319,31,6,15,40.0,4,4,100.0,16,51.6,12,38.7,1,3.2,2,6.5,2,6.5
Kobe Brown,LAC,6,3,3,52,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,10,3,7,103,33,8,16,50.0,4,6,66.7,20,60.6,10,30.3,4,12.1,4,12.1,3,9.1
Kris Murray,POR,6,0,6,39,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,11,9,2,337,13,3,8,37.5,5,6,83.3,13,100.0,1,7.7,0,0.0,1,7.7,3,23.1
Kyle Anderson,MIN,12,9,3,299,73,17,32,53.1,7,10,70.0,41,56.2,24,32.9,2,2.7,11,15.1,5,6.8
Kyle Kuzma,WAS,12,2,10,365,120,37,77,48.1,19,21,90.5,94,78.3,24,20.0,6,5.0,7,5.8,11,9.2
Kyle Lowry,MIA,12,7,5,351,49,3,12,25.0,2,2,100.0,8,16.3,33,67.3,7,14.3,2,4.1,1,2.0
Kyrie Irving,DAL,9,6,3,293,121,34,61,55.7,12,14,85.7,85,70.2,49,40.5,15,12.4,3,2.5,7,5.8
LaMelo Ball,CHA,12,3,9,405,218,52,105,49.5,23,29,79.3,128,58.7,79,36.2,16,7.3,15,6.9,15,6.9
Lamar Stevens,BOS,3,2,1,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,8,1,7,123,19,8,11,72.7,0,0,0.0,17,89.5,7,36.8,3,15.8,1,5.3,0,0.0
Larry Nance Jr.,NOP,10,4,6,157,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,12,4,8,406,43,5,21,23.8,9,10,90.0,19,44.2,14,32.6,2,4.7,1,2.3,5,11.6
LeBron James,LAL,12,6,6,407,130,40,62,64.5,10,16,62.5,91,70.0,41,31.5,11,8.5,9,6.9,9,6.9
Leaky Black,CHA,3,0,3,12,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,5,3,2,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,11,6,5,238,74,20,30,66.7,5,8,62.5,48,64.9,32,43.2,8,10.8,7,9.5,4,5.4
Luguentz Dort,OKC,12,8,4,354,53,8,17,47.1,5,6,83.3,21,39.6,28,52.8,4,7.5,4,7.5,3,5.7
Luka Doncic,DAL,12,9,3,414,180,47,79,59.5,18,27,66.7,119,66.1,68,37.8,25,13.9,11,6.1,14,7.8
Luka Garza,MIN,3,1,2,11,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,5,1,4,17,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,8,2,6,172,22,0,6,0.0,0,0,0.0,0,0.0,13,59.1,2,9.1,2,9.1,0,0.0
Luke Kornet,BOS,9,7,2,104,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,11,4,7,184,30,7,14,50.0,0,0,0.0,15,50.0,13,43.3,2,6.7,0,0.0,0,0.0
Malaki Branham,SAS,13,3,10,268,52,17,34,50.0,0,0,0.0,34,65.4,16,30.8,5,9.6,1,1.9,0,0.0
Malcolm Brogdon,POR,7,3,4,217,96,20,44,45.5,13,14,92.9,54,56.3,38,39.6,4,4.2,4,4.2,7,7.3
Malcolm Cazalon,DET,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,13,9,4,346,31,5,10,50.0,0,0,0.0,10,32.3,19,61.3,5,16.1,1,3.2,0,0.0
Malik Monk,SAC,10,6,4,231,124,11,31,35.5,8,10,80.0,31,25.0,74,59.7,26,21.0,11,8.9,5,4.0
MarJon Beauchamp,MIL,10,6,4,167,17,1,5,20.0,2,2,100.0,4,23.5,10,58.8,4,23.5,1,5.9,1,5.9
Marcus Morris Sr.,PHI,5,3,2,41,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,13,2,11,254,52,13,24,54.2,2,2,100.0,29,55.8,26,50.0,8,15.4,1,1.9,1,1.9
Marcus Smart,MEM,11,2,9,329,91,24,41,58.5,3,4,75.0,51,56.0,42,46.2,8,8.8,5,5.5,2,2.2
Mark Williams,CHA,12,3,9,313,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115,38,8,16,50.0,0,0,0.0,16,42.1,21,55.3,3,7.9,1,2.6,0,0.0
Markieff Morris,DAL,1,1,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,13,2,11,253,27,6,14,42.9,11,12,91.7,24,88.9,6,22.2,1,3.7,1,3.7,6,22.2
Mason Plumlee,LAC,6,3,3,102,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,11,3,8,213,10,3,3,100.0,0,0,0.0,6,60.0,6,60.0,1,10.0,0,0.0,0,0.0
Matt Ryan,NOP,13,6,7,298,20,2,7,28.6,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,9,4,5,113,17,5,14,35.7,0,0,0.0,10,58.8,2,11.8,1,5.9,1,5.9,0,0.0
Max Strus,CLE,12,6,6,425,52,8,20,40.0,2,2,100.0,19,36.5,25,48.1,7,13.5,4,7.7,1,1.9
Maxi Kleber,DAL,4,4,0,75,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,6,2,4,21,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,10,7,3,295,17,7,12,58.3,0,0,0.0,14,82.4,5,29.4,2,11.8,0,0.0,0,0.0
Mikal Bridges,BKN,12,6,6,413,133,41,70,58.6,5,6,83.3,89,66.9,46,34.6,13,9.8,9,6.8,3,2.3
Mike Conley,MIN,12,9,3,346,69,17,31,54.8,6,6,100.0,41,59.4,33,47.8,9,13.0,1,1.4,3,4.3
Mike Muscala,WAS,6,1,5,64,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,2,0,2,65,15,3,10,30.0,2,2,100.0,10,66.7,3,20.0,0,0.0,1,6.7,1,6.7
Miles McBride,NYK,10,6,4,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,13,8,5,387,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,4,4,0,9,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Moritz Wagner,ORL,11,7,4,214,11,6,6,100.0,6,6,100.0,19,172.7,1,9.1,0,0.0,1,9.1,3,27.3
Moses Moody,GSW,12,6,6,206,30,4,8,50.0,5,6,83.3,13,43.3,16,53.3,1,3.3,2,6.7,3,10.0
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,6,3,3,45,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,11,7,4,293,25,8,17,47.1,7,10,70.0,24,96.0,2,8.0,0,0.0,1,4.0,5,20.0
Naji Marshall,NOP,4,2,2,77,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,2,20.0,0,0.0,0,0.0
Nassir Little,PHX,7,4,3,73,10,3,3,100.0,0,0,0.0,6,60.0,5,50.0,1,10.0,2,20.0,0,0.0
Nate Hinton,HOU,2,2,0,8,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,2,1,1,13,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,1,20.0,0,0.0,1,20.0
Naz Reid,MIN,12,9,3,255,28,9,18,50.0,4,4,100.0,22,78.6,4,14.3,0,0.0,1,3.6,2,7.1
Nic Claxton,BKN,4,2,2,103,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,11,3,8,192,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Nick Smith Jr.,CHA,5,1,4,37,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,12,9,3,236,33,5,12,41.7,2,2,100.0,12,36.4,16,48.5,6,18.2,3,9.1,1,3.0
Nicolas Batum,PHI,7,6,1,157,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Nikola Jokic,DEN,10,7,3,348,55,15,24,62.5,2,2,100.0,35,63.6,27,49.1,7,12.7,2,3.6,1,1.8
Nikola Jovic,MIA,2,0,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,13,5,8,451,32,10,14,71.4,0,0,0.0,21,65.6,15,46.9,2,6.3,3,9.4,0,0.0
Norman Powell,LAC,11,4,7,274,66,18,28,64.3,6,8,75.0,42,63.6,28,42.4,6,9.1,3,4.5,4,6.1
OG Anunoby,TOR,7,3,4,215,29,5,9,55.6,2,2,100.0,13,44.8,13,44.8,2,6.9,5,17.2,1,3.4
Obi Toppin,IND,11,7,4,250,27,7,14,50.0,2,2,100.0,16,59.3,11,40.7,1,3.7,0,0.0,1,3.7
Ochai Agbaji,UTA,12,4,8,214,10,1,4,25.0,0,0,0.0,2,20.0,5,50.0,0,0.0,1,10.0,0,0.0
Olivier Sarr,OKC,4,2,2,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,5,3,2,29,10,2,4,50.0,0,2,0.0,4,40.0,4,40.0,1,10.0,1,10.0,1,10.0
Omer Yurtseven,UTA,7,2,5,32,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,11,5,6,245,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Orlando Robinson,MIA,2,0,2,30,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,6,6,0,67,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3
Otto Porter Jr.,TOR,5,3,2,74,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,10,6,4,113,4,1,3,33.3,1,1,100.0,1,25.0,1,25.0,0,0.0,0,0.0,1,25.0
P.J. Tucker,LAC,10,3,7,175,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
P.J. Washington,CHA,12,3,9,390,64,18,38,47.4,6,8,75.0,44,68.8,18,28.1,3,4.7,3,4.7,4,6.3
Paolo Banchero,ORL,11,7,4,371,138,19,48,39.6,21,37,56.8,62,44.9,52,37.7,13,9.4,13,9.4,19,13.8
Pascal Siakam,TOR,11,4,7,372,120,19,47,40.4,13,16,81.3,55,45.8,53,44.2,17,14.2,6,5.0,8,6.7
Pat Connaughton,MIL,13,9,4,308,33,5,10,50.0,4,6,66.7,15,45.5,17,51.5,9,27.3,1,3.0,3,9.1
Patrick Baldwin Jr.,WAS,3,0,3,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,12,9,3,191,22,6,10,60.0,0,0,0.0,13,59.1,12,54.5,2,9.1,0,0.0,0,0.0
Patrick Williams,CHI,13,5,8,285,50,6,25,24.0,8,10,80.0,20,40.0,14,28.0,1,2.0,5,10.0,5,10.0
Paul George,LAC,11,4,7,381,93,21,38,55.3,19,20,95.0,64,68.8,32,34.4,10,10.8,10,10.8,10,10.8
Paul Reed,PHI,12,9,3,155,8,5,7,71.4,0,0,0.0,10,125.0,1,12.5,1,12.5,0,0.0,0,0.0
Payton Pritchard,BOS,12,10,2,246,48,7,14,50.0,2,2,100.0,16,33.3,29,60.4,10,20.8,1,2.1,1,2.1
Peyton Watson,DEN,10,7,3,142,17,6,8,75.0,0,0,0.0,12,70.6,7,41.2,3,17.6,2,11.8,0,0.0
Precious Achiuwa,TOR,7,2,5,145,18,3,10,30.0,0,0,0.0,6,33.3,5,27.8,1,5.6,2,11.1,0,0.0
Quentin Grimes,NYK,11,6,5,272,15,3,5,60.0,0,0,0.0,6,40.0,7,46.7,3,20.0,2,13.3,0,0.0
R.J. Hampton,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,8,6,2,244,83,17,45,37.8,14,16,87.5,50,60.2,22,26.5,4,4.8,6,7.2,8,9.6
Rayan Rupert,POR,4,0,4,12,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,5,2,3,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Reggie Jackson,DEN,10,7,3,240,54,15,29,51.7,4,4,100.0,34,63.0,17,31.5,6,11.1,4,7.4,2,3.7
Richaun Holmes,DAL,3,2,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,12,9,3,212,17,4,8,50.0,6,6,100.0,14,82.4,6,35.3,1,5.9,0,0.0,3,17.6
Robert Williams III,POR,6,2,4,119,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,12,6,6,366,32,3,8,37.5,2,4,50.0,8,25.0,19,59.4,4,12.5,3,9.4,2,6.3
Rudy Gobert,MIN,12,9,3,391,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Rui Hachimura,LAL,9,5,4,193,20,5,10,50.0,5,6,83.3,15,75.0,5,25.0,1,5.0,2,10.0,3,15.0
Russell Westbrook,LAC,11,4,7,324,91,18,40,45.0,5,8,62.5,43,47.3,35,38.5,10,11.0,9,9.9,4,4.4
Ryan Arcidiacono,NYK,4,4,0,8,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
