PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Gary Payton II,GSW,41,25,16,626.0,12,6,8,75.0,0,0,0.0,12,100.0,4,33.300000000000004,1,8.3,0,0.0,0,0.0
Gary Trent Jr.,TOR,65,22,43,1794.0,219,57,142,40.1,18,22,81.8,136,62.1,50,22.8,6,2.7,13,5.8999999999999995,11,5.0
Georges Niang,CLE,77,46,31,1727.0,300,86,159,54.1,26,32,81.3,202,67.30000000000001,97,32.300000000000004,19,6.3,19,6.3,16,5.3
Giannis Antetokounmpo,MIL,71,44,27,2500.0,1076,258,423,61.0,180,259,69.5,723,67.2,406,37.7,101,9.4,71,6.6000000000000005,131,12.2
Goga Bitadze,ORL,57,32,25,933.0,10,3,4,75.0,1,2,50.0,7,70.0,3,30.0,1,10.0,1,10.0,1,10.0
Gordon Hayward,OKC,47,22,25,1165.0,332,53,124,42.699999999999996,41,58,70.7,152,45.800000000000004,142,42.8,39,11.700000000000001,22,6.6000000000000005,30,9.0
Gradey Dick,TOR,54,16,38,1085.0,126,25,62,40.300000000000004,8,10,80.0,58,46.0,39,31.0,7,5.6000000000000005,16,12.7,5,4.0
Grant Williams,CHA,71,31,40,1957.0,177,44,83,53.0,24,32,75.0,115,65.0,55,31.1,16,9.0,17,9.6,16,9.0
Grayson Allen,PHX,68,41,27,2278.0,397,56,117,47.9,43,48,89.60000000000001,160,40.300000000000004,215,54.2,45,11.3,28,7.1,24,6.0
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,19,14,5,153.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,5,38.5,0,0.0,1,7.7,1,7.7
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,76,44,32,2210.0,345,94,175,53.7,48,65,73.8,241,69.89999999999999,108,31.3,24,7.000000000000001,14,4.1000000000000005,33,9.6
Harry Giles III,LAL,22,10,12,98.0,11,5,10,50.0,0,0,0.0,11,100.0,1,9.1,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,60,35,25,1210.0,54,10,22,45.5,4,4,100.0,24,44.4,26,48.1,3,5.6000000000000005,4,7.3999999999999995,2,3.6999999999999997
Henri Drell,CHI,1,0,1,3.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Herbert Jones,NOP,69,42,27,2086.0,225,49,109,45.0,30,34,88.2,133,59.099999999999994,76,33.800000000000004,21,9.3,17,7.6,17,7.6
Hunter Tyson,DEN,13,9,4,39.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0
Ibou Badji,POR,21,5,16,216.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,63,26,37,1805.0,609,116,255,45.5,81,98,82.69999999999999,325,53.400000000000006,261,42.9,63,10.299999999999999,27,4.3999999999999995,49,8.0
Isaac Okoro,CLE,65,39,26,1781.0,252,47,112,42.0,18,24,75.0,115,45.6,108,42.9,37,14.7,16,6.3,12,4.8
Isaiah Hartenstein,NYK,70,43,27,1746.0,58,19,27,70.39999999999999,9,10,90.0,49,84.5,17,29.299999999999997,3,5.2,9,15.5,5,8.6
Isaiah Jackson,IND,57,34,23,742.0,26,8,16,50.0,5,7,71.39999999999999,20,76.9,4,15.4,0,0.0,3,11.5,4,15.4
Isaiah Joe,OKC,72,49,23,1335.0,103,13,26,50.0,5,6,83.3,32,31.1,61,59.199999999999996,14,13.600000000000001,11,10.7,3,2.9000000000000004
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,7,1,6,52.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,45,9,36,1389.0,73,16,33,48.5,8,10,80.0,41,56.2,24,32.9,6,8.200000000000001,9,12.3,5,6.800000000000001
Isaiah Thomas,PHX,3,2,1,11.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Isaiah Wong,IND,1,1,0,4.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ish Smith,CHA,43,6,37,741.0,306,34,92,37.0,1,2,50.0,69,22.5,193,63.1,39,12.7,17,5.6000000000000005,1,0.3
Ish Wainright,PHX,10,2,8,61.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,63,38,25,1680.0,17,4,10,40.0,3,4,75.0,12,70.6,3,17.599999999999998,2,11.799999999999999,2,11.799999999999999,2,11.799999999999999
Izaiah Brockington,NOP,1,1,0,3.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,5,5,0,11.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
JT Thor,CHA,57,12,45,681.0,52,8,26,30.8,3,4,75.0,19,36.5,21,40.400000000000006,1,1.9,1,1.9,2,3.8
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,44,26,18,328.0,24,4,17,23.5,0,0,0.0,9,37.5,7,29.2,1,4.2,0,0.0,0,0.0
Jabari Smith Jr.,HOU,70,36,34,2220.0,185,43,98,43.9,38,42,90.5,129,69.69999999999999,52,28.1,11,5.8999999999999995,11,5.8999999999999995,21,11.4
Jabari Walker,POR,67,17,50,1548.0,168,43,92,46.7,33,46,71.7,123,73.2,35,20.8,10,6.0,14,8.3,23,13.700000000000001
Jacob Gilyard,BKN,39,12,27,669.0,75,4,9,44.4,0,0,0.0,9,12.0,55,73.3,12,16.0,10,13.3,0,0.0
Jacob Toppin,NYK,9,2,7,38.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,66,39,27,892.0,293,53,136,39.0,21,30,70.0,131,44.7,114,38.9,24,8.200000000000001,18,6.1,15,5.1
Jaden Ivey,DET,70,13,57,2001.0,755,136,294,46.300000000000004,91,120,75.8,377,49.9,324,42.9,85,11.3,55,7.3,60,7.9
Jaden McDaniels,MIN,66,45,21,1931.0,334,104,191,54.50000000000001,17,26,65.4,229,68.60000000000001,101,30.2,19,5.7,20,6.0,13,3.9
Jaden Springer,BOS,44,28,16,448.0,87,14,40,35.0,13,16,81.3,42,48.3,29,33.300000000000004,7,8.0,8,9.2,8,9.2
Jae Crowder,MIL,45,24,21,1045.0,38,13,27,48.1,1,2,50.0,27,71.1,10,26.3,3,7.9,0,0.0,1,2.6
Jae'Sean Tate,HOU,65,32,33,1031.0,133,38,67,56.699999999999996,10,12,83.3,86,64.7,49,36.8,13,9.8,9,6.800000000000001,6,4.5
Jahmi'us Ramsey,TOR,7,0,7,121.0,25,5,10,50.0,2,2,100.0,12,48.0,13,52.0,2,8.0,1,4.0,1,4.0
Jaime Jaquez Jr.,MIA,69,40,29,1977.0,462,99,198,50.0,52,60,86.7,256,55.400000000000006,191,41.3,34,7.3999999999999995,34,7.3999999999999995,30,6.5
Jake LaRavia,MEM,31,7,24,649.0,143,26,64,40.6,34,42,81.0,88,61.5,44,30.8,8,5.6000000000000005,10,7.000000000000001,21,14.7
Jakob Poeltl,TOR,50,21,29,1319.0,33,9,16,56.3,3,6,50.0,21,63.6,11,33.300000000000004,1,3.0,2,6.1,3,9.1
Jalen Brunson,NYK,71,44,27,2495.0,1353,335,661,50.7,146,168,86.9,852,63.0,489,36.1,125,9.2,68,5.0,84,6.2
Jalen Crutcher,NOP,1,1,0,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,57,13,44,1679.0,159,47,93,50.5,20,26,76.9,117,73.6,36,22.6,5,3.1,12,7.5,13,8.200000000000001
Jalen Green,HOU,76,38,38,2414.0,723,178,383,46.5,120,146,82.19999999999999,498,68.89999999999999,189,26.1,45,6.2,58,8.0,74,10.2
Jalen Hood-Schifino,LAL,20,9,11,101.0,29,3,11,27.3,6,10,60.0,12,41.4,12,41.4,2,6.9,1,3.4000000000000004,5,17.2
Jalen Johnson,ATL,54,27,27,1831.0,352,87,193,45.1,39,58,67.2,219,62.2,103,29.299999999999997,26,7.3999999999999995,20,5.7,29,8.200000000000001
Jalen McDaniels,TOR,44,10,34,444.0,117,20,58,34.5,5,6,83.3,46,39.300000000000004,44,37.6,9,7.7,9,7.7,3,2.6
Jalen Pickett,DEN,23,16,7,115.0,23,2,5,40.0,0,0,0.0,4,17.4,16,69.6,2,8.7,2,8.7,0,0.0
Jalen Slawson,SAC,10,7,3,33.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,56,32,24,980.0,53,16,24,66.7,13,14,92.9,46,86.8,16,30.2,3,5.7,5,9.4,7,13.200000000000001
Jalen Suggs,ORL,69,41,28,1857.0,303,56,111,50.5,26,35,74.3,144,47.5,136,44.9,36,11.899999999999999,32,10.6,18,5.8999999999999995
Jalen Williams,OKC,67,47,20,2124.0,861,224,418,53.6,72,94,76.6,528,61.3,321,37.3,75,8.7,50,5.800000000000001,48,5.6000000000000005
Jalen Wilson,BKN,37,12,25,510.0,77,13,35,37.1,2,2,100.0,28,36.4,40,51.9,12,15.6,1,1.3,1,1.3
Jamal Cain,MIA,22,11,11,254.0,17,4,9,44.4,1,2,50.0,9,52.900000000000006,5,29.4,2,11.799999999999999,1,5.8999999999999995,1,5.8999999999999995
Jamal Murray,DEN,52,38,14,1662.0,631,128,281,45.6,45,52,86.5,308,48.8,272,43.1,82,13.0,37,5.8999999999999995,26,4.1000000000000005
Jamaree Bouyea,SAS,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,14,0,14,81.0,11,1,4,25.0,1,2,50.0,3,27.3,5,45.5,1,9.1,1,9.1,1,9.1
James Harden,LAC,68,43,25,2367.0,727,108,233,46.400000000000006,96,111,86.5,325,44.7,370,50.9,118,16.2,46,6.3,56,7.7
James Johnson,IND,8,3,5,40.0,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7
James Wiseman,DET,56,8,48,906.0,18,7,14,50.0,4,4,100.0,18,100.0,0,0.0,0,0.0,2,11.1,2,11.1
Jarace Walker,IND,31,16,15,328.0,35,7,15,46.7,0,0,0.0,15,42.9,16,45.7,4,11.4,3,8.6,0,0.0
Jared Butler,WAS,35,6,29,454.0,186,36,64,56.3,11,12,91.7,85,45.7,93,50.0,35,18.8,20,10.8,6,3.2
Jared Rhoden,DET,11,1,10,112.0,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0
Jaren Jackson Jr.,MEM,66,22,44,2124.0,726,249,500,49.8,137,169,81.10000000000001,662,91.2,78,10.7,15,2.1,45,6.2,85,11.700000000000001
Jarred Vanderbilt,LAL,28,13,15,567.0,19,4,10,40.0,2,2,100.0,11,57.9,7,36.8,2,10.5,1,5.3,1,5.3
Jarrett Allen,CLE,72,44,28,2279.0,117,39,69,56.49999999999999,17,24,70.8,98,83.8,21,17.9,4,3.4000000000000004,10,8.5,12,10.299999999999999
Jason Preston,UTA,4,1,3,30.0,7,0,4,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,0,0.0,0,0.0
Javon Freeman-Liberty,TOR,15,1,14,259.0,47,11,22,50.0,8,10,80.0,31,66.0,14,29.799999999999997,1,2.1,4,8.5,5,10.6
Javonte Green,CHI,3,2,1,51.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,64,37,27,770.0,12,4,7,57.099999999999994,1,2,50.0,9,75.0,3,25.0,0,0.0,1,8.3,1,8.3
Jay Huff,DEN,16,12,4,42.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0
Jaylen Brown,BOS,66,50,16,2214.0,669,192,346,55.50000000000001,50,80,62.5,448,67.0,226,33.800000000000004,56,8.4,34,5.1,40,6.0
Jaylen Nowell,DET,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,63,43,20,811.0,31,4,8,50.0,6,8,75.0,14,45.2,18,58.099999999999994,5,16.1,1,3.2,4,12.9
Jayson Tatum,BOS,70,55,15,2501.0,634,202,352,57.4,134,158,84.8,554,87.4,156,24.6,47,7.3999999999999995,30,4.7,80,12.6
Jeff Dowtin Jr.,PHI,7,2,5,86.0,16,0,2,0.0,0,0,0.0,0,0.0,10,62.5,2,12.5,3,18.8,0,0.0
Jeff Green,HOU,72,36,36,1200.0,102,32,60,53.300000000000004,38,48,79.2,111,108.80000000000001,14,13.700000000000001,4,3.9,4,3.9,24,23.5
Jerami Grant,POR,54,17,37,1830.0,556,136,314,43.3,83,104,79.80000000000001,363,65.3,140,25.2,33,5.8999999999999995,38,6.800000000000001,52,9.4
Jeremiah Robinson-Earl,NOP,33,18,15,314.0,20,4,6,66.7,4,4,100.0,12,60.0,9,45.0,1,5.0,3,15.0,2,10.0
Jeremy Sochan,SAS,73,17,56,2169.0,548,83,213,39.0,30,36,83.3,203,37.0,275,50.2,55,10.0,32,5.800000000000001,18,3.3000000000000003
Jericho Sims,NYK,44,29,15,562.0,5,3,3,100.0,0,0,0.0,7,140.0,0,0.0,0,0.0,2,40.0,0,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,19,15,4,71.0,13,2,7,28.599999999999998,1,2,50.0,5,38.5,4,30.8,1,7.7,1,7.7,1,7.7
Jett Howard,ORL,14,7,7,52.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,67,33,34,917.0,165,25,64,39.1,3,4,75.0,53,32.1,91,55.2,15,9.1,7,4.2,2,1.2
Jimmy Butler,MIA,54,29,25,1841.0,784,114,262,43.5,141,163,86.5,388,49.5,385,49.1,81,10.299999999999999,39,5.0,83,10.6
Jock Landale,HOU,50,25,25,617.0,9,4,4,100.0,0,0,0.0,8,88.9,3,33.300000000000004,0,0.0,1,11.1,0,0.0
Joe Harris,DET,16,4,12,170.0,13,1,5,20.0,0,0,0.0,2,15.4,7,53.800000000000004,3,23.1,1,7.7,0,0.0
Joe Ingles,ORL,62,40,22,1063.0,184,19,50,38.0,9,10,90.0,48,26.1,111,60.3,39,21.2,13,7.1,5,2.7
Joel Embiid,PHI,36,28,8,1219.0,309,97,166,58.4,95,110,86.4,299,96.8,52,16.8,14,4.5,29,9.4,55,17.8
John Collins,UTA,67,27,40,1868.0,230,64,139,46.0,34,46,73.9,171,74.3,43,18.7,5,2.1999999999999997,18,7.8,23,10.0
John Konchar,MEM,55,18,37,1174.0,79,7,23,30.4,7,8,87.5,22,27.800000000000004,42,53.2,7,8.9,6,7.6,4,5.1
Johnny Davis,WAS,45,8,37,516.0,49,14,38,36.8,0,4,0.0,29,59.199999999999996,8,16.3,2,4.1000000000000005,0,0.0,2,4.1000000000000005
Johnny Juzang,UTA,13,3,10,203.0,13,3,5,60.0,0,0,0.0,6,46.2,6,46.2,2,15.4,2,15.4,0,0.0
Jonas Valanciunas,NOP,75,45,30,1792.0,49,24,32,75.0,8,10,80.0,56,114.3,9,18.4,2,4.1000000000000005,3,6.1,5,10.2
Jonathan Isaac,ORL,53,33,20,822.0,21,4,10,40.0,4,6,66.7,13,61.9,8,38.1,2,9.5,0,0.0,3,14.299999999999999
Jonathan Kuminga,GSW,69,36,33,1813.0,429,121,220,55.00000000000001,53,80,66.3,309,72.0,123,28.7,17,4.0,33,7.7,40,9.3
Jontay Porter,TOR,25,6,19,360.0,14,0,4,0.0,4,4,100.0,4,28.599999999999998,6,42.9,1,7.1,1,7.1,2,14.299999999999999
Jordan Clarkson,UTA,54,22,32,1654.0,788,162,345,47.0,75,84,89.3,412,52.300000000000004,317,40.2,92,11.700000000000001,64,8.1,43,5.5
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,MEM,52,29,23,886.0,211,41,106,38.7,7,10,70.0,91,43.1,88,41.699999999999996,27,12.8,9,4.3,5,2.4
Jordan Hawkins,NOP,64,37,27,1128.0,115,24,63,38.1,14,18,77.8,62,53.900000000000006,36,31.3,15,13.0,6,5.2,9,7.8
Jordan McLaughlin,MIN,50,32,18,540.0,96,9,25,36.0,2,2,100.0,20,20.8,65,67.7,12,12.5,3,3.1,1,1.0
Jordan Miller,LAC,7,4,3,28.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,46,13,33,626.0,123,31,61,50.8,16,22,72.7,80,65.0,32,26.0,3,2.4,13,10.6,11,8.9
Jordan Poole,WAS,75,15,60,2237.0,712,161,348,46.300000000000004,81,88,92.0,415,58.3,257,36.1,63,8.799999999999999,34,4.8,44,6.2
Jordan Walsh,BOS,6,6,0,40.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0
Jose Alvarado,NOP,50,34,16,888.0,170,29,78,37.2,19,28,67.9,78,45.9,60,35.3,18,10.6,11,6.5,14,8.200000000000001
Josh Giddey,OKC,75,52,23,1870.0,517,128,255,50.2,30,42,71.39999999999999,294,56.89999999999999,186,36.0,40,7.7,39,7.5,23,4.3999999999999995
Josh Green,DAL,53,30,23,1409.0,197,37,76,48.699999999999996,7,14,50.0,82,41.6,83,42.1,24,12.2,21,10.7,7,3.5999999999999996
Josh Hart,NYK,75,44,31,2499.0,400,74,172,43.0,14,20,70.0,167,41.8,194,48.5,40,10.0,16,4.0,10,2.5
Josh Minott,MIN,27,21,6,77.0,15,4,7,57.099999999999994,2,2,100.0,12,80.0,5,33.300000000000004,1,6.7,1,6.7,1,6.7
Josh Okogie,PHX,56,34,22,949.0,102,16,38,42.1,17,22,77.3,52,51.0,46,45.1,12,11.799999999999999,6,5.8999999999999995,11,10.8
Josh Richardson,MIA,43,24,19,1103.0,176,40,82,48.8,11,12,91.7,93,52.800000000000004,68,38.6,18,10.2,11,6.3,6,3.4000000000000004
Joshua Primo,LAC,2,2,0,10.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,64,50,14,2115.0,411,75,166,45.2,34,38,89.5,188,45.7,177,43.1,49,11.899999999999999,41,10.0,20,4.9
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,16,2,14,113.0,29,7,16,43.8,1,2,50.0,15,51.7,9,31.0,2,6.9,2,6.9,1,3.4000000000000004
Julian Champagnie,SAS,67,14,53,1240.0,90,13,35,37.1,12,14,85.7,40,44.4,38,42.199999999999996,10,11.1,8,8.9,7,7.8
Julian Phillips,CHI,39,20,19,317.0,38,11,19,57.9,4,4,100.0,27,71.1,13,34.2,1,2.6,3,7.9,2,5.3
Julian Strawther,DEN,44,28,16,517.0,84,27,50,54.0,8,8,100.0,62,73.8,20,23.799999999999997,5,6.0,8,9.5,4,4.8
Julius Randle,NYK,46,29,17,1630.0,641,134,267,50.2,95,116,81.89999999999999,378,59.0,249,38.800000000000004,63,9.8,44,6.9,59,9.2
Justin Champagnie,WAS,11,3,8,170.0,17,3,5,60.0,2,2,100.0,8,47.099999999999994,11,64.7,4,23.5,0,0.0,1,5.8999999999999995
Justin Holiday,DEN,52,33,19,753.0,32,1,8,12.5,0,0,0.0,2,6.3,20,62.5,9,28.1,1,3.1,0,0.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,28,2,26,216.0,13,1,3,33.300000000000004,3,6,50.0,5,38.5,5,38.5,0,0.0,2,15.4,3,23.1
Jusuf Nurkic,PHX,70,44,26,1911.0,43,17,24,70.8,4,10,40.0,39,90.7,10,23.3,2,4.7,2,4.7,5,11.600000000000001
KJ Martin,PHI,58,31,27,701.0,46,12,28,42.9,3,4,75.0,28,60.9,12,26.1,1,2.1999999999999997,3,6.5,2,4.3
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,60,41,19,1969.0,582,169,326,51.800000000000004,100,110,90.9,455,78.2,114,19.6,36,6.2,60,10.299999999999999,55,9.5
Kawhi Leonard,LAC,67,43,24,2292.0,756,208,360,57.8,78,86,90.7,506,66.9,284,37.6,57,7.5,36,4.8,43,5.7
Keegan Murray,SAC,71,41,30,2365.0,296,96,177,54.2,24,32,75.0,220,74.3,80,27.0,16,5.4,18,6.1,16,5.4
Keita Bates-Diop,BKN,53,29,24,665.0,73,17,35,48.6,12,14,85.7,49,67.10000000000001,26,35.6,7,9.6,4,5.5,7,9.6
Keldon Johnson,SAS,67,16,51,1983.0,540,140,280,50.0,81,108,75.0,371,68.7,166,30.7,34,6.3,26,4.8,55,10.2
Kelly Olynyk,TOR,72,29,43,1578.0,256,68,116,58.599999999999994,37,46,80.4,179,69.89999999999999,82,32.0,22,8.6,31,12.1,24,9.4
Kelly Oubre Jr.,PHI,63,35,28,1898.0,388,104,243,42.8,57,72,79.2,275,70.89999999999999,67,17.299999999999997,17,4.3999999999999995,31,8.0,37,9.5
Kendall Brown,IND,13,8,5,50.0,8,2,4,50.0,4,4,100.0,8,100.0,1,12.5,0,0.0,0,0.0,2,25.0
Kenneth Lofton Jr.,UTA,17,5,12,108.0,14,5,7,71.39999999999999,4,6,66.7,15,107.1,3,21.4,1,7.1,1,7.1,3,21.4
Kenrich Williams,OKC,63,44,19,920.0,66,6,21,28.599999999999998,1,2,50.0,13,19.7,43,65.2,12,18.2,0,0.0,1,1.5
Kentavious Caldwell-Pope,DEN,69,48,21,2204.0,138,26,69,37.7,25,26,96.2,79,57.199999999999996,41,29.7,7,5.1,12,8.7,13,9.4
Keon Ellis,SAC,51,31,20,826.0,79,9,15,60.0,6,6,100.0,25,31.6,55,69.6,13,16.5,5,6.3,3,3.8
Keon Johnson,BKN,4,0,4,51.0,18,0,4,0.0,8,8,100.0,8,44.4,4,22.2,0,0.0,4,22.2,4,22.2
Kessler Edwards,SAC,50,30,20,249.0,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,5,55.60000000000001,1,11.1,0,0.0,1,11.1
Kevin Durant,PHX,68,40,28,2524.0,678,197,368,53.5,89,108,82.39999999999999,499,73.6,187,27.6,44,6.5,42,6.2,55,8.1
Kevin Huerter,SAC,64,37,27,1562.0,198,41,90,45.6,17,20,85.0,100,50.5,86,43.4,28,14.099999999999998,11,5.6000000000000005,10,5.1
Kevin Knox II,DET,31,4,27,560.0,46,18,26,69.19999999999999,3,4,75.0,42,91.3,12,26.1,3,6.5,3,6.5,2,4.3
Kevin Love,MIA,49,27,22,856.0,57,16,25,64.0,10,12,83.3,42,73.7,21,36.8,6,10.5,1,1.7999999999999998,6,10.5
Kevon Harris,ORL,2,1,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,69,40,29,1127.0,48,14,25,56.00000000000001,6,8,75.0,37,77.10000000000001,17,35.4,4,8.3,2,4.2,4,8.3
Keyontae Johnson,OKC,9,7,2,66.0,10,0,3,0.0,0,0,0.0,0,0.0,7,70.0,1,10.0,0,0.0,0,0.0
Keyonte George,UTA,68,25,43,1820.0,499,94,224,42.0,88,104,84.6,286,57.3,168,33.7,45,9.0,38,7.6,51,10.2
Khris Middleton,MIL,50,30,20,1353.0,321,69,138,50.0,19,22,86.4,160,49.8,140,43.6,53,16.5,26,8.1,11,3.4000000000000004
Killian Hayes,DET,42,7,35,1008.0,288,55,117,47.0,6,12,50.0,118,41.0,145,50.3,36,12.5,12,4.2,6,2.1
Kira Lewis Jr.,UTA,25,10,15,214.0,52,7,21,33.300000000000004,9,10,90.0,24,46.2,23,44.2,7,13.5,2,3.8,5,9.6
Klay Thompson,GSW,71,38,33,2108.0,266,53,113,46.9,27,30,90.0,139,52.300000000000004,108,40.6,23,8.6,21,7.9,15,5.6000000000000005
Kobe Brown,LAC,38,24,14,300.0,22,2,9,22.2,0,0,0.0,4,18.2,8,36.4,2,9.1,3,13.600000000000001,0,0.0
Kobe Bufkin,ATL,12,8,4,131.0,26,7,16,43.8,1,2,50.0,15,57.699999999999996,9,34.599999999999994,1,3.8,0,0.0,1,3.8
Kobi Simmons,TOR,4,0,4,67.0,14,4,6,66.7,0,0,0.0,8,57.099999999999994,7,50.0,1,7.1,0,0.0,0,0.0
Kris Dunn,UTA,64,25,39,1211.0,331,76,144,52.800000000000004,12,18,66.7,165,49.8,147,44.4,44,13.3,25,7.6,9,2.7
Kris Murray,POR,55,10,45,1102.0,155,26,66,39.4,8,14,57.099999999999994,62,40.0,65,41.9,22,14.2,15,9.700000000000001,7,4.5
Kristaps Porzingis,BOS,54,41,13,1613.0,88,26,54,48.1,25,30,83.3,80,90.9,17,19.3,2,2.3,2,2.3,15,17.0
Kyle Anderson,MIN,73,52,21,1672.0,460,88,204,43.1,50,66,75.8,227,49.3,185,40.2,50,10.9,31,6.7,32,7.000000000000001
Kyle Kuzma,WAS,70,13,57,2281.0,783,222,462,48.1,73,97,75.3,529,67.60000000000001,199,25.4,63,8.0,58,7.3999999999999995,49,6.3
Kyle Lowry,PHI,57,29,28,1622.0,284,32,70,45.7,20,28,71.39999999999999,85,29.9,180,63.4,39,13.700000000000001,13,4.6,14,4.9
Kyrie Irving,DAL,53,34,19,1838.0,619,193,352,54.800000000000004,59,66,89.4,458,74.0,191,30.9,52,8.4,29,4.7,33,5.3
LaMelo Ball,CHA,22,7,15,711.0,375,91,174,52.300000000000004,44,51,86.3,229,61.1,134,35.699999999999996,38,10.100000000000001,29,7.7,26,6.9
Lamar Stevens,MEM,36,21,15,494.0,115,36,71,50.7,12,14,85.7,87,75.7,31,27.0,9,7.8,6,5.2,7,6.1
Landry Shamet,WAS,46,6,40,727.0,111,32,61,52.5,12,14,85.7,79,71.2,35,31.5,11,9.9,6,5.4,7,6.3
Larry Nance Jr.,NOP,57,32,25,1114.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,3,42.9,0,0.0,0,0.0
Lauri Markkanen,UTA,55,22,33,1820.0,247,63,138,45.7,54,59,91.5,186,75.3,59,23.9,15,6.1,12,4.9,30,12.1
LeBron James,LAL,66,37,29,2331.0,679,208,350,59.4,96,134,71.6,538,79.2,207,30.5,58,8.5,30,4.3999999999999995,69,10.2
