PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Hunter Tyson,DEN,7,5,2,17.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Immanuel Quickley,NYK,28,16,12,667.0,230,56,107,52.300000000000004,40,46,87.0,156,67.80000000000001,86,37.4,15,6.5,10,4.3,23,10.0
Isaac Okoro,CLE,21,11,10,533.0,77,19,34,55.900000000000006,10,12,83.3,49,63.6,36,46.800000000000004,12,15.6,1,1.3,6,7.8
Isaiah Hartenstein,NYK,29,17,12,621.0,9,2,5,40.0,1,2,50.0,5,55.60000000000001,2,22.2,0,0.0,1,11.1,1,11.1
Isaiah Jackson,IND,20,10,10,284.0,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,26,17,9,530.0,39,7,15,46.7,2,2,100.0,17,43.6,19,48.699999999999996,2,5.1,3,7.7,1,2.6
Isaiah Livers,DET,14,0,14,279.0,20,2,6,33.300000000000004,2,2,100.0,6,30.0,9,45.0,2,10.0,2,10.0,1,5.0
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,27,2,25,823.0,35,6,13,46.2,5,6,83.3,18,51.4,12,34.300000000000004,3,8.6,6,17.1,3,8.6
Ish Smith,CHA,21,4,17,349.0,148,18,39,46.2,0,0,0.0,36,24.3,98,66.2,20,13.5,10,6.800000000000001,0,0.0
Ish Wainright,POR,3,0,3,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,29,17,12,768.0,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0
JD Davison,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,23,6,17,360.0,21,2,9,22.2,2,2,100.0,6,28.599999999999998,9,42.9,0,0.0,1,4.8,1,4.8
Ja Morant,MEM,3,3,0,105.0,80,25,44,56.8,3,4,75.0,56,70.0,27,33.800000000000004,8,10.0,4,5.0,2,2.5
JaVale McGee,SAC,24,13,11,209.0,15,4,11,36.4,0,0,0.0,9,60.0,4,26.700000000000003,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,26,14,12,797.0,72,18,36,50.0,14,18,77.8,53,73.6,18,25.0,3,4.2,6,8.3,9,12.5
Jabari Walker,POR,27,7,20,484.0,53,17,27,63.0,16,20,80.0,51,96.2,11,20.8,2,3.8,4,7.5,10,18.9
Jacob Gilyard,MEM,19,5,14,299.0,25,1,2,50.0,0,0,0.0,2,8.0,18,72.0,3,12.0,4,16.0,0,0.0
Jacob Toppin,NYK,2,0,2,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,24,15,9,326.0,116,17,50,34.0,9,16,56.3,45,38.800000000000004,45,38.800000000000004,7,6.0,7,6.0,8,6.9
Jaden Ivey,DET,25,2,23,625.0,205,39,77,50.6,25,26,96.2,111,54.1,99,48.3,25,12.2,11,5.4,13,6.3
Jaden McDaniels,MIN,18,14,4,473.0,74,24,41,58.5,3,4,75.0,52,70.3,22,29.7,2,2.7,4,5.4,2,2.7
Jaden Springer,PHI,18,13,5,170.0,38,6,17,35.3,5,8,62.5,17,44.7,12,31.6,4,10.5,4,10.5,4,10.5
Jae Crowder,MIL,9,5,4,240.0,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,24,13,11,421.0,55,14,26,53.800000000000004,2,2,100.0,30,54.50000000000001,26,47.3,6,10.9,2,3.5999999999999996,1,1.7999999999999998
Jaime Jaquez Jr.,MIA,29,17,12,831.0,197,51,94,54.300000000000004,23,28,82.1,127,64.5,69,35.0,12,6.1,15,7.6,14,7.1
Jake LaRavia,MEM,8,0,8,99.0,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,4,28.599999999999998,1,7.1,3,21.4,0,0.0
Jakob Poeltl,TOR,28,10,18,731.0,15,4,6,66.7,0,0,0.0,8,53.300000000000004,7,46.7,0,0.0,1,6.7,0,0.0
Jalen Brunson,NYK,29,17,12,1032.0,469,106,234,45.300000000000004,43,48,89.60000000000001,262,55.900000000000006,177,37.7,37,7.9,21,4.5,24,5.1
Jalen Duren,DET,14,2,12,404.0,32,9,21,42.9,0,0,0.0,18,56.3,9,28.1,1,3.1,2,6.3,0,0.0
Jalen Green,HOU,26,14,12,798.0,256,54,124,43.5,47,55,85.5,162,63.3,75,29.299999999999997,12,4.7,23,9.0,28,10.9
Jalen Hood-Schifino,LAL,4,2,2,44.0,13,1,4,25.0,2,4,50.0,4,30.8,7,53.800000000000004,1,7.7,0,0.0,2,15.4
Jalen Johnson,ATL,14,7,7,418.0,55,16,30,53.300000000000004,8,10,80.0,41,74.5,10,18.2,1,1.7999999999999998,7,12.7,5,9.1
Jalen McDaniels,TOR,17,5,12,144.0,25,1,11,9.1,2,2,100.0,4,16.0,11,44.0,2,8.0,2,8.0,1,4.0
Jalen Pickett,DEN,11,7,4,74.0,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,2,13.3,1,6.7,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,16,9,7,239.0,12,2,6,33.300000000000004,4,4,100.0,8,66.7,1,8.3,0,0.0,3,25.0,2,16.7
Jalen Suggs,ORL,23,14,9,593.0,97,22,41,53.7,8,8,100.0,55,56.699999999999996,39,40.2,10,10.299999999999999,11,11.3,4,4.1000000000000005
Jalen Williams,OKC,23,15,8,742.0,277,73,140,52.1,22,28,78.60000000000001,173,62.5,98,35.4,22,7.9,15,5.4,15,5.4
Jalen Wilson,BKN,8,2,6,57.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0
Jamal Cain,MIA,9,3,6,130.0,6,2,3,66.7,1,2,50.0,5,83.3,1,16.7,0,0.0,0,0.0,1,16.7
Jamal Murray,DEN,16,12,4,491.0,170,35,76,46.1,12,12,100.0,83,48.8,75,44.1,21,12.4,10,5.8999999999999995,6,3.5000000000000004
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,3,0,3,18.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
James Harden,LAC,24,14,10,803.0,259,37,82,45.1,41,48,85.39999999999999,117,45.2,127,49.0,38,14.7,18,6.9,24,9.3
James Johnson,IND,3,1,2,16.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
James Wiseman,DET,18,0,18,258.0,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,8,2,6,84.0,8,4,6,66.7,0,0,0.0,9,112.5,2,25.0,1,12.5,0,0.0,0,0.0
Jared Butler,WAS,13,2,11,103.0,41,7,14,50.0,7,8,87.5,23,56.10000000000001,20,48.8,5,12.2,3,7.3,4,9.8
Jared Rhoden,DET,5,0,5,30.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,28,9,19,875.0,246,86,164,52.400000000000006,53,63,84.1,236,95.89999999999999,28,11.4,3,1.2,14,5.7,32,13.0
Jarred Vanderbilt,LAL,9,4,5,146.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,25,15,10,731.0,25,11,17,64.7,4,4,100.0,26,104.0,4,16.0,0,0.0,2,8.0,2,8.0
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,27,15,12,281.0,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,2,2,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,28,22,6,946.0,287,83,157,52.900000000000006,16,22,72.7,187,65.2,92,32.1,23,8.0,16,5.6000000000000005,11,3.8
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,21,14,7,270.0,11,3,5,60.0,1,2,50.0,7,63.6,5,45.5,1,9.1,0,0.0,1,9.1
Jayson Tatum,BOS,28,22,6,1029.0,238,81,136,59.599999999999994,41,48,85.39999999999999,210,88.2,58,24.4,10,4.2,15,6.3,25,10.5
Jeff Green,HOU,25,13,12,398.0,33,16,19,84.2,19,20,95.0,56,169.70000000000002,4,12.1,0,0.0,0,0.0,10,30.3
Jerami Grant,POR,23,7,16,797.0,217,60,132,45.5,32,38,84.2,156,71.89999999999999,49,22.6,11,5.1,12,5.5,19,8.799999999999999
Jeremiah Robinson-Earl,NOP,12,6,6,147.0,12,3,3,100.0,2,2,100.0,8,66.7,6,50.0,1,8.3,2,16.7,1,8.3
Jeremy Sochan,SAS,28,4,24,821.0,257,37,101,36.6,15,18,83.3,90,35.0,129,50.2,28,10.9,12,4.7,9,3.5000000000000004
Jericho Sims,NYK,14,8,6,103.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,5,2,3,29.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,2,2,0,8.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,8,4,4,34.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,30,13,17,425.0,75,10,30,33.300000000000004,2,2,100.0,22,29.299999999999997,41,54.7,6,8.0,3,4.0,1,1.3
Jimmy Butler,MIA,23,14,9,783.0,342,48,122,39.300000000000004,63,71,88.7,168,49.1,164,48.0,29,8.5,15,4.3999999999999995,36,10.5
Jock Landale,HOU,16,9,7,136.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,12,2,10,138.0,11,0,3,0.0,0,0,0.0,0,0.0,7,63.6,3,27.3,1,9.1,0,0.0
Joe Ingles,ORL,23,16,7,419.0,81,10,26,38.5,5,6,83.3,26,32.1,46,56.8,17,21.0,4,4.9,3,3.6999999999999997
Joel Embiid,PHI,25,20,5,854.0,230,73,120,60.8,74,84,88.1,228,99.1,41,17.8,12,5.2,22,9.6,42,18.3
John Collins,UTA,26,10,16,784.0,95,28,59,47.5,11,20,55.00000000000001,69,72.6,15,15.8,3,3.2,9,9.5,10,10.5
John Konchar,MEM,23,7,16,408.0,25,2,7,28.599999999999998,2,2,100.0,6,24.0,13,52.0,4,16.0,3,12.0,1,4.0
Johnny Davis,WAS,14,2,12,128.0,16,7,12,58.3,0,0,0.0,15,93.8,4,25.0,1,6.3,0,0.0,0,0.0
Johnny Juzang,UTA,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,29,17,12,805.0,27,16,18,88.9,4,6,66.7,36,133.29999999999998,6,22.2,1,3.6999999999999997,0,0.0,3,11.1
Jonathan Isaac,ORL,20,14,6,269.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,26,13,13,556.0,110,26,57,45.6,15,30,50.0,71,64.5,26,23.599999999999998,4,3.5999999999999996,8,7.3,15,13.600000000000001
Jordan Clarkson,UTA,20,6,14,616.0,306,67,139,48.199999999999996,20,24,83.3,158,51.6,115,37.6,35,11.4,28,9.2,13,4.2
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,28,14,14,506.0,107,18,48,37.5,6,8,75.0,44,41.099999999999994,49,45.800000000000004,16,15.0,4,3.6999999999999997,4,3.6999999999999997
Jordan Hawkins,NOP,26,16,10,632.0,52,11,29,37.9,4,4,100.0,26,50.0,17,32.7,6,11.5,4,7.7,2,3.8
Jordan McLaughlin,MIN,10,7,3,36.0,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,40.0,0,0.0,0,0.0
Jordan Miller,LAC,3,3,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,10,3,7,118.0,22,7,12,58.3,3,4,75.0,18,81.8,5,22.7,2,9.1,2,9.1,2,9.1
Jordan Poole,WAS,26,5,21,768.0,259,65,136,47.8,36,40,90.0,172,66.4,77,29.7,18,6.9,16,6.2,20,7.7
Jose Alvarado,NOP,15,10,5,243.0,50,8,22,36.4,10,16,62.5,26,52.0,14,28.000000000000004,3,6.0,5,10.0,8,16.0
Josh Giddey,OKC,25,17,8,629.0,217,42,101,41.6,8,12,66.7,94,43.3,78,35.9,17,7.8,20,9.2,8,3.6999999999999997
Josh Green,DAL,17,11,6,437.0,67,12,27,44.4,2,4,50.0,27,40.300000000000004,26,38.800000000000004,6,9.0,8,11.899999999999999,2,3.0
Josh Hart,NYK,29,17,12,805.0,97,23,47,48.9,2,4,50.0,50,51.5,45,46.400000000000006,6,6.2,1,1.0,2,2.1
Josh Minott,MIN,11,8,3,27.0,5,3,3,100.0,0,0,0.0,8,160.0,2,40.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,24,13,11,503.0,51,10,22,45.5,7,10,70.0,29,56.89999999999999,20,39.2,6,11.799999999999999,4,7.8,5,9.8
Josh Richardson,MIA,23,14,9,637.0,115,21,49,42.9,9,10,90.0,53,46.1,48,41.699999999999996,16,13.900000000000002,9,7.8,5,4.3
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,27,22,5,929.0,207,34,79,43.0,22,24,91.7,92,44.4,91,44.0,24,11.600000000000001,19,9.2,13,6.3
Juan Toscano-Anderson,SAC,3,2,1,10.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jules Bernard,WAS,2,0,2,10.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Julian Champagnie,SAS,21,2,19,276.0,13,1,6,16.7,4,4,100.0,7,53.800000000000004,2,15.4,1,7.7,3,23.1,2,15.4
Julian Phillips,CHI,16,7,9,71.0,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Julian Strawther,DEN,26,16,10,371.0,61,21,39,53.800000000000004,6,6,100.0,48,78.7,15,24.6,3,4.9,3,4.9,3,4.9
Julius Randle,NYK,29,17,12,1028.0,412,89,174,51.1,57,72,79.2,244,59.199999999999996,158,38.3,38,9.2,29,7.000000000000001,36,8.7
Justin Holiday,DEN,16,9,7,253.0,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,4,40.0,1,10.0,0,0.0
Justin Minaya,POR,5,0,5,31.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,1,33.300000000000004
Jusuf Nurkic,PHX,27,14,13,769.0,17,6,10,60.0,3,6,50.0,15,88.2,3,17.599999999999998,0,0.0,0,0.0,3,17.599999999999998
KJ Martin,PHI,18,13,5,119.0,10,2,4,50.0,1,2,50.0,5,50.0,5,50.0,1,10.0,0,0.0,1,10.0
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,27,21,6,899.0,260,74,146,50.7,40,46,87.0,195,75.0,52,20.0,14,5.4,24,9.2,23,8.799999999999999
Kawhi Leonard,LAC,27,17,10,932.0,298,83,143,57.99999999999999,29,32,90.60000000000001,200,67.10000000000001,114,38.3,24,8.1,13,4.3999999999999995,16,5.4
Keegan Murray,SAC,22,13,9,714.0,101,25,55,45.5,10,14,71.39999999999999,61,60.4,31,30.7,5,5.0,7,6.9,7,6.9
Keita Bates-Diop,PHX,22,12,10,387.0,46,10,24,41.699999999999996,6,8,75.0,29,63.0,15,32.6,3,6.5,3,6.5,4,8.7
Keldon Johnson,SAS,27,4,23,882.0,231,56,113,49.6,33,44,75.0,149,64.5,76,32.9,17,7.3999999999999995,14,6.1,23,10.0
Kelly Olynyk,UTA,28,11,17,612.0,81,20,31,64.5,10,12,83.3,52,64.2,30,37.0,6,7.3999999999999995,13,16.0,7,8.6
Kelly Oubre Jr.,PHI,18,15,3,472.0,64,21,43,48.8,12,14,85.7,58,90.60000000000001,9,14.099999999999998,2,3.1,4,6.3,7,10.9
Kenneth Lofton Jr.,PHI,15,4,11,99.0,13,5,6,83.3,4,6,66.7,15,115.39999999999999,3,23.1,1,7.7,1,7.7,3,23.1
Kenrich Williams,OKC,16,11,5,243.0,18,0,6,0.0,1,2,50.0,1,5.6000000000000005,11,61.1,5,27.800000000000004,0,0.0,1,5.6000000000000005
Kentavious Caldwell-Pope,DEN,27,18,9,884.0,71,14,33,42.4,13,14,92.9,41,57.699999999999996,23,32.4,4,5.6000000000000005,6,8.5,7,9.9
Keon Ellis,SAC,19,13,6,252.0,33,3,4,75.0,4,4,100.0,10,30.3,25,75.8,6,18.2,2,6.1,2,6.1
Kessler Edwards,SAC,21,13,8,99.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Kevin Durant,PHX,24,11,13,887.0,257,84,153,54.900000000000006,42,50,84.0,218,84.8,59,23.0,9,3.5000000000000004,14,5.4,25,9.700000000000001
Kevin Huerter,SAC,25,14,11,612.0,88,20,37,54.1,7,10,70.0,47,53.400000000000006,41,46.6,12,13.600000000000001,5,5.7,5,5.7
Kevin Knox II,DET,11,0,11,174.0,16,4,7,57.099999999999994,1,2,50.0,10,62.5,5,31.3,1,6.3,1,6.3,1,6.3
Kevin Love,MIA,22,12,10,420.0,28,8,12,66.7,7,8,87.5,23,82.1,11,39.300000000000004,3,10.7,0,0.0,4,14.299999999999999
Kevon Looney,GSW,27,14,13,582.0,29,6,15,40.0,3,4,75.0,16,55.2,12,41.4,3,10.299999999999999,0,0.0,2,6.9
Keyontae Johnson,OKC,1,0,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,24,8,16,618.0,161,27,73,37.0,29,36,80.60000000000001,85,52.800000000000004,54,33.5,16,9.9,13,8.1,17,10.6
Khris Middleton,MIL,25,18,7,603.0,152,37,74,50.0,5,6,83.3,80,52.6,62,40.8,27,17.8,9,5.8999999999999995,3,2.0
Killian Hayes,DET,25,2,23,660.0,186,43,82,52.400000000000006,5,8,62.5,93,50.0,84,45.2,18,9.700000000000001,8,4.3,4,2.1999999999999997
Kira Lewis Jr.,NOP,12,7,5,125.0,27,3,12,25.0,2,2,100.0,9,33.300000000000004,12,44.4,4,14.799999999999999,2,7.3999999999999995,1,3.6999999999999997
Klay Thompson,GSW,26,13,13,798.0,90,19,42,45.2,11,12,91.7,51,56.699999999999996,35,38.9,4,4.3999999999999995,5,5.6000000000000005,6,6.7
Kobe Brown,LAC,19,13,6,199.0,10,0,5,0.0,0,0,0.0,0,0.0,4,40.0,1,10.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,22,9,13,347.0,124,27,53,50.9,9,14,64.3,63,50.8,49,39.5,17,13.700000000000001,12,9.700000000000001,7,5.6000000000000005
Kris Murray,POR,13,1,12,140.0,10,1,6,16.7,1,2,50.0,3,30.0,3,30.0,0,0.0,0,0.0,1,10.0
Kristaps Porzingis,BOS,21,17,4,639.0,34,9,21,42.9,11,14,78.60000000000001,31,91.2,5,14.7,0,0.0,1,2.9000000000000004,7,20.599999999999998
Kyle Anderson,MIN,28,22,6,650.0,184,35,82,42.699999999999996,19,26,73.1,90,48.9,71,38.6,11,6.0,16,8.7,13,7.1
Kyle Kuzma,WAS,27,5,22,845.0,319,88,183,48.1,38,49,77.60000000000001,217,68.0,84,26.3,22,6.9,20,6.3,25,7.8
Kyle Lowry,MIA,27,16,11,798.0,147,16,37,43.2,12,16,75.0,44,29.9,91,61.9,17,11.600000000000001,8,5.4,8,5.4
Kyrie Irving,DAL,16,10,6,505.0,205,60,110,54.50000000000001,25,28,89.3,153,74.6,71,34.599999999999994,20,9.8,5,2.4,14,6.800000000000001
LaMelo Ball,CHA,15,5,10,501.0,265,67,130,51.5,23,29,79.3,159,60.0,96,36.199999999999996,23,8.7,19,7.199999999999999,15,5.7
Lamar Stevens,BOS,11,9,2,53.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0
Landry Shamet,WAS,15,2,13,253.0,44,15,28,53.6,2,2,100.0,33,75.0,12,27.3,4,9.1,3,6.800000000000001,1,2.3
Larry Nance Jr.,NOP,14,6,8,211.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,20,7,13,668.0,87,21,49,42.9,14,16,87.5,57,65.5,25,28.7,6,6.9,1,1.0999999999999999,8,9.2
LeBron James,LAL,27,13,14,937.0,279,80,135,59.3,41,58,70.7,209,74.9,88,31.5,23,8.200000000000001,10,3.5999999999999996,31,11.1
Leaky Black,CHA,7,0,7,40.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,3,3,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5.0,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,9,7,2,70.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,17,9,8,362.0,95,22,37,59.5,10,14,71.39999999999999,57,60.0,37,38.9,10,10.5,12,12.6,7,7.3999999999999995
Luguentz Dort,OKC,25,16,9,709.0,108,16,32,50.0,11,14,78.60000000000001,44,40.699999999999996,55,50.9,9,8.3,11,10.2,7,6.5
Luka Doncic,DAL,27,18,9,999.0,490,132,221,59.699999999999996,61,83,73.5,343,70.0,188,38.4,58,11.799999999999999,22,4.5,42,8.6
Luka Garza,MIN,6,3,3,18.0,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,13,4,9,91.0,16,3,10,30.0,0,0,0.0,6,37.5,4,25.0,0,0.0,1,6.3,0,0.0
Luke Kennard,MEM,8,2,6,172.0,22,0,6,0.0,0,0,0.0,0,0.0,13,59.099999999999994,2,9.1,2,9.1,0,0.0
Luke Kornet,BOS,17,12,5,220.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,28,10,18,449.0,100,19,38,50.0,7,10,70.0,46,46.0,48,48.0,9,9.0,6,6.0,5,5.0
Malaki Branham,SAS,28,4,24,631.0,140,46,80,57.49999999999999,0,0,0.0,94,67.10000000000001,49,35.0,7,5.0,7,5.0,0,0.0
Malcolm Brogdon,POR,20,7,13,579.0,236,52,108,48.1,21,24,87.5,129,54.7,97,41.099999999999994,21,8.9,10,4.2,12,5.1
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,28,20,8,833.0,65,19,32,59.4,0,0,0.0,38,58.5,29,44.6,7,10.8,3,4.6,0,0.0
Malik Monk,SAC,25,15,10,626.0,299,27,77,35.099999999999994,26,28,92.9,82,27.400000000000002,176,58.9,54,18.099999999999998,23,7.7,14,4.7
MarJon Beauchamp,MIL,26,18,8,392.0,32,5,13,38.5,4,4,100.0,14,43.8,15,46.9,4,12.5,2,6.3,2,6.3
Marcus Morris Sr.,PHI,21,14,7,302.0,21,5,13,38.5,2,2,100.0,13,61.9,7,33.300000000000004,1,4.8,0,0.0,1,4.8
Marcus Sasser,DET,28,2,26,461.0,122,23,45,51.1,8,10,80.0,55,45.1,62,50.8,16,13.100000000000001,7,5.7,5,4.1000000000000005
Marcus Smart,MEM,11,2,9,329.0,91,24,41,58.5,3,4,75.0,51,56.00000000000001,42,46.2,8,8.799999999999999,5,5.5,2,2.1999999999999997
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115.0,38,8,16,50.0,0,0,0.0,16,42.1,21,55.300000000000004,3,7.9,1,2.6,0,0.0
Markieff Morris,DAL,11,6,5,114.0,6,1,6,16.7,0,0,0.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,2,2,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,24,2,22,457.0,36,9,20,45.0,11,12,91.7,30,83.3,8,22.2,1,2.8000000000000003,2,5.6000000000000005,6,16.7
Mason Plumlee,LAC,6,3,3,102.0,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,27,7,20,616.0,27,7,9,77.8,2,2,100.0,16,59.3,13,48.1,2,7.3999999999999995,3,11.1,1,3.6999999999999997
Matt Ryan,NOP,13,6,7,298.0,20,2,7,28.599999999999998,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,21,10,11,345.0,49,12,31,38.7,0,0,0.0,24,49.0,14,28.599999999999998,2,4.1000000000000005,3,6.1,0,0.0
Max Strus,CLE,30,17,13,1040.0,136,19,54,35.199999999999996,10,12,83.3,49,36.0,63,46.300000000000004,17,12.5,11,8.1,6,4.3999999999999995
Maxi Kleber,DAL,4,4,0,75.0,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,11,4,7,45.0,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,29,19,10,907.0,71,20,41,48.8,0,0,0.0,41,57.699999999999996,24,33.800000000000004,6,8.5,4,5.6000000000000005,0,0.0
