PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Gary Harris,ORL,52,34,18,1237.0,106,27,44,61.4,10,14,71.39999999999999,65,61.3,45,42.5,16,15.1,8,7.5,7,6.6000000000000005
Gary Payton II,GSW,44,27,17,680.0,14,7,9,77.8,0,0,0.0,14,100.0,5,35.699999999999996,1,7.1,0,0.0,0,0.0
Gary Trent Jr.,TOR,68,24,44,1900.0,239,65,157,41.4,20,24,83.3,154,64.4,53,22.2,8,3.3000000000000003,14,5.8999999999999995,12,5.0
Georges Niang,CLE,80,47,33,1782.0,309,89,165,53.900000000000006,27,34,79.4,209,67.60000000000001,98,31.7,20,6.5,20,6.5,17,5.5
Giannis Antetokounmpo,MIL,73,45,28,2567.0,1099,264,433,61.0,182,261,69.69999999999999,739,67.2,412,37.5,102,9.3,76,6.9,132,12.0
Goga Bitadze,ORL,60,33,27,940.0,10,3,4,75.0,1,2,50.0,7,70.0,3,30.0,1,10.0,1,10.0,1,10.0
Gordon Hayward,OKC,49,23,26,1198.0,346,58,130,44.6,45,64,70.3,167,48.3,144,41.6,39,11.3,24,6.9,33,9.5
Gradey Dick,TOR,57,18,39,1169.0,132,26,66,39.4,8,10,80.0,60,45.5,41,31.1,7,5.3,16,12.1,5,3.8
Grant Williams,CHA,75,33,42,2092.0,193,47,92,51.1,24,32,75.0,121,62.7,61,31.6,19,9.8,18,9.3,16,8.3
Grayson Allen,PHX,72,43,29,2403.0,412,58,123,47.199999999999996,47,52,90.4,168,40.8,221,53.6,46,11.200000000000001,28,6.800000000000001,26,6.3
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,21,16,5,163.0,14,2,6,33.300000000000004,1,2,50.0,5,35.699999999999996,6,42.9,0,0.0,1,7.1,1,7.1
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,79,45,34,2276.0,354,96,180,53.300000000000004,50,69,72.5,247,69.8,109,30.8,24,6.800000000000001,15,4.2,35,9.9
Harry Giles III,LAL,22,10,12,98.0,11,5,10,50.0,0,0,0.0,11,100.0,1,9.1,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,64,37,27,1316.0,63,11,23,47.8,4,4,100.0,26,41.3,33,52.400000000000006,5,7.9,5,7.9,2,3.2
Henri Drell,CHI,2,0,2,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Herbert Jones,NOP,72,44,28,2196.0,239,53,117,45.300000000000004,30,34,88.2,141,59.0,80,33.5,21,8.799999999999999,19,7.9,17,7.1
Hunter Tyson,DEN,16,12,4,45.0,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0
Ibou Badji,POR,21,5,16,216.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,66,28,38,1912.0,657,124,272,45.6,97,114,85.1,359,54.6,282,42.9,68,10.4,28,4.3,57,8.7
Isaac Okoro,CLE,67,40,27,1833.0,255,49,114,43.0,18,24,75.0,119,46.7,109,42.699999999999996,37,14.499999999999998,16,6.3,12,4.7
Isaiah Hartenstein,NYK,73,45,28,1832.0,58,19,27,70.39999999999999,9,10,90.0,49,84.5,17,29.299999999999997,3,5.2,9,15.5,5,8.6
Isaiah Jackson,IND,60,37,23,771.0,27,9,17,52.900000000000006,5,7,71.39999999999999,22,81.5,4,14.799999999999999,0,0.0,3,11.1,4,14.799999999999999
Isaiah Joe,OKC,76,52,24,1421.0,116,13,27,48.1,5,6,83.3,32,27.6,72,62.1,14,12.1,12,10.299999999999999,3,2.6
Isaiah Livers,DET,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,9,2,7,56.0,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,45,9,36,1389.0,73,16,33,48.5,8,10,80.0,41,56.2,24,32.9,6,8.200000000000001,9,12.3,5,6.800000000000001
Isaiah Thomas,PHX,5,3,2,15.0,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0
Isaiah Wong,IND,1,1,0,4.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ish Smith,CHA,43,6,37,741.0,306,34,92,37.0,1,2,50.0,69,22.5,193,63.1,39,12.7,17,5.6000000000000005,1,0.3
Ish Wainright,PHX,11,2,9,62.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,66,41,25,1759.0,17,4,10,40.0,3,4,75.0,12,70.6,3,17.599999999999998,2,11.799999999999999,2,11.799999999999999,2,11.799999999999999
Izaiah Brockington,NOP,1,1,0,3.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,5,5,0,11.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
JT Thor,CHA,60,14,46,709.0,54,8,26,30.8,4,6,66.7,20,37.0,21,38.9,1,1.9,2,3.6999999999999997,3,5.6000000000000005
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,45,27,18,332.0,24,4,17,23.5,0,0,0.0,9,37.5,7,29.2,1,4.2,0,0.0,0,0.0
Jabari Smith Jr.,HOU,73,37,36,2333.0,196,45,103,43.7,38,42,90.5,133,67.9,55,28.1,12,6.1,14,7.1,21,10.7
Jabari Walker,POR,70,18,52,1650.0,179,44,98,44.9,36,50,72.0,128,71.5,36,20.1,10,5.6000000000000005,16,8.9,25,14.000000000000002
Jack White,MEM,2,0,2,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jacob Gilyard,BKN,39,12,27,669.0,75,4,9,44.4,0,0,0.0,9,12.0,55,73.3,12,16.0,10,13.3,0,0.0
Jacob Toppin,NYK,9,2,7,38.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,70,43,27,928.0,309,54,140,38.6,24,34,70.6,136,44.0,121,39.2,28,9.1,21,6.800000000000001,17,5.5
Jaden Ivey,DET,73,13,60,2096.0,795,144,311,46.300000000000004,92,122,75.4,394,49.6,342,43.0,92,11.600000000000001,59,7.3999999999999995,61,7.7
Jaden McDaniels,MIN,70,47,23,2048.0,352,112,201,55.7,19,28,67.9,249,70.7,106,30.099999999999998,21,6.0,21,6.0,14,4.0
Jaden Springer,BOS,45,29,16,449.0,87,14,40,35.0,13,16,81.3,42,48.3,29,33.300000000000004,7,8.0,8,9.2,8,9.2
Jae Crowder,MIL,48,25,23,1109.0,40,13,28,46.400000000000006,1,2,50.0,27,67.5,11,27.500000000000004,3,7.5,0,0.0,1,2.5
Jae'Sean Tate,HOU,65,32,33,1031.0,133,38,67,56.699999999999996,10,12,83.3,86,64.7,49,36.8,13,9.8,9,6.800000000000001,6,4.5
Jahmi'us Ramsey,TOR,7,0,7,121.0,25,5,10,50.0,2,2,100.0,12,48.0,13,52.0,2,8.0,1,4.0,1,4.0
Jaime Jaquez Jr.,MIA,73,42,31,2049.0,465,99,199,49.7,52,60,86.7,256,55.1,192,41.3,34,7.3,35,7.5,30,6.5
Jake LaRavia,MEM,33,8,25,723.0,167,30,75,40.0,39,48,81.3,102,61.1,51,30.5,8,4.8,13,7.8,24,14.399999999999999
Jakob Poeltl,TOR,50,21,29,1319.0,33,9,16,56.3,3,6,50.0,21,63.6,11,33.300000000000004,1,3.0,2,6.1,3,9.1
Jalen Brunson,NYK,74,46,28,2619.0,1431,361,703,51.4,158,182,86.8,921,64.4,513,35.8,132,9.2,72,5.0,91,6.4
Jalen Crutcher,NOP,1,1,0,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,59,13,46,1731.0,164,48,97,49.5,20,26,76.9,119,72.6,37,22.6,5,3.0,12,7.3,13,7.9
Jalen Green,HOU,79,39,40,2525.0,759,183,395,46.300000000000004,127,156,81.39999999999999,515,67.9,201,26.5,50,6.6000000000000005,62,8.200000000000001,79,10.4
Jalen Hood-Schifino,LAL,20,9,11,101.0,29,3,11,27.3,6,10,60.0,12,41.4,12,41.4,2,6.9,1,3.4000000000000004,5,17.2
Jalen Johnson,ATL,56,27,29,1889.0,368,91,200,45.5,39,58,67.2,227,61.7,110,29.9,29,7.9,21,5.7,29,7.9
Jalen McDaniels,TOR,48,12,36,490.0,131,21,66,31.8,5,6,83.3,48,36.6,49,37.4,10,7.6,9,6.9,3,2.3
Jalen Pickett,DEN,26,19,7,120.0,26,2,5,40.0,0,0,0.0,4,15.4,19,73.1,4,15.4,2,7.7,0,0.0
Jalen Slawson,SAC,10,7,3,33.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,59,35,24,1008.0,54,17,25,68.0,13,14,92.9,48,88.9,16,29.599999999999998,3,5.6000000000000005,5,9.3,7,13.0
Jalen Suggs,ORL,73,42,31,1963.0,317,63,122,51.6,26,35,74.3,159,50.2,139,43.8,36,11.4,32,10.100000000000001,18,5.7
Jalen Williams,OKC,69,49,20,2184.0,881,230,431,53.400000000000006,72,94,76.6,540,61.3,326,37.0,75,8.5,51,5.800000000000001,48,5.4
Jalen Wilson,BKN,40,14,26,580.0,91,15,40,37.5,2,4,50.0,33,36.3,47,51.6,13,14.299999999999999,2,2.1999999999999997,2,2.1999999999999997
Jamal Cain,MIA,24,12,12,256.0,17,4,9,44.4,1,2,50.0,9,52.900000000000006,5,29.4,2,11.799999999999999,1,5.8999999999999995,1,5.8999999999999995
Jamal Murray,DEN,55,41,14,1737.0,658,134,293,45.7,45,52,86.5,321,48.8,283,43.0,87,13.200000000000001,41,6.2,26,4.0
Jamaree Bouyea,SAS,8,1,7,72.0,22,3,9,33.300000000000004,0,0,0.0,6,27.3,10,45.5,2,9.1,3,13.600000000000001,0,0.0
James Bouknight,CHA,14,0,14,81.0,11,1,4,25.0,1,2,50.0,3,27.3,5,45.5,1,9.1,1,9.1,1,9.1
James Harden,LAC,70,45,25,2426.0,738,112,239,46.9,98,113,86.7,335,45.4,373,50.5,119,16.1,46,6.2,57,7.7
James Johnson,IND,8,3,5,40.0,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7
James Wiseman,DET,59,8,51,967.0,20,7,15,46.7,6,6,100.0,20,100.0,0,0.0,0,0.0,2,10.0,3,15.0
Jarace Walker,IND,32,17,15,330.0,35,7,15,46.7,0,0,0.0,15,42.9,16,45.7,4,11.4,3,8.6,0,0.0
Jared Butler,WAS,38,6,32,506.0,207,39,71,54.900000000000006,11,12,91.7,91,44.0,105,50.7,37,17.9,21,10.100000000000001,6,2.9000000000000004
Jared Rhoden,DET,14,1,13,169.0,13,3,7,42.9,0,0,0.0,6,46.2,4,30.8,1,7.7,2,15.4,0,0.0
Jaren Jackson Jr.,MEM,66,22,44,2124.0,726,249,500,49.8,137,169,81.10000000000001,662,91.2,78,10.7,15,2.1,45,6.2,85,11.700000000000001
Jarred Vanderbilt,LAL,28,13,15,567.0,19,4,10,40.0,2,2,100.0,11,57.9,7,36.8,2,10.5,1,5.3,1,5.3
Jarrett Allen,CLE,75,45,30,2381.0,119,40,71,56.3,17,24,70.8,100,84.0,21,17.599999999999998,4,3.4000000000000004,10,8.4,12,10.100000000000001
Jason Preston,UTA,6,1,5,53.0,11,1,6,16.7,0,0,0.0,2,18.2,5,45.5,1,9.1,0,0.0,0,0.0
Javon Freeman-Liberty,TOR,19,3,16,337.0,60,14,28,50.0,10,12,83.3,39,65.0,18,30.0,2,3.3000000000000003,5,8.3,6,10.0
Javonte Green,CHI,6,3,3,136.0,7,4,6,66.7,2,2,100.0,10,142.9,0,0.0,0,0.0,0,0.0,1,14.299999999999999
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,67,38,29,843.0,13,4,7,57.099999999999994,1,2,50.0,9,69.19999999999999,4,30.8,0,0.0,1,7.7,1,7.7
Jay Huff,DEN,19,15,4,48.0,5,4,4,100.0,0,0,0.0,8,160.0,1,20.0,1,20.0,0,0.0,0,0.0
Jaylen Brown,BOS,68,51,17,2280.0,687,199,355,56.10000000000001,52,82,63.4,464,67.5,232,33.800000000000004,57,8.3,36,5.2,41,6.0
Jaylen Nowell,DET,12,3,9,206.0,42,13,25,52.0,2,2,100.0,28,66.7,12,28.599999999999998,5,11.899999999999999,2,4.8,1,2.4
Jaylin Williams,OKC,67,46,21,869.0,38,7,11,63.6,6,8,75.0,20,52.6,21,55.300000000000004,5,13.200000000000001,2,5.3,4,10.5
Jayson Tatum,BOS,72,56,16,2571.0,657,207,361,57.3,139,164,84.8,569,86.6,164,25.0,51,7.8,32,4.9,83,12.6
Jeff Dowtin Jr.,PHI,10,5,5,133.0,24,1,7,14.299999999999999,0,0,0.0,2,8.3,13,54.2,4,16.7,3,12.5,0,0.0
Jeff Green,HOU,75,37,38,1256.0,103,32,61,52.5,38,48,79.2,111,107.80000000000001,14,13.600000000000001,4,3.9,4,3.9,24,23.3
Jerami Grant,POR,54,17,37,1830.0,556,136,314,43.3,83,104,79.80000000000001,363,65.3,140,25.2,33,5.8999999999999995,38,6.800000000000001,52,9.4
Jeremiah Robinson-Earl,NOP,35,20,15,317.0,21,5,7,71.39999999999999,4,4,100.0,14,66.7,9,42.9,1,4.8,3,14.299999999999999,2,9.5
Jeremy Sochan,SAS,73,17,56,2169.0,548,83,213,39.0,30,36,83.3,203,37.0,275,50.2,55,10.0,32,5.800000000000001,18,3.3000000000000003
Jericho Sims,NYK,44,29,15,562.0,5,3,3,100.0,0,0,0.0,7,140.0,0,0.0,0,0.0,2,40.0,0,0.0
Jermaine Samuels Jr.,HOU,13,7,6,55.0,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,20,16,4,74.0,13,2,7,28.599999999999998,1,2,50.0,5,38.5,4,30.8,1,7.7,1,7.7,1,7.7
Jett Howard,ORL,17,8,9,61.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,68,33,35,923.0,166,25,64,39.1,3,4,75.0,53,31.900000000000002,92,55.400000000000006,15,9.0,7,4.2,2,1.2
Jimmy Butler,MIA,58,31,27,1988.0,836,123,281,43.8,148,171,86.5,416,49.8,410,49.0,88,10.5,42,5.0,87,10.4
Jock Landale,HOU,53,26,27,683.0,10,4,4,100.0,1,2,50.0,9,90.0,3,30.0,0,0.0,1,10.0,1,10.0
Joe Harris,DET,16,4,12,170.0,13,1,5,20.0,0,0,0.0,2,15.4,7,53.800000000000004,3,23.1,1,7.7,0,0.0
Joe Ingles,ORL,66,41,25,1139.0,196,20,53,37.7,9,10,90.0,50,25.5,118,60.199999999999996,41,20.9,15,7.7,5,2.6
Joel Embiid,PHI,38,30,8,1277.0,324,101,172,58.699999999999996,99,114,86.8,311,96.0,55,17.0,14,4.3,33,10.2,57,17.599999999999998
John Collins,UTA,67,27,40,1868.0,230,64,139,46.0,34,46,73.9,171,74.3,43,18.7,5,2.1999999999999997,18,7.8,23,10.0
John Konchar,MEM,55,18,37,1174.0,79,7,23,30.4,7,8,87.5,22,27.800000000000004,42,53.2,7,8.9,6,7.6,4,5.1
Johnny Davis,WAS,48,8,40,562.0,53,16,40,40.0,0,4,0.0,33,62.3,9,17.0,2,3.8,1,1.9,2,3.8
Johnny Juzang,UTA,16,3,13,300.0,25,6,13,46.2,0,0,0.0,12,48.0,8,32.0,2,8.0,4,16.0,0,0.0
Jonas Valanciunas,NOP,78,47,31,1845.0,50,25,33,75.8,8,10,80.0,58,115.99999999999999,9,18.0,2,4.0,3,6.0,5,10.0
Jonathan Isaac,ORL,56,34,22,862.0,22,4,11,36.4,4,6,66.7,13,59.099999999999994,8,36.4,2,9.1,0,0.0,3,13.600000000000001
Jonathan Kuminga,GSW,71,38,33,1862.0,439,124,225,55.1,53,80,66.3,316,72.0,128,29.2,18,4.1000000000000005,33,7.5,40,9.1
Jontay Porter,TOR,25,6,19,360.0,14,0,4,0.0,4,4,100.0,4,28.599999999999998,6,42.9,1,7.1,1,7.1,2,14.299999999999999
Jordan Clarkson,UTA,54,22,32,1654.0,788,162,345,47.0,75,84,89.3,412,52.300000000000004,317,40.2,92,11.700000000000001,64,8.1,43,5.5
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,MEM,55,30,25,982.0,239,48,120,40.0,13,16,81.3,112,46.9,97,40.6,29,12.1,10,4.2,8,3.3000000000000003
Jordan Hawkins,NOP,66,38,28,1149.0,119,24,64,37.5,14,18,77.8,62,52.1,37,31.1,15,12.6,7,5.8999999999999995,9,7.6
Jordan McLaughlin,MIN,54,34,20,603.0,107,9,25,36.0,4,4,100.0,22,20.599999999999998,75,70.1,14,13.100000000000001,3,2.8000000000000003,2,1.9
Jordan Miller,LAC,7,4,3,28.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,49,14,35,675.0,132,32,66,48.5,17,24,70.8,83,62.9,34,25.8,4,3.0,14,10.6,12,9.1
Jordan Poole,WAS,78,15,63,2346.0,745,169,368,45.9,81,88,92.0,433,58.099999999999994,268,36.0,65,8.7,35,4.7,44,5.8999999999999995
Jordan Walsh,BOS,7,7,0,46.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0
Jose Alvarado,NOP,52,36,16,930.0,172,29,78,37.2,19,28,67.9,78,45.300000000000004,62,36.0,18,10.5,11,6.4,14,8.1
Josh Giddey,OKC,79,55,24,1992.0,560,135,274,49.3,30,42,71.39999999999999,311,55.50000000000001,204,36.4,43,7.7,44,7.9,23,4.1000000000000005
Josh Green,DAL,54,31,23,1423.0,199,37,76,48.699999999999996,7,14,50.0,82,41.199999999999996,85,42.699999999999996,24,12.1,21,10.6,7,3.5000000000000004
Josh Hart,NYK,78,46,32,2594.0,417,75,176,42.6,16,22,72.7,171,41.0,206,49.4,44,10.6,16,3.8,11,2.6
Josh Minott,MIN,31,23,8,87.0,17,4,8,50.0,2,2,100.0,12,70.6,6,35.3,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995
Josh Okogie,PHX,59,36,23,955.0,103,16,38,42.1,17,22,77.3,52,50.5,46,44.7,12,11.700000000000001,7,6.800000000000001,11,10.7
Josh Richardson,MIA,43,24,19,1103.0,176,40,82,48.8,11,12,91.7,93,52.800000000000004,68,38.6,18,10.2,11,6.3,6,3.4000000000000004
Joshua Primo,LAC,2,2,0,10.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,67,52,15,2199.0,425,81,174,46.6,34,38,89.5,200,47.099999999999994,183,43.1,50,11.799999999999999,41,9.6,20,4.7
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,18,2,16,125.0,30,8,17,47.099999999999994,1,2,50.0,17,56.699999999999996,9,30.0,2,6.7,2,6.7,1,3.3000000000000003
Julian Champagnie,SAS,71,16,55,1371.0,110,17,41,41.5,17,20,85.0,54,49.1,48,43.6,12,10.9,9,8.200000000000001,10,9.1
Julian Phillips,CHI,39,20,19,317.0,38,11,19,57.9,4,4,100.0,27,71.1,13,34.2,1,2.6,3,7.9,2,5.3
Julian Strawther,DEN,47,31,16,531.0,88,27,51,52.900000000000006,8,8,100.0,62,70.5,21,23.9,5,5.7,8,9.1,4,4.5
Julius Randle,NYK,46,29,17,1630.0,641,134,267,50.2,95,116,81.89999999999999,378,59.0,249,38.800000000000004,63,9.8,44,6.9,59,9.2
Justin Champagnie,WAS,13,3,10,197.0,19,3,5,60.0,2,2,100.0,8,42.1,13,68.4,5,26.3,0,0.0,1,5.3
Justin Holiday,DEN,55,36,19,803.0,33,1,8,12.5,0,0,0.0,2,6.1,21,63.6,9,27.3,1,3.0,0,0.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,31,3,28,286.0,15,1,3,33.300000000000004,3,6,50.0,5,33.300000000000004,7,46.7,1,6.7,2,13.3,3,20.0
Jusuf Nurkic,PHX,73,46,27,1999.0,47,17,27,63.0,4,10,40.0,39,83.0,10,21.3,2,4.3,3,6.4,5,10.6
KJ Martin,PHI,60,33,27,747.0,47,12,28,42.9,3,4,75.0,28,59.599999999999994,13,27.700000000000003,1,2.1,3,6.4,2,4.3
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,60,41,19,1969.0,582,169,326,51.800000000000004,100,110,90.9,455,78.2,114,19.6,36,6.2,60,10.299999999999999,55,9.5
Kawhi Leonard,LAC,67,43,24,2292.0,756,208,360,57.8,78,86,90.7,506,66.9,284,37.6,57,7.5,36,4.8,43,5.7
Keegan Murray,SAC,74,42,32,2483.0,311,99,186,53.2,24,32,75.0,226,72.7,86,27.700000000000003,16,5.1,18,5.800000000000001,16,5.1
Keita Bates-Diop,BKN,53,29,24,665.0,73,17,35,48.6,12,14,85.7,49,67.10000000000001,26,35.6,7,9.6,4,5.5,7,9.6
Keldon Johnson,SAS,68,16,52,2007.0,545,141,282,50.0,83,110,75.5,375,68.8,166,30.5,34,6.2,27,5.0,56,10.299999999999999
Kelly Olynyk,TOR,75,31,44,1679.0,269,72,120,60.0,42,52,80.80000000000001,192,71.39999999999999,84,31.2,22,8.200000000000001,34,12.6,27,10.0
Kelly Oubre Jr.,PHI,66,38,28,2002.0,414,111,260,42.699999999999996,64,82,78.0,296,71.5,68,16.400000000000002,18,4.3,32,7.7,42,10.100000000000001
Kendall Brown,IND,14,9,5,52.0,8,2,4,50.0,4,4,100.0,8,100.0,1,12.5,0,0.0,0,0.0,2,25.0
Kenneth Lofton Jr.,UTA,18,5,13,120.0,14,5,7,71.39999999999999,4,6,66.7,15,107.1,3,21.4,1,7.1,1,7.1,3,21.4
Kenrich Williams,OKC,67,47,20,994.0,77,8,25,32.0,1,2,50.0,17,22.1,49,63.6,14,18.2,1,1.3,1,1.3
Kentavious Caldwell-Pope,DEN,72,51,21,2288.0,142,28,72,38.9,25,26,96.2,83,58.5,42,29.599999999999998,7,4.9,12,8.5,13,9.2
Keon Ellis,SAC,54,32,22,898.0,90,9,18,50.0,6,6,100.0,25,27.800000000000004,62,68.89999999999999,15,16.7,6,6.7,3,3.3000000000000003
Keon Johnson,BKN,4,0,4,51.0,18,0,4,0.0,8,8,100.0,8,44.4,4,22.2,0,0.0,4,22.2,4,22.2
Kessler Edwards,SAC,52,31,21,262.0,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,5,55.60000000000001,1,11.1,0,0.0,1,11.1
Kevin Durant,PHX,72,42,30,2674.0,702,207,385,53.800000000000004,93,112,83.0,523,74.5,190,27.1,44,6.3,44,6.3,57,8.1
Kevin Huerter,SAC,64,37,27,1562.0,198,41,90,45.6,17,20,85.0,100,50.5,86,43.4,28,14.099999999999998,11,5.6000000000000005,10,5.1
Kevin Knox II,DET,31,4,27,560.0,46,18,26,69.19999999999999,3,4,75.0,42,91.3,12,26.1,3,6.5,3,6.5,2,4.3
Kevin Love,MIA,53,29,24,903.0,62,17,28,60.699999999999996,10,12,83.3,44,71.0,23,37.1,7,11.3,1,1.6,6,9.700000000000001
Kevon Harris,ORL,2,1,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,71,41,30,1150.0,48,14,25,56.00000000000001,6,8,75.0,37,77.10000000000001,17,35.4,4,8.3,2,4.2,4,8.3
Keyontae Johnson,OKC,9,7,2,66.0,10,0,3,0.0,0,0,0.0,0,0.0,7,70.0,1,10.0,0,0.0,0,0.0
Keyonte George,UTA,71,25,46,1903.0,524,100,233,42.9,90,106,84.89999999999999,301,57.4,178,34.0,48,9.2,41,7.8,52,9.9
Khris Middleton,MIL,53,31,22,1433.0,330,72,142,50.7,19,22,86.4,166,50.3,144,43.6,54,16.400000000000002,27,8.200000000000001,11,3.3000000000000003
Killian Hayes,DET,42,7,35,1008.0,288,55,117,47.0,6,12,50.0,118,41.0,145,50.3,36,12.5,12,4.2,6,2.1
Kira Lewis Jr.,UTA,26,10,16,230.0,57,8,23,34.8,10,12,83.3,27,47.4,25,43.9,7,12.3,2,3.5000000000000004,6,10.5
Klay Thompson,GSW,74,40,34,2202.0,283,58,121,47.9,29,32,90.60000000000001,151,53.400000000000006,116,41.0,25,8.799999999999999,21,7.3999999999999995,16,5.7
Kobe Brown,LAC,41,26,15,336.0,25,4,11,36.4,0,0,0.0,8,32.0,8,32.0,2,8.0,4,16.0,0,0.0
Kobe Bufkin,ATL,15,8,7,179.0,43,11,25,44.0,1,2,50.0,23,53.5,16,37.2,5,11.600000000000001,1,2.3,1,2.3
Kobi Simmons,TOR,4,0,4,67.0,14,4,6,66.7,0,0,0.0,8,57.099999999999994,7,50.0,1,7.1,0,0.0,0,0.0
Kris Dunn,UTA,65,25,40,1234.0,337,77,146,52.7,13,20,65.0,168,49.9,149,44.2,44,13.100000000000001,26,7.7,10,3.0
Kris Murray,POR,58,11,47,1193.0,167,29,72,40.300000000000004,10,16,62.5,70,41.9,68,40.699999999999996,22,13.200000000000001,17,10.2,8,4.8
Kristaps Porzingis,BOS,56,43,13,1665.0,89,26,55,47.3,25,30,83.3,80,89.9,17,19.1,2,2.1999999999999997,2,2.1999999999999997,15,16.900000000000002
Kyle Anderson,MIN,77,54,23,1749.0,482,93,219,42.5,50,66,75.8,237,49.2,191,39.6,50,10.4,31,6.4,32,6.6000000000000005
Kyle Kuzma,WAS,70,13,57,2281.0,783,222,462,48.1,73,97,75.3,529,67.60000000000001,199,25.4,63,8.0,58,7.3999999999999995,49,6.3
Kyle Lowry,PHI,58,30,28,1642.0,284,32,70,45.7,20,28,71.39999999999999,85,29.9,180,63.4,39,13.700000000000001,13,4.6,14,4.9
Kyrie Irving,DAL,57,38,19,2000.0,670,212,381,55.60000000000001,67,76,88.2,505,75.4,204,30.4,57,8.5,31,4.6,38,5.7
LaMelo Ball,CHA,22,7,15,711.0,375,91,174,52.300000000000004,44,51,86.3,229,61.1,134,35.699999999999996,38,10.100000000000001,29,7.7,26,6.9
Lamar Stevens,MEM,38,22,16,559.0,137,41,82,50.0,14,16,87.5,99,72.3,39,28.499999999999996,11,8.0,8,5.800000000000001,8,5.800000000000001
Landry Shamet,WAS,46,6,40,727.0,111,32,61,52.5,12,14,85.7,79,71.2,35,31.5,11,9.9,6,5.4,7,6.3
