PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,41,23,18,1192.0,160,36,65,55.400000000000006,23,33,69.69999999999999,97,60.6,65,40.6,16,10.0,7,4.3999999999999995,17,10.6
Harry Giles III,BKN,11,2,9,62.0,8,5,7,71.39999999999999,0,0,0.0,11,137.5,1,12.5,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,27,18,9,582.0,23,5,10,50.0,4,4,100.0,14,60.9,10,43.5,1,4.3,1,4.3,2,8.7
Herbert Jones,NOP,38,25,13,1102.0,123,30,64,46.9,18,22,81.8,81,65.9,36,29.299999999999997,9,7.3,10,8.1,11,8.9
Hunter Tyson,DEN,8,6,2,20.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Ibou Badji,POR,10,3,7,147.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,40,20,20,1034.0,346,73,155,47.099999999999994,61,68,89.7,213,61.6,136,39.300000000000004,28,8.1,14,4.0,34,9.8
Isaac Okoro,CLE,30,18,12,783.0,121,25,51,49.0,14,18,77.8,66,54.50000000000001,54,44.6,16,13.200000000000001,7,5.800000000000001,9,7.3999999999999995
Isaiah Hartenstein,NYK,42,25,17,1076.0,19,6,9,66.7,3,4,75.0,15,78.9,6,31.6,0,0.0,2,10.5,2,10.5
Isaiah Jackson,IND,33,20,13,454.0,13,6,8,75.0,2,3,66.7,13,100.0,3,23.1,0,0.0,1,7.7,2,15.4
Isaiah Joe,OKC,41,28,13,788.0,55,10,18,55.60000000000001,3,4,75.0,24,43.6,29,52.7,3,5.5,5,9.1,2,3.5999999999999996
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,31,3,28,950.0,44,8,18,44.4,5,6,83.3,22,50.0,16,36.4,5,11.4,6,13.600000000000001,3,6.800000000000001
Ish Smith,CHA,32,5,27,532.0,222,28,66,42.4,1,2,50.0,57,25.7,139,62.6,27,12.2,14,6.3,1,0.5
Ish Wainright,POR,7,1,6,46.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,38,25,13,1030.0,8,2,5,40.0,0,0,0.0,5,62.5,2,25.0,2,25.0,1,12.5,0,0.0
JD Davison,BOS,2,2,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,32,7,25,470.0,41,5,22,22.7,2,2,100.0,12,29.299999999999997,15,36.6,0,0.0,1,2.4,1,2.4
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,32,18,14,259.0,18,4,13,30.8,0,0,0.0,9,50.0,5,27.800000000000004,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,39,19,20,1226.0,116,26,58,44.800000000000004,24,28,85.7,79,68.10000000000001,34,29.299999999999997,8,6.9,7,6.0,14,12.1
Jabari Walker,POR,35,9,26,684.0,70,23,36,63.9,22,28,78.60000000000001,70,100.0,13,18.6,3,4.3,6,8.6,14,20.0
Jacob Gilyard,MEM,24,6,18,395.0,30,1,4,25.0,0,0,0.0,2,6.7,20,66.7,4,13.3,5,16.7,0,0.0
Jacob Toppin,NYK,3,0,3,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,36,21,15,566.0,176,26,77,33.800000000000004,12,20,60.0,67,38.1,72,40.9,13,7.3999999999999995,9,5.1,10,5.7
Jaden Ivey,DET,37,4,33,973.0,345,64,129,49.6,45,62,72.6,184,53.300000000000004,157,45.5,42,12.2,20,5.800000000000001,31,9.0
Jaden McDaniels,MIN,31,22,9,878.0,147,47,85,55.300000000000004,6,8,75.0,102,69.39999999999999,44,29.9,7,4.8,9,6.1,4,2.7
Jaden Springer,PHI,24,16,8,237.0,52,6,21,28.599999999999998,5,8,62.5,17,32.7,20,38.5,5,9.6,6,11.5,4,7.7
Jae Crowder,MIL,10,5,5,259.0,8,4,7,57.099999999999994,1,2,50.0,9,112.5,0,0.0,0,0.0,0,0.0,1,12.5
Jae'Sean Tate,HOU,38,18,20,716.0,85,25,39,64.1,6,6,100.0,56,65.9,38,44.7,11,12.9,4,4.7,3,3.5000000000000004
Jaime Jaquez Jr.,MIA,39,23,16,1179.0,277,69,125,55.2,32,38,84.2,173,62.5,105,37.9,16,5.800000000000001,21,7.6,19,6.9
Jake LaRavia,MEM,11,1,10,122.0,18,7,10,70.0,2,2,100.0,16,88.9,4,22.2,1,5.6000000000000005,3,16.7,1,5.6000000000000005
Jakob Poeltl,TOR,36,15,21,955.0,20,7,9,77.8,1,4,25.0,15,75.0,7,35.0,0,0.0,1,5.0,2,10.0
Jalen Brunson,NYK,40,24,16,1433.0,705,153,326,46.9,81,92,88.0,400,56.699999999999996,275,39.0,66,9.4,35,5.0,46,6.5
Jalen Duren,DET,26,4,22,775.0,71,20,42,47.599999999999994,6,8,75.0,48,67.60000000000001,19,26.8,3,4.2,5,7.000000000000001,4,5.6000000000000005
Jalen Green,HOU,40,19,21,1211.0,358,74,173,42.8,67,79,84.8,224,62.6,102,28.499999999999996,22,6.1,31,8.7,40,11.200000000000001
Jalen Hood-Schifino,LAL,8,3,5,67.0,19,2,8,25.0,2,4,50.0,6,31.6,9,47.4,1,5.3,0,0.0,2,10.5
Jalen Johnson,ATL,26,13,13,833.0,128,38,71,53.5,14,18,77.8,93,72.7,33,25.8,10,7.8,12,9.4,9,7.000000000000001
Jalen McDaniels,TOR,26,8,18,240.0,43,3,19,15.8,5,6,83.3,11,25.6,17,39.5,4,9.3,3,7.000000000000001,3,7.000000000000001
Jalen Pickett,DEN,15,10,5,90.0,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,2,13.3,1,6.7,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,28,18,10,502.0,33,8,14,57.099999999999994,9,10,90.0,25,75.8,10,30.3,2,6.1,4,12.1,5,15.2
Jalen Suggs,ORL,37,19,18,990.0,168,33,66,50.0,16,22,72.7,85,50.6,65,38.7,18,10.7,22,13.100000000000001,11,6.5
Jalen Williams,OKC,38,26,12,1216.0,461,123,224,54.900000000000006,39,50,78.0,293,63.6,166,36.0,42,9.1,30,6.5,26,5.6000000000000005
Jalen Wilson,BKN,11,2,9,104.0,15,3,8,37.5,0,0,0.0,6,40.0,6,40.0,2,13.3,1,6.7,0,0.0
Jamal Cain,MIA,14,5,9,209.0,12,4,8,50.0,1,2,50.0,9,75.0,2,16.7,0,0.0,0,0.0,1,8.3
Jamal Murray,DEN,27,19,8,824.0,311,66,135,48.9,18,20,90.0,151,48.6,143,46.0,44,14.099999999999998,18,5.800000000000001,10,3.2
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,10,0,10,64.0,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,5,55.60000000000001,1,11.1,0,0.0,1,11.1
James Harden,LAC,35,23,12,1190.0,371,51,112,45.5,58,66,87.9,164,44.2,189,50.9,61,16.400000000000002,24,6.5,33,8.9
James Johnson,IND,5,2,3,24.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
James Wiseman,DET,28,2,26,419.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,14,6,8,146.0,16,6,10,60.0,0,0,0.0,13,81.3,5,31.3,2,12.5,0,0.0,0,0.0
Jared Butler,WAS,17,2,15,128.0,50,10,18,55.60000000000001,7,8,87.5,29,57.99999999999999,25,50.0,8,16.0,3,6.0,4,8.0
Jared Rhoden,DET,5,0,5,30.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,39,14,25,1228.0,363,126,250,50.4,76,89,85.39999999999999,340,93.7,42,11.600000000000001,5,1.4000000000000001,18,5.0,45,12.4
Jarred Vanderbilt,LAL,19,8,11,358.0,9,1,5,20.0,0,0,0.0,2,22.2,3,33.300000000000004,1,11.1,1,11.1,0,0.0
Jarrett Allen,CLE,34,22,12,1028.0,45,19,28,67.9,8,8,100.0,46,102.2,8,17.8,0,0.0,3,6.7,4,8.9
Javon Freeman-Liberty,TOR,1,1,0,2.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,31,16,15,312.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,5,4,1,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,38,29,9,1273.0,414,115,212,54.2,29,42,69.0,266,64.3,141,34.1,37,8.9,24,5.800000000000001,21,5.1
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,33,23,10,380.0,16,3,5,60.0,1,2,50.0,7,43.8,10,62.5,5,31.3,0,0.0,1,6.3
Jayson Tatum,BOS,38,30,8,1360.0,329,109,189,57.699999999999996,61,70,87.1,290,88.1,78,23.7,18,5.5,17,5.2,36,10.9
Jeff Green,HOU,39,18,21,638.0,60,25,37,67.60000000000001,26,30,86.7,82,136.7,5,8.3,0,0.0,3,5.0,15,25.0
Jerami Grant,POR,34,10,24,1144.0,340,85,201,42.3,44,54,81.5,219,64.4,85,25.0,19,5.6000000000000005,20,5.8999999999999995,27,7.9
Jeremiah Robinson-Earl,NOP,16,10,6,189.0,14,3,3,100.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,1,7.1,2,14.299999999999999,1,7.1
Jeremy Sochan,SAS,40,7,33,1174.0,359,52,139,37.4,22,26,84.6,131,36.5,186,51.800000000000004,37,10.299999999999999,14,3.9,13,3.5999999999999996
Jericho Sims,NYK,18,12,6,116.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jermaine Samuels Jr.,HOU,6,3,3,38.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,6,4,2,23.0,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,9,4,5,36.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,41,19,22,583.0,113,17,47,36.199999999999996,2,2,100.0,36,31.900000000000002,59,52.2,9,8.0,5,4.3999999999999995,1,0.8999999999999999
Jimmy Butler,MIA,26,15,11,877.0,372,57,135,42.199999999999996,72,81,88.9,196,52.7,176,47.3,34,9.1,15,4.0,41,11.0
Jock Landale,HOU,23,11,12,204.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,15,3,12,158.0,11,0,3,0.0,0,0,0.0,0,0.0,7,63.6,3,27.3,1,9.1,0,0.0
Joe Ingles,ORL,27,17,10,498.0,100,12,32,37.5,5,6,83.3,30,30.0,57,56.99999999999999,25,25.0,4,4.0,3,3.0
Joel Embiid,PHI,29,23,6,992.0,269,84,142,59.199999999999996,88,102,86.3,264,98.1,45,16.7,13,4.8,26,9.700000000000001,51,19.0
John Collins,UTA,39,20,19,1083.0,137,44,84,52.400000000000006,20,30,66.7,111,81.0,24,17.5,4,2.9000000000000004,12,8.799999999999999,15,10.9
John Konchar,MEM,32,10,22,528.0,36,3,10,30.0,4,4,100.0,11,30.599999999999998,19,52.800000000000004,4,11.1,3,8.3,2,5.6000000000000005
Johnny Davis,WAS,19,2,17,150.0,19,7,15,46.7,0,0,0.0,15,78.9,4,21.099999999999998,1,5.3,0,0.0,0,0.0
Johnny Juzang,UTA,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,41,25,16,1093.0,35,19,24,79.2,8,10,80.0,46,131.4,6,17.1,1,2.9000000000000004,0,0.0,5,14.299999999999999
Jonathan Isaac,ORL,24,15,9,326.0,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,39,17,22,902.0,189,53,103,51.5,27,44,61.4,142,75.1,45,23.799999999999997,5,2.6,13,6.9,22,11.600000000000001
Jontay Porter,TOR,9,3,6,145.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999
Jordan Clarkson,UTA,33,16,17,993.0,491,108,224,48.199999999999996,49,54,90.7,275,56.00000000000001,180,36.7,55,11.200000000000001,45,9.2,28,5.7
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,34,18,16,538.0,115,21,54,38.9,6,8,75.0,50,43.5,51,44.3,16,13.900000000000002,4,3.5000000000000004,4,3.5000000000000004
Jordan Hawkins,NOP,36,23,13,804.0,81,16,41,39.0,12,16,75.0,44,54.300000000000004,27,33.300000000000004,10,12.3,5,6.2,8,9.9
Jordan McLaughlin,MIN,20,12,8,166.0,29,3,8,37.5,0,0,0.0,6,20.7,19,65.5,4,13.8,2,6.9,0,0.0
Jordan Miller,LAC,4,4,0,16.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,18,8,10,183.0,31,8,16,50.0,6,8,75.0,23,74.2,8,25.8,2,6.5,2,6.5,4,12.9
Jordan Poole,WAS,39,7,32,1140.0,375,88,192,45.800000000000004,51,58,87.9,234,62.4,118,31.5,28,7.5,23,6.1,29,7.7
Jordan Walsh,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,24,16,8,401.0,82,14,40,35.0,15,22,68.2,43,52.400000000000006,23,28.000000000000004,6,7.3,6,7.3,11,13.4
Josh Giddey,OKC,40,28,12,999.0,318,69,158,43.7,14,20,70.0,155,48.699999999999996,110,34.599999999999994,23,7.199999999999999,27,8.5,12,3.8
Josh Green,DAL,29,17,12,740.0,116,21,45,46.7,4,10,40.0,47,40.5,49,42.199999999999996,15,12.9,11,9.5,5,4.3
Josh Hart,NYK,41,24,17,1155.0,149,31,67,46.300000000000004,2,4,50.0,67,45.0,73,49.0,10,6.7,4,2.7,2,1.3
Josh Minott,MIN,15,10,5,46.0,12,3,5,60.0,0,0,0.0,8,66.7,5,41.699999999999996,1,8.3,1,8.3,0,0.0
Josh Okogie,PHX,34,20,14,645.0,64,12,25,48.0,10,14,71.39999999999999,37,57.8,26,40.6,8,12.5,6,9.4,7,10.9
Josh Richardson,MIA,32,20,12,861.0,144,29,67,43.3,11,12,91.7,71,49.3,56,38.9,17,11.799999999999999,10,6.9,6,4.2
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,38,30,8,1284.0,293,49,118,41.5,28,32,87.5,129,44.0,127,43.3,34,11.600000000000001,26,8.9,17,5.800000000000001
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,3,1,2,15.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Julian Champagnie,SAS,33,5,28,500.0,27,2,11,18.2,4,4,100.0,9,33.300000000000004,9,33.300000000000004,3,11.1,5,18.5,2,7.3999999999999995
Julian Phillips,CHI,21,8,13,95.0,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,8,53.300000000000004,1,6.7,0,0.0,0,0.0
Julian Strawther,DEN,32,21,11,447.0,71,25,45,55.60000000000001,6,6,100.0,56,78.9,17,23.9,3,4.2,5,7.000000000000001,3,4.2
Julius Randle,NYK,42,25,17,1498.0,589,124,247,50.2,89,110,80.9,350,59.4,224,38.0,55,9.3,42,7.1,55,9.3
Justin Holiday,DEN,24,14,10,323.0,12,0,3,0.0,0,0,0.0,0,0.0,7,58.3,6,50.0,1,8.3,0,0.0
Justin Minaya,POR,10,0,10,91.0,8,1,3,33.300000000000004,3,6,50.0,5,62.5,2,25.0,0,0.0,0,0.0,3,37.5
Jusuf Nurkic,PHX,38,22,16,1057.0,23,9,13,69.19999999999999,3,6,50.0,22,95.7,6,26.1,1,4.3,0,0.0,3,13.0
KJ Martin,PHI,26,17,9,176.0,13,3,7,42.9,1,2,50.0,7,53.800000000000004,5,38.5,1,7.7,0,0.0,1,7.7
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,40,29,11,1313.0,381,108,213,50.7,62,70,88.6,292,76.6,75,19.7,21,5.5,37,9.700000000000001,35,9.2
Kawhi Leonard,LAC,36,24,12,1243.0,409,112,194,57.699999999999996,42,46,91.3,271,66.3,155,37.9,34,8.3,20,4.9,23,5.6000000000000005
Keegan Murray,SAC,37,21,16,1214.0,164,47,101,46.5,11,16,68.8,106,64.60000000000001,44,26.8,6,3.6999999999999997,10,6.1,8,4.9
Keita Bates-Diop,PHX,29,16,13,477.0,50,11,26,42.3,8,10,80.0,33,66.0,16,32.0,3,6.0,3,6.0,5,10.0
Keldon Johnson,SAS,38,7,31,1192.0,335,82,173,47.4,53,70,75.7,223,66.60000000000001,99,29.599999999999998,21,6.3,20,6.0,36,10.7
Kelly Olynyk,UTA,41,21,20,857.0,134,31,56,55.400000000000006,14,18,77.8,79,59.0,51,38.1,12,9.0,17,12.7,10,7.5
Kelly Oubre Jr.,PHI,27,20,7,733.0,96,27,65,41.5,17,20,85.0,76,79.2,14,14.6,2,2.1,5,5.2,10,10.4
Kendall Brown,IND,3,1,2,17.0,4,0,1,0.0,4,4,100.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0
Kenneth Lofton Jr.,PHI,16,5,11,102.0,13,5,6,83.3,4,6,66.7,15,115.39999999999999,3,23.1,1,7.7,1,7.7,3,23.1
Kenrich Williams,OKC,30,22,8,465.0,32,2,8,25.0,1,2,50.0,5,15.6,23,71.89999999999999,9,28.1,0,0.0,1,3.1
Kentavious Caldwell-Pope,DEN,39,26,13,1260.0,97,22,47,46.800000000000004,17,18,94.39999999999999,63,64.9,30,30.9,4,4.1000000000000005,9,9.3,9,9.3
Keon Ellis,SAC,28,18,10,342.0,44,3,5,60.0,4,4,100.0,10,22.7,34,77.3,7,15.9,3,6.800000000000001,2,4.5
Keon Johnson,BKN,1,0,1,21.0,9,0,3,0.0,2,2,100.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,1,11.1
Kessler Edwards,SAC,28,17,11,138.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
Kevin Durant,PHX,33,17,16,1219.0,345,105,197,53.300000000000004,58,68,85.3,278,80.60000000000001,86,24.9,18,5.2,17,4.9,35,10.100000000000001
Kevin Huerter,SAC,39,22,17,929.0,130,30,58,51.7,11,14,78.60000000000001,72,55.400000000000006,57,43.8,17,13.100000000000001,8,6.2,7,5.4
Kevin Knox II,DET,23,2,21,446.0,39,14,20,70.0,3,4,75.0,33,84.6,11,28.199999999999996,2,5.1,3,7.7,2,5.1
Kevin Love,MIA,31,17,14,592.0,36,13,18,72.2,8,10,80.0,34,94.39999999999999,12,33.300000000000004,3,8.3,0,0.0,5,13.900000000000002
Kevon Looney,GSW,40,18,22,818.0,38,11,21,52.400000000000006,6,8,75.0,30,78.9,13,34.2,3,7.9,0,0.0,4,10.5
Keyontae Johnson,OKC,2,1,1,23.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,37,18,19,913.0,221,41,101,40.6,43,52,82.69999999999999,129,58.4,75,33.900000000000006,24,10.9,15,6.800000000000001,25,11.3
Khris Middleton,MIL,35,23,12,887.0,247,53,105,50.5,15,18,83.3,123,49.8,107,43.3,43,17.4,21,8.5,9,3.5999999999999996
Killian Hayes,DET,36,4,32,895.0,260,51,106,48.1,6,12,50.0,110,42.3,129,49.6,32,12.3,11,4.2,6,2.3
Kira Lewis Jr.,TOR,14,9,5,137.0,30,4,14,28.599999999999998,4,4,100.0,13,43.3,12,40.0,4,13.3,2,6.7,2,6.7
Klay Thompson,GSW,39,17,22,1187.0,151,28,63,44.4,18,20,90.0,77,51.0,61,40.400000000000006,12,7.9,12,7.9,10,6.6000000000000005
Kobe Brown,LAC,25,19,6,250.0,18,1,7,14.299999999999999,0,0,0.0,2,11.1,7,38.9,2,11.1,2,11.1,0,0.0
Kobe Bufkin,ATL,2,2,0,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,35,19,16,606.0,183,39,76,51.300000000000004,9,14,64.3,87,47.5,80,43.7,26,14.2,15,8.200000000000001,7,3.8
Kris Murray,POR,23,3,20,298.0,37,5,19,26.3,1,2,50.0,11,29.7,12,32.4,1,2.7,4,10.8,1,2.7
Kristaps Porzingis,BOS,30,23,7,891.0,49,13,26,50.0,15,18,83.3,43,87.8,12,24.5,1,2.0,2,4.1000000000000005,9,18.4
Kyle Anderson,MIN,41,30,11,932.0,254,48,114,42.1,28,38,73.7,123,48.4,98,38.6,17,6.7,19,7.5,18,7.1
Kyle Kuzma,WAS,40,7,33,1250.0,437,117,253,46.2,43,55,78.2,281,64.3,112,25.6,33,7.6,35,8.0,28,6.4
Kyle Lowry,MIA,35,21,14,988.0,183,20,46,43.5,15,20,75.0,55,30.099999999999998,115,62.8,23,12.6,9,4.9,10,5.5
Kyrie Irving,DAL,25,15,10,831.0,316,95,174,54.6,41,46,89.1,240,75.9,102,32.300000000000004,30,9.5,10,3.2,23,7.3
LaMelo Ball,CHA,18,5,13,590.0,308,74,146,50.7,35,41,85.39999999999999,185,60.099999999999994,109,35.4,26,8.4,25,8.1,21,6.800000000000001
Lamar Stevens,BOS,16,13,3,103.0,15,3,9,33.300000000000004,3,4,75.0,9,60.0,4,26.700000000000003,3,20.0,0,0.0,2,13.3
Landry Shamet,WAS,24,3,21,381.0,65,20,41,48.8,6,8,75.0,47,72.3,15,23.1,4,6.2,3,4.6,4,6.2
Larry Nance Jr.,NOP,25,14,11,439.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,33,17,16,1072.0,143,38,76,50.0,31,35,88.6,109,76.2,39,27.3,10,7.000000000000001,4,2.8000000000000003,18,12.6
LeBron James,LAL,36,17,19,1251.0,370,106,183,57.9,47,70,67.10000000000001,271,73.2,118,31.900000000000002,31,8.4,14,3.8,37,10.0
Leaky Black,CHA,11,0,11,60.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,5,4,1,19.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lester Quinones,GSW,8,2,6,54.0,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,4,33.300000000000004,1,8.3,2,16.7,0,0.0
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,15,11,4,113.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0
Lonnie Walker IV,BKN,21,10,11,408.0,102,24,41,58.5,10,14,71.39999999999999,61,59.8,40,39.2,10,9.8,12,11.799999999999999,7,6.9
Luguentz Dort,OKC,39,26,13,1117.0,161,23,49,46.9,15,20,75.0,62,38.5,82,50.9,11,6.800000000000001,17,10.6,10,6.2
Luka Doncic,DAL,34,21,13,1251.0,627,174,292,59.599999999999994,85,115,73.9,455,72.6,223,35.6,71,11.3,30,4.8,58,9.3
Luka Garza,MIN,8,5,3,22.0,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,19,9,10,121.0,26,3,13,23.1,1,2,50.0,7,26.900000000000002,9,34.599999999999994,0,0.0,2,7.7,1,3.8
Luke Kennard,MEM,18,7,11,423.0,56,7,17,41.199999999999996,0,0,0.0,15,26.8,36,64.3,8,14.299999999999999,2,3.5999999999999996,0,0.0
Luke Kornet,BOS,28,20,8,413.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,NYK,37,17,20,503.0,108,21,42,50.0,10,14,71.39999999999999,53,49.1,50,46.300000000000004,10,9.3,6,5.6000000000000005,7,6.5
Malaki Branham,SAS,39,7,32,841.0,192,59,108,54.6,3,4,75.0,123,64.1,68,35.4,10,5.2,10,5.2,2,1.0
Malcolm Brogdon,POR,30,10,20,802.0,324,67,139,48.199999999999996,34,38,89.5,172,53.1,139,42.9,30,9.3,15,4.6,19,5.8999999999999995
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,39,26,13,1139.0,93,25,45,55.60000000000001,0,0,0.0,50,53.800000000000004,41,44.1,9,9.700000000000001,5,5.4,0,0.0
Malik Monk,SAC,40,23,17,1042.0,503,58,143,40.6,45,54,83.3,168,33.4,283,56.3,91,18.099999999999998,33,6.6000000000000005,27,5.4
Mamadi Diakite,SAS,3,2,1,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,34,22,12,534.0,46,9,19,47.4,4,4,100.0,22,47.8,22,47.8,7,15.2,3,6.5,2,4.3
Marcus Morris Sr.,PHI,31,20,11,499.0,37,9,21,42.9,12,12,100.0,31,83.8,9,24.3,1,2.7,1,2.7,6,16.2
Marcus Sasser,DET,37,3,34,564.0,165,29,60,48.3,11,14,78.60000000000001,70,42.4,84,50.9,21,12.7,10,6.1,7,4.2
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
