PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Garrett Temple,TOR,26,5,21,264.0,19,2,4,50.0,3,4,75.0,7,36.8,10,52.6,2,10.5,2,10.5,2,10.5
Garrison Mathews,ATL,65,29,36,971.0,41,7,17,41.199999999999996,4,6,66.7,18,43.9,14,34.1,2,4.9,4,9.8,3,7.3
Gary Harris,ORL,53,34,19,1270.0,108,27,46,58.699999999999996,10,14,71.39999999999999,65,60.199999999999996,45,41.699999999999996,16,14.799999999999999,8,7.3999999999999995,7,6.5
Gary Payton II,GSW,44,27,17,680.0,14,7,9,77.8,0,0,0.0,14,100.0,5,35.699999999999996,1,7.1,0,0.0,0,0.0
Gary Trent Jr.,TOR,69,24,45,1929.0,243,66,160,41.3,20,24,83.3,156,64.2,54,22.2,8,3.3000000000000003,14,5.800000000000001,12,4.9
Georges Niang,CLE,81,48,33,1809.0,310,89,166,53.6,27,34,79.4,209,67.4,98,31.6,20,6.5,20,6.5,17,5.5
Giannis Antetokounmpo,MIL,73,45,28,2567.0,1099,264,433,61.0,182,261,69.69999999999999,739,67.2,412,37.5,102,9.3,76,6.9,132,12.0
Goga Bitadze,ORL,61,33,28,953.0,10,3,4,75.0,1,2,50.0,7,70.0,3,30.0,1,10.0,1,10.0,1,10.0
Gordon Hayward,OKC,50,24,26,1224.0,351,60,132,45.5,45,64,70.3,171,48.699999999999996,147,41.9,40,11.4,24,6.800000000000001,33,9.4
Gradey Dick,TOR,58,18,40,1200.0,133,26,66,39.4,8,10,80.0,60,45.1,42,31.6,7,5.3,16,12.0,5,3.8
Grant Williams,CHA,75,33,42,2092.0,193,47,92,51.1,24,32,75.0,121,62.7,61,31.6,19,9.8,18,9.3,16,8.3
Grayson Allen,PHX,73,44,29,2441.0,415,59,124,47.599999999999994,49,54,90.7,173,41.699999999999996,221,53.300000000000004,46,11.1,29,7.000000000000001,27,6.5
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,21,16,5,163.0,14,2,6,33.300000000000004,1,2,50.0,5,35.699999999999996,6,42.9,0,0.0,1,7.1,1,7.1
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,81,45,36,2350.0,374,101,188,53.7,56,75,74.7,264,70.6,118,31.6,26,7.000000000000001,15,4.0,38,10.2
Harry Giles III,LAL,22,10,12,98.0,11,5,10,50.0,0,0,0.0,11,100.0,1,9.1,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,65,38,27,1342.0,65,13,25,52.0,4,4,100.0,30,46.2,33,50.8,5,7.7,5,7.7,2,3.1
Henri Drell,CHI,4,2,2,30.0,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0
Herbert Jones,NOP,74,46,28,2263.0,244,54,120,45.0,30,34,88.2,143,58.599999999999994,81,33.2,22,9.0,20,8.200000000000001,17,7.000000000000001
Hunter Tyson,DEN,16,12,4,45.0,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0
Ibou Badji,POR,21,5,16,216.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,67,28,39,1942.0,669,126,276,45.7,99,116,85.3,366,54.7,289,43.2,69,10.299999999999999,28,4.2,58,8.7
Isaac Okoro,CLE,68,41,27,1858.0,258,50,115,43.5,18,24,75.0,121,46.9,111,43.0,37,14.299999999999999,16,6.2,12,4.7
Isaiah Hartenstein,NYK,74,46,28,1865.0,60,20,28,71.39999999999999,9,10,90.0,51,85.0,17,28.299999999999997,3,5.0,10,16.7,5,8.3
Isaiah Jackson,IND,60,37,23,771.0,27,9,17,52.900000000000006,5,7,71.39999999999999,22,81.5,4,14.799999999999999,0,0.0,3,11.1,4,14.799999999999999
Isaiah Joe,OKC,77,53,24,1435.0,117,13,27,48.1,5,6,83.3,32,27.400000000000002,73,62.4,15,12.8,12,10.299999999999999,3,2.6
Isaiah Livers,DET,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,9,2,7,56.0,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,45,9,36,1389.0,73,16,33,48.5,8,10,80.0,41,56.2,24,32.9,6,8.200000000000001,9,12.3,5,6.800000000000001
Isaiah Thomas,PHX,5,3,2,15.0,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0
Isaiah Wong,IND,1,1,0,4.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ish Smith,CHA,43,6,37,741.0,306,34,92,37.0,1,2,50.0,69,22.5,193,63.1,39,12.7,17,5.6000000000000005,1,0.3
Ish Wainright,PHX,11,2,9,62.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,67,41,26,1770.0,17,4,10,40.0,3,4,75.0,12,70.6,3,17.599999999999998,2,11.799999999999999,2,11.799999999999999,2,11.799999999999999
Izaiah Brockington,NOP,1,1,0,3.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,6,6,0,28.0,12,0,0,0.0,0,0,0.0,0,0.0,10,83.3,5,41.699999999999996,1,8.3,0,0.0
JT Thor,CHA,61,14,47,727.0,55,8,27,29.599999999999998,4,6,66.7,20,36.4,21,38.2,1,1.7999999999999998,2,3.5999999999999996,3,5.5
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,45,27,18,332.0,24,4,17,23.5,0,0,0.0,9,37.5,7,29.2,1,4.2,0,0.0,0,0.0
Jabari Smith Jr.,HOU,75,38,37,2391.0,199,46,104,44.2,38,42,90.5,135,67.80000000000001,57,28.599999999999998,13,6.5,14,7.000000000000001,21,10.6
Jabari Walker,POR,72,18,54,1701.0,191,46,104,44.2,39,56,69.6,135,70.7,39,20.4,10,5.2,16,8.4,28,14.7
Jack White,MEM,3,0,3,54.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jacob Gilyard,BKN,40,12,28,681.0,75,4,9,44.4,0,0,0.0,9,12.0,55,73.3,12,16.0,10,13.3,0,0.0
Jacob Toppin,NYK,9,2,7,38.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,71,43,28,956.0,328,59,150,39.300000000000004,27,38,71.1,149,45.4,126,38.4,29,8.799999999999999,23,7.000000000000001,19,5.800000000000001
Jaden Ivey,DET,75,14,61,2154.0,818,148,319,46.400000000000006,93,124,75.0,403,49.3,353,43.2,96,11.700000000000001,61,7.5,62,7.6
Jaden McDaniels,MIN,71,48,23,2078.0,357,113,204,55.400000000000006,19,28,67.9,251,70.3,108,30.3,21,5.8999999999999995,21,5.8999999999999995,14,3.9
Jaden Springer,BOS,47,30,17,487.0,95,17,45,37.8,16,20,80.0,51,53.7,29,30.5,7,7.3999999999999995,8,8.4,10,10.5
Jae Crowder,MIL,49,25,24,1134.0,43,13,30,43.3,1,2,50.0,27,62.8,12,27.900000000000002,3,7.000000000000001,0,0.0,1,2.3
Jae'Sean Tate,HOU,65,32,33,1031.0,133,38,67,56.699999999999996,10,12,83.3,86,64.7,49,36.8,13,9.8,9,6.800000000000001,6,4.5
Jahmi'us Ramsey,TOR,7,0,7,121.0,25,5,10,50.0,2,2,100.0,12,48.0,13,52.0,2,8.0,1,4.0,1,4.0
Jaime Jaquez Jr.,MIA,74,43,31,2081.0,479,103,206,50.0,54,62,87.1,266,55.50000000000001,198,41.3,37,7.7,35,7.3,31,6.5
Jake LaRavia,MEM,34,8,26,766.0,180,31,77,40.300000000000004,47,56,83.89999999999999,112,62.2,56,31.1,10,5.6000000000000005,14,7.8,28,15.6
Jakob Poeltl,TOR,50,21,29,1319.0,33,9,16,56.3,3,6,50.0,21,63.6,11,33.300000000000004,1,3.0,2,6.1,3,9.1
Jalen Brunson,NYK,76,48,28,2685.0,1471,373,723,51.6,161,186,86.6,949,64.5,531,36.1,137,9.3,72,4.9,93,6.3
Jalen Crutcher,NOP,1,1,0,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,60,13,47,1762.0,174,51,101,50.5,21,28,75.0,127,73.0,42,24.099999999999998,7,4.0,12,6.9,14,8.0
Jalen Green,HOU,81,40,41,2579.0,770,184,398,46.2,127,156,81.39999999999999,517,67.10000000000001,208,27.0,50,6.5,62,8.1,79,10.299999999999999
Jalen Hood-Schifino,LAL,20,9,11,101.0,29,3,11,27.3,6,10,60.0,12,41.4,12,41.4,2,6.9,1,3.4000000000000004,5,17.2
Jalen Johnson,ATL,56,27,29,1889.0,368,91,200,45.5,39,58,67.2,227,61.7,110,29.9,29,7.9,21,5.7,29,7.9
Jalen McDaniels,TOR,48,12,36,490.0,131,21,66,31.8,5,6,83.3,48,36.6,49,37.4,10,7.6,9,6.9,3,2.3
Jalen Pickett,DEN,26,19,7,120.0,26,2,5,40.0,0,0,0.0,4,15.4,19,73.1,4,15.4,2,7.7,0,0.0
Jalen Slawson,SAC,11,7,4,33.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,60,35,25,1027.0,54,17,25,68.0,13,14,92.9,48,88.9,16,29.599999999999998,3,5.6000000000000005,5,9.3,7,13.0
Jalen Suggs,ORL,74,42,32,1997.0,331,66,127,52.0,27,39,69.19999999999999,166,50.2,145,43.8,36,10.9,32,9.700000000000001,20,6.0
Jalen Williams,OKC,70,50,20,2210.0,888,233,436,53.400000000000006,72,94,76.6,546,61.5,328,36.9,75,8.4,51,5.7,48,5.4
Jalen Wilson,BKN,41,14,27,612.0,94,16,42,38.1,4,6,66.7,37,39.4,47,50.0,13,13.8,2,2.1,3,3.2
Jamal Cain,MIA,25,13,12,257.0,17,4,9,44.4,1,2,50.0,9,52.900000000000006,5,29.4,2,11.799999999999999,1,5.8999999999999995,1,5.8999999999999995
Jamal Murray,DEN,56,41,15,1766.0,671,139,300,46.300000000000004,45,52,86.5,331,49.3,289,43.1,89,13.3,41,6.1,26,3.9
Jamaree Bouyea,SAS,8,1,7,72.0,22,3,9,33.300000000000004,0,0,0.0,6,27.3,10,45.5,2,9.1,3,13.600000000000001,0,0.0
James Bouknight,CHA,14,0,14,81.0,11,1,4,25.0,1,2,50.0,3,27.3,5,45.5,1,9.1,1,9.1,1,9.1
James Harden,LAC,71,45,26,2436.0,741,113,241,46.9,98,113,86.7,337,45.5,374,50.5,120,16.2,46,6.2,57,7.7
James Johnson,IND,8,3,5,40.0,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7
James Wiseman,DET,61,9,52,1021.0,21,7,15,46.7,6,6,100.0,20,95.19999999999999,0,0.0,0,0.0,2,9.5,3,14.299999999999999
Jarace Walker,IND,32,17,15,330.0,35,7,15,46.7,0,0,0.0,15,42.9,16,45.7,4,11.4,3,8.6,0,0.0
Jared Butler,WAS,39,6,33,535.0,222,44,76,57.9,14,18,77.8,104,46.800000000000004,111,50.0,37,16.7,21,9.5,9,4.1000000000000005
Jared Rhoden,DET,16,2,14,213.0,15,5,9,55.60000000000001,0,0,0.0,10,66.7,4,26.700000000000003,1,6.7,2,13.3,0,0.0
Jaren Jackson Jr.,MEM,66,22,44,2124.0,726,249,500,49.8,137,169,81.10000000000001,662,91.2,78,10.7,15,2.1,45,6.2,85,11.700000000000001
Jarred Vanderbilt,LAL,28,13,15,567.0,19,4,10,40.0,2,2,100.0,11,57.9,7,36.8,2,10.5,1,5.3,1,5.3
Jarrett Allen,CLE,76,46,30,2420.0,120,40,71,56.3,17,24,70.8,100,83.3,22,18.3,4,3.3000000000000003,10,8.3,12,10.0
Jason Preston,UTA,7,2,5,71.0,15,2,9,22.2,0,0,0.0,4,26.700000000000003,6,40.0,1,6.7,0,0.0,0,0.0
Javon Freeman-Liberty,TOR,20,3,17,352.0,63,15,30,50.0,10,12,83.3,41,65.10000000000001,18,28.599999999999998,2,3.2,6,9.5,6,9.5
Javonte Green,CHI,8,5,3,193.0,11,6,9,66.7,3,4,75.0,15,136.4,0,0.0,0,0.0,0,0.0,2,18.2
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,68,39,29,848.0,13,4,7,57.099999999999994,1,2,50.0,9,69.19999999999999,4,30.8,0,0.0,1,7.7,1,7.7
Jay Huff,DEN,19,15,4,48.0,5,4,4,100.0,0,0,0.0,8,160.0,1,20.0,1,20.0,0,0.0,0,0.0
Jaylen Brown,BOS,69,51,18,2308.0,697,202,360,56.10000000000001,54,84,64.3,472,67.7,235,33.7,57,8.200000000000001,37,5.3,42,6.0
Jaylen Nowell,DET,12,3,9,206.0,42,13,25,52.0,2,2,100.0,28,66.7,12,28.599999999999998,5,11.899999999999999,2,4.8,1,2.4
Jaylin Williams,OKC,68,47,21,885.0,39,7,11,63.6,6,8,75.0,20,51.300000000000004,22,56.39999999999999,5,12.8,2,5.1,4,10.299999999999999
Jayson Tatum,BOS,73,56,17,2603.0,664,208,363,57.3,142,168,84.5,574,86.4,167,25.2,51,7.7,32,4.8,85,12.8
Jeff Dowtin Jr.,PHI,11,6,5,134.0,24,1,7,14.299999999999999,0,0,0.0,2,8.3,13,54.2,4,16.7,3,12.5,0,0.0
Jeff Green,HOU,77,38,39,1295.0,107,32,63,50.8,40,50,80.0,113,105.60000000000001,15,14.000000000000002,5,4.7,4,3.6999999999999997,25,23.400000000000002
Jerami Grant,POR,54,17,37,1830.0,556,136,314,43.3,83,104,79.80000000000001,363,65.3,140,25.2,33,5.8999999999999995,38,6.800000000000001,52,9.4
Jeremiah Robinson-Earl,NOP,37,22,15,326.0,22,5,8,62.5,4,4,100.0,14,63.6,9,40.9,1,4.5,3,13.600000000000001,2,9.1
Jeremy Sochan,SAS,73,17,56,2169.0,548,83,213,39.0,30,36,83.3,203,37.0,275,50.2,55,10.0,32,5.800000000000001,18,3.3000000000000003
Jericho Sims,NYK,45,30,15,585.0,5,3,3,100.0,0,0,0.0,7,140.0,0,0.0,0,0.0,2,40.0,0,0.0
Jermaine Samuels Jr.,HOU,13,7,6,55.0,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,20,16,4,74.0,13,2,7,28.599999999999998,1,2,50.0,5,38.5,4,30.8,1,7.7,1,7.7,1,7.7
Jett Howard,ORL,17,8,9,61.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,70,35,35,982.0,181,27,68,39.7,3,4,75.0,57,31.5,103,56.89999999999999,19,10.5,7,3.9,2,1.0999999999999999
Jimmy Butler,MIA,59,32,27,2018.0,849,125,285,43.9,148,173,85.5,420,49.5,416,49.0,89,10.5,42,4.9,88,10.4
Jock Landale,HOU,55,27,28,742.0,11,4,4,100.0,3,4,75.0,11,100.0,3,27.3,0,0.0,1,9.1,2,18.2
Joe Harris,DET,16,4,12,170.0,13,1,5,20.0,0,0,0.0,2,15.4,7,53.800000000000004,3,23.1,1,7.7,0,0.0
Joe Ingles,ORL,67,41,26,1152.0,200,21,54,38.9,9,10,90.0,52,26.0,121,60.5,43,21.5,15,7.5,5,2.5
Joel Embiid,PHI,39,31,8,1309.0,330,104,175,59.4,104,120,86.7,323,97.89999999999999,55,16.7,14,4.2,33,10.0,60,18.2
John Collins,UTA,67,27,40,1868.0,230,64,139,46.0,34,46,73.9,171,74.3,43,18.7,5,2.1999999999999997,18,7.8,23,10.0
John Konchar,MEM,55,18,37,1174.0,79,7,23,30.4,7,8,87.5,22,27.800000000000004,42,53.2,7,8.9,6,7.6,4,5.1
Johnny Davis,WAS,49,8,41,587.0,54,16,40,40.0,0,4,0.0,33,61.1,10,18.5,2,3.6999999999999997,1,1.9,2,3.6999999999999997
Johnny Juzang,UTA,18,5,13,346.0,32,8,16,50.0,0,0,0.0,16,50.0,11,34.4,3,9.4,5,15.6,0,0.0
Jonas Valanciunas,NOP,80,49,31,1895.0,52,25,34,73.5,8,10,80.0,58,111.5,10,19.2,2,3.8,3,5.800000000000001,5,9.6
Jonathan Isaac,ORL,57,34,23,888.0,22,4,11,36.4,4,6,66.7,13,59.099999999999994,8,36.4,2,9.1,0,0.0,3,13.600000000000001
Jonathan Kuminga,GSW,72,39,33,1896.0,449,124,228,54.400000000000006,57,84,67.9,320,71.3,132,29.4,19,4.2,34,7.6,42,9.4
Jontay Porter,TOR,25,6,19,360.0,14,0,4,0.0,4,4,100.0,4,28.599999999999998,6,42.9,1,7.1,1,7.1,2,14.299999999999999
Jordan Clarkson,UTA,54,22,32,1654.0,788,162,345,47.0,75,84,89.3,412,52.300000000000004,317,40.2,92,11.700000000000001,64,8.1,43,5.5
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,MEM,56,30,26,1019.0,247,49,125,39.2,16,20,80.0,117,47.4,98,39.7,29,11.700000000000001,10,4.0,10,4.0
Jordan Hawkins,NOP,66,38,28,1149.0,119,24,64,37.5,14,18,77.8,62,52.1,37,31.1,15,12.6,7,5.8999999999999995,9,7.6
Jordan McLaughlin,MIN,55,35,20,618.0,109,10,26,38.5,4,4,100.0,24,22.0,76,69.69999999999999,14,12.8,3,2.8000000000000003,2,1.7999999999999998
Jordan Miller,LAC,7,4,3,28.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,50,14,36,679.0,132,32,66,48.5,17,24,70.8,83,62.9,34,25.8,4,3.0,14,10.6,12,9.1
Jordan Poole,WAS,78,15,63,2346.0,745,169,368,45.9,81,88,92.0,433,58.099999999999994,268,36.0,65,8.7,35,4.7,44,5.8999999999999995
Jordan Walsh,BOS,8,8,0,66.0,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,1,16.7,1,16.7,0,0.0
Jose Alvarado,NOP,54,38,16,987.0,174,29,79,36.7,20,30,66.7,79,45.4,62,35.6,18,10.299999999999999,11,6.3,15,8.6
Josh Giddey,OKC,79,55,24,1992.0,560,135,274,49.3,30,42,71.39999999999999,311,55.50000000000001,204,36.4,43,7.7,44,7.9,23,4.1000000000000005
Josh Green,DAL,55,31,24,1446.0,202,38,78,48.699999999999996,7,14,50.0,84,41.6,86,42.6,24,11.899999999999999,21,10.4,7,3.5000000000000004
Josh Hart,NYK,80,48,32,2667.0,427,78,182,42.9,16,22,72.7,178,41.699999999999996,210,49.2,45,10.5,16,3.6999999999999997,11,2.6
Josh Minott,MIN,31,23,8,87.0,17,4,8,50.0,2,2,100.0,12,70.6,6,35.3,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995
Josh Okogie,PHX,59,36,23,955.0,103,16,38,42.1,17,22,77.3,52,50.5,46,44.7,12,11.700000000000001,7,6.800000000000001,11,10.7
Josh Richardson,MIA,43,24,19,1103.0,176,40,82,48.8,11,12,91.7,93,52.800000000000004,68,38.6,18,10.2,11,6.3,6,3.4000000000000004
Joshua Primo,LAC,2,2,0,10.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,68,52,16,2228.0,430,81,174,46.6,34,38,89.5,200,46.5,188,43.7,50,11.600000000000001,41,9.5,20,4.7
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,18,2,16,125.0,30,8,17,47.099999999999994,1,2,50.0,17,56.699999999999996,9,30.0,2,6.7,2,6.7,1,3.3000000000000003
Julian Champagnie,SAS,72,17,55,1409.0,112,17,41,41.5,19,22,86.4,56,50.0,49,43.8,12,10.7,9,8.0,11,9.8
Julian Phillips,CHI,39,20,19,317.0,38,11,19,57.9,4,4,100.0,27,71.1,13,34.2,1,2.6,3,7.9,2,5.3
Julian Strawther,DEN,47,31,16,531.0,88,27,51,52.900000000000006,8,8,100.0,62,70.5,21,23.9,5,5.7,8,9.1,4,4.5
Julius Randle,NYK,46,29,17,1630.0,641,134,267,50.2,95,116,81.89999999999999,378,59.0,249,38.800000000000004,63,9.8,44,6.9,59,9.2
Justin Champagnie,WAS,14,3,11,214.0,19,3,5,60.0,2,2,100.0,8,42.1,13,68.4,5,26.3,0,0.0,1,5.3
Justin Holiday,DEN,56,36,20,818.0,35,2,9,22.2,0,0,0.0,4,11.4,22,62.9,9,25.7,1,2.9000000000000004,0,0.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,33,3,30,343.0,15,1,3,33.300000000000004,3,6,50.0,5,33.300000000000004,7,46.7,1,6.7,2,13.3,3,20.0
Jusuf Nurkic,PHX,74,47,27,2030.0,47,17,27,63.0,4,10,40.0,39,83.0,10,21.3,2,4.3,3,6.4,5,10.6
KJ Martin,PHI,60,33,27,747.0,47,12,28,42.9,3,4,75.0,28,59.599999999999994,13,27.700000000000003,1,2.1,3,6.4,2,4.3
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,61,42,19,1996.0,586,170,328,51.800000000000004,100,110,90.9,457,78.0,115,19.6,37,6.3,61,10.4,55,9.4
Kawhi Leonard,LAC,67,43,24,2292.0,756,208,360,57.8,78,86,90.7,506,66.9,284,37.6,57,7.5,36,4.8,43,5.7
Keegan Murray,SAC,76,42,34,2561.0,319,101,191,52.900000000000006,26,34,76.5,232,72.7,88,27.6,16,5.0,18,5.6000000000000005,17,5.3
Keita Bates-Diop,BKN,53,29,24,665.0,73,17,35,48.6,12,14,85.7,49,67.10000000000001,26,35.6,7,9.6,4,5.5,7,9.6
Keldon Johnson,SAS,68,16,52,2007.0,545,141,282,50.0,83,110,75.5,375,68.8,166,30.5,34,6.2,27,5.0,56,10.299999999999999
Kelly Olynyk,TOR,76,31,45,1704.0,271,72,121,59.5,42,52,80.80000000000001,192,70.8,85,31.4,22,8.1,34,12.5,27,10.0
Kelly Oubre Jr.,PHI,67,39,28,2031.0,423,113,263,43.0,66,86,76.7,303,71.6,72,17.0,20,4.7,32,7.6,44,10.4
Kendall Brown,IND,14,9,5,52.0,8,2,4,50.0,4,4,100.0,8,100.0,1,12.5,0,0.0,0,0.0,2,25.0
Kenneth Lofton Jr.,UTA,20,7,13,182.0,23,6,8,75.0,10,12,83.3,23,100.0,6,26.1,1,4.3,3,13.0,6,26.1
Kenrich Williams,OKC,68,48,20,1009.0,78,9,26,34.599999999999994,1,2,50.0,19,24.4,49,62.8,14,17.9,1,1.3,1,1.3
Kentavious Caldwell-Pope,DEN,73,51,22,2316.0,142,28,72,38.9,25,26,96.2,83,58.5,42,29.599999999999998,7,4.9,12,8.5,13,9.2
Keon Ellis,SAC,56,32,24,954.0,95,11,21,52.400000000000006,6,6,100.0,30,31.6,64,67.4,15,15.8,6,6.3,3,3.2
Keon Johnson,BKN,4,0,4,51.0,18,0,4,0.0,8,8,100.0,8,44.4,4,22.2,0,0.0,4,22.2,4,22.2
Kessler Edwards,SAC,53,31,22,263.0,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,5,55.60000000000001,1,11.1,0,0.0,1,11.1
Kevin Durant,PHX,73,43,30,2716.0,713,211,390,54.1,93,112,83.0,531,74.5,196,27.500000000000004,44,6.2,44,6.2,57,8.0
Kevin Huerter,SAC,64,37,27,1562.0,198,41,90,45.6,17,20,85.0,100,50.5,86,43.4,28,14.099999999999998,11,5.6000000000000005,10,5.1
Kevin Knox II,DET,31,4,27,560.0,46,18,26,69.19999999999999,3,4,75.0,42,91.3,12,26.1,3,6.5,3,6.5,2,4.3
Kevin Love,MIA,54,30,24,921.0,63,17,29,58.599999999999994,10,12,83.3,44,69.8,23,36.5,7,11.1,1,1.6,6,9.5
Kevon Harris,ORL,2,1,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,73,42,31,1179.0,48,14,25,56.00000000000001,6,8,75.0,37,77.10000000000001,17,35.4,4,8.3,2,4.2,4,8.3
Keyontae Johnson,OKC,9,7,2,66.0,10,0,3,0.0,0,0,0.0,0,0.0,7,70.0,1,10.0,0,0.0,0,0.0
Keyonte George,UTA,73,27,46,1964.0,543,105,241,43.6,93,110,84.5,315,57.99999999999999,183,33.7,49,9.0,44,8.1,54,9.9
Khris Middleton,MIL,54,31,23,1456.0,337,74,147,50.3,19,22,86.4,170,50.4,145,43.0,54,16.0,28,8.3,11,3.3000000000000003
Killian Hayes,DET,42,7,35,1008.0,288,55,117,47.0,6,12,50.0,118,41.0,145,50.3,36,12.5,12,4.2,6,2.1
Kira Lewis Jr.,UTA,26,10,16,230.0,57,8,23,34.8,10,12,83.3,27,47.4,25,43.9,7,12.3,2,3.5000000000000004,6,10.5
Klay Thompson,GSW,75,40,35,2240.0,290,59,124,47.599999999999994,31,34,91.2,155,53.400000000000006,119,41.0,26,9.0,21,7.199999999999999,17,5.8999999999999995
Kobe Brown,LAC,42,26,16,355.0,27,4,12,33.300000000000004,0,0,0.0,8,29.599999999999998,9,33.300000000000004,3,11.1,4,14.799999999999999,0,0.0
Kobe Bufkin,ATL,16,8,8,189.0,46,13,27,48.1,1,2,50.0,27,58.699999999999996,17,37.0,5,10.9,1,2.1999999999999997,1,2.1999999999999997
Kobi Simmons,TOR,4,0,4,67.0,14,4,6,66.7,0,0,0.0,8,57.099999999999994,7,50.0,1,7.1,0,0.0,0,0.0
Kris Dunn,UTA,65,25,40,1234.0,337,77,146,52.7,13,20,65.0,168,49.9,149,44.2,44,13.100000000000001,26,7.7,10,3.0
Kris Murray,POR,60,11,49,1280.0,173,30,74,40.5,10,16,62.5,72,41.6,72,41.6,22,12.7,17,9.8,8,4.6
Kristaps Porzingis,BOS,57,43,14,1690.0,89,26,55,47.3,25,30,83.3,80,89.9,17,19.1,2,2.1999999999999997,2,2.1999999999999997,15,16.900000000000002
Kyle Anderson,MIN,78,55,23,1764.0,484,93,219,42.5,50,66,75.8,237,49.0,193,39.900000000000006,50,10.299999999999999,31,6.4,32,6.6000000000000005
Kyle Kuzma,WAS,70,13,57,2281.0,783,222,462,48.1,73,97,75.3,529,67.60000000000001,199,25.4,63,8.0,58,7.3999999999999995,49,6.3
Kyle Lowry,PHI,59,31,28,1667.0,286,33,72,45.800000000000004,20,28,71.39999999999999,87,30.4,180,62.9,39,13.600000000000001,13,4.5,14,4.9
Kyrie Irving,DAL,57,38,19,2000.0,670,212,381,55.60000000000001,67,76,88.2,505,75.4,204,30.4,57,8.5,31,4.6,38,5.7
