PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,48,29,19,1444.0,200,49,90,54.400000000000006,30,41,73.2,130,65.0,75,37.5,20,10.0,8,4.0,21,10.5
Harry Giles III,BKN,16,6,10,81.0,10,5,9,55.60000000000001,0,0,0.0,11,110.00000000000001,1,10.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,36,20,16,762.0,34,6,14,42.9,4,4,100.0,16,47.099999999999994,16,47.099999999999994,2,5.8999999999999995,2,5.8999999999999995,2,5.8999999999999995
Herbert Jones,NOP,43,26,17,1227.0,136,33,70,47.099999999999994,18,22,81.8,87,64.0,40,29.4,11,8.1,13,9.6,11,8.1
Hunter Tyson,DEN,9,6,3,27.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0
Ibou Badji,POR,13,4,9,164.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,44,20,24,1175.0,400,78,169,46.2,65,74,87.8,229,57.3,165,41.3,37,9.3,18,4.5,37,9.3
Isaac Okoro,CLE,38,25,13,1001.0,150,29,67,43.3,17,22,77.3,77,51.300000000000004,63,42.0,18,12.0,8,5.3,11,7.3
Isaiah Hartenstein,NYK,48,30,18,1229.0,24,7,10,70.0,5,6,83.3,19,79.2,7,29.2,1,4.2,4,16.7,3,12.5
Isaiah Jackson,IND,38,23,15,512.0,16,6,10,60.0,3,5,60.0,14,87.5,3,18.8,0,0.0,1,6.3,3,18.8
Isaiah Joe,OKC,47,32,15,883.0,67,11,19,57.9,5,6,83.3,28,41.8,37,55.2,5,7.5,7,10.4,3,4.5
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,35,5,30,1070.0,52,11,24,45.800000000000004,6,8,75.0,29,55.800000000000004,17,32.7,5,9.6,6,11.5,4,7.7
Ish Smith,CHA,41,6,35,691.0,283,33,85,38.800000000000004,1,2,50.0,67,23.7,178,62.9,36,12.7,16,5.7,1,0.4
Ish Wainright,POR,7,1,6,46.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,39,26,13,1048.0,8,2,5,40.0,0,0,0.0,5,62.5,2,25.0,2,25.0,1,12.5,0,0.0
JD Davison,BOS,2,2,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,40,9,31,549.0,44,8,25,32.0,2,2,100.0,18,40.9,15,34.1,0,0.0,1,2.3,1,2.3
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,37,22,15,302.0,20,4,15,26.700000000000003,0,0,0.0,9,45.0,5,25.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,44,22,22,1368.0,122,28,61,45.9,24,28,85.7,83,68.0,37,30.3,10,8.200000000000001,7,5.7,14,11.5
Jabari Walker,POR,46,14,32,994.0,99,29,53,54.7,24,34,70.6,85,85.9,19,19.2,4,4.0,9,9.1,17,17.2
Jacob Gilyard,MEM,33,9,24,573.0,61,3,7,42.9,0,0,0.0,7,11.5,45,73.8,10,16.400000000000002,8,13.100000000000001,0,0.0
Jacob Toppin,NYK,3,0,3,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,44,23,21,704.0,222,35,97,36.1,17,26,65.4,90,40.5,89,40.1,18,8.1,14,6.3,13,5.8999999999999995
Jaden Ivey,DET,45,6,39,1218.0,454,83,166,50.0,55,80,68.8,233,51.300000000000004,205,45.2,53,11.700000000000001,32,7.000000000000001,40,8.799999999999999
Jaden McDaniels,MIN,40,27,13,1154.0,193,61,112,54.50000000000001,7,10,70.0,131,67.9,59,30.599999999999998,11,5.7,11,5.7,5,2.6
Jaden Springer,PHI,30,17,13,333.0,69,10,30,33.300000000000004,9,12,75.0,30,43.5,24,34.8,5,7.199999999999999,7,10.100000000000001,6,8.7
Jae Crowder,MIL,19,10,9,446.0,16,7,12,58.3,1,2,50.0,15,93.8,3,18.8,0,0.0,0,0.0,1,6.3
Jae'Sean Tate,HOU,46,22,24,825.0,101,29,49,59.199999999999996,6,6,100.0,64,63.4,44,43.6,12,11.899999999999999,4,4.0,3,3.0
Jaime Jaquez Jr.,MIA,44,25,19,1304.0,302,71,133,53.400000000000006,36,42,85.7,181,59.9,117,38.7,20,6.6000000000000005,24,7.9,21,7.000000000000001
Jake LaRavia,MEM,11,1,10,122.0,18,7,10,70.0,2,2,100.0,16,88.9,4,22.2,1,5.6000000000000005,3,16.7,1,5.6000000000000005
Jakob Poeltl,TOR,38,15,23,1008.0,22,7,9,77.8,3,6,50.0,17,77.3,7,31.8,0,0.0,2,9.1,3,13.600000000000001
Jalen Brunson,NYK,48,31,17,1722.0,875,211,422,50.0,105,120,87.5,547,62.5,323,36.9,77,8.799999999999999,41,4.7,60,6.9
Jalen Duren,DET,34,6,28,1015.0,90,29,57,50.9,6,8,75.0,66,73.3,22,24.4,3,3.3000000000000003,6,6.7,4,4.3999999999999995
Jalen Green,HOU,49,23,26,1508.0,444,102,226,45.1,84,98,85.7,300,67.60000000000001,120,27.0,28,6.3,36,8.1,50,11.3
Jalen Hood-Schifino,LAL,14,5,9,83.0,24,3,9,33.300000000000004,4,6,66.7,10,41.699999999999996,11,45.800000000000004,2,8.3,1,4.2,3,12.5
Jalen Johnson,ATL,35,18,17,1169.0,205,55,116,47.4,25,38,65.8,139,67.80000000000001,53,25.900000000000002,15,7.3,13,6.3,19,9.3
Jalen McDaniels,TOR,30,9,21,274.0,53,5,25,20.0,5,6,83.3,15,28.299999999999997,19,35.8,5,9.4,5,9.4,3,5.7
Jalen Pickett,DEN,16,10,6,97.0,19,2,4,50.0,0,0,0.0,4,21.099999999999998,14,73.7,2,10.5,1,5.3,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,36,22,14,659.0,39,11,18,61.1,11,12,91.7,34,87.2,11,28.199999999999996,2,5.1,4,10.299999999999999,6,15.4
Jalen Suggs,ORL,46,24,22,1228.0,206,37,78,47.4,18,24,75.0,95,46.1,87,42.199999999999996,21,10.2,24,11.700000000000001,12,5.800000000000001
Jalen Williams,OKC,44,30,14,1405.0,539,139,260,53.5,42,58,72.39999999999999,328,60.9,202,37.5,49,9.1,32,5.8999999999999995,30,5.6000000000000005
Jalen Wilson,BKN,11,2,9,104.0,15,3,8,37.5,0,0,0.0,6,40.0,6,40.0,2,13.3,1,6.7,0,0.0
Jamal Cain,MIA,14,5,9,209.0,12,4,8,50.0,1,2,50.0,9,75.0,2,16.7,0,0.0,0,0.0,1,8.3
Jamal Murray,DEN,36,26,10,1145.0,421,89,191,46.6,26,30,86.7,208,49.4,182,43.2,58,13.8,24,5.7,15,3.5999999999999996
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,14,0,14,81.0,11,1,4,25.0,1,2,50.0,3,27.3,5,45.5,1,9.1,1,9.1,1,9.1
James Harden,LAC,43,30,13,1476.0,450,63,139,45.300000000000004,68,78,87.2,198,44.0,223,49.6,72,16.0,31,6.9,39,8.7
James Johnson,IND,5,2,3,24.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
James Wiseman,DET,31,2,29,431.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,17,7,10,173.0,18,6,10,60.0,0,0,0.0,13,72.2,6,33.300000000000004,2,11.1,1,5.6000000000000005,0,0.0
Jared Butler,WAS,17,2,15,128.0,50,10,18,55.60000000000001,7,8,87.5,29,57.99999999999999,25,50.0,8,16.0,3,6.0,4,8.0
Jared Rhoden,DET,5,0,5,30.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,47,17,30,1494.0,490,168,338,49.7,105,123,85.39999999999999,459,93.7,54,11.0,10,2.0,28,5.7,62,12.7
Jarred Vanderbilt,LAL,28,13,15,567.0,19,4,10,40.0,2,2,100.0,11,57.9,7,36.8,2,10.5,1,5.3,1,5.3
Jarrett Allen,CLE,42,29,13,1274.0,61,23,36,63.9,8,10,80.0,56,91.8,10,16.400000000000002,2,3.3000000000000003,8,13.100000000000001,5,8.200000000000001
Javon Freeman-Liberty,TOR,2,1,1,4.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,39,20,19,409.0,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,7,5,2,18.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,46,34,12,1527.0,476,128,240,53.300000000000004,32,50,64.0,296,62.2,165,34.699999999999996,41,8.6,26,5.5,25,5.3
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,42,30,12,514.0,17,3,5,60.0,1,2,50.0,7,41.199999999999996,11,64.7,5,29.4,0,0.0,1,5.8999999999999995
Jayson Tatum,BOS,47,36,11,1680.0,419,136,237,57.4,83,96,86.5,367,87.6,104,24.8,29,6.9,17,4.1000000000000005,49,11.700000000000001
Jeff Green,HOU,47,22,25,779.0,65,26,41,63.4,27,32,84.39999999999999,86,132.29999999999998,5,7.7,0,0.0,3,4.6,16,24.6
Jerami Grant,POR,43,15,28,1443.0,430,110,254,43.3,59,74,79.7,284,66.0,106,24.7,24,5.6000000000000005,24,5.6000000000000005,37,8.6
Jeremiah Robinson-Earl,NOP,18,10,8,199.0,14,3,3,100.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,1,7.1,2,14.299999999999999,1,7.1
Jeremy Sochan,SAS,50,10,40,1475.0,433,63,166,38.0,28,34,82.39999999999999,160,37.0,223,51.5,46,10.6,20,4.6,17,3.9
Jericho Sims,NYK,26,19,7,242.0,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,2,66.7,0,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,8,6,2,28.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,11,5,6,42.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,48,22,26,657.0,131,20,54,37.0,2,2,100.0,42,32.1,70,53.400000000000006,11,8.4,5,3.8,1,0.8
Jimmy Butler,MIA,35,17,18,1185.0,500,77,175,44.0,93,105,88.6,261,52.2,244,48.8,48,9.6,21,4.2,53,10.6
Jock Landale,HOU,28,12,16,256.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,15,3,12,158.0,11,0,3,0.0,0,0,0.0,0,0.0,7,63.6,3,27.3,1,9.1,0,0.0
Joe Ingles,ORL,36,22,14,641.0,119,13,37,35.099999999999994,5,6,83.3,32,26.900000000000002,68,57.099999999999994,26,21.8,7,5.8999999999999995,3,2.5
Joel Embiid,PHI,34,26,8,1157.0,302,95,162,58.599999999999994,95,110,86.4,295,97.7,51,16.900000000000002,14,4.6,27,8.9,55,18.2
John Collins,UTA,47,23,24,1300.0,159,51,101,50.5,20,30,66.7,126,79.2,28,17.599999999999998,4,2.5,12,7.5,15,9.4
John Konchar,MEM,39,13,26,729.0,53,5,17,29.4,4,4,100.0,15,28.299999999999997,26,49.1,4,7.5,5,9.4,2,3.8
Johnny Davis,WAS,23,2,21,183.0,25,8,20,40.0,0,2,0.0,17,68.0,4,16.0,1,4.0,0,0.0,1,4.0
Johnny Juzang,UTA,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,48,28,20,1265.0,42,23,30,76.7,8,10,80.0,54,128.6,6,14.299999999999999,1,2.4,1,2.4,5,11.899999999999999
Jonathan Isaac,ORL,32,20,12,465.0,10,2,5,40.0,3,4,75.0,7,70.0,3,30.0,1,10.0,0,0.0,2,20.0
Jonathan Kuminga,GSW,45,20,25,1114.0,244,75,131,57.3,32,52,61.5,194,79.5,62,25.4,6,2.5,18,7.3999999999999995,26,10.7
Jontay Porter,TOR,14,4,10,200.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999
Jordan Clarkson,UTA,41,19,22,1230.0,601,137,275,49.8,58,64,90.60000000000001,344,57.199999999999996,225,37.4,67,11.1,52,8.7,33,5.5
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,39,22,17,558.0,124,27,61,44.3,6,8,75.0,62,50.0,53,42.699999999999996,16,12.9,4,3.2,4,3.2
Jordan Hawkins,NOP,43,26,17,930.0,93,18,47,38.3,14,18,77.8,50,53.800000000000004,31,33.300000000000004,12,12.9,6,6.5,9,9.700000000000001
Jordan McLaughlin,MIN,29,17,12,272.0,49,6,14,42.9,0,0,0.0,12,24.5,32,65.3,6,12.2,3,6.1,0,0.0
Jordan Miller,LAC,4,4,0,16.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,23,9,14,261.0,43,11,22,50.0,12,14,85.7,35,81.39999999999999,10,23.3,2,4.7,2,4.7,7,16.3
Jordan Poole,WAS,47,9,38,1368.0,437,98,222,44.1,57,64,89.1,260,59.5,143,32.7,33,7.6,26,5.8999999999999995,32,7.3
Jordan Walsh,BOS,3,3,0,15.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jose Alvarado,NOP,30,19,11,479.0,96,16,45,35.6,16,24,66.7,48,50.0,31,32.300000000000004,9,9.4,6,6.3,12,12.5
Josh Giddey,OKC,49,35,14,1225.0,370,82,178,46.1,20,28,71.39999999999999,189,51.1,134,36.199999999999996,30,8.1,31,8.4,16,4.3
Josh Green,DAL,36,19,17,977.0,161,28,63,44.4,7,14,50.0,64,39.800000000000004,67,41.6,19,11.799999999999999,16,9.9,7,4.3
Josh Hart,NYK,49,31,18,1429.0,201,40,89,44.9,4,6,66.7,88,43.8,101,50.2,16,8.0,5,2.5,3,1.5
Josh Minott,MIN,15,10,5,46.0,12,3,5,60.0,0,0,0.0,8,66.7,5,41.699999999999996,1,8.3,1,8.3,0,0.0
Josh Okogie,PHX,44,27,17,797.0,78,14,29,48.3,11,16,68.8,42,53.800000000000004,34,43.6,8,10.299999999999999,6,7.7,8,10.299999999999999
Josh Richardson,MIA,40,22,18,1042.0,170,37,78,47.4,11,12,91.7,87,51.2,66,38.800000000000004,17,10.0,11,6.5,6,3.5000000000000004
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,46,35,11,1537.0,333,56,133,42.1,34,38,89.5,150,45.0,142,42.6,37,11.1,33,9.9,20,6.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,6,1,5,28.0,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,0,0.0,2,25.0,0,0.0
Julian Champagnie,SAS,43,8,35,707.0,44,7,17,41.199999999999996,7,8,87.5,23,52.300000000000004,16,36.4,6,13.600000000000001,6,13.600000000000001,4,9.1
Julian Phillips,CHI,26,11,15,167.0,22,7,10,70.0,2,2,100.0,16,72.7,10,45.5,1,4.5,1,4.5,1,4.5
Julian Strawther,DEN,32,21,11,447.0,71,25,45,55.60000000000001,6,6,100.0,56,78.9,17,23.9,3,4.2,5,7.000000000000001,3,4.2
Julius Randle,NYK,46,29,17,1630.0,641,134,267,50.2,95,116,81.89999999999999,378,59.0,249,38.800000000000004,63,9.8,44,6.9,59,9.2
Justin Holiday,DEN,28,16,12,361.0,13,0,3,0.0,0,0,0.0,0,0.0,8,61.5,6,46.2,1,7.7,0,0.0
Justin Minaya,POR,14,1,13,126.0,10,1,3,33.300000000000004,3,6,50.0,5,50.0,3,30.0,0,0.0,1,10.0,3,30.0
Jusuf Nurkic,PHX,47,29,18,1283.0,25,10,14,71.39999999999999,3,6,50.0,24,96.0,7,28.000000000000004,1,4.0,0,0.0,3,12.0
KJ Martin,PHI,34,20,14,316.0,25,6,17,35.3,3,4,75.0,15,60.0,5,20.0,1,4.0,1,4.0,2,8.0
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,49,34,15,1624.0,486,142,272,52.2,84,94,89.4,384,79.0,92,18.9,30,6.2,51,10.5,47,9.700000000000001
Kawhi Leonard,LAC,44,31,13,1511.0,493,143,244,58.599999999999994,49,54,90.7,341,69.19999999999999,181,36.7,40,8.1,22,4.5,27,5.5
Keegan Murray,SAC,44,27,17,1446.0,185,52,109,47.699999999999996,15,22,68.2,120,64.9,52,28.1,8,4.3,11,5.8999999999999995,11,5.8999999999999995
Keita Bates-Diop,PHX,39,23,16,597.0,61,15,31,48.4,8,10,80.0,41,67.2,20,32.800000000000004,5,8.200000000000001,4,6.6000000000000005,5,8.200000000000001
Keldon Johnson,SAS,46,10,36,1399.0,401,103,212,48.6,60,80,75.0,273,68.10000000000001,118,29.4,26,6.5,21,5.2,41,10.2
Kelly Olynyk,UTA,49,24,25,1003.0,152,37,65,56.89999999999999,16,20,80.0,93,61.199999999999996,53,34.9,14,9.2,21,13.8,11,7.199999999999999
Kelly Oubre Jr.,PHI,36,24,12,1009.0,162,51,109,46.800000000000004,31,38,81.6,140,86.4,21,13.0,3,1.9,9,5.6000000000000005,19,11.700000000000001
Kendall Brown,IND,5,3,2,20.0,4,0,1,0.0,4,4,100.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0
Kenneth Lofton Jr.,PHI,16,5,11,102.0,13,5,6,83.3,4,6,66.7,15,115.39999999999999,3,23.1,1,7.7,1,7.7,3,23.1
Kenrich Williams,OKC,39,29,10,595.0,38,3,12,25.0,1,2,50.0,7,18.4,25,65.8,10,26.3,0,0.0,1,2.6
Kentavious Caldwell-Pope,DEN,48,33,15,1556.0,115,24,57,42.1,23,24,95.8,73,63.5,34,29.599999999999998,5,4.3,9,7.8,12,10.4
Keon Ellis,SAC,28,18,10,342.0,44,3,5,60.0,4,4,100.0,10,22.7,34,77.3,7,15.9,3,6.800000000000001,2,4.5
Keon Johnson,BKN,1,0,1,21.0,9,0,3,0.0,2,2,100.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,1,11.1
Kessler Edwards,SAC,33,21,12,161.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
Kevin Durant,PHX,43,24,19,1593.0,425,130,238,54.6,62,72,86.1,334,78.60000000000001,114,26.8,27,6.4,22,5.2,37,8.7
Kevin Huerter,SAC,46,28,18,1145.0,152,32,65,49.2,13,16,81.3,78,51.300000000000004,68,44.7,22,14.499999999999998,10,6.6000000000000005,8,5.3
Kevin Knox II,DET,31,4,27,560.0,46,18,26,69.19999999999999,3,4,75.0,42,91.3,12,26.1,3,6.5,3,6.5,2,4.3
Kevin Love,MIA,39,19,20,694.0,45,15,21,71.39999999999999,8,10,80.0,38,84.39999999999999,16,35.6,3,6.7,0,0.0,5,11.1
Kevon Harris,ORL,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,46,21,25,884.0,40,11,21,52.400000000000006,6,8,75.0,30,75.0,13,32.5,3,7.5,2,5.0,4,10.0
Keyontae Johnson,OKC,7,5,2,57.0,8,0,3,0.0,0,0,0.0,0,0.0,5,62.5,1,12.5,0,0.0,0,0.0
Keyonte George,UTA,45,21,24,1086.0,264,51,121,42.1,55,66,83.3,162,61.4,83,31.4,27,10.2,22,8.3,32,12.1
Khris Middleton,MIL,42,27,15,1121.0,280,61,121,50.4,19,22,86.4,143,51.1,119,42.5,46,16.400000000000002,23,8.200000000000001,11,3.9
Killian Hayes,DET,41,6,35,979.0,282,55,115,47.8,6,12,50.0,118,41.8,141,50.0,35,12.4,12,4.3,6,2.1
Kira Lewis Jr.,TOR,15,9,6,139.0,30,4,14,28.599999999999998,4,4,100.0,13,43.3,12,40.0,4,13.3,2,6.7,2,6.7
Klay Thompson,GSW,44,19,25,1358.0,165,33,71,46.5,20,22,90.9,89,53.900000000000006,65,39.4,13,7.9,13,7.9,11,6.7
Kobe Brown,LAC,30,23,7,271.0,20,1,8,12.5,0,0,0.0,2,10.0,8,40.0,2,10.0,2,10.0,0,0.0
Kobe Bufkin,ATL,3,3,0,6.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,43,22,21,756.0,213,47,91,51.6,9,14,64.3,103,48.4,92,43.2,29,13.600000000000001,18,8.5,7,3.3000000000000003
Kris Murray,POR,30,6,24,380.0,49,8,24,33.300000000000004,1,2,50.0,17,34.699999999999996,17,34.699999999999996,2,4.1000000000000005,6,12.2,1,2.0
Kristaps Porzingis,BOS,36,27,9,1069.0,53,14,28,50.0,19,22,86.4,49,92.5,12,22.6,1,1.9,2,3.8,11,20.8
Kyle Anderson,MIN,50,35,15,1097.0,302,59,137,43.1,30,44,68.2,148,49.0,116,38.4,27,8.9,23,7.6,21,7.000000000000001
Kyle Kuzma,WAS,48,9,39,1511.0,508,141,296,47.599999999999994,51,65,78.5,338,66.5,128,25.2,37,7.3,41,8.1,33,6.5
Kyle Lowry,CHA,37,21,16,1037.0,188,20,46,43.5,15,20,75.0,55,29.299999999999997,120,63.800000000000004,25,13.3,9,4.8,10,5.3
Kyrie Irving,DAL,27,15,12,899.0,334,99,184,53.800000000000004,41,46,89.1,248,74.3,110,32.9,31,9.3,10,3.0,23,6.9
LaMelo Ball,CHA,22,7,15,711.0,375,91,174,52.300000000000004,44,51,86.3,229,61.1,134,35.699999999999996,38,10.100000000000001,29,7.7,26,6.9
Lamar Stevens,BOS,19,15,4,122.0,19,4,12,33.300000000000004,3,4,75.0,11,57.9,5,26.3,3,15.8,0,0.0,2,10.5
Landry Shamet,WAS,32,5,27,483.0,81,23,49,46.9,8,10,80.0,56,69.1,21,25.900000000000002,8,9.9,4,4.9,5,6.2
Larry Nance Jr.,NOP,31,16,15,551.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,41,20,21,1336.0,169,47,95,49.5,31,35,88.6,127,75.1,43,25.4,10,5.8999999999999995,6,3.5999999999999996,18,10.7
LeBron James,LAL,44,22,22,1545.0,428,122,210,58.099999999999994,56,84,66.7,316,73.8,138,32.2,36,8.4,17,4.0,44,10.299999999999999
Leaky Black,CHA,19,1,18,149.0,11,1,7,14.299999999999999,0,0,0.0,2,18.2,4,36.4,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,5,4,1,19.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lester Quinones,GSW,12,5,7,110.0,21,4,9,44.4,0,0,0.0,8,38.1,9,42.9,1,4.8,3,14.299999999999999,0,0.0
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,20,15,5,153.0,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,3,60.0,1,20.0,0,0.0
Lonnie Walker IV,BKN,30,14,16,578.0,144,33,60,55.00000000000001,11,16,68.8,81,56.3,58,40.300000000000004,15,10.4,15,10.4,8,5.6000000000000005
Luguentz Dort,OKC,48,33,15,1369.0,206,30,64,46.9,19,26,73.1,81,39.300000000000004,102,49.5,13,6.3,20,9.700000000000001,13,6.3
Luka Doncic,DAL,41,23,18,1542.0,803,223,365,61.1,118,153,77.10000000000001,591,73.6,291,36.199999999999996,99,12.3,40,5.0,77,9.6
Luka Garza,MIN,11,8,3,33.0,4,2,2,100.0,2,4,50.0,6,150.0,0,0.0,0,0.0,0,0.0,2,50.0
Luka Samanic,UTA,22,10,12,134.0,27,3,13,23.1,3,4,75.0,9,33.300000000000004,9,33.300000000000004,0,0.0,2,7.3999999999999995,2,7.3999999999999995
Luke Kennard,MEM,23,9,14,560.0,85,9,25,36.0,0,0,0.0,19,22.400000000000002,50,58.8,10,11.799999999999999,8,9.4,0,0.0
Luke Kornet,BOS,34,24,10,514.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0
Malachi Flynn,NYK,44,23,21,523.0,118,23,45,51.1,12,16,75.0,60,50.8,54,45.800000000000004,11,9.3,6,5.1,8,6.800000000000001
Malaki Branham,SAS,45,8,37,921.0,199,60,112,53.6,3,4,75.0,125,62.8,71,35.699999999999996,12,6.0,10,5.0,2,1.0
Malcolm Brogdon,POR,39,15,24,1121.0,480,97,198,49.0,55,60,91.7,256,53.300000000000004,212,44.2,48,10.0,21,4.3999999999999995,30,6.3
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,48,31,17,1414.0,108,29,53,54.7,0,0,0.0,58,53.7,48,44.4,10,9.3,5,4.6,0,0.0
Malik Monk,SAC,47,29,18,1201.0,598,76,168,45.2,52,62,83.89999999999999,211,35.3,340,56.89999999999999,109,18.2,38,6.4,31,5.2
Mamadi Diakite,SAS,3,2,1,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,36,23,13,540.0,47,10,20,50.0,4,4,100.0,24,51.1,22,46.800000000000004,7,14.899999999999999,3,6.4,2,4.3
Marcus Morris Sr.,PHI,36,22,14,613.0,48,14,28,50.0,12,12,100.0,41,85.39999999999999,12,25.0,3,6.3,1,2.1,6,12.5
Marcus Sasser,DET,44,5,39,677.0,218,41,80,51.300000000000004,15,18,83.3,99,45.4,110,50.5,26,11.899999999999999,14,6.4,9,4.1000000000000005
