PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Haywood Highsmith,MIA,20,13,7,434.0,15,4,6,66.7,4,4,100.0,12,80.0,6,40.0,0,0.0,1,6.7,2,13.3
Herbert Jones,NOP,29,19,10,863.0,96,23,53,43.4,10,12,83.3,58,60.4,27,28.1,6,6.3,8,8.3,6,6.3
Hunter Tyson,DEN,7,5,2,17.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Ibou Badji,POR,4,2,2,50.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,31,17,14,748.0,248,61,116,52.6,43,50,86.0,170,68.5,91,36.7,17,6.9,10,4.0,25,10.100000000000001
Isaac Okoro,CLE,24,12,12,629.0,101,22,41,53.7,13,16,81.3,59,58.4,49,48.5,14,13.900000000000002,3,3.0,8,7.9
Isaiah Hartenstein,NYK,33,18,15,755.0,10,2,5,40.0,1,2,50.0,5,50.0,3,30.0,0,0.0,1,10.0,1,10.0
Isaiah Jackson,IND,24,14,10,345.0,7,3,5,60.0,2,3,66.7,6,85.7,1,14.299999999999999,0,0.0,1,14.299999999999999,2,28.599999999999998
Isaiah Joe,OKC,30,21,9,591.0,43,8,16,50.0,3,4,75.0,20,46.5,21,48.8,2,4.7,3,7.000000000000001,2,4.7
Isaiah Livers,DET,17,1,16,332.0,23,2,7,28.599999999999998,2,2,100.0,6,26.1,10,43.5,2,8.7,3,13.0,1,4.3
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,28,2,26,859.0,37,6,13,46.2,5,6,83.3,18,48.6,14,37.8,5,13.5,6,16.2,3,8.1
Ish Smith,CHA,25,4,21,421.0,181,23,53,43.4,0,0,0.0,46,25.4,114,63.0,22,12.2,12,6.6000000000000005,0,0.0
Ish Wainright,POR,6,1,5,29.0,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Ivica Zubac,LAC,32,20,12,861.0,7,2,4,50.0,0,0,0.0,5,71.39999999999999,2,28.599999999999998,2,28.599999999999998,1,14.299999999999999,0,0.0
JD Davison,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,25,6,19,370.0,22,2,10,20.0,2,2,100.0,6,27.3,9,40.9,0,0.0,1,4.5,1,4.5
Ja Morant,MEM,6,4,2,213.0,132,38,67,56.699999999999996,16,20,80.0,95,72.0,44,33.300000000000004,10,7.6,6,4.5,10,7.6
JaVale McGee,SAC,26,14,12,218.0,15,4,11,36.4,0,0,0.0,9,60.0,4,26.700000000000003,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,29,15,14,880.0,78,19,39,48.699999999999996,16,20,80.0,57,73.1,20,25.6,3,3.8,6,7.7,10,12.8
Jabari Walker,POR,31,9,22,591.0,61,20,31,64.5,19,24,79.2,60,98.4,12,19.7,2,3.3000000000000003,5,8.200000000000001,12,19.7
Jacob Gilyard,MEM,20,5,15,311.0,25,1,2,50.0,0,0,0.0,2,8.0,18,72.0,3,12.0,4,16.0,0,0.0
Jacob Toppin,NYK,3,0,3,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,27,16,11,402.0,131,19,60,31.7,9,16,56.3,49,37.4,49,37.4,8,6.1,7,5.3,8,6.1
Jaden Ivey,DET,29,3,26,741.0,249,44,92,47.8,30,36,83.3,127,51.0,120,48.199999999999996,28,11.200000000000001,14,5.6000000000000005,18,7.199999999999999
Jaden McDaniels,MIN,22,16,6,593.0,98,28,54,51.9,6,8,75.0,63,64.3,29,29.599999999999998,3,3.1,6,6.1,4,4.1000000000000005
Jaden Springer,PHI,19,14,5,172.0,40,6,17,35.3,5,8,62.5,17,42.5,13,32.5,4,10.0,5,12.5,4,10.0
Jae Crowder,MIL,9,5,4,240.0,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,28,14,14,520.0,70,21,35,60.0,6,6,100.0,48,68.60000000000001,29,41.4,7,10.0,2,2.9000000000000004,3,4.3
Jaime Jaquez Jr.,MIA,32,18,14,943.0,229,59,106,55.7,30,36,83.3,150,65.5,82,35.8,13,5.7,17,7.3999999999999995,18,7.9
Jake LaRavia,MEM,8,0,8,99.0,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,4,28.599999999999998,1,7.1,3,21.4,0,0.0
Jakob Poeltl,TOR,32,12,20,847.0,17,6,8,75.0,0,0,0.0,12,70.6,7,41.199999999999996,0,0.0,1,5.8999999999999995,0,0.0
Jalen Brunson,NYK,33,18,15,1185.0,567,122,269,45.4,61,68,89.7,313,55.2,216,38.1,45,7.9,28,4.9,34,6.0
Jalen Duren,DET,18,3,15,533.0,38,12,27,44.4,0,0,0.0,24,63.2,9,23.7,1,2.6,2,5.3,0,0.0
Jalen Green,HOU,30,15,15,907.0,276,57,131,43.5,51,63,81.0,172,62.3,81,29.299999999999997,13,4.7,23,8.3,32,11.600000000000001
Jalen Hood-Schifino,LAL,6,3,3,55.0,15,1,5,20.0,2,4,50.0,4,26.700000000000003,8,53.300000000000004,1,6.7,0,0.0,2,13.3
Jalen Johnson,ATL,17,8,9,519.0,76,19,38,50.0,13,16,81.3,52,68.4,19,25.0,3,3.9,8,10.5,8,10.5
Jalen McDaniels,TOR,20,6,14,195.0,33,1,14,7.1,4,4,100.0,6,18.2,14,42.4,3,9.1,3,9.1,2,6.1
Jalen Pickett,DEN,14,9,5,87.0,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,2,13.3,1,6.7,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,20,13,7,319.0,22,6,11,54.50000000000001,7,8,87.5,19,86.4,4,18.2,1,4.5,3,13.600000000000001,4,18.2
Jalen Suggs,ORL,27,16,11,711.0,114,24,45,53.300000000000004,13,14,92.9,64,56.10000000000001,47,41.199999999999996,12,10.5,12,10.5,7,6.1
Jalen Williams,OKC,27,19,8,861.0,314,82,157,52.2,27,36,75.0,197,62.7,110,35.0,29,9.2,18,5.7,19,6.1
Jalen Wilson,BKN,9,2,7,87.0,15,3,8,37.5,0,0,0.0,6,40.0,6,40.0,2,13.3,1,6.7,0,0.0
Jamal Cain,MIA,12,4,8,203.0,12,4,8,50.0,1,2,50.0,9,75.0,2,16.7,0,0.0,0,0.0,1,8.3
Jamal Murray,DEN,19,14,5,580.0,206,39,85,45.9,15,16,93.8,94,45.6,97,47.099999999999994,31,15.0,12,5.800000000000001,8,3.9
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,5,0,5,28.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0
James Harden,LAC,27,17,10,919.0,288,41,89,46.1,47,54,87.0,132,45.800000000000004,140,48.6,42,14.6,21,7.3,27,9.4
James Johnson,IND,3,1,2,16.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
James Wiseman,DET,22,1,21,313.0,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,9,3,6,85.0,8,4,6,66.7,0,0,0.0,9,112.5,2,25.0,1,12.5,0,0.0,0,0.0
Jared Butler,WAS,13,2,11,103.0,41,7,14,50.0,7,8,87.5,23,56.10000000000001,20,48.8,5,12.2,3,7.3,4,9.8
Jared Rhoden,DET,5,0,5,30.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,32,10,22,1008.0,287,101,197,51.300000000000004,64,75,85.3,277,96.5,30,10.5,3,1.0,14,4.9,38,13.200000000000001
Jarred Vanderbilt,LAL,12,5,7,217.0,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,28,16,12,841.0,35,16,22,72.7,6,6,100.0,38,108.60000000000001,6,17.1,0,0.0,3,8.6,3,8.6
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,29,16,13,298.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,2,2,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,30,24,6,1013.0,319,90,169,53.300000000000004,17,26,65.4,203,63.6,107,33.5,28,8.799999999999999,18,5.6000000000000005,13,4.1000000000000005
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,25,18,7,305.0,13,3,5,60.0,1,2,50.0,7,53.800000000000004,7,53.800000000000004,3,23.1,0,0.0,1,7.7
Jayson Tatum,BOS,30,24,6,1103.0,253,85,144,59.0,43,50,86.0,222,87.7,62,24.5,12,4.7,15,5.8999999999999995,26,10.299999999999999
Jeff Green,HOU,29,14,15,458.0,37,18,22,81.8,20,22,90.9,61,164.9,4,10.8,0,0.0,0,0.0,11,29.7
Jerami Grant,POR,27,9,18,930.0,273,72,161,44.7,37,44,84.1,185,67.80000000000001,69,25.3,16,5.8999999999999995,16,5.8999999999999995,22,8.1
Jeremiah Robinson-Earl,NOP,12,6,6,147.0,12,3,3,100.0,2,2,100.0,8,66.7,6,50.0,1,8.3,2,16.7,1,8.3
Jeremy Sochan,SAS,32,5,27,932.0,291,42,114,36.8,19,22,86.4,104,35.699999999999996,147,50.5,32,11.0,12,4.1000000000000005,11,3.8
Jericho Sims,NYK,14,8,6,103.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,5,2,3,29.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,3,2,1,11.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,9,4,5,36.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,33,15,18,471.0,86,11,34,32.4,2,2,100.0,24,27.900000000000002,47,54.7,6,7.000000000000001,3,3.5000000000000004,1,1.2
Jimmy Butler,MIA,24,14,10,806.0,344,48,122,39.300000000000004,65,73,89.0,170,49.4,165,48.0,29,8.4,15,4.3999999999999995,37,10.8
Jock Landale,HOU,19,10,9,162.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,12,2,10,138.0,11,0,3,0.0,0,0,0.0,0,0.0,7,63.6,3,27.3,1,9.1,0,0.0
Joe Ingles,ORL,23,16,7,419.0,81,10,26,38.5,5,6,83.3,26,32.1,46,56.8,17,21.0,4,4.9,3,3.6999999999999997
Joel Embiid,PHI,25,20,5,854.0,230,73,120,60.8,74,84,88.1,228,99.1,41,17.8,12,5.2,22,9.6,42,18.3
John Collins,UTA,30,13,17,867.0,104,31,67,46.300000000000004,11,20,55.00000000000001,75,72.1,15,14.399999999999999,3,2.9000000000000004,10,9.6,10,9.6
John Konchar,MEM,25,7,18,438.0,28,3,8,37.5,2,2,100.0,9,32.1,14,50.0,4,14.299999999999999,3,10.7,1,3.5999999999999996
Johnny Davis,WAS,15,2,13,134.0,17,7,13,53.800000000000004,0,0,0.0,15,88.2,4,23.5,1,5.8999999999999995,0,0.0,0,0.0
Johnny Juzang,UTA,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,32,19,13,889.0,29,16,19,84.2,6,8,75.0,38,131.0,6,20.7,1,3.4000000000000004,0,0.0,4,13.8
Jonathan Isaac,ORL,20,14,6,269.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,28,13,15,604.0,117,29,61,47.5,15,30,50.0,77,65.8,27,23.1,4,3.4000000000000004,9,7.7,15,12.8
Jordan Clarkson,UTA,24,9,15,720.0,364,77,160,48.1,30,34,88.2,189,51.9,141,38.7,46,12.6,34,9.3,18,4.9
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,30,16,14,512.0,107,18,48,37.5,6,8,75.0,44,41.099999999999994,49,45.800000000000004,16,15.0,4,3.6999999999999997,4,3.6999999999999997
Jordan Hawkins,NOP,27,17,10,640.0,53,11,29,37.9,4,4,100.0,26,49.1,18,34.0,6,11.3,4,7.5,2,3.8
Jordan McLaughlin,MIN,12,7,5,62.0,10,2,5,40.0,0,0,0.0,4,40.0,5,50.0,3,30.0,0,0.0,0,0.0
Jordan Miller,LAC,3,3,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,11,4,7,120.0,22,7,12,58.3,3,4,75.0,18,81.8,5,22.7,2,9.1,2,9.1,2,9.1
Jordan Poole,WAS,30,6,24,882.0,297,74,151,49.0,41,46,89.1,195,65.7,94,31.6,21,7.1,19,6.4,23,7.7
Jose Alvarado,NOP,18,12,6,287.0,60,12,29,41.4,11,18,61.1,35,58.3,15,25.0,3,5.0,6,10.0,9,15.0
Josh Giddey,OKC,29,21,8,732.0,243,49,115,42.6,9,14,64.3,109,44.9,87,35.8,18,7.3999999999999995,22,9.1,9,3.6999999999999997
Josh Green,DAL,21,12,9,519.0,82,13,32,40.6,2,4,50.0,29,35.4,34,41.5,10,12.2,9,11.0,2,2.4
Josh Hart,NYK,33,18,15,936.0,112,25,54,46.300000000000004,2,4,50.0,54,48.199999999999996,53,47.3,6,5.4,1,0.8999999999999999,2,1.7999999999999998
Josh Minott,MIN,12,8,4,31.0,9,3,4,75.0,0,0,0.0,8,88.9,3,33.300000000000004,1,11.1,1,11.1,0,0.0
Josh Okogie,PHX,27,16,11,539.0,57,10,22,45.5,10,14,71.39999999999999,32,56.10000000000001,23,40.400000000000006,7,12.3,5,8.799999999999999,7,12.3
Josh Richardson,MIA,23,14,9,637.0,115,21,49,42.9,9,10,90.0,53,46.1,48,41.699999999999996,16,13.900000000000002,9,7.8,5,4.3
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,29,24,5,1005.0,229,39,92,42.4,24,26,92.30000000000001,105,45.9,97,42.4,24,10.5,21,9.2,14,6.1
Juan Toscano-Anderson,SAC,5,3,2,16.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jules Bernard,WAS,2,0,2,10.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Julian Champagnie,SAS,25,3,22,346.0,16,1,6,16.7,4,4,100.0,7,43.8,4,25.0,1,6.3,4,25.0,2,12.5
Julian Phillips,CHI,18,8,10,73.0,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Julian Strawther,DEN,29,18,11,420.0,70,25,45,55.60000000000001,6,6,100.0,56,80.0,16,22.900000000000002,3,4.3,5,7.1,3,4.3
Julius Randle,NYK,33,18,15,1176.0,473,106,203,52.2,72,90,80.0,295,62.4,175,37.0,42,8.9,34,7.199999999999999,45,9.5
Justin Holiday,DEN,18,10,8,286.0,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,4,40.0,1,10.0,0,0.0
Justin Minaya,POR,5,0,5,31.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,1,33.300000000000004
Jusuf Nurkic,PHX,31,18,13,869.0,20,8,12,66.7,3,6,50.0,20,100.0,4,20.0,1,5.0,0,0.0,3,15.0
KJ Martin,PHI,20,14,6,128.0,10,2,4,50.0,1,2,50.0,5,50.0,5,50.0,1,10.0,0,0.0,1,10.0
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,31,23,8,1016.0,293,83,162,51.2,51,58,87.9,226,77.10000000000001,56,19.1,17,5.800000000000001,29,9.9,29,9.9
Kawhi Leonard,LAC,28,18,10,966.0,312,89,151,58.9,29,32,90.60000000000001,212,67.9,118,37.8,25,8.0,14,4.5,16,5.1
Keegan Murray,SAC,25,15,10,812.0,109,26,60,43.3,10,14,71.39999999999999,63,57.8,33,30.3,5,4.6,8,7.3,7,6.4
Keita Bates-Diop,PHX,23,13,10,403.0,46,10,24,41.699999999999996,6,8,75.0,29,63.0,15,32.6,3,6.5,3,6.5,4,8.7
Keldon Johnson,SAS,30,5,25,976.0,255,65,131,49.6,36,50,72.0,171,67.10000000000001,79,31.0,17,6.7,14,5.5,26,10.2
Kelly Olynyk,UTA,32,14,18,702.0,103,27,43,62.8,10,12,83.3,67,65.0,36,35.0,9,8.7,17,16.5,7,6.800000000000001
Kelly Oubre Jr.,PHI,21,17,4,554.0,71,22,48,45.800000000000004,12,14,85.7,61,85.9,11,15.5,2,2.8000000000000003,4,5.6000000000000005,7,9.9
Kenneth Lofton Jr.,PHI,15,4,11,99.0,13,5,6,83.3,4,6,66.7,15,115.39999999999999,3,23.1,1,7.7,1,7.7,3,23.1
Kenrich Williams,OKC,20,15,5,312.0,20,0,6,0.0,1,2,50.0,1,5.0,13,65.0,6,30.0,0,0.0,1,5.0
Kentavious Caldwell-Pope,DEN,30,20,10,965.0,79,17,39,43.6,13,14,92.9,47,59.5,24,30.4,4,5.1,7,8.9,7,8.9
Keon Ellis,SAC,21,14,7,266.0,34,3,4,75.0,4,4,100.0,10,29.4,26,76.5,7,20.599999999999998,2,5.8999999999999995,2,5.8999999999999995
Keon Johnson,BKN,1,0,1,21.0,9,0,3,0.0,2,2,100.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,1,11.1
Kessler Edwards,SAC,23,14,9,105.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Kevin Durant,PHX,27,14,13,1005.0,287,89,164,54.300000000000004,51,60,85.0,237,82.6,72,25.1,14,4.9,15,5.2,30,10.5
Kevin Huerter,SAC,28,16,12,661.0,95,23,42,54.800000000000004,7,10,70.0,53,55.800000000000004,43,45.300000000000004,12,12.6,5,5.3,5,5.3
Kevin Knox II,DET,15,1,14,258.0,25,8,11,72.7,1,2,50.0,18,72.0,8,32.0,1,4.0,2,8.0,1,4.0
Kevin Love,MIA,25,13,12,475.0,31,11,15,73.3,7,8,87.5,29,93.5,11,35.5,3,9.700000000000001,0,0.0,4,12.9
Kevon Looney,GSW,29,14,15,607.0,29,6,15,40.0,3,4,75.0,16,55.2,12,41.4,3,10.299999999999999,0,0.0,2,6.9
Keyontae Johnson,OKC,1,0,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,28,11,17,720.0,179,28,80,35.0,32,40,80.0,90,50.3,63,35.199999999999996,18,10.100000000000001,13,7.3,19,10.6
Khris Middleton,MIL,28,20,8,700.0,182,41,83,49.4,9,10,90.0,92,50.5,76,41.8,32,17.599999999999998,14,7.7,5,2.7
Killian Hayes,DET,28,3,25,699.0,201,43,85,50.6,6,12,50.0,94,46.800000000000004,92,45.800000000000004,20,10.0,10,5.0,6,3.0
Kira Lewis Jr.,NOP,12,7,5,125.0,27,3,12,25.0,2,2,100.0,9,33.300000000000004,12,44.4,4,14.799999999999999,2,7.3999999999999995,1,3.6999999999999997
Klay Thompson,GSW,28,13,15,849.0,96,20,46,43.5,12,14,85.7,54,56.3,36,37.5,5,5.2,5,5.2,7,7.3
Kobe Brown,LAC,22,16,6,234.0,15,1,6,16.7,0,0,0.0,2,13.3,5,33.300000000000004,2,13.3,2,13.3,0,0.0
Kobe Bufkin,ATL,2,2,0,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,26,12,14,423.0,146,30,60,50.0,9,14,64.3,69,47.3,62,42.5,20,13.700000000000001,13,8.9,7,4.8
Kris Murray,POR,15,2,13,161.0,11,1,6,16.7,1,2,50.0,3,27.3,4,36.4,0,0.0,0,0.0,1,9.1
Kristaps Porzingis,BOS,23,19,4,704.0,38,10,23,43.5,11,14,78.60000000000001,33,86.8,7,18.4,0,0.0,1,2.6,7,18.4
Kyle Anderson,MIN,32,24,8,742.0,204,38,88,43.2,21,30,70.0,96,47.099999999999994,81,39.7,12,5.8999999999999995,19,9.3,14,6.9
Kyle Kuzma,WAS,31,6,25,976.0,358,99,202,49.0,40,51,78.4,241,67.30000000000001,96,26.8,27,7.5,26,7.3,26,7.3
Kyle Lowry,MIA,28,16,12,822.0,157,18,40,45.0,14,18,77.8,50,31.8,96,61.1,18,11.5,9,5.7,9,5.7
Kyrie Irving,DAL,17,10,7,537.0,213,62,115,53.900000000000006,25,28,89.3,157,73.7,73,34.300000000000004,21,9.9,5,2.3,14,6.6000000000000005
LaMelo Ball,CHA,15,5,10,501.0,265,67,130,51.5,23,29,79.3,159,60.0,96,36.199999999999996,23,8.7,19,7.199999999999999,15,5.7
Lamar Stevens,BOS,12,10,2,60.0,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,3,37.5,0,0.0,0,0.0
Landry Shamet,WAS,19,3,16,309.0,52,18,35,51.4,2,2,100.0,39,75.0,13,25.0,4,7.7,3,5.800000000000001,1,1.9
Larry Nance Jr.,NOP,16,8,8,259.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,24,10,14,785.0,103,26,55,47.3,17,20,85.0,71,68.89999999999999,30,29.099999999999998,7,6.800000000000001,2,1.9,10,9.700000000000001
LeBron James,LAL,30,14,16,1037.0,309,91,153,59.5,44,62,71.0,237,76.7,98,31.7,25,8.1,10,3.2,33,10.7
Leaky Black,CHA,7,0,7,40.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,4,3,1,11.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lester Quinones,GSW,2,1,1,7.0,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,11,9,2,74.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,17,9,8,362.0,95,22,37,59.5,10,14,71.39999999999999,57,60.0,37,38.9,10,10.5,12,12.6,7,7.3999999999999995
Luguentz Dort,OKC,29,20,9,831.0,116,17,36,47.199999999999996,12,16,75.0,47,40.5,57,49.1,9,7.8,12,10.299999999999999,8,6.9
Luka Doncic,DAL,30,19,11,1107.0,545,149,251,59.4,68,91,74.7,385,70.6,202,37.1,62,11.4,26,4.8,46,8.4
Luka Garza,MIN,6,3,3,18.0,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,15,6,9,97.0,19,3,12,25.0,0,0,0.0,6,31.6,5,26.3,0,0.0,1,5.3,0,0.0
Luke Kennard,MEM,9,2,7,192.0,23,1,7,14.299999999999999,0,0,0.0,2,8.7,13,56.49999999999999,2,8.7,2,8.7,0,0.0
Luke Kornet,BOS,19,14,5,269.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,NYK,30,11,19,459.0,100,19,38,50.0,7,10,70.0,46,46.0,48,48.0,9,9.0,6,6.0,5,5.0
Malaki Branham,SAS,32,5,27,729.0,160,51,90,56.699999999999996,1,2,50.0,105,65.60000000000001,56,35.0,7,4.3999999999999995,9,5.6000000000000005,1,0.6
Malcolm Brogdon,POR,24,9,15,703.0,288,62,128,48.4,29,32,90.60000000000001,157,54.50000000000001,119,41.3,26,9.0,14,4.9,16,5.6000000000000005
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,31,22,9,927.0,70,20,34,58.8,0,0,0.0,40,57.099999999999994,32,45.7,7,10.0,3,4.3,0,0.0
Malik Monk,SAC,28,17,11,697.0,329,33,88,37.5,28,30,93.30000000000001,97,29.5,192,58.4,63,19.1,25,7.6,15,4.6
MarJon Beauchamp,MIL,28,20,8,423.0,32,5,13,38.5,4,4,100.0,14,43.8,15,46.9,4,12.5,2,6.3,2,6.3
Marcus Morris Sr.,PHI,24,16,8,368.0,30,9,19,47.4,6,6,100.0,25,83.3,8,26.700000000000003,1,3.3000000000000003,0,0.0,3,10.0
Marcus Sasser,DET,30,2,28,477.0,126,24,46,52.2,9,12,75.0,58,46.0,64,50.8,16,12.7,7,5.6000000000000005,6,4.8
Marcus Smart,MEM,15,3,12,444.0,115,29,53,54.7,7,8,87.5,65,56.49999999999999,48,41.699999999999996,9,7.8,9,7.8,4,3.5000000000000004
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115.0,38,8,16,50.0,0,0,0.0,16,42.1,21,55.300000000000004,3,7.9,1,2.6,0,0.0
Markieff Morris,DAL,12,6,6,117.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,2,2,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,25,2,23,466.0,36,9,20,45.0,11,12,91.7,30,83.3,8,22.2,1,2.8000000000000003,2,5.6000000000000005,6,16.7
Mason Plumlee,LAC,6,3,3,102.0,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,31,9,22,727.0,31,8,11,72.7,3,4,75.0,19,61.3,14,45.2,2,6.5,3,9.700000000000001,2,6.5
Matt Ryan,NOP,13,6,7,298.0,20,2,7,28.599999999999998,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,23,11,12,398.0,55,13,33,39.4,2,2,100.0,28,50.9,16,29.099999999999998,3,5.5,4,7.3,1,1.7999999999999998
Max Strus,CLE,33,18,15,1148.0,155,20,60,33.300000000000004,10,12,83.3,51,32.9,75,48.4,22,14.2,11,7.1,6,3.9
