PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Grant Williams,CHA,51,28,23,1360.0,110,24,52,46.2,17,20,85.0,67,60.9,35,31.8,11,10.0,9,8.200000000000001,10,9.1
Grayson Allen,PHX,50,30,20,1648.0,304,37,84,44.0,32,34,94.1,110,36.199999999999996,168,55.300000000000004,33,10.9,24,7.9,17,5.6000000000000005
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,13,9,4,113.0,8,1,4,25.0,1,2,50.0,3,37.5,3,37.5,0,0.0,0,0.0,1,12.5
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,55,32,23,1629.0,222,57,103,55.300000000000004,33,45,73.3,149,67.10000000000001,80,36.0,20,9.0,9,4.1000000000000005,23,10.4
Harry Giles III,BKN,16,6,10,81.0,10,5,9,55.60000000000001,0,0,0.0,11,110.00000000000001,1,10.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,40,23,17,847.0,35,6,14,42.9,4,4,100.0,16,45.7,17,48.6,3,8.6,2,5.7,2,5.7
Herbert Jones,NOP,50,32,18,1445.0,149,34,75,45.300000000000004,20,24,83.3,91,61.1,47,31.5,12,8.1,13,8.7,12,8.1
Hunter Tyson,DEN,9,6,3,27.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0
Ibou Badji,POR,17,4,13,199.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,51,23,28,1394.0,466,91,203,44.800000000000004,69,80,86.3,260,55.800000000000004,188,40.300000000000004,40,8.6,21,4.5,40,8.6
Isaac Okoro,CLE,45,30,15,1184.0,175,36,78,46.2,17,22,77.3,92,52.6,74,42.3,23,13.100000000000001,9,5.1,11,6.3
Isaiah Hartenstein,NYK,51,32,19,1291.0,27,9,12,75.0,5,6,83.3,24,88.9,7,25.900000000000002,1,3.6999999999999997,5,18.5,3,11.1
Isaiah Jackson,IND,44,27,17,610.0,20,7,13,53.800000000000004,3,5,60.0,16,80.0,3,15.0,0,0.0,2,10.0,3,15.0
Isaiah Joe,OKC,51,35,16,948.0,71,11,19,57.9,5,6,83.3,28,39.4,40,56.3,5,7.000000000000001,8,11.3,3,4.2
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,3,0,3,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,35,5,30,1070.0,52,11,24,45.800000000000004,6,8,75.0,29,55.800000000000004,17,32.7,5,9.6,6,11.5,4,7.7
Ish Smith,CHA,43,6,37,741.0,306,34,92,37.0,1,2,50.0,69,22.5,193,63.1,39,12.7,17,5.6000000000000005,1,0.3
Ish Wainright,POR,7,1,6,46.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,44,28,16,1169.0,9,2,6,33.300000000000004,0,0,0.0,5,55.60000000000001,2,22.2,2,22.2,1,11.1,0,0.0
JD Davison,BOS,2,2,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,43,10,33,576.0,47,8,26,30.8,2,2,100.0,18,38.3,17,36.199999999999996,0,0.0,1,2.1,1,2.1
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,39,23,16,310.0,20,4,15,26.700000000000003,0,0,0.0,9,45.0,5,25.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,50,23,27,1576.0,141,31,73,42.5,24,28,85.7,89,63.1,42,29.799999999999997,11,7.8,9,6.4,14,9.9
Jabari Walker,POR,50,14,36,1108.0,104,29,56,51.800000000000004,24,34,70.6,85,81.69999999999999,20,19.2,5,4.8,10,9.6,17,16.3
Jacob Gilyard,MEM,37,10,27,654.0,73,4,9,44.4,0,0,0.0,9,12.3,53,72.6,12,16.400000000000002,10,13.700000000000001,0,0.0
Jacob Toppin,NYK,6,1,5,33.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,51,30,21,784.0,248,42,110,38.2,19,28,67.9,106,42.699999999999996,100,40.300000000000004,20,8.1,15,6.0,14,5.6000000000000005
Jaden Ivey,DET,51,8,43,1415.0,538,98,207,47.3,65,90,72.2,273,50.7,234,43.5,61,11.3,39,7.199999999999999,45,8.4
Jaden McDaniels,MIN,45,31,14,1291.0,218,70,126,55.60000000000001,7,10,70.0,149,68.30000000000001,66,30.3,12,5.5,14,6.4,5,2.3
Jaden Springer,BOS,33,18,15,380.0,80,13,37,35.099999999999994,11,14,78.60000000000001,38,47.5,26,32.5,6,7.5,8,10.0,7,8.799999999999999
Jae Crowder,MIL,25,12,13,617.0,24,9,16,56.3,1,2,50.0,19,79.2,7,29.2,2,8.3,0,0.0,1,4.2
Jae'Sean Tate,HOU,52,23,29,902.0,118,33,56,58.9,7,8,87.5,73,61.9,49,41.5,13,11.0,7,5.8999999999999995,4,3.4000000000000004
Jaime Jaquez Jr.,MIA,49,29,20,1444.0,333,76,147,51.7,36,42,85.7,193,57.99999999999999,130,39.0,21,6.3,28,8.4,21,6.3
Jake LaRavia,MEM,11,1,10,122.0,18,7,10,70.0,2,2,100.0,16,88.9,4,22.2,1,5.6000000000000005,3,16.7,1,5.6000000000000005
Jakob Poeltl,TOR,45,18,27,1203.0,29,8,14,57.099999999999994,3,6,50.0,19,65.5,9,31.0,0,0.0,2,6.9,3,10.299999999999999
Jalen Brunson,NYK,53,33,20,1904.0,996,243,484,50.2,119,136,87.5,628,63.1,359,36.0,89,8.9,49,4.9,68,6.800000000000001
Jalen Duren,DET,40,8,32,1202.0,110,36,69,52.2,12,14,85.7,86,78.2,25,22.7,3,2.7,8,7.3,7,6.4
Jalen Green,HOU,55,24,31,1676.0,500,115,257,44.7,91,108,84.3,334,66.8,135,27.0,32,6.4,40,8.0,55,11.0
Jalen Hood-Schifino,LAL,17,7,10,94.0,27,3,10,30.0,5,8,62.5,11,40.699999999999996,12,44.4,2,7.3999999999999995,1,3.6999999999999997,4,14.799999999999999
Jalen Johnson,ATL,41,20,21,1394.0,247,65,140,46.400000000000006,25,38,65.8,159,64.4,66,26.700000000000003,20,8.1,17,6.9,19,7.7
Jalen McDaniels,TOR,34,10,24,299.0,61,6,29,20.7,5,6,83.3,17,27.900000000000002,21,34.4,5,8.200000000000001,7,11.5,3,4.9
Jalen Pickett,DEN,17,11,6,99.0,19,2,4,50.0,0,0,0.0,4,21.099999999999998,14,73.7,2,10.5,1,5.3,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,38,23,15,689.0,40,11,18,61.1,11,12,91.7,34,85.0,12,30.0,2,5.0,4,10.0,6,15.0
Jalen Suggs,ORL,51,27,24,1362.0,222,38,82,46.300000000000004,20,26,76.9,99,44.6,97,43.7,24,10.8,25,11.3,13,5.8999999999999995
Jalen Williams,OKC,49,33,16,1575.0,617,160,298,53.7,50,68,73.5,378,61.3,231,37.4,54,8.799999999999999,37,6.0,35,5.7
Jalen Wilson,BKN,17,3,14,238.0,35,4,16,25.0,0,0,0.0,8,22.900000000000002,18,51.4,7,20.0,1,2.9000000000000004,0,0.0
Jamal Cain,MIA,16,7,9,225.0,13,4,9,44.4,1,2,50.0,9,69.19999999999999,2,15.4,0,0.0,0,0.0,1,7.7
Jamal Murray,DEN,40,28,12,1255.0,451,92,202,45.5,27,32,84.39999999999999,215,47.699999999999996,197,43.7,60,13.3,25,5.5,16,3.5000000000000004
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,14,0,14,81.0,11,1,4,25.0,1,2,50.0,3,27.3,5,45.5,1,9.1,1,9.1,1,9.1
James Harden,LAC,49,33,16,1691.0,491,72,158,45.6,76,87,87.4,224,45.6,238,48.5,77,15.7,33,6.7,44,9.0
James Johnson,IND,5,2,3,24.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
James Wiseman,DET,36,3,33,512.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,17,7,10,173.0,18,6,10,60.0,0,0,0.0,13,72.2,6,33.300000000000004,2,11.1,1,5.6000000000000005,0,0.0
Jared Butler,WAS,18,2,16,130.0,51,10,18,55.60000000000001,7,8,87.5,29,56.89999999999999,26,51.0,8,15.7,3,5.8999999999999995,4,7.8
Jared Rhoden,DET,6,1,5,42.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Jaren Jackson Jr.,MEM,51,18,33,1623.0,534,182,363,50.1,110,133,82.69999999999999,494,92.5,60,11.200000000000001,10,1.9,35,6.6000000000000005,67,12.5
Jarred Vanderbilt,LAL,28,13,15,567.0,19,4,10,40.0,2,2,100.0,11,57.9,7,36.8,2,10.5,1,5.3,1,5.3
Jarrett Allen,CLE,49,34,15,1507.0,78,30,48,62.5,9,12,75.0,71,91.0,13,16.7,2,2.6,9,11.5,6,7.7
Jason Preston,UTA,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javon Freeman-Liberty,TOR,2,1,1,4.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,45,24,21,497.0,6,3,5,60.0,1,2,50.0,7,116.7,0,0.0,0,0.0,0,0.0,1,16.7
Jay Huff,DEN,9,6,3,26.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,51,39,12,1703.0,517,142,260,54.6,33,52,63.5,326,63.1,184,35.6,45,8.7,27,5.2,26,5.0
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,46,32,14,569.0,19,3,5,60.0,3,4,75.0,9,47.4,12,63.2,5,26.3,0,0.0,2,10.5
Jayson Tatum,BOS,53,42,11,1895.0,467,152,261,58.199999999999996,92,108,85.2,409,87.6,118,25.3,36,7.7,19,4.1000000000000005,55,11.799999999999999
Jeff Green,HOU,53,23,30,890.0,76,29,47,61.7,30,38,78.9,97,127.60000000000001,7,9.2,1,1.3,3,3.9,19,25.0
Jerami Grant,POR,47,15,32,1597.0,481,121,281,43.1,76,94,80.9,324,67.4,114,23.7,26,5.4,29,6.0,47,9.8
Jeremiah Robinson-Earl,NOP,21,12,9,206.0,14,3,3,100.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,1,7.1,2,14.299999999999999,1,7.1
Jeremy Sochan,SAS,56,11,45,1653.0,455,68,177,38.4,28,34,82.39999999999999,170,37.4,231,50.8,46,10.100000000000001,22,4.8,17,3.6999999999999997
Jericho Sims,NYK,29,20,9,327.0,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,2,66.7,0,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,10,8,2,34.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,13,6,7,49.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,53,25,28,722.0,139,21,56,37.5,2,2,100.0,44,31.7,76,54.7,14,10.100000000000001,5,3.5999999999999996,1,0.7000000000000001
Jimmy Butler,MIA,37,19,18,1253.0,530,81,184,44.0,103,117,88.0,279,52.6,257,48.5,55,10.4,23,4.3,59,11.1
Jock Landale,HOU,30,12,18,281.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,16,4,12,170.0,13,1,5,20.0,0,0,0.0,2,15.4,7,53.800000000000004,3,23.1,1,7.7,0,0.0
Joe Ingles,ORL,42,26,16,729.0,130,14,39,35.9,5,6,83.3,34,26.200000000000003,76,58.5,29,22.3,8,6.2,3,2.3
Joel Embiid,PHI,34,26,8,1157.0,302,95,162,58.599999999999994,95,110,86.4,295,97.7,51,16.900000000000002,14,4.6,27,8.9,55,18.2
John Collins,UTA,53,24,29,1478.0,182,57,112,50.9,22,32,68.8,143,78.60000000000001,37,20.3,5,2.7,13,7.1,16,8.799999999999999
John Konchar,MEM,44,14,30,855.0,60,6,19,31.6,4,4,100.0,17,28.299999999999997,30,50.0,4,6.7,5,8.3,2,3.3000000000000003
Johnny Davis,WAS,24,2,22,196.0,28,8,22,36.4,0,4,0.0,17,60.699999999999996,4,14.299999999999999,1,3.5999999999999996,0,0.0,2,7.1
Johnny Juzang,UTA,2,0,2,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,55,34,21,1407.0,47,23,31,74.2,8,10,80.0,54,114.9,9,19.1,2,4.3,2,4.3,5,10.6
Jonathan Isaac,ORL,38,24,14,568.0,14,3,6,50.0,4,6,66.7,10,71.39999999999999,5,35.699999999999996,2,14.299999999999999,0,0.0,3,21.4
Jonathan Kuminga,GSW,53,27,26,1355.0,299,90,158,56.99999999999999,38,62,61.3,230,76.9,79,26.400000000000002,10,3.3000000000000003,24,8.0,31,10.4
Jontay Porter,TOR,17,5,12,221.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999
Jordan Clarkson,UTA,47,20,27,1421.0,673,145,298,48.699999999999996,70,78,89.7,372,55.300000000000004,261,38.800000000000004,77,11.4,58,8.6,40,5.8999999999999995
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,MEM,42,25,17,612.0,137,30,69,43.5,6,8,75.0,68,49.6,57,41.6,17,12.4,5,3.5999999999999996,4,2.9000000000000004
Jordan Hawkins,NOP,48,30,18,974.0,97,19,50,38.0,14,18,77.8,52,53.6,32,33.0,13,13.4,6,6.2,9,9.3
Jordan McLaughlin,MIN,33,20,13,293.0,53,6,17,35.3,0,0,0.0,12,22.6,33,62.3,6,11.3,3,5.7,0,0.0
Jordan Miller,LAC,5,4,1,21.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,29,11,18,311.0,52,12,27,44.4,13,16,81.3,38,73.1,12,23.1,2,3.8,3,5.800000000000001,8,15.4
Jordan Poole,WAS,53,9,44,1550.0,478,101,239,42.3,61,68,89.7,271,56.699999999999996,163,34.1,36,7.5,26,5.4,34,7.1
Jordan Walsh,BOS,4,4,0,33.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jose Alvarado,NOP,37,25,12,616.0,126,22,55,40.0,18,26,69.19999999999999,63,50.0,46,36.5,15,11.899999999999999,9,7.1,13,10.299999999999999
Josh Giddey,OKC,54,38,16,1344.0,385,84,186,45.2,20,28,71.39999999999999,194,50.4,139,36.1,32,8.3,33,8.6,16,4.2
Josh Green,DAL,43,26,17,1174.0,176,31,69,44.9,7,14,50.0,70,39.800000000000004,73,41.5,20,11.4,18,10.2,7,4.0
Josh Hart,NYK,55,33,22,1657.0,239,48,102,47.099999999999994,9,12,75.0,109,45.6,117,49.0,20,8.4,9,3.8,6,2.5
Josh Minott,MIN,19,14,5,61.0,14,3,6,50.0,2,2,100.0,10,71.39999999999999,5,35.699999999999996,1,7.1,1,7.1,1,7.1
Josh Okogie,PHX,50,31,19,881.0,90,16,35,45.7,13,18,72.2,48,53.300000000000004,39,43.3,9,10.0,6,6.7,9,10.0
Josh Richardson,MIA,43,24,19,1103.0,176,40,82,48.8,11,12,91.7,93,52.800000000000004,68,38.6,18,10.2,11,6.3,6,3.4000000000000004
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,51,40,11,1695.0,352,60,141,42.6,34,38,89.5,158,44.9,150,42.6,41,11.600000000000001,35,9.9,20,5.7
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,6,1,5,28.0,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,0,0.0,2,25.0,0,0.0
Julian Champagnie,SAS,49,9,40,812.0,54,9,21,42.9,7,8,87.5,27,50.0,21,38.9,8,14.799999999999999,6,11.1,4,7.3999999999999995
Julian Phillips,CHI,31,14,17,216.0,26,10,13,76.9,2,2,100.0,22,84.6,11,42.3,1,3.8,1,3.8,1,3.8
Julian Strawther,DEN,35,22,13,478.0,77,25,46,54.300000000000004,8,8,100.0,58,75.3,19,24.7,4,5.2,6,7.8,4,5.2
Julius Randle,NYK,46,29,17,1630.0,641,134,267,50.2,95,116,81.89999999999999,378,59.0,249,38.800000000000004,63,9.8,44,6.9,59,9.2
Justin Champagnie,WAS,1,0,1,4.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,DEN,33,18,15,489.0,18,0,4,0.0,0,0,0.0,0,0.0,12,66.7,8,44.4,1,5.6000000000000005,0,0.0
Justin Minaya,POR,17,1,16,146.0,12,1,3,33.300000000000004,3,6,50.0,5,41.699999999999996,4,33.300000000000004,0,0.0,2,16.7,3,25.0
Jusuf Nurkic,PHX,53,33,20,1436.0,27,12,16,75.0,3,6,50.0,28,103.69999999999999,7,25.900000000000002,1,3.6999999999999997,0,0.0,3,11.1
KJ Martin,PHI,41,22,19,467.0,34,8,21,38.1,3,4,75.0,19,55.900000000000006,8,23.5,1,2.9000000000000004,2,5.8999999999999995,2,5.8999999999999995
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,54,38,16,1768.0,523,156,293,53.2,92,102,90.2,421,80.5,99,18.9,32,6.1,54,10.299999999999999,51,9.8
Kawhi Leonard,LAC,49,33,16,1678.0,542,154,262,58.8,56,62,90.3,373,68.8,202,37.3,43,7.9,25,4.6,31,5.7
Keegan Murray,SAC,51,30,21,1659.0,206,60,121,49.6,17,24,70.8,138,67.0,58,28.199999999999996,11,5.3,13,6.3,12,5.800000000000001
Keita Bates-Diop,BKN,42,24,18,617.0,64,17,34,50.0,8,10,80.0,45,70.3,20,31.3,5,7.8,4,6.3,5,7.8
Keldon Johnson,SAS,52,11,41,1557.0,436,115,237,48.5,62,82,75.6,301,69.0,125,28.7,28,6.4,21,4.8,42,9.6
Kelly Olynyk,TOR,54,26,28,1088.0,166,42,73,57.49999999999999,22,26,84.6,109,65.7,56,33.7,15,9.0,21,12.7,14,8.4
Kelly Oubre Jr.,PHI,43,26,17,1251.0,211,68,142,47.9,39,48,81.3,182,86.3,25,11.799999999999999,3,1.4000000000000001,11,5.2,25,11.799999999999999
Kendall Brown,IND,5,3,2,20.0,4,0,1,0.0,4,4,100.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0
Kenneth Lofton Jr.,PHI,17,5,12,108.0,14,5,7,71.39999999999999,4,6,66.7,15,107.1,3,21.4,1,7.1,1,7.1,3,21.4
Kenrich Williams,OKC,44,32,12,657.0,42,3,12,25.0,1,2,50.0,7,16.7,29,69.0,12,28.599999999999998,0,0.0,1,2.4
Kentavious Caldwell-Pope,DEN,50,34,16,1582.0,118,24,59,40.699999999999996,23,24,95.8,73,61.9,35,29.7,5,4.2,9,7.6,12,10.2
Keon Ellis,SAC,33,20,13,379.0,46,3,5,60.0,4,4,100.0,10,21.7,36,78.3,9,19.6,3,6.5,2,4.3
Keon Johnson,BKN,3,0,3,47.0,16,0,4,0.0,6,6,100.0,6,37.5,4,25.0,0,0.0,3,18.8,3,18.8
Kessler Edwards,SAC,37,23,14,178.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
Kevin Durant,PHX,49,28,21,1815.0,497,148,272,54.400000000000006,70,84,83.3,380,76.5,131,26.400000000000002,32,6.4,31,6.2,43,8.7
Kevin Huerter,SAC,53,31,22,1329.0,171,36,74,48.6,15,18,83.3,88,51.5,77,45.0,26,15.2,10,5.800000000000001,9,5.3
Kevin Knox II,DET,31,4,27,560.0,46,18,26,69.19999999999999,3,4,75.0,42,91.3,12,26.1,3,6.5,3,6.5,2,4.3
Kevin Love,MIA,44,23,21,776.0,51,15,22,68.2,8,10,80.0,38,74.5,19,37.3,4,7.8,1,2.0,5,9.8
Kevon Harris,ORL,2,1,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,54,28,26,966.0,42,12,22,54.50000000000001,6,8,75.0,33,78.60000000000001,14,33.300000000000004,3,7.1,2,4.8,4,9.5
Keyontae Johnson,OKC,7,5,2,57.0,8,0,3,0.0,0,0,0.0,0,0.0,5,62.5,1,12.5,0,0.0,0,0.0
Keyonte George,UTA,51,22,29,1277.0,310,60,142,42.3,59,72,81.89999999999999,184,59.4,100,32.300000000000004,32,10.299999999999999,25,8.1,35,11.3
Khris Middleton,MIL,43,27,16,1129.0,280,61,121,50.4,19,22,86.4,143,51.1,119,42.5,46,16.400000000000002,23,8.200000000000001,11,3.9
Killian Hayes,DET,42,7,35,1008.0,288,55,117,47.0,6,12,50.0,118,41.0,145,50.3,36,12.5,12,4.2,6,2.1
Kira Lewis Jr.,UTA,17,9,8,143.0,30,4,14,28.599999999999998,4,4,100.0,13,43.3,12,40.0,4,13.3,2,6.7,2,6.7
Klay Thompson,GSW,51,25,26,1556.0,189,39,85,45.9,20,22,90.9,103,54.50000000000001,75,39.7,14,7.3999999999999995,13,6.9,11,5.800000000000001
Kobe Brown,LAC,32,23,9,279.0,21,1,8,12.5,0,0,0.0,2,9.5,8,38.1,2,9.5,3,14.299999999999999,0,0.0
Kobe Bufkin,ATL,5,4,1,25.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,49,23,26,889.0,246,57,106,53.800000000000004,11,16,68.8,126,51.2,106,43.1,34,13.8,21,8.5,8,3.3000000000000003
Kris Murray,POR,34,6,28,446.0,63,9,28,32.1,2,4,50.0,20,31.7,25,39.7,5,7.9,7,11.1,2,3.2
Kristaps Porzingis,BOS,41,32,9,1211.0,63,18,37,48.6,20,24,83.3,59,93.7,12,19.0,1,1.6,2,3.2,12,19.0
Kyle Anderson,MIN,55,39,16,1201.0,334,62,145,42.8,36,50,72.0,160,47.9,135,40.400000000000006,34,10.2,25,7.5,24,7.199999999999999
Kyle Kuzma,WAS,53,9,44,1680.0,543,150,322,46.6,51,65,78.5,357,65.7,135,24.9,41,7.6,43,7.9,33,6.1
Kyle Lowry,PHI,38,21,17,1062.0,199,23,50,46.0,15,20,75.0,61,30.7,127,63.800000000000004,27,13.600000000000001,9,4.5,10,5.0
Kyrie Irving,DAL,34,22,12,1155.0,413,131,229,57.199999999999996,45,52,86.5,317,76.8,135,32.7,39,9.4,14,3.4000000000000004,26,6.3
LaMelo Ball,CHA,22,7,15,711.0,375,91,174,52.300000000000004,44,51,86.3,229,61.1,134,35.699999999999996,38,10.100000000000001,29,7.7,26,6.9
Lamar Stevens,MEM,22,17,5,197.0,38,12,25,48.0,4,6,66.7,28,73.7,9,23.7,3,7.9,1,2.6,3,7.9
Landry Shamet,WAS,38,5,33,564.0,91,26,53,49.1,10,12,83.3,64,70.3,26,28.599999999999998,10,11.0,4,4.3999999999999995,6,6.6000000000000005
Larry Nance Jr.,NOP,38,22,16,698.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Lauri Markkanen,UTA,47,21,26,1544.0,196,51,108,47.199999999999996,38,43,88.4,143,73.0,50,25.5,11,5.6000000000000005,9,4.6,22,11.200000000000001
LeBron James,LAL,48,25,23,1688.0,473,137,236,58.099999999999994,62,90,68.89999999999999,354,74.8,149,31.5,40,8.5,21,4.3999999999999995,47,9.9
Leaky Black,CHA,22,1,21,218.0,18,1,8,12.5,1,2,50.0,3,16.7,9,50.0,1,5.6000000000000005,0,0.0,1,5.6000000000000005
Leonard Miller,MIN,7,6,1,26.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lester Quinones,GSW,20,12,8,259.0,42,6,18,33.300000000000004,8,10,80.0,20,47.599999999999994,16,38.1,2,4.8,3,7.1,5,11.899999999999999
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,24,17,7,170.0,7,1,1,100.0,0,0,0.0,3,42.9,5,71.39999999999999,4,57.099999999999994,1,14.299999999999999,0,0.0
Lonnie Walker IV,BKN,35,15,20,635.0,164,38,69,55.1,11,16,68.8,91,55.50000000000001,68,41.5,15,9.1,16,9.8,8,4.9
Luguentz Dort,OKC,53,36,17,1511.0,222,32,70,45.7,19,26,73.1,85,38.3,111,50.0,16,7.199999999999999,21,9.5,13,5.8999999999999995
Luka Doncic,DAL,48,30,18,1799.0,899,251,408,61.5,127,169,75.1,665,74.0,325,36.199999999999996,107,11.899999999999999,48,5.3,85,9.5
Luka Garza,MIN,13,10,3,39.0,4,2,2,100.0,2,4,50.0,6,150.0,0,0.0,0,0.0,0,0.0,2,50.0
Luka Samanic,UTA,26,11,15,147.0,28,3,13,23.1,4,6,66.7,10,35.699999999999996,9,32.1,0,0.0,2,7.1,3,10.7
Luke Kennard,MEM,27,10,17,667.0,96,10,28,35.699999999999996,2,2,100.0,23,24.0,57,59.4,14,14.6,8,8.3,1,1.0
Luke Kornet,BOS,40,30,10,595.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0
Malachi Flynn,DET,48,24,24,556.0,133,23,51,45.1,12,16,75.0,60,45.1,63,47.4,15,11.3,6,4.5,8,6.0
Malaki Branham,SAS,51,9,42,1024.0,217,63,123,51.2,3,4,75.0,133,61.3,74,34.1,12,5.5,13,6.0,2,0.8999999999999999
Malcolm Brogdon,POR,39,15,24,1121.0,480,97,198,49.0,55,60,91.7,256,53.300000000000004,212,44.2,48,10.0,21,4.3999999999999995,30,6.3
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
