PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jaime Jaquez Jr.,MIA,22,12,10,601,133,36,63,57.1,10,12,83.3,84,63.2,51,38.3,10,7.5,11,8.3,6,4.5
Jake LaRavia,MEM,5,0,5,61,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Jakob Poeltl,TOR,21,8,13,566,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,0,0.0,1,7.7,0,0.0
Jalen Brunson,NYK,21,12,9,743,333,63,152,41.4,23,26,88.5,154,46.2,141,42.3,25,7.5,15,4.5,13,3.9
Jalen Duren,DET,14,2,12,404,32,9,21,42.9,0,0,0.0,18,56.3,9,28.1,1,3.1,2,6.3,0,0.0
Jalen Green,HOU,19,10,9,603,188,43,93,46.2,33,40,82.5,124,66.0,53,28.2,9,4.8,15,8.0,20,10.6
Jalen Hood-Schifino,LAL,4,2,2,44,13,1,4,25.0,2,4,50.0,4,30.8,7,53.8,1,7.7,0,0.0,2,15.4
Jalen Johnson,ATL,14,7,7,418,55,16,30,53.3,8,10,80.0,41,74.5,10,18.2,1,1.8,7,12.7,5,9.1
Jalen McDaniels,TOR,15,5,10,138,24,1,10,10.0,2,2,100.0,4,16.7,11,45.8,2,8.3,2,8.3,1,4.2
Jalen Pickett,DEN,10,6,4,72,15,1,3,33.3,0,0,0.0,2,13.3,11,73.3,2,13.3,1,6.7,0,0.0
Jalen Slawson,SAC,4,2,2,17,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,14,8,6,216,11,2,6,33.3,4,4,100.0,8,72.7,1,9.1,0,0.0,2,18.2,2,18.2
Jalen Suggs,ORL,19,13,6,490,85,19,37,51.4,6,6,100.0,47,55.3,34,40.0,10,11.8,10,11.8,3,3.5
Jalen Williams,OKC,17,11,6,567,205,53,101,52.5,18,24,75.0,129,62.9,74,36.1,16,7.8,12,5.9,13,6.3
Jalen Wilson,BKN,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,6,1,5,76,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,9,6,3,290,112,20,41,48.8,8,8,100.0,49,43.8,57,50.9,18,16.1,7,6.3,4,3.6
Jamaree Bouyea,POR,6,0,6,57,19,1,7,14.3,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,1,0,1,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,16,8,8,538,162,25,51,49.0,22,28,78.6,73,45.1,84,51.9,21,13.0,11,6.8,14,8.6
James Wiseman,DET,12,0,12,135,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,5,2,3,41,7,3,5,60.0,0,0,0.0,7,100.0,2,28.6,1,14.3,0,0.0,0,0.0
Jared Butler,WAS,9,1,8,63,22,2,7,28.6,5,6,83.3,10,45.5,11,50.0,2,9.1,1,4.5,3,13.6
Jared Rhoden,DET,5,0,5,30,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,21,6,15,649,177,57,116,49.1,44,50,88.0,162,91.5,19,10.7,1,0.6,9,5.1,25,14.1
Jarred Vanderbilt,LAL,2,2,0,29,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,17,11,6,485,11,4,6,66.7,2,2,100.0,10,90.9,2,18.2,0,0.0,2,18.2,1,9.1
Jaxson Hayes,LAL,19,13,6,206,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,2,2,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,20,15,5,679,198,53,106,50.0,12,18,66.7,121,61.1,63,31.8,15,7.6,14,7.1,9,4.5
Jaylen Nowell,MEM,7,3,4,140,29,11,19,57.9,0,0,0.0,22,75.9,8,27.6,3,10.3,1,3.4,0,0.0
Jaylin Williams,OKC,15,10,5,203,10,3,5,60.0,1,2,50.0,7,70.0,4,40.0,0,0.0,0,0.0,1,10.0
Jayson Tatum,BOS,21,16,5,770,182,62,102,60.8,28,34,82.4,157,86.3,47,25.8,8,4.4,12,6.6,18,9.9
Jeff Green,HOU,18,9,9,273,21,9,11,81.8,13,14,92.9,33,157.1,3,14.3,0,0.0,0,0.0,7,33.3
Jerami Grant,POR,18,6,12,619,166,40,96,41.7,24,28,85.7,108,65.1,43,25.9,9,5.4,9,5.4,14,8.4
Jeremiah Robinson-Earl,NOP,8,3,5,98,11,2,2,100.0,2,2,100.0,6,54.5,6,54.5,1,9.1,2,18.2,1,9.1
Jeremy Sochan,SAS,21,3,18,607,198,32,83,38.6,12,14,85.7,77,38.9,97,49.0,22,11.1,9,4.5,7,3.5
Jericho Sims,NYK,9,5,4,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,5,2,3,29,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,6,4,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,22,9,13,307,57,6,19,31.6,0,0,0.0,12,21.1,35,61.4,5,8.8,3,5.3,0,0.0
Jimmy Butler,MIA,18,11,7,613,273,39,101,38.6,45,52,86.5,131,48.0,131,48.0,21,7.7,11,4.0,26,9.5
Jock Landale,HOU,13,7,6,113,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,8,2,6,102,10,0,3,0.0,0,0,0.0,0,0.0,6,60.0,2,20.0,1,10.0,0,0.0
Joe Ingles,ORL,21,15,6,393,76,10,25,40.0,3,4,75.0,24,31.6,43,56.6,15,19.7,4,5.3,2,2.6
Joel Embiid,PHI,18,14,4,626,160,50,86,58.1,49,58,84.5,154,96.3,26,16.3,8,5.0,15,9.4,29,18.1
John Collins,UTA,22,7,15,683,84,27,54,50.0,11,20,55.0,67,79.8,12,14.3,3,3.6,6,7.1,10,11.9
John Konchar,MEM,17,4,13,303,20,2,7,28.6,2,2,100.0,6,30.0,8,40.0,3,15.0,3,15.0,1,5.0
Johnny Davis,WAS,14,2,12,128,16,7,12,58.3,0,0,0.0,15,93.8,4,25.0,1,6.3,0,0.0,0,0.0
Jonas Valanciunas,NOP,22,12,10,590,19,12,12,100.0,4,6,66.7,28,147.4,4,21.1,1,5.3,0,0.0,3,15.8
Jonathan Isaac,ORL,14,12,2,185,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,19,9,10,376,77,14,39,35.9,9,16,56.3,38,49.4,21,27.3,3,3.9,7,9.1,8,10.4
Jordan Clarkson,UTA,18,5,13,564,268,58,125,46.4,18,22,81.8,137,51.1,98,36.6,28,10.4,25,9.3,12,4.5
Jordan Ford,SAC,5,2,3,14,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,22,12,10,376,82,15,37,40.5,4,6,66.7,35,42.7,36,43.9,9,11.0,4,4.9,3,3.7
Jordan Hawkins,NOP,21,11,10,584,45,9,22,40.9,4,4,100.0,22,48.9,17,37.8,6,13.3,4,8.9,2,4.4
Jordan McLaughlin,MIN,5,4,1,19,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,5,2,3,73,11,3,5,60.0,1,2,50.0,8,72.7,3,27.3,2,18.2,2,18.2,1,9.1
Jordan Poole,WAS,20,3,17,584,203,51,106,48.1,32,36,88.9,140,69.0,56,27.6,12,5.9,16,7.9,18,8.9
Jose Alvarado,NOP,8,5,3,131,30,6,14,42.9,3,8,37.5,15,50.0,8,26.7,2,6.7,4,13.3,4,13.3
Josh Giddey,OKC,20,13,7,523,196,38,88,43.2,6,10,60.0,84,42.9,74,37.8,16,8.2,17,8.7,7,3.6
Josh Green,DAL,17,11,6,437,67,12,27,44.4,2,4,50.0,27,40.3,26,38.8,6,9.0,8,11.9,2,3.0
Josh Hart,NYK,21,12,9,598,78,18,37,48.6,0,2,0.0,38,48.7,37,47.4,4,5.1,1,1.3,1,1.3
Josh Minott,MIN,9,7,2,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,22,12,10,480,45,10,21,47.6,6,8,75.0,28,62.2,16,35.6,2,4.4,4,8.9,4,8.9
Josh Richardson,MIA,19,11,8,531,98,19,43,44.2,9,10,90.0,49,50.0,39,39.8,13,13.3,8,8.2,5,5.1
Jrue Holiday,BOS,19,15,4,660,158,24,60,40.0,18,20,90.0,66,41.8,69,43.7,18,11.4,13,8.2,11,7.0
Jules Bernard,WAS,1,0,1,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Champagnie,SAS,14,1,13,204,11,1,6,16.7,2,2,100.0,5,45.5,2,18.2,1,9.1,2,18.2,1,9.1
Julian Phillips,CHI,11,5,6,55,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Julian Strawther,DEN,18,9,9,227,32,12,20,60.0,4,4,100.0,28,87.5,10,31.3,3,9.4,0,0.0,2,6.3
Julius Randle,NYK,21,12,9,735,301,56,117,47.9,38,52,73.1,156,51.8,123,40.9,29,9.6,24,8.0,26,8.6
Justin Holiday,DEN,12,6,6,172,9,0,3,0.0,0,0,0.0,0,0.0,4,44.4,3,33.3,1,11.1,0,0.0
Justin Minaya,POR,5,0,5,31,3,0,0,0.0,1,2,50.0,1,33.3,2,66.7,0,0.0,0,0.0,1,33.3
Jusuf Nurkic,PHX,22,12,10,616,13,5,9,55.6,3,6,50.0,13,100.0,1,7.7,0,0.0,0,0.0,3,23.1
KJ Martin,PHI,11,7,4,85,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,0,0.0,0,0.0,1,12.5
Kaiser Gates,NOP,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,21,17,4,697,208,59,117,50.4,31,36,86.1,154,74.0,43,20.7,11,5.3,20,9.6,18,8.7
Kawhi Leonard,LAC,21,11,10,729,225,56,107,52.3,25,28,89.3,140,62.2,85,37.8,20,8.9,11,4.9,14,6.2
Keegan Murray,SAC,15,9,6,483,65,16,32,50.0,6,8,75.0,39,60.0,22,33.8,4,6.2,6,9.2,4,6.2
Keita Bates-Diop,PHX,19,11,8,356,43,9,23,39.1,6,8,75.0,27,62.8,13,30.2,3,7.0,3,7.0,4,9.3
Keldon Johnson,SAS,20,3,17,657,159,35,76,46.1,18,26,69.2,91,57.2,59,37.1,12,7.5,9,5.7,13,8.2
Kelly Olynyk,UTA,20,6,14,418,49,10,14,71.4,10,12,83.3,31,63.3,19,38.8,3,6.1,9,18.4,6,12.2
Kelly Oubre Jr.,PHI,10,9,1,275,37,12,25,48.0,9,10,90.0,36,97.3,4,10.8,1,2.7,2,5.4,5,13.5
Kenneth Lofton Jr.,MEM,15,4,11,99,13,5,6,83.3,4,6,66.7,15,115.4,3,23.1,1,7.7,1,7.7,3,23.1
Kenrich Williams,OKC,10,7,3,156,11,0,5,0.0,1,2,50.0,1,9.1,5,45.5,2,18.2,0,0.0,1,9.1
Kentavious Caldwell-Pope,DEN,21,12,9,715,63,12,28,42.9,13,14,92.9,37,58.7,20,31.7,3,4.8,6,9.5,7,11.1
Keon Ellis,SAC,12,9,3,127,23,2,3,66.7,2,2,100.0,6,26.1,18,78.3,4,17.4,1,4.3,1,4.3
Kessler Edwards,SAC,14,9,5,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Kevin Durant,PHX,19,10,9,697,196,64,115,55.7,31,36,86.1,164,83.7,45,23.0,7,3.6,12,6.1,18,9.2
Kevin Huerter,SAC,18,10,8,479,62,13,22,59.1,4,6,66.7,30,48.4,33,53.2,11,17.7,4,6.5,3,4.8
Kevin Knox II,DET,7,0,7,130,14,4,6,66.7,1,2,50.0,10,71.4,4,28.6,1,7.1,1,7.1,1,7.1
Kevin Love,MIA,16,8,8,291,18,5,7,71.4,2,2,100.0,12,66.7,9,50.0,2,11.1,0,0.0,1,5.6
Kevon Looney,GSW,20,10,10,446,21,4,11,36.4,3,4,75.0,12,57.1,8,38.1,3,14.3,0,0.0,2,9.5
Keyontae Johnson,OKC,1,0,1,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,22,7,15,581,148,25,68,36.8,27,34,79.4,78,52.7,50,33.8,16,10.8,11,7.4,16,10.8
Khris Middleton,MIL,18,12,6,389,100,22,50,44.0,5,6,83.3,49,49.0,37,37.0,17,17.0,7,7.0,3,3.0
Killian Hayes,DET,21,2,19,569,154,39,68,57.4,3,6,50.0,83,53.9,69,44.8,14,9.1,6,3.9,3,1.9
Kira Lewis Jr.,NOP,11,6,5,121,27,3,12,25.0,2,2,100.0,9,33.3,12,44.4,4,14.8,2,7.4,1,3.7
Klay Thompson,GSW,19,9,10,574,54,10,26,38.5,5,6,83.3,27,50.0,18,33.3,2,3.7,5,9.3,3,5.6
Kobe Brown,LAC,12,8,4,115,7,0,4,0.0,0,0,0.0,0,0.0,2,28.6,1,14.3,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,14,4,10,152,56,11,24,45.8,6,10,60.0,28,50.0,18,32.1,7,12.5,7,12.5,5,8.9
Kris Murray,POR,11,1,10,119,8,1,4,25.0,1,2,50.0,3,37.5,3,37.5,0,0.0,0,0.0,1,12.5
Kristaps Porzingis,BOS,16,12,4,483,23,6,15,40.0,6,8,75.0,20,87.0,3,13.0,0,0.0,1,4.3,4,17.4
Kyle Anderson,MIN,21,17,4,503,140,25,60,41.7,19,26,73.1,70,50.0,52,37.1,8,5.7,14,10.0,13,9.3
Kyle Kuzma,WAS,21,3,18,658,246,70,145,48.3,25,29,86.2,168,68.3,65,26.4,18,7.3,17,6.9,15,6.1
Kyle Lowry,MIA,21,11,10,617,104,11,28,39.3,9,10,90.0,31,29.8,63,60.6,13,12.5,6,5.8,5,4.8
Kyrie Irving,DAL,16,10,6,505,205,60,110,54.5,25,28,89.3,153,74.6,71,34.6,20,9.8,5,2.4,14,6.8
LaMelo Ball,CHA,15,5,10,501,265,67,130,51.5,23,29,79.3,159,60.0,96,36.2,23,8.7,19,7.2,15,5.7
Lamar Stevens,BOS,6,4,2,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,15,2,13,253,44,15,28,53.6,2,2,100.0,33,75.0,12,27.3,4,9.1,3,6.8,1,2.3
Larry Nance Jr.,NOP,14,6,8,211,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,15,4,11,512,54,11,29,37.9,10,12,83.3,33,61.1,16,29.6,2,3.7,1,1.9,6,11.1
LeBron James,LAL,21,12,9,711,219,69,104,66.3,24,36,66.7,168,76.7,72,32.9,19,8.7,10,4.6,20,9.1
Leaky Black,CHA,4,0,4,17,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,3,3,0,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,8,6,2,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,17,9,8,362,95,22,37,59.5,10,14,71.4,57,60.0,37,38.9,10,10.5,12,12.6,7,7.4
Luguentz Dort,OKC,20,13,7,568,90,11,25,44.0,9,10,90.0,31,34.4,49,54.4,6,6.7,8,8.9,5,5.6
Luka Doncic,DAL,19,13,6,679,302,82,136,60.3,42,57,73.7,217,71.9,109,36.1,40,13.2,15,5.0,29,9.6
Luka Garza,MIN,5,3,2,16,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,10,2,8,62,14,1,8,12.5,0,0,0.0,2,14.3,4,28.6,0,0.0,1,7.1,0,0.0
Luke Kennard,MEM,8,2,6,172,22,0,6,0.0,0,0,0.0,0,0.0,13,59.1,2,9.1,2,9.1,0,0.0
Luke Kornet,BOS,16,11,5,211,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,21,8,13,340,67,16,28,57.1,5,8,62.5,38,56.7,28,41.8,5,7.5,4,6.0,4,6.0
Malaki Branham,SAS,21,3,18,426,79,24,50,48.0,0,0,0.0,48,60.8,25,31.6,5,6.3,2,2.5,0,0.0
Malcolm Brogdon,POR,14,6,8,417,203,44,95,46.3,21,22,95.5,113,55.7,80,39.4,14,6.9,9,4.4,11,5.4
Malcolm Cazalon,DET,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,22,15,7,652,49,13,22,59.1,0,0,0.0,26,53.1,23,46.9,6,12.2,3,6.1,0,0.0
Malik Monk,SAC,19,11,8,471,226,23,60,38.3,20,22,90.9,68,30.1,129,57.1,41,18.1,19,8.4,11,4.9
MarJon Beauchamp,MIL,18,11,7,294,25,2,8,25.0,4,4,100.0,8,32.0,13,52.0,4,16.0,2,8.0,2,8.0
Marcus Morris Sr.,PHI,14,8,6,176,14,4,8,50.0,0,0,0.0,9,64.3,6,42.9,1,7.1,0,0.0,0,0.0
Marcus Sasser,DET,22,2,20,382,92,18,37,48.6,4,4,100.0,41,44.6,48,52.2,16,17.4,4,4.3,2,2.2
Marcus Smart,MEM,11,2,9,329,91,24,41,58.5,3,4,75.0,51,56.0,42,46.2,8,8.8,5,5.5,2,2.2
Mark Williams,CHA,19,7,12,508,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115,38,8,16,50.0,0,0,0.0,16,42.1,21,55.3,3,7.9,1,2.6,0,0.0
Markieff Morris,DAL,5,3,2,36,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,20,2,18,366,33,9,19,47.4,11,12,91.7,30,90.9,7,21.2,1,3.0,1,3.0,6,18.2
Mason Plumlee,LAC,6,3,3,102,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,20,6,14,464,18,5,6,83.3,0,0,0.0,10,55.6,9,50.0,1,5.6,2,11.1,0,0.0
Matt Ryan,NOP,13,6,7,298,20,2,7,28.6,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,17,9,8,300,40,12,26,46.2,0,0,0.0,24,60.0,12,30.0,2,5.0,1,2.5,0,0.0
Max Strus,CLE,22,13,9,770,99,15,40,37.5,5,6,83.3,36,36.4,45,45.5,14,14.1,9,9.1,3,3.0
Maxi Kleber,DAL,4,4,0,75,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,10,4,6,43,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,21,12,9,667,51,16,28,57.1,0,0,0.0,33,64.7,19,37.3,5,9.8,2,3.9,0,0.0
Mikal Bridges,BKN,21,12,9,731,274,81,146,55.5,29,34,85.3,197,71.9,83,30.3,22,8.0,17,6.2,17,6.2
Mike Conley,MIN,21,17,4,625,140,23,51,45.1,8,8,100.0,56,40.0,73,52.1,25,17.9,5,3.6,4,2.9
Mike Muscala,WAS,9,1,8,103,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,10,4,6,368,95,21,52,40.4,19,22,86.4,66,69.5,25,26.3,3,3.2,5,5.3,11,11.6
Miles McBride,NYK,13,7,6,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,21,12,9,613,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,10,7,3,62,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Moritz Wagner,ORL,21,15,6,407,33,16,19,84.2,12,12,100.0,47,142.4,5,15.2,2,6.1,3,9.1,6,18.2
Moses Brown,POR,2,0,2,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,20,10,10,382,51,10,16,62.5,7,10,70.0,27,52.9,27,52.9,3,5.9,2,3.9,5,9.8
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,9,5,4,55,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,20,12,8,549,43,12,30,40.0,13,18,72.2,39,90.7,3,7.0,1,2.3,1,2.3,9,20.9
Naji Marshall,NOP,13,8,5,277,46,11,22,50.0,7,10,70.0,29,63.0,13,28.3,5,10.9,3,6.5,5,10.9
Nassir Little,PHX,16,10,6,229,29,7,13,53.8,0,0,0.0,14,48.3,11,37.9,3,10.3,5,17.2,0,0.0
Nate Hinton,HOU,4,2,2,16,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22,8,3,6,50.0,1,2,50.0,7,87.5,1,12.5,1,12.5,0,0.0,1,12.5
Naz Reid,MIN,21,17,4,459,71,24,44,54.5,4,4,100.0,52,73.2,15,21.1,2,2.8,6,8.5,2,2.8
Neemias Queta,BOS,3,3,0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,12,7,5,326,26,14,22,63.6,2,2,100.0,30,115.4,2,7.7,0,0.0,0,0.0,1,3.8
Nick Richards,CHA,14,4,10,255,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Nick Smith Jr.,CHA,8,3,5,57,7,2,3,66.7,0,0,0.0,4,57.1,4,57.1,1,14.3,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,21,17,4,501,67,8,23,34.8,2,2,100.0,18,26.9,34,50.7,12,17.9,7,10.4,1,1.5
Nicolas Batum,PHI,15,11,4,369,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,0,0.0,1,16.7,1,16.7
Nikola Jokic,DEN,20,11,9,682,122,41,66,62.1,8,10,80.0,96,78.7,43,35.2,11,9.0,4,3.3,5,4.1
Nikola Jovic,MIA,4,1,3,48,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0
Nikola Vucevic,CHI,22,9,13,760,62,16,26,61.5,2,2,100.0,35,56.5,29,46.8,3,4.8,6,9.7,1,1.6
Noah Clowney,BKN,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,21,11,10,511,104,23,47,48.9,10,12,83.3,57,54.8,39,37.5,7,6.7,6,5.8,6,5.8
OG Anunoby,TOR,17,7,10,549,92,14,33,42.4,8,8,100.0,38,41.3,43,46.7,7,7.6,10,10.9,4,4.3
Obi Toppin,IND,20,12,8,495,52,15,26,57.7,7,8,87.5,38,73.1,20,38.5,1,1.9,0,0.0,4,7.7
Ochai Agbaji,UTA,22,7,15,449,29,8,12,66.7,2,2,100.0,18,62.1,12,41.4,1,3.4,4,13.8,1,3.4
Olivier Sarr,OKC,5,3,2,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,11,5,6,92,16,2,4,50.0,4,6,66.7,8,50.0,8,50.0,1,6.3,1,6.3,3,18.8
Omer Yurtseven,UTA,15,5,10,191,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,20,8,12,463,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Orlando Robinson,MIA,8,4,4,149,9,4,6,66.7,0,0,0.0,8,88.9,3,33.3,1,11.1,0,0.0,0,0.0
Oshae Brissett,BOS,9,7,2,90,4,0,2,0.0,3,4,75.0,3,75.0,0,0.0,0,0.0,0,0.0,2,50.0
Otto Porter Jr.,TOR,10,4,6,115,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,12,6,6,122,7,1,5,20.0,1,1,100.0,1,14.3,2,28.6,0,0.0,0,0.0,1,14.3
P.J. Tucker,LAC,15,6,9,239,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,19,6,13,590,99,24,51,47.1,9,14,64.3,59,59.6,32,32.3,10,10.1,8,8.1,7,7.1
Paolo Banchero,ORL,21,15,6,702,277,52,117,44.4,46,71,64.8,158,57.0,93,33.6,20,7.2,19,6.9,36,13.0
Pascal Siakam,TOR,21,8,13,718,250,50,104,48.1,35,42,83.3,142,56.8,102,40.8,32,12.8,13,5.2,22,8.8
Pat Connaughton,MIL,18,13,5,416,39,6,12,50.0,4,6,66.7,17,43.6,21,53.8,10,25.6,1,2.6,3,7.7
Patrick Baldwin Jr.,WAS,4,0,4,15,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,21,14,7,384,75,21,32,65.6,7,8,87.5,50,66.7,38,50.7,6,8.0,1,1.3,4,5.3
Patrick Williams,CHI,22,9,13,553,91,16,46,34.8,9,14,64.3,41,45.1,24,26.4,4,4.4,9,9.9,7,7.7
Patty Mills,ATL,2,1,1,22,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
