PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Isaiah Joe,OKC,24,16,8,484.0,31,6,12,50.0,2,2,100.0,15,48.4,15,48.4,2,6.5,3,9.700000000000001,1,3.2
Isaiah Livers,DET,13,0,13,266.0,19,2,6,33.300000000000004,2,2,100.0,6,31.6,8,42.1,2,10.5,2,10.5,1,5.3
Isaiah Mobley,CLE,2,0,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,25,2,23,758.0,33,5,12,41.699999999999996,5,6,83.3,16,48.5,11,33.300000000000004,2,6.1,6,18.2,3,9.1
Ish Smith,CHA,20,4,16,323.0,135,18,36,50.0,0,0,0.0,36,26.700000000000003,88,65.2,19,14.099999999999998,10,7.3999999999999995,0,0.0
Ish Wainright,POR,2,0,2,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,27,17,10,724.0,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0
JT Thor,CHA,23,6,17,360.0,21,2,9,22.2,2,2,100.0,6,28.599999999999998,9,42.9,0,0.0,1,4.8,1,4.8
Ja Morant,MEM,1,1,0,35.0,27,10,16,62.5,1,2,50.0,23,85.2,7,25.900000000000002,3,11.1,3,11.1,1,3.6999999999999997
JaVale McGee,SAC,23,13,10,200.0,13,4,9,44.4,0,0,0.0,9,69.19999999999999,4,30.8,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,25,13,12,759.0,71,17,35,48.6,14,18,77.8,51,71.8,18,25.4,3,4.2,6,8.5,9,12.7
Jabari Walker,POR,25,7,18,443.0,46,15,25,60.0,15,18,83.3,46,100.0,8,17.4,0,0.0,3,6.5,9,19.6
Jacob Gilyard,MEM,19,5,14,299.0,25,1,2,50.0,0,0,0.0,2,8.0,18,72.0,3,12.0,4,16.0,0,0.0
Jacob Toppin,NYK,1,0,1,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,22,13,9,292.0,109,17,48,35.4,8,14,57.099999999999994,44,40.400000000000006,42,38.5,6,5.5,7,6.4,7,6.4
Jaden Ivey,DET,23,2,21,555.0,180,33,68,48.5,23,24,95.8,94,52.2,87,48.3,18,10.0,10,5.6000000000000005,12,6.7
Jaden McDaniels,MIN,16,12,4,397.0,60,20,34,58.8,2,2,100.0,43,71.7,19,31.7,2,3.3000000000000003,4,6.7,1,1.7000000000000002
Jaden Springer,PHI,16,12,4,169.0,38,6,17,35.3,5,8,62.5,17,44.7,12,31.6,4,10.5,4,10.5,4,10.5
Jae Crowder,MIL,9,5,4,240.0,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,23,12,11,410.0,54,13,25,52.0,2,2,100.0,28,51.9,26,48.1,6,11.1,2,3.6999999999999997,1,1.9
Jaime Jaquez Jr.,MIA,28,16,12,791.0,191,49,91,53.800000000000004,23,28,82.1,123,64.4,66,34.599999999999994,12,6.3,15,7.9,14,7.3
Jake LaRavia,MEM,8,0,8,99.0,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,4,28.599999999999998,1,7.1,3,21.4,0,0.0
Jakob Poeltl,TOR,26,10,16,682.0,14,4,5,80.0,0,0,0.0,8,57.099999999999994,7,50.0,0,0.0,1,7.1,0,0.0
Jalen Brunson,NYK,27,16,11,958.0,414,86,200,43.0,36,40,90.0,213,51.4,162,39.1,31,7.5,20,4.8,20,4.8
Jalen Duren,DET,14,2,12,404.0,32,9,21,42.9,0,0,0.0,18,56.3,9,28.1,1,3.1,2,6.3,0,0.0
Jalen Green,HOU,25,13,12,775.0,249,53,123,43.1,42,49,85.7,155,62.2,75,30.099999999999998,12,4.8,20,8.0,25,10.0
Jalen Hood-Schifino,LAL,4,2,2,44.0,13,1,4,25.0,2,4,50.0,4,30.8,7,53.800000000000004,1,7.7,0,0.0,2,15.4
Jalen Johnson,ATL,14,7,7,418.0,55,16,30,53.300000000000004,8,10,80.0,41,74.5,10,18.2,1,1.7999999999999998,7,12.7,5,9.1
Jalen McDaniels,TOR,16,5,11,141.0,25,1,11,9.1,2,2,100.0,4,16.0,11,44.0,2,8.0,2,8.0,1,4.0
Jalen Pickett,DEN,11,7,4,74.0,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,2,13.3,1,6.7,0,0.0
Jalen Slawson,SAC,5,3,2,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,15,9,6,224.0,11,2,6,33.300000000000004,4,4,100.0,8,72.7,1,9.1,0,0.0,2,18.2,2,18.2
Jalen Suggs,ORL,23,14,9,593.0,97,22,41,53.7,8,8,100.0,55,56.699999999999996,39,40.2,10,10.299999999999999,11,11.3,4,4.1000000000000005
Jalen Williams,OKC,21,14,7,679.0,252,64,128,50.0,22,28,78.60000000000001,155,61.5,88,34.9,19,7.5,13,5.2,15,6.0
Jalen Wilson,BKN,7,1,6,52.0,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0
Jamal Cain,MIA,8,2,6,113.0,6,2,3,66.7,1,2,50.0,5,83.3,1,16.7,0,0.0,0,0.0,1,16.7
Jamal Murray,DEN,14,10,4,425.0,149,30,65,46.2,10,10,100.0,71,47.699999999999996,67,45.0,20,13.4,9,6.0,5,3.4000000000000004
Jamaree Bouyea,POR,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,3,0,3,18.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
James Harden,LAC,22,14,8,741.0,229,34,71,47.9,39,46,84.8,109,47.599999999999994,116,50.7,33,14.399999999999999,13,5.7,23,10.0
James Johnson,IND,3,1,2,16.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
James Wiseman,DET,17,0,17,242.0,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,8,2,6,84.0,8,4,6,66.7,0,0,0.0,9,112.5,2,25.0,1,12.5,0,0.0,0,0.0
Jared Butler,WAS,13,2,11,103.0,41,7,14,50.0,7,8,87.5,23,56.10000000000001,20,48.8,5,12.2,3,7.3,4,9.8
Jared Rhoden,DET,5,0,5,30.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,26,7,19,818.0,236,81,159,50.9,53,63,84.1,224,94.89999999999999,26,11.0,3,1.3,11,4.7,32,13.600000000000001
Jarred Vanderbilt,LAL,6,3,3,85.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,23,14,9,669.0,20,9,14,64.3,2,2,100.0,20,100.0,3,15.0,0,0.0,2,10.0,1,5.0
Jaxson Hayes,LAL,24,14,10,255.0,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,2,2,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,26,20,6,884.0,272,78,149,52.300000000000004,16,22,72.7,177,65.10000000000001,88,32.4,21,7.7,15,5.5,11,4.0
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,19,13,6,259.0,11,3,5,60.0,1,2,50.0,7,63.6,5,45.5,1,9.1,0,0.0,1,9.1
Jayson Tatum,BOS,26,20,6,957.0,230,78,130,60.0,39,46,84.8,202,87.8,57,24.8,10,4.3,15,6.5,24,10.4
Jeff Green,HOU,24,12,12,377.0,32,15,18,83.3,19,20,95.0,54,168.79999999999998,4,12.5,0,0.0,0,0.0,10,31.3
Jerami Grant,POR,21,7,14,733.0,200,56,122,45.9,29,34,85.3,145,72.5,46,23.0,11,5.5,10,5.0,17,8.5
Jeremiah Robinson-Earl,NOP,10,5,5,105.0,12,3,3,100.0,2,2,100.0,8,66.7,6,50.0,1,8.3,2,16.7,1,8.3
Jeremy Sochan,SAS,26,4,22,757.0,242,36,96,37.5,15,18,83.3,88,36.4,123,50.8,28,11.600000000000001,10,4.1000000000000005,9,3.6999999999999997
Jericho Sims,NYK,14,8,6,103.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,5,2,3,29.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,8,4,4,34.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,28,12,16,397.0,71,10,27,37.0,0,0,0.0,20,28.199999999999996,41,57.699999999999996,6,8.5,3,4.2,0,0.0
Jimmy Butler,MIA,23,14,9,783.0,342,48,122,39.300000000000004,63,71,88.7,168,49.1,164,48.0,29,8.5,15,4.3999999999999995,36,10.5
Jock Landale,HOU,16,9,7,136.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,11,2,9,132.0,11,0,3,0.0,0,0,0.0,0,0.0,7,63.6,3,27.3,1,9.1,0,0.0
Joe Ingles,ORL,23,16,7,419.0,81,10,26,38.5,5,6,83.3,26,32.1,46,56.8,17,21.0,4,4.9,3,3.6999999999999997
Joel Embiid,PHI,24,19,5,819.0,220,71,114,62.3,70,80,87.5,220,100.0,41,18.6,12,5.5,20,9.1,40,18.2
John Collins,UTA,24,8,16,726.0,87,27,54,50.0,11,20,55.00000000000001,67,77.0,13,14.899999999999999,3,3.4000000000000004,8,9.2,10,11.5
John Konchar,MEM,21,5,16,374.0,25,2,7,28.599999999999998,2,2,100.0,6,24.0,13,52.0,4,16.0,3,12.0,1,4.0
Johnny Davis,WAS,14,2,12,128.0,16,7,12,58.3,0,0,0.0,15,93.8,4,25.0,1,6.3,0,0.0,0,0.0
Johnny Juzang,UTA,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,27,16,11,751.0,26,15,17,88.2,4,6,66.7,34,130.8,6,23.1,1,3.8,0,0.0,3,11.5
Jonathan Isaac,ORL,18,13,5,243.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,24,12,12,503.0,100,22,51,43.1,12,26,46.2,59,59.0,24,24.0,3,3.0,8,8.0,13,13.0
Jordan Clarkson,UTA,19,5,14,586.0,283,61,129,47.3,20,24,83.3,145,51.2,106,37.5,32,11.3,26,9.2,13,4.6
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,27,14,13,495.0,106,18,47,38.3,6,8,75.0,44,41.5,49,46.2,16,15.1,4,3.8,4,3.8
Jordan Hawkins,NOP,25,15,10,620.0,50,11,27,40.699999999999996,4,4,100.0,26,52.0,17,34.0,6,12.0,4,8.0,2,4.0
Jordan McLaughlin,MIN,9,6,3,35.0,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,40.0,0,0.0,0,0.0
Jordan Miller,LAC,3,3,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,10,3,7,118.0,22,7,12,58.3,3,4,75.0,18,81.8,5,22.7,2,9.1,2,9.1,2,9.1
Jordan Poole,WAS,25,4,21,734.0,249,64,132,48.5,34,38,89.5,168,67.5,72,28.9,18,7.199999999999999,16,6.4,19,7.6
Jose Alvarado,NOP,13,9,4,215.0,47,7,21,33.300000000000004,10,16,62.5,24,51.1,13,27.700000000000003,2,4.3,5,10.6,8,17.0
Josh Giddey,OKC,24,16,8,615.0,214,42,100,42.0,8,12,66.7,94,43.9,78,36.4,17,7.9,18,8.4,8,3.6999999999999997
Josh Green,DAL,17,11,6,437.0,67,12,27,44.4,2,4,50.0,27,40.300000000000004,26,38.800000000000004,6,9.0,8,11.899999999999999,2,3.0
Josh Hart,NYK,27,16,11,748.0,93,21,44,47.699999999999996,2,4,50.0,46,49.5,44,47.3,5,5.4,1,1.0999999999999999,2,2.1999999999999997
Josh Minott,MIN,11,8,3,27.0,5,3,3,100.0,0,0,0.0,8,160.0,2,40.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,23,13,10,491.0,47,10,21,47.599999999999994,6,8,75.0,28,59.599999999999994,18,38.3,4,8.5,4,8.5,4,8.5
Josh Richardson,MIA,23,14,9,637.0,115,21,49,42.9,9,10,90.0,53,46.1,48,41.699999999999996,16,13.900000000000002,9,7.8,5,4.3
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,25,20,5,863.0,197,30,75,40.0,22,24,91.7,83,42.1,87,44.2,22,11.200000000000001,17,8.6,13,6.6000000000000005
Juan Toscano-Anderson,SAC,3,2,1,10.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jules Bernard,WAS,2,0,2,10.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Julian Champagnie,SAS,19,2,17,244.0,11,1,6,16.7,2,2,100.0,5,45.5,2,18.2,1,9.1,2,18.2,1,9.1
Julian Phillips,CHI,15,6,9,67.0,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Julian Strawther,DEN,24,14,10,348.0,54,19,34,55.900000000000006,6,6,100.0,44,81.5,15,27.800000000000004,3,5.6000000000000005,2,3.6999999999999997,3,5.6000000000000005
Julius Randle,NYK,27,16,11,953.0,386,82,160,51.300000000000004,51,66,77.3,222,57.49999999999999,151,39.1,38,9.8,28,7.3,33,8.5
Justin Holiday,DEN,16,9,7,253.0,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,4,40.0,1,10.0,0,0.0
Justin Minaya,POR,5,0,5,31.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,1,33.300000000000004
Jusuf Nurkic,PHX,27,14,13,769.0,17,6,10,60.0,3,6,50.0,15,88.2,3,17.599999999999998,0,0.0,0,0.0,3,17.599999999999998
KJ Martin,PHI,16,12,4,113.0,10,2,4,50.0,1,2,50.0,5,50.0,5,50.0,1,10.0,0,0.0,1,10.0
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,26,20,6,865.0,251,72,141,51.1,37,42,88.1,188,74.9,50,19.900000000000002,13,5.2,24,9.6,21,8.4
Kawhi Leonard,LAC,27,17,10,932.0,298,83,143,57.99999999999999,29,32,90.60000000000001,200,67.10000000000001,114,38.3,24,8.1,13,4.3999999999999995,16,5.4
Keegan Murray,SAC,21,13,8,674.0,96,23,50,46.0,10,14,71.39999999999999,57,59.4,31,32.300000000000004,5,5.2,7,7.3,7,7.3
Keita Bates-Diop,PHX,22,12,10,387.0,46,10,24,41.699999999999996,6,8,75.0,29,63.0,15,32.6,3,6.5,3,6.5,4,8.7
Keldon Johnson,SAS,25,4,21,827.0,216,52,104,50.0,32,42,76.2,140,64.8,74,34.300000000000004,15,6.9,12,5.6000000000000005,21,9.700000000000001
Kelly Olynyk,UTA,26,9,17,561.0,74,15,25,60.0,10,12,83.3,41,55.400000000000006,29,39.2,5,6.800000000000001,13,17.599999999999998,7,9.5
Kelly Oubre Jr.,PHI,16,14,2,407.0,54,18,36,50.0,12,14,85.7,51,94.39999999999999,7,13.0,2,3.6999999999999997,3,5.6000000000000005,7,13.0
Kenneth Lofton Jr.,MEM,15,4,11,99.0,13,5,6,83.3,4,6,66.7,15,115.39999999999999,3,23.1,1,7.7,1,7.7,3,23.1
Kenrich Williams,OKC,14,10,4,202.0,15,0,6,0.0,1,2,50.0,1,6.7,8,53.300000000000004,2,13.3,0,0.0,1,6.7
Kentavious Caldwell-Pope,DEN,25,16,9,815.0,68,14,32,43.8,13,14,92.9,41,60.3,21,30.9,3,4.3999999999999995,6,8.799999999999999,7,10.299999999999999
Keon Ellis,SAC,18,13,5,241.0,33,3,4,75.0,4,4,100.0,10,30.3,25,75.8,6,18.2,2,6.1,2,6.1
Kessler Edwards,SAC,20,13,7,99.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Kevin Durant,PHX,23,11,12,844.0,247,82,148,55.400000000000006,42,50,84.0,214,86.6,55,22.3,9,3.5999999999999996,13,5.3,25,10.100000000000001
Kevin Huerter,SAC,24,14,10,597.0,84,19,33,57.599999999999994,7,10,70.0,45,53.6,41,48.8,12,14.299999999999999,5,6.0,5,6.0
Kevin Knox II,DET,10,0,10,150.0,15,4,6,66.7,1,2,50.0,10,66.7,5,33.300000000000004,1,6.7,1,6.7,1,6.7
Kevin Love,MIA,21,11,10,404.0,26,8,12,66.7,5,6,83.3,21,80.80000000000001,10,38.5,2,7.7,0,0.0,3,11.5
Kevon Looney,GSW,25,13,12,539.0,25,4,13,30.8,3,4,75.0,12,48.0,10,40.0,3,12.0,0,0.0,2,8.0
Keyontae Johnson,OKC,1,0,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,24,8,16,618.0,161,27,73,37.0,29,36,80.60000000000001,85,52.800000000000004,54,33.5,16,9.9,13,8.1,17,10.6
Khris Middleton,MIL,22,16,6,508.0,123,29,61,47.5,5,6,83.3,64,52.0,48,39.0,20,16.3,8,6.5,3,2.4
Killian Hayes,DET,25,2,23,660.0,186,43,82,52.400000000000006,5,8,62.5,93,50.0,84,45.2,18,9.700000000000001,8,4.3,4,2.1999999999999997
Kira Lewis Jr.,NOP,12,7,5,125.0,27,3,12,25.0,2,2,100.0,9,33.300000000000004,12,44.4,4,14.799999999999999,2,7.3999999999999995,1,3.6999999999999997
Klay Thompson,GSW,24,12,12,735.0,84,16,38,42.1,11,12,91.7,45,53.6,33,39.300000000000004,4,4.8,5,6.0,6,7.1
Kobe Brown,LAC,17,13,4,164.0,10,0,5,0.0,0,0,0.0,0,0.0,4,40.0,1,10.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,20,7,13,279.0,95,21,39,53.800000000000004,6,10,60.0,48,50.5,39,41.099999999999994,15,15.8,10,10.5,5,5.3
Kris Murray,POR,12,1,11,135.0,10,1,6,16.7,1,2,50.0,3,30.0,3,30.0,0,0.0,0,0.0,1,10.0
Kristaps Porzingis,BOS,20,16,4,604.0,33,8,20,40.0,11,14,78.60000000000001,29,87.9,5,15.2,0,0.0,1,3.0,7,21.2
Kyle Anderson,MIN,26,20,6,598.0,167,31,74,41.9,19,26,73.1,82,49.1,63,37.7,9,5.4,15,9.0,13,7.8
Kyle Kuzma,WAS,26,4,22,808.0,307,85,177,48.0,34,43,79.10000000000001,207,67.4,82,26.700000000000003,21,6.800000000000001,20,6.5,22,7.199999999999999
Kyle Lowry,MIA,26,15,11,764.0,136,13,34,38.2,12,16,75.0,38,27.900000000000002,84,61.8,16,11.799999999999999,7,5.1,8,5.8999999999999995
Kyrie Irving,DAL,16,10,6,505.0,205,60,110,54.50000000000001,25,28,89.3,153,74.6,71,34.599999999999994,20,9.8,5,2.4,14,6.800000000000001
LaMelo Ball,CHA,15,5,10,501.0,265,67,130,51.5,23,29,79.3,159,60.0,96,36.199999999999996,23,8.7,19,7.199999999999999,15,5.7
Lamar Stevens,BOS,10,8,2,48.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,15,2,13,253.0,44,15,28,53.6,2,2,100.0,33,75.0,12,27.3,4,9.1,3,6.800000000000001,1,2.3
Larry Nance Jr.,NOP,14,6,8,211.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,19,6,13,629.0,81,19,46,41.3,12,14,85.7,51,63.0,24,29.599999999999998,5,6.2,1,1.2,7,8.6
LeBron James,LAL,25,12,13,863.0,263,76,125,60.8,33,50,66.0,192,73.0,86,32.7,22,8.4,10,3.8,27,10.299999999999999
Leaky Black,CHA,7,0,7,40.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,3,3,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5.0,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,9,7,2,70.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,17,9,8,362.0,95,22,37,59.5,10,14,71.39999999999999,57,60.0,37,38.9,10,10.5,12,12.6,7,7.3999999999999995
Luguentz Dort,OKC,23,15,8,647.0,104,15,31,48.4,11,14,78.60000000000001,42,40.400000000000006,54,51.9,8,7.7,9,8.7,7,6.7
Luka Doncic,DAL,25,16,9,924.0,445,121,199,60.8,54,75,72.0,312,70.1,170,38.2,54,12.1,21,4.7,38,8.5
Luka Garza,MIN,6,3,3,18.0,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,12,3,9,81.0,16,3,10,30.0,0,0,0.0,6,37.5,4,25.0,0,0.0,1,6.3,0,0.0
Luke Kennard,MEM,8,2,6,172.0,22,0,6,0.0,0,0,0.0,0,0.0,13,59.099999999999994,2,9.1,2,9.1,0,0.0
Luke Kornet,BOS,17,12,5,220.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,26,10,16,425.0,95,18,37,48.6,7,10,70.0,44,46.300000000000004,44,46.300000000000004,9,9.5,6,6.3,5,5.3
Malaki Branham,SAS,26,4,22,578.0,119,40,72,55.60000000000001,0,0,0.0,81,68.10000000000001,39,32.800000000000004,7,5.8999999999999995,5,4.2,0,0.0
Malcolm Brogdon,POR,18,7,11,514.0,216,49,101,48.5,21,24,87.5,123,56.89999999999999,85,39.4,17,7.9,9,4.2,12,5.6000000000000005
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,25,18,7,755.0,56,17,27,63.0,0,0,0.0,34,60.699999999999996,25,44.6,6,10.7,3,5.4,0,0.0
Malik Monk,SAC,25,15,10,626.0,299,27,77,35.099999999999994,26,28,92.9,82,27.400000000000002,176,58.9,54,18.099999999999998,23,7.7,14,4.7
MarJon Beauchamp,MIL,23,16,7,375.0,29,4,12,33.300000000000004,4,4,100.0,12,41.4,13,44.800000000000004,4,13.8,2,6.9,2,6.9
Marcus Morris Sr.,PHI,19,13,6,261.0,19,5,12,41.699999999999996,0,0,0.0,11,57.9,7,36.8,1,5.3,0,0.0,0,0.0
Marcus Sasser,DET,26,2,24,442.0,114,23,44,52.300000000000004,8,10,80.0,55,48.199999999999996,57,50.0,16,14.000000000000002,6,5.3,5,4.3999999999999995
Marcus Smart,MEM,11,2,9,329.0,91,24,41,58.5,3,4,75.0,51,56.00000000000001,42,46.2,8,8.799999999999999,5,5.5,2,2.1999999999999997
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115.0,38,8,16,50.0,0,0,0.0,16,42.1,21,55.300000000000004,3,7.9,1,2.6,0,0.0
Markieff Morris,DAL,11,6,5,114.0,6,1,6,16.7,0,0,0.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,2,2,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,22,2,20,411.0,35,9,19,47.4,11,12,91.7,30,85.7,8,22.900000000000002,1,2.9000000000000004,2,5.7,6,17.1
Mason Plumlee,LAC,6,3,3,102.0,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,25,7,18,569.0,23,6,8,75.0,2,2,100.0,14,60.9,10,43.5,1,4.3,3,13.0,1,4.3
Matt Ryan,NOP,13,6,7,298.0,20,2,7,28.599999999999998,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,21,10,11,345.0,49,12,31,38.7,0,0,0.0,24,49.0,14,28.599999999999998,2,4.1000000000000005,3,6.1,0,0.0
Max Strus,CLE,28,16,12,966.0,125,17,50,34.0,7,8,87.5,42,33.6,59,47.199999999999996,17,13.600000000000001,10,8.0,4,3.2
Maxi Kleber,DAL,4,4,0,75.0,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,11,4,7,45.0,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,27,17,10,836.0,68,20,39,51.300000000000004,0,0,0.0,41,60.3,24,35.3,6,8.799999999999999,3,4.3999999999999995,0,0.0
Mikal Bridges,BKN,27,13,14,938.0,351,91,188,48.4,41,48,85.39999999999999,229,65.2,104,29.599999999999998,26,7.3999999999999995,22,6.3,24,6.800000000000001
Mike Conley,MIN,26,20,6,765.0,175,30,61,49.2,10,10,100.0,73,41.699999999999996,93,53.1,29,16.6,8,4.6,5,2.9000000000000004
Mike Muscala,WAS,14,2,12,180.0,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,15,4,11,543.0,145,35,82,42.699999999999996,27,31,87.1,102,70.3,40,27.6,8,5.5,6,4.1000000000000005,16,11.0
Miles McBride,NYK,17,10,7,81.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
