PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Gary Harris,ORL,48,32,16,1115.0,101,27,44,61.4,10,14,71.39999999999999,65,64.4,41,40.6,16,15.8,8,7.9,7,6.9
Gary Payton II,GSW,39,23,16,596.0,10,6,7,85.7,0,0,0.0,12,120.0,3,30.0,1,10.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,65,22,43,1794.0,219,57,142,40.1,18,22,81.8,136,62.1,50,22.8,6,2.7,13,5.8999999999999995,11,5.0
Georges Niang,CLE,75,45,30,1697.0,297,85,158,53.800000000000004,24,30,80.0,198,66.7,96,32.300000000000004,19,6.4,19,6.4,15,5.1
Giannis Antetokounmpo,MIL,69,44,25,2432.0,1043,252,411,61.3,177,255,69.39999999999999,707,67.80000000000001,389,37.3,97,9.3,69,6.6000000000000005,129,12.4
Goga Bitadze,ORL,57,32,25,933.0,10,3,4,75.0,1,2,50.0,7,70.0,3,30.0,1,10.0,1,10.0,1,10.0
Gordon Hayward,OKC,45,22,23,1127.0,327,53,121,43.8,41,58,70.7,152,46.5,141,43.1,39,11.899999999999999,22,6.7,30,9.2
Gradey Dick,TOR,52,16,36,1019.0,116,22,56,39.300000000000004,8,10,80.0,52,44.800000000000004,36,31.0,7,6.0,15,12.9,5,4.3
Grant Williams,CHA,70,31,39,1923.0,172,44,81,54.300000000000004,22,30,73.3,113,65.7,55,32.0,16,9.3,15,8.7,15,8.7
Grayson Allen,PHX,68,41,27,2278.0,397,56,117,47.9,43,48,89.60000000000001,160,40.300000000000004,215,54.2,45,11.3,28,7.1,24,6.0
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,19,14,5,153.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,5,38.5,0,0.0,1,7.7,1,7.7
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,74,43,31,2171.0,339,94,172,54.7,48,65,73.8,241,71.1,106,31.3,24,7.1,14,4.1000000000000005,33,9.700000000000001
Harry Giles III,LAL,22,10,12,98.0,11,5,10,50.0,0,0,0.0,11,100.0,1,9.1,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,58,34,24,1153.0,52,9,21,42.9,4,4,100.0,22,42.3,25,48.1,3,5.800000000000001,4,7.7,2,3.8
Henri Drell,CHI,1,0,1,3.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Herbert Jones,NOP,68,42,26,2045.0,220,48,106,45.300000000000004,30,34,88.2,131,59.5,74,33.6,21,9.5,17,7.7,17,7.7
Hunter Tyson,DEN,13,9,4,39.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0
Ibou Badji,POR,21,5,16,216.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,61,26,35,1750.0,590,113,247,45.7,79,96,82.3,317,53.7,253,42.9,62,10.5,26,4.3999999999999995,48,8.1
Isaac Okoro,CLE,65,39,26,1781.0,252,47,112,42.0,18,24,75.0,115,45.6,108,42.9,37,14.7,16,6.3,12,4.8
Isaiah Hartenstein,NYK,68,42,26,1698.0,56,18,26,69.19999999999999,9,10,90.0,47,83.89999999999999,16,28.599999999999998,2,3.5999999999999996,9,16.1,5,8.9
Isaiah Jackson,IND,56,34,22,720.0,26,8,16,50.0,5,7,71.39999999999999,20,76.9,4,15.4,0,0.0,3,11.5,4,15.4
Isaiah Joe,OKC,70,49,21,1287.0,95,12,24,50.0,5,6,83.3,30,31.6,56,58.9,11,11.600000000000001,11,11.600000000000001,3,3.2
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,6,1,5,51.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,45,9,36,1389.0,73,16,33,48.5,8,10,80.0,41,56.2,24,32.9,6,8.200000000000001,9,12.3,5,6.800000000000001
Isaiah Thomas,PHX,2,1,1,9.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Isaiah Wong,IND,1,1,0,4.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ish Smith,CHA,43,6,37,741.0,306,34,92,37.0,1,2,50.0,69,22.5,193,63.1,39,12.7,17,5.6000000000000005,1,0.3
Ish Wainright,PHX,10,2,8,61.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,61,37,24,1617.0,16,3,9,33.300000000000004,3,4,75.0,10,62.5,3,18.8,2,12.5,2,12.5,2,12.5
Izaiah Brockington,NOP,1,1,0,3.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,5,5,0,11.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
JT Thor,CHA,56,12,44,653.0,51,8,26,30.8,3,4,75.0,19,37.3,20,39.2,1,2.0,1,2.0,2,3.9
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,43,26,17,327.0,24,4,17,23.5,0,0,0.0,9,37.5,7,29.2,1,4.2,0,0.0,0,0.0
Jabari Smith Jr.,HOU,68,36,32,2152.0,180,42,95,44.2,36,40,90.0,125,69.39999999999999,51,28.299999999999997,11,6.1,11,6.1,20,11.1
Jabari Walker,POR,66,16,50,1506.0,160,43,87,49.4,31,44,70.5,121,75.6,34,21.3,10,6.3,14,8.799999999999999,22,13.8
Jacob Gilyard,BKN,39,12,27,669.0,75,4,9,44.4,0,0,0.0,9,12.0,55,73.3,12,16.0,10,13.3,0,0.0
Jacob Toppin,NYK,9,2,7,38.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,64,38,26,878.0,291,53,135,39.300000000000004,21,30,70.0,131,45.0,113,38.800000000000004,24,8.200000000000001,18,6.2,15,5.2
Jaden Ivey,DET,69,13,56,1974.0,739,135,285,47.4,91,120,75.8,375,50.7,318,43.0,83,11.200000000000001,54,7.3,60,8.1
Jaden McDaniels,MIN,64,43,21,1879.0,321,100,182,54.900000000000006,15,24,62.5,219,68.2,99,30.8,18,5.6000000000000005,19,5.8999999999999995,12,3.6999999999999997
Jaden Springer,BOS,44,28,16,448.0,87,14,40,35.0,13,16,81.3,42,48.3,29,33.300000000000004,7,8.0,8,9.2,8,9.2
Jae Crowder,MIL,43,24,19,999.0,35,12,24,50.0,1,2,50.0,25,71.39999999999999,10,28.599999999999998,3,8.6,0,0.0,1,2.9000000000000004
Jae'Sean Tate,HOU,64,32,32,1029.0,133,38,67,56.699999999999996,10,12,83.3,86,64.7,49,36.8,13,9.8,9,6.800000000000001,6,4.5
Jahmi'us Ramsey,TOR,7,0,7,121.0,25,5,10,50.0,2,2,100.0,12,48.0,13,52.0,2,8.0,1,4.0,1,4.0
Jaime Jaquez Jr.,MIA,67,39,28,1944.0,460,99,198,50.0,52,60,86.7,256,55.7,190,41.3,34,7.3999999999999995,33,7.199999999999999,30,6.5
Jake LaRavia,MEM,30,6,24,621.0,140,26,63,41.3,32,40,80.0,86,61.4,43,30.7,8,5.7,10,7.1,20,14.299999999999999
Jakob Poeltl,TOR,50,21,29,1319.0,33,9,16,56.3,3,6,50.0,21,63.6,11,33.300000000000004,1,3.0,2,6.1,3,9.1
Jalen Brunson,NYK,69,43,26,2421.0,1314,325,644,50.5,138,160,86.3,822,62.6,476,36.199999999999996,118,9.0,65,4.9,80,6.1
Jalen Crutcher,NOP,1,1,0,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,56,13,43,1651.0,153,45,88,51.1,20,26,76.9,112,73.2,35,22.900000000000002,5,3.3000000000000003,12,7.8,13,8.5
Jalen Green,HOU,74,38,36,2346.0,698,173,374,46.300000000000004,116,142,81.69999999999999,483,69.19999999999999,177,25.4,43,6.2,56,8.0,72,10.299999999999999
Jalen Hood-Schifino,LAL,20,9,11,101.0,29,3,11,27.3,6,10,60.0,12,41.4,12,41.4,2,6.9,1,3.4000000000000004,5,17.2
Jalen Johnson,ATL,52,26,26,1758.0,338,84,187,44.9,36,54,66.7,209,61.8,99,29.299999999999997,25,7.3999999999999995,20,5.8999999999999995,27,8.0
Jalen McDaniels,TOR,42,10,32,400.0,99,15,48,31.3,5,6,83.3,35,35.4,36,36.4,7,7.1,9,9.1,3,3.0
Jalen Pickett,DEN,23,16,7,115.0,23,2,5,40.0,0,0,0.0,4,17.4,16,69.6,2,8.7,2,8.7,0,0.0
Jalen Slawson,SAC,9,6,3,31.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,55,32,23,958.0,52,16,24,66.7,13,14,92.9,46,88.5,15,28.799999999999997,3,5.800000000000001,5,9.6,7,13.5
Jalen Suggs,ORL,68,40,28,1827.0,299,55,109,50.5,26,35,74.3,142,47.5,134,44.800000000000004,35,11.700000000000001,32,10.7,18,6.0
Jalen Williams,OKC,67,47,20,2124.0,861,224,418,53.6,72,94,76.6,528,61.3,321,37.3,75,8.7,50,5.800000000000001,48,5.6000000000000005
Jalen Wilson,BKN,36,11,25,499.0,76,12,34,35.3,2,2,100.0,26,34.2,40,52.6,12,15.8,1,1.3,1,1.3
Jamal Cain,MIA,22,11,11,254.0,17,4,9,44.4,1,2,50.0,9,52.900000000000006,5,29.4,2,11.799999999999999,1,5.8999999999999995,1,5.8999999999999995
Jamal Murray,DEN,52,38,14,1662.0,631,128,281,45.6,45,52,86.5,308,48.8,272,43.1,82,13.0,37,5.8999999999999995,26,4.1000000000000005
Jamaree Bouyea,SAS,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,14,0,14,81.0,11,1,4,25.0,1,2,50.0,3,27.3,5,45.5,1,9.1,1,9.1,1,9.1
James Harden,LAC,66,42,24,2298.0,705,104,222,46.800000000000004,93,107,86.9,313,44.4,362,51.300000000000004,115,16.3,45,6.4,54,7.7
James Johnson,IND,8,3,5,40.0,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7
James Wiseman,DET,55,8,47,886.0,17,6,13,46.2,4,4,100.0,16,94.1,0,0.0,0,0.0,2,11.799999999999999,2,11.799999999999999
Jarace Walker,IND,31,16,15,328.0,35,7,15,46.7,0,0,0.0,15,42.9,16,45.7,4,11.4,3,8.6,0,0.0
Jared Butler,WAS,33,5,28,408.0,170,32,58,55.2,11,12,91.7,77,45.300000000000004,85,50.0,31,18.2,18,10.6,6,3.5000000000000004
Jared Rhoden,DET,11,1,10,112.0,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0
Jaren Jackson Jr.,MEM,65,21,44,2087.0,708,241,487,49.5,134,165,81.2,643,90.8,75,10.6,14,2.0,45,6.4,83,11.700000000000001
Jarred Vanderbilt,LAL,28,13,15,567.0,19,4,10,40.0,2,2,100.0,11,57.9,7,36.8,2,10.5,1,5.3,1,5.3
Jarrett Allen,CLE,70,43,27,2209.0,115,39,68,57.4,16,22,72.7,97,84.3,21,18.3,4,3.5000000000000004,10,8.7,11,9.6
Jason Preston,UTA,4,1,3,30.0,7,0,4,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,0,0.0,0,0.0
Javon Freeman-Liberty,TOR,13,1,12,218.0,38,10,20,50.0,7,8,87.5,28,73.7,12,31.6,1,2.6,1,2.6,4,10.5
Javonte Green,CHI,3,2,1,51.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,62,35,27,742.0,11,4,6,66.7,1,2,50.0,9,81.8,3,27.3,0,0.0,1,9.1,1,9.1
Jay Huff,DEN,16,12,4,42.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0
Jaylen Brown,BOS,65,49,16,2181.0,658,190,340,55.900000000000006,50,80,62.5,444,67.5,222,33.7,53,8.1,33,5.0,40,6.1
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,61,43,18,768.0,26,4,8,50.0,3,4,75.0,11,42.3,15,57.699999999999996,5,19.2,1,3.8,2,7.7
Jayson Tatum,BOS,69,54,15,2472.0,629,201,351,57.3,130,154,84.39999999999999,548,87.1,154,24.5,47,7.5,30,4.8,78,12.4
Jeff Dowtin Jr.,PHI,7,2,5,86.0,16,0,2,0.0,0,0,0.0,0,0.0,10,62.5,2,12.5,3,18.8,0,0.0
Jeff Green,HOU,70,36,34,1162.0,99,32,59,54.2,37,46,80.4,110,111.1,13,13.100000000000001,3,3.0,4,4.0,23,23.200000000000003
Jerami Grant,POR,54,17,37,1830.0,556,136,314,43.3,83,104,79.80000000000001,363,65.3,140,25.2,33,5.8999999999999995,38,6.800000000000001,52,9.4
Jeremiah Robinson-Earl,NOP,32,18,14,302.0,19,4,6,66.7,4,4,100.0,12,63.2,9,47.4,1,5.3,2,10.5,2,10.5
Jeremy Sochan,SAS,73,17,56,2169.0,548,83,213,39.0,30,36,83.3,203,37.0,275,50.2,55,10.0,32,5.800000000000001,18,3.3000000000000003
Jericho Sims,NYK,43,28,15,561.0,5,3,3,100.0,0,0,0.0,7,140.0,0,0.0,0,0.0,2,40.0,0,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,18,14,4,67.0,13,2,7,28.599999999999998,1,2,50.0,5,38.5,4,30.8,1,7.7,1,7.7,1,7.7
Jett Howard,ORL,14,7,7,52.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,67,33,34,917.0,165,25,64,39.1,3,4,75.0,53,32.1,91,55.2,15,9.1,7,4.2,2,1.2
Jimmy Butler,MIA,52,28,24,1762.0,751,109,252,43.3,135,157,86.0,372,49.5,369,49.1,77,10.299999999999999,36,4.8,80,10.7
Jock Landale,HOU,48,25,23,583.0,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,16,4,12,170.0,13,1,5,20.0,0,0,0.0,2,15.4,7,53.800000000000004,3,23.1,1,7.7,0,0.0
Joe Ingles,ORL,61,39,22,1048.0,184,19,50,38.0,9,10,90.0,48,26.1,111,60.3,39,21.2,13,7.1,5,2.7
Joel Embiid,PHI,34,26,8,1157.0,302,95,162,58.599999999999994,95,110,86.4,295,97.7,51,16.900000000000002,14,4.6,27,8.9,55,18.2
John Collins,UTA,67,27,40,1868.0,230,64,139,46.0,34,46,73.9,171,74.3,43,18.7,5,2.1999999999999997,18,7.8,23,10.0
John Konchar,MEM,55,18,37,1174.0,79,7,23,30.4,7,8,87.5,22,27.800000000000004,42,53.2,7,8.9,6,7.6,4,5.1
Johnny Davis,WAS,44,7,37,498.0,48,14,37,37.8,0,4,0.0,29,60.4,8,16.7,2,4.2,0,0.0,2,4.2
Johnny Juzang,UTA,13,3,10,203.0,13,3,5,60.0,0,0,0.0,6,46.2,6,46.2,2,15.4,2,15.4,0,0.0
Jonas Valanciunas,NOP,74,45,29,1774.0,48,24,32,75.0,8,10,80.0,56,116.7,9,18.8,2,4.2,2,4.2,5,10.4
Jonathan Isaac,ORL,52,32,20,800.0,21,4,10,40.0,4,6,66.7,13,61.9,8,38.1,2,9.5,0,0.0,3,14.299999999999999
Jonathan Kuminga,GSW,69,36,33,1813.0,429,121,220,55.00000000000001,53,80,66.3,309,72.0,123,28.7,17,4.0,33,7.7,40,9.3
Jontay Porter,TOR,25,6,19,360.0,14,0,4,0.0,4,4,100.0,4,28.599999999999998,6,42.9,1,7.1,1,7.1,2,14.299999999999999
Jordan Clarkson,UTA,54,22,32,1654.0,788,162,345,47.0,75,84,89.3,412,52.300000000000004,317,40.2,92,11.700000000000001,64,8.1,43,5.5
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,MEM,51,28,23,857.0,201,39,102,38.2,7,10,70.0,87,43.3,82,40.8,24,11.899999999999999,9,4.5,5,2.5
Jordan Hawkins,NOP,63,37,26,1128.0,115,24,63,38.1,14,18,77.8,62,53.900000000000006,36,31.3,15,13.0,6,5.2,9,7.8
Jordan McLaughlin,MIN,48,30,18,506.0,90,9,24,37.5,2,2,100.0,20,22.2,61,67.80000000000001,11,12.2,3,3.3000000000000003,1,1.0999999999999999
Jordan Miller,LAC,7,4,3,28.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,44,13,31,570.0,112,30,60,50.0,16,22,72.7,78,69.6,25,22.3,3,2.7,10,8.9,11,9.8
Jordan Poole,WAS,73,14,59,2168.0,686,156,337,46.300000000000004,77,84,91.7,401,58.5,245,35.699999999999996,58,8.5,34,5.0,42,6.1
Jordan Walsh,BOS,6,6,0,40.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0
Jose Alvarado,NOP,50,34,16,888.0,170,29,78,37.2,19,28,67.9,78,45.9,60,35.3,18,10.6,11,6.5,14,8.200000000000001
Josh Giddey,OKC,73,52,21,1814.0,496,119,243,49.0,27,38,71.1,273,55.00000000000001,179,36.1,39,7.9,39,7.9,21,4.2
Josh Green,DAL,53,30,23,1409.0,197,37,76,48.699999999999996,7,14,50.0,82,41.6,83,42.1,24,12.2,21,10.7,7,3.5999999999999996
Josh Hart,NYK,73,43,30,2411.0,373,68,162,42.0,14,20,70.0,154,41.3,179,48.0,36,9.700000000000001,14,3.8,10,2.7
Josh Minott,MIN,26,20,6,70.0,15,4,7,57.099999999999994,2,2,100.0,12,80.0,5,33.300000000000004,1,6.7,1,6.7,1,6.7
Josh Okogie,PHX,56,34,22,949.0,102,16,38,42.1,17,22,77.3,52,51.0,46,45.1,12,11.799999999999999,6,5.8999999999999995,11,10.8
Josh Richardson,MIA,43,24,19,1103.0,176,40,82,48.8,11,12,91.7,93,52.800000000000004,68,38.6,18,10.2,11,6.3,6,3.4000000000000004
Joshua Primo,LAC,2,2,0,10.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,63,49,14,2084.0,409,75,166,45.2,34,38,89.5,188,46.0,175,42.8,49,12.0,41,10.0,20,4.9
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,15,2,13,111.0,29,7,16,43.8,1,2,50.0,15,51.7,9,31.0,2,6.9,2,6.9,1,3.4000000000000004
Julian Champagnie,SAS,66,14,52,1203.0,89,13,34,38.2,12,14,85.7,40,44.9,38,42.699999999999996,10,11.200000000000001,8,9.0,7,7.9
Julian Phillips,CHI,39,20,19,317.0,38,11,19,57.9,4,4,100.0,27,71.1,13,34.2,1,2.6,3,7.9,2,5.3
Julian Strawther,DEN,43,28,15,515.0,84,27,50,54.0,8,8,100.0,62,73.8,20,23.799999999999997,5,6.0,8,9.5,4,4.8
Julius Randle,NYK,46,29,17,1630.0,641,134,267,50.2,95,116,81.89999999999999,378,59.0,249,38.800000000000004,63,9.8,44,6.9,59,9.2
Justin Champagnie,WAS,10,3,7,151.0,16,3,5,60.0,2,2,100.0,8,50.0,10,62.5,3,18.8,0,0.0,1,6.3
Justin Holiday,DEN,50,32,18,721.0,30,1,7,14.299999999999999,0,0,0.0,2,6.7,19,63.3,9,30.0,1,3.3000000000000003,0,0.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,28,2,26,216.0,13,1,3,33.300000000000004,3,6,50.0,5,38.5,5,38.5,0,0.0,2,15.4,3,23.1
Jusuf Nurkic,PHX,69,43,26,1879.0,42,17,23,73.9,4,10,40.0,39,92.9,10,23.799999999999997,2,4.8,2,4.8,5,11.899999999999999
KJ Martin,PHI,56,29,27,668.0,45,11,27,40.699999999999996,3,4,75.0,26,57.8,12,26.700000000000003,1,2.1999999999999997,3,6.7,2,4.3999999999999995
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,60,41,19,1969.0,582,169,326,51.800000000000004,100,110,90.9,455,78.2,114,19.6,36,6.2,60,10.299999999999999,55,9.5
Kawhi Leonard,LAC,67,43,24,2292.0,756,208,360,57.8,78,86,90.7,506,66.9,284,37.6,57,7.5,36,4.8,43,5.7
Keegan Murray,SAC,69,40,29,2296.0,284,92,171,53.800000000000004,24,32,75.0,211,74.3,75,26.400000000000002,14,4.9,18,6.3,16,5.6000000000000005
Keita Bates-Diop,BKN,53,29,24,665.0,73,17,35,48.6,12,14,85.7,49,67.10000000000001,26,35.6,7,9.6,4,5.5,7,9.6
Keldon Johnson,SAS,67,16,51,1983.0,540,140,280,50.0,81,108,75.0,371,68.7,166,30.7,34,6.3,26,4.8,55,10.2
Kelly Olynyk,TOR,71,29,42,1551.0,251,65,113,57.49999999999999,37,46,80.4,173,68.89999999999999,80,31.900000000000002,21,8.4,31,12.4,24,9.6
Kelly Oubre Jr.,PHI,61,33,28,1820.0,370,102,236,43.2,57,72,79.2,271,73.2,60,16.2,16,4.3,27,7.3,37,10.0
Kendall Brown,IND,13,8,5,50.0,8,2,4,50.0,4,4,100.0,8,100.0,1,12.5,0,0.0,0,0.0,2,25.0
Kenneth Lofton Jr.,UTA,17,5,12,108.0,14,5,7,71.39999999999999,4,6,66.7,15,107.1,3,21.4,1,7.1,1,7.1,3,21.4
Kenrich Williams,OKC,61,44,17,881.0,58,5,17,29.4,1,2,50.0,11,19.0,40,69.0,12,20.7,0,0.0,1,1.7000000000000002
Kentavious Caldwell-Pope,DEN,67,47,20,2134.0,133,26,65,40.0,25,26,96.2,79,59.4,40,30.099999999999998,6,4.5,12,9.0,13,9.8
Keon Ellis,SAC,49,30,19,774.0,77,9,15,60.0,6,6,100.0,25,32.5,53,68.8,13,16.900000000000002,5,6.5,3,3.9
Keon Johnson,BKN,4,0,4,51.0,18,0,4,0.0,8,8,100.0,8,44.4,4,22.2,0,0.0,4,22.2,4,22.2
Kessler Edwards,SAC,48,29,19,245.0,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,5,55.60000000000001,1,11.1,0,0.0,1,11.1
Kevin Durant,PHX,67,39,28,2488.0,664,192,360,53.300000000000004,86,104,82.69999999999999,486,73.2,186,28.000000000000004,44,6.6000000000000005,39,5.8999999999999995,53,8.0
Kevin Huerter,SAC,64,37,27,1562.0,198,41,90,45.6,17,20,85.0,100,50.5,86,43.4,28,14.099999999999998,11,5.6000000000000005,10,5.1
Kevin Knox II,DET,31,4,27,560.0,46,18,26,69.19999999999999,3,4,75.0,42,91.3,12,26.1,3,6.5,3,6.5,2,4.3
Kevin Love,MIA,47,26,21,822.0,52,15,23,65.2,8,10,80.0,38,73.1,19,36.5,4,7.7,1,1.9,5,9.6
Kevon Harris,ORL,2,1,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,67,38,29,1108.0,48,14,25,56.00000000000001,6,8,75.0,37,77.10000000000001,17,35.4,4,8.3,2,4.2,4,8.3
Keyontae Johnson,OKC,9,7,2,66.0,10,0,3,0.0,0,0,0.0,0,0.0,7,70.0,1,10.0,0,0.0,0,0.0
Keyonte George,UTA,67,25,42,1783.0,485,93,220,42.3,84,100,84.0,280,57.699999999999996,162,33.4,43,8.9,36,7.3999999999999995,49,10.100000000000001
Khris Middleton,MIL,49,30,19,1322.0,314,67,135,49.6,19,22,86.4,155,49.4,137,43.6,53,16.900000000000002,25,8.0,11,3.5000000000000004
Killian Hayes,DET,42,7,35,1008.0,288,55,117,47.0,6,12,50.0,118,41.0,145,50.3,36,12.5,12,4.2,6,2.1
Kira Lewis Jr.,UTA,24,10,14,196.0,47,6,20,30.0,9,10,90.0,22,46.800000000000004,20,42.6,5,10.6,2,4.3,5,10.6
Klay Thompson,GSW,69,36,33,2050.0,256,50,110,45.5,27,30,90.0,133,52.0,104,40.6,22,8.6,19,7.3999999999999995,15,5.8999999999999995
Kobe Brown,LAC,37,24,13,298.0,22,2,9,22.2,0,0,0.0,4,18.2,8,36.4,2,9.1,3,13.600000000000001,0,0.0
Kobe Bufkin,ATL,10,7,3,106.0,20,4,12,33.300000000000004,1,2,50.0,9,45.0,7,35.0,1,5.0,0,0.0,1,5.0
Kobi Simmons,TOR,3,0,3,57.0,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,0,0.0,0,0.0
Kris Dunn,UTA,63,25,38,1187.0,322,75,143,52.400000000000006,12,18,66.7,163,50.6,139,43.2,41,12.7,25,7.8,9,2.8000000000000003
Kris Murray,POR,54,9,45,1070.0,150,25,64,39.1,8,14,57.099999999999994,60,40.0,62,41.3,22,14.7,15,10.0,7,4.7
Kristaps Porzingis,BOS,53,40,13,1582.0,87,25,53,47.199999999999996,25,30,83.3,78,89.7,17,19.5,2,2.3,2,2.3,15,17.2
Kyle Anderson,MIN,71,50,21,1624.0,450,86,201,42.8,50,66,75.8,223,49.6,179,39.800000000000004,47,10.4,31,6.9,32,7.1
Kyle Kuzma,WAS,69,13,56,2243.0,776,219,458,47.8,73,97,75.3,523,67.4,196,25.3,62,8.0,58,7.5,49,6.3
Kyle Lowry,PHI,55,27,28,1560.0,273,31,68,45.6,19,26,73.1,82,30.0,172,63.0,38,13.900000000000002,13,4.8,13,4.8
Kyrie Irving,DAL,51,33,18,1765.0,594,187,338,55.300000000000004,59,66,89.4,445,74.9,181,30.5,50,8.4,28,4.7,33,5.6000000000000005
LaMelo Ball,CHA,22,7,15,711.0,375,91,174,52.300000000000004,44,51,86.3,229,61.1,134,35.699999999999996,38,10.100000000000001,29,7.7,26,6.9
Lamar Stevens,MEM,35,20,15,470.0,113,36,71,50.7,12,14,85.7,87,77.0,29,25.7,8,7.1,6,5.3,7,6.2
Landry Shamet,WAS,46,6,40,727.0,111,32,61,52.5,12,14,85.7,79,71.2,35,31.5,11,9.9,6,5.4,7,6.3
Larry Nance Jr.,NOP,56,32,24,1101.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,3,42.9,0,0.0,0,0.0
