PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Green,HOU,16,8,8,510,158,38,83,45.8,28,34,82.4,109,69.0,41,25.9,8,5.1,10,6.3,17,10.8
Jalen Hood-Schifino,LAL,2,1,1,22,6,0,1,0.0,2,4,50.0,2,33.3,3,50.0,1,16.7,0,0.0,2,33.3
Jalen Johnson,ATL,14,7,7,418,55,16,30,53.3,8,10,80.0,41,74.5,10,18.2,1,1.8,7,12.7,5,9.1
Jalen McDaniels,TOR,14,5,9,131,23,1,10,10.0,2,2,100.0,4,17.4,10,43.5,1,4.3,2,8.7,1,4.3
Jalen Pickett,DEN,10,6,4,72,15,1,3,33.3,0,0,0.0,2,13.3,11,73.3,2,13.3,1,6.7,0,0.0
Jalen Slawson,SAC,4,2,2,17,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,14,8,6,216,11,2,6,33.3,4,4,100.0,8,72.7,1,9.1,0,0.0,2,18.2,2,18.2
Jalen Suggs,ORL,16,12,4,431,76,18,33,54.5,6,6,100.0,45,59.2,31,40.8,9,11.8,9,11.8,3,3.9
Jalen Williams,OKC,13,8,5,436,150,36,72,50.0,12,18,66.7,87,58.0,51,34.0,10,6.7,12,8.0,10,6.7
Jalen Wilson,BKN,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,5,1,4,70,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,7,6,1,229,79,14,29,48.3,6,6,100.0,34,43.0,38,48.1,14,17.7,6,7.6,3,3.8
Jamaree Bouyea,POR,6,0,6,57,19,1,7,14.3,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,1,0,1,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,12,5,7,399,115,17,35,48.6,17,22,77.3,52,45.2,57,49.6,16,13.9,10,8.7,11,9.6
James Wiseman,DET,10,0,10,111,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,4,2,2,41,7,3,5,60.0,0,0,0.0,7,100.0,2,28.6,1,14.3,0,0.0,0,0.0
Jared Butler,WAS,7,1,6,36,11,1,3,33.3,2,2,100.0,5,45.5,7,63.6,2,18.2,0,0.0,1,9.1
Jared Rhoden,DET,5,0,5,30,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jaren Jackson Jr.,MEM,17,4,13,536,140,41,89,46.1,32,38,84.2,117,83.6,18,12.9,1,0.7,7,5.0,19,13.6
Jarrett Allen,CLE,13,8,5,368,10,3,5,60.0,2,2,100.0,8,80.0,2,20.0,0,0.0,2,20.0,1,10.0
Jaxson Hayes,LAL,17,11,6,190,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,2,2,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,17,13,4,586,166,43,86,50.0,10,16,62.5,97,58.4,55,33.1,15,9.0,12,7.2,8,4.8
Jaylen Nowell,MEM,3,1,2,33,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0
Jaylin Williams,OKC,11,7,4,162,7,3,4,75.0,1,2,50.0,7,100.0,2,28.6,0,0.0,0,0.0,1,14.3
Jayson Tatum,BOS,18,14,4,666,154,54,88,61.4,25,30,83.3,138,89.6,39,25.3,6,3.9,11,7.1,16,10.4
Jeff Green,HOU,16,8,8,236,19,9,11,81.8,9,10,90.0,29,152.6,3,15.8,0,0.0,0,0.0,5,26.3
Jerami Grant,POR,16,5,11,564,153,39,91,42.9,24,28,85.7,106,69.3,37,24.2,7,4.6,7,4.6,14,9.2
Jeremiah Robinson-Earl,NOP,7,3,4,98,11,2,2,100.0,2,2,100.0,6,54.5,6,54.5,1,9.1,2,18.2,1,9.1
Jeremy Sochan,SAS,17,3,14,484,159,25,68,36.8,9,10,90.0,60,37.7,78,49.1,18,11.3,6,3.8,5,3.1
Jericho Sims,NYK,8,5,3,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,4,2,2,26,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,5,3,2,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,18,5,13,254,48,3,13,23.1,0,0,0.0,6,12.5,32,66.7,5,10.4,3,6.3,0,0.0
Jimmy Butler,MIA,14,9,5,466,189,25,63,39.7,37,42,88.1,90,47.6,94,49.7,17,9.0,7,3.7,21,11.1
Jock Landale,HOU,12,7,5,110,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,2,25.0,1,12.5,0,0.0
Joe Ingles,ORL,17,13,4,319,58,9,18,50.0,3,4,75.0,22,37.9,32,55.2,11,19.0,4,6.9,2,3.4
Joel Embiid,PHI,16,12,4,552,137,40,69,58.0,44,52,84.6,128,93.4,25,18.2,8,5.8,13,9.5,26,19.0
John Collins,UTA,18,6,12,560,59,22,37,59.5,9,18,50.0,55,93.2,8,13.6,2,3.4,3,5.1,9,15.3
John Konchar,MEM,13,2,11,243,16,1,5,20.0,0,0,0.0,2,12.5,7,43.8,2,12.5,3,18.8,0,0.0
Johnny Davis,WAS,13,2,11,122,15,7,12,58.3,0,0,0.0,15,100.0,3,20.0,1,6.7,0,0.0,0,0.0
Jonas Valanciunas,NOP,19,10,9,495,19,12,12,100.0,4,6,66.7,28,147.4,4,21.1,1,5.3,0,0.0,3,15.8
Jonathan Isaac,ORL,13,11,2,179,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,15,7,8,291,64,11,31,35.5,9,16,56.3,31,48.4,17,26.6,2,3.1,6,9.4,8,12.5
Jordan Clarkson,UTA,17,5,12,536,253,56,120,46.7,17,20,85.0,132,52.2,90,35.6,27,10.7,24,9.5,11,4.3
Jordan Ford,SAC,5,2,3,14,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,18,11,7,302,65,13,30,43.3,2,4,50.0,29,44.6,30,46.2,8,12.3,2,3.1,2,3.1
Jordan Hawkins,NOP,19,10,9,544,42,9,21,42.9,4,4,100.0,22,52.4,15,35.7,6,14.3,4,9.5,2,4.8
Jordan McLaughlin,MIN,5,4,1,19,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,5,2,3,73,11,3,5,60.0,1,2,50.0,8,72.7,3,27.3,2,18.2,2,18.2,1,9.1
Jordan Poole,WAS,17,3,14,498,176,44,94,46.8,27,30,90.0,121,68.8,46,26.1,10,5.7,15,8.5,15,8.5
Jose Alvarado,NOP,6,4,2,96,22,4,11,36.4,2,6,33.3,10,45.5,5,22.7,1,4.5,3,13.6,3,13.6
Josh Giddey,OKC,16,10,6,436,177,35,79,44.3,6,10,60.0,78,44.1,67,37.9,15,8.5,16,9.0,7,4.0
Josh Green,DAL,16,11,5,405,54,11,22,50.0,2,4,50.0,24,44.4,18,33.3,6,11.1,8,14.8,2,3.7
Josh Hart,NYK,17,10,7,482,65,16,32,50.0,0,0,0.0,34,52.3,30,46.2,3,4.6,1,1.5,0,0.0
Josh Minott,MIN,9,7,2,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,18,11,7,391,34,7,17,41.2,4,6,66.7,20,58.8,11,32.4,1,2.9,3,8.8,3,8.8
Josh Richardson,MIA,15,9,6,415,76,13,32,40.6,5,6,83.3,33,43.4,31,40.8,11,14.5,7,9.2,3,3.9
Jrue Holiday,BOS,16,13,3,552,136,20,49,40.8,14,16,87.5,54,39.7,62,45.6,16,11.8,12,8.8,9,6.6
Julian Champagnie,SAS,10,1,9,152,8,1,6,16.7,2,2,100.0,5,62.5,1,12.5,0,0.0,0,0.0,1,12.5
Julian Phillips,CHI,7,1,6,28,7,2,4,50.0,0,0,0.0,4,57.1,3,42.9,1,14.3,0,0.0,0,0.0
Julian Strawther,DEN,14,8,6,179,27,11,19,57.9,4,4,100.0,26,96.3,6,22.2,2,7.4,0,0.0,2,7.4
Julius Randle,NYK,17,10,7,591,236,43,94,45.7,31,44,70.5,122,51.7,92,39.0,19,8.1,20,8.5,22,9.3
Justin Holiday,DEN,9,5,4,129,6,0,2,0.0,0,0,0.0,0,0.0,2,33.3,1,16.7,1,16.7,0,0.0
Justin Minaya,POR,4,0,4,23,3,0,0,0.0,1,2,50.0,1,33.3,2,66.7,0,0.0,0,0.0,1,33.3
Jusuf Nurkic,PHX,18,11,7,498,6,2,4,50.0,3,4,75.0,7,116.7,0,0.0,0,0.0,0,0.0,2,33.3
KJ Martin,PHI,10,7,3,72,7,2,3,66.7,1,2,50.0,5,71.4,3,42.9,0,0.0,0,0.0,1,14.3
Kaiser Gates,NOP,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,17,13,4,567,168,49,96,51.0,30,34,88.2,133,79.2,34,20.2,8,4.8,13,7.7,17,10.1
Kawhi Leonard,LAC,17,8,9,579,175,39,81,48.1,23,26,88.5,103,58.9,69,39.4,17,9.7,8,4.6,13,7.4
Keegan Murray,SAC,12,7,5,399,53,14,28,50.0,6,8,75.0,35,66.0,16,30.2,4,7.5,4,7.5,4,7.5
Keita Bates-Diop,PHX,15,10,5,298,33,8,20,40.0,4,6,66.7,23,69.7,8,24.2,1,3.0,2,6.1,3,9.1
Keldon Johnson,SAS,16,3,13,525,131,29,64,45.3,11,18,61.1,72,55.0,47,35.9,9,6.9,9,6.9,9,6.9
Kelly Olynyk,UTA,18,6,12,386,42,9,12,75.0,10,12,83.3,29,69.0,15,35.7,2,4.8,8,19.0,6,14.3
Kelly Oubre Jr.,PHI,8,7,1,232,33,10,22,45.5,9,10,90.0,31,93.9,4,12.1,1,3.0,1,3.0,5,15.2
Kenneth Lofton Jr.,MEM,12,2,10,92,12,5,6,83.3,2,4,50.0,13,108.3,3,25.0,1,8.3,1,8.3,2,16.7
Kenrich Williams,OKC,6,4,2,103,8,0,3,0.0,1,2,50.0,1,12.5,4,50.0,1,12.5,0,0.0,1,12.5
Kentavious Caldwell-Pope,DEN,17,11,6,583,50,9,21,42.9,11,12,91.7,29,58.0,15,30.0,3,6.0,6,12.0,6,12.0
Keon Ellis,SAC,9,7,2,93,16,1,2,50.0,2,2,100.0,4,25.0,12,75.0,3,18.8,1,6.3,1,6.3
Kessler Edwards,SAC,13,8,5,74,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Kevin Durant,PHX,16,9,7,589,172,54,101,53.5,29,34,85.3,142,82.6,37,21.5,5,2.9,12,7.0,17,9.9
Kevin Huerter,SAC,15,8,7,402,55,9,18,50.0,4,6,66.7,22,40.0,31,56.4,9,16.4,3,5.5,3,5.5
Kevin Knox II,DET,5,0,5,116,12,3,5,60.0,1,2,50.0,7,58.3,4,33.3,1,8.3,0,0.0,1,8.3
Kevin Love,MIA,12,6,6,212,11,3,5,60.0,2,2,100.0,8,72.7,5,45.5,2,18.2,0,0.0,1,9.1
Kevon Looney,GSW,16,8,8,384,16,3,8,37.5,2,2,100.0,9,56.3,7,43.8,2,12.5,0,0.0,1,6.3
Keyontae Johnson,OKC,1,0,1,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,18,6,12,452,96,14,43,32.6,18,22,81.8,46,47.9,34,35.4,12,12.5,8,8.3,10,10.4
Khris Middleton,MIL,14,10,4,281,74,16,36,44.4,4,4,100.0,36,48.6,29,39.2,15,20.3,4,5.4,2,2.7
Killian Hayes,DET,17,2,15,449,104,23,42,54.8,3,4,75.0,50,48.1,49,47.1,10,9.6,5,4.8,2,1.9
Kira Lewis Jr.,NOP,11,6,5,121,27,3,12,25.0,2,2,100.0,9,33.3,12,44.4,4,14.8,2,7.4,1,3.7
Klay Thompson,GSW,15,7,8,440,44,8,22,36.4,4,4,100.0,21,47.7,14,31.8,1,2.3,5,11.4,2,4.5
Kobe Brown,LAC,8,5,3,68,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,13,4,9,134,50,10,22,45.5,5,8,62.5,25,50.0,16,32.0,6,12.0,7,14.0,4,8.0
Kris Murray,POR,9,1,8,79,6,0,3,0.0,1,2,50.0,1,16.7,2,33.3,0,0.0,0,0.0,1,16.7
Kristaps Porzingis,BOS,15,11,4,454,22,6,14,42.9,6,8,75.0,20,90.9,3,13.6,0,0.0,1,4.5,4,18.2
Kyle Anderson,MIN,17,13,4,414,107,21,46,45.7,11,16,68.8,53,49.5,40,37.4,5,4.7,12,11.2,8,7.5
Kyle Kuzma,WAS,18,3,15,557,209,60,125,48.0,22,25,88.0,145,69.4,55,26.3,16,7.7,13,6.2,13,6.2
Kyle Lowry,MIA,17,9,8,503,82,6,21,28.6,7,8,87.5,19,23.2,52,63.4,11,13.4,3,3.7,4,4.9
Kyrie Irving,DAL,13,8,5,428,180,54,99,54.5,20,22,90.9,134,74.4,64,35.6,18,10.0,4,2.2,11,6.1
LaMelo Ball,CHA,15,5,10,501,265,67,130,51.5,23,29,79.3,159,60.0,96,36.2,23,8.7,19,7.2,15,5.7
Lamar Stevens,BOS,6,4,2,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,14,2,12,236,39,14,24,58.3,2,2,100.0,31,79.5,12,30.8,4,10.3,2,5.1,1,2.6
Larry Nance Jr.,NOP,14,6,8,211,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,15,4,11,512,54,11,29,37.9,10,12,83.3,33,61.1,16,29.6,2,3.7,1,1.9,6,11.1
LeBron James,LAL,18,10,8,601,185,57,92,62.0,18,28,64.3,136,73.5,56,30.3,13,7.0,9,4.9,16,8.6
Leaky Black,CHA,4,0,4,17,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,3,3,0,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,7,5,2,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,16,9,7,348,92,22,37,59.5,9,12,75.0,56,60.9,36,39.1,10,10.9,11,12.0,6,6.5
Luguentz Dort,OKC,16,10,6,453,71,10,22,45.5,7,8,87.5,27,38.0,38,53.5,4,5.6,5,7.0,4,5.6
Luka Doncic,DAL,16,11,5,560,247,68,118,57.6,31,41,75.6,175,70.9,85,34.4,33,13.4,12,4.9,21,8.5
Luka Garza,MIN,4,2,2,13,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Luka Samanic,UTA,7,1,6,32,8,0,2,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,1,12.5,0,0.0
Luke Kennard,MEM,8,2,6,172,22,0,6,0.0,0,0,0.0,0,0.0,13,59.1,2,9.1,2,9.1,0,0.0
Luke Kornet,BOS,13,9,4,176,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,18,8,10,305,56,13,24,54.2,3,6,50.0,30,53.6,23,41.1,3,5.4,3,5.4,3,5.4
Malaki Branham,SAS,17,3,14,353,69,22,44,50.0,0,0,0.0,44,63.8,22,31.9,5,7.2,2,2.9,0,0.0
Malcolm Brogdon,POR,11,5,6,336,171,39,84,46.4,19,20,95.0,100,58.5,66,38.6,9,5.3,5,2.9,10,5.8
Malcolm Cazalon,DET,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,18,13,5,502,43,9,17,52.9,0,0,0.0,18,41.9,22,51.2,6,14.0,3,7.0,0,0.0
Malik Monk,SAC,16,9,7,383,186,18,51,35.3,14,16,87.5,52,28.0,106,57.0,32,17.2,15,8.1,8,4.3
MarJon Beauchamp,MIL,14,9,5,220,20,1,6,16.7,4,4,100.0,6,30.0,11,55.0,4,20.0,1,5.0,2,10.0
Marcus Morris Sr.,PHI,11,6,5,117,7,2,4,50.0,0,0,0.0,5,71.4,3,42.9,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,18,2,16,335,77,16,33,48.5,4,4,100.0,37,48.1,39,50.6,13,16.9,2,2.6,2,2.6
Marcus Smart,MEM,11,2,9,329,91,24,41,58.5,3,4,75.0,51,56.0,42,46.2,8,8.8,5,5.5,2,2.2
Mark Williams,CHA,16,5,11,427,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115,38,8,16,50.0,0,0,0.0,16,42.1,21,55.3,3,7.9,1,2.6,0,0.0
Markieff Morris,DAL,2,1,1,9,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,17,2,15,322,31,8,17,47.1,11,12,91.7,28,90.3,7,22.6,1,3.2,1,3.2,6,19.4
Mason Plumlee,LAC,6,3,3,102,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Matisse Thybulle,POR,16,5,11,341,15,5,5,100.0,0,0,0.0,10,66.7,7,46.7,1,6.7,2,13.3,0,0.0
Matt Ryan,NOP,13,6,7,298,20,2,7,28.6,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,14,7,7,243,31,11,22,50.0,0,0,0.0,22,71.0,8,25.8,2,6.5,1,3.2,0,0.0
Max Strus,CLE,18,10,8,632,78,11,31,35.5,5,6,83.3,28,35.9,34,43.6,8,10.3,8,10.3,3,3.8
Maxi Kleber,DAL,4,4,0,75,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,8,3,5,36,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,17,11,6,525,38,11,21,52.4,0,0,0.0,23,60.5,14,36.8,4,10.5,1,2.6,0,0.0
Mikal Bridges,BKN,17,9,8,592,204,63,109,57.8,15,16,93.8,145,71.1,67,32.8,15,7.4,11,5.4,8,3.9
Mike Conley,MIN,17,13,4,497,102,17,39,43.6,6,6,100.0,41,40.2,53,52.0,16,15.7,3,2.9,3,2.9
Mike Muscala,WAS,7,1,6,82,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,6,2,4,216,53,13,32,40.6,13,16,81.3,43,81.1,8,15.1,1,1.9,4,7.5,8,15.1
Miles McBride,NYK,12,7,5,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,17,10,7,505,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,8,6,2,38,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Moritz Wagner,ORL,17,13,4,325,27,14,17,82.4,10,10,100.0,41,151.9,2,7.4,1,3.7,3,11.1,5,18.5
Moses Brown,POR,2,0,2,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,16,8,8,280,41,7,13,53.8,5,8,62.5,19,46.3,21,51.2,3,7.3,2,4.9,4,9.8
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,8,5,3,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,16,9,7,423,37,10,25,40.0,13,18,72.2,34,91.9,2,5.4,0,0.0,1,2.7,9,24.3
Naji Marshall,NOP,10,6,4,218,37,9,18,50.0,5,8,62.5,23,62.2,11,29.7,4,10.8,1,2.7,4,10.8
Nassir Little,PHX,12,9,3,177,20,6,9,66.7,0,0,0.0,12,60.0,8,40.0,1,5.0,3,15.0,0,0.0
Nate Hinton,HOU,3,2,1,13,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22,8,3,6,50.0,1,2,50.0,7,87.5,1,12.5,1,12.5,0,0.0,1,12.5
Naz Reid,MIN,17,13,4,360,53,15,30,50.0,4,4,100.0,34,64.2,11,20.8,1,1.9,6,11.3,2,3.8
Neemias Queta,BOS,2,2,0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,8,4,4,218,17,10,15,66.7,0,0,0.0,20,117.6,1,5.9,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,11,3,8,192,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Nick Smith Jr.,CHA,7,2,5,43,7,2,3,66.7,0,0,0.0,4,57.1,4,57.1,1,14.3,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,17,13,4,381,46,6,16,37.5,2,2,100.0,14,30.4,24,52.2,9,19.6,4,8.7,1,2.2
Nicolas Batum,PHI,13,9,4,308,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0
Nikola Jokic,DEN,16,10,6,537,91,33,47,70.2,6,8,75.0,77,84.6,37,40.7,10,11.0,2,2.2,4,4.4
Nikola Jovic,MIA,3,0,3,45,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0
Nikola Vucevic,CHI,18,5,13,618,40,12,17,70.6,0,0,0.0,25,62.5,19,47.5,2,5.0,4,10.0,0,0.0
Noah Clowney,BKN,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,17,8,9,404,86,21,38,55.3,8,10,80.0,51,59.3,33,38.4,6,7.0,4,4.7,5,5.8
OG Anunoby,TOR,14,7,7,446,65,8,23,34.8,4,4,100.0,21,32.3,30,46.2,5,7.7,8,12.3,2,3.1
Obi Toppin,IND,16,9,7,380,39,11,21,52.4,6,6,100.0,28,71.8,14,35.9,1,2.6,0,0.0,3,7.7
Ochai Agbaji,UTA,18,6,12,340,15,4,7,57.1,0,0,0.0,8,53.3,6,40.0,0,0.0,2,13.3,0,0.0
Olivier Sarr,OKC,5,3,2,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,7,3,4,41,11,2,4,50.0,0,2,0.0,4,36.4,5,45.5,1,9.1,1,9.1,1,9.1
Omer Yurtseven,UTA,12,4,8,129,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,16,7,9,366,6,1,3,33.3,0,0,0.0,2,33.3,3,50.0,0,0.0,0,0.0,0,0.0
Orlando Robinson,MIA,4,2,2,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,8,6,2,90,4,0,2,0.0,3,4,75.0,3,75.0,0,0.0,0,0.0,0,0.0,2,50.0
Otto Porter Jr.,TOR,8,4,4,95,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,12,6,6,122,7,1,5,20.0,1,1,100.0,1,14.3,2,28.6,0,0.0,0,0.0,1,14.3
P.J. Tucker,LAC,15,6,9,239,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,15,4,11,473,72,19,41,46.3,7,12,58.3,47,65.3,21,29.2,5,6.9,3,4.2,6,8.3
Paolo Banchero,ORL,17,13,4,562,206,35,81,43.2,30,51,58.8,106,51.5,72,35.0,15,7.3,17,8.3,26,12.6
Pascal Siakam,TOR,18,8,10,615,209,37,85,43.5,27,34,79.4,107,51.2,89,42.6,30,14.4,11,5.3,18,8.6
Pat Connaughton,MIL,18,13,5,416,39,6,12,50.0,4,6,66.7,17,43.6,21,53.8,10,25.6,1,2.6,3,7.7
Patrick Baldwin Jr.,WAS,3,0,3,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,18,12,6,307,50,12,19,63.2,5,6,83.3,30,60.0,27,54.0,6,12.0,1,2.0,3,6.0
Patrick Williams,CHI,18,5,13,424,75,13,38,34.2,8,10,80.0,34,45.3,20,26.7,3,4.0,7,9.3,5,6.7
Patty Mills,ATL,1,1,0,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,LAC,17,8,9,600,151,32,67,47.8,26,28,92.9,93,61.6,53,35.1,15,9.9,13,8.6,14,9.3
Paul Reed,PHI,18,12,6,258,12,8,10,80.0,0,0,0.0,16,133.3,1,8.3,1,8.3,1,8.3,0,0.0
Payton Pritchard,BOS,18,14,4,371,70,11,20,55.0,3,4,75.0,25,35.7,41,58.6,14,20.0,3,4.3,2,2.9
Peyton Watson,DEN,15,10,5,217,38,10,17,58.8,2,2,100.0,22,57.9,16,42.1,6,15.8,4,10.5,1,2.6
Precious Achiuwa,TOR,13,5,8,237,32,6,15,40.0,2,2,100.0,14,43.8,9,28.1,2,6.3,5,15.6,1,3.1
Quentin Grimes,NYK,15,8,7,356,21,3,7,42.9,0,0,0.0,6,28.6,10,47.6,5,23.8,3,14.3,0,0.0
R.J. Hampton,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
