PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Gary Payton II,GSW,38,22,16,576.0,10,6,7,85.7,0,0,0.0,12,120.0,3,30.0,1,10.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,64,22,42,1762.0,213,55,136,40.400000000000006,18,22,81.8,132,62.0,50,23.5,6,2.8000000000000003,13,6.1,11,5.2
Georges Niang,CLE,74,45,29,1674.0,291,84,155,54.2,24,30,80.0,196,67.4,94,32.300000000000004,18,6.2,18,6.2,15,5.2
Giannis Antetokounmpo,MIL,68,43,25,2394.0,1032,251,407,61.7,175,251,69.69999999999999,703,68.10000000000001,386,37.4,96,9.3,67,6.5,127,12.3
Goga Bitadze,ORL,56,31,25,924.0,10,3,4,75.0,1,2,50.0,7,70.0,3,30.0,1,10.0,1,10.0,1,10.0
Gordon Hayward,OKC,44,21,23,1116.0,326,53,120,44.2,41,58,70.7,152,46.6,141,43.3,39,12.0,22,6.7,30,9.2
Gradey Dick,TOR,51,16,35,988.0,112,22,56,39.300000000000004,7,8,87.5,51,45.5,34,30.4,6,5.4,14,12.5,4,3.5999999999999996
Grant Williams,CHA,68,31,37,1857.0,162,37,74,50.0,22,30,73.3,98,60.5,53,32.7,15,9.3,14,8.6,15,9.3
Grayson Allen,PHX,67,40,27,2245.0,393,55,116,47.4,42,46,91.3,157,39.900000000000006,213,54.2,45,11.5,28,7.1,23,5.8999999999999995
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,19,14,5,153.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,5,38.5,0,0.0,1,7.7,1,7.7
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,73,42,31,2142.0,333,91,169,53.800000000000004,48,65,73.8,235,70.6,105,31.5,24,7.199999999999999,14,4.2,33,9.9
Harry Giles III,LAL,22,10,12,98.0,11,5,10,50.0,0,0,0.0,11,100.0,1,9.1,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,57,33,24,1124.0,47,8,18,44.4,4,4,100.0,20,42.6,24,51.1,3,6.4,3,6.4,2,4.3
Henri Drell,CHI,1,0,1,3.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Herbert Jones,NOP,66,42,24,1972.0,211,46,102,45.1,30,34,88.2,127,60.199999999999996,71,33.6,20,9.5,17,8.1,17,8.1
Hunter Tyson,DEN,12,8,4,35.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0
Ibou Badji,POR,21,5,16,216.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,TOR,61,26,35,1750.0,590,113,247,45.7,79,96,82.3,317,53.7,253,42.9,62,10.5,26,4.3999999999999995,48,8.1
Isaac Okoro,CLE,65,39,26,1781.0,252,47,112,42.0,18,24,75.0,115,45.6,108,42.9,37,14.7,16,6.3,12,4.8
Isaiah Hartenstein,NYK,67,42,25,1669.0,54,17,25,68.0,9,10,90.0,45,83.3,15,27.800000000000004,1,1.9,9,16.7,5,9.3
Isaiah Jackson,IND,55,33,22,706.0,24,8,16,50.0,3,5,60.0,18,75.0,3,12.5,0,0.0,3,12.5,3,12.5
Isaiah Joe,OKC,69,48,21,1272.0,93,12,24,50.0,5,6,83.3,30,32.300000000000004,55,59.099999999999994,11,11.799999999999999,10,10.8,3,3.2
Isaiah Livers,WAS,23,1,22,469.0,30,5,12,41.699999999999996,2,2,100.0,13,43.3,11,36.7,3,10.0,3,10.0,1,3.3000000000000003
Isaiah Mobley,CLE,6,1,5,51.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,45,9,36,1389.0,73,16,33,48.5,8,10,80.0,41,56.2,24,32.9,6,8.200000000000001,9,12.3,5,6.800000000000001
Isaiah Thomas,PHX,2,1,1,9.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Ish Smith,CHA,43,6,37,741.0,306,34,92,37.0,1,2,50.0,69,22.5,193,63.1,39,12.7,17,5.6000000000000005,1,0.3
Ish Wainright,PHX,10,2,8,61.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ivica Zubac,LAC,60,36,24,1583.0,16,3,9,33.300000000000004,3,4,75.0,10,62.5,3,18.8,2,12.5,2,12.5,2,12.5
Izaiah Brockington,NOP,1,1,0,3.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,5,5,0,11.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
JT Thor,CHA,54,12,42,641.0,50,8,26,30.8,2,2,100.0,18,36.0,20,40.0,1,2.0,1,2.0,1,2.0
Ja Morant,MEM,9,6,3,318.0,191,48,88,54.50000000000001,26,32,81.3,126,66.0,72,37.7,19,9.9,10,5.2,16,8.4
JaVale McGee,SAC,43,26,17,327.0,24,4,17,23.5,0,0,0.0,9,37.5,7,29.2,1,4.2,0,0.0,0,0.0
Jabari Smith Jr.,HOU,67,36,31,2116.0,177,40,93,43.0,34,38,89.5,118,66.7,51,28.799999999999997,11,6.2,11,6.2,19,10.7
Jabari Walker,POR,65,16,49,1466.0,152,42,83,50.6,29,42,69.0,117,77.0,31,20.4,8,5.3,14,9.2,21,13.8
Jacob Gilyard,BKN,39,12,27,669.0,75,4,9,44.4,0,0,0.0,9,12.0,55,73.3,12,16.0,10,13.3,0,0.0
Jacob Toppin,NYK,9,2,7,38.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,63,37,26,862.0,286,52,133,39.1,21,30,70.0,129,45.1,111,38.800000000000004,23,8.0,17,5.8999999999999995,15,5.2
Jaden Ivey,DET,68,13,55,1939.0,727,132,281,47.0,91,120,75.8,368,50.6,311,42.8,83,11.4,53,7.3,60,8.3
Jaden McDaniels,MIN,63,43,20,1846.0,317,100,181,55.2,14,22,63.6,218,68.8,97,30.599999999999998,17,5.4,19,6.0,11,3.5000000000000004
Jaden Springer,BOS,44,28,16,448.0,87,14,40,35.0,13,16,81.3,42,48.3,29,33.300000000000004,7,8.0,8,9.2,8,9.2
Jae Crowder,MIL,42,23,19,986.0,35,12,24,50.0,1,2,50.0,25,71.39999999999999,10,28.599999999999998,3,8.6,0,0.0,1,2.9000000000000004
Jae'Sean Tate,HOU,63,32,31,1021.0,133,38,67,56.699999999999996,10,12,83.3,86,64.7,49,36.8,13,9.8,9,6.800000000000001,6,4.5
Jahmi'us Ramsey,TOR,7,0,7,121.0,25,5,10,50.0,2,2,100.0,12,48.0,13,52.0,2,8.0,1,4.0,1,4.0
Jaime Jaquez Jr.,MIA,66,38,28,1924.0,453,98,196,50.0,50,58,86.2,252,55.60000000000001,186,41.099999999999994,34,7.5,33,7.3,29,6.4
Jake LaRavia,MEM,28,5,23,569.0,131,25,58,43.1,32,40,80.0,84,64.1,41,31.3,7,5.3,8,6.1,20,15.299999999999999
Jakob Poeltl,TOR,50,21,29,1319.0,33,9,16,56.3,3,6,50.0,21,63.6,11,33.300000000000004,1,3.0,2,6.1,3,9.1
Jalen Brunson,NYK,68,43,25,2386.0,1291,320,634,50.5,137,158,86.7,810,62.7,468,36.3,114,8.799999999999999,63,4.9,79,6.1
Jalen Crutcher,NOP,1,1,0,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,55,13,42,1646.0,152,45,88,51.1,20,26,76.9,112,73.7,35,23.0,5,3.3000000000000003,11,7.199999999999999,13,8.6
Jalen Green,HOU,73,38,35,2314.0,689,170,368,46.2,114,140,81.39999999999999,475,68.89999999999999,176,25.5,42,6.1,55,8.0,71,10.299999999999999
Jalen Hood-Schifino,LAL,20,9,11,101.0,29,3,11,27.3,6,10,60.0,12,41.4,12,41.4,2,6.9,1,3.4000000000000004,5,17.2
Jalen Johnson,ATL,51,25,26,1733.0,330,82,183,44.800000000000004,35,52,67.30000000000001,204,61.8,96,29.099999999999998,25,7.6,20,6.1,26,7.9
Jalen McDaniels,TOR,41,10,31,382.0,93,13,44,29.5,5,6,83.3,31,33.300000000000004,35,37.6,7,7.5,9,9.700000000000001,3,3.2
Jalen Pickett,DEN,22,15,7,112.0,22,2,5,40.0,0,0,0.0,4,18.2,16,72.7,2,9.1,1,4.5,0,0.0
Jalen Slawson,SAC,9,6,3,31.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,54,31,23,942.0,51,15,23,65.2,13,14,92.9,44,86.3,15,29.4,3,5.8999999999999995,5,9.8,7,13.700000000000001
Jalen Suggs,ORL,66,38,28,1770.0,290,52,106,49.1,26,35,74.3,135,46.6,129,44.5,34,11.700000000000001,31,10.7,18,6.2
Jalen Williams,OKC,66,46,20,2090.0,850,219,412,53.2,71,92,77.2,517,60.8,318,37.4,75,8.799999999999999,50,5.8999999999999995,47,5.5
Jalen Wilson,BKN,34,11,23,468.0,68,10,31,32.300000000000004,2,2,100.0,22,32.4,35,51.5,11,16.2,1,1.5,1,1.5
Jamal Cain,MIA,21,10,11,253.0,17,4,9,44.4,1,2,50.0,9,52.900000000000006,5,29.4,2,11.799999999999999,1,5.8999999999999995,1,5.8999999999999995
Jamal Murray,DEN,52,38,14,1662.0,631,128,281,45.6,45,52,86.5,308,48.8,272,43.1,82,13.0,37,5.8999999999999995,26,4.1000000000000005
Jamaree Bouyea,SAS,6,0,6,57.0,19,1,7,14.299999999999999,0,0,0.0,2,10.5,9,47.4,2,10.5,3,15.8,0,0.0
James Bouknight,CHA,14,0,14,81.0,11,1,4,25.0,1,2,50.0,3,27.3,5,45.5,1,9.1,1,9.1,1,9.1
James Harden,LAC,65,41,24,2261.0,699,104,222,46.800000000000004,91,105,86.7,311,44.5,357,51.1,114,16.3,45,6.4,53,7.6
James Johnson,IND,8,3,5,40.0,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7
James Wiseman,DET,54,8,46,857.0,17,6,13,46.2,4,4,100.0,16,94.1,0,0.0,0,0.0,2,11.799999999999999,2,11.799999999999999
Jarace Walker,IND,30,15,15,315.0,31,6,13,46.2,0,0,0.0,13,41.9,14,45.2,3,9.700000000000001,3,9.700000000000001,0,0.0
Jared Butler,WAS,32,5,27,385.0,161,29,55,52.7,11,12,91.7,71,44.1,80,49.7,29,18.0,18,11.200000000000001,6,3.6999999999999997
Jared Rhoden,DET,10,1,9,99.0,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0
Jaren Jackson Jr.,MEM,63,20,43,2027.0,679,233,467,49.9,125,155,80.60000000000001,618,91.0,75,11.0,14,2.1,42,6.2,78,11.5
Jarred Vanderbilt,LAL,28,13,15,567.0,19,4,10,40.0,2,2,100.0,11,57.9,7,36.8,2,10.5,1,5.3,1,5.3
Jarrett Allen,CLE,69,43,26,2182.0,111,38,65,58.5,16,22,72.7,95,85.6,20,18.0,3,2.7,10,9.0,11,9.9
Jason Preston,UTA,4,1,3,30.0,7,0,4,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,0,0.0,0,0.0
Javon Freeman-Liberty,TOR,12,1,11,187.0,35,8,18,44.4,7,8,87.5,24,68.60000000000001,11,31.4,1,2.9000000000000004,1,2.9000000000000004,4,11.4
Javonte Green,CHI,2,1,1,35.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Smart,PHI,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,62,35,27,742.0,11,4,6,66.7,1,2,50.0,9,81.8,3,27.3,0,0.0,1,9.1,1,9.1
Jay Huff,DEN,15,11,4,39.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,64,48,16,2146.0,653,189,338,55.900000000000006,50,80,62.5,442,67.7,220,33.7,53,8.1,32,4.9,40,6.1
Jaylen Nowell,MEM,9,3,6,156.0,33,11,21,52.400000000000006,0,0,0.0,22,66.7,9,27.3,4,12.1,2,6.1,0,0.0
Jaylin Williams,OKC,60,42,18,749.0,24,4,7,57.099999999999994,3,4,75.0,11,45.800000000000004,15,62.5,5,20.8,0,0.0,2,8.3
Jayson Tatum,BOS,67,52,15,2402.0,616,193,341,56.599999999999994,128,152,84.2,530,86.0,154,25.0,47,7.6,28,4.5,77,12.5
Jeff Dowtin Jr.,PHI,6,1,5,81.0,13,0,1,0.0,0,0,0.0,0,0.0,9,69.19999999999999,2,15.4,2,15.4,0,0.0
Jeff Green,HOU,69,36,33,1157.0,98,32,58,55.2,37,46,80.4,110,112.20000000000002,13,13.3,3,3.1,4,4.1000000000000005,23,23.5
Jerami Grant,POR,54,17,37,1830.0,556,136,314,43.3,83,104,79.80000000000001,363,65.3,140,25.2,33,5.8999999999999995,38,6.800000000000001,52,9.4
Jeremiah Robinson-Earl,NOP,32,18,14,302.0,19,4,6,66.7,4,4,100.0,12,63.2,9,47.4,1,5.3,2,10.5,2,10.5
Jeremy Sochan,SAS,73,17,56,2169.0,548,83,213,39.0,30,36,83.3,203,37.0,275,50.2,55,10.0,32,5.800000000000001,18,3.3000000000000003
Jericho Sims,NYK,43,28,15,561.0,5,3,3,100.0,0,0,0.0,7,140.0,0,0.0,0,0.0,2,40.0,0,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,18,14,4,67.0,13,2,7,28.599999999999998,1,2,50.0,5,38.5,4,30.8,1,7.7,1,7.7,1,7.7
Jett Howard,ORL,14,7,7,52.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,66,33,33,910.0,163,25,63,39.7,3,4,75.0,53,32.5,90,55.2,15,9.2,7,4.3,2,1.2
Jimmy Butler,MIA,51,27,24,1728.0,739,108,247,43.7,135,157,86.0,370,50.1,364,49.3,75,10.100000000000001,36,4.9,79,10.7
Jock Landale,HOU,47,25,22,564.0,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,16,4,12,170.0,13,1,5,20.0,0,0,0.0,2,15.4,7,53.800000000000004,3,23.1,1,7.7,0,0.0
Joe Ingles,ORL,59,37,22,1015.0,181,19,50,38.0,9,10,90.0,48,26.5,108,59.699999999999996,38,21.0,13,7.199999999999999,5,2.8000000000000003
Joel Embiid,PHI,34,26,8,1157.0,302,95,162,58.599999999999994,95,110,86.4,295,97.7,51,16.900000000000002,14,4.6,27,8.9,55,18.2
John Collins,UTA,67,27,40,1868.0,230,64,139,46.0,34,46,73.9,171,74.3,43,18.7,5,2.1999999999999997,18,7.8,23,10.0
John Konchar,MEM,55,18,37,1174.0,79,7,23,30.4,7,8,87.5,22,27.800000000000004,42,53.2,7,8.9,6,7.6,4,5.1
Johnny Davis,WAS,43,7,36,479.0,46,13,36,36.1,0,4,0.0,27,58.699999999999996,7,15.2,2,4.3,0,0.0,2,4.3
Johnny Juzang,UTA,12,3,9,182.0,11,3,5,60.0,0,0,0.0,6,54.50000000000001,4,36.4,1,9.1,2,18.2,0,0.0
Jonas Valanciunas,NOP,72,45,27,1735.0,47,23,31,74.2,8,10,80.0,54,114.9,9,19.1,2,4.3,2,4.3,5,10.6
Jonathan Isaac,ORL,51,31,20,783.0,20,4,10,40.0,4,6,66.7,13,65.0,7,35.0,2,10.0,0,0.0,3,15.0
Jonathan Kuminga,GSW,69,36,33,1813.0,429,121,220,55.00000000000001,53,80,66.3,309,72.0,123,28.7,17,4.0,33,7.7,40,9.3
Jontay Porter,TOR,25,6,19,360.0,14,0,4,0.0,4,4,100.0,4,28.599999999999998,6,42.9,1,7.1,1,7.1,2,14.299999999999999
Jordan Clarkson,UTA,54,22,32,1654.0,788,162,345,47.0,75,84,89.3,412,52.300000000000004,317,40.2,92,11.700000000000001,64,8.1,43,5.5
Jordan Ford,SAC,6,2,4,22.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,MEM,49,27,22,807.0,189,38,96,39.6,7,10,70.0,85,45.0,78,41.3,23,12.2,8,4.2,5,2.6
Jordan Hawkins,NOP,61,37,24,1106.0,113,24,61,39.300000000000004,14,18,77.8,62,54.900000000000006,36,31.900000000000002,15,13.3,6,5.3,9,8.0
Jordan McLaughlin,MIN,47,30,17,492.0,87,9,23,39.1,2,2,100.0,20,23.0,59,67.80000000000001,10,11.5,3,3.4000000000000004,1,1.0999999999999999
Jordan Miller,LAC,7,4,3,28.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,TOR,43,13,30,540.0,105,27,55,49.1,16,22,72.7,72,68.60000000000001,23,21.9,3,2.9000000000000004,10,9.5,11,10.5
Jordan Poole,WAS,72,14,58,2134.0,674,154,332,46.400000000000006,75,82,91.5,395,58.599999999999994,241,35.8,56,8.3,33,4.9,41,6.1
Jordan Walsh,BOS,6,6,0,40.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0
Jose Alvarado,NOP,50,34,16,888.0,170,29,78,37.2,19,28,67.9,78,45.9,60,35.3,18,10.6,11,6.5,14,8.200000000000001
Josh Giddey,OKC,72,51,21,1783.0,489,115,238,48.3,27,38,71.1,265,54.2,177,36.199999999999996,38,7.8,39,8.0,21,4.3
Josh Green,DAL,53,30,23,1409.0,197,37,76,48.699999999999996,7,14,50.0,82,41.6,83,42.1,24,12.2,21,10.7,7,3.5999999999999996
Josh Hart,NYK,72,43,29,2365.0,369,67,160,41.9,14,20,70.0,152,41.199999999999996,177,48.0,34,9.2,14,3.8,10,2.7
Josh Minott,MIN,26,20,6,70.0,15,4,7,57.099999999999994,2,2,100.0,12,80.0,5,33.300000000000004,1,6.7,1,6.7,1,6.7
Josh Okogie,PHX,56,34,22,949.0,102,16,38,42.1,17,22,77.3,52,51.0,46,45.1,12,11.799999999999999,6,5.8999999999999995,11,10.8
Josh Richardson,MIA,43,24,19,1103.0,176,40,82,48.8,11,12,91.7,93,52.800000000000004,68,38.6,18,10.2,11,6.3,6,3.4000000000000004
Joshua Primo,LAC,2,2,0,10.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,61,47,14,2018.0,401,73,162,45.1,34,38,89.5,184,45.9,173,43.1,49,12.2,39,9.700000000000001,20,5.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jules Bernard,WAS,14,2,12,103.0,28,6,15,40.0,1,2,50.0,13,46.400000000000006,9,32.1,2,7.1,2,7.1,1,3.5999999999999996
Julian Champagnie,SAS,65,14,51,1165.0,85,13,33,39.4,12,14,85.7,40,47.099999999999994,36,42.4,10,11.799999999999999,7,8.200000000000001,7,8.200000000000001
Julian Phillips,CHI,39,20,19,317.0,38,11,19,57.9,4,4,100.0,27,71.1,13,34.2,1,2.6,3,7.9,2,5.3
Julian Strawther,DEN,42,27,15,511.0,83,27,49,55.1,8,8,100.0,62,74.7,20,24.099999999999998,5,6.0,8,9.6,4,4.8
Julius Randle,NYK,46,29,17,1630.0,641,134,267,50.2,95,116,81.89999999999999,378,59.0,249,38.800000000000004,63,9.8,44,6.9,59,9.2
Justin Champagnie,WAS,10,3,7,151.0,16,3,5,60.0,2,2,100.0,8,50.0,10,62.5,3,18.8,0,0.0,1,6.3
Justin Holiday,DEN,49,31,18,702.0,29,1,7,14.299999999999999,0,0,0.0,2,6.9,18,62.1,9,31.0,1,3.4000000000000004,0,0.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,28,2,26,216.0,13,1,3,33.300000000000004,3,6,50.0,5,38.5,5,38.5,0,0.0,2,15.4,3,23.1
Jusuf Nurkic,PHX,68,42,26,1844.0,40,16,22,72.7,4,10,40.0,37,92.5,9,22.5,2,5.0,2,5.0,5,12.5
KJ Martin,PHI,55,28,27,657.0,45,11,27,40.699999999999996,3,4,75.0,26,57.8,12,26.700000000000003,1,2.1999999999999997,3,6.7,2,4.3999999999999995
Kaiser Gates,NOP,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,60,41,19,1969.0,582,169,326,51.800000000000004,100,110,90.9,455,78.2,114,19.6,36,6.2,60,10.299999999999999,55,9.5
Kawhi Leonard,LAC,66,42,24,2255.0,744,204,354,57.599999999999994,78,86,90.7,498,66.9,279,37.5,57,7.7,36,4.8,43,5.800000000000001
Keegan Murray,SAC,68,39,29,2260.0,280,89,168,53.0,24,32,75.0,205,73.2,74,26.400000000000002,13,4.6,18,6.4,16,5.7
Keita Bates-Diop,BKN,53,29,24,665.0,73,17,35,48.6,12,14,85.7,49,67.10000000000001,26,35.6,7,9.6,4,5.5,7,9.6
Keldon Johnson,SAS,67,16,51,1983.0,540,140,280,50.0,81,108,75.0,371,68.7,166,30.7,34,6.3,26,4.8,55,10.2
Kelly Olynyk,TOR,70,29,41,1519.0,244,63,111,56.8,36,44,81.8,168,68.89999999999999,76,31.1,20,8.200000000000001,31,12.7,23,9.4
Kelly Oubre Jr.,PHI,60,32,28,1783.0,359,101,231,43.7,55,70,78.60000000000001,267,74.4,58,16.2,16,4.5,24,6.7,36,10.0
Kendall Brown,IND,12,7,5,43.0,7,2,3,66.7,4,4,100.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,2,28.599999999999998
Kenneth Lofton Jr.,UTA,17,5,12,108.0,14,5,7,71.39999999999999,4,6,66.7,15,107.1,3,21.4,1,7.1,1,7.1,3,21.4
Kenrich Williams,OKC,60,43,17,870.0,58,5,17,29.4,1,2,50.0,11,19.0,40,69.0,12,20.7,0,0.0,1,1.7000000000000002
Kentavious Caldwell-Pope,DEN,66,46,20,2099.0,132,26,65,40.0,23,24,95.8,77,58.3,40,30.3,6,4.5,12,9.1,12,9.1
Keon Ellis,SAC,48,29,19,746.0,75,9,14,64.3,4,4,100.0,23,30.7,53,70.7,13,17.299999999999997,5,6.7,2,2.7
Keon Johnson,BKN,4,0,4,51.0,18,0,4,0.0,8,8,100.0,8,44.4,4,22.2,0,0.0,4,22.2,4,22.2
Kessler Edwards,SAC,47,28,19,235.0,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,5,55.60000000000001,1,11.1,0,0.0,1,11.1
Kevin Durant,PHX,66,38,28,2447.0,660,191,357,53.5,86,104,82.69999999999999,484,73.3,185,28.000000000000004,44,6.7,39,5.8999999999999995,53,8.0
Kevin Huerter,SAC,64,37,27,1562.0,198,41,90,45.6,17,20,85.0,100,50.5,86,43.4,28,14.099999999999998,11,5.6000000000000005,10,5.1
Kevin Knox II,DET,31,4,27,560.0,46,18,26,69.19999999999999,3,4,75.0,42,91.3,12,26.1,3,6.5,3,6.5,2,4.3
Kevin Love,MIA,47,26,21,822.0,52,15,23,65.2,8,10,80.0,38,73.1,19,36.5,4,7.7,1,1.9,5,9.6
Kevon Harris,ORL,2,1,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,66,37,29,1100.0,48,14,25,56.00000000000001,6,8,75.0,37,77.10000000000001,17,35.4,4,8.3,2,4.2,4,8.3
Keyontae Johnson,OKC,9,7,2,66.0,10,0,3,0.0,0,0,0.0,0,0.0,7,70.0,1,10.0,0,0.0,0,0.0
Keyonte George,UTA,66,25,41,1747.0,478,92,218,42.199999999999996,82,98,83.7,276,57.699999999999996,159,33.300000000000004,43,9.0,35,7.3,48,10.0
Khris Middleton,MIL,48,29,19,1286.0,308,66,133,49.6,19,22,86.4,153,49.7,133,43.2,52,16.900000000000002,25,8.1,11,3.5999999999999996
Killian Hayes,DET,42,7,35,1008.0,288,55,117,47.0,6,12,50.0,118,41.0,145,50.3,36,12.5,12,4.2,6,2.1
Kira Lewis Jr.,UTA,24,10,14,196.0,47,6,20,30.0,9,10,90.0,22,46.800000000000004,20,42.6,5,10.6,2,4.3,5,10.6
Klay Thompson,GSW,68,35,33,2021.0,250,49,109,45.0,27,30,90.0,131,52.400000000000006,100,40.0,21,8.4,18,7.199999999999999,15,6.0
Kobe Brown,LAC,37,24,13,298.0,22,2,9,22.2,0,0,0.0,4,18.2,8,36.4,2,9.1,3,13.600000000000001,0,0.0
Kobe Bufkin,ATL,9,6,3,89.0,18,4,11,36.4,1,2,50.0,9,50.0,6,33.300000000000004,0,0.0,0,0.0,1,5.6000000000000005
Kobi Simmons,TOR,2,0,2,42.0,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,11.1,0,0.0,0,0.0
Kris Dunn,UTA,62,25,37,1160.0,311,74,138,53.6,11,16,68.8,160,51.4,135,43.4,41,13.200000000000001,25,8.0,8,2.6
Kris Murray,POR,53,9,44,1041.0,149,25,64,39.1,8,14,57.099999999999994,60,40.300000000000004,61,40.9,22,14.799999999999999,15,10.100000000000001,7,4.7
Kristaps Porzingis,BOS,51,38,13,1520.0,85,25,53,47.199999999999996,25,30,83.3,78,91.8,15,17.599999999999998,1,1.2,2,2.4,15,17.599999999999998
Kyle Anderson,MIN,70,50,20,1603.0,444,85,198,42.9,50,66,75.8,220,49.5,176,39.6,47,10.6,31,7.000000000000001,32,7.199999999999999
Kyle Kuzma,WAS,69,13,56,2243.0,776,219,458,47.8,73,97,75.3,523,67.4,196,25.3,62,8.0,58,7.5,49,6.3
Kyle Lowry,PHI,54,26,28,1522.0,267,30,67,44.800000000000004,19,26,73.1,80,30.0,167,62.5,36,13.5,13,4.9,13,4.9
Kyrie Irving,DAL,50,32,18,1731.0,587,183,333,55.00000000000001,59,66,89.4,437,74.4,180,30.7,49,8.3,28,4.8,33,5.6000000000000005
LaMelo Ball,CHA,22,7,15,711.0,375,91,174,52.300000000000004,44,51,86.3,229,61.1,134,35.699999999999996,38,10.100000000000001,29,7.7,26,6.9
Lamar Stevens,MEM,33,19,14,426.0,104,35,66,53.0,12,14,85.7,85,81.69999999999999,25,24.0,7,6.7,6,5.800000000000001,7,6.7
Landry Shamet,WAS,46,6,40,727.0,111,32,61,52.5,12,14,85.7,79,71.2,35,31.5,11,9.9,6,5.4,7,6.3
Larry Nance Jr.,NOP,54,32,22,1061.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,3,42.9,0,0.0,0,0.0
Lauri Markkanen,UTA,55,22,33,1820.0,247,63,138,45.7,54,59,91.5,186,75.3,59,23.9,15,6.1,12,4.9,30,12.1
LeBron James,LAL,63,34,29,2229.0,644,194,331,58.599999999999994,90,126,71.39999999999999,503,78.10000000000001,196,30.4,56,8.7,30,4.7,65,10.100000000000001
