PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dylan Windler,LAL,10,6,4,34.0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,51,30,21,1122.0,1985,88,19,35,54.300000000000004,9,14,64.3,47,53.400000000000006,38,43.2,7,8.0,4,4.5,7,8.0,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,49,29,20,1460.0,1959,26,14,18,77.8,0,0,0.0,29,111.5,7,26.900000000000002,2,7.7,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,26,2,24,196.0,342,39,20,32,62.5,5,8,62.5,46,117.9,2,5.1,1,2.6,0,0.0,4,10.299999999999999,1630647,1610612764
Evan Fournier,DET,7,2,5,125.0,177,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,32,20,12,998.0,1955,270,119,167,71.3,36,50,72.0,280,103.69999999999999,51,18.9,6,2.1999999999999997,15,5.6000000000000005,20,7.3999999999999995,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1628373,1610612766
Franz Wagner,ORL,49,29,20,1627.0,2925,106,45,68,66.2,22,24,91.7,116,109.4,18,17.0,7,6.6000000000000005,7,6.6000000000000005,10,9.4,1630532,1610612753
Fred VanVleet,HOU,49,24,25,1794.0,3879,9,1,1,100.0,0,0,0.0,2,22.2,8,88.9,1,11.1,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,24,7,17,471.0,671,40,17,27,63.0,6,8,75.0,41,102.49999999999999,7,17.5,3,7.5,1,2.5,4,10.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,132,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,2,28.599999999999998,1,14.299999999999999,0,0.0,202066,1610612761
Garrison Mathews,ATL,40,17,23,504.0,439,7,0,0,0.0,0,2,0.0,0,0.0,5,71.39999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1629726,1610612737
Gary Harris,ORL,35,22,13,797.0,674,18,6,9,66.7,2,2,100.0,14,77.8,6,33.300000000000004,1,5.6000000000000005,1,5.6000000000000005,0,0.0,203914,1610612753
Gary Payton II,GSW,21,12,9,332.0,456,59,20,35,57.099999999999994,3,4,75.0,43,72.89999999999999,20,33.900000000000006,1,1.7000000000000002,1,1.7000000000000002,2,3.4000000000000004,1627780,1610612744
Gary Trent Jr.,TOR,52,20,32,1379.0,1521,25,6,11,54.50000000000001,0,0,0.0,12,48.0,9,36.0,2,8.0,4,16.0,0,0.0,1629018,1610612761
Georges Niang,CLE,55,36,19,1189.0,1953,37,13,22,59.099999999999994,2,2,100.0,29,78.4,10,27.0,2,5.4,2,5.4,1,2.7,1627777,1610612739
Giannis Antetokounmpo,MIL,55,35,20,1929.0,4399,324,162,211,76.8,38,64,59.4,368,113.6,49,15.1,11,3.4000000000000004,14,4.3,30,9.3,203507,1610612749
Goga Bitadze,ORL,47,24,23,845.0,1212,243,99,149,66.4,28,40,70.0,231,95.1,61,25.1,14,5.800000000000001,5,2.1,17,7.000000000000001,1629048,1610612753
Gordon Hayward,OKC,27,9,18,826.0,1330,57,18,28,64.3,1,2,50.0,37,64.9,26,45.6,9,15.8,2,3.5000000000000004,1,1.7999999999999998,202330,1610612760
Gradey Dick,TOR,36,14,22,558.0,565,17,5,9,55.60000000000001,0,0,0.0,10,58.8,5,29.4,2,11.799999999999999,2,11.799999999999999,0,0.0,1641711,1610612761
Grant Williams,CHA,52,28,24,1386.0,1715,81,22,37,59.5,7,8,87.5,52,64.2,24,29.599999999999998,2,2.5,11,13.600000000000001,4,4.9,1629684,1610612766
Grayson Allen,PHX,51,30,21,1684.0,2486,41,11,15,73.3,0,0,0.0,22,53.7,21,51.2,0,0.0,4,9.8,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,14,10,4,118.0,161,23,7,10,70.0,6,6,100.0,21,91.3,8,34.8,2,8.7,1,4.3,3,13.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,55,32,23,1629.0,1922,83,29,40,72.5,1,4,25.0,62,74.7,31,37.3,6,7.199999999999999,4,4.8,2,2.4,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,133,18,6,11,54.50000000000001,1,4,25.0,13,72.2,3,16.7,2,11.1,1,5.6000000000000005,2,11.1,1628385,1610612751
Haywood Highsmith,MIA,41,24,17,867.0,1008,64,11,26,42.3,2,2,100.0,25,39.1,32,50.0,5,7.8,1,1.6,0,0.0,1629312,1610612748
Herbert Jones,NOP,51,32,19,1483.0,2082,89,29,41,70.7,9,10,90.0,67,75.3,34,38.2,8,9.0,7,7.9,4,4.5,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,17,4,13,199.0,209,32,9,14,64.3,2,6,33.300000000000004,20,62.5,11,34.4,2,6.3,3,9.4,3,9.4,1630641,1610612757
Immanuel Quickley,TOR,52,24,28,1431.0,2785,19,5,5,100.0,2,2,100.0,12,63.2,12,63.2,2,10.5,1,5.3,1,5.3,1630193,1610612761
Isaac Okoro,CLE,46,30,16,1213.0,1334,67,20,32,62.5,7,8,87.5,47,70.1,29,43.3,5,7.5,1,1.5,3,4.5,1630171,1610612739
Isaiah Hartenstein,NYK,52,32,20,1315.0,2022,331,107,168,63.7,30,46,65.2,255,77.0,111,33.5,10,3.0,16,4.8,21,6.3,1628392,1610612752
Isaiah Jackson,IND,44,27,17,610.0,748,209,86,133,64.7,24,38,63.2,205,98.1,40,19.1,7,3.3000000000000003,9,4.3,19,9.1,1630543,1610612754
Isaiah Joe,OKC,52,36,16,968.0,1275,33,8,12,66.7,0,0,0.0,16,48.5,16,48.5,3,9.1,1,3.0,0,0.0,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,21,9,11,81.8,0,0,0.0,18,85.7,7,33.300000000000004,1,4.8,2,9.5,0,0.0,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,1335,168,57,97,58.8,26,34,76.5,142,84.5,27,16.1,5,3.0,15,8.9,17,10.100000000000001,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,1452,22,5,10,50.0,0,0,0.0,10,45.5,9,40.9,3,13.600000000000001,3,13.600000000000001,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,45,29,16,1195.0,1909,401,172,255,67.5,50,78,64.1,398,99.3,77,19.2,9,2.1999999999999997,15,3.6999999999999997,36,9.0,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631120,1610612738
JT Thor,CHA,44,10,34,576.0,747,50,13,29,44.800000000000004,2,6,33.300000000000004,29,57.99999999999999,12,24.0,3,6.0,4,8.0,3,6.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,13,6,8,75.0,2,2,100.0,14,107.69999999999999,3,23.1,0,0.0,0,0.0,1,7.7,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,468,118,58,78,74.4,12,22,54.50000000000001,130,110.2,15,12.7,5,4.2,5,4.2,12,10.2,201580,1610612758
Jabari Smith Jr.,HOU,51,24,27,1617.0,2356,177,72,109,66.10000000000001,20,22,90.9,167,94.39999999999999,42,23.7,8,4.5,8,4.5,11,6.2,1631095,1610612745
Jabari Walker,POR,51,14,37,1122.0,1348,169,59,112,52.7,22,29,75.9,142,84.0,28,16.6,4,2.4,7,4.1000000000000005,15,8.9,1631133,1610612757
Jacob Gilyard,MEM,37,10,27,654.0,1400,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,7,1,6,34.0,52,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,51,30,21,784.0,1349,20,11,14,78.60000000000001,0,0,0.0,22,110.00000000000001,5,25.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,52,8,44,1449.0,2280,67,25,42,59.5,8,10,80.0,59,88.1,15,22.400000000000002,4,6.0,3,4.5,4,6.0,1631093,1610612765
Jaden McDaniels,MIN,47,32,15,1348.0,1497,48,13,25,52.0,2,2,100.0,29,60.4,18,37.5,5,10.4,4,8.3,1,2.1,1630183,1610612750
Jaden Springer,BOS,34,19,15,381.0,434,30,8,17,47.099999999999994,4,4,100.0,20,66.7,6,20.0,1,3.3000000000000003,2,6.7,2,6.7,1630531,1610612738
Jae Crowder,MIL,26,13,13,652.0,813,29,11,14,78.60000000000001,0,0,0.0,22,75.9,13,44.800000000000004,3,10.299999999999999,1,3.4000000000000004,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,52,23,29,902.0,1010,67,16,34,47.099999999999994,0,2,0.0,33,49.3,26,38.800000000000004,3,4.5,0,0.0,2,3.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,50,30,20,1471.0,2163,160,57,90,63.3,18,24,75.0,132,82.5,48,30.0,8,5.0,4,2.5,12,7.5,1631170,1610612748
Jake LaRavia,MEM,12,1,11,139.0,182,10,1,7,14.299999999999999,1,2,50.0,3,30.0,2,20.0,0,0.0,0,0.0,1,10.0,1631222,1610612763
Jakob Poeltl,TOR,46,19,27,1229.0,2231,398,157,223,70.39999999999999,20,42,47.599999999999994,338,84.89999999999999,119,29.9,18,4.5,18,4.5,19,4.8,1627751,1610612761
Jalen Brunson,NYK,54,33,21,1942.0,4640,21,7,8,87.5,2,2,100.0,16,76.2,10,47.599999999999994,1,4.8,0,0.0,1,4.8,1628973,1610612752
Jalen Duren,DET,41,8,33,1235.0,2394,364,158,218,72.5,29,38,76.3,354,97.3,84,23.1,11,3.0,23,6.3,19,5.2,1631105,1610612765
Jalen Green,HOU,56,25,31,1698.0,3150,49,20,34,58.8,4,4,100.0,46,93.89999999999999,9,18.4,1,2.0,2,4.1000000000000005,2,4.1000000000000005,1630224,1610612745
Jalen Hood-Schifino,LAL,18,8,10,95.0,187,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,42,20,22,1431.0,2880,140,69,98,70.39999999999999,15,18,83.3,154,110.00000000000001,20,14.299999999999999,3,2.1,9,6.4,9,6.4,1630552,1610612737
Jalen McDaniels,TOR,34,10,24,299.0,456,21,7,11,63.6,0,2,0.0,16,76.2,6,28.599999999999998,3,14.299999999999999,1,4.8,0,0.0,1629667,1610612761
Jalen Pickett,DEN,18,12,6,101.0,214,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,38,23,15,689.0,944,168,83,106,78.3,18,26,69.19999999999999,187,111.3,35,20.8,8,4.8,8,4.8,13,7.7,1630188,1610612754
Jalen Suggs,ORL,52,28,24,1388.0,2303,50,15,26,57.699999999999996,7,8,87.5,37,74.0,18,36.0,3,6.0,2,4.0,3,6.0,1630591,1610612753
Jalen Williams,OKC,50,34,16,1595.0,2808,96,48,61,78.7,12,16,75.0,112,116.7,18,18.8,7,7.3,8,8.3,8,8.3,1631114,1610612760
Jalen Wilson,BKN,18,3,15,238.0,253,19,9,11,81.8,2,2,100.0,20,105.3,6,31.6,2,10.5,0,0.0,1,5.3,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,243,20,6,14,42.9,6,8,75.0,18,90.0,1,5.0,0,0.0,0,0.0,4,20.0,1631288,1610612748
Jamal Murray,DEN,40,28,12,1255.0,2790,47,20,29,69.0,4,6,66.7,46,97.89999999999999,10,21.3,1,2.1,2,4.3,2,4.3,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,150,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,50,34,16,1729.0,3784,23,4,12,33.300000000000004,3,3,100.0,12,52.2,9,39.1,2,8.7,1,4.3,1,4.3,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,37,3,34,528.0,878,153,79,108,73.1,19,28,67.9,177,115.7,23,15.0,2,1.3,3,2.0,13,8.5,1630164,1610612765
Jarace Walker,IND,17,7,10,173.0,282,14,2,10,20.0,0,0,0.0,4,28.599999999999998,4,28.599999999999998,1,7.1,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,19,2,17,140.0,310,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,60,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631197,1610612765
Jaren Jackson Jr.,MEM,52,18,34,1656.0,2744,106,40,67,59.699999999999996,20,30,66.7,106,100.0,12,11.3,3,2.8000000000000003,7,6.6000000000000005,13,12.3,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,88,26,39,66.7,9,14,64.3,61,69.3,34,38.6,7,8.0,6,6.800000000000001,7,8.0,1629020,1610612747
Jarrett Allen,CLE,50,34,16,1543.0,2400,506,215,324,66.4,68,88,77.3,505,99.8,104,20.599999999999998,18,3.5999999999999996,19,3.8,41,8.1,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,2,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,2,1,1,4.0,14,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,46,25,21,516.0,666,99,47,60,78.3,3,12,25.0,99,100.0,26,26.3,2,2.0,2,2.0,6,6.1,1629637,1610612747
Jay Huff,DEN,10,7,3,29.0,42,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,52,40,12,1738.0,2767,106,48,65,73.8,7,8,87.5,104,98.1,28,26.400000000000002,5,4.7,7,6.6000000000000005,4,3.8,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,47,33,14,585.0,1199,60,11,25,44.0,9,10,90.0,32,53.300000000000004,24,40.0,3,5.0,4,6.7,5,8.3,1631119,1610612760
Jayson Tatum,BOS,54,43,11,1938.0,4122,88,39,66,59.099999999999994,11,16,68.8,89,101.1,10,11.4,3,3.4000000000000004,3,3.4000000000000004,8,9.1,1628369,1610612738
Jeff Green,HOU,54,24,30,905.0,986,70,26,38,68.4,16,18,88.9,69,98.6,14,20.0,1,1.4000000000000001,4,5.7,9,12.9,201145,1610612745
Jerami Grant,POR,48,15,33,1634.0,2548,80,29,50,57.99999999999999,14,20,70.0,74,92.5,14,17.5,1,1.3,4,5.0,9,11.3,203924,1610612757
Jeremiah Robinson-Earl,NOP,22,12,10,230.0,322,29,11,19,57.9,5,6,83.3,28,96.6,5,17.2,1,3.4000000000000004,2,6.9,3,10.299999999999999,1630526,1610612740
Jeremy Sochan,SAS,57,11,46,1687.0,3010,223,77,121,63.6,15,22,68.2,170,76.2,58,26.0,15,6.7,18,8.1,10,4.5,1631110,1610612759
Jericho Sims,NYK,30,20,10,342.0,408,61,19,29,65.5,1,4,25.0,41,67.2,26,42.6,2,3.3000000000000003,2,3.3000000000000003,2,3.3000000000000003,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,11,9,2,36.0,64,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,59,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,53,25,28,722.0,1170,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,38,20,18,1280.0,2211,229,68,99,68.7,51,58,87.9,189,82.5,85,37.1,21,9.2,5,2.1999999999999997,25,10.9,202710,1610612748
Jock Landale,HOU,30,12,18,281.0,335,66,20,38,52.6,4,6,66.7,45,68.2,18,27.3,5,7.6,3,4.5,3,4.5,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,203925,1610612765
Joe Ingles,ORL,43,27,16,745.0,1322,10,4,8,50.0,0,0,0.0,8,80.0,2,20.0,1,10.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,200,89,134,66.4,65,70,92.9,252,126.0,20,10.0,5,2.5,4,2.0,32,16.0,203954,1610612755
John Collins,UTA,53,24,29,1478.0,2281,291,128,182,70.3,36,42,85.7,295,101.4,61,21.0,9,3.1,15,5.2,19,6.5,1628381,1610612762
John Konchar,MEM,45,14,31,876.0,1401,71,17,30,56.699999999999996,1,2,50.0,35,49.3,36,50.7,6,8.5,3,4.2,1,1.4000000000000001,1629723,1610612763
Johnny Davis,WAS,25,2,23,218.0,233,14,6,11,54.50000000000001,2,2,100.0,14,100.0,2,14.299999999999999,1,7.1,0,0.0,1,7.1,1631098,1610612764
Johnny Juzang,UTA,2,0,2,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,56,34,22,1432.0,2981,376,163,257,63.4,61,76,80.30000000000001,394,104.80000000000001,45,12.0,12,3.2,18,4.8,37,9.8,202685,1610612740
Jonathan Isaac,ORL,39,25,14,588.0,796,105,53,81,65.4,12,18,66.7,121,115.19999999999999,7,6.7,1,1.0,6,5.7,9,8.6,1628371,1610612753
Jonathan Kuminga,GSW,54,28,26,1383.0,2340,161,62,102,60.8,17,24,70.8,144,89.4,37,23.0,4,2.5,6,3.6999999999999997,12,7.5,1630228,1610612744
Jontay Porter,TOR,17,5,12,221.0,425,45,12,22,54.50000000000001,5,6,83.3,29,64.4,16,35.6,7,15.6,0,0.0,3,6.7,1629007,1610612761
Jordan Clarkson,UTA,47,20,27,1421.0,2361,75,25,49,51.0,6,6,100.0,56,74.7,19,25.3,7,9.3,1,1.3,3,4.0,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,42,25,17,612.0,1301,42,14,23,60.9,2,2,100.0,30,71.39999999999999,12,28.599999999999998,4,9.5,6,14.299999999999999,1,2.4,1630692,1610612763
Jordan Hawkins,NOP,49,30,19,997.0,1306,20,6,9,66.7,0,0,0.0,12,60.0,9,45.0,2,10.0,1,5.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,34,21,13,297.0,691,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,1,11.1,2,22.2,0,0.0,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,30,12,18,325.0,502,23,9,15,60.0,2,2,100.0,20,87.0,5,21.7,0,0.0,2,8.7,1,4.3,1629670,1610612761
Jordan Poole,WAS,54,9,45,1573.0,2629,30,14,15,93.30000000000001,0,0,0.0,29,96.7,14,46.7,1,3.3000000000000003,1,3.3000000000000003,0,0.0,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,38,25,13,634.0,1253,20,9,10,90.0,0,0,0.0,18,90.0,9,45.0,2,10.0,1,5.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,55,39,16,1365.0,2966,128,38,76,50.0,5,6,83.3,82,64.1,41,32.0,10,7.8,5,3.9,4,3.1,1630581,1610612760
Josh Green,DAL,43,26,17,1174.0,1486,42,9,15,60.0,0,0,0.0,18,42.9,21,50.0,5,11.899999999999999,3,7.1,0,0.0,1630182,1610612742
Josh Hart,NYK,56,33,23,1699.0,2646,71,14,21,66.7,3,4,75.0,31,43.7,43,60.6,8,11.3,2,2.8000000000000003,2,2.8000000000000003,1628404,1610612752
Josh Minott,MIN,20,15,5,62.0,86,10,4,7,57.099999999999994,0,0,0.0,8,80.0,3,30.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,51,31,20,893.0,1019,83,22,37,59.5,24,31,77.4,72,86.7,22,26.5,4,4.8,4,4.8,16,19.3,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,34,17,21,81.0,0,0,0.0,34,100.0,12,35.3,1,2.9000000000000004,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,52,41,11,1730.0,2918,122,42,63,66.7,0,0,0.0,85,69.69999999999999,49,40.2,16,13.100000000000001,5,4.1000000000000005,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,2,25.0,1,12.5,0,0.0,1629308,1610612758
Jules Bernard,WAS,6,1,5,28.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,50,9,41,836.0,1134,45,9,18,50.0,7,10,70.0,26,57.8,18,40.0,4,8.9,2,4.3999999999999995,5,11.1,1630577,1610612759
Julian Phillips,CHI,31,14,17,216.0,191,10,4,6,66.7,1,2,50.0,9,90.0,2,20.0,1,10.0,0,0.0,1,10.0,1641763,1610612741
Julian Strawther,DEN,36,23,13,481.0,680,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,165,71,103,68.89999999999999,34,40,85.0,176,106.69999999999999,28,17.0,5,3.0,10,6.1,17,10.299999999999999,203944,1610612752
Justin Champagnie,WAS,2,0,2,10.0,15,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Holiday,DEN,34,19,15,496.0,484,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,3,27.3,1,9.1,0,0.0,203200,1610612743
Justin Jackson,MIN,1,1,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628382,1610612750
Justin Minaya,POR,18,1,17,148.0,178,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,53,33,20,1436.0,2864,363,131,228,57.49999999999999,49,62,79.0,315,86.8,73,20.1,15,4.1000000000000005,18,5.0,30,8.3,203994,1610612756
KJ Martin,PHI,42,23,19,484.0,540,52,21,32,65.60000000000001,4,6,66.7,46,88.5,13,25.0,5,9.6,3,5.800000000000001,2,3.8,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,56,39,17,1839.0,3017,162,56,90,62.2,35,46,76.1,155,95.7,33,20.4,10,6.2,7,4.3,22,13.600000000000001,1626157,1610612750
Kawhi Leonard,LAC,50,34,16,1714.0,2649,138,62,88,70.5,10,14,71.39999999999999,138,100.0,35,25.4,8,5.800000000000001,3,2.1999999999999997,7,5.1,202695,1610612746
Keegan Murray,SAC,51,30,21,1659.0,2157,111,48,66,72.7,19,22,86.4,118,106.3,25,22.5,5,4.5,5,4.5,10,9.0,1631099,1610612758
Keita Bates-Diop,BKN,42,24,18,617.0,644,52,18,38,47.4,2,6,33.300000000000004,40,76.9,10,19.2,3,5.800000000000001,1,1.9,3,5.800000000000001,1628966,1610612751
Keldon Johnson,SAS,53,11,42,1587.0,2750,109,46,72,63.9,6,12,50.0,101,92.7,27,24.8,4,3.6999999999999997,2,1.7999999999999998,5,4.6,1629640,1610612759
Kelly Olynyk,TOR,55,27,28,1110.0,2289,113,48,63,76.2,14,16,87.5,114,100.89999999999999,31,27.400000000000002,8,7.1,6,5.3,7,6.2,203482,1610612761
Kelly Oubre Jr.,PHI,44,27,17,1279.0,1521,108,55,77,71.39999999999999,12,16,75.0,124,114.8,16,14.799999999999999,2,1.9,5,4.6,8,7.3999999999999995,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,26,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
