PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Jalen Green,HOU,9,6,3,289,523,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,9.1,1,9.1,1,9.1
Jalen Johnson,ATL,8,4,4,233,431,33,14,22,63.6,1,2,50.0,29,87.9,7,21.2,1,3.0,3,9.1,1,3.0
Jalen McDaniels,TOR,7,2,5,65,100,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0
Jalen Pickett,DEN,3,2,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,8,5,3,142,193,45,23,29,79.3,7,8,87.5,54,120.0,8,17.8,2,4.4,2,4.4,4,8.9
Jalen Suggs,ORL,8,5,3,217,343,15,4,8,50.0,4,4,100.0,12,80.0,5,33.3,1,6.7,0,0.0,2,13.3
Jalen Williams,OKC,10,6,4,338,567,24,9,12,75.0,6,6,100.0,24,100.0,5,20.8,3,12.5,3,12.5,3,12.5
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,3,1,2,30,45,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,461,10,5,7,71.4,0,0,0.0,12,120.0,2,20.0,0,0.0,0,0.0,0,0.0
Jamaree Bouyea,POR,1,0,1,12,32,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,4,0,4,125,225,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
James Wiseman,DET,4,0,4,38,69,9,6,8,75.0,0,0,0.0,12,133.3,1,11.1,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,3,2,1,27,46,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Jared Butler,WAS,2,0,2,9,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,45,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Jaren Jackson Jr.,MEM,10,2,8,316,502,34,16,22,72.7,6,8,75.0,42,123.5,2,5.9,1,2.9,4,11.8,4,11.8
Jarrett Allen,CLE,4,2,2,103,132,30,12,17,70.6,5,6,83.3,31,103.3,9,30.0,1,3.3,1,3.3,3,10.0
Jaxson Hayes,LAL,8,5,3,66,80,13,2,7,28.6,1,4,25.0,5,38.5,3,23.1,0,0.0,0,0.0,2,15.4
Jaylen Brown,BOS,9,7,2,300,450,11,5,8,62.5,0,0,0.0,11,100.0,2,18.2,0,0.0,1,9.1,0,0.0
Jaylin Williams,OKC,5,3,2,69,143,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0
Jayson Tatum,BOS,9,7,2,323,630,9,4,6,66.7,1,2,50.0,9,100.0,1,11.1,0,0.0,1,11.1,1,11.1
Jeff Green,HOU,9,6,3,138,174,26,11,14,78.6,4,6,66.7,26,100.0,5,19.2,1,3.8,2,7.7,3,11.5
Jerami Grant,POR,8,3,5,291,444,19,5,10,50.0,4,6,66.7,15,78.9,6,31.6,1,5.3,0,0.0,2,10.5
Jeremiah Robinson-Earl,NOP,3,0,3,63,85,4,0,4,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeremy Sochan,SAS,10,3,7,277,632,35,11,16,68.8,2,4,50.0,24,68.6,11,31.4,3,8.6,3,8.6,2,5.7
Jericho Sims,NYK,4,3,1,15,41,6,1,2,50.0,0,2,0.0,3,50.0,2,33.3,0,0.0,1,16.7,1,16.7
Jermaine Samuels Jr.,HOU,3,2,1,20,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,3,2,1,12,10,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,9,4,5,131,253,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,8,5,3,270,466,53,15,27,55.6,5,6,83.3,35,66.0,20,37.7,8,15.1,2,3.8,2,3.8
Jock Landale,HOU,7,6,1,77,100,14,2,7,28.6,2,2,100.0,6,42.9,5,35.7,0,0.0,0,0.0,1,7.1
Joe Harris,DET,7,2,5,98,101,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,8,5,3,151,231,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Joel Embiid,PHI,9,8,1,304,664,64,23,42,54.8,20,22,90.9,69,107.8,4,6.3,1,1.6,3,4.7,9,14.1
John Collins,UTA,10,3,7,311,435,53,17,28,60.7,5,6,83.3,40,75.5,20,37.7,2,3.8,2,3.8,3,5.7
John Konchar,MEM,7,1,6,126,186,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,1,14.3,0,0.0,0,0.0
Johnny Davis,WAS,5,1,4,56,65,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,10,4,6,243,503,55,18,35,51.4,11,12,91.7,48,87.3,7,12.7,1,1.8,2,3.6,5,9.1
Jonathan Isaac,ORL,6,5,1,74,110,8,2,6,33.3,2,2,100.0,7,87.5,0,0.0,0,0.0,0,0.0,1,12.5
Jonathan Kuminga,GSW,9,5,4,186,302,28,9,18,50.0,4,6,66.7,22,78.6,5,17.9,1,3.6,1,3.6,3,10.7
Jordan Clarkson,UTA,10,3,7,313,512,20,8,15,53.3,2,2,100.0,18,90.0,4,20.0,0,0.0,0,0.0,1,5.0
Jordan Ford,SAC,3,1,2,11,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,10,4,6,183,413,12,3,7,42.9,0,0,0.0,6,50.0,4,33.3,1,8.3,1,8.3,0,0.0
Jordan Hawkins,NOP,10,4,6,290,399,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,3,2,1,36,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,9,2,7,251,441,7,3,3,100.0,0,0,0.0,7,100.0,4,57.1,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,10,6,4,283,690,28,5,19,26.3,1,2,50.0,10,35.7,7,25.0,0,0.0,0,0.0,1,3.6
Josh Green,DAL,9,8,1,234,248,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Josh Hart,NYK,9,5,4,242,385,6,0,0,0.0,2,2,100.0,2,33.3,5,83.3,1,16.7,0,0.0,1,16.7
Josh Minott,MIN,5,4,1,13,17,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,10,4,6,237,259,30,9,13,69.2,13,14,92.9,34,113.3,8,26.7,1,3.3,1,3.3,7,23.3
Josh Richardson,MIA,7,5,2,166,298,7,3,3,100.0,0,0,0.0,6,85.7,4,57.1,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,9,7,2,303,538,21,8,12,66.7,0,0,0.0,16,76.2,7,33.3,2,9.5,0,0.0,0,0.0
Julian Champagnie,SAS,5,1,4,36,42,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,3,1,2,7,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,6,4,2,62,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Julius Randle,NYK,9,5,4,303,663,25,5,14,35.7,5,6,83.3,15,60.0,5,20.0,1,4.0,2,8.0,3,12.0
Justin Holiday,DEN,2,1,1,9,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,10,4,6,274,620,67,15,33,45.5,6,8,75.0,36,53.7,22,32.8,6,9.0,5,7.5,3,4.5
KJ Martin,PHI,5,5,0,39,55,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,9,7,2,293,480,23,10,17,58.8,4,4,100.0,26,113.0,1,4.3,0,0.0,1,4.3,2,8.7
Kawhi Leonard,LAC,9,3,6,301,438,26,9,15,60.0,2,4,50.0,20,76.9,9,34.6,3,11.5,0,0.0,2,7.7
Keegan Murray,SAC,7,3,4,243,366,20,7,8,87.5,0,0,0.0,16,80.0,10,50.0,4,20.0,0,0.0,0,0.0
Keita Bates-Diop,PHX,7,3,4,155,171,12,4,8,50.0,0,0,0.0,9,75.0,4,33.3,2,16.7,0,0.0,0,0.0
Keldon Johnson,SAS,10,3,7,323,561,20,11,16,68.8,0,0,0.0,23,115.0,4,20.0,2,10.0,0,0.0,0,0.0
Kelly Olynyk,UTA,10,3,7,204,371,23,8,11,72.7,2,2,100.0,19,82.6,7,30.4,2,8.7,2,8.7,1,4.3
Kelly Oubre Jr.,PHI,8,7,1,232,281,32,16,23,69.6,5,6,83.3,39,121.9,5,15.6,0,0.0,1,3.1,3,9.4
Kenneth Lofton Jr.,MEM,6,1,5,54,65,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,8,6,2,268,290,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Keon Ellis,SAC,4,2,2,48,94,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,5,3,2,18,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,10,4,6,367,753,20,8,11,72.7,5,6,83.3,21,105.0,5,25.0,0,0.0,0,0.0,3,15.0
Kevin Huerter,SAC,7,3,4,178,304,15,7,10,70.0,2,2,100.0,16,106.7,3,20.0,0,0.0,1,6.7,0,0.0
Kevin Knox II,DET,1,0,1,24,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Love,MIA,5,3,2,94,156,7,2,3,66.7,3,4,75.0,7,100.0,1,14.3,1,14.3,1,14.3,1,14.3
Kevon Looney,GSW,10,6,4,226,431,52,14,22,63.6,4,4,100.0,32,61.5,24,46.2,3,5.8,4,7.7,2,3.8
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,10,3,7,226,496,4,2,2,100.0,2,2,100.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Khris Middleton,MIL,7,4,3,132,242,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Killian Hayes,DET,11,2,9,336,635,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0
Kira Lewis Jr.,NOP,9,4,5,113,225,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,9,5,4,281,374,13,5,9,55.6,4,4,100.0,14,107.7,1,7.7,0,0.0,1,7.7,2,15.4
Kobe Brown,LAC,6,3,3,52,68,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,8,2,6,102,186,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Kris Murray,POR,3,0,3,14,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,9,7,2,268,394,51,23,33,69.7,15,16,93.8,61,119.6,3,5.9,2,3.9,2,3.9,8,15.7
Kyle Anderson,MIN,9,7,2,224,384,14,5,7,71.4,0,0,0.0,10,71.4,7,50.0,1,7.1,0,0.0,0,0.0
Kyle Kuzma,WAS,9,2,7,265,495,21,14,16,87.5,0,0,0.0,30,142.9,3,14.3,1,4.8,1,4.8,0,0.0
Kyle Lowry,MIA,9,5,4,280,563,9,2,2,100.0,2,2,100.0,6,66.7,6,66.7,3,33.3,0,0.0,1,11.1
Kyrie Irving,DAL,7,6,1,233,508,15,6,10,60.0,0,0,0.0,12,80.0,4,26.7,1,6.7,1,6.7,0,0.0
LaMelo Ball,CHA,9,3,6,296,769,16,6,11,54.5,2,2,100.0,14,87.5,3,18.8,0,0.0,0,0.0,1,6.3
Lamar Stevens,BOS,3,2,1,17,25,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,5,1,4,80,105,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,10,4,6,157,229,21,10,14,71.4,2,2,100.0,22,104.8,5,23.8,1,4.8,1,4.8,0,0.0
Lauri Markkanen,UTA,10,3,7,335,542,52,21,33,63.6,17,17,100.0,58,111.5,6,11.5,1,1.9,0,0.0,10,19.2
LeBron James,LAL,9,4,5,315,626,14,6,8,75.0,4,6,66.7,17,121.4,3,21.4,0,0.0,0,0.0,3,21.4
Leaky Black,CHA,2,0,2,10,13,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,1,1,0,2,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,4,2,2,24,23,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,9,5,4,192,267,5,3,4,75.0,2,2,100.0,8,160.0,0,0.0,0,0.0,0,0.0,1,20.0
Luguentz Dort,OKC,10,6,4,303,307,26,7,11,63.6,4,4,100.0,18,69.2,12,46.2,0,0.0,1,3.8,2,7.7
Luka Doncic,DAL,9,8,1,320,783,7,3,3,100.0,1,2,50.0,7,100.0,2,28.6,1,14.3,1,14.3,1,14.3
Luka Garza,MIN,2,1,1,6,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Samanic,UTA,4,0,4,16,25,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,7,2,5,166,225,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,8,6,2,85,113,27,10,13,76.9,3,4,75.0,24,88.9,10,37.0,1,3.7,1,3.7,2,7.4
Malachi Flynn,TOR,8,3,5,115,291,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,10,3,7,196,303,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Malcolm Brogdon,POR,7,3,4,217,485,11,6,6,100.0,0,0,0.0,12,109.1,4,36.4,2,18.2,1,9.1,0,0.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,9,5,4,230,288,6,2,4,50.0,0,0,0.0,5,83.3,2,33.3,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,7,3,4,159,339,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,8,4,4,137,132,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,1,11.1,0,0.0,0,0.0
Marcus Morris Sr.,PHI,2,2,0,12,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,11,2,9,231,429,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,10,2,8,321,586,7,2,4,50.0,0,0,0.0,4,57.1,3,42.9,1,14.3,0,0.0,0,0.0
Mark Williams,CHA,9,3,6,228,291,88,46,63,73.0,12,20,60.0,107,121.6,11,12.5,1,1.1,2,2.3,10,11.4
Markelle Fultz,ORL,4,2,2,115,233,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Markieff Morris,DAL,1,1,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,11,2,9,207,334,47,21,30,70.0,4,4,100.0,47,100.0,9,19.1,1,2.1,5,10.6,2,4.3
Mason Plumlee,LAC,6,3,3,102,181,24,9,11,81.8,1,2,50.0,19,79.2,7,29.2,1,4.2,1,4.2,1,4.2
Matisse Thybulle,POR,8,3,5,141,156,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Matt Ryan,NOP,10,4,6,233,272,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,1,25.0,1,25.0,1,25.0
Max Christie,LAL,6,2,4,102,121,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,9,4,5,315,495,12,6,8,75.0,2,4,50.0,14,116.7,2,16.7,0,0.0,0,0.0,2,16.7
Maxi Kleber,DAL,4,4,0,75,106,10,1,4,25.0,2,2,100.0,4,40.0,5,50.0,1,10.0,0,0.0,1,10.0
Maxwell Lewis,LAL,3,0,3,13,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,8,6,2,228,319,23,13,17,76.5,4,4,100.0,31,134.8,3,13.0,0,0.0,0,0.0,2,8.7
Mikal Bridges,BKN,10,5,5,345,582,16,4,9,44.4,1,2,50.0,10,62.5,5,31.3,0,0.0,1,6.3,1,6.3
Mike Conley,MIN,9,7,2,263,589,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Mike Muscala,WAS,5,1,4,57,93,6,3,4,75.0,2,2,100.0,8,133.3,1,16.7,0,0.0,0,0.0,1,16.7
Miles McBride,NYK,6,3,3,25,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,9,5,4,263,276,77,25,47,53.2,8,14,57.1,59,76.6,17,22.1,2,2.6,5,6.5,7,9.1
Mo Bamba,PHI,4,4,0,9,17,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Moritz Wagner,ORL,8,5,3,148,222,40,22,28,78.6,2,2,100.0,47,117.5,5,12.5,1,2.5,3,7.5,1,2.5
Moses Moody,GSW,10,6,4,175,199,15,4,6,66.7,2,2,100.0,11,73.3,7,46.7,0,0.0,0,0.0,1,6.7
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,6,3,3,45,66,18,7,10,70.0,3,4,75.0,17,94.4,6,33.3,1,5.6,0,0.0,2,11.1
Myles Turner,IND,10,6,4,274,375,54,22,35,62.9,14,16,87.5,61,113.0,6,11.1,0,0.0,4,7.4,6,11.1
Naji Marshall,NOP,1,0,1,14,37,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Nassir Little,PHX,5,2,3,58,80,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Nate Hinton,HOU,2,2,0,8,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,2,1,1,13,21,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,9,7,2,201,299,20,8,11,72.7,4,4,100.0,20,100.0,7,35.0,2,10.0,0,0.0,1,5.0
Nic Claxton,BKN,2,1,1,56,84,14,6,11,54.5,0,0,0.0,13,92.9,2,14.3,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,9,3,6,160,182,50,25,31,80.6,10,16,62.5,60,120.0,5,10.0,0,0.0,4,8.0,7,14.0
Nick Smith Jr.,CHA,3,1,2,13,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,9,7,2,171,295,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Nicolas Batum,PHI,7,6,1,157,172,8,1,1,100.0,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,8,6,2,277,799,68,34,47,72.3,5,6,83.3,73,107.4,11,16.2,2,2.9,3,4.4,3,4.4
Nikola Jovic,MIA,2,0,2,28,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,9,4,5,316,532,81,32,51,62.7,5,6,83.3,71,87.7,16,19.8,2,2.5,7,8.6,3,3.7
Norman Powell,LAC,9,3,6,218,274,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0
OG Anunoby,TOR,7,3,4,215,285,18,5,8,62.5,0,0,0.0,10,55.6,4,22.2,0,0.0,3,16.7,0,0.0
Obi Toppin,IND,10,6,4,213,289,35,18,21,85.7,9,10,90.0,46,131.4,6,17.1,1,2.9,2,5.7,5,14.3
Ochai Agbaji,UTA,10,3,7,163,170,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Olivier Sarr,OKC,4,2,2,44,48,7,1,1,100.0,3,4,75.0,5,71.4,1,14.3,1,14.3,2,28.6,2,28.6
Olivier-Maxence Prosper,DAL,3,2,1,12,20,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Omer Yurtseven,UTA,6,1,5,31,48,10,6,7,85.7,1,2,50.0,13,130.0,2,20.0,0,0.0,0,0.0,1,10.0
Onyeka Okongwu,ATL,8,4,4,183,225,49,19,29,65.5,11,12,91.7,51,104.1,11,22.4,1,2.0,1,2.0,6,12.2
Orlando Robinson,MIA,2,0,2,30,53,7,0,3,0.0,0,0,0.0,0,0.0,1,14.3,1,14.3,1,14.3,0,0.0
Oshae Brissett,BOS,6,6,0,67,91,11,1,3,33.3,2,4,50.0,4,36.4,5,45.5,1,9.1,0,0.0,2,18.2
Otto Porter Jr.,TOR,3,2,1,49,71,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,10,6,4,113,144,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,2,20.0,2,20.0,0,0.0
P.J. Tucker,LAC,8,2,6,139,108,10,0,1,0.0,0,0,0.0,0,0.0,7,70.0,1,10.0,1,10.0,0,0.0
P.J. Washington,CHA,9,3,6,294,488,36,17,25,68.0,3,4,75.0,37,102.8,6,16.7,0,0.0,2,5.6,2,5.6
Paolo Banchero,ORL,8,5,3,271,547,22,10,12,83.3,6,10,60.0,27,122.7,4,18.2,0,0.0,0,0.0,5,22.7
Pascal Siakam,TOR,8,3,5,277,510,19,7,13,53.8,0,2,0.0,14,73.7,5,26.3,3,15.8,0,0.0,1,5.3
Pat Connaughton,MIL,9,5,4,191,262,10,4,7,57.1,0,0,0.0,8,80.0,3,30.0,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,2,0,2,9,9,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,9,8,1,140,263,9,1,2,50.0,0,0,0.0,2,22.2,4,44.4,0,0.0,3,33.3,0,0.0
Patrick Williams,CHI,9,4,5,198,259,7,1,1,100.0,0,0,0.0,2,28.6,4,57.1,3,42.9,1,14.3,0,0.0
Paul George,LAC,9,3,6,300,523,12,7,9,77.8,2,2,100.0,18,150.0,0,0.0,0,0.0,1,8.3,1,8.3
Paul Reed,PHI,9,8,1,119,163,30,7,13,53.8,1,2,50.0,15,50.0,7,23.3,1,3.3,7,23.3,1,3.3
Payton Pritchard,BOS,9,7,2,186,323,13,3,4,75.0,0,0,0.0,6,46.2,9,69.2,3,23.1,0,0.0,0,0.0
Peyton Watson,DEN,8,6,2,119,173,10,5,7,71.4,1,2,50.0,11,110.0,2,20.0,1,10.0,0,0.0,1,10.0
Precious Achiuwa,TOR,4,1,3,84,153,14,4,7,57.1,0,0,0.0,8,57.1,7,50.0,1,7.1,0,0.0,0,0.0
Quentin Grimes,NYK,9,5,4,215,255,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,7,5,2,218,352,6,3,5,60.0,0,0,0.0,6,100.0,0,0.0,0,0.0,1,16.7,0,0.0
Rayan Rupert,POR,2,0,2,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,5,2,3,52,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,8,6,2,177,366,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Richaun Holmes,DAL,1,1,0,4,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,9,8,1,138,176,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,3,33.3,0,0.0,0,0.0
Robert Williams III,POR,6,2,4,119,131,28,12,16,75.0,4,4,100.0,29,103.6,6,21.4,2,7.1,1,3.6,2,7.1
Robin Lopez,MIL,1,0,1,6,6,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Royce O'Neale,BKN,10,5,5,312,540,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,0,0.0,1,14.3,0,0.0
Rudy Gobert,MIN,9,7,2,296,377,103,36,61,59.0,22,36,61.1,96,93.2,12,11.7,1,1.0,7,6.8,15,14.6
