PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Jalen Brunson,NYK,13,8,5,457,1150,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,14.3,0,0.0,0,0.0
Jalen Duren,DET,8,2,6,231,433,70,30,39,76.9,2,2,100.0,64,91.4,19,27.1,3,4.3,9,12.9,1,1.4
Jalen Green,HOU,10,6,4,322,587,13,3,6,50.0,4,4,100.0,10,76.9,4,30.8,1,7.7,1,7.7,2,15.4
Jalen Johnson,ATL,11,5,6,336,626,38,17,25,68.0,3,4,75.0,37,97.4,7,18.4,1,2.6,3,7.9,2,5.3
Jalen McDaniels,TOR,10,3,7,94,152,7,1,4,25.0,0,0,0.0,2,28.6,2,28.6,1,14.3,0,0.0,0,0.0
Jalen Pickett,DEN,5,3,2,33,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Slawson,SAC,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,9,6,3,145,200,46,24,30,80.0,7,8,87.5,56,121.7,8,17.4,2,4.3,2,4.3,4,8.7
Jalen Suggs,ORL,10,6,4,276,437,15,4,8,50.0,4,4,100.0,12,80.0,5,33.3,1,6.7,0,0.0,2,13.3
Jalen Williams,OKC,12,8,4,402,668,26,10,13,76.9,6,6,100.0,26,100.0,5,19.2,3,11.5,4,15.4,3,11.5
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,3,1,2,30,45,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,461,10,5,7,71.4,0,0,0.0,12,120.0,2,20.0,0,0.0,0,0.0,0,0.0
Jamaree Bouyea,POR,4,0,4,40,98,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,6,1,5,195,360,3,1,2,50.0,0,0,0.0,3,100.0,1,33.3,1,33.3,0,0.0,0,0.0
James Wiseman,DET,6,0,6,56,103,14,9,12,75.0,0,0,0.0,18,128.6,2,14.3,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,3,2,1,27,46,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Jared Butler,WAS,3,0,3,11,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,45,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Jaren Jackson Jr.,MEM,12,3,9,365,581,39,16,25,64.0,8,10,80.0,44,112.8,2,5.1,1,2.6,5,12.8,5,12.8
Jarrett Allen,CLE,7,4,3,187,240,51,21,29,72.4,11,12,91.7,56,109.8,11,21.6,1,2.0,4,7.8,5,9.8
Jaxson Hayes,LAL,11,7,4,109,113,17,6,11,54.5,1,4,25.0,13,76.5,3,17.6,0,0.0,0,0.0,2,11.8
Jaylen Brown,BOS,11,9,2,373,553,11,5,8,62.5,0,0,0.0,11,100.0,2,18.2,0,0.0,1,9.1,0,0.0
Jaylin Williams,OKC,7,5,2,93,194,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,1,16.7,0,0.0,0,0.0
Jayson Tatum,BOS,12,10,2,438,869,16,9,12,75.0,1,2,50.0,19,118.8,2,12.5,0,0.0,1,6.3,1,6.3
Jeff Green,HOU,10,6,4,152,186,27,11,15,73.3,4,6,66.7,26,96.3,5,18.5,1,3.7,2,7.4,3,11.1
Jerami Grant,POR,11,3,8,391,614,20,6,11,54.5,4,6,66.7,17,85.0,6,30.0,1,5.0,0,0.0,2,10.0
Jeremiah Robinson-Earl,NOP,6,2,4,86,117,5,0,4,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0
Jeremy Sochan,SAS,13,3,10,373,859,44,13,19,68.4,5,8,62.5,31,70.5,12,27.3,3,6.8,4,9.1,4,9.1
Jericho Sims,NYK,6,4,2,18,45,6,1,2,50.0,0,2,0.0,3,50.0,2,33.3,0,0.0,1,16.7,1,16.7
Jermaine Samuels Jr.,HOU,3,2,1,20,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,4,2,2,16,15,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,13,5,8,184,340,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,11,7,4,372,679,69,19,31,61.3,7,8,87.5,45,65.2,29,42.0,9,13.0,3,4.3,3,4.3
Jock Landale,HOU,8,6,2,84,107,16,3,9,33.3,2,2,100.0,8,50.0,5,31.3,0,0.0,0,0.0,1,6.3
Joe Harris,DET,7,2,5,98,101,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,11,7,4,215,338,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Joel Embiid,PHI,12,9,3,412,897,77,28,49,57.1,30,32,93.8,90,116.9,5,6.5,1,1.3,3,3.9,14,18.2
John Collins,UTA,12,4,8,378,534,68,22,38,57.9,6,8,75.0,51,75.0,21,30.9,2,2.9,2,2.9,4,5.9
John Konchar,MEM,9,2,7,167,275,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,1,11.1,0,0.0,0,0.0
Johnny Davis,WAS,7,1,6,65,73,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,13,6,7,330,689,81,31,55,56.4,13,14,92.9,78,96.3,10,12.3,2,2.5,3,3.7,6,7.4
Jonathan Isaac,ORL,9,7,2,122,174,14,6,10,60.0,4,4,100.0,17,121.4,0,0.0,0,0.0,1,7.1,2,14.3
Jonathan Kuminga,GSW,11,5,6,223,383,33,11,20,55.0,5,8,62.5,27,81.8,7,21.2,2,6.1,1,3.0,4,12.1
Jordan Clarkson,UTA,12,4,8,382,609,21,8,15,53.3,2,2,100.0,18,85.7,5,23.8,1,4.8,0,0.0,1,4.8
Jordan Ford,SAC,4,2,2,12,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,12,6,6,214,468,12,3,7,42.9,0,0,0.0,6,50.0,4,33.3,1,8.3,1,8.3,0,0.0
Jordan Hawkins,NOP,13,6,7,385,521,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,3,2,1,36,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,12,2,10,347,602,9,4,4,100.0,0,0,0.0,9,100.0,5,55.6,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,12,8,4,331,794,33,7,23,30.4,1,2,50.0,14,42.4,8,24.2,0,0.0,0,0.0,1,3.0
Josh Green,DAL,12,9,3,318,342,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0
Josh Hart,NYK,13,8,5,378,601,13,1,1,100.0,2,2,100.0,4,30.8,10,76.9,2,15.4,0,0.0,1,7.7
Josh Minott,MIN,6,4,2,18,23,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,12,6,6,268,292,30,9,13,69.2,13,14,92.9,34,113.3,8,26.7,1,3.3,1,3.3,7,23.3
Josh Richardson,MIA,10,7,3,250,459,10,4,4,100.0,0,0,0.0,8,80.0,6,60.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,12,10,2,410,720,31,10,15,66.7,0,0,0.0,20,64.5,14,45.2,4,12.9,0,0.0,0,0.0
Julian Champagnie,SAS,8,1,7,112,154,7,2,4,50.0,3,4,75.0,7,100.0,0,0.0,0,0.0,0,0.0,2,28.6
Julian Phillips,CHI,4,1,3,11,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,7,4,3,70,112,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Julius Randle,NYK,13,8,5,452,1016,44,15,27,55.6,9,12,75.0,40,90.9,7,15.9,1,2.3,3,6.8,5,11.4
Justin Holiday,DEN,3,2,1,11,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Justin Minaya,POR,3,0,3,10,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,12,6,6,321,714,76,18,37,48.6,10,12,83.3,47,61.8,25,32.9,8,10.5,5,6.6,5,6.6
KJ Martin,PHI,6,5,1,40,55,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,12,9,3,399,652,30,12,19,63.2,6,6,100.0,33,110.0,5,16.7,1,3.3,1,3.3,3,10.0
Kawhi Leonard,LAC,11,4,7,376,564,30,10,17,58.8,2,4,50.0,22,73.3,11,36.7,3,10.0,0,0.0,2,6.7
Keegan Murray,SAC,10,6,4,350,496,25,10,12,83.3,2,2,100.0,24,96.0,10,40.0,4,16.0,0,0.0,1,4.0
Keita Bates-Diop,PHX,9,5,4,187,207,13,5,9,55.6,0,0,0.0,11,84.6,4,30.8,2,15.4,0,0.0,0,0.0
Keldon Johnson,SAS,12,3,9,392,689,21,12,17,70.6,0,0,0.0,25,119.0,4,19.0,2,9.5,0,0.0,0,0.0
Kelly Olynyk,UTA,12,4,8,248,448,31,11,15,73.3,2,2,100.0,25,80.6,10,32.3,3,9.7,3,9.7,1,3.2
Kelly Oubre Jr.,PHI,8,7,1,232,281,32,16,23,69.6,5,6,83.3,39,121.9,5,15.6,0,0.0,1,3.1,3,9.4
Kenneth Lofton Jr.,MEM,8,2,6,71,85,6,1,3,33.3,0,0,0.0,2,33.3,2,33.3,1,16.7,0,0.0,0,0.0
Kenrich Williams,OKC,2,2,0,37,47,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0
Kentavious Caldwell-Pope,DEN,10,7,3,342,371,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,1,16.7,1,16.7,0,0.0
Keon Ellis,SAC,7,5,2,79,155,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,7,5,2,19,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,12,6,6,436,879,21,8,12,66.7,5,6,83.3,21,100.0,5,23.8,0,0.0,0,0.0,3,14.3
Kevin Huerter,SAC,10,6,4,269,441,17,7,11,63.6,2,2,100.0,16,94.1,4,23.5,0,0.0,1,5.9,0,0.0
Kevin Knox II,DET,3,0,3,83,108,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Kevin Love,MIA,8,5,3,136,258,11,4,5,80.0,3,4,75.0,11,100.0,2,18.2,1,9.1,1,9.1,1,9.1
Kevon Looney,GSW,12,6,6,292,544,68,15,27,55.6,4,4,100.0,34,50.0,35,51.5,6,8.8,4,5.9,2,2.9
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,12,4,8,282,624,5,3,3,100.0,2,2,100.0,8,160.0,0,0.0,0,0.0,0,0.0,1,20.0
Khris Middleton,MIL,10,7,3,193,372,9,4,5,80.0,0,0,0.0,8,88.9,3,33.3,0,0.0,1,11.1,0,0.0
Killian Hayes,DET,13,2,11,381,717,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0
Kira Lewis Jr.,NOP,10,5,5,115,228,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,11,5,6,319,430,13,5,9,55.6,4,4,100.0,14,107.7,1,7.7,0,0.0,1,7.7,2,15.4
Kobe Brown,LAC,6,3,3,52,68,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,10,3,7,103,187,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Kris Murray,POR,6,0,6,39,30,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,11,9,2,337,502,58,28,38,73.7,17,18,94.4,73,125.9,3,5.2,2,3.4,2,3.4,9,15.5
Kyle Anderson,MIN,12,9,3,299,522,22,7,10,70.0,1,2,50.0,15,68.2,11,50.0,2,9.1,0,0.0,1,4.5
Kyle Kuzma,WAS,12,2,10,365,678,26,16,19,84.2,0,0,0.0,34,130.8,5,19.2,2,7.7,1,3.8,0,0.0
Kyle Lowry,MIA,12,7,5,351,717,13,2,3,66.7,2,2,100.0,6,46.2,8,61.5,3,23.1,0,0.0,1,7.7
Kyrie Irving,DAL,9,6,3,293,652,19,8,12,66.7,0,0,0.0,17,89.5,6,31.6,1,5.3,1,5.3,0,0.0
LaMelo Ball,CHA,12,3,9,405,1042,19,7,12,58.3,2,2,100.0,16,84.2,5,26.3,0,0.0,0,0.0,1,5.3
Lamar Stevens,BOS,3,2,1,17,25,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,8,1,7,123,170,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,10,4,6,157,229,21,10,14,71.4,2,2,100.0,22,104.8,5,23.8,1,4.8,1,4.8,0,0.0
Lauri Markkanen,UTA,12,4,8,406,619,60,27,39,69.2,20,21,95.2,73,121.7,6,10.0,1,1.7,0,0.0,12,20.0
LeBron James,LAL,12,6,6,407,824,19,10,13,76.9,4,6,66.7,25,131.6,3,15.8,0,0.0,0,0.0,3,15.8
Leaky Black,CHA,3,0,3,12,16,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,1,1,0,2,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,5,3,2,29,30,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,11,6,5,238,343,9,5,6,83.3,4,4,100.0,14,155.6,0,0.0,0,0.0,0,0.0,2,22.2
Luguentz Dort,OKC,12,8,4,354,351,29,7,11,63.6,5,6,83.3,19,65.5,14,48.3,1,3.4,1,3.4,3,10.3
Luka Doncic,DAL,12,9,3,414,1020,8,3,4,75.0,1,2,50.0,7,87.5,2,25.0,1,12.5,1,12.5,1,12.5
Luka Garza,MIN,3,1,2,11,23,5,1,4,25.0,2,2,100.0,4,80.0,0,0.0,0,0.0,0,0.0,1,20.0
Luka Samanic,UTA,5,1,4,17,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,8,2,6,172,241,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,9,7,2,104,132,33,14,17,82.4,4,6,66.7,33,100.0,11,33.3,1,3.0,1,3.0,3,9.1
Malachi Flynn,TOR,11,4,7,184,438,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,13,3,10,268,419,6,4,5,80.0,0,0,0.0,8,133.3,0,0.0,0,0.0,1,16.7,0,0.0
Malcolm Brogdon,POR,7,3,4,217,485,11,6,6,100.0,0,0,0.0,12,109.1,4,36.4,2,18.2,1,9.1,0,0.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,13,9,4,346,429,8,3,5,60.0,0,0,0.0,7,87.5,2,25.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,10,6,4,231,453,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,10,6,4,167,168,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,9.1,1,9.1,0,0.0
Marcus Morris Sr.,PHI,5,3,2,41,47,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,13,2,11,254,471,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,11,2,9,329,601,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Mark Williams,CHA,12,3,9,313,393,116,57,77,74.0,17,30,56.7,134,115.5,19,16.4,4,3.4,2,1.7,15,12.9
Markelle Fultz,ORL,4,2,2,115,233,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Markieff Morris,DAL,1,1,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marques Bolden,MIL,1,1,0,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,13,2,11,253,410,62,30,42,71.4,6,6,100.0,67,108.1,10,16.1,1,1.6,6,9.7,3,4.8
Mason Plumlee,LAC,6,3,3,102,181,24,9,11,81.8,1,2,50.0,19,79.2,7,29.2,1,4.2,1,4.2,1,4.2
Matisse Thybulle,POR,11,3,8,213,247,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Matt Ryan,NOP,13,6,7,298,350,5,1,2,50.0,2,2,100.0,4,80.0,1,20.0,1,20.0,1,20.0,1,20.0
Max Christie,LAL,9,4,5,113,146,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,12,6,6,425,676,16,10,12,83.3,2,4,50.0,22,137.5,2,12.5,0,0.0,0,0.0,2,12.5
Maxi Kleber,DAL,4,4,0,75,106,10,1,4,25.0,2,2,100.0,4,40.0,5,50.0,1,10.0,0,0.0,1,10.0
Maxwell Lewis,LAL,6,2,4,21,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,10,7,3,295,410,31,18,23,78.3,4,4,100.0,41,132.3,5,16.1,0,0.0,0,0.0,2,6.5
Mikal Bridges,BKN,12,6,6,413,696,19,5,10,50.0,1,2,50.0,12,63.2,6,31.6,0,0.0,2,10.5,1,5.3
Mike Conley,MIN,12,9,3,346,784,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Mike Muscala,WAS,6,1,5,64,107,8,3,5,60.0,2,2,100.0,8,100.0,1,12.5,0,0.0,1,12.5,1,12.5
Miles Bridges,CHA,2,0,2,65,88,6,4,4,100.0,0,0,0.0,8,133.3,1,16.7,1,16.7,0,0.0,0,0.0
Miles McBride,NYK,10,6,4,50,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,13,8,5,387,397,113,35,61,57.4,8,14,57.1,79,69.9,32,28.3,3,2.7,9,8.0,7,6.2
Mo Bamba,PHI,4,4,0,9,17,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Moritz Wagner,ORL,11,7,4,214,328,50,26,33,78.8,4,4,100.0,58,116.0,9,18.0,2,4.0,3,6.0,2,4.0
Moses Moody,GSW,12,6,6,206,246,18,6,8,75.0,4,4,100.0,17,94.4,7,38.9,0,0.0,0,0.0,2,11.1
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,6,3,3,45,66,18,7,10,70.0,3,4,75.0,17,94.4,6,33.3,1,5.6,0,0.0,2,11.1
Myles Turner,IND,11,7,4,293,399,59,24,38,63.2,17,20,85.0,68,115.3,6,10.2,0,0.0,4,6.8,8,13.6
Naji Marshall,NOP,4,2,2,77,154,5,2,2,100.0,0,0,0.0,5,100.0,2,40.0,1,20.0,1,20.0,0,0.0
Nassir Little,PHX,7,4,3,73,92,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Nate Hinton,HOU,2,2,0,8,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,2,1,1,13,21,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,12,9,3,255,387,26,11,15,73.3,4,4,100.0,26,100.0,8,30.8,2,7.7,1,3.8,1,3.8
Nic Claxton,BKN,4,2,2,103,148,28,14,21,66.7,0,2,0.0,31,110.7,5,17.9,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,11,3,8,192,222,62,28,34,82.4,16,22,72.7,72,116.1,6,9.7,1,1.6,7,11.3,10,16.1
Nick Smith Jr.,CHA,5,1,4,37,45,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,12,9,3,236,406,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Nicolas Batum,PHI,7,6,1,157,172,8,1,1,100.0,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,10,7,3,348,1037,83,41,55,74.5,9,10,90.0,92,110.8,15,18.1,3,3.6,4,4.8,5,6.0
Nikola Jovic,MIA,2,0,2,28,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,13,5,8,451,771,122,44,76,57.9,6,8,75.0,97,79.5,28,23.0,6,4.9,7,5.7,4,3.3
Norman Powell,LAC,11,4,7,274,329,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0
OG Anunoby,TOR,7,3,4,215,285,18,5,8,62.5,0,0,0.0,10,55.6,4,22.2,0,0.0,3,16.7,0,0.0
Obi Toppin,IND,11,7,4,250,344,38,20,23,87.0,9,10,90.0,50,131.6,7,18.4,1,2.6,2,5.3,5,13.2
Ochai Agbaji,UTA,12,4,8,214,220,11,3,6,50.0,2,2,100.0,8,72.7,2,18.2,0,0.0,1,9.1,1,9.1
Olivier Sarr,OKC,4,2,2,44,48,7,1,1,100.0,3,4,75.0,5,71.4,1,14.3,1,14.3,2,28.6,2,28.6
Olivier-Maxence Prosper,DAL,5,3,2,29,47,3,0,1,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7
Omer Yurtseven,UTA,7,2,5,32,48,10,6,7,85.7,1,2,50.0,13,130.0,2,20.0,0,0.0,0,0.0,1,10.0
Onyeka Okongwu,ATL,11,5,6,245,292,59,23,35,65.7,13,14,92.9,61,103.4,12,20.3,1,1.7,3,5.1,7,11.9
Orlando Robinson,MIA,2,0,2,30,53,7,0,3,0.0,0,0,0.0,0,0.0,1,14.3,1,14.3,1,14.3,0,0.0
Oshae Brissett,BOS,6,6,0,67,91,11,1,3,33.3,2,4,50.0,4,36.4,5,45.5,1,9.1,0,0.0,2,18.2
Otto Porter Jr.,TOR,5,3,2,74,100,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,10,6,4,113,144,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,2,20.0,2,20.0,0,0.0
P.J. Tucker,LAC,10,3,7,175,140,12,0,1,0.0,0,0,0.0,0,0.0,9,75.0,1,8.3,1,8.3,0,0.0
P.J. Washington,CHA,12,3,9,390,640,41,20,30,66.7,3,4,75.0,44,107.3,6,14.6,0,0.0,2,4.9,2,4.9
Paolo Banchero,ORL,11,7,4,371,771,28,12,14,85.7,8,12,66.7,33,117.9,7,25.0,0,0.0,0,0.0,6,21.4
Pascal Siakam,TOR,11,4,7,372,694,35,15,23,65.2,3,6,50.0,35,100.0,8,22.9,4,11.4,1,2.9,3,8.6
Pat Connaughton,MIL,13,9,4,308,410,17,5,10,50.0,0,0,0.0,10,58.8,7,41.2,2,11.8,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,3,0,3,11,11,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,12,9,3,191,354,11,1,2,50.0,0,2,0.0,2,18.2,5,45.5,0,0.0,3,27.3,1,9.1
Patrick Williams,CHI,13,5,8,285,376,11,2,3,66.7,0,0,0.0,4,36.4,5,45.5,4,36.4,1,9.1,0,0.0
Paul George,LAC,11,4,7,381,675,14,7,10,70.0,2,2,100.0,18,128.6,0,0.0,0,0.0,1,7.1,1,7.1
Paul Reed,PHI,12,9,3,155,207,36,10,16,62.5,1,2,50.0,21,58.3,9,25.0,1,2.8,8,22.2,1,2.8
Payton Pritchard,BOS,12,10,2,246,415,16,3,5,60.0,0,0,0.0,6,37.5,11,68.8,4,25.0,0,0.0,0,0.0
Peyton Watson,DEN,10,7,3,142,208,11,5,8,62.5,1,2,50.0,11,100.0,2,18.2,1,9.1,0,0.0,1,9.1
Precious Achiuwa,TOR,7,2,5,145,250,27,11,16,68.8,0,0,0.0,22,81.5,10,37.0,2,7.4,1,3.7,0,0.0
Quentin Grimes,NYK,11,6,5,272,325,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,8,6,2,244,391,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,1,14.3,1,14.3,0,0.0
