PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Jalen Smith,IND,7,5,2,124,167,43,21,27,77.8,7,8,87.5,50,116.3,8,18.6,2,4.7,2,4.7,4,9.3
Jalen Suggs,ORL,7,4,3,179,271,15,4,8,50.0,4,4,100.0,12,80.0,5,33.3,1,6.7,0,0.0,2,13.3
Jalen Williams,OKC,8,5,3,268,464,17,5,8,62.5,2,2,100.0,12,70.6,5,29.4,3,17.6,2,11.8,1,5.9
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,2,0,2,29,45,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,461,10,5,7,71.4,0,0,0.0,12,120.0,2,20.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,2,0,2,67,120,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
James Wiseman,DET,2,0,2,17,33,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,3,2,1,27,46,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Jared Butler,WAS,2,0,2,9,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,4,0,4,22,32,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Jaren Jackson Jr.,MEM,8,1,7,263,416,30,13,19,68.4,6,8,75.0,35,116.7,2,6.7,1,3.3,4,13.3,4,13.3
Jarrett Allen,CLE,3,1,2,75,101,24,10,13,76.9,5,6,83.3,26,108.3,7,29.2,1,4.2,1,4.2,3,12.5
Jaxson Hayes,LAL,6,3,3,55,61,10,2,5,40.0,1,2,50.0,5,50.0,3,30.0,0,0.0,0,0.0,1,10.0
Jaylen Brown,BOS,7,5,2,239,358,7,2,4,50.0,0,0,0.0,5,71.4,2,28.6,0,0.0,1,14.3,0,0.0
Jaylin Williams,OKC,3,2,1,38,84,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0
Jayson Tatum,BOS,7,5,2,255,511,9,4,6,66.7,1,2,50.0,9,100.0,1,11.1,0,0.0,1,11.1,1,11.1
Jeff Green,HOU,7,4,3,90,119,23,10,13,76.9,4,6,66.7,24,104.3,4,17.4,1,4.3,1,4.3,3,13.0
Jerami Grant,POR,7,3,4,251,385,16,5,10,50.0,3,4,75.0,14,87.5,4,25.0,1,6.3,0,0.0,1,6.3
Jeremiah Robinson-Earl,NOP,1,0,1,28,49,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeremy Sochan,SAS,8,3,5,213,494,26,8,12,66.7,1,2,50.0,17,65.4,9,34.6,3,11.5,2,7.7,1,3.8
Jericho Sims,NYK,3,2,1,9,23,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,20,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,3,2,1,12,10,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,8,3,5,118,238,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,7,4,3,234,396,47,12,24,50.0,5,6,83.3,29,61.7,17,36.2,7,14.9,2,4.3,2,4.3
Jock Landale,HOU,5,4,1,68,88,12,2,6,33.3,2,2,100.0,6,50.0,4,33.3,0,0.0,0,0.0,1,8.3
Joe Harris,DET,7,2,5,98,101,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,7,4,3,128,188,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,7,6,1,235,511,41,15,28,53.6,9,10,90.0,42,102.4,2,4.9,0,0.0,2,4.9,4,9.8
John Collins,UTA,9,2,7,273,393,50,16,27,59.3,4,4,100.0,36,72.0,19,38.0,2,4.0,2,4.0,2,4.0
John Konchar,MEM,5,0,5,100,139,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,1,14.3,0,0.0,0,0.0
Johnny Davis,WAS,5,1,4,56,65,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,8,4,4,193,392,41,13,24,54.2,11,12,91.7,38,92.7,7,17.1,1,2.4,2,4.9,5,12.2
Jonathan Isaac,ORL,5,4,1,56,80,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,7,5,2,142,232,24,9,15,60.0,2,4,50.0,20,83.3,5,20.8,1,4.2,1,4.2,2,8.3
Jordan Clarkson,UTA,9,2,7,278,460,18,7,14,50.0,2,2,100.0,16,88.9,3,16.7,0,0.0,0,0.0,1,5.6
Jordan Ford,SAC,3,1,2,11,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,8,4,4,147,329,11,3,7,42.9,0,0,0.0,6,54.5,3,27.3,1,9.1,1,9.1,0,0.0
Jordan Hawkins,NOP,8,4,4,221,314,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,3,2,1,36,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,7,2,5,188,337,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,8,5,3,225,547,23,4,15,26.7,1,2,50.0,8,34.8,6,26.1,0,0.0,0,0.0,1,4.3
Josh Green,DAL,7,6,1,189,198,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Josh Hart,NYK,8,4,4,215,352,5,0,0,0.0,2,2,100.0,2,40.0,4,80.0,1,20.0,0,0.0,1,20.0
Josh Minott,MIN,5,4,1,13,17,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,8,4,4,203,218,25,9,12,75.0,7,8,87.5,28,112.0,7,28.0,1,4.0,1,4.0,4,16.0
Josh Richardson,MIA,5,3,2,117,220,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,7,5,2,240,410,18,7,10,70.0,0,0,0.0,14,77.8,6,33.3,2,11.1,0,0.0,0,0.0
Julian Champagnie,SAS,5,1,4,36,42,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,3,1,2,7,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,5,4,1,54,91,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Julius Randle,NYK,8,4,4,275,604,24,5,14,35.7,5,6,83.3,15,62.5,5,20.8,1,4.2,1,4.2,3,12.5
Justin Holiday,DEN,2,1,1,9,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,8,4,4,216,492,54,14,29,48.3,6,8,75.0,34,63.0,15,27.8,4,7.4,4,7.4,3,5.6
KJ Martin,PHI,5,5,0,39,55,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,7,5,2,222,360,17,7,13,53.8,4,4,100.0,19,111.8,1,5.9,0,0.0,0,0.0,2,11.8
Kawhi Leonard,LAC,7,3,4,235,355,22,9,13,69.2,2,4,50.0,20,90.9,7,31.8,2,9.1,0,0.0,2,9.1
Keegan Murray,SAC,6,2,4,203,290,17,5,6,83.3,0,0,0.0,11,64.7,10,58.8,4,23.5,0,0.0,0,0.0
Keita Bates-Diop,PHX,5,3,2,99,110,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0
Keldon Johnson,SAS,8,3,5,253,448,18,9,14,64.3,0,0,0.0,19,105.6,4,22.2,2,11.1,0,0.0,0,0.0
Kelly Olynyk,UTA,9,2,7,184,329,21,6,9,66.7,2,2,100.0,15,71.4,7,33.3,2,9.5,2,9.5,1,4.8
Kelly Oubre Jr.,PHI,7,6,1,206,250,28,16,20,80.0,5,6,83.3,39,139.3,4,14.3,0,0.0,1,3.6,3,10.7
Kenneth Lofton Jr.,MEM,5,1,4,42,55,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,7,6,1,231,260,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Keon Ellis,SAC,3,1,2,17,34,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,4,2,2,15,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,8,4,4,293,603,18,7,10,70.0,5,6,83.3,19,105.6,4,22.2,0,0.0,0,0.0,3,16.7
Kevin Huerter,SAC,6,2,4,144,228,13,5,8,62.5,2,2,100.0,12,92.3,3,23.1,0,0.0,1,7.7,0,0.0
Kevin Love,MIA,3,1,2,66,107,7,2,3,66.7,3,4,75.0,7,100.0,1,14.3,1,14.3,1,14.3,1,14.3
Kevon Looney,GSW,8,6,2,183,341,42,12,18,66.7,4,4,100.0,28,66.7,18,42.9,3,7.1,4,9.5,2,4.8
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,9,2,7,197,431,4,2,2,100.0,2,2,100.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Khris Middleton,MIL,5,4,1,93,168,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Killian Hayes,DET,9,2,7,272,498,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Kira Lewis Jr.,NOP,8,4,4,105,209,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,7,5,2,220,296,10,4,7,57.1,2,2,100.0,10,100.0,1,10.0,0,0.0,1,10.0,1,10.0
Kobe Brown,LAC,5,3,2,39,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,8,2,6,102,186,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Kris Murray,POR,2,0,2,11,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,7,5,2,216,311,43,19,29,65.5,13,14,92.9,51,118.6,2,4.7,1,2.3,2,4.7,7,16.3
Kyle Anderson,MIN,7,5,2,181,301,12,4,6,66.7,0,0,0.0,8,66.7,6,50.0,1,8.3,0,0.0,0,0.0
Kyle Kuzma,WAS,7,2,5,205,381,16,12,14,85.7,0,0,0.0,26,162.5,2,12.5,1,6.3,0,0.0,0,0.0
Kyle Lowry,MIA,8,4,4,246,489,9,2,2,100.0,2,2,100.0,6,66.7,6,66.7,3,33.3,0,0.0,1,11.1
Kyrie Irving,DAL,5,4,1,176,375,10,5,6,83.3,0,0,0.0,10,100.0,3,30.0,1,10.0,1,10.0,0,0.0
LaMelo Ball,CHA,7,2,5,225,579,11,2,6,33.3,2,2,100.0,6,54.5,3,27.3,0,0.0,0,0.0,1,9.1
Lamar Stevens,BOS,3,2,1,17,25,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,3,1,2,43,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,8,4,4,136,199,19,10,13,76.9,2,2,100.0,22,115.8,4,21.1,1,5.3,1,5.3,0,0.0
Lauri Markkanen,UTA,9,2,7,298,492,49,19,31,61.3,15,15,100.0,52,106.1,6,12.2,1,2.0,0,0.0,9,18.4
LeBron James,LAL,8,3,5,278,543,12,6,8,75.0,3,4,75.0,16,133.3,2,16.7,0,0.0,0,0.0,2,16.7
Leaky Black,CHA,1,0,1,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,1,1,0,2,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,3,2,1,5,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,7,4,3,158,211,5,3,4,75.0,2,2,100.0,8,160.0,0,0.0,0,0.0,0,0.0,1,20.0
Luguentz Dort,OKC,8,5,3,245,239,23,6,10,60.0,4,4,100.0,16,69.6,10,43.5,0,0.0,1,4.3,2,8.7
Luka Doncic,DAL,7,6,1,260,638,5,1,1,100.0,1,2,50.0,3,60.0,2,40.0,1,20.0,1,20.0,1,20.0
Luka Garza,MIN,2,1,1,6,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Samanic,UTA,4,0,4,16,25,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,5,1,4,121,169,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,6,4,2,58,70,16,6,8,75.0,3,4,75.0,15,93.8,5,31.3,0,0.0,1,6.3,2,12.5
Malachi Flynn,TOR,7,3,4,92,232,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,8,3,5,159,229,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Malcolm Brogdon,POR,7,3,4,217,485,11,6,6,100.0,0,0,0.0,12,109.1,4,36.4,2,18.2,1,9.1,0,0.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,7,5,2,181,226,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,6,2,4,131,272,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,6,4,2,104,92,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,14.3,0,0.0,0,0.0
Marcus Morris Sr.,PHI,1,1,0,6,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,9,2,7,176,332,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,8,1,7,260,472,7,2,4,50.0,0,0,0.0,4,57.1,3,42.9,1,14.3,0,0.0,0,0.0
Mark Williams,CHA,7,2,5,175,216,58,33,40,82.5,9,16,56.3,78,134.5,7,12.1,1,1.7,1,1.7,8,13.8
Markelle Fultz,ORL,4,2,2,115,233,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,9,2,7,170,272,38,17,24,70.8,2,2,100.0,37,97.4,9,23.7,1,2.6,3,7.9,1,2.6
Mason Plumlee,LAC,6,3,3,102,181,24,9,11,81.8,1,2,50.0,19,79.2,7,29.2,1,4.2,1,4.2,1,4.2
Matisse Thybulle,POR,7,3,4,122,130,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Matt Ryan,NOP,8,4,4,190,228,3,0,0,0.0,2,2,100.0,2,66.7,1,33.3,1,33.3,1,33.3,1,33.3
Max Christie,LAL,5,1,4,90,111,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,8,3,5,282,441,9,4,5,80.0,2,4,50.0,10,111.1,2,22.2,0,0.0,0,0.0,2,22.2
Maxi Kleber,DAL,4,4,0,75,106,10,1,4,25.0,2,2,100.0,4,40.0,5,50.0,1,10.0,0,0.0,1,10.0
Maxwell Lewis,LAL,3,0,3,13,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,7,6,1,190,262,19,10,14,71.4,4,4,100.0,25,131.6,2,10.5,0,0.0,0,0.0,2,10.5
Mikal Bridges,BKN,8,4,4,283,453,12,3,7,42.9,1,2,50.0,8,66.7,4,33.3,0,0.0,0,0.0,1,8.3
Mike Conley,MIN,7,5,2,201,449,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Mike Muscala,WAS,5,1,4,57,93,6,3,4,75.0,2,2,100.0,8,133.3,1,16.7,0,0.0,0,0.0,1,16.7
Miles McBride,NYK,5,2,3,22,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,8,4,4,239,245,70,20,40,50.0,8,14,57.1,49,70.0,17,24.3,2,2.9,5,7.1,7,10.0
Mo Bamba,PHI,4,4,0,9,17,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Moritz Wagner,ORL,7,4,3,127,192,32,19,23,82.6,2,2,100.0,41,128.1,3,9.4,0,0.0,2,6.3,1,3.1
Moses Moody,GSW,8,6,2,144,161,12,4,5,80.0,0,0,0.0,9,75.0,6,50.0,0,0.0,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,4,3,1,18,28,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,1,20.0,0,0.0,0,0.0
Myles Turner,IND,8,5,3,207,297,45,19,30,63.3,12,14,85.7,52,115.6,4,8.9,0,0.0,3,6.7,5,11.1
Nassir Little,PHX,5,2,3,58,80,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Nate Hinton,HOU,2,2,0,8,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,2,1,1,13,21,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,7,5,2,164,245,15,6,8,75.0,2,2,100.0,14,93.3,6,40.0,2,13.3,0,0.0,1,6.7
Nic Claxton,BKN,1,0,1,28,51,8,3,7,42.9,0,0,0.0,7,87.5,1,12.5,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,7,2,5,120,133,33,14,19,73.7,6,10,60.0,34,103.0,5,15.2,0,0.0,2,6.1,5,15.2
Nick Smith Jr.,CHA,2,1,1,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,7,5,2,135,226,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Nicolas Batum,PHI,5,4,1,98,110,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,7,6,1,238,694,63,31,44,70.5,5,6,83.3,67,106.3,9,14.3,2,3.2,3,4.8,3,4.8
Nikola Jovic,MIA,2,0,2,28,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,8,3,5,283,458,76,30,47,63.8,3,4,75.0,65,85.5,16,21.1,2,2.6,7,9.2,2,2.6
Norman Powell,LAC,7,3,4,176,224,3,1,2,50.0,2,2,100.0,4,133.3,0,0.0,0,0.0,0,0.0,1,33.3
OG Anunoby,TOR,6,3,3,188,243,17,5,8,62.5,0,0,0.0,10,58.8,3,17.6,0,0.0,3,17.6,0,0.0
Obi Toppin,IND,8,5,3,179,240,28,14,17,82.4,7,8,87.5,36,128.6,5,17.9,0,0.0,1,3.6,4,14.3
Ochai Agbaji,UTA,9,2,7,132,135,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Olivier Sarr,OKC,4,2,2,44,48,7,1,1,100.0,3,4,75.0,5,71.4,1,14.3,1,14.3,2,28.6,2,28.6
Olivier-Maxence Prosper,DAL,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,6,1,5,31,48,10,6,7,85.7,1,2,50.0,13,130.0,2,20.0,0,0.0,0,0.0,1,10.0
Onyeka Okongwu,ATL,7,4,3,158,201,45,19,27,70.4,11,12,91.7,51,113.3,9,20.0,1,2.2,1,2.2,6,13.3
Orlando Robinson,MIA,2,0,2,30,53,7,0,3,0.0,0,0,0.0,0,0.0,1,14.3,1,14.3,1,14.3,0,0.0
Oshae Brissett,BOS,4,4,0,54,72,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,1,14.3,0,0.0,0,0.0
Otto Porter Jr.,TOR,2,2,0,35,60,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,8,5,3,99,132,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,2,20.0,2,20.0,0,0.0
P.J. Tucker,LAC,6,2,4,119,88,9,0,1,0.0,0,0,0.0,0,0.0,6,66.7,1,11.1,1,11.1,0,0.0
P.J. Washington,CHA,7,2,5,235,387,30,13,20,65.0,3,4,75.0,29,96.7,6,20.0,0,0.0,1,3.3,2,6.7
Paolo Banchero,ORL,7,4,3,233,453,18,8,9,88.9,6,10,60.0,23,127.8,3,16.7,0,0.0,0,0.0,5,27.8
Pascal Siakam,TOR,7,3,4,249,448,11,4,6,66.7,0,2,0.0,8,72.7,4,36.4,2,18.2,0,0.0,1,9.1
Pat Connaughton,MIL,7,5,2,151,207,9,4,7,57.1,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,2,0,2,9,9,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,7,6,1,118,221,9,1,2,50.0,0,0,0.0,2,22.2,4,44.4,0,0.0,3,33.3,0,0.0
Patrick Williams,CHI,8,3,5,179,245,7,1,1,100.0,0,0,0.0,2,28.6,4,57.1,3,42.9,1,14.3,0,0.0
Paul George,LAC,7,3,4,240,415,10,6,8,75.0,2,2,100.0,16,160.0,0,0.0,0,0.0,1,10.0,1,10.0
Paul Reed,PHI,7,6,1,92,131,26,6,11,54.5,1,2,50.0,13,50.0,6,23.1,0,0.0,6,23.1,1,3.8
Payton Pritchard,BOS,7,5,2,131,237,7,1,1,100.0,0,0,0.0,2,28.6,6,85.7,2,28.6,0,0.0,0,0.0
Peyton Watson,DEN,7,6,1,112,161,10,5,7,71.4,1,2,50.0,11,110.0,2,20.0,1,10.0,0,0.0,1,10.0
Precious Achiuwa,TOR,3,1,2,65,119,13,4,7,57.1,0,0,0.0,8,61.5,6,46.2,0,0.0,0,0.0,0,0.0
Quentin Grimes,NYK,8,4,4,191,225,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,6,4,2,188,304,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Rayan Rupert,POR,2,0,2,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,5,2,3,52,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,7,6,1,149,303,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,7,6,1,108,137,7,2,2,100.0,0,0,0.0,4,57.1,5,71.4,2,28.6,0,0.0,0,0.0
Robert Williams III,POR,6,2,4,119,131,28,12,16,75.0,4,4,100.0,29,103.6,6,21.4,2,7.1,1,3.6,2,7.1
Robin Lopez,MIL,1,0,1,6,6,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Royce O'Neale,BKN,8,4,4,255,442,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
Rudy Gobert,MIN,7,5,2,227,297,81,27,47,57.4,20,30,66.7,75,92.6,10,12.3,1,1.2,5,6.2,12,14.8
Rui Hachimura,LAL,4,1,3,70,97,12,5,9,55.6,1,2,50.0,11,91.7,2,16.7,1,8.3,0,0.0,1,8.3
Russell Westbrook,LAC,7,3,4,231,474,20,8,12,66.7,0,0,0.0,16,80.0,6,30.0,3,15.0,2,10.0,0,0.0
Ryan Arcidiacono,NYK,2,2,0,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,6,1,5,46,98,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Saben Lee,PHX,3,2,1,10,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,7,4,3,195,261,22,7,14,50.0,4,4,100.0,19,86.4,6,27.3,1,4.5,0,0.0,2,9.1
Sam Hauser,BOS,7,5,2,131,162,6,2,2,100.0,0,0,0.0,4,66.7,1,16.7,0,0.0,3,50.0,0,0.0
Sam Merrill,CLE,3,1,2,21,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,3,0,3,19,30,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
