PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Jalen McDaniels,TOR,6,2,4,56,81,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0
Jalen Pickett,DEN,3,2,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,7,5,2,124,167,43,21,27,77.8,7,8,87.5,50,116.3,8,18.6,2,4.7,2,4.7,4,9.3
Jalen Suggs,ORL,7,4,3,179,271,15,4,8,50.0,4,4,100.0,12,80.0,5,33.3,1,6.7,0,0.0,2,13.3
Jalen Williams,OKC,9,5,4,300,510,21,7,10,70.0,4,4,100.0,18,85.7,5,23.8,3,14.3,3,14.3,2,9.5
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,2,0,2,29,45,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,461,10,5,7,71.4,0,0,0.0,12,120.0,2,20.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,3,0,3,96,170,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
James Wiseman,DET,3,0,3,24,42,7,5,7,71.4,0,0,0.0,10,142.9,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,3,2,1,27,46,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Jared Butler,WAS,2,0,2,9,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,45,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Jaren Jackson Jr.,MEM,9,1,8,286,454,33,15,21,71.4,6,8,75.0,39,118.2,2,6.1,1,3.0,4,12.1,4,12.1
Jarrett Allen,CLE,3,1,2,75,101,24,10,13,76.9,5,6,83.3,26,108.3,7,29.2,1,4.2,1,4.2,3,12.5
Jaxson Hayes,LAL,7,4,3,59,70,10,2,5,40.0,1,2,50.0,5,50.0,3,30.0,0,0.0,0,0.0,1,10.0
Jaylen Brown,BOS,8,6,2,269,403,8,2,5,40.0,0,0,0.0,5,62.5,2,25.0,0,0.0,1,12.5,0,0.0
Jaylin Williams,OKC,4,2,2,56,117,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0
Jayson Tatum,BOS,8,6,2,288,575,9,4,6,66.7,1,2,50.0,9,100.0,1,11.1,0,0.0,1,11.1,1,11.1
Jeff Green,HOU,8,5,3,112,142,24,10,13,76.9,4,6,66.7,24,100.0,4,16.7,1,4.2,2,8.3,3,12.5
Jerami Grant,POR,7,3,4,251,385,16,5,10,50.0,3,4,75.0,14,87.5,4,25.0,1,6.3,0,0.0,1,6.3
Jeremiah Robinson-Earl,NOP,2,0,2,37,56,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeremy Sochan,SAS,9,3,6,243,565,34,11,16,68.8,2,4,50.0,24,70.6,10,29.4,3,8.8,3,8.8,2,5.9
Jericho Sims,NYK,3,2,1,9,23,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,20,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,3,2,1,12,10,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,8,3,5,118,238,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,7,4,3,234,396,47,12,24,50.0,5,6,83.3,29,61.7,17,36.2,7,14.9,2,4.3,2,4.3
Jock Landale,HOU,6,5,1,75,96,13,2,7,28.6,2,2,100.0,6,46.2,4,30.8,0,0.0,0,0.0,1,7.7
Joe Harris,DET,7,2,5,98,101,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,7,4,3,128,188,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,8,7,1,271,590,51,18,33,54.5,15,16,93.8,54,105.9,3,5.9,0,0.0,3,5.9,6,11.8
John Collins,UTA,10,3,7,311,435,53,17,28,60.7,5,6,83.3,40,75.5,20,37.7,2,3.8,2,3.8,3,5.7
John Konchar,MEM,6,0,6,121,177,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,1,14.3,0,0.0,0,0.0
Johnny Davis,WAS,5,1,4,56,65,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,9,4,5,223,449,48,15,29,51.7,11,12,91.7,42,87.5,7,14.6,1,2.1,2,4.2,5,10.4
Jonathan Isaac,ORL,5,4,1,56,80,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,7,5,2,142,232,24,9,15,60.0,2,4,50.0,20,83.3,5,20.8,1,4.2,1,4.2,2,8.3
Jordan Clarkson,UTA,10,3,7,313,512,20,8,15,53.3,2,2,100.0,18,90.0,4,20.0,0,0.0,0,0.0,1,5.0
Jordan Ford,SAC,3,1,2,11,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,9,4,5,154,346,12,3,7,42.9,0,0,0.0,6,50.0,4,33.3,1,8.3,1,8.3,0,0.0
Jordan Hawkins,NOP,9,4,5,262,359,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,3,2,1,36,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,8,2,6,219,387,7,3,3,100.0,0,0,0.0,7,100.0,4,57.1,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,9,5,4,252,612,24,4,16,25.0,1,2,50.0,8,33.3,6,25.0,0,0.0,0,0.0,1,4.2
Josh Green,DAL,8,7,1,206,214,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Josh Hart,NYK,8,4,4,215,352,5,0,0,0.0,2,2,100.0,2,40.0,4,80.0,1,20.0,0,0.0,1,20.0
Josh Minott,MIN,5,4,1,13,17,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,9,4,5,216,237,27,9,12,75.0,9,10,90.0,30,111.1,8,29.6,1,3.7,1,3.7,5,18.5
Josh Richardson,MIA,5,3,2,117,220,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,8,6,2,273,479,21,8,12,66.7,0,0,0.0,16,76.2,7,33.3,2,9.5,0,0.0,0,0.0
Julian Champagnie,SAS,5,1,4,36,42,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,3,1,2,7,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,5,4,1,54,91,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Julius Randle,NYK,8,4,4,275,604,24,5,14,35.7,5,6,83.3,15,62.5,5,20.8,1,4.2,1,4.2,3,12.5
Justin Holiday,DEN,2,1,1,9,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,9,4,5,249,568,63,15,32,46.9,6,8,75.0,36,57.1,20,31.7,6,9.5,4,6.3,3,4.8
KJ Martin,PHI,5,5,0,39,55,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,8,6,2,256,422,22,9,16,56.3,4,4,100.0,24,109.1,1,4.5,0,0.0,1,4.5,2,9.1
Kawhi Leonard,LAC,8,3,5,264,393,22,9,13,69.2,2,4,50.0,20,90.9,7,31.8,2,9.1,0,0.0,2,9.1
Keegan Murray,SAC,7,3,4,243,366,20,7,8,87.5,0,0,0.0,16,80.0,10,50.0,4,20.0,0,0.0,0,0.0
Keita Bates-Diop,PHX,6,3,3,129,142,6,2,3,66.7,0,0,0.0,5,83.3,3,50.0,2,33.3,0,0.0,0,0.0
Keldon Johnson,SAS,9,3,6,286,485,18,9,14,64.3,0,0,0.0,19,105.6,4,22.2,2,11.1,0,0.0,0,0.0
Kelly Olynyk,UTA,10,3,7,204,371,23,8,11,72.7,2,2,100.0,19,82.6,7,30.4,2,8.7,2,8.7,1,4.3
Kelly Oubre Jr.,PHI,8,7,1,232,281,32,16,23,69.6,5,6,83.3,39,121.9,5,15.6,0,0.0,1,3.1,3,9.4
Kenneth Lofton Jr.,MEM,6,1,5,54,65,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,7,6,1,231,260,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Keon Ellis,SAC,4,2,2,48,94,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,5,3,2,18,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,9,4,5,331,685,20,8,11,72.7,5,6,83.3,21,105.0,5,25.0,0,0.0,0,0.0,3,15.0
Kevin Huerter,SAC,7,3,4,178,304,15,7,10,70.0,2,2,100.0,16,106.7,3,20.0,0,0.0,1,6.7,0,0.0
Kevin Love,MIA,3,1,2,66,107,7,2,3,66.7,3,4,75.0,7,100.0,1,14.3,1,14.3,1,14.3,1,14.3
Kevon Looney,GSW,8,6,2,183,341,42,12,18,66.7,4,4,100.0,28,66.7,18,42.9,3,7.1,4,9.5,2,4.8
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,10,3,7,226,496,4,2,2,100.0,2,2,100.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Khris Middleton,MIL,6,4,2,112,210,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Killian Hayes,DET,10,2,8,311,588,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0
Kira Lewis Jr.,NOP,8,4,4,105,209,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,7,5,2,220,296,10,4,7,57.1,2,2,100.0,10,100.0,1,10.0,0,0.0,1,10.0,1,10.0
Kobe Brown,LAC,6,3,3,52,68,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,8,2,6,102,186,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Kris Murray,POR,2,0,2,11,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,8,6,2,241,338,44,19,29,65.5,15,16,93.8,53,120.5,2,4.5,1,2.3,2,4.5,8,18.2
Kyle Anderson,MIN,8,6,2,207,345,13,5,7,71.4,0,0,0.0,10,76.9,6,46.2,1,7.7,0,0.0,0,0.0
Kyle Kuzma,WAS,8,2,6,234,434,19,13,15,86.7,0,0,0.0,28,147.4,3,15.8,1,5.3,1,5.3,0,0.0
Kyle Lowry,MIA,8,4,4,246,489,9,2,2,100.0,2,2,100.0,6,66.7,6,66.7,3,33.3,0,0.0,1,11.1
Kyrie Irving,DAL,6,5,1,204,444,14,6,9,66.7,0,0,0.0,12,85.7,4,28.6,1,7.1,1,7.1,0,0.0
LaMelo Ball,CHA,8,3,5,263,682,14,4,9,44.4,2,2,100.0,10,71.4,3,21.4,0,0.0,0,0.0,1,7.1
Lamar Stevens,BOS,3,2,1,17,25,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,4,1,3,60,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,9,4,5,150,213,20,10,13,76.9,2,2,100.0,22,110.0,5,25.0,1,5.0,1,5.0,0,0.0
Lauri Markkanen,UTA,10,3,7,335,542,52,21,33,63.6,17,17,100.0,58,111.5,6,11.5,1,1.9,0,0.0,10,19.2
LeBron James,LAL,9,4,5,315,626,14,6,8,75.0,4,6,66.7,17,121.4,3,21.4,0,0.0,0,0.0,3,21.4
Leaky Black,CHA,1,0,1,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,1,1,0,2,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,4,2,2,24,23,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,8,4,4,179,246,5,3,4,75.0,2,2,100.0,8,160.0,0,0.0,0,0.0,0,0.0,1,20.0
Luguentz Dort,OKC,9,5,4,270,269,23,6,10,60.0,4,4,100.0,16,69.6,10,43.5,0,0.0,1,4.3,2,8.7
Luka Doncic,DAL,8,7,1,292,717,6,2,2,100.0,1,2,50.0,5,83.3,2,33.3,1,16.7,1,16.7,1,16.7
Luka Garza,MIN,2,1,1,6,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Samanic,UTA,4,0,4,16,25,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,6,1,5,142,194,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,7,5,2,76,101,26,9,12,75.0,3,4,75.0,22,84.6,10,38.5,1,3.8,1,3.8,2,7.7
Malachi Flynn,TOR,7,3,4,92,232,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,9,3,6,176,262,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Malcolm Brogdon,POR,7,3,4,217,485,11,6,6,100.0,0,0,0.0,12,109.1,4,36.4,2,18.2,1,9.1,0,0.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,8,5,3,210,265,6,2,4,50.0,0,0,0.0,5,83.3,2,33.3,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,7,3,4,159,339,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,7,4,3,117,107,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,1,12.5,0,0.0,0,0.0
Marcus Morris Sr.,PHI,2,2,0,12,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,10,2,8,211,398,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,9,1,8,284,508,7,2,4,50.0,0,0,0.0,4,57.1,3,42.9,1,14.3,0,0.0,0,0.0
Mark Williams,CHA,8,3,5,205,267,82,43,59,72.9,10,18,55.6,99,120.7,10,12.2,1,1.2,2,2.4,9,11.0
Markelle Fultz,ORL,4,2,2,115,233,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,10,2,8,183,294,41,18,26,69.2,2,2,100.0,39,95.1,9,22.0,1,2.4,4,9.8,1,2.4
Mason Plumlee,LAC,6,3,3,102,181,24,9,11,81.8,1,2,50.0,19,79.2,7,29.2,1,4.2,1,4.2,1,4.2
Matisse Thybulle,POR,7,3,4,122,130,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Matt Ryan,NOP,9,4,5,206,240,3,0,0,0.0,2,2,100.0,2,66.7,1,33.3,1,33.3,1,33.3,1,33.3
Max Christie,LAL,5,1,4,90,111,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,8,3,5,282,441,9,4,5,80.0,2,4,50.0,10,111.1,2,22.2,0,0.0,0,0.0,2,22.2
Maxi Kleber,DAL,4,4,0,75,106,10,1,4,25.0,2,2,100.0,4,40.0,5,50.0,1,10.0,0,0.0,1,10.0
Maxwell Lewis,LAL,3,0,3,13,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,7,6,1,190,262,19,10,14,71.4,4,4,100.0,25,131.6,2,10.5,0,0.0,0,0.0,2,10.5
Mikal Bridges,BKN,9,4,5,311,499,13,3,7,42.9,1,2,50.0,8,61.5,5,38.5,0,0.0,0,0.0,1,7.7
Mike Conley,MIN,8,6,2,232,519,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Mike Muscala,WAS,5,1,4,57,93,6,3,4,75.0,2,2,100.0,8,133.3,1,16.7,0,0.0,0,0.0,1,16.7
Miles McBride,NYK,5,2,3,22,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,8,4,4,239,245,70,20,40,50.0,8,14,57.1,49,70.0,17,24.3,2,2.9,5,7.1,7,10.0
Mo Bamba,PHI,4,4,0,9,17,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Moritz Wagner,ORL,7,4,3,127,192,32,19,23,82.6,2,2,100.0,41,128.1,3,9.4,0,0.0,2,6.3,1,3.1
Moses Moody,GSW,8,6,2,144,161,12,4,5,80.0,0,0,0.0,9,75.0,6,50.0,0,0.0,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,5,3,2,34,52,15,6,8,75.0,3,4,75.0,15,100.0,5,33.3,1,6.7,0,0.0,2,13.3
Myles Turner,IND,9,6,3,245,342,51,22,34,64.7,12,14,85.7,59,115.7,6,11.8,0,0.0,3,5.9,5,9.8
Nassir Little,PHX,5,2,3,58,80,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Nate Hinton,HOU,2,2,0,8,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,2,1,1,13,21,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,8,6,2,183,267,17,8,10,80.0,2,2,100.0,18,105.9,6,35.3,2,11.8,0,0.0,1,5.9
Nic Claxton,BKN,1,0,1,28,51,8,3,7,42.9,0,0,0.0,7,87.5,1,12.5,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,8,3,5,138,153,42,19,24,79.2,10,16,62.5,48,114.3,5,11.9,0,0.0,3,7.1,7,16.7
Nick Smith Jr.,CHA,2,1,1,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,8,6,2,154,259,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Nicolas Batum,PHI,6,5,1,124,135,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,7,6,1,238,694,63,31,44,70.5,5,6,83.3,67,106.3,9,14.3,2,3.2,3,4.8,3,4.8
Nikola Jovic,MIA,2,0,2,28,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,8,3,5,283,458,76,30,47,63.8,3,4,75.0,65,85.5,16,21.1,2,2.6,7,9.2,2,2.6
Norman Powell,LAC,8,3,5,187,233,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0
OG Anunoby,TOR,6,3,3,188,243,17,5,8,62.5,0,0,0.0,10,58.8,3,17.6,0,0.0,3,17.6,0,0.0
Obi Toppin,IND,9,6,3,192,255,30,15,18,83.3,9,10,90.0,40,133.3,5,16.7,0,0.0,1,3.3,5,16.7
Ochai Agbaji,UTA,10,3,7,163,170,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Olivier Sarr,OKC,4,2,2,44,48,7,1,1,100.0,3,4,75.0,5,71.4,1,14.3,1,14.3,2,28.6,2,28.6
Olivier-Maxence Prosper,DAL,2,1,1,6,8,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Omer Yurtseven,UTA,6,1,5,31,48,10,6,7,85.7,1,2,50.0,13,130.0,2,20.0,0,0.0,0,0.0,1,10.0
Onyeka Okongwu,ATL,7,4,3,158,201,45,19,27,70.4,11,12,91.7,51,113.3,9,20.0,1,2.2,1,2.2,6,13.3
Orlando Robinson,MIA,2,0,2,30,53,7,0,3,0.0,0,0,0.0,0,0.0,1,14.3,1,14.3,1,14.3,0,0.0
Oshae Brissett,BOS,5,5,0,62,89,11,1,3,33.3,2,4,50.0,4,36.4,5,45.5,1,9.1,0,0.0,2,18.2
Otto Porter Jr.,TOR,2,2,0,35,60,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,9,5,4,106,139,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,2,20.0,2,20.0,0,0.0
P.J. Tucker,LAC,7,2,5,125,93,9,0,1,0.0,0,0,0.0,0,0.0,6,66.7,1,11.1,1,11.1,0,0.0
P.J. Washington,CHA,8,3,5,272,452,35,17,25,68.0,3,4,75.0,37,105.7,6,17.1,0,0.0,1,2.9,2,5.7
Paolo Banchero,ORL,7,4,3,233,453,18,8,9,88.9,6,10,60.0,23,127.8,3,16.7,0,0.0,0,0.0,5,27.8
Pascal Siakam,TOR,7,3,4,249,448,11,4,6,66.7,0,2,0.0,8,72.7,4,36.4,2,18.2,0,0.0,1,9.1
Pat Connaughton,MIL,8,5,3,176,238,9,4,7,57.1,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,2,0,2,9,9,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,8,7,1,123,229,9,1,2,50.0,0,0,0.0,2,22.2,4,44.4,0,0.0,3,33.3,0,0.0
Patrick Williams,CHI,8,3,5,179,245,7,1,1,100.0,0,0,0.0,2,28.6,4,57.1,3,42.9,1,14.3,0,0.0
Paul George,LAC,8,3,5,263,452,10,6,8,75.0,2,2,100.0,16,160.0,0,0.0,0,0.0,1,10.0,1,10.0
Paul Reed,PHI,8,7,1,104,145,26,6,11,54.5,1,2,50.0,13,50.0,6,23.1,0,0.0,6,23.1,1,3.8
Payton Pritchard,BOS,8,6,2,161,286,11,3,3,100.0,0,0,0.0,6,54.5,8,72.7,3,27.3,0,0.0,0,0.0
Peyton Watson,DEN,7,6,1,112,161,10,5,7,71.4,1,2,50.0,11,110.0,2,20.0,1,10.0,0,0.0,1,10.0
Precious Achiuwa,TOR,3,1,2,65,119,13,4,7,57.1,0,0,0.0,8,61.5,6,46.2,0,0.0,0,0.0,0,0.0
Quentin Grimes,NYK,8,4,4,191,225,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,6,4,2,188,304,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Rayan Rupert,POR,2,0,2,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,5,2,3,52,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,7,6,1,149,303,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,8,7,1,122,152,7,2,2,100.0,0,0,0.0,4,57.1,5,71.4,2,28.6,0,0.0,0,0.0
Robert Williams III,POR,6,2,4,119,131,28,12,16,75.0,4,4,100.0,29,103.6,6,21.4,2,7.1,1,3.6,2,7.1
Robin Lopez,MIL,1,0,1,6,6,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Royce O'Neale,BKN,9,4,5,282,481,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
Rudy Gobert,MIN,8,6,2,261,330,91,32,55,58.2,20,30,66.7,86,94.5,12,13.2,1,1.1,5,5.5,12,13.2
Rui Hachimura,LAL,5,2,3,90,126,12,5,9,55.6,1,2,50.0,11,91.7,2,16.7,1,8.3,0,0.0,1,8.3
Russell Westbrook,LAC,8,3,5,252,510,22,9,13,69.2,0,0,0.0,18,81.8,6,27.3,3,13.6,3,13.6,0,0.0
Ryan Arcidiacono,NYK,2,2,0,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,6,1,5,46,98,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Saben Lee,PHX,3,2,1,10,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,7,4,3,195,261,22,7,14,50.0,4,4,100.0,19,86.4,6,27.3,1,4.5,0,0.0,2,9.1
Sam Hauser,BOS,8,6,2,155,190,8,2,2,100.0,0,0,0.0,4,50.0,3,37.5,0,0.0,3,37.5,0,0.0
