PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dwight Powell,DAL,52,30,22,741.0,992,179,56,75,74.7,27,42,64.3,143,79.9,63,35.199999999999996,16,8.9,11,6.1,21,11.700000000000001,203939,1610612742
Dylan Windler,ATL,11,6,5,35.0,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612737
Dyson Daniels,NOP,51,30,21,1122.0,1985,88,19,35,54.300000000000004,9,14,64.3,47,53.400000000000006,38,43.2,7,8.0,4,4.5,7,8.0,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,11,6,5,88.0,97,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,52,31,21,1535.0,2061,28,14,19,73.7,1,2,50.0,30,107.1,7,25.0,2,7.1,0,0.0,1,3.5999999999999996,201569,1610612756
Eugene Omoruyi,WAS,32,4,28,236.0,396,50,25,41,61.0,5,8,62.5,56,112.00000000000001,4,8.0,1,2.0,0,0.0,4,8.0,1630647,1610612764
Evan Fournier,DET,14,5,9,230.0,341,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,38,24,14,1183.0,2336,330,144,201,71.6,45,68,66.2,338,102.4,62,18.8,11,3.3000000000000003,19,5.800000000000001,27,8.200000000000001,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1628373,1610612766
Franz Wagner,ORL,57,34,23,1885.0,3390,119,47,73,64.4,24,26,92.30000000000001,122,102.49999999999999,23,19.3,9,7.6,8,6.7,11,9.2,1630532,1610612753
Fred VanVleet,HOU,57,28,29,2098.0,4591,12,1,1,100.0,0,0,0.0,2,16.7,11,91.7,2,16.7,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,31,9,22,659.0,982,59,24,37,64.9,13,16,81.3,62,105.1,11,18.6,3,5.1,2,3.4000000000000004,7,11.899999999999999,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,132,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,2,28.599999999999998,1,14.299999999999999,0,0.0,202066,1610612761
Garrison Mathews,ATL,48,22,26,628.0,542,8,0,0,0.0,0,2,0.0,0,0.0,6,75.0,0,0.0,1,12.5,1,12.5,1629726,1610612737
Gary Harris,ORL,41,26,15,946.0,814,21,8,11,72.7,2,2,100.0,18,85.7,7,33.300000000000004,1,4.8,1,4.8,0,0.0,203914,1610612753
Gary Payton II,GSW,29,17,12,450.0,610,85,30,51,58.8,3,4,75.0,63,74.1,28,32.9,2,2.4,3,3.5000000000000004,2,2.4,1627780,1610612744
Gary Trent Jr.,TOR,58,22,36,1572.0,1712,30,10,15,66.7,2,2,100.0,23,76.7,9,30.0,2,6.7,4,13.3,1,3.3000000000000003,1629018,1610612761
Georges Niang,CLE,65,41,24,1412.0,2306,40,15,24,62.5,2,2,100.0,33,82.5,11,27.500000000000004,2,5.0,2,5.0,1,2.5,1627777,1610612739
Giannis Antetokounmpo,MIL,62,40,22,2170.0,4890,362,184,241,76.3,43,70,61.4,419,115.7,53,14.6,12,3.3000000000000003,15,4.1000000000000005,33,9.1,203507,1610612749
Goga Bitadze,ORL,52,27,25,906.0,1293,253,102,154,66.2,29,42,69.0,238,94.1,63,24.9,14,5.5,7,2.8000000000000003,17,6.7,1629048,1610612753
Gordon Hayward,OKC,35,15,20,953.0,1496,63,20,33,60.6,1,2,50.0,42,66.7,27,42.9,9,14.299999999999999,2,3.2,1,1.6,202330,1610612760
Gradey Dick,TOR,43,16,27,745.0,742,25,8,13,61.5,0,0,0.0,16,64.0,9,36.0,4,16.0,2,8.0,0,0.0,1641711,1610612761
Grant Williams,CHA,60,29,31,1637.0,2111,106,31,47,66.0,12,16,75.0,75,70.8,34,32.1,2,1.9,12,11.3,7,6.6000000000000005,1629684,1610612766
Grayson Allen,PHX,58,35,23,1945.0,2856,43,11,15,73.3,0,0,0.0,22,51.2,23,53.5,0,0.0,4,9.3,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,16,11,5,142.0,191,25,8,11,72.7,6,6,100.0,23,92.0,9,36.0,2,8.0,1,4.0,3,12.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,63,36,27,1837.0,2153,95,35,49,71.39999999999999,2,6,33.300000000000004,75,78.9,33,34.699999999999996,7,7.3999999999999995,4,4.2,3,3.2,203084,1610612758
Harry Giles III,LAL,19,8,11,87.0,140,18,6,11,54.50000000000001,1,4,25.0,13,72.2,3,16.7,2,11.1,1,5.6000000000000005,2,11.1,1628385,1610612747
Haywood Highsmith,MIA,48,28,20,950.0,1097,72,15,32,46.9,2,2,100.0,33,45.800000000000004,34,47.199999999999996,5,6.9,1,1.4000000000000001,0,0.0,1629312,1610612748
Herbert Jones,NOP,58,37,21,1706.0,2400,98,32,45,71.1,10,12,83.3,74,75.5,38,38.800000000000004,9,9.2,7,7.1,5,5.1,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,49,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,18,5,13,203.0,209,32,9,14,64.3,2,6,33.300000000000004,20,62.5,11,34.4,2,6.3,3,9.4,3,9.4,1630641,1610612757
Immanuel Quickley,TOR,58,26,32,1648.0,3312,24,8,9,88.9,2,2,100.0,18,75.0,13,54.2,2,8.3,1,4.2,1,4.2,1630193,1610612761
Isaac Okoro,CLE,56,35,21,1518.0,1692,80,24,38,63.2,7,8,87.5,55,68.8,34,42.5,5,6.3,2,2.5,3,3.8,1630171,1610612739
Isaiah Hartenstein,NYK,58,35,23,1448.0,2258,373,117,187,62.6,35,52,67.30000000000001,281,75.3,130,34.9,13,3.5000000000000004,16,4.3,24,6.4,1628392,1610612752
Isaiah Jackson,IND,48,29,19,648.0,797,224,96,145,66.2,27,42,64.3,228,101.8,40,17.9,7,3.1,9,4.0,21,9.4,1630543,1610612754
Isaiah Joe,OKC,60,42,18,1103.0,1430,41,9,14,64.3,0,0,0.0,18,43.9,21,51.2,3,7.3,2,4.9,0,0.0,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,21,9,11,81.8,0,0,0.0,18,85.7,7,33.300000000000004,1,4.8,2,9.5,0,0.0,1630587,1610612764
Isaiah Mobley,CLE,5,0,5,47.0,86,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,41,8,33,1266.0,1542,196,68,110,61.8,31,40,77.5,169,86.2,31,15.8,6,3.1,19,9.700000000000001,20,10.2,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,1452,22,5,10,50.0,0,0,0.0,10,45.5,9,40.9,3,13.600000000000001,3,13.600000000000001,0,0.0,202397,1610612766
Ish Wainright,PHX,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612756
Ivica Zubac,LAC,50,31,19,1312.0,2117,435,183,271,67.5,53,82,64.60000000000001,423,97.2,88,20.200000000000003,10,2.3,20,4.6,38,8.7,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631167,1610612740
JD Davison,BOS,3,3,0,8.0,12,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631120,1610612738
JT Thor,CHA,49,11,38,619.0,812,54,14,32,43.8,2,6,33.300000000000004,31,57.4,13,24.099999999999998,3,5.6000000000000005,4,7.3999999999999995,3,5.6000000000000005,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,13,6,8,75.0,2,2,100.0,14,107.69999999999999,3,23.1,0,0.0,0,0.0,1,7.7,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,468,118,58,78,74.4,12,22,54.50000000000001,130,110.2,15,12.7,5,4.2,5,4.2,12,10.2,201580,1610612758
Jabari Smith Jr.,HOU,59,28,31,1895.0,2757,203,83,124,66.9,23,26,88.5,195,96.1,48,23.599999999999998,8,3.9,8,3.9,13,6.4,1631095,1610612745
Jabari Walker,POR,57,16,41,1260.0,1527,196,74,135,54.800000000000004,26,33,78.8,179,91.3,29,14.799999999999999,4,2.0,8,4.1000000000000005,17,8.7,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,1400,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,60,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,56,31,25,810.0,1404,21,11,14,78.60000000000001,0,0,0.0,22,104.80000000000001,6,28.599999999999998,1,4.8,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,59,11,48,1664.0,2640,71,27,44,61.4,10,12,83.3,65,91.5,15,21.099999999999998,4,5.6000000000000005,3,4.2,5,7.000000000000001,1631093,1610612765
Jaden McDaniels,MIN,55,36,19,1609.0,1823,61,19,33,57.599999999999994,5,8,62.5,44,72.1,20,32.800000000000004,5,8.200000000000001,4,6.6000000000000005,3,4.9,1630183,1610612750
Jaden Springer,BOS,38,23,15,399.0,452,34,9,20,45.0,4,4,100.0,22,64.7,7,20.599999999999998,1,2.9000000000000004,2,5.8999999999999995,2,5.8999999999999995,1630531,1610612738
Jae Crowder,MIL,34,19,15,823.0,1025,42,15,22,68.2,2,2,100.0,32,76.2,17,40.5,3,7.1,1,2.4,1,2.4,203109,1610612749
Jae'Sean Tate,HOU,54,23,31,911.0,1021,67,16,34,47.099999999999994,0,2,0.0,33,49.3,26,38.800000000000004,3,4.5,0,0.0,2,3.0,1630256,1610612745
Jahmi'us Ramsey,TOR,1,0,1,5.0,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630186,1610612761
Jaime Jaquez Jr.,MIA,58,34,24,1704.0,2552,181,67,104,64.4,20,26,76.9,154,85.1,53,29.299999999999997,9,5.0,5,2.8000000000000003,13,7.199999999999999,1631170,1610612748
Jake LaRavia,MEM,20,3,17,336.0,505,24,7,13,53.800000000000004,4,6,66.7,18,75.0,5,20.8,0,0.0,2,8.3,3,12.5,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,2401,436,172,247,69.6,21,46,45.7,370,84.89999999999999,128,29.4,20,4.6,19,4.3999999999999995,21,4.8,1627751,1610612761
Jalen Brunson,NYK,59,36,23,2080.0,5026,23,7,8,87.5,2,2,100.0,16,69.6,11,47.8,1,4.3,0,0.0,1,4.3,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630622,1610612740
Jalen Duren,DET,48,11,37,1445.0,2789,427,179,249,71.89999999999999,36,46,78.3,403,94.39999999999999,107,25.1,15,3.5000000000000004,27,6.3,22,5.2,1631105,1610612765
Jalen Green,HOU,64,29,35,1973.0,3690,57,24,38,63.2,6,6,100.0,56,98.2,11,19.3,2,3.5000000000000004,2,3.5000000000000004,3,5.3,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,204,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,48,24,24,1630.0,3293,155,78,110,70.89999999999999,18,22,81.8,176,113.5,20,12.9,3,1.9,9,5.800000000000001,11,7.1,1630552,1610612737
Jalen McDaniels,TOR,36,10,26,320.0,499,24,8,13,61.5,0,2,0.0,18,75.0,7,29.2,4,16.7,1,4.2,0,0.0,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,227,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,45,26,19,799.0,1108,199,99,125,79.2,21,30,70.0,222,111.60000000000001,42,21.099999999999998,8,4.0,10,5.0,15,7.5,1630188,1610612754
Jalen Suggs,ORL,58,33,25,1543.0,2584,55,16,27,59.3,7,8,87.5,39,70.89999999999999,21,38.2,4,7.3,3,5.5,3,5.5,1630591,1610612753
Jalen Williams,OKC,58,40,18,1830.0,3266,109,53,69,76.8,16,20,80.0,126,115.6,21,19.3,8,7.3,8,7.3,10,9.2,1631114,1610612760
Jalen Wilson,BKN,26,8,18,373.0,402,31,12,16,75.0,4,4,100.0,28,90.3,9,28.999999999999996,2,6.5,2,6.5,2,6.5,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,243,20,6,14,42.9,6,8,75.0,18,90.0,1,5.0,0,0.0,0,0.0,4,20.0,1631288,1610612748
Jamal Murray,DEN,47,34,13,1494.0,3292,57,24,36,66.7,4,6,66.7,55,96.5,13,22.8,1,1.7999999999999998,2,3.5000000000000004,2,3.5000000000000004,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,140,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,150,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,57,37,20,1977.0,4352,30,6,18,33.300000000000004,3,3,100.0,17,56.699999999999996,10,33.300000000000004,2,6.7,1,3.3000000000000003,1,3.3000000000000003,201935,1610612746
James Johnson,IND,6,2,4,32.0,46,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,44,6,38,634.0,1063,181,93,126,73.8,21,30,70.0,209,115.5,31,17.1,2,1.0999999999999999,4,2.1999999999999997,14,7.7,1630164,1610612765
Jarace Walker,IND,23,10,13,227.0,367,17,3,13,23.1,0,0,0.0,6,35.3,4,23.5,1,5.8999999999999995,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,22,2,20,178.0,381,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,60,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631197,1610612765
Jaren Jackson Jr.,MEM,57,19,38,1824.0,3065,125,44,75,58.699999999999996,26,38,68.4,120,96.0,14,11.200000000000001,3,2.4,8,6.4,17,13.600000000000001,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,88,26,39,66.7,9,14,64.3,61,69.3,34,38.6,7,8.0,6,6.800000000000001,7,8.0,1629020,1610612747
Jarrett Allen,CLE,60,39,21,1902.0,2976,627,265,402,65.9,91,120,75.8,631,100.6,125,19.900000000000002,23,3.6999999999999997,23,3.6999999999999997,56,8.9,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,2,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,6,1,5,53.0,106,5,2,3,66.7,4,4,100.0,8,160.0,0,0.0,0,0.0,0,0.0,2,40.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,54,30,24,616.0,780,129,56,73,76.7,8,20,40.0,123,95.3,34,26.400000000000002,3,2.3,7,5.4,10,7.8,1629637,1610612747
Jay Huff,DEN,12,9,3,34.0,53,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630643,1610612743
Jaylen Brown,BOS,58,44,14,1936.0,3064,129,58,80,72.5,9,10,90.0,127,98.4,35,27.1,7,5.4,7,5.4,5,3.9,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,52,37,15,658.0,1313,67,14,29,48.3,9,10,90.0,38,56.699999999999996,26,38.800000000000004,3,4.5,5,7.5,5,7.5,1631119,1610612760
Jayson Tatum,BOS,60,47,13,2147.0,4558,94,42,71,59.199999999999996,11,16,68.8,95,101.1,10,10.6,3,3.2,3,3.2,8,8.5,1628369,1610612738
Jeff Dowtin Jr.,PHI,3,0,3,49.0,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,60,27,33,976.0,1056,74,26,40,65.0,16,20,80.0,69,93.2,15,20.3,1,1.4000000000000001,4,5.4,10,13.5,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,2833,86,32,54,59.3,14,20,70.0,80,93.0,16,18.6,1,1.2,4,4.7,9,10.5,203924,1610612757
Jeremiah Robinson-Earl,NOP,26,15,11,255.0,359,31,11,20,55.00000000000001,5,6,83.3,28,90.3,6,19.400000000000002,1,3.2,2,6.5,3,9.700000000000001,1630526,1610612740
Jeremy Sochan,SAS,64,13,51,1896.0,3300,254,86,138,62.3,17,24,70.8,190,74.8,66,26.0,15,5.8999999999999995,21,8.3,11,4.3,1631110,1610612759
Jericho Sims,NYK,37,23,14,511.0,611,95,28,39,71.8,3,8,37.5,62,65.3,45,47.4,6,6.3,3,3.2,4,4.2,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,15,12,3,60.0,108,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,59,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,61,30,31,836.0,1321,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,45,23,22,1538.0,2719,270,83,122,68.0,55,62,88.7,224,83.0,100,37.0,26,9.6,5,1.9,27,10.0,202710,1610612748
Jock Landale,HOU,38,16,22,352.0,445,87,25,48,52.1,6,8,75.0,59,67.80000000000001,28,32.2,6,6.9,3,3.4000000000000004,4,4.6,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,203925,1610612765
Joe Ingles,ORL,51,32,19,885.0,1542,10,4,8,50.0,0,0,0.0,8,80.0,2,20.0,1,10.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,200,89,134,66.4,65,70,92.9,252,126.0,20,10.0,5,2.5,4,2.0,32,16.0,203954,1610612755
John Collins,UTA,59,26,33,1663.0,2627,330,150,209,71.8,40,48,83.3,343,103.89999999999999,68,20.599999999999998,9,2.7,15,4.5,22,6.7,1628381,1610612762
John Konchar,MEM,49,16,33,981.0,1591,81,18,31,58.099999999999994,1,2,50.0,37,45.7,43,53.1,7,8.6,4,4.9,1,1.2,1629723,1610612763
Johnny Davis,WAS,33,4,29,325.0,324,15,6,12,50.0,2,2,100.0,14,93.30000000000001,2,13.3,1,6.7,0,0.0,1,6.7,1631098,1610612764
Johnny Juzang,UTA,5,2,3,49.0,54,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,63,39,24,1572.0,3240,405,174,280,62.1,67,82,81.69999999999999,422,104.2,45,11.1,12,3.0,19,4.7,40,9.9,202685,1610612740
Jonathan Isaac,ORL,44,27,17,656.0,898,115,56,87,64.4,14,20,70.0,129,112.20000000000002,8,7.000000000000001,1,0.8999999999999999,7,6.1,10,8.7,1628371,1610612753
Jonathan Kuminga,GSW,62,33,29,1602.0,2777,202,81,129,62.8,21,28,75.0,187,92.60000000000001,45,22.3,7,3.5000000000000004,7,3.5000000000000004,14,6.9,1630228,1610612744
Jontay Porter,TOR,20,6,14,266.0,515,54,14,25,56.00000000000001,5,6,83.3,33,61.1,22,40.699999999999996,8,14.799999999999999,0,0.0,3,5.6000000000000005,1629007,1610612761
Jordan Clarkson,UTA,52,22,30,1588.0,2628,80,25,51,49.0,10,10,100.0,60,75.0,20,25.0,7,8.799999999999999,1,1.3,5,6.3,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,46,25,21,731.0,1560,49,14,24,58.3,2,2,100.0,30,61.199999999999996,17,34.699999999999996,6,12.2,6,12.2,1,2.0,1630692,1610612763
Jordan Hawkins,NOP,54,33,21,1063.0,1396,20,6,9,66.7,0,0,0.0,12,60.0,9,45.0,2,10.0,1,5.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,39,23,16,360.0,839,11,2,5,40.0,0,0,0.0,4,36.4,4,36.4,1,9.1,2,18.2,0,0.0,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,35,13,22,384.0,600,31,13,21,61.9,2,2,100.0,28,90.3,7,22.6,1,3.2,2,6.5,1,3.2,1629670,1610612761
Jordan Poole,WAS,62,11,51,1817.0,3099,32,14,16,87.5,0,0,0.0,29,90.60000000000001,15,46.9,1,3.1,1,3.1,0,0.0,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,42,29,13,720.0,1413,23,10,12,83.3,0,0,0.0,20,87.0,9,39.1,2,8.7,2,8.7,0,0.0,1630631,1610612740
Josh Giddey,OKC,63,45,18,1550.0,3362,153,46,93,49.5,5,6,83.3,98,64.1,45,29.4,11,7.199999999999999,8,5.2,4,2.6,1630581,1610612760
Josh Green,DAL,51,29,22,1382.0,1706,51,12,18,66.7,0,0,0.0,24,47.099999999999994,26,51.0,6,11.799999999999999,4,7.8,0,0.0,1630182,1610612742
Josh Hart,NYK,63,36,27,2002.0,3211,86,18,27,66.7,4,6,66.7,40,46.5,49,56.99999999999999,8,9.3,4,4.7,2,2.3,1628404,1610612752
Josh Minott,MIN,22,16,6,63.0,89,10,4,7,57.099999999999994,0,0,0.0,8,80.0,3,30.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,54,33,21,926.0,1056,86,22,37,59.5,24,31,77.4,72,83.7,24,27.900000000000002,4,4.7,5,5.800000000000001,16,18.6,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,34,17,21,81.0,0,0,0.0,34,100.0,12,35.3,1,2.9000000000000004,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,57,44,13,1889.0,3123,132,47,70,67.10000000000001,0,0,0.0,95,72.0,50,37.9,16,12.1,7,5.3,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,2,25.0,1,12.5,0,0.0,1629308,1610612758
Jules Bernard,WAS,8,1,7,36.0,55,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,56,10,46,948.0,1271,52,10,20,50.0,7,10,70.0,28,53.800000000000004,23,44.2,5,9.6,2,3.8,5,9.6,1630577,1610612759
Julian Phillips,CHI,38,19,19,306.0,300,18,6,10,60.0,4,6,66.7,17,94.39999999999999,4,22.2,1,5.6000000000000005,0,0.0,3,16.7,1641763,1610612741
Julian Strawther,DEN,38,25,13,484.0,687,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,165,71,103,68.89999999999999,34,40,85.0,176,106.69999999999999,28,17.0,5,3.0,10,6.1,17,10.299999999999999,203944,1610612752
Justin Champagnie,WAS,3,0,3,16.0,25,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Holiday,DEN,40,25,15,570.0,560,13,4,6,66.7,0,0,0.0,8,61.5,5,38.5,3,23.1,1,7.7,0,0.0,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628382,1610612750
Justin Minaya,POR,21,1,20,162.0,198,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,60,38,22,1635.0,3301,435,153,266,57.49999999999999,53,72,73.6,363,83.39999999999999,94,21.6,18,4.1000000000000005,23,5.3,35,8.0,203994,1610612756
KJ Martin,PHI,47,25,22,541.0,605,61,24,39,61.5,4,6,66.7,52,85.2,14,23.0,5,8.200000000000001,3,4.9,2,3.3000000000000003,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,3209,172,58,95,61.1,37,50,74.0,161,93.60000000000001,35,20.3,11,6.4,7,4.1000000000000005,23,13.4,1626157,1610612750
Kawhi Leonard,LAC,56,37,19,1933.0,3024,159,72,101,71.3,12,16,75.0,162,101.89999999999999,42,26.400000000000002,12,7.5,3,1.9,8,5.0,202695,1610612746
Keegan Murray,SAC,59,34,25,1942.0,2465,125,49,71,69.0,23,26,88.5,124,99.2,32,25.6,5,4.0,5,4.0,12,9.6,1631099,1610612758
