PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Jaxson Hayes,LAL,5,3,2,43,49,6,1,1,100.0,1,2,50.0,3,50.0,3,50.0,0,0.0,0,0.0,1,16.7
Jaylen Brown,BOS,4,4,0,129,184,4,2,4,50.0,0,0,0.0,5,125.0,0,0.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,4,4,0,134,275,5,3,4,75.0,1,2,50.0,7,140.0,0,0.0,0,0.0,0,0.0,1,20.0
Jeff Green,HOU,4,1,3,68,87,13,5,7,71.4,2,2,100.0,12,92.3,3,23.1,1,7.7,1,7.7,1,7.7
Jerami Grant,POR,5,2,3,169,256,10,4,6,66.7,2,2,100.0,11,110.0,3,30.0,0,0.0,0,0.0,0,0.0
Jeremy Sochan,SAS,4,2,2,108,264,14,3,5,60.0,1,2,50.0,7,50.0,6,42.9,1,7.1,1,7.1,1,7.1
Jericho Sims,NYK,2,1,1,7,19,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,1,0,1,6,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,2,1,1,9,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,5,2,3,74,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,4,1,3,131,216,32,5,15,33.3,3,4,75.0,13,40.6,13,40.6,6,18.8,1,3.1,1,3.1
Jock Landale,HOU,2,1,1,28,38,6,1,4,25.0,2,2,100.0,4,66.7,1,16.7,0,0.0,0,0.0,1,16.7
Joe Harris,DET,5,2,3,61,61,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,4,2,2,58,93,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,3,2,1,101,230,14,5,8,62.5,3,4,75.0,14,100.0,1,7.1,0,0.0,1,7.1,1,7.1
John Collins,UTA,5,2,3,155,231,35,10,19,52.6,2,2,100.0,22,62.9,13,37.1,2,5.7,2,5.7,1,2.9
John Konchar,MEM,4,0,4,89,127,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,1,14.3,0,0.0,0,0.0
Johnny Davis,WAS,2,0,2,26,24,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,4,3,1,94,185,14,7,10,70.0,6,6,100.0,21,150.0,0,0.0,0,0.0,0,0.0,3,21.4
Jonathan Isaac,ORL,3,2,1,33,51,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,4,3,1,82,131,17,5,10,50.0,2,4,50.0,12,70.6,3,17.6,0,0.0,1,5.9,2,11.8
Jordan Clarkson,UTA,5,2,3,146,242,7,3,6,50.0,0,0,0.0,6,85.7,1,14.3,0,0.0,0,0.0,0,0.0
Jordan Ford,SAC,1,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,4,2,2,84,194,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Jordan Hawkins,NOP,4,3,1,99,141,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,3,2,1,11,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,2,1,1,27,44,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,4,1,3,108,206,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,5,3,2,142,332,15,2,11,18.2,1,2,50.0,4,26.7,3,20.0,0,0.0,0,0.0,1,6.7
Josh Green,DAL,4,4,0,118,121,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Josh Hart,NYK,5,2,3,123,213,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Josh Minott,MIN,3,2,1,7,11,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,4,2,2,117,119,15,6,8,75.0,4,4,100.0,19,126.7,3,20.0,1,6.7,1,6.7,2,13.3
Josh Richardson,MIA,2,0,2,53,99,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,4,4,0,123,183,9,5,5,100.0,0,0,0.0,10,111.1,2,22.2,1,11.1,0,0.0,0,0.0
Julian Champagnie,SAS,2,1,1,10,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,2,0,2,5,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,4,3,1,35,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,5,2,3,169,357,13,2,6,33.3,3,4,75.0,7,53.8,3,23.1,1,7.7,1,7.7,2,15.4
Justin Holiday,DEN,2,1,1,9,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,4,2,2,109,241,22,5,8,62.5,2,4,50.0,12,54.5,11,50.0,2,9.1,0,0.0,1,4.5
KJ Martin,PHI,2,2,0,31,49,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,4,2,2,134,210,13,6,12,50.0,0,0,0.0,13,100.0,1,7.7,0,0.0,0,0.0,0,0.0
Kawhi Leonard,LAC,5,3,2,168,272,14,5,8,62.5,2,4,50.0,12,85.7,4,28.6,1,7.1,0,0.0,2,14.3
Keegan Murray,SAC,4,2,2,142,188,16,5,6,83.3,0,0,0.0,11,68.8,10,62.5,4,25.0,0,0.0,0,0.0
Keita Bates-Diop,PHX,1,1,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keldon Johnson,SAS,4,2,2,124,215,10,3,7,42.9,0,0,0.0,6,60.0,3,30.0,2,20.0,0,0.0,0,0.0
Kelly Olynyk,UTA,5,2,3,103,189,18,5,7,71.4,2,2,100.0,13,72.2,7,38.9,2,11.1,1,5.6,1,5.6
Kelly Oubre Jr.,PHI,3,2,1,88,113,13,7,9,77.8,2,2,100.0,17,130.8,3,23.1,0,0.0,0,0.0,1,7.7
Kenneth Lofton Jr.,MEM,3,0,3,25,32,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,5,4,1,161,176,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Keon Ellis,SAC,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,2,2,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,4,2,2,143,289,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,0,0.0,0,0.0,0,0.0
Kevin Huerter,SAC,4,2,2,103,142,8,3,4,75.0,2,2,100.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0
Kevin Love,MIA,3,1,2,66,107,7,2,3,66.7,3,4,75.0,7,100.0,1,14.3,1,14.3,1,14.3,1,14.3
Kevon Looney,GSW,5,4,1,131,241,27,8,13,61.5,2,2,100.0,18,66.7,12,44.4,2,7.4,1,3.7,1,3.7
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,5,2,3,101,213,4,2,2,100.0,2,2,100.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Khris Middleton,MIL,3,2,1,50,97,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Killian Hayes,DET,5,2,3,136,262,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Kira Lewis Jr.,NOP,4,3,1,47,91,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,4,3,1,128,173,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0
Kobe Brown,LAC,4,3,1,35,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,5,2,3,74,126,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Murray,POR,2,0,2,11,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,4,4,0,119,170,20,10,13,76.9,6,6,100.0,26,130.0,1,5.0,1,5.0,2,10.0,3,15.0
Kyle Anderson,MIN,4,2,2,103,170,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,1,11.1,0,0.0,0,0.0
Kyle Kuzma,WAS,4,1,3,112,203,8,7,8,87.5,0,0,0.0,15,187.5,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Lowry,MIA,5,1,4,154,282,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0
Kyrie Irving,DAL,2,2,0,70,151,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
LaMelo Ball,CHA,4,1,3,119,315,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Lamar Stevens,BOS,2,2,0,12,20,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,1,0,1,12,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,4,3,1,72,100,7,4,4,100.0,0,0,0.0,8,114.3,2,28.6,0,0.0,1,14.3,0,0.0
Lauri Markkanen,UTA,5,2,3,160,254,26,11,17,64.7,8,8,100.0,30,115.4,2,7.7,0,0.0,0,0.0,4,15.4
LeBron James,LAL,5,3,2,178,358,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,1,1,0,2,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,3,2,1,5,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,3,2,1,75,102,4,3,3,100.0,2,2,100.0,8,200.0,0,0.0,0,0.0,0,0.0,1,25.0
Luguentz Dort,OKC,5,3,2,148,128,12,2,4,50.0,0,0,0.0,4,33.3,8,66.7,0,0.0,0,0.0,0,0.0
Luka Doncic,DAL,4,4,0,150,377,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Luka Garza,MIN,1,0,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Samanic,UTA,2,0,2,8,13,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,2,0,2,36,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,3,3,0,25,29,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,0,0.0,1,16.7,0,0.0
Malachi Flynn,TOR,5,2,3,61,148,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,4,2,2,62,106,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malcolm Brogdon,POR,5,2,3,134,271,8,3,3,100.0,0,0,0.0,6,75.0,4,50.0,2,25.0,1,12.5,0,0.0
Malik Beasley,MIL,4,2,2,120,161,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,4,2,2,90,186,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,3,1,2,48,45,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,5,2,3,61,117,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,5,0,5,159,286,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Mark Williams,CHA,4,1,3,99,111,25,15,19,78.9,2,4,50.0,32,128.0,2,8.0,1,4.0,1,4.0,2,8.0
Markelle Fultz,ORL,4,2,2,115,233,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,5,2,3,101,169,19,9,11,81.8,0,0,0.0,19,100.0,7,36.8,1,5.3,1,5.3,0,0.0
Mason Plumlee,LAC,5,3,2,91,165,23,8,10,80.0,1,2,50.0,17,73.9,7,30.4,1,4.3,1,4.3,1,4.3
Matisse Thybulle,POR,5,2,3,84,92,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Matt Ryan,NOP,4,3,1,86,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Christie,LAL,2,1,1,23,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,5,2,3,186,305,6,3,4,75.0,1,2,50.0,7,116.7,1,16.7,0,0.0,0,0.0,1,16.7
Maxi Kleber,DAL,4,4,0,75,106,10,1,4,25.0,2,2,100.0,4,40.0,5,50.0,1,10.0,0,0.0,1,10.0
Maxwell Lewis,LAL,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,5,4,1,127,178,7,4,7,57.1,0,0,0.0,9,128.6,0,0.0,0,0.0,0,0.0,0,0.0
Mikal Bridges,BKN,4,2,2,139,216,7,2,5,40.0,1,2,50.0,6,85.7,1,14.3,0,0.0,0,0.0,1,14.3
Mike Conley,MIN,4,2,2,115,260,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Mike Muscala,WAS,3,1,2,41,70,4,2,3,66.7,2,2,100.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Miles McBride,NYK,3,1,2,18,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,5,2,3,143,142,40,11,23,47.8,6,8,75.0,28,70.0,8,20.0,1,2.5,5,12.5,4,10.0
Mo Bamba,PHI,1,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moritz Wagner,ORL,4,2,2,63,89,13,8,8,100.0,2,2,100.0,18,138.5,1,7.7,0,0.0,1,7.7,1,7.7
Moses Moody,GSW,5,4,1,93,110,6,2,3,66.7,0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,3,3,0,12,22,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Myles Turner,IND,4,2,2,106,149,20,9,15,60.0,7,8,87.5,25,125.0,1,5.0,0,0.0,0,0.0,4,20.0
Nassir Little,PHX,4,2,2,55,73,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,1,0,1,5,8,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,4,2,2,95,149,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,2,20.0,0,0.0,0,0.0
Nic Claxton,BKN,1,0,1,28,51,8,3,7,42.9,0,0,0.0,7,87.5,1,12.5,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,4,1,3,66,70,17,5,9,55.6,5,8,62.5,15,88.2,1,5.9,0,0.0,2,11.8,4,23.5
Nick Smith Jr.,CHA,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,4,2,2,79,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicolas Batum,PHI,3,2,1,54,64,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,5,4,1,166,465,38,20,30,66.7,1,2,50.0,41,107.9,2,5.3,0,0.0,3,7.9,1,2.6
Nikola Jovic,MIA,2,0,2,28,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,5,2,3,175,294,48,20,27,74.1,1,2,50.0,43,89.6,11,22.9,1,2.1,6,12.5,1,2.1
Norman Powell,LAC,5,3,2,131,172,3,1,2,50.0,2,2,100.0,4,133.3,0,0.0,0,0.0,0,0.0,1,33.3
OG Anunoby,TOR,4,2,2,117,151,10,3,4,75.0,0,0,0.0,6,60.0,1,10.0,0,0.0,2,20.0,0,0.0
Obi Toppin,IND,4,2,2,86,120,13,6,7,85.7,3,4,75.0,16,123.1,3,23.1,0,0.0,0,0.0,2,15.4
Ochai Agbaji,UTA,5,2,3,71,75,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier Sarr,OKC,4,2,2,44,48,7,1,1,100.0,3,4,75.0,5,71.4,1,14.3,1,14.3,2,28.6,2,28.6
Omer Yurtseven,UTA,3,1,2,15,25,5,3,4,75.0,1,2,50.0,7,140.0,0,0.0,0,0.0,0,0.0,1,20.0
Onyeka Okongwu,ATL,5,3,2,114,136,32,15,20,75.0,8,8,100.0,39,121.9,7,21.9,1,3.1,0,0.0,4,12.5
Orlando Robinson,MIA,2,0,2,30,53,7,0,3,0.0,0,0,0.0,0,0.0,1,14.3,1,14.3,1,14.3,0,0.0
Oshae Brissett,BOS,3,3,0,44,57,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,0,0.0,0,0.0,0,0.0
Otto Porter Jr.,TOR,1,1,0,16,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,5,3,2,75,89,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,1,20.0,1,20.0,0,0.0
P.J. Tucker,LAC,4,2,2,87,60,7,0,1,0.0,0,0,0.0,0,0.0,5,71.4,0,0.0,1,14.3,0,0.0
P.J. Washington,CHA,4,1,3,131,223,17,11,15,73.3,0,0,0.0,22,129.4,1,5.9,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,4,2,2,126,217,10,4,5,80.0,5,8,62.5,14,140.0,1,10.0,0,0.0,0,0.0,4,40.0
Pascal Siakam,TOR,5,2,3,180,330,8,2,4,50.0,0,2,0.0,4,50.0,3,37.5,1,12.5,0,0.0,1,12.5
Pat Connaughton,MIL,4,2,2,89,132,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,2,0,2,9,9,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,3,2,1,51,99,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,0,0.0,1,16.7,0,0.0
Patrick Williams,CHI,5,2,3,112,161,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,2,50.0,1,25.0,0,0.0
Paul George,LAC,5,3,2,167,296,5,4,5,80.0,0,0,0.0,10,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul Reed,PHI,3,2,1,41,55,12,1,4,25.0,1,2,50.0,3,25.0,3,25.0,0,0.0,3,25.0,1,8.3
Payton Pritchard,BOS,4,4,0,75,146,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Peyton Watson,DEN,5,4,1,81,119,7,4,5,80.0,1,2,50.0,9,128.6,1,14.3,1,14.3,0,0.0,1,14.3
Precious Achiuwa,TOR,3,1,2,65,119,13,4,7,57.1,0,0,0.0,8,61.5,6,46.2,0,0.0,0,0.0,0,0.0
Quentin Grimes,NYK,5,2,3,118,123,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,4,2,2,125,204,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Rayan Rupert,POR,2,0,2,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,3,0,3,28,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,5,4,1,105,204,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,3,2,1,69,92,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0
Robert Williams III,POR,4,1,3,88,100,16,7,9,77.8,2,2,100.0,16,100.0,4,25.0,2,12.5,0,0.0,1,6.3
Robin Lopez,MIL,1,0,1,6,6,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Royce O'Neale,BKN,4,2,2,127,205,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Rudy Gobert,MIN,4,2,2,126,164,46,14,28,50.0,10,14,71.4,39,84.8,6,13.0,0,0.0,3,6.5,5,10.9
Rui Hachimura,LAL,3,1,2,44,55,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Russell Westbrook,LAC,5,3,2,169,362,13,7,9,77.8,0,0,0.0,14,107.7,3,23.1,1,7.7,1,7.7,0,0.0
Ryan Arcidiacono,NYK,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,3,0,3,25,44,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Saben Lee,PHX,1,1,0,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,5,3,2,142,197,14,4,7,57.1,4,4,100.0,13,92.9,5,35.7,1,7.1,0,0.0,2,14.3
Sam Hauser,BOS,4,4,0,69,90,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Sam Merrill,CLE,2,0,2,20,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,1,0,1,7,9,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Sasha Vezenkov,SAC,4,2,2,64,111,8,6,7,85.7,0,0,0.0,13,162.5,1,12.5,0,0.0,0,0.0,0,0.0
Scoot Henderson,POR,5,2,3,142,311,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Scottie Barnes,TOR,5,2,3,178,382,21,9,16,56.3,0,0,0.0,19,90.5,4,19.0,2,9.5,1,4.8,0,0.0
Seth Curry,DAL,4,4,0,40,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Shaedon Sharpe,POR,5,2,3,186,239,10,4,5,80.0,0,0,0.0,8,80.0,5,50.0,2,20.0,0,0.0,0,0.0
Shai Gilgeous-Alexander,OKC,5,3,2,171,350,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Shake Milton,MIN,4,2,2,73,146,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,3,1,2,29,45,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Skylar Mays,POR,4,2,2,31,63,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,3,1,2,77,115,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Stanley Umude,DET,3,1,2,15,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,5,4,1,159,330,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Svi Mykhailiuk,BOS,2,2,0,16,21,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
T.J. McConnell,IND,3,2,1,53,149,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,5,2,3,117,305,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,LAL,4,2,2,116,102,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Taylor Hendricks,UTA,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terry Rozier,CHA,4,1,3,148,302,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0
Terry Taylor,CHI,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,2,0,2,11,9,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,1,33.3,0,0.0
