PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Franz Wagner,ORL,31,19,12,1064.0,1918,67,28,41,68.30000000000001,18,20,90.0,75,111.9,11,16.400000000000002,5,7.5,4,6.0,8,11.899999999999999,1630532,1610612753
Fred VanVleet,HOU,28,14,14,1071.0,2334,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,14.299999999999999,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,21,15,6,140.0,207,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,25,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,33,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,19,8,11,213.0,201,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0,1629726,1610612737
Gary Harris,ORL,25,16,9,575.0,485,13,4,5,80.0,2,2,100.0,10,76.9,5,38.5,1,7.7,1,7.7,0,0.0,203914,1610612753
Gary Payton II,GSW,14,7,7,243.0,328,40,12,22,54.50000000000001,0,0,0.0,24,60.0,18,45.0,1,2.5,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,28,10,18,729.0,861,10,1,4,25.0,0,0,0.0,2,20.0,4,40.0,1,10.0,1,10.0,0,0.0,1629018,1610612761
Georges Niang,CLE,32,18,14,703.0,1176,20,9,13,69.19999999999999,0,0,0.0,18,90.0,4,20.0,1,5.0,2,10.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,31,23,8,1078.0,2421,193,94,130,72.3,23,38,60.5,215,111.4,29,15.0,8,4.1000000000000005,6,3.1,18,9.3,203507,1610612749
Goga Bitadze,ORL,28,17,11,569.0,817,165,67,107,62.6,21,28,75.0,160,97.0,37,22.400000000000002,8,4.8,3,1.7999999999999998,11,6.7,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,50,17,25,68.0,1,2,50.0,35,70.0,22,44.0,9,18.0,2,4.0,1,2.0,202330,1610612766
Gradey Dick,TOR,18,7,11,228.0,226,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,1,16.7,0,0.0,1641711,1610612761
Grant Williams,DAL,28,16,12,808.0,900,38,13,17,76.5,7,8,87.5,33,86.8,13,34.2,0,0.0,3,7.9,4,10.5,1629684,1610612742
Grayson Allen,PHX,26,15,11,871.0,1373,25,6,7,85.7,0,0,0.0,12,48.0,15,60.0,0,0.0,2,8.0,0,0.0,1628960,1610612756
Greg Brown III,DAL,4,2,2,16.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,2,1,1,12.0,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAC,29,17,12,857.0,1034,48,15,21,71.39999999999999,1,2,50.0,33,68.8,21,43.8,5,10.4,4,8.3,1,2.1,203084,1610612758
Harry Giles III,BKN,9,2,7,50.0,76,11,3,7,42.9,1,4,25.0,7,63.6,1,9.1,0,0.0,0,0.0,2,18.2,1628385,1610612751
Haywood Highsmith,MIA,20,13,7,434.0,556,31,5,11,45.5,2,2,100.0,12,38.7,16,51.6,3,9.700000000000001,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,29,19,10,863.0,1224,52,15,20,75.0,7,8,87.5,37,71.2,21,40.400000000000006,5,9.6,5,9.6,3,5.800000000000001,1630529,1610612740
Hunter Tyson,DEN,7,5,2,17.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,3,2,1,26.0,24,5,3,3,100.0,1,2,50.0,7,140.0,1,20.0,0,0.0,0,0.0,1,20.0,1630641,1610612757
Immanuel Quickley,TOR,30,16,14,720.0,1241,10,3,3,100.0,2,2,100.0,8,80.0,5,50.0,1,10.0,1,10.0,1,10.0,1630193,1610612761
Isaac Okoro,CLE,23,12,11,602.0,686,42,8,14,57.099999999999994,7,8,87.5,23,54.800000000000004,23,54.800000000000004,4,9.5,1,2.4,3,7.1,1630171,1610612739
Isaiah Hartenstein,NYK,32,17,15,716.0,1058,174,56,90,62.2,18,30,60.0,135,77.60000000000001,53,30.5,5,2.9000000000000004,9,5.2,13,7.5,1628392,1610612752
Isaiah Jackson,IND,23,13,10,325.0,363,109,46,71,64.8,17,26,65.4,113,103.69999999999999,20,18.3,3,2.8000000000000003,3,2.8000000000000003,12,11.0,1630543,1610612754
Isaiah Joe,OKC,30,21,9,591.0,779,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,DET,16,1,15,319.0,336,10,5,6,83.3,0,0,0.0,10,100.0,3,30.0,1,10.0,1,10.0,0,0.0,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,32,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,28,2,26,859.0,1075,134,46,79,58.199999999999996,17,22,77.3,110,82.1,22,16.400000000000002,4,3.0,14,10.4,11,8.200000000000001,1630191,1610612765
Ish Smith,CHA,24,4,20,392.0,737,12,4,8,50.0,0,0,0.0,8,66.7,3,25.0,3,25.0,1,8.3,0,0.0,202397,1610612766
Ish Wainright,POR,5,1,4,16.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,31,19,12,833.0,1306,285,127,190,66.8,36,60,60.0,294,103.2,48,16.8,6,2.1,7,2.5,28,9.8,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,24,6,18,366.0,455,24,8,14,57.099999999999994,0,4,0.0,17,70.8,6,25.0,3,12.5,1,4.2,2,8.3,1630550,1610612766
Ja Morant,MEM,6,4,2,213.0,477,11,5,7,71.39999999999999,2,2,100.0,12,109.1,2,18.2,0,0.0,0,0.0,1,9.1,1629630,1610612763
JaVale McGee,SAC,26,14,12,218.0,331,82,41,52,78.8,6,14,42.9,90,109.80000000000001,14,17.1,5,6.1,4,4.9,7,8.5,201580,1610612758
Jabari Smith Jr.,HOU,28,14,14,853.0,1255,100,40,58,69.0,8,8,100.0,88,88.0,27,27.0,6,6.0,5,5.0,4,4.0,1631095,1610612745
Jabari Walker,POR,30,9,21,566.0,706,96,34,66,51.5,12,15,80.0,82,85.39999999999999,13,13.5,2,2.1,6,6.3,8,8.3,1631133,1610612757
Jacob Gilyard,MEM,20,5,15,311.0,676,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,26,16,10,380.0,634,11,6,8,75.0,0,0,0.0,12,109.1,3,27.3,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,28,3,25,715.0,1107,32,9,18,50.0,3,4,75.0,21,65.60000000000001,7,21.9,0,0.0,3,9.4,2,6.3,1631093,1610612765
Jaden McDaniels,MIN,21,16,5,560.0,618,15,5,9,55.60000000000001,0,0,0.0,10,66.7,4,26.700000000000003,3,20.0,2,13.3,0,0.0,1630183,1610612750
Jaden Springer,PHI,19,14,5,172.0,203,17,4,9,44.4,4,4,100.0,12,70.6,2,11.799999999999999,0,0.0,2,11.799999999999999,2,11.799999999999999,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,324,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,2,18.2,1,9.1,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,27,13,14,493.0,585,33,7,13,53.800000000000004,0,0,0.0,15,45.5,14,42.4,1,3.0,0,0.0,1,3.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,31,18,13,905.0,1381,91,31,48,64.60000000000001,7,8,87.5,69,75.8,33,36.3,4,4.3999999999999995,3,3.3000000000000003,4,4.3999999999999995,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,127,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0,1631222,1610612763
Jakob Poeltl,TOR,31,11,20,810.0,1440,263,105,140,75.0,12,28,42.9,226,85.9,89,33.800000000000004,12,4.6,12,4.6,12,4.6,1627751,1610612761
Jalen Brunson,NYK,32,17,15,1144.0,2730,14,5,6,83.3,2,2,100.0,12,85.7,6,42.9,1,7.1,0,0.0,1,7.1,1628973,1610612752
Jalen Duren,DET,17,3,14,511.0,947,159,69,91,75.8,13,20,65.0,154,96.89999999999999,38,23.9,7,4.3999999999999995,13,8.200000000000001,10,6.3,1631105,1610612765
Jalen Green,HOU,29,14,15,879.0,1663,28,10,17,58.8,4,4,100.0,24,85.7,6,21.4,1,3.5999999999999996,1,3.5999999999999996,2,7.1,1630224,1610612745
Jalen Hood-Schifino,LAL,6,3,3,55.0,108,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,17,8,9,519.0,974,56,28,39,71.8,7,8,87.5,63,112.5,9,16.1,2,3.5999999999999996,3,5.4,4,7.1,1630552,1610612737
Jalen McDaniels,TOR,20,6,14,195.0,297,16,5,9,55.60000000000001,0,0,0.0,11,68.8,4,25.0,2,12.5,1,6.3,0,0.0,1629667,1610612761
Jalen Pickett,DEN,13,8,5,83.0,171,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,19,12,7,307.0,413,75,40,48,83.3,12,18,66.7,94,125.29999999999998,14,18.7,2,2.7,2,2.7,9,12.0,1630188,1610612754
Jalen Suggs,ORL,27,16,11,711.0,1138,29,11,17,64.7,6,6,100.0,28,96.6,9,31.0,1,3.4000000000000004,0,0.0,3,10.299999999999999,1630591,1610612753
Jalen Williams,OKC,27,19,8,861.0,1479,45,20,27,74.1,7,8,87.5,48,106.69999999999999,8,17.8,4,8.9,5,11.1,4,8.9,1631114,1610612760
Jalen Wilson,BKN,9,2,7,87.0,102,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,2,20.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,11,4,7,169.0,199,16,5,11,45.5,4,6,66.7,14,87.5,1,6.3,0,0.0,0,0.0,3,18.8,1631288,1610612748
Jamal Murray,DEN,18,13,5,553.0,1280,23,12,16,75.0,0,0,0.0,26,112.99999999999999,6,26.1,0,0.0,0,0.0,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,4,0,4,24.0,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,26,16,10,887.0,1870,7,1,5,20.0,0,0,0.0,3,42.9,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,3,1,2,16.0,20,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,21,1,20,296.0,515,89,50,63,79.4,10,14,71.39999999999999,110,123.6,14,15.7,1,1.0999999999999999,3,3.4000000000000004,6,6.7,1630164,1610612765
Jarace Walker,IND,9,3,6,85.0,128,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,13,2,11,103.0,225,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631197,1610612765
Jaren Jackson Jr.,MEM,32,10,22,1008.0,1519,77,29,50,57.99999999999999,15,22,68.2,78,101.29999999999998,7,9.1,2,2.6,6,7.8,9,11.700000000000001,1628991,1610612763
Jarred Vanderbilt,LAL,12,5,7,217.0,187,25,6,10,60.0,2,2,100.0,14,56.00000000000001,13,52.0,3,12.0,1,4.0,1,4.0,1629020,1610612747
Jarrett Allen,CLE,27,16,11,807.0,1207,255,112,162,69.1,26,34,76.5,255,100.0,56,22.0,6,2.4,11,4.3,15,5.8999999999999995,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,29,16,13,298.0,346,54,24,34,70.6,1,8,12.5,50,92.60000000000001,12,22.2,1,1.9,1,1.9,4,7.3999999999999995,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,30,24,6,1013.0,1581,53,23,33,69.69999999999999,5,6,83.3,52,98.1,11,20.8,2,3.8,5,9.4,3,5.7,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,25,18,7,305.0,638,30,5,13,38.5,6,6,100.0,17,56.699999999999996,12,40.0,2,6.7,1,3.3000000000000003,3,10.0,1631119,1610612760
Jayson Tatum,BOS,30,24,6,1103.0,2298,49,24,38,63.2,7,10,70.0,55,112.20000000000002,4,8.200000000000001,0,0.0,2,4.1000000000000005,5,10.2,1628369,1610612738
Jeff Green,HOU,28,13,15,450.0,505,50,18,26,69.19999999999999,8,10,80.0,44,88.0,12,24.0,1,2.0,2,4.0,5,10.0,201145,1610612745
Jerami Grant,POR,26,9,17,905.0,1432,33,11,19,57.9,7,10,70.0,31,93.89999999999999,8,24.2,1,3.0,0,0.0,4,12.1,203924,1610612757
Jeremiah Robinson-Earl,NOP,12,6,6,147.0,219,19,8,14,57.099999999999994,2,2,100.0,18,94.69999999999999,2,10.5,1,5.3,2,10.5,1,5.3,1630526,1610612740
Jeremy Sochan,SAS,32,5,27,932.0,1889,100,32,48,66.7,11,16,68.8,76,76.0,31,31.0,5,5.0,8,8.0,8,8.0,1631110,1610612759
Jericho Sims,NYK,14,8,6,103.0,136,18,6,10,60.0,0,2,0.0,14,77.8,6,33.300000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,3,2,1,11.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,44,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,33,15,18,471.0,782,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,24,14,10,806.0,1414,160,39,63,61.9,28,34,82.39999999999999,107,66.9,67,41.9,19,11.899999999999999,5,3.1,14,8.799999999999999,202710,1610612748
Jock Landale,HOU,18,9,9,155.0,189,32,10,21,47.599999999999994,2,2,100.0,22,68.8,8,25.0,0,0.0,1,3.1,1,3.1,1629111,1610612745
Joe Harris,DET,12,2,10,138.0,136,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,203925,1610612765
Joe Ingles,ORL,23,16,7,419.0,744,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,1,16.7,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,25,20,5,854.0,1890,164,73,109,67.0,53,56,94.6,207,126.2,16,9.8,5,3.0,4,2.4,26,15.9,203954,1610612755
John Collins,UTA,29,12,17,849.0,1219,150,51,86,59.3,17,20,85.0,122,81.3,39,26.0,4,2.7,9,6.0,9,6.0,1628381,1610612762
John Konchar,MEM,25,7,18,438.0,698,29,2,9,22.2,1,2,50.0,5,17.2,18,62.1,4,13.8,0,0.0,1,3.4000000000000004,1629723,1610612763
Johnny Davis,WAS,15,2,13,134.0,136,10,4,7,57.099999999999994,2,2,100.0,10,100.0,2,20.0,1,10.0,0,0.0,1,10.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,32,19,13,889.0,1805,227,96,154,62.3,38,46,82.6,236,104.0,26,11.5,6,2.6,14,6.2,22,9.700000000000001,202685,1610612740
Jonathan Isaac,ORL,20,14,6,269.0,399,49,27,38,71.1,10,12,83.3,67,136.7,2,4.1000000000000005,1,2.0,2,4.1000000000000005,6,12.2,1628371,1610612753
Jonathan Kuminga,GSW,28,13,15,604.0,1040,76,29,47,61.7,7,12,58.3,66,86.8,18,23.7,2,2.6,3,3.9,6,7.9,1630228,1610612744
Jordan Clarkson,UTA,23,8,15,692.0,1154,36,10,23,43.5,2,2,100.0,22,61.1,11,30.599999999999998,3,8.3,0,0.0,1,2.8000000000000003,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,29,15,14,507.0,1098,37,12,20,60.0,2,2,100.0,26,70.3,11,29.7,4,10.8,5,13.5,1,2.7,1630692,1610612756
Jordan Hawkins,NOP,27,17,10,640.0,826,13,3,6,50.0,0,0,0.0,6,46.2,7,53.800000000000004,2,15.4,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,11,7,4,51.0,123,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,IND,11,4,7,120.0,163,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629670,1610612754
Jordan Poole,WAS,30,6,24,882.0,1516,14,5,6,83.3,0,0,0.0,11,78.60000000000001,8,57.099999999999994,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jose Alvarado,NOP,18,12,6,287.0,565,9,5,5,100.0,0,0,0.0,10,111.1,4,44.4,2,22.2,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,29,21,8,732.0,1666,74,16,41,39.0,1,2,50.0,32,43.2,26,35.099999999999994,4,5.4,4,5.4,1,1.4000000000000001,1630581,1610612760
Josh Green,DAL,20,12,8,497.0,607,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,12.5,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,32,17,15,907.0,1343,38,8,12,66.7,3,4,75.0,19,50.0,22,57.9,3,7.9,1,2.6,2,5.3,1628404,1610612752
Josh Minott,MIN,12,8,4,31.0,42,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,26,15,11,521.0,603,52,11,19,57.9,20,24,83.3,45,86.5,15,28.799999999999997,1,1.9,3,5.800000000000001,12,23.1,1629006,1610612756
Josh Richardson,MIA,23,14,9,637.0,1115,20,10,11,90.9,0,0,0.0,20,100.0,8,40.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,29,24,5,1005.0,1699,77,25,37,67.60000000000001,0,0,0.0,51,66.2,32,41.6,8,10.4,4,5.2,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,5,3,2,16.0,28,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,25,3,22,346.0,473,17,5,9,55.60000000000001,5,6,83.3,16,94.1,4,23.5,1,5.8999999999999995,0,0.0,3,17.599999999999998,1630577,1610612759
Julian Phillips,CHI,18,8,10,73.0,73,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,1641763,1610612741
Julian Strawther,DEN,28,17,11,408.0,581,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,32,17,15,1139.0,2298,113,42,69,60.9,24,30,80.0,110,97.3,18,15.9,2,1.7999999999999998,8,7.1,12,10.6,203944,1610612752
Justin Holiday,DEN,18,10,8,286.0,259,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,3,37.5,1,12.5,0,0.0,203200,1610612743
Justin Minaya,POR,5,0,5,31.0,26,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,30,17,13,844.0,1783,225,78,137,56.89999999999999,30,38,78.9,190,84.39999999999999,49,21.8,12,5.3,11,4.9,18,8.0,203994,1610612756
KJ Martin,PHI,20,14,6,128.0,132,14,3,6,50.0,0,0,0.0,6,42.9,6,42.9,3,21.4,2,14.299999999999999,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,30,23,7,984.0,1632,86,31,49,63.3,19,22,86.4,85,98.8,18,20.9,6,7.000000000000001,3,3.5000000000000004,10,11.600000000000001,1626157,1610612750
Kawhi Leonard,LAC,27,17,10,932.0,1402,76,33,46,71.7,6,10,60.0,74,97.39999999999999,21,27.6,4,5.3,1,1.3,5,6.6000000000000005,202695,1610612746
Keegan Murray,SAC,25,15,10,812.0,1100,54,24,34,70.6,6,6,100.0,57,105.60000000000001,14,25.900000000000002,4,7.3999999999999995,1,1.9,2,3.6999999999999997,1631099,1610612758
Keita Bates-Diop,PHX,22,12,10,387.0,433,34,11,26,42.3,2,6,33.300000000000004,26,76.5,4,11.799999999999999,2,5.8999999999999995,1,2.9000000000000004,3,8.799999999999999,1628966,1610612756
Keldon Johnson,SAS,30,5,25,976.0,1717,62,29,44,65.9,2,6,33.300000000000004,62,100.0,13,21.0,3,4.8,1,1.6,3,4.8,1629640,1610612759
Kelly Olynyk,UTA,31,13,18,682.0,1369,67,25,33,75.8,11,12,91.7,63,94.0,21,31.3,5,7.5,4,6.0,5,7.5,203482,1610612762
Kelly Oubre Jr.,PHI,21,17,4,554.0,644,53,30,42,71.39999999999999,5,6,83.3,67,126.4,5,9.4,0,0.0,2,3.8,3,5.7,1626162,1610612755
Kenneth Lofton Jr.,PHI,15,4,11,99.0,136,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,0,0.0,1,10.0,1631254,1610612755
Kenrich Williams,OKC,20,15,5,312.0,379,35,15,23,65.2,0,2,0.0,30,85.7,10,28.599999999999998,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1629026,1610612760
Kentavious Caldwell-Pope,DEN,29,19,10,936.0,1093,29,5,13,38.5,4,4,100.0,14,48.3,11,37.9,6,20.7,3,10.299999999999999,2,6.9,203484,1610612743
Keon Ellis,SAC,21,14,7,266.0,504,8,3,3,100.0,0,0,0.0,6,75.0,4,50.0,1,12.5,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,23,14,9,105.0,134,8,5,7,71.39999999999999,0,0,0.0,10,125.0,1,12.5,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,27,14,13,1005.0,2003,37,18,24,75.0,5,6,83.3,42,113.5,9,24.3,2,5.4,0,0.0,3,8.1,201142,1610612756
Kevin Huerter,SAC,28,16,12,661.0,1027,40,13,25,52.0,4,4,100.0,30,75.0,10,25.0,1,2.5,2,5.0,1,2.5,1628989,1610612758
Kevin Knox II,DET,14,1,13,235.0,308,15,5,10,50.0,0,0,0.0,10,66.7,5,33.300000000000004,1,6.7,0,0.0,0,0.0,1628995,1610612765
Kevin Love,MIA,24,13,11,453.0,999,40,16,23,69.6,6,10,60.0,40,100.0,9,22.5,5,12.5,2,5.0,4,10.0,201567,1610612748
Kevon Looney,GSW,29,14,15,607.0,1117,143,38,63,60.3,16,22,72.7,93,65.0,57,39.900000000000006,11,7.7,9,6.3,9,6.3,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,27,10,17,691.0,1714,11,5,6,83.3,2,2,100.0,12,109.1,1,9.1,0,0.0,2,18.2,1,9.1,1641718,1610612762
Khris Middleton,MIL,27,20,7,668.0,1245,22,8,10,80.0,0,0,0.0,16,72.7,10,45.5,3,13.600000000000001,1,4.5,1,4.5,203114,1610612749
Killian Hayes,DET,27,3,24,680.0,1358,13,3,5,60.0,0,0,0.0,6,46.2,8,61.5,1,7.7,0,0.0,0,0.0,1630165,1610612765
Kira Lewis Jr.,NOP,12,7,5,125.0,253,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630184,1610612740
Klay Thompson,GSW,28,13,15,849.0,1120,27,11,20,55.00000000000001,7,8,87.5,29,107.4,2,7.3999999999999995,0,0.0,1,3.6999999999999997,4,14.799999999999999,202691,1610612744
Kobe Brown,LAC,21,15,6,231.0,300,9,4,5,80.0,1,2,50.0,9,100.0,2,22.2,1,11.1,1,11.1,1,11.1,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,25,11,14,402.0,845,11,4,4,100.0,2,2,100.0,10,90.9,6,54.50000000000001,3,27.3,0,0.0,1,9.1,1627739,1610612762
