PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Jalen Brunson,NYK,13,8,5,457,1150,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,14.3,0,0.0,0,0.0
Jalen Duren,DET,8,2,6,231,433,70,30,39,76.9,2,2,100.0,64,91.4,19,27.1,3,4.3,9,12.9,1,1.4
Jalen Green,HOU,11,6,5,354,646,14,4,7,57.1,4,4,100.0,12,85.7,4,28.6,1,7.1,1,7.1,2,14.3
Jalen Johnson,ATL,11,5,6,336,626,38,17,25,68.0,3,4,75.0,37,97.4,7,18.4,1,2.6,3,7.9,2,5.3
Jalen McDaniels,TOR,11,4,7,103,171,7,1,4,25.0,0,0,0.0,2,28.6,2,28.6,1,14.3,0,0.0,0,0.0
Jalen Pickett,DEN,6,3,3,52,99,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Slawson,SAC,2,2,0,4,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,10,6,4,158,211,49,27,33,81.8,7,8,87.5,62,126.5,8,16.3,2,4.1,2,4.1,4,8.2
Jalen Suggs,ORL,11,7,4,293,464,16,5,9,55.6,4,4,100.0,14,87.5,5,31.3,1,6.3,0,0.0,2,12.5
Jalen Williams,OKC,12,8,4,402,668,26,10,13,76.9,6,6,100.0,26,100.0,5,19.2,3,11.5,4,15.4,3,11.5
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,3,1,2,30,45,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,461,10,5,7,71.4,0,0,0.0,12,120.0,2,20.0,0,0.0,0,0.0,0,0.0
Jamaree Bouyea,POR,5,0,5,56,135,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,6,1,5,195,360,3,1,2,50.0,0,0,0.0,3,100.0,1,33.3,1,33.3,0,0.0,0,0.0
James Wiseman,DET,7,0,7,80,142,20,14,17,82.4,2,2,100.0,30,150.0,2,10.0,0,0.0,0,0.0,1,5.0
Jarace Walker,IND,4,2,2,41,67,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Jared Butler,WAS,3,0,3,11,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,45,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Jaren Jackson Jr.,MEM,13,3,10,399,628,41,17,27,63.0,8,10,80.0,46,112.2,2,4.9,1,2.4,5,12.2,5,12.2
Jarrett Allen,CLE,8,5,3,216,279,63,25,36,69.4,12,14,85.7,65,103.2,13,20.6,2,3.2,5,7.9,6,9.5
Jaxson Hayes,LAL,12,8,4,114,123,18,6,11,54.5,1,4,25.0,13,72.2,4,22.2,0,0.0,0,0.0,2,11.1
Jaylen Brown,BOS,12,10,2,406,595,12,6,9,66.7,0,0,0.0,13,108.3,2,16.7,0,0.0,1,8.3,0,0.0
Jaylin Williams,OKC,8,6,2,111,234,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,1,10.0,0,0.0,0,0.0
Jayson Tatum,BOS,13,11,2,473,938,20,9,15,60.0,1,2,50.0,19,95.0,2,10.0,0,0.0,2,10.0,1,5.0
Jeff Green,HOU,11,6,5,166,206,27,11,15,73.3,4,6,66.7,26,96.3,5,18.5,1,3.7,2,7.4,3,11.1
Jerami Grant,POR,12,3,9,418,662,20,6,11,54.5,4,6,66.7,17,85.0,6,30.0,1,5.0,0,0.0,2,10.0
Jeremiah Robinson-Earl,NOP,6,2,4,86,117,5,0,4,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0
Jeremy Sochan,SAS,13,3,10,373,859,44,13,19,68.4,5,8,62.5,31,70.5,12,27.3,3,6.8,4,9.1,4,9.1
Jericho Sims,NYK,6,4,2,18,45,6,1,2,50.0,0,2,0.0,3,50.0,2,33.3,0,0.0,1,16.7,1,16.7
Jermaine Samuels Jr.,HOU,3,2,1,20,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,5,3,2,23,30,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,13,5,8,184,340,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,11,7,4,372,679,69,19,31,61.3,7,8,87.5,45,65.2,29,42.0,9,13.0,3,4.3,3,4.3
Jock Landale,HOU,9,6,3,88,114,17,3,9,33.3,2,2,100.0,8,47.1,6,35.3,0,0.0,0,0.0,1,5.9
Joe Harris,DET,7,2,5,98,101,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,12,8,4,233,375,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Joel Embiid,PHI,13,10,3,443,974,86,33,55,60.0,34,36,94.4,105,122.1,6,7.0,2,2.3,3,3.5,16,18.6
John Collins,UTA,13,4,9,421,590,75,23,42,54.8,8,10,80.0,55,73.3,22,29.3,2,2.7,2,2.7,4,5.3
John Konchar,MEM,10,2,8,193,327,13,1,4,25.0,0,0,0.0,2,15.4,8,61.5,3,23.1,0,0.0,0,0.0
Johnny Davis,WAS,7,1,6,65,73,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,13,6,7,330,689,81,31,55,56.4,13,14,92.9,78,96.3,10,12.3,2,2.5,3,3.7,6,7.4
Jonathan Isaac,ORL,10,8,2,136,199,19,8,13,61.5,5,6,83.3,22,115.8,1,5.3,0,0.0,1,5.3,3,15.8
Jonathan Kuminga,GSW,11,5,6,223,383,33,11,20,55.0,5,8,62.5,27,81.8,7,21.2,2,6.1,1,3.0,4,12.1
Jordan Clarkson,UTA,13,4,9,421,677,24,8,16,50.0,2,2,100.0,18,75.0,7,29.2,2,8.3,0,0.0,1,4.2
Jordan Ford,SAC,4,2,2,12,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,13,7,6,225,495,12,3,7,42.9,0,0,0.0,6,50.0,4,33.3,1,8.3,1,8.3,0,0.0
Jordan Hawkins,NOP,13,6,7,385,521,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,4,2,2,59,83,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,12,2,10,347,602,9,4,4,100.0,0,0,0.0,9,100.0,5,55.6,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,13,9,4,353,845,34,8,24,33.3,1,2,50.0,16,47.1,8,23.5,0,0.0,0,0.0,1,2.9
Josh Green,DAL,13,9,4,344,381,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0
Josh Hart,NYK,13,8,5,378,601,13,1,1,100.0,2,2,100.0,4,30.8,10,76.9,2,15.4,0,0.0,1,7.7
Josh Minott,MIN,6,4,2,18,23,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,13,7,6,282,311,32,9,13,69.2,13,14,92.9,34,106.3,9,28.1,1,3.1,1,3.1,7,21.9
Josh Richardson,MIA,10,7,3,250,459,10,4,4,100.0,0,0,0.0,8,80.0,6,60.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,13,11,2,447,782,33,10,16,62.5,0,0,0.0,20,60.6,15,45.5,5,15.2,0,0.0,0,0.0
Julian Champagnie,SAS,8,1,7,112,154,7,2,4,50.0,3,4,75.0,7,100.0,0,0.0,0,0.0,0,0.0,2,28.6
Julian Phillips,CHI,4,1,3,11,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,8,4,4,90,130,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Julius Randle,NYK,13,8,5,452,1016,44,15,27,55.6,9,12,75.0,40,90.9,7,15.9,1,2.3,3,6.8,5,11.4
Justin Holiday,DEN,4,2,2,28,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Justin Minaya,POR,4,0,4,23,23,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,13,7,6,356,767,86,25,45,55.6,12,14,85.7,63,73.3,25,29.1,8,9.3,6,7.0,6,7.0
KJ Martin,PHI,7,6,1,44,57,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,12,9,3,399,652,30,12,19,63.2,6,6,100.0,33,110.0,5,16.7,1,3.3,1,3.3,3,10.0
Kawhi Leonard,LAC,11,4,7,376,564,30,10,17,58.8,2,4,50.0,22,73.3,11,36.7,3,10.0,0,0.0,2,6.7
Keegan Murray,SAC,11,7,4,383,538,29,12,15,80.0,2,2,100.0,29,100.0,11,37.9,4,13.8,0,0.0,1,3.4
Keita Bates-Diop,PHX,10,6,4,211,231,14,5,10,50.0,0,0,0.0,11,78.6,4,28.6,2,14.3,0,0.0,0,0.0
Keldon Johnson,SAS,12,3,9,392,689,21,12,17,70.6,0,0,0.0,25,119.0,4,19.0,2,9.5,0,0.0,0,0.0
Kelly Olynyk,UTA,13,4,9,268,492,34,12,17,70.6,4,4,100.0,29,85.3,10,29.4,3,8.8,3,8.8,2,5.9
Kelly Oubre Jr.,PHI,8,7,1,232,281,32,16,23,69.6,5,6,83.3,39,121.9,5,15.6,0,0.0,1,3.1,3,9.4
Kenneth Lofton Jr.,MEM,9,2,7,84,106,8,1,3,33.3,2,2,100.0,4,50.0,3,37.5,1,12.5,0,0.0,1,12.5
Kenrich Williams,OKC,3,3,0,45,58,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0
Kentavious Caldwell-Pope,DEN,11,7,4,373,416,9,1,3,33.3,0,0,0.0,2,22.2,4,44.4,1,11.1,2,22.2,0,0.0
Keon Ellis,SAC,8,6,2,88,171,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,8,6,2,28,30,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,13,7,6,483,985,23,9,13,69.2,5,6,83.3,24,104.3,6,26.1,1,4.3,0,0.0,3,13.0
Kevin Huerter,SAC,10,6,4,269,441,17,7,11,63.6,2,2,100.0,16,94.1,4,23.5,0,0.0,1,5.9,0,0.0
Kevin Knox II,DET,4,0,4,110,141,7,2,5,40.0,0,0,0.0,4,57.1,2,28.6,1,14.3,0,0.0,0,0.0
Kevin Love,MIA,8,5,3,136,258,11,4,5,80.0,3,4,75.0,11,100.0,2,18.2,1,9.1,1,9.1,1,9.1
Kevon Looney,GSW,12,6,6,292,544,68,15,27,55.6,4,4,100.0,34,50.0,35,51.5,6,8.8,4,5.9,2,2.9
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,13,4,9,316,715,6,3,3,100.0,2,2,100.0,8,133.3,0,0.0,0,0.0,1,16.7,1,16.7
Khris Middleton,MIL,10,7,3,193,372,9,4,5,80.0,0,0,0.0,8,88.9,3,33.3,0,0.0,1,11.1,0,0.0
Killian Hayes,DET,13,2,11,381,717,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0
Kira Lewis Jr.,NOP,10,5,5,115,228,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,11,5,6,319,430,13,5,9,55.6,4,4,100.0,14,107.7,1,7.7,0,0.0,1,7.7,2,15.4
Kobe Brown,LAC,6,3,3,52,68,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,10,3,7,103,187,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Kris Murray,POR,7,0,7,60,62,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,12,10,2,370,547,65,33,43,76.7,17,18,94.4,84,129.2,5,7.7,2,3.1,2,3.1,9,13.8
Kyle Anderson,MIN,12,9,3,299,522,22,7,10,70.0,1,2,50.0,15,68.2,11,50.0,2,9.1,0,0.0,1,4.5
Kyle Kuzma,WAS,12,2,10,365,678,26,16,19,84.2,0,0,0.0,34,130.8,5,19.2,2,7.7,1,3.8,0,0.0
Kyle Lowry,MIA,12,7,5,351,717,13,2,3,66.7,2,2,100.0,6,46.2,8,61.5,3,23.1,0,0.0,1,7.7
Kyrie Irving,DAL,10,6,4,326,709,19,8,12,66.7,0,0,0.0,17,89.5,6,31.6,1,5.3,1,5.3,0,0.0
LaMelo Ball,CHA,12,3,9,405,1042,19,7,12,58.3,2,2,100.0,16,84.2,5,26.3,0,0.0,0,0.0,1,5.3
Lamar Stevens,BOS,4,3,1,20,28,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,8,1,7,123,170,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,10,4,6,157,229,21,10,14,71.4,2,2,100.0,22,104.8,5,23.8,1,4.8,1,4.8,0,0.0
Lauri Markkanen,UTA,13,4,9,456,700,70,33,45,73.3,22,26,84.6,85,121.4,8,11.4,1,1.4,0,0.0,15,21.4
LeBron James,LAL,13,7,6,447,907,19,10,13,76.9,4,6,66.7,25,131.6,3,15.8,0,0.0,0,0.0,3,15.8
Leaky Black,CHA,3,0,3,12,16,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,1,1,0,2,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,6,4,2,45,56,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,12,6,6,270,396,9,5,6,83.3,4,4,100.0,14,155.6,0,0.0,0,0.0,0,0.0,2,22.2
Luguentz Dort,OKC,13,9,4,377,372,31,8,13,61.5,5,6,83.3,21,67.7,14,45.2,1,3.2,1,3.2,3,9.7
Luka Doncic,DAL,13,9,4,446,1094,9,3,4,75.0,2,4,50.0,8,88.9,2,22.2,1,11.1,1,11.1,2,22.2
Luka Garza,MIN,3,1,2,11,23,5,1,4,25.0,2,2,100.0,4,80.0,0,0.0,0,0.0,0,0.0,1,20.0
Luka Samanic,UTA,5,1,4,17,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,8,2,6,172,241,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,9,7,2,104,132,33,14,17,82.4,4,6,66.7,33,100.0,11,33.3,1,3.0,1,3.0,3,9.1
Malachi Flynn,TOR,12,5,7,205,487,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,13,3,10,268,419,6,4,5,80.0,0,0,0.0,8,133.3,0,0.0,0,0.0,1,16.7,0,0.0
Malcolm Brogdon,POR,7,3,4,217,485,11,6,6,100.0,0,0,0.0,12,109.1,4,36.4,2,18.2,1,9.1,0,0.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,13,9,4,346,429,8,3,5,60.0,0,0,0.0,7,87.5,2,25.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,11,7,4,249,488,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,10,6,4,167,168,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,9.1,1,9.1,0,0.0
Marcus Morris Sr.,PHI,6,4,2,47,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,14,2,12,275,513,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,11,2,9,329,601,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Mark Williams,CHA,12,3,9,313,393,116,57,77,74.0,17,30,56.7,134,115.5,19,16.4,4,3.4,2,1.7,15,12.9
Markelle Fultz,ORL,4,2,2,115,233,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Markieff Morris,DAL,2,1,1,9,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marques Bolden,MIL,1,1,0,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,14,2,12,267,431,65,32,45,71.1,6,6,100.0,71,109.2,10,15.4,1,1.5,6,9.2,3,4.6
Mason Plumlee,LAC,6,3,3,102,181,24,9,11,81.8,1,2,50.0,19,79.2,7,29.2,1,4.2,1,4.2,1,4.2
Matisse Thybulle,POR,12,3,9,232,269,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Matt Ryan,NOP,13,6,7,298,350,5,1,2,50.0,2,2,100.0,4,80.0,1,20.0,1,20.0,1,20.0,1,20.0
Max Christie,LAL,9,4,5,113,146,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,13,7,6,456,731,16,10,12,83.3,2,4,50.0,22,137.5,2,12.5,0,0.0,0,0.0,2,12.5
Maxi Kleber,DAL,4,4,0,75,106,10,1,4,25.0,2,2,100.0,4,40.0,5,50.0,1,10.0,0,0.0,1,10.0
Maxwell Lewis,LAL,6,2,4,21,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,11,7,4,323,449,34,19,24,79.2,6,6,100.0,45,132.4,6,17.6,0,0.0,0,0.0,3,8.8
Mikal Bridges,BKN,13,6,7,442,752,19,5,10,50.0,1,2,50.0,12,63.2,6,31.6,0,0.0,2,10.5,1,5.3
Mike Conley,MIN,12,9,3,346,784,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Mike Muscala,WAS,6,1,5,64,107,8,3,5,60.0,2,2,100.0,8,100.0,1,12.5,0,0.0,1,12.5,1,12.5
Miles Bridges,CHA,2,0,2,65,88,6,4,4,100.0,0,0,0.0,8,133.3,1,16.7,1,16.7,0,0.0,0,0.0
Miles McBride,NYK,10,6,4,50,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,13,8,5,387,397,113,35,61,57.4,8,14,57.1,79,69.9,32,28.3,3,2.7,9,8.0,7,6.2
Mo Bamba,PHI,5,5,0,12,26,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Moritz Wagner,ORL,12,8,4,234,374,58,29,37,78.4,5,6,83.3,65,112.1,12,20.7,3,5.2,3,5.2,3,5.2
Moses Brown,POR,1,0,1,7,5,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,12,6,6,206,246,18,6,8,75.0,4,4,100.0,17,94.4,7,38.9,0,0.0,0,0.0,2,11.1
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,6,3,3,45,66,18,7,10,70.0,3,4,75.0,17,94.4,6,33.3,1,5.6,0,0.0,2,11.1
Myles Turner,IND,12,7,5,316,429,64,26,41,63.4,17,20,85.0,72,112.5,6,9.4,0,0.0,5,7.8,8,12.5
Naji Marshall,NOP,4,2,2,77,154,5,2,2,100.0,0,0,0.0,5,100.0,2,40.0,1,20.0,1,20.0,0,0.0
Nassir Little,PHX,8,5,3,93,116,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Nate Hinton,HOU,2,2,0,8,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,2,1,1,13,21,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,12,9,3,255,387,26,11,15,73.3,4,4,100.0,26,100.0,8,30.8,2,7.7,1,3.8,1,3.8
Neemias Queta,BOS,1,1,0,5,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,5,2,3,125,185,34,17,24,70.8,0,4,0.0,37,108.8,7,20.6,1,2.9,0,0.0,1,2.9
Nick Richards,CHA,11,3,8,192,222,62,28,34,82.4,16,22,72.7,72,116.1,6,9.7,1,1.6,7,11.3,10,16.1
Nick Smith Jr.,CHA,5,1,4,37,45,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,12,9,3,236,406,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Nicolas Batum,PHI,8,7,1,181,196,9,1,1,100.0,0,0,0.0,2,22.2,6,66.7,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,11,7,4,376,1119,88,43,59,72.9,9,10,90.0,96,109.1,16,18.2,3,3.4,4,4.5,5,5.7
Nikola Jovic,MIA,2,0,2,28,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,13,5,8,451,771,122,44,76,57.9,6,8,75.0,97,79.5,28,23.0,6,4.9,7,5.7,4,3.3
Norman Powell,LAC,11,4,7,274,329,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0
OG Anunoby,TOR,8,4,4,242,329,20,5,9,55.6,1,2,50.0,11,55.0,4,20.0,0,0.0,3,15.0,1,5.0
Obi Toppin,IND,12,7,5,266,374,42,22,26,84.6,9,10,90.0,54,128.6,7,16.7,1,2.4,3,7.1,5,11.9
Ochai Agbaji,UTA,13,4,9,248,242,12,3,6,50.0,2,2,100.0,8,66.7,3,25.0,0,0.0,1,8.3,1,8.3
Olivier Sarr,OKC,5,3,2,54,68,9,1,3,33.3,3,4,75.0,5,55.6,1,11.1,1,11.1,2,22.2,2,22.2
Olivier-Maxence Prosper,DAL,6,3,3,34,54,3,0,1,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7
Omer Yurtseven,UTA,7,2,5,32,48,10,6,7,85.7,1,2,50.0,13,130.0,2,20.0,0,0.0,0,0.0,1,10.0
Onyeka Okongwu,ATL,11,5,6,245,292,59,23,35,65.7,13,14,92.9,61,103.4,12,20.3,1,1.7,3,5.1,7,11.9
Orlando Robinson,MIA,2,0,2,30,53,7,0,3,0.0,0,0,0.0,0,0.0,1,14.3,1,14.3,1,14.3,0,0.0
Oshae Brissett,BOS,6,6,0,67,91,11,1,3,33.3,2,4,50.0,4,36.4,5,45.5,1,9.1,0,0.0,2,18.2
Otto Porter Jr.,TOR,5,3,2,74,100,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,10,6,4,113,144,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,2,20.0,2,20.0,0,0.0
P.J. Tucker,LAC,10,3,7,175,140,12,0,1,0.0,0,0,0.0,0,0.0,9,75.0,1,8.3,1,8.3,0,0.0
P.J. Washington,CHA,12,3,9,390,640,41,20,30,66.7,3,4,75.0,44,107.3,6,14.6,0,0.0,2,4.9,2,4.9
Paolo Banchero,ORL,12,8,4,397,821,32,14,17,82.4,9,14,64.3,38,118.8,7,21.9,0,0.0,0,0.0,6,18.8
Pascal Siakam,TOR,12,5,7,401,756,42,20,29,69.0,5,8,62.5,47,111.9,8,19.0,4,9.5,1,2.4,4,9.5
Pat Connaughton,MIL,13,9,4,308,410,17,5,10,50.0,0,0,0.0,10,58.8,7,41.2,2,11.8,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,3,0,3,11,11,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,13,10,3,203,384,11,1,2,50.0,0,2,0.0,2,18.2,5,45.5,0,0.0,3,27.3,1,9.1
Patrick Williams,CHI,13,5,8,285,376,11,2,3,66.7,0,0,0.0,4,36.4,5,45.5,4,36.4,1,9.1,0,0.0
Paul George,LAC,11,4,7,381,675,14,7,10,70.0,2,2,100.0,18,128.6,0,0.0,0,0.0,1,7.1,1,7.1
Paul Reed,PHI,13,10,3,169,225,39,10,18,55.6,1,2,50.0,21,53.8,10,25.6,1,2.6,8,20.5,1,2.6
Payton Pritchard,BOS,13,11,2,261,442,16,3,5,60.0,0,0,0.0,6,37.5,11,68.8,4,25.0,0,0.0,0,0.0
Peyton Watson,DEN,10,7,3,142,208,11,5,8,62.5,1,2,50.0,11,100.0,2,18.2,1,9.1,0,0.0,1,9.1
Precious Achiuwa,TOR,8,3,5,163,296,30,12,18,66.7,0,0,0.0,24,80.0,11,36.7,2,6.7,1,3.3,0,0.0
Quentin Grimes,NYK,11,6,5,272,325,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
