PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Jaden McDaniels,MIN,11,9,2,260,283,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,2,22.2,2,22.2,0,0.0
Jaden Springer,PHI,11,7,4,127,132,14,2,6,33.3,4,4,100.0,8,57.1,2,14.3,0,0.0,2,14.3,2,14.3
Jae Crowder,MIL,9,5,4,240,324,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,2,18.2,1,9.1,0,0.0
Jae'Sean Tate,HOU,16,8,8,296,373,16,5,7,71.4,0,0,0.0,10,62.5,6,37.5,1,6.3,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,20,11,9,534,829,61,25,36,69.4,1,2,50.0,51,83.6,20,32.8,3,4.9,2,3.3,1,1.6
Jake LaRavia,MEM,5,0,5,61,70,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Jakob Poeltl,TOR,19,8,11,512,896,171,74,98,75.5,6,16,37.5,158,92.4,52,30.4,7,4.1,10,5.8,6,3.5
Jalen Brunson,NYK,19,12,7,675,1680,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,12.5,0,0.0,0,0.0
Jalen Duren,DET,13,2,11,374,700,118,49,64,76.6,7,14,50.0,107,90.7,31,26.3,6,5.1,11,9.3,7,5.9
Jalen Green,HOU,17,8,9,543,1023,18,5,11,45.5,4,4,100.0,14,77.8,4,22.2,1,5.6,1,5.6,2,11.1
Jalen Hood-Schifino,LAL,4,2,2,44,89,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jalen Johnson,ATL,14,7,7,418,768,44,21,30,70.0,5,6,83.3,47,106.8,7,15.9,1,2.3,3,6.8,3,6.8
Jalen McDaniels,TOR,15,5,10,138,220,13,3,7,42.9,0,0,0.0,6,46.2,4,30.8,2,15.4,1,7.7,0,0.0
Jalen Pickett,DEN,10,6,4,72,146,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jalen Slawson,SAC,4,2,2,17,28,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,14,8,6,216,289,60,32,39,82.1,11,14,78.6,76,126.7,10,16.7,2,3.3,2,3.3,7,11.7
Jalen Suggs,ORL,18,13,5,480,788,20,6,12,50.0,4,4,100.0,16,80.0,6,30.0,1,5.0,0,0.0,2,10.0
Jalen Williams,OKC,15,10,5,495,841,29,11,16,68.8,6,6,100.0,28,96.6,5,17.2,3,10.3,4,13.8,3,10.3
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,6,1,5,76,87,8,3,5,60.0,1,2,50.0,7,87.5,1,12.5,0,0.0,0,0.0,1,12.5
Jamal Murray,DEN,7,6,1,229,521,10,5,7,71.4,0,0,0.0,12,120.0,2,20.0,0,0.0,0,0.0,0,0.0
Jamaree Bouyea,POR,6,0,6,57,140,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
James Bouknight,CHA,1,0,1,5,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,14,6,8,472,963,3,1,2,50.0,0,0,0.0,3,100.0,1,33.3,1,33.3,0,0.0,0,0.0
James Wiseman,DET,10,0,10,111,207,32,19,24,79.2,4,6,66.7,42,131.3,3,9.4,0,0.0,1,3.1,3,9.4
Jarace Walker,IND,5,2,3,41,69,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Jared Butler,WAS,7,1,6,36,74,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,45,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Jaren Jackson Jr.,MEM,19,5,14,585,901,58,21,38,55.3,13,18,72.2,59,101.7,3,5.2,2,3.4,5,8.6,8,13.8
Jarred Vanderbilt,LAL,1,1,0,14,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,15,9,6,441,573,135,60,83,72.3,18,22,81.8,142,105.2,31,23.0,3,2.2,7,5.2,10,7.4
Jaxson Hayes,LAL,18,12,6,197,223,33,16,21,76.2,1,6,16.7,33,100.0,6,18.2,1,3.0,1,3.0,3,9.1
Jay Huff,DEN,2,2,0,2,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,19,14,5,652,990,25,12,17,70.6,3,4,75.0,28,112.0,3,12.0,0,0.0,3,12.0,2,8.0
Jaylen Nowell,MEM,5,2,3,94,141,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylin Williams,OKC,13,9,4,184,402,19,3,9,33.3,2,2,100.0,8,42.1,8,42.1,2,10.5,0,0.0,1,5.3
Jayson Tatum,BOS,20,15,5,731,1538,34,17,26,65.4,4,6,66.7,38,111.8,3,8.8,0,0.0,2,5.9,3,8.8
Jeff Green,HOU,17,8,9,247,294,31,11,16,68.8,4,6,66.7,26,83.9,8,25.8,1,3.2,2,6.5,3,9.7
Jerami Grant,POR,18,6,12,619,989,27,8,16,50.0,6,8,75.0,24,88.9,6,22.2,1,3.7,0,0.0,3,11.1
Jeremiah Robinson-Earl,NOP,8,3,5,98,135,8,0,5,0.0,2,2,100.0,2,25.0,0,0.0,0,0.0,2,25.0,1,12.5
Jeremy Sochan,SAS,19,3,16,551,1266,58,17,25,68.0,9,12,75.0,43,74.1,18,31.0,4,6.9,4,6.9,6,10.3
Jericho Sims,NYK,8,5,3,22,52,7,2,3,66.7,0,2,0.0,5,71.4,2,28.6,0,0.0,1,14.3,1,14.3
Jermaine Samuels Jr.,HOU,5,2,3,29,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,5,3,2,23,30,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,20,7,13,287,515,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,16,10,6,541,968,106,27,43,62.8,16,18,88.9,71,67.0,45,42.5,14,13.2,3,2.8,8,7.5
Jock Landale,HOU,13,7,6,113,142,21,6,13,46.2,2,2,100.0,14,66.7,6,28.6,0,0.0,0,0.0,1,4.8
Joe Harris,DET,7,2,5,98,101,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,19,14,5,360,637,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Joel Embiid,PHI,16,12,4,552,1214,109,41,66,62.1,44,46,95.7,131,120.2,11,10.1,5,4.6,4,3.7,21,19.3
John Collins,UTA,20,7,13,624,891,108,36,64,56.3,8,10,80.0,81,75.0,29,26.9,2,1.9,4,3.7,4,3.7
John Konchar,MEM,15,3,12,264,426,19,1,7,14.3,0,0,0.0,2,10.5,11,57.9,4,21.1,0,0.0,0,0.0
Johnny Davis,WAS,14,2,12,128,134,10,4,7,57.1,2,2,100.0,10,100.0,2,20.0,1,10.0,0,0.0,1,10.0
Jonas Valanciunas,NOP,22,12,10,590,1206,156,67,107,62.6,29,34,85.3,167,107.1,18,11.5,5,3.2,5,3.2,16,10.3
Jonathan Isaac,ORL,14,12,2,185,274,32,18,23,78.3,8,10,80.0,47,146.9,1,3.1,0,0.0,2,6.3,5,15.6
Jonathan Kuminga,GSW,17,8,9,330,565,37,14,23,60.9,5,8,62.5,33,89.2,7,18.9,2,5.4,1,2.7,4,10.8
Jordan Clarkson,UTA,17,5,12,536,860,29,9,18,50.0,2,2,100.0,20,69.0,9,31.0,2,6.9,0,0.0,1,3.4
Jordan Ford,SAC,5,2,3,14,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,20,12,8,342,752,25,8,14,57.1,0,0,0.0,16,64.0,9,36.0,3,12.0,2,8.0,0,0.0
Jordan Hawkins,NOP,21,11,10,584,773,11,3,5,60.0,0,0,0.0,6,54.5,6,54.5,1,9.1,0,0.0,0,0.0
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,5,2,3,73,104,6,1,4,25.0,0,0,0.0,2,33.3,2,33.3,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,18,3,15,529,930,14,5,6,83.3,0,0,0.0,11,78.6,8,57.1,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,8,5,3,131,267,5,4,4,100.0,0,0,0.0,8,160.0,1,20.0,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,18,12,6,473,1119,50,10,31,32.3,1,2,50.0,20,40.0,16,32.0,1,2.0,0,0.0,1,2.0
Josh Green,DAL,17,11,6,437,520,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,12.5,0,0.0,0,0.0
Josh Hart,NYK,19,12,7,545,844,21,5,6,83.3,2,2,100.0,12,57.1,13,61.9,2,9.5,0,0.0,1,4.8
Josh Minott,MIN,9,7,2,23,31,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,20,12,8,442,492,47,11,17,64.7,19,22,86.4,44,93.6,15,31.9,1,2.1,2,4.3,11,23.4
Josh Richardson,MIA,17,10,7,470,826,18,10,10,100.0,0,0,0.0,20,111.1,7,38.9,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,18,14,4,625,1102,45,14,22,63.6,0,0,0.0,28,62.2,19,42.2,5,11.1,0,0.0,0,0.0
Julian Champagnie,SAS,12,1,11,194,255,11,3,5,60.0,3,4,75.0,10,90.9,3,27.3,1,9.1,0,0.0,2,18.2
Julian Phillips,CHI,9,3,6,45,50,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0
Julian Strawther,DEN,16,9,7,210,283,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Julius Randle,NYK,19,12,7,664,1436,64,21,37,56.8,19,24,79.2,63,98.4,8,12.5,1,1.6,4,6.3,10,15.6
Justin Holiday,DEN,11,6,5,166,149,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,2,50.0,1,25.0,0,0.0
Justin Minaya,POR,4,0,4,23,23,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,20,12,8,557,1201,142,44,80,55.0,19,24,79.2,110,77.5,35,24.6,10,7.0,9,6.3,11,7.7
KJ Martin,PHI,11,7,4,85,101,10,1,3,33.3,0,0,0.0,2,20.0,5,50.0,2,20.0,2,20.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,19,15,4,636,1058,49,20,30,66.7,8,8,100.0,52,106.1,10,20.4,3,6.1,1,2.0,3,6.1
Kawhi Leonard,LAC,19,9,10,653,976,52,24,35,68.6,4,6,66.7,53,101.9,12,23.1,3,5.8,0,0.0,3,5.8
Keegan Murray,SAC,14,8,6,454,623,33,12,17,70.6,4,4,100.0,31,93.9,11,33.3,4,12.1,1,3.0,1,3.0
Keita Bates-Diop,PHX,17,11,6,332,375,24,7,17,41.2,2,4,50.0,18,75.0,4,16.7,2,8.3,1,4.2,2,8.3
Keldon Johnson,SAS,18,3,15,591,1005,36,21,29,72.4,1,2,50.0,45,125.0,6,16.7,2,5.6,0,0.0,1,2.8
Kelly Olynyk,UTA,19,6,13,400,719,45,15,22,68.2,10,10,100.0,41,91.1,12,26.7,4,8.9,4,8.9,4,8.9
Kelly Oubre Jr.,PHI,8,7,1,232,281,32,16,23,69.6,5,6,83.3,39,121.9,5,15.6,0,0.0,1,3.1,3,9.4
Kenneth Lofton Jr.,MEM,13,3,10,94,127,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,0,0.0,1,10.0
Kenrich Williams,OKC,8,6,2,133,167,15,8,10,80.0,0,2,0.0,16,106.7,3,20.0,0,0.0,1,6.7,1,6.7
Kentavious Caldwell-Pope,DEN,19,12,7,655,802,24,4,11,36.4,4,4,100.0,12,50.0,8,33.3,4,16.7,3,12.5,2,8.3
Keon Ellis,SAC,11,8,3,110,206,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,13,8,5,74,95,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,18,10,8,659,1328,33,16,21,76.2,5,6,83.3,38,115.2,8,24.2,1,3.0,0,0.0,3,9.1
Kevin Huerter,SAC,17,9,8,463,740,29,10,18,55.6,4,4,100.0,24,82.8,6,20.7,0,0.0,2,6.9,1,3.4
Kevin Knox II,DET,6,0,6,124,158,7,2,5,40.0,0,0,0.0,4,57.1,2,28.6,1,14.3,0,0.0,0,0.0
Kevin Love,MIA,14,7,7,248,508,23,8,13,61.5,5,6,83.3,21,91.3,5,21.7,3,13.0,1,4.3,2,8.7
Kevon Looney,GSW,18,9,9,415,782,90,21,38,55.3,10,14,71.4,52,57.8,39,43.3,7,7.8,5,5.6,6,6.7
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,20,7,13,521,1257,9,4,5,80.0,2,2,100.0,10,111.1,0,0.0,0,0.0,2,22.2,1,11.1
Khris Middleton,MIL,16,11,5,333,624,14,7,8,87.5,0,0,0.0,14,100.0,4,28.6,0,0.0,1,7.1,1,7.1
Killian Hayes,DET,19,2,17,510,999,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,1,12.5,0,0.0,0,0.0
Kira Lewis Jr.,NOP,11,6,5,121,242,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,17,8,9,508,690,16,6,11,54.5,5,6,83.3,17,106.3,1,6.3,0,0.0,1,6.3,3,18.8
Kobe Brown,LAC,10,6,4,85,128,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,13,4,9,134,257,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0
Kris Murray,POR,9,1,8,79,84,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,15,11,4,454,687,81,42,53,79.2,20,24,83.3,107,132.1,6,7.4,2,2.5,3,3.7,12,14.8
Kyle Anderson,MIN,19,15,4,459,820,41,13,17,76.5,2,6,33.3,29,70.7,21,51.2,5,12.2,0,0.0,3,7.3
Kyle Kuzma,WAS,19,3,16,594,1138,40,23,30,76.7,2,2,100.0,50,125.0,5,12.5,2,5.0,3,7.5,1,2.5
Kyle Lowry,MIA,19,10,9,557,1137,22,2,4,50.0,2,2,100.0,6,27.3,14,63.6,3,13.6,1,4.5,1,4.5
Kyrie Irving,DAL,14,8,6,464,988,21,8,13,61.5,0,0,0.0,17,81.0,6,28.6,1,4.8,1,4.8,0,0.0
LaMelo Ball,CHA,15,5,10,501,1274,23,9,15,60.0,2,2,100.0,20,87.0,6,26.1,1,4.3,0,0.0,1,4.3
Lamar Stevens,BOS,6,4,2,20,28,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,15,2,13,253,377,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Larry Nance Jr.,NOP,14,6,8,211,305,29,14,19,73.7,3,4,75.0,31,106.9,7,24.1,1,3.4,1,3.4,1,3.4
Lauri Markkanen,UTA,15,4,11,512,784,81,41,53,77.4,24,28,85.7,103,127.2,9,11.1,1,1.2,1,1.2,16,19.8
LeBron James,LAL,20,11,9,671,1398,36,19,23,82.6,5,10,50.0,45,125.0,6,16.7,2,5.6,0,0.0,5,13.9
Leaky Black,CHA,4,0,4,17,21,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,3,3,0,6,13,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,8,6,2,62,80,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,17,9,8,362,522,10,5,7,71.4,4,4,100.0,14,140.0,0,0.0,0,0.0,0,0.0,2,20.0
Luguentz Dort,OKC,18,12,6,514,519,41,8,16,50.0,6,8,75.0,22,53.7,20,48.8,2,4.9,1,2.4,4,9.8
Luka Doncic,DAL,17,11,6,606,1503,11,4,6,66.7,2,4,50.0,10,90.9,2,18.2,1,9.1,1,9.1,2,18.2
Luka Garza,MIN,4,2,2,13,27,7,1,4,25.0,3,4,75.0,5,71.4,0,0.0,0,0.0,1,14.3,2,28.6
Luka Samanic,UTA,9,2,7,55,69,7,3,4,75.0,0,0,0.0,6,85.7,1,14.3,1,14.3,2,28.6,0,0.0
Luke Kennard,MEM,8,2,6,172,241,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,15,10,5,200,218,61,28,35,80.0,6,8,75.0,63,103.3,15,24.6,2,3.3,4,6.6,4,6.6
Malachi Flynn,TOR,19,8,11,316,712,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,19,3,16,392,614,8,4,6,66.7,0,0,0.0,8,100.0,1,12.5,0,0.0,1,12.5,0,0.0
Malcolm Brogdon,POR,13,6,7,404,947,18,7,11,63.6,0,0,0.0,14,77.8,5,27.8,2,11.1,1,5.6,0,0.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,20,14,6,583,719,12,4,7,57.1,0,0,0.0,9,75.0,4,33.3,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,18,10,8,443,855,12,4,6,66.7,0,0,0.0,8,66.7,6,50.0,1,8.3,0,0.0,0,0.0
MarJon Beauchamp,MIL,16,10,6,259,248,13,5,7,71.4,0,0,0.0,10,76.9,4,30.8,1,7.7,1,7.7,0,0.0
Marcus Morris Sr.,PHI,12,6,6,145,177,9,3,7,42.9,0,0,0.0,6,66.7,1,11.1,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,20,2,18,371,685,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,11,2,9,329,601,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Mark Williams,CHA,18,6,12,488,610,174,81,117,69.2,27,42,64.3,192,110.3,30,17.2,5,2.9,2,1.1,20,11.5
Markelle Fultz,ORL,4,2,2,115,233,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Markieff Morris,DAL,3,1,2,23,28,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marques Bolden,MIL,1,1,0,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,19,2,17,343,554,89,39,58,67.2,8,8,100.0,87,97.8,18,20.2,2,2.2,6,6.7,4,4.5
Mason Plumlee,LAC,6,3,3,102,181,24,9,11,81.8,1,2,50.0,19,79.2,7,29.2,1,4.2,1,4.2,1,4.2
Matisse Thybulle,POR,18,6,12,397,430,7,3,4,75.0,0,0,0.0,6,85.7,1,14.3,0,0.0,2,28.6,0,0.0
Matt Ryan,NOP,13,6,7,298,350,5,1,2,50.0,2,2,100.0,4,80.0,1,20.0,1,20.0,1,20.0,1,20.0
Max Christie,LAL,16,8,8,293,347,8,4,6,66.7,2,2,100.0,10,125.0,1,12.5,0,0.0,0,0.0,1,12.5
Max Strus,CLE,20,11,9,705,1128,25,15,18,83.3,2,4,50.0,32,128.0,4,16.0,0,0.0,1,4.0,2,8.0
Maxi Kleber,DAL,4,4,0,75,106,10,1,4,25.0,2,2,100.0,4,40.0,5,50.0,1,10.0,0,0.0,1,10.0
Maxwell Lewis,LAL,10,4,6,43,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,19,12,7,594,877,50,25,32,78.1,8,8,100.0,59,118.0,12,24.0,0,0.0,1,2.0,3,6.0
Mikal Bridges,BKN,19,10,9,665,1137,26,7,13,53.8,2,4,50.0,17,65.4,7,26.9,0,0.0,2,7.7,2,7.7
Mike Conley,MIN,19,15,4,560,1272,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Mike Muscala,WAS,7,1,6,82,140,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,2,18.2,1,9.1,1,9.1
Miles Bridges,CHA,8,3,5,290,425,18,9,13,69.2,0,0,0.0,18,100.0,4,22.2,3,16.7,0,0.0,0,0.0
Miles McBride,NYK,12,7,5,54,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,19,12,7,567,598,160,50,86,58.1,12,22,54.5,113,70.6,45,28.1,4,2.5,13,8.1,10,6.3
Mo Bamba,PHI,9,6,3,57,90,18,6,11,54.5,3,4,75.0,15,83.3,3,16.7,0,0.0,2,11.1,2,11.1
Moritz Wagner,ORL,19,14,5,369,608,98,51,64,79.7,7,10,70.0,112,114.3,19,19.4,5,5.1,6,6.1,5,5.1
Moses Brown,POR,2,0,2,9,7,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,18,9,9,340,379,35,12,20,60.0,6,6,100.0,31,88.6,9,25.7,0,0.0,1,2.9,3,8.6
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,9,5,4,55,79,23,8,12,66.7,4,6,66.7,20,87.0,8,34.8,1,4.3,0,0.0,3,13.0
Myles Turner,IND,19,11,8,517,670,108,51,75,68.0,21,26,80.8,127,117.6,12,11.1,1,0.9,6,5.6,11,10.2
Naji Marshall,NOP,13,8,5,277,467,18,5,9,55.6,1,2,50.0,13,72.2,6,33.3,3,16.7,2,11.1,1,5.6
Nassir Little,PHX,14,10,4,211,260,14,4,5,80.0,4,4,100.0,12,85.7,5,35.7,0,0.0,1,7.1,1,7.1
Nate Hinton,HOU,4,2,2,16,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,19,15,4,406,620,36,15,21,71.4,5,6,83.3,35,97.2,11,30.6,2,5.6,1,2.8,2,5.6
Neemias Queta,BOS,3,3,0,31,41,14,4,10,40.0,3,4,75.0,12,85.7,0,0.0,0,0.0,1,7.1,1,7.1
Nic Claxton,BKN,10,5,5,271,374,84,40,58,69.0,2,6,33.3,85,101.2,18,21.4,4,4.8,3,3.6,2,2.4
Nick Richards,CHA,12,3,9,201,240,66,29,36,80.6,18,24,75.0,76,115.2,7,10.6,1,1.5,7,10.6,11,16.7
Nick Smith Jr.,CHA,8,3,5,57,67,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,19,15,4,447,770,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,1,11.1,1,11.1,0,0.0
Nicolas Batum,PHI,13,9,4,308,360,17,5,6,83.3,2,2,100.0,12,70.6,8,47.1,0,0.0,0,0.0,1,5.9
Nikola Jokic,DEN,18,11,7,611,1887,144,67,91,73.6,16,18,88.9,153,106.3,32,22.2,11,7.6,5,3.5,9,6.3
Nikola Jovic,MIA,3,0,3,45,84,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,20,7,13,690,1227,173,57,101,56.4,8,10,80.0,125,72.3,49,28.3,9,5.2,8,4.6,5,2.9
Noah Clowney,BKN,1,1,0,3,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,19,9,10,451,507,8,4,5,80.0,2,2,100.0,10,125.0,2,25.0,0,0.0,0,0.0,1,12.5
OG Anunoby,TOR,15,7,8,474,639,40,10,22,45.5,1,2,50.0,21,52.5,10,25.0,2,5.0,4,10.0,1,2.5
Obi Toppin,IND,19,11,8,473,641,66,36,43,83.7,14,16,87.5,87,131.8,11,16.7,2,3.0,3,4.5,8,12.1
Ochai Agbaji,UTA,20,7,13,402,422,21,4,10,40.0,2,2,100.0,11,52.4,7,33.3,0,0.0,1,4.8,1,4.8
Olivier Sarr,OKC,5,3,2,54,68,9,1,3,33.3,3,4,75.0,5,55.6,1,11.1,1,11.1,2,22.2,2,22.2
Olivier-Maxence Prosper,DAL,9,3,6,66,80,4,0,2,0.0,2,4,50.0,2,50.0,0,0.0,0,0.0,0,0.0,2,50.0
Omer Yurtseven,UTA,14,5,9,170,255,50,22,31,71.0,3,4,75.0,48,96.0,11,22.0,2,4.0,3,6.0,2,4.0
Onyeka Okongwu,ATL,18,8,10,421,481,99,37,59,62.7,21,26,80.8,98,99.0,18,18.2,2,2.0,4,4.0,13,13.1
Orlando Robinson,MIA,6,3,3,96,170,26,8,13,61.5,1,2,50.0,17,65.4,9,34.6,3,11.5,1,3.8,1,3.8
Oshae Brissett,BOS,8,6,2,90,115,13,1,3,33.3,2,4,50.0,4,30.8,7,53.8,1,7.7,0,0.0,2,15.4
Otto Porter Jr.,TOR,8,4,4,95,125,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,12,6,6,122,162,12,3,4,75.0,0,0,0.0,6,50.0,6,50.0,3,25.0,2,16.7,0,0.0
