PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Filip Petrusev,SAC,3,2,1,9.0,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630196,1610612758
Franz Wagner,ORL,33,19,14,1130.0,2043,71,29,45,64.4,18,20,90.0,77,108.5,11,15.5,5,7.000000000000001,4,5.6000000000000005,8,11.3,1630532,1610612753
Fred VanVleet,HOU,30,16,14,1123.0,2437,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,14.299999999999999,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,21,15,6,140.0,207,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,25,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,33,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,20,8,12,232.0,221,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0,1629726,1610612737
Gary Harris,ORL,26,16,10,604.0,508,14,5,6,83.3,2,2,100.0,12,85.7,5,35.699999999999996,1,7.1,1,7.1,0,0.0,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,359,46,12,25,48.0,1,2,50.0,25,54.300000000000004,18,39.1,1,2.1999999999999997,1,2.1999999999999997,1,2.1999999999999997,1627780,1610612744
Gary Trent Jr.,TOR,30,12,18,781.0,925,12,2,5,40.0,0,0,0.0,4,33.300000000000004,5,41.699999999999996,1,8.3,1,8.3,0,0.0,1629018,1610612761
Georges Niang,CLE,33,18,15,720.0,1207,20,9,13,69.19999999999999,0,0,0.0,18,90.0,4,20.0,1,5.0,2,10.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,32,23,9,1115.0,2506,199,98,135,72.6,23,38,60.5,224,112.6,29,14.6,8,4.0,6,3.0,18,9.0,203507,1610612749
Goga Bitadze,ORL,30,17,13,616.0,880,180,77,117,65.8,23,32,71.89999999999999,182,101.1,39,21.7,8,4.3999999999999995,3,1.7000000000000002,13,7.199999999999999,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,50,17,25,68.0,1,2,50.0,35,70.0,22,44.0,9,18.0,2,4.0,1,2.0,202330,1610612766
Gradey Dick,TOR,19,8,11,235.0,232,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,1,16.7,0,0.0,1641711,1610612761
Grant Williams,DAL,31,16,15,879.0,991,39,13,17,76.5,7,8,87.5,33,84.6,13,33.300000000000004,0,0.0,3,7.7,4,10.299999999999999,1629684,1610612742
Grayson Allen,PHX,28,16,12,929.0,1473,26,6,8,75.0,0,0,0.0,12,46.2,15,57.699999999999996,0,0.0,2,7.7,0,0.0,1628960,1610612756
Greg Brown III,DAL,5,2,3,28.0,18,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,4,2,2,22.0,24,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,1,20.0,0,0.0,1,20.0,1630611,1610612744
Harrison Barnes,SAC,32,19,13,954.0,1134,50,16,23,69.6,1,2,50.0,35,70.0,21,42.0,5,10.0,4,8.0,1,2.0,203084,1610612758
Harry Giles III,BKN,10,2,8,59.0,93,13,4,8,50.0,1,4,25.0,9,69.19999999999999,2,15.4,1,7.7,0,0.0,2,15.4,1628385,1610612751
Haywood Highsmith,MIA,21,14,7,444.0,575,35,6,13,46.2,2,2,100.0,14,40.0,18,51.4,4,11.4,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,30,20,10,887.0,1256,55,16,23,69.6,7,8,87.5,39,70.89999999999999,21,38.2,5,9.1,5,9.1,3,5.5,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,4,2,2,50.0,54,7,4,4,100.0,1,2,50.0,9,128.6,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1630641,1610612757
Immanuel Quickley,TOR,31,17,14,748.0,1300,10,3,3,100.0,2,2,100.0,8,80.0,5,50.0,1,10.0,1,10.0,1,10.0,1630193,1610612761
Isaac Okoro,CLE,24,12,12,629.0,729,43,9,15,60.0,7,8,87.5,25,58.099999999999994,23,53.5,4,9.3,1,2.3,3,7.000000000000001,1630171,1610612739
Isaiah Hartenstein,NYK,33,18,15,755.0,1107,180,57,92,62.0,18,30,60.0,138,76.7,57,31.7,5,2.8000000000000003,9,5.0,13,7.199999999999999,1628392,1610612752
Isaiah Jackson,IND,24,14,10,345.0,397,118,51,79,64.60000000000001,17,26,65.4,124,105.1,21,17.8,3,2.5,3,2.5,12,10.2,1630543,1610612754
Isaiah Joe,OKC,32,23,9,628.0,829,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,DET,17,1,16,332.0,345,10,5,6,83.3,0,0,0.0,10,100.0,3,30.0,1,10.0,1,10.0,0,0.0,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,32,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,28,2,26,859.0,1075,134,46,79,58.199999999999996,17,22,77.3,110,82.1,22,16.400000000000002,4,3.0,14,10.4,11,8.200000000000001,1630191,1610612765
Ish Smith,CHA,26,5,21,439.0,841,14,4,8,50.0,0,0,0.0,8,57.099999999999994,4,28.599999999999998,3,21.4,2,14.299999999999999,0,0.0,202397,1610612766
Ish Wainright,POR,6,1,5,29.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,32,20,12,861.0,1346,290,130,194,67.0,36,60,60.0,300,103.4,49,16.900000000000002,6,2.1,7,2.4,28,9.700000000000001,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,26,7,19,376.0,469,24,8,14,57.099999999999994,0,4,0.0,17,70.8,6,25.0,3,12.5,1,4.2,2,8.3,1630550,1610612766
Ja Morant,MEM,7,5,2,248.0,561,11,5,7,71.39999999999999,2,2,100.0,12,109.1,2,18.2,0,0.0,0,0.0,1,9.1,1629630,1610612763
JaVale McGee,SAC,27,15,12,228.0,344,86,41,53,77.4,8,16,50.0,92,107.0,14,16.3,5,5.800000000000001,4,4.7,8,9.3,201580,1610612758
Jabari Smith Jr.,HOU,30,16,14,910.0,1331,103,42,60,70.0,8,8,100.0,92,89.3,28,27.200000000000003,6,5.800000000000001,5,4.9,4,3.9,1631095,1610612745
Jabari Walker,POR,32,9,23,605.0,753,98,35,67,52.2,14,17,82.39999999999999,86,87.8,13,13.3,2,2.0,6,6.1,9,9.2,1631133,1610612757
Jacob Gilyard,MEM,20,5,15,311.0,676,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,29,16,13,438.0,747,11,6,8,75.0,0,0,0.0,12,109.1,3,27.3,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,29,3,26,741.0,1146,36,11,20,55.00000000000001,3,4,75.0,25,69.39999999999999,9,25.0,0,0.0,3,8.3,2,5.6000000000000005,1631093,1610612765
Jaden McDaniels,MIN,22,16,6,593.0,646,16,5,10,50.0,0,0,0.0,10,62.5,4,25.0,3,18.8,2,12.5,0,0.0,1630183,1610612750
Jaden Springer,PHI,20,15,5,193.0,236,19,5,10,50.0,4,4,100.0,14,73.7,3,15.8,1,5.3,2,10.5,2,10.5,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,324,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,2,18.2,1,9.1,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,29,15,14,537.0,641,37,9,15,60.0,0,2,0.0,19,51.4,15,40.5,1,2.7,0,0.0,2,5.4,1630256,1610612745
Jaime Jaquez Jr.,MIA,33,19,14,980.0,1502,105,35,57,61.4,9,10,90.0,79,75.2,35,33.300000000000004,4,3.8,3,2.9000000000000004,5,4.8,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,127,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0,1631222,1610612763
Jakob Poeltl,TOR,33,13,20,868.0,1540,280,108,148,73.0,12,30,40.0,232,82.89999999999999,95,33.900000000000006,14,5.0,13,4.6,13,4.6,1627751,1610612761
Jalen Brunson,NYK,33,18,15,1185.0,2842,14,5,6,83.3,2,2,100.0,12,85.7,6,42.9,1,7.1,0,0.0,1,7.1,1628973,1610612752
Jalen Duren,DET,18,3,15,533.0,992,166,72,96,75.0,13,20,65.0,160,96.39999999999999,40,24.099999999999998,7,4.2,13,7.8,10,6.0,1631105,1610612765
Jalen Green,HOU,31,16,15,934.0,1761,30,10,19,52.6,4,4,100.0,24,80.0,6,20.0,1,3.3000000000000003,1,3.3000000000000003,2,6.7,1630224,1610612745
Jalen Hood-Schifino,LAL,6,3,3,55.0,108,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,18,9,9,549.0,1027,57,29,40,72.5,7,8,87.5,65,113.99999999999999,9,15.8,2,3.5000000000000004,3,5.3,4,7.000000000000001,1630552,1610612737
Jalen McDaniels,TOR,20,6,14,195.0,297,16,5,9,55.60000000000001,0,0,0.0,11,68.8,4,25.0,2,12.5,1,6.3,0,0.0,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,182,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,20,13,7,319.0,438,77,41,50,82.0,12,18,66.7,96,124.70000000000002,14,18.2,2,2.6,2,2.6,9,11.700000000000001,1630188,1610612754
Jalen Suggs,ORL,29,16,13,773.0,1222,30,11,17,64.7,6,6,100.0,28,93.30000000000001,10,33.300000000000004,2,6.7,0,0.0,3,10.0,1630591,1610612753
Jalen Williams,OKC,29,21,8,921.0,1577,45,20,27,74.1,7,8,87.5,48,106.69999999999999,8,17.8,4,8.9,5,11.1,4,8.9,1631114,1610612760
Jalen Wilson,BKN,10,2,8,99.0,117,13,6,8,75.0,0,0,0.0,12,92.30000000000001,4,30.8,2,15.4,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,12,4,8,203.0,222,18,6,13,46.2,4,6,66.7,16,88.9,1,5.6000000000000005,0,0.0,0,0.0,3,16.7,1631288,1610612748
Jamal Murray,DEN,20,15,5,589.0,1365,26,13,19,68.4,0,0,0.0,28,107.69999999999999,6,23.1,0,0.0,0,0.0,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,5,0,5,28.0,55,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,27,17,10,919.0,1959,7,1,5,20.0,0,0,0.0,3,42.9,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,3,1,2,16.0,20,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,22,1,21,313.0,542,91,51,64,79.7,10,14,71.39999999999999,112,123.10000000000001,15,16.5,1,1.0999999999999999,3,3.3000000000000003,6,6.6000000000000005,1630164,1610612765
Jarace Walker,IND,9,3,6,85.0,128,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,14,2,12,111.0,239,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631197,1610612765
Jaren Jackson Jr.,MEM,33,11,22,1040.0,1560,80,30,52,57.699999999999996,15,22,68.2,80,100.0,8,10.0,2,2.5,6,7.5,9,11.3,1628991,1610612763
Jarred Vanderbilt,LAL,12,5,7,217.0,187,25,6,10,60.0,2,2,100.0,14,56.00000000000001,13,52.0,3,12.0,1,4.0,1,4.0,1629020,1610612747
Jarrett Allen,CLE,28,16,12,841.0,1264,262,113,166,68.10000000000001,28,38,73.7,259,98.9,57,21.8,7,2.7,11,4.2,17,6.5,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,29,16,13,298.0,346,54,24,34,70.6,1,8,12.5,50,92.60000000000001,12,22.2,1,1.9,1,1.9,4,7.3999999999999995,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,31,24,7,1051.0,1647,55,24,35,68.60000000000001,5,6,83.3,54,98.2,11,20.0,2,3.5999999999999996,5,9.1,3,5.5,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,27,20,7,317.0,666,32,6,14,42.9,6,6,100.0,19,59.4,13,40.6,2,6.3,1,3.1,3,9.4,1631119,1610612760
Jayson Tatum,BOS,31,24,7,1141.0,2390,58,27,45,60.0,8,12,66.7,62,106.89999999999999,5,8.6,0,0.0,2,3.4000000000000004,6,10.299999999999999,1628369,1610612738
Jeff Green,HOU,30,15,15,466.0,527,50,18,26,69.19999999999999,8,10,80.0,44,88.0,12,24.0,1,2.0,2,4.0,5,10.0,201145,1610612745
Jerami Grant,POR,28,9,19,976.0,1568,38,13,22,59.099999999999994,7,12,58.3,35,92.10000000000001,9,23.7,1,2.6,0,0.0,5,13.200000000000001,203924,1610612757
Jeremiah Robinson-Earl,NOP,13,7,6,151.0,228,19,8,14,57.099999999999994,2,2,100.0,18,94.69999999999999,2,10.5,1,5.3,2,10.5,1,5.3,1630526,1610612740
Jeremy Sochan,SAS,33,5,28,959.0,1917,103,33,49,67.30000000000001,13,18,72.2,80,77.7,32,31.1,6,5.800000000000001,8,7.8,9,8.7,1631110,1610612759
Jericho Sims,NYK,14,8,6,103.0,136,18,6,10,60.0,0,2,0.0,14,77.8,6,33.300000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,42,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,4,3,1,13.0,22,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,44,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,35,15,20,511.0,861,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,24,14,10,806.0,1414,160,39,63,61.9,28,34,82.39999999999999,107,66.9,67,41.9,19,11.899999999999999,5,3.1,14,8.799999999999999,202710,1610612748
Jock Landale,HOU,20,11,9,178.0,214,37,11,23,47.8,3,4,75.0,25,67.60000000000001,9,24.3,1,2.7,2,5.4,2,5.4,1629111,1610612745
Joe Harris,DET,12,2,10,138.0,136,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,203925,1610612765
Joe Ingles,ORL,24,16,8,437.0,779,8,2,6,33.300000000000004,0,0,0.0,4,50.0,2,25.0,1,12.5,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,26,21,5,886.0,1968,167,75,112,67.0,53,56,94.6,211,126.29999999999998,16,9.6,5,3.0,4,2.4,26,15.6,203954,1610612755
John Collins,UTA,30,13,17,867.0,1255,153,54,89,60.699999999999996,17,20,85.0,129,84.3,39,25.5,4,2.6,9,5.8999999999999995,9,5.8999999999999995,1628381,1610612762
John Konchar,MEM,26,8,18,438.0,698,29,2,9,22.2,1,2,50.0,5,17.2,18,62.1,4,13.8,0,0.0,1,3.4000000000000004,1629723,1610612763
Johnny Davis,WAS,15,2,13,134.0,136,10,4,7,57.099999999999994,2,2,100.0,10,100.0,2,20.0,1,10.0,0,0.0,1,10.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,33,20,13,909.0,1846,231,99,157,63.1,38,46,82.6,242,104.80000000000001,27,11.700000000000001,6,2.6,14,6.1,22,9.5,202685,1610612740
Jonathan Isaac,ORL,21,14,7,285.0,428,52,28,40,70.0,10,12,83.3,69,132.7,3,5.800000000000001,1,1.9,2,3.8,6,11.5,1628371,1610612753
Jonathan Kuminga,GSW,32,15,17,711.0,1236,88,35,56,62.5,9,14,64.3,81,92.0,20,22.7,2,2.3,3,3.4000000000000004,7,8.0,1630228,1610612744
Jordan Clarkson,UTA,24,9,15,720.0,1223,40,11,25,44.0,2,2,100.0,24,60.0,13,32.5,5,12.5,0,0.0,1,2.5,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,31,16,15,526.0,1141,39,12,21,57.099999999999994,2,2,100.0,26,66.7,11,28.199999999999996,4,10.299999999999999,6,15.4,1,2.6,1630692,1610612756
Jordan Hawkins,NOP,28,18,10,666.0,856,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,7,50.0,2,14.299999999999999,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,12,7,5,62.0,152,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,IND,11,4,7,120.0,163,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629670,1610612754
Jordan Poole,WAS,31,6,25,909.0,1570,16,7,8,87.5,0,0,0.0,15,93.8,8,50.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jose Alvarado,NOP,19,13,6,309.0,614,10,5,5,100.0,0,0,0.0,10,100.0,5,50.0,2,20.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,31,23,8,785.0,1789,78,16,42,38.1,1,2,50.0,32,41.0,29,37.2,6,7.7,4,5.1,1,1.3,1630581,1610612760
Josh Green,DAL,22,12,10,536.0,652,10,3,6,50.0,0,0,0.0,6,60.0,4,40.0,1,10.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,33,18,15,936.0,1390,40,9,13,69.19999999999999,3,4,75.0,21,52.5,22,55.00000000000001,3,7.5,1,2.5,2,5.0,1628404,1610612752
Josh Minott,MIN,12,8,4,31.0,42,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,27,16,11,539.0,632,52,11,19,57.9,20,24,83.3,45,86.5,15,28.799999999999997,1,1.9,3,5.800000000000001,12,23.1,1629006,1610612756
Josh Richardson,MIA,24,15,9,666.0,1161,20,10,11,90.9,0,0,0.0,20,100.0,8,40.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,30,24,6,1036.0,1769,77,25,37,67.60000000000001,0,0,0.0,51,66.2,32,41.6,8,10.4,4,5.2,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,7,4,3,19.0,33,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,26,3,23,368.0,508,17,5,9,55.60000000000001,5,6,83.3,16,94.1,4,23.5,1,5.8999999999999995,0,0.0,3,17.599999999999998,1630577,1610612759
Julian Phillips,CHI,20,8,12,93.0,90,4,1,1,100.0,1,2,50.0,3,75.0,1,25.0,1,25.0,0,0.0,1,25.0,1641763,1610612741
Julian Strawther,DEN,31,20,11,438.0,621,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,33,18,15,1176.0,2379,118,45,73,61.6,24,30,80.0,116,98.3,19,16.1,2,1.7000000000000002,8,6.800000000000001,12,10.2,203944,1610612752
Justin Holiday,DEN,19,11,8,294.0,267,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,3,37.5,1,12.5,0,0.0,203200,1610612743
Justin Minaya,POR,6,0,6,38.0,32,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,31,18,13,869.0,1832,231,80,139,57.599999999999994,33,42,78.60000000000001,197,85.3,51,22.1,12,5.2,11,4.8,20,8.7,203994,1610612756
KJ Martin,PHI,21,15,6,137.0,140,14,3,6,50.0,0,0,0.0,6,42.9,6,42.9,3,21.4,2,14.299999999999999,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,31,23,8,1016.0,1683,88,32,50,64.0,19,22,86.4,87,98.9,19,21.6,6,6.800000000000001,3,3.4000000000000004,10,11.4,1626157,1610612750
Kawhi Leonard,LAC,28,18,10,966.0,1456,78,34,47,72.3,6,10,60.0,77,98.7,22,28.199999999999996,5,6.4,1,1.3,5,6.4,202695,1610612746
Keegan Murray,SAC,28,17,11,914.0,1238,59,27,38,71.1,6,6,100.0,63,106.80000000000001,15,25.4,5,8.5,1,1.7000000000000002,2,3.4000000000000004,1631099,1610612758
Keita Bates-Diop,PHX,23,13,10,403.0,445,35,11,26,42.3,2,6,33.300000000000004,26,74.3,5,14.299999999999999,2,5.7,1,2.9000000000000004,3,8.6,1628966,1610612756
Keldon Johnson,SAS,31,5,26,1007.0,1775,63,29,44,65.9,3,8,37.5,63,100.0,13,20.599999999999998,3,4.8,1,1.6,4,6.3,1629640,1610612759
Kelly Olynyk,UTA,32,14,18,702.0,1418,68,25,33,75.8,11,12,91.7,63,92.60000000000001,21,30.9,5,7.3999999999999995,4,5.8999999999999995,5,7.3999999999999995,203482,1610612762
Kelly Oubre Jr.,PHI,22,18,4,580.0,678,55,31,43,72.1,5,6,83.3,70,127.3,5,9.1,0,0.0,3,5.5,3,5.5,1626162,1610612755
Kenneth Lofton Jr.,PHI,16,5,11,102.0,136,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,0,0.0,1,10.0,1631254,1610612755
Kenrich Williams,OKC,22,17,5,343.0,419,42,18,27,66.7,0,2,0.0,36,85.7,13,31.0,2,4.8,1,2.4,1,2.4,1629026,1610612760
Kentavious Caldwell-Pope,DEN,32,22,10,1030.0,1192,31,6,14,42.9,4,4,100.0,16,51.6,12,38.7,7,22.6,3,9.700000000000001,2,6.5,203484,1610612743
Keon Ellis,SAC,23,16,7,304.0,589,9,4,4,100.0,0,0,0.0,8,88.9,4,44.4,1,11.1,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,25,16,9,123.0,156,8,5,7,71.39999999999999,0,0,0.0,10,125.0,1,12.5,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,28,14,14,1039.0,2067,39,19,26,73.1,5,6,83.3,44,112.79999999999998,9,23.1,2,5.1,0,0.0,3,7.7,201142,1610612756
Kevin Huerter,SAC,31,18,13,740.0,1160,46,16,28,57.099999999999994,4,4,100.0,36,78.3,13,28.299999999999997,2,4.3,2,4.3,1,2.1999999999999997,1628989,1610612758
Kevin Knox II,DET,15,1,14,258.0,340,18,7,12,58.3,2,2,100.0,16,88.9,5,27.800000000000004,1,5.6000000000000005,0,0.0,1,5.6000000000000005,1628995,1610612765
Kevin Love,MIA,26,14,12,485.0,1060,46,19,26,73.1,6,10,60.0,46,100.0,10,21.7,5,10.9,3,6.5,4,8.7,201567,1610612748
Kevon Looney,GSW,33,16,17,685.0,1259,164,46,74,62.2,18,26,69.19999999999999,113,68.89999999999999,65,39.6,12,7.3,9,5.5,10,6.1,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,28,11,17,720.0,1771,11,5,6,83.3,2,2,100.0,12,109.1,1,9.1,0,0.0,2,18.2,1,9.1,1641718,1610612762
Khris Middleton,MIL,28,20,8,700.0,1311,24,9,11,81.8,0,0,0.0,18,75.0,11,45.800000000000004,3,12.5,1,4.2,1,4.2,203114,1610612749
Killian Hayes,DET,28,3,25,699.0,1388,15,4,6,66.7,0,0,0.0,8,53.300000000000004,9,60.0,1,6.7,0,0.0,0,0.0,1630165,1610612765
Kira Lewis Jr.,NOP,13,8,5,130.0,262,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630184,1610612740
Klay Thompson,GSW,32,15,17,961.0,1275,29,12,21,57.099999999999994,9,10,90.0,33,113.79999999999998,2,6.9,0,0.0,1,3.4000000000000004,5,17.2,202691,1610612744
Kobe Brown,LAC,22,16,6,234.0,306,9,4,5,80.0,1,2,50.0,9,100.0,2,22.2,1,11.1,1,11.1,1,11.1,1641738,1610612746
