PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,33,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,15,7,8,164.0,160,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629726,1610612737
Gary Harris,ORL,22,14,8,489.0,425,8,2,3,66.7,2,2,100.0,6,75.0,4,50.0,1,12.5,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,13,7,6,234.0,319,38,11,20,55.00000000000001,0,0,0.0,22,57.9,18,47.4,1,2.6,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,23,9,14,581.0,687,9,1,3,33.300000000000004,0,0,0.0,2,22.2,4,44.4,1,11.1,1,11.1,0,0.0,1629018,1610612761
Georges Niang,CLE,29,16,13,644.0,1041,16,6,10,60.0,0,0,0.0,12,75.0,4,25.0,1,6.3,2,12.5,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,27,20,7,940.0,2124,158,74,106,69.8,19,32,59.4,170,107.60000000000001,21,13.3,6,3.8,6,3.8,15,9.5,203507,1610612749
Goga Bitadze,ORL,23,14,9,484.0,695,142,57,91,62.6,16,22,72.7,134,94.39999999999999,34,23.9,6,4.2,2,1.4000000000000001,9,6.3,1629048,1610612753
Gordon Hayward,CHA,23,7,16,743.0,1191,49,17,25,68.0,1,2,50.0,35,71.39999999999999,21,42.9,9,18.4,2,4.1000000000000005,1,2.0,202330,1610612766
Gradey Dick,TOR,16,6,10,221.0,220,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,1,16.7,0,0.0,1641711,1610612761
Grant Williams,DAL,23,13,10,681.0,759,32,10,14,71.39999999999999,7,8,87.5,27,84.39999999999999,11,34.4,0,0.0,2,6.3,4,12.5,1629684,1610612742
Grayson Allen,PHX,22,12,10,731.0,1165,21,5,6,83.3,0,0,0.0,10,47.599999999999994,12,57.099999999999994,0,0.0,2,9.5,0,0.0,1628960,1610612756
Greg Brown III,DAL,3,1,2,11.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,1,0,1,8.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAC,25,15,10,759.0,937,44,12,18,66.7,1,2,50.0,26,59.099999999999994,20,45.5,5,11.4,4,9.1,1,2.3,203084,1610612758
Harry Giles III,BKN,7,1,6,42.0,55,8,3,6,50.0,0,2,0.0,6,75.0,1,12.5,0,0.0,0,0.0,1,12.5,1628385,1610612751
Haywood Highsmith,MIA,18,12,6,390.0,506,29,5,11,45.5,0,0,0.0,10,34.5,15,51.7,3,10.299999999999999,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,25,17,8,755.0,1103,43,15,18,83.3,7,8,87.5,37,86.0,14,32.6,5,11.600000000000001,5,11.600000000000001,3,7.000000000000001,1630529,1610612740
Hunter Tyson,DEN,7,5,2,17.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,NYK,26,15,11,623.0,1094,9,3,3,100.0,2,2,100.0,8,88.9,4,44.4,1,11.1,1,11.1,1,11.1,1630193,1610612752
Isaac Okoro,CLE,20,10,10,499.0,544,37,7,13,53.800000000000004,5,6,83.3,19,51.4,20,54.1,4,10.8,1,2.7,2,5.4,1630171,1610612739
Isaiah Hartenstein,NYK,27,16,11,555.0,804,135,42,68,61.8,15,26,57.699999999999996,102,75.6,44,32.6,4,3.0,6,4.3999999999999995,12,8.9,1628392,1610612752
Isaiah Jackson,IND,19,10,9,278.0,324,101,43,66,65.2,14,22,63.6,103,102.0,20,19.8,3,3.0,3,3.0,10,9.9,1630543,1610612754
Isaiah Joe,OKC,25,17,8,509.0,681,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,DET,14,0,14,279.0,286,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,1,12.5,0,0.0,0,0.0,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,32,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,26,2,24,791.0,986,122,43,73,58.9,15,18,83.3,102,83.6,19,15.6,4,3.3000000000000003,13,10.7,9,7.3999999999999995,1630191,1610612765
Ish Smith,CHA,20,4,16,323.0,602,9,4,7,57.099999999999994,0,0,0.0,8,88.9,1,11.1,1,11.1,1,11.1,0,0.0,202397,1610612766
Ish Wainright,POR,2,0,2,5.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,28,17,11,741.0,1146,248,108,167,64.7,32,52,61.5,251,101.2,40,16.1,6,2.4,7,2.8000000000000003,24,9.700000000000001,1627826,1610612746
JT Thor,CHA,23,6,17,360.0,450,24,8,14,57.099999999999994,0,4,0.0,17,70.8,6,25.0,3,12.5,1,4.2,2,8.3,1630550,1610612766
Ja Morant,MEM,2,2,0,69.0,162,5,1,2,50.0,2,2,100.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0,1629630,1610612763
JaVale McGee,SAC,23,13,10,200.0,311,73,36,46,78.3,6,14,42.9,79,108.2,12,16.400000000000002,4,5.5,3,4.1000000000000005,7,9.6,201580,1610612758
Jabari Smith Jr.,HOU,25,13,12,759.0,1129,89,36,53,67.9,6,6,100.0,78,87.6,24,27.0,6,6.7,5,5.6000000000000005,3,3.4000000000000004,1631095,1610612745
Jabari Walker,POR,26,7,19,466.0,599,73,26,53,49.1,5,7,71.39999999999999,58,79.5,9,12.3,2,2.7,4,5.5,4,5.5,1631133,1610612757
Jacob Gilyard,MEM,19,5,14,299.0,647,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,22,13,9,292.0,519,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,24,2,22,590.0,907,22,9,16,56.3,1,2,50.0,19,86.4,3,13.600000000000001,0,0.0,1,4.5,1,4.5,1631093,1610612765
Jaden McDaniels,MIN,17,13,4,433.0,478,14,4,8,50.0,0,0,0.0,8,57.099999999999994,4,28.599999999999998,3,21.4,2,14.299999999999999,0,0.0,1630183,1610612750
Jaden Springer,PHI,16,12,4,169.0,201,17,4,9,44.4,4,4,100.0,12,70.6,2,11.799999999999999,0,0.0,2,11.799999999999999,2,11.799999999999999,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,324,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,2,18.2,1,9.1,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,23,12,11,410.0,491,26,7,12,58.3,0,0,0.0,15,57.699999999999996,10,38.5,1,3.8,0,0.0,1,3.8,1630256,1610612745
Jaime Jaquez Jr.,MIA,28,16,12,791.0,1210,79,27,44,61.4,3,4,75.0,57,72.2,28,35.4,3,3.8,3,3.8,2,2.5,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,127,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0,1631222,1610612763
Jakob Poeltl,TOR,26,10,16,682.0,1208,224,90,121,74.4,10,26,38.5,194,86.6,71,31.7,8,3.5999999999999996,12,5.4,11,4.9,1627751,1610612761
Jalen Brunson,NYK,27,16,11,958.0,2288,11,4,5,80.0,2,2,100.0,10,90.9,5,45.5,1,9.1,0,0.0,1,9.1,1628973,1610612752
Jalen Duren,DET,14,2,12,404.0,755,132,56,73,76.7,7,14,50.0,122,92.4,35,26.5,6,4.5,12,9.1,7,5.3,1631105,1610612765
Jalen Green,HOU,25,13,12,775.0,1458,22,8,14,57.099999999999994,4,4,100.0,20,90.9,5,22.7,1,4.5,1,4.5,2,9.1,1630224,1610612745
Jalen Hood-Schifino,LAL,4,2,2,44.0,89,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,14,7,7,418.0,768,44,21,30,70.0,5,6,83.3,47,106.80000000000001,7,15.9,1,2.3,3,6.800000000000001,3,6.800000000000001,1630552,1610612737
Jalen McDaniels,TOR,16,5,11,141.0,226,13,3,7,42.9,0,0,0.0,6,46.2,4,30.8,2,15.4,1,7.7,0,0.0,1629667,1610612761
Jalen Pickett,DEN,11,7,4,74.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,15,9,6,224.0,301,63,34,41,82.89999999999999,11,14,78.60000000000001,80,127.0,11,17.5,2,3.2,2,3.2,7,11.1,1630188,1610612754
Jalen Suggs,ORL,23,14,9,593.0,953,26,9,15,60.0,6,6,100.0,24,92.30000000000001,8,30.8,1,3.8,0,0.0,3,11.5,1630591,1610612753
Jalen Williams,OKC,22,15,7,708.0,1215,42,19,25,76.0,7,8,87.5,46,109.5,7,16.7,3,7.1,5,11.899999999999999,4,9.5,1631114,1610612760
Jalen Wilson,BKN,7,1,6,52.0,49,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,8,2,6,113.0,126,11,4,8,50.0,1,2,50.0,9,81.8,1,9.1,0,0.0,0,0.0,1,9.1,1631288,1610612748
Jamal Murray,DEN,14,10,4,425.0,991,18,10,12,83.3,0,0,0.0,22,122.2,5,27.800000000000004,0,0.0,0,0.0,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,3,0,3,18.0,34,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,23,14,9,775.0,1631,6,1,4,25.0,0,0,0.0,3,50.0,2,33.300000000000004,1,16.7,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,3,1,2,16.0,20,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,18,0,18,258.0,451,76,44,55,80.0,10,14,71.39999999999999,98,128.9,9,11.799999999999999,0,0.0,3,3.9,6,7.9,1630164,1610612765
Jarace Walker,IND,8,2,6,84.0,127,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,13,2,11,103.0,225,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631197,1610612765
Jaren Jackson Jr.,MEM,27,8,19,851.0,1315,69,26,45,57.8,14,20,70.0,71,102.89999999999999,6,8.7,2,2.9000000000000004,5,7.199999999999999,8,11.600000000000001,1628991,1610612763
Jarred Vanderbilt,LAL,7,3,4,99.0,82,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,3,42.9,1,14.299999999999999,0,0.0,1629020,1610612747
Jarrett Allen,CLE,24,14,10,696.0,979,213,92,135,68.10000000000001,23,30,76.7,212,99.5,45,21.099999999999998,4,1.9,11,5.2,13,6.1,1628386,1610612739
Jaxson Hayes,LAL,25,14,11,266.0,306,47,21,29,72.39999999999999,1,6,16.7,44,93.60000000000001,12,25.5,1,2.1,1,2.1,3,6.4,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,26,20,6,884.0,1362,40,18,26,69.19999999999999,3,4,75.0,40,100.0,7,17.5,2,5.0,4,10.0,2,5.0,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,20,14,6,264.0,556,27,4,11,36.4,6,6,100.0,14,51.9,11,40.699999999999996,2,7.3999999999999995,1,3.6999999999999997,3,11.1,1631119,1610612760
Jayson Tatum,BOS,26,20,6,957.0,1987,42,19,31,61.3,7,10,70.0,45,107.1,4,9.5,0,0.0,2,4.8,5,11.899999999999999,1628369,1610612738
Jeff Green,HOU,24,12,12,377.0,438,40,14,20,70.0,8,10,80.0,36,90.0,10,25.0,1,2.5,2,5.0,5,12.5,201145,1610612745
Jerami Grant,POR,22,7,15,766.0,1205,29,9,17,52.900000000000006,6,8,75.0,26,89.7,7,24.099999999999998,1,3.4000000000000004,0,0.0,3,10.299999999999999,203924,1610612757
Jeremiah Robinson-Earl,NOP,11,6,5,125.0,183,16,6,12,50.0,2,2,100.0,14,87.5,1,6.3,0,0.0,2,12.5,1,6.3,1630526,1610612740
Jeremy Sochan,SAS,27,4,23,791.0,1651,88,28,43,65.10000000000001,9,12,75.0,66,75.0,27,30.7,5,5.7,7,8.0,6,6.800000000000001,1631110,1610612759
Jericho Sims,NYK,14,8,6,103.0,136,18,6,10,60.0,0,2,0.0,14,77.8,6,33.300000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,1,1,0,5.0,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,8,4,4,34.0,42,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,29,13,16,416.0,703,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,23,14,9,783.0,1390,157,37,61,60.699999999999996,28,34,82.39999999999999,103,65.60000000000001,67,42.699999999999996,19,12.1,5,3.2,14,8.9,202710,1610612748
Jock Landale,HOU,16,9,7,136.0,160,26,7,15,46.7,2,2,100.0,16,61.5,8,30.8,0,0.0,1,3.8,1,3.8,1629111,1610612745
Joe Harris,DET,11,2,9,132.0,132,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,203925,1610612765
Joe Ingles,ORL,23,16,7,419.0,744,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,1,16.7,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,24,19,5,819.0,1803,159,70,104,67.30000000000001,53,56,94.6,200,125.8,16,10.100000000000001,5,3.1,4,2.5,26,16.400000000000002,203954,1610612755
John Collins,UTA,25,9,16,758.0,1098,136,47,78,60.3,14,16,87.5,111,81.6,36,26.5,4,2.9000000000000004,8,5.8999999999999995,7,5.1,1628381,1610612762
John Konchar,MEM,22,6,16,395.0,632,27,2,8,25.0,1,2,50.0,5,18.5,17,63.0,4,14.799999999999999,0,0.0,1,3.6999999999999997,1629723,1610612763
Johnny Davis,WAS,14,2,12,128.0,134,10,4,7,57.099999999999994,2,2,100.0,10,100.0,2,20.0,1,10.0,0,0.0,1,10.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,28,17,11,779.0,1591,199,85,134,63.4,37,44,84.1,212,106.5,22,11.1,6,3.0,11,5.5,21,10.6,202685,1610612740
Jonathan Isaac,ORL,19,13,6,257.0,386,47,26,37,70.3,10,12,83.3,65,138.3,1,2.1,0,0.0,2,4.3,6,12.8,1628371,1610612753
Jonathan Kuminga,GSW,24,12,12,503.0,835,61,26,41,63.4,5,8,62.5,58,95.1,12,19.7,2,3.3000000000000003,2,3.3000000000000003,4,6.6000000000000005,1630228,1610612744
Jordan Clarkson,UTA,19,5,14,586.0,947,33,9,21,42.9,2,2,100.0,20,60.6,10,30.3,2,6.1,0,0.0,1,3.0,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,27,14,13,495.0,1079,35,12,19,63.2,0,0,0.0,24,68.60000000000001,11,31.4,4,11.4,5,14.299999999999999,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,26,16,10,632.0,815,12,3,6,50.0,0,0,0.0,6,50.0,6,50.0,1,8.3,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,9,6,3,35.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,IND,10,3,7,118.0,163,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629670,1610612754
Jordan Poole,WAS,26,5,21,768.0,1325,14,5,6,83.3,0,0,0.0,11,78.60000000000001,8,57.099999999999994,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jose Alvarado,NOP,14,10,4,233.0,453,7,4,4,100.0,0,0,0.0,8,114.3,3,42.9,1,14.299999999999999,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,25,17,8,629.0,1473,68,14,38,36.8,1,2,50.0,28,41.199999999999996,24,35.3,3,4.3999999999999995,3,4.3999999999999995,1,1.5,1630581,1610612760
Josh Green,DAL,17,11,6,437.0,520,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,12.5,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,27,16,11,748.0,1139,34,8,12,66.7,2,2,100.0,18,52.900000000000006,19,55.900000000000006,3,8.799999999999999,1,2.9000000000000004,1,2.9000000000000004,1628404,1610612752
Josh Minott,MIN,11,8,3,27.0,37,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,23,13,10,491.0,561,50,11,17,64.7,20,24,83.3,45,90.0,15,30.0,1,2.0,3,6.0,12,24.0,1629006,1610612756
Josh Richardson,MIA,23,14,9,637.0,1115,20,10,11,90.9,0,0,0.0,20,100.0,8,40.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,25,20,5,863.0,1465,62,21,31,67.7,0,0,0.0,42,67.7,25,40.300000000000004,7,11.3,2,3.2,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,3,2,1,10.0,24,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,20,2,18,255.0,333,12,3,5,60.0,3,4,75.0,10,83.3,4,33.300000000000004,1,8.3,0,0.0,2,16.7,1630577,1610612759
Julian Phillips,CHI,16,7,9,71.0,73,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,1641763,1610612741
Julian Strawther,DEN,24,14,10,348.0,479,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,27,16,11,953.0,1952,93,34,58,58.599999999999994,21,26,80.80000000000001,91,97.8,14,15.1,2,2.1999999999999997,5,5.4,11,11.799999999999999,203944,1610612752
Justin Holiday,DEN,16,9,7,253.0,226,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,3,42.9,1,14.299999999999999,0,0.0,203200,1610612743
Justin Minaya,POR,5,0,5,31.0,26,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,27,14,13,769.0,1627,195,63,116,54.300000000000004,24,32,75.0,153,78.5,45,23.1,11,5.6000000000000005,10,5.1,15,7.7,203994,1610612756
KJ Martin,PHI,16,12,4,113.0,123,14,3,6,50.0,0,0,0.0,6,42.9,6,42.9,3,21.4,2,14.299999999999999,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,27,21,6,899.0,1496,79,30,48,62.5,18,20,90.0,82,103.8,14,17.7,5,6.3,2,2.5,9,11.4,1626157,1610612750
Kawhi Leonard,LAC,27,17,10,932.0,1402,76,33,46,71.7,6,10,60.0,74,97.39999999999999,21,27.6,4,5.3,1,1.3,5,6.6000000000000005,202695,1610612746
Keegan Murray,SAC,21,13,8,674.0,939,48,21,29,72.39999999999999,6,6,100.0,51,106.3,13,27.1,4,8.3,1,2.1,2,4.2,1631099,1610612758
Keita Bates-Diop,PHX,22,12,10,387.0,433,34,11,26,42.3,2,6,33.300000000000004,26,76.5,4,11.799999999999999,2,5.8999999999999995,1,2.9000000000000004,3,8.799999999999999,1628966,1610612756
Keldon Johnson,SAS,26,4,22,859.0,1498,54,28,42,66.7,1,4,25.0,60,111.1,9,16.7,2,3.6999999999999997,0,0.0,2,3.6999999999999997,1629640,1610612759
Kelly Olynyk,UTA,27,10,17,596.0,1170,58,21,28,75.0,11,12,91.7,55,94.8,17,29.299999999999997,5,8.6,4,6.9,5,8.6,203482,1610612762
Kelly Oubre Jr.,PHI,16,14,2,407.0,487,46,25,35,71.39999999999999,5,6,83.3,57,123.9,5,10.9,0,0.0,2,4.3,3,6.5,1626162,1610612755
Kenneth Lofton Jr.,MEM,15,4,11,99.0,136,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,0,0.0,1,10.0,1631254,1610612763
Kenrich Williams,OKC,15,11,4,220.0,265,25,12,17,70.6,0,2,0.0,24,96.0,6,24.0,1,4.0,1,4.0,1,4.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,25,16,9,815.0,958,27,5,12,41.699999999999996,4,4,100.0,14,51.9,10,37.0,5,18.5,3,11.1,2,7.3999999999999995,203484,1610612743
Keon Ellis,SAC,18,13,5,241.0,467,8,3,3,100.0,0,0,0.0,6,75.0,4,50.0,1,12.5,0,0.0,0,0.0,1631165,1610612758
Kessler Edwards,SAC,20,13,7,99.0,131,8,5,7,71.39999999999999,0,0,0.0,10,125.0,1,12.5,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,23,11,12,844.0,1679,36,18,24,75.0,5,6,83.3,42,116.7,8,22.2,1,2.8000000000000003,0,0.0,3,8.3,201142,1610612756
Kevin Huerter,SAC,24,14,10,597.0,942,34,12,22,54.50000000000001,4,4,100.0,28,82.39999999999999,7,20.599999999999998,0,0.0,2,5.8999999999999995,1,2.9000000000000004,1628989,1610612758
Kevin Knox II,DET,10,0,10,150.0,200,8,3,6,50.0,0,0,0.0,6,75.0,2,25.0,1,12.5,0,0.0,0,0.0,1628995,1610612765
Kevin Love,MIA,21,11,10,404.0,885,31,12,17,70.6,5,6,83.3,30,96.8,8,25.8,4,12.9,2,6.5,2,6.5,201567,1610612748
Kevon Looney,GSW,25,13,12,539.0,1007,123,34,58,58.599999999999994,12,16,75.0,81,65.9,49,39.800000000000004,9,7.3,6,4.9,7,5.7,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,24,8,16,618.0,1513,10,4,5,80.0,2,2,100.0,10,100.0,1,10.0,0,0.0,2,20.0,1,10.0,1641718,1610612762
Khris Middleton,MIL,23,17,6,537.0,1001,20,7,9,77.8,0,0,0.0,14,70.0,9,45.0,2,10.0,1,5.0,1,5.0,203114,1610612749
Killian Hayes,DET,25,2,23,660.0,1297,13,3,5,60.0,0,0,0.0,6,46.2,8,61.5,1,7.7,0,0.0,0,0.0,1630165,1610612765
Kira Lewis Jr.,NOP,12,7,5,125.0,253,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630184,1610612740
Klay Thompson,GSW,24,12,12,735.0,984,25,10,18,55.60000000000001,7,8,87.5,27,108.0,2,8.0,0,0.0,1,4.0,4,16.0,202691,1610612744
Kobe Brown,LAC,18,13,5,173.0,234,8,3,4,75.0,1,2,50.0,7,87.5,2,25.0,1,12.5,1,12.5,1,12.5,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,21,8,13,313.0,614,9,4,4,100.0,0,0,0.0,8,88.9,5,55.60000000000001,3,33.300000000000004,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,12,1,11,135.0,160,10,1,5,20.0,0,0,0.0,2,20.0,5,50.0,1,10.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,20,16,4,604.0,937,103,51,66,77.3,24,28,85.7,131,127.2,6,5.800000000000001,2,1.9,8,7.8,14,13.600000000000001,204001,1610612738
Kyle Anderson,MIN,27,21,6,621.0,1144,53,16,24,66.7,2,6,33.300000000000004,35,66.0,25,47.199999999999996,6,11.3,1,1.9,3,5.7,203937,1610612750
Kyle Kuzma,WAS,27,5,22,845.0,1595,60,32,44,72.7,5,6,83.3,71,118.30000000000001,7,11.700000000000001,2,3.3000000000000003,5,8.3,3,5.0,1628398,1610612764
Kyle Lowry,MIA,26,15,11,764.0,1535,25,3,5,60.0,2,2,100.0,8,32.0,16,64.0,3,12.0,1,4.0,1,4.0,200768,1610612748
Kyrie Irving,DAL,16,10,6,505.0,1070,24,11,16,68.8,0,0,0.0,24,100.0,6,25.0,1,4.2,1,4.2,0,0.0,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,1274,23,9,15,60.0,2,2,100.0,20,87.0,6,26.1,1,4.3,0,0.0,1,4.3,1630163,1610612766
Lamar Stevens,BOS,10,8,2,48.0,63,13,5,8,62.5,1,2,50.0,11,84.6,4,30.8,1,7.7,0,0.0,1,7.7,1630205,1610612738
