PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Eugene Omoruyi,WAS,19,2,17,110.0,172,19,15,15,100.0,3,4,75.0,34,178.9,2,10.5,1,5.3,0,0.0,2,10.5,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,193,86,124,69.39999999999999,27,36,75.0,205,106.2,32,16.6,4,2.1,13,6.7,17,8.799999999999999,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630196,1610612758
Frank Ntilikina,CHA,3,0,3,22.0,23,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1628373,1610612766
Franz Wagner,ORL,38,21,17,1256.0,2273,76,31,48,64.60000000000001,20,22,90.9,84,110.5,12,15.8,5,6.6000000000000005,4,5.3,9,11.799999999999999,1630532,1610612753
Fred VanVleet,HOU,43,21,22,1596.0,3438,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,14.299999999999999,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,29,21,8,207.0,314,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,14,5,9,202.0,255,18,8,14,57.099999999999994,2,2,100.0,19,105.60000000000001,3,16.7,2,11.1,0,0.0,1,5.6000000000000005,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,12,3,9,47.0,90,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,2,40.0,1,20.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,32,13,19,411.0,392,7,0,0,0.0,0,2,0.0,0,0.0,5,71.39999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,528,14,5,6,83.3,2,2,100.0,12,85.7,5,35.699999999999996,1,7.1,1,7.1,0,0.0,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,359,46,12,25,48.0,1,2,50.0,25,54.300000000000004,18,39.1,1,2.1999999999999997,1,2.1999999999999997,1,2.1999999999999997,1627780,1610612744
Gary Trent Jr.,TOR,41,15,26,1063.0,1202,19,4,8,50.0,0,0,0.0,8,42.1,8,42.1,1,5.3,2,10.5,0,0.0,1629018,1610612761
Georges Niang,CLE,43,27,16,958.0,1609,28,12,17,70.6,0,0,0.0,25,89.3,7,25.0,1,3.5999999999999996,2,7.1,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,44,31,13,1543.0,3496,272,140,183,76.5,31,52,59.599999999999994,317,116.5,38,14.000000000000002,9,3.3000000000000003,12,4.3999999999999995,24,8.799999999999999,203507,1610612749
Goga Bitadze,ORL,40,20,20,809.0,1165,232,96,145,66.2,27,38,71.1,224,96.6,55,23.7,12,5.2,5,2.1999999999999997,17,7.3,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,50,17,25,68.0,1,2,50.0,35,70.0,22,44.0,9,18.0,2,4.0,1,2.0,202330,1610612766
Gradey Dick,TOR,25,9,16,335.0,338,10,2,4,50.0,0,0,0.0,4,40.0,4,40.0,2,20.0,2,20.0,0,0.0,1641711,1610612761
Grant Williams,DAL,42,21,21,1115.0,1322,58,16,23,69.6,7,8,87.5,39,67.2,18,31.0,1,1.7000000000000002,9,15.5,4,6.9,1629684,1610612742
Grayson Allen,PHX,41,24,17,1373.0,2043,31,8,10,80.0,0,0,0.0,16,51.6,18,58.099999999999994,0,0.0,2,6.5,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,6,3,3,35.0,49,8,1,2,50.0,4,4,100.0,6,75.0,4,50.0,1,12.5,0,0.0,2,25.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,44,26,18,1300.0,1534,69,23,33,69.69999999999999,1,2,50.0,50,72.5,28,40.6,5,7.199999999999999,4,5.800000000000001,1,1.4000000000000001,203084,1610612758
Harry Giles III,BKN,13,4,9,67.0,106,16,5,10,50.0,1,4,25.0,11,68.8,2,12.5,1,6.3,1,6.3,2,12.5,1628385,1610612751
Haywood Highsmith,MIA,32,18,14,688.0,846,49,7,18,38.9,2,2,100.0,16,32.7,27,55.1,5,10.2,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,42,26,16,1200.0,1683,69,24,33,72.7,7,8,87.5,55,79.7,24,34.8,6,8.7,6,8.7,3,4.3,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,12,4,8,163.0,173,27,7,12,58.3,1,4,25.0,15,55.60000000000001,9,33.300000000000004,0,0.0,3,11.1,2,7.3999999999999995,1630641,1610612757
Immanuel Quickley,TOR,42,20,22,1102.0,2083,16,5,5,100.0,2,2,100.0,12,75.0,9,56.3,1,6.3,1,6.3,1,6.3,1630193,1610612761
Isaac Okoro,CLE,34,21,13,891.0,1013,58,15,24,62.5,7,8,87.5,37,63.800000000000004,28,48.3,5,8.6,1,1.7000000000000002,3,5.2,1630171,1610612739
Isaiah Hartenstein,NYK,44,27,17,1115.0,1675,262,83,131,63.4,26,42,61.9,200,76.3,84,32.1,9,3.4000000000000004,15,5.7,19,7.3,1628392,1610612752
Isaiah Jackson,IND,36,22,14,483.0,580,166,66,106,62.3,21,32,65.60000000000001,158,95.19999999999999,31,18.7,4,2.4,6,3.5999999999999996,16,9.6,1630543,1610612754
Isaiah Joe,OKC,46,32,14,867.0,1157,27,6,10,60.0,0,0,0.0,12,44.4,13,48.1,3,11.1,1,3.6999999999999997,0,0.0,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,21,9,11,81.8,0,0,0.0,18,85.7,7,33.300000000000004,1,4.8,2,9.5,0,0.0,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,1335,168,57,97,58.8,26,34,76.5,142,84.5,27,16.1,5,3.0,15,8.9,17,10.100000000000001,1630191,1610612765
Ish Smith,CHA,37,6,31,622.0,1201,21,5,10,50.0,0,0,0.0,10,47.599999999999994,8,38.1,3,14.299999999999999,3,14.299999999999999,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,1636,354,153,225,68.0,48,74,64.9,358,101.1,68,19.2,9,2.5,12,3.4000000000000004,34,9.6,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631120,1610612738
JT Thor,CHA,37,9,28,530.0,690,50,13,29,44.800000000000004,2,6,33.300000000000004,29,57.99999999999999,12,24.0,3,6.0,4,8.0,3,6.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,13,6,8,75.0,2,2,100.0,14,107.69999999999999,3,23.1,0,0.0,0,0.0,1,7.7,1629630,1610612763
JaVale McGee,SAC,34,20,14,279.0,428,107,52,69,75.4,12,22,54.50000000000001,118,110.3,14,13.100000000000001,5,4.7,5,4.7,11,10.299999999999999,201580,1610612758
Jabari Smith Jr.,HOU,40,20,20,1267.0,1839,143,57,87,65.5,14,16,87.5,130,90.9,34,23.799999999999997,6,4.2,7,4.9,8,5.6000000000000005,1631095,1610612745
Jabari Walker,POR,42,12,30,896.0,1085,126,46,86,53.5,17,21,81.0,111,88.1,18,14.299999999999999,3,2.4,6,4.8,11,8.7,1631133,1610612757
Jacob Gilyard,MEM,29,9,20,466.0,998,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,41,22,19,635.0,1096,18,9,12,75.0,0,0,0.0,18,100.0,5,27.800000000000004,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,42,6,36,1121.0,1773,55,21,32,65.60000000000001,6,8,75.0,48,87.3,14,25.5,4,7.3,3,5.5,4,7.3,1631093,1610612765
Jaden McDaniels,MIN,36,24,12,1038.0,1137,35,9,16,56.3,2,2,100.0,20,57.099999999999994,15,42.9,4,11.4,3,8.6,1,2.9000000000000004,1630183,1610612750
Jaden Springer,PHI,26,16,10,259.0,310,23,7,14,50.0,4,4,100.0,18,78.3,3,13.0,1,4.3,2,8.7,2,8.7,1630531,1610612755
Jae Crowder,MIL,15,9,6,347.0,447,15,4,6,66.7,0,0,0.0,8,53.300000000000004,7,46.7,2,13.3,1,6.7,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,42,20,22,773.0,844,50,14,22,63.6,0,2,0.0,29,57.99999999999999,21,42.0,3,6.0,0,0.0,2,4.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,40,23,17,1203.0,1797,131,44,71,62.0,13,16,81.3,101,77.10000000000001,42,32.1,8,6.1,4,3.1,8,6.1,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,154,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,0,0.0,0,0.0,1,16.7,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,955.0,1694,302,116,162,71.6,13,32,40.6,250,82.8,101,33.4,16,5.3,14,4.6,14,4.6,1627751,1610612761
Jalen Brunson,NYK,44,28,16,1569.0,3734,17,5,6,83.3,2,2,100.0,12,70.6,8,47.099999999999994,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1628973,1610612752
Jalen Duren,DET,31,6,25,927.0,1804,280,125,163,76.7,22,30,73.3,278,99.3,66,23.599999999999998,9,3.2,20,7.1,15,5.4,1631105,1610612765
Jalen Green,HOU,45,21,24,1371.0,2522,40,16,28,57.099999999999994,4,4,100.0,38,95.0,7,17.5,1,2.5,1,2.5,2,5.0,1630224,1610612745
Jalen Hood-Schifino,LAL,11,4,7,76.0,151,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,32,15,17,1053.0,2109,102,54,73,74.0,14,16,87.5,123,120.6,14,13.700000000000001,2,2.0,5,4.9,8,7.8,1630552,1610612737
Jalen McDaniels,TOR,28,8,20,246.0,377,20,7,11,63.6,0,2,0.0,16,80.0,5,25.0,2,10.0,1,5.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,203,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,33,21,12,594.0,811,146,71,90,78.9,18,26,69.19999999999999,162,111.00000000000001,29,19.900000000000002,7,4.8,8,5.5,13,8.9,1630188,1610612754
Jalen Suggs,ORL,42,21,21,1105.0,1836,42,13,22,59.099999999999994,7,8,87.5,33,78.60000000000001,14,33.300000000000004,2,4.8,2,4.8,3,7.1,1630591,1610612753
Jalen Williams,OKC,43,30,13,1372.0,2417,80,39,51,76.5,9,10,90.0,90,112.5,16,20.0,7,8.799999999999999,7,8.799999999999999,5,6.3,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,120,13,6,8,75.0,0,0,0.0,12,92.30000000000001,4,30.8,2,15.4,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,226,18,6,13,46.2,4,6,66.7,16,88.9,1,5.6000000000000005,0,0.0,0,0.0,3,16.7,1631288,1610612748
Jamal Murray,DEN,32,23,9,1003.0,2253,35,15,23,65.2,4,6,66.7,36,102.89999999999999,8,22.900000000000002,1,2.9000000000000004,0,0.0,2,5.7,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,11,0,11,71.0,131,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,39,27,12,1329.0,2885,13,3,9,33.300000000000004,0,0,0.0,7,53.800000000000004,3,23.1,1,7.7,1,7.7,0,0.0,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,29,2,27,424.0,691,118,63,84,75.0,11,16,68.8,137,116.10000000000001,20,16.900000000000002,1,0.8,3,2.5,7,5.8999999999999995,1630164,1610612765
Jarace Walker,IND,15,6,9,165.0,273,14,2,10,20.0,0,0,0.0,4,28.599999999999998,4,28.599999999999998,1,7.1,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,281,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631197,1610612765
Jaren Jackson Jr.,MEM,44,17,27,1396.0,2231,94,35,60,58.3,19,28,67.9,95,101.1,9,9.6,2,2.1,7,7.3999999999999995,12,12.8,1628991,1610612763
Jarred Vanderbilt,LAL,25,12,13,518.0,440,77,21,33,63.6,9,14,64.3,51,66.2,29,37.7,6,7.8,6,7.8,7,9.1,1629020,1610612747
Jarrett Allen,CLE,38,25,13,1156.0,1810,374,158,237,66.7,46,58,79.3,369,98.7,84,22.5,14,3.6999999999999997,14,3.6999999999999997,27,7.199999999999999,1628386,1610612739
Javon Freeman-Liberty,TOR,2,1,1,4.0,14,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,35,18,17,324.0,383,59,27,37,73.0,1,8,12.5,56,94.89999999999999,13,22.0,1,1.7000000000000002,1,1.7000000000000002,4,6.800000000000001,1629637,1610612747
Jay Huff,DEN,6,4,2,17.0,22,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,43,32,11,1427.0,2282,79,36,52,69.19999999999999,5,6,83.3,78,98.7,18,22.8,2,2.5,5,6.3,3,3.8,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,38,27,11,447.0,939,44,8,18,44.4,6,6,100.0,23,52.300000000000004,18,40.9,2,4.5,3,6.800000000000001,3,6.800000000000001,1631119,1610612760
Jayson Tatum,BOS,43,33,10,1537.0,3229,73,31,55,56.39999999999999,11,16,68.8,73,100.0,8,11.0,3,4.1000000000000005,2,2.7,8,11.0,1628369,1610612738
Jeff Green,HOU,43,20,23,725.0,770,57,23,32,71.89999999999999,8,10,80.0,55,96.5,13,22.8,1,1.7999999999999998,2,3.5000000000000004,5,8.799999999999999,201145,1610612745
Jerami Grant,POR,41,13,28,1374.0,2171,58,22,39,56.39999999999999,10,16,62.5,56,96.6,9,15.5,1,1.7000000000000002,1,1.7000000000000002,7,12.1,203924,1610612757
Jeremiah Robinson-Earl,NOP,18,10,8,199.0,286,26,10,18,55.60000000000001,5,6,83.3,26,100.0,3,11.5,1,3.8,2,7.7,3,11.5,1630526,1610612740
Jeremy Sochan,SAS,46,10,36,1356.0,2514,157,52,82,63.4,13,18,72.2,118,75.2,42,26.8,9,5.7,13,8.3,9,5.7,1631110,1610612759
Jericho Sims,NYK,22,16,6,172.0,212,26,9,14,64.3,0,2,0.0,20,76.9,10,38.5,0,0.0,1,3.8,1,3.8,1630579,1610612752
Jermaine Samuels Jr.,HOU,7,4,3,44.0,49,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,7,5,2,26.0,43,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,52,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,45,21,24,626.0,1039,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,31,15,16,1042.0,1780,198,54,82,65.9,40,46,87.0,149,75.3,78,39.4,20,10.100000000000001,5,2.5,20,10.100000000000001,202710,1610612748
Jock Landale,HOU,27,12,15,249.0,294,60,19,34,55.900000000000006,4,6,66.7,43,71.7,16,26.700000000000003,4,6.7,3,5.0,3,5.0,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,151,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,203925,1610612765
Joe Ingles,ORL,32,19,13,582.0,1022,10,4,8,50.0,0,0,0.0,8,80.0,2,20.0,1,10.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,33,26,7,1127.0,2499,200,89,134,66.4,65,70,92.9,252,126.0,20,10.0,5,2.5,4,2.0,32,16.0,203954,1610612755
John Collins,UTA,43,22,21,1193.0,1787,218,91,133,68.4,28,32,87.5,212,97.2,48,22.0,5,2.3,12,5.5,14,6.4,1628381,1610612762
John Konchar,MEM,37,13,24,669.0,1064,53,12,21,57.099999999999994,1,2,50.0,25,47.199999999999996,28,52.800000000000004,6,11.3,2,3.8,1,1.9,1629723,1610612763
Johnny Davis,WAS,20,2,18,151.0,152,12,5,9,55.60000000000001,2,2,100.0,12,100.0,2,16.7,1,8.3,0,0.0,1,8.3,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,45,26,19,1186.0,2461,306,132,208,63.5,49,60,81.69999999999999,320,104.60000000000001,38,12.4,9,2.9000000000000004,16,5.2,29,9.5,202685,1610612740
Jonathan Isaac,ORL,28,17,11,397.0,570,66,36,50,72.0,11,16,68.8,86,130.29999999999998,3,4.5,1,1.5,3,4.5,8,12.1,1628371,1610612753
Jonathan Kuminga,GSW,42,18,24,1004.0,1692,108,42,67,62.7,15,20,75.0,102,94.39999999999999,24,22.2,2,1.9,5,4.6,10,9.3,1630228,1610612744
Jontay Porter,TOR,13,3,10,195.0,369,37,10,19,52.6,5,6,83.3,25,67.60000000000001,13,35.099999999999994,7,18.9,0,0.0,3,8.1,1629007,1610612761
Jordan Clarkson,UTA,37,18,19,1115.0,1900,61,18,40,45.0,4,4,100.0,40,65.60000000000001,15,24.6,6,9.8,1,1.6,2,3.3000000000000003,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,37,20,17,548.0,1189,41,13,22,59.099999999999994,2,2,100.0,28,68.30000000000001,12,29.299999999999997,4,9.8,6,14.6,1,2.4,1630692,1610612756
Jordan Hawkins,NOP,40,24,16,887.0,1150,18,6,9,66.7,0,0,0.0,12,66.7,7,38.9,2,11.1,1,5.6000000000000005,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,25,14,11,222.0,518,6,2,5,40.0,0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,17,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,21,8,13,226.0,341,19,7,13,53.800000000000004,2,2,100.0,16,84.2,4,21.099999999999998,0,0.0,1,5.3,1,5.3,1629670,1610612761
Jordan Poole,WAS,44,8,36,1282.0,2133,24,10,11,90.9,0,0,0.0,21,87.5,12,50.0,0,0.0,1,4.2,0,0.0,1629673,1610612764
Jordan Walsh,BOS,2,2,0,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,28,17,11,446.0,879,16,7,8,87.5,0,0,0.0,14,87.5,8,50.0,2,12.5,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,45,32,13,1120.0,2471,104,29,59,49.2,1,2,50.0,60,57.699999999999996,37,35.6,10,9.6,4,3.8,2,1.9,1630581,1610612760
Josh Green,DAL,33,18,15,877.0,1099,29,6,12,50.0,0,0,0.0,12,41.4,14,48.3,3,10.299999999999999,1,3.4000000000000004,0,0.0,1630182,1610612742
Josh Hart,NYK,45,28,17,1268.0,1923,56,12,19,63.2,3,4,75.0,27,48.199999999999996,32,57.099999999999994,6,10.7,1,1.7999999999999998,2,3.5999999999999996,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,62,7,3,6,50.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,40,24,16,723.0,813,65,14,26,53.800000000000004,21,27,77.8,52,80.0,19,29.2,3,4.6,3,4.6,14,21.5,1629006,1610612756
Josh Richardson,MIA,36,20,16,933.0,1535,29,15,19,78.9,0,0,0.0,30,103.4,9,31.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,42,32,10,1408.0,2414,94,34,50,68.0,0,0,0.0,69,73.4,36,38.3,9,9.6,4,4.3,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,2,25.0,1,12.5,0,0.0,1629308,1610612758
Jules Bernard,WAS,4,1,3,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,39,8,31,614.0,843,30,7,14,50.0,6,8,75.0,21,70.0,10,33.300000000000004,1,3.3000000000000003,1,3.3000000000000003,4,13.3,1630577,1610612759
Julian Phillips,CHI,23,10,13,123.0,110,7,2,3,66.7,1,2,50.0,5,71.39999999999999,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,629,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,165,71,103,68.89999999999999,34,40,85.0,176,106.69999999999999,28,17.0,5,3.0,10,6.1,17,10.299999999999999,203944,1610612752
Justin Holiday,DEN,26,15,11,338.0,314,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,3,37.5,1,12.5,0,0.0,203200,1610612743
Justin Minaya,POR,12,1,11,115.0,134,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,43,26,17,1178.0,2335,299,104,186,55.900000000000006,41,52,78.8,253,84.6,62,20.7,13,4.3,14,4.7,25,8.4,203994,1610612756
KJ Martin,PHI,30,19,11,245.0,243,25,7,12,58.3,1,2,50.0,15,60.0,8,32.0,3,12.0,3,12.0,1,4.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,45,31,14,1491.0,2445,129,46,72,63.9,23,30,76.7,122,94.6,29,22.5,8,6.2,5,3.9,14,10.9,1626157,1610612750
Kawhi Leonard,LAC,40,28,12,1378.0,2100,106,44,62,71.0,8,12,66.7,99,93.4,31,29.2,7,6.6000000000000005,3,2.8000000000000003,6,5.7,202695,1610612746
Keegan Murray,SAC,40,24,16,1324.0,1752,91,41,56,73.2,11,14,78.60000000000001,96,105.5,22,24.2,5,5.5,3,3.3000000000000003,6,6.6000000000000005,1631099,1610612758
Keita Bates-Diop,PHX,35,20,15,555.0,585,48,16,35,45.7,2,6,33.300000000000004,36,75.0,9,18.8,3,6.3,1,2.1,3,6.3,1628966,1610612756
Keldon Johnson,SAS,44,10,34,1347.0,2351,94,38,63,60.3,6,12,50.0,85,90.4,22,23.400000000000002,4,4.3,2,2.1,5,5.3,1629640,1610612759
Kelly Olynyk,UTA,45,23,22,926.0,1909,93,41,50,82.0,12,14,85.7,98,105.4,25,26.900000000000002,6,6.5,6,6.5,6,6.5,203482,1610612762
Kelly Oubre Jr.,PHI,32,23,9,878.0,1014,76,43,59,72.89999999999999,5,6,83.3,95,125.0,9,11.799999999999999,2,2.6,4,5.3,3,3.9,1626162,1610612755
Kendall Brown,IND,4,2,2,18.0,23,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,136,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,0,0.0,1,10.0,1631254,1610612755
Kenrich Williams,OKC,35,26,9,525.0,673,68,27,41,65.9,0,2,0.0,54,79.4,20,29.4,5,7.3999999999999995,6,8.799999999999999,1,1.5,1629026,1610612760
Kentavious Caldwell-Pope,DEN,44,30,14,1422.0,1623,39,9,18,50.0,4,4,100.0,22,56.39999999999999,16,41.0,8,20.5,3,7.7,2,5.1,203484,1610612743
Keon Ellis,SAC,28,18,10,342.0,649,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,9.1,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,30,19,11,145.0,187,11,5,8,62.5,2,2,100.0,12,109.1,2,18.2,0,0.0,0,0.0,1,9.1,1630556,1610612758
Kevin Durant,PHX,39,21,18,1449.0,2805,50,22,33,66.7,7,8,87.5,53,106.0,12,24.0,2,4.0,0,0.0,3,6.0,201142,1610612756
Kevin Huerter,SAC,42,25,17,1018.0,1569,64,23,36,63.9,9,10,90.0,55,85.9,20,31.3,6,9.4,2,3.1,4,6.3,1628989,1610612758
