PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Jae'Sean Tate,HOU,14,8,6,271,340,16,5,7,71.4,0,0,0.0,10,62.5,6,37.5,1,6.3,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,17,10,7,439,666,54,21,31,67.7,0,0,0.0,42,77.8,19,35.2,2,3.7,2,3.7,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Jakob Poeltl,TOR,16,7,9,430,746,146,62,84,73.8,6,16,37.5,133,91.1,43,29.5,6,4.1,9,6.2,6,4.1
Jalen Brunson,NYK,16,9,7,565,1398,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,12.5,0,0.0,0,0.0
Jalen Duren,DET,10,2,8,293,546,94,38,51,74.5,6,8,75.0,84,89.4,27,28.7,5,5.3,9,9.6,4,4.3
Jalen Green,HOU,14,8,6,443,828,16,5,9,55.6,4,4,100.0,14,87.5,4,25.0,1,6.3,1,6.3,2,12.5
Jalen Hood-Schifino,LAL,1,0,1,11,27,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jalen Johnson,ATL,14,7,7,418,768,44,21,30,70.0,5,6,83.3,47,106.8,7,15.9,1,2.3,3,6.8,3,6.8
Jalen McDaniels,TOR,12,4,8,109,183,9,1,4,25.0,0,0,0.0,2,22.2,3,33.3,1,11.1,1,11.1,0,0.0
Jalen Pickett,DEN,9,5,4,69,141,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jalen Slawson,SAC,3,2,1,16,25,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,14,8,6,216,289,60,32,39,82.1,11,14,78.6,76,126.7,10,16.7,2,3.3,2,3.3,7,11.7
Jalen Suggs,ORL,15,11,4,403,647,16,5,9,55.6,4,4,100.0,14,87.5,5,31.3,1,6.3,0,0.0,2,12.5
Jalen Williams,OKC,12,8,4,402,668,26,10,13,76.9,6,6,100.0,26,100.0,5,19.2,3,11.5,4,15.4,3,11.5
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,4,1,3,59,71,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,461,10,5,7,71.4,0,0,0.0,12,120.0,2,20.0,0,0.0,0,0.0,0,0.0
Jamaree Bouyea,POR,6,0,6,57,140,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,11,4,7,361,715,3,1,2,50.0,0,0,0.0,3,100.0,1,33.3,1,33.3,0,0.0,0,0.0
James Wiseman,DET,9,0,9,99,186,29,17,22,77.3,4,6,66.7,38,131.0,3,10.3,0,0.0,1,3.4,3,10.3
Jarace Walker,IND,4,2,2,41,67,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Jared Butler,WAS,6,1,5,31,61,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,45,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Jaren Jackson Jr.,MEM,16,3,13,501,774,52,20,35,57.1,11,16,68.8,55,105.8,2,3.8,1,1.9,5,9.6,7,13.5
Jarrett Allen,CLE,12,7,5,339,458,110,46,65,70.8,17,20,85.0,112,101.8,25,22.7,3,2.7,7,6.4,9,8.2
Jaxson Hayes,LAL,16,10,6,184,212,32,15,20,75.0,1,6,16.7,31,96.9,6,18.8,1,3.1,1,3.1,3,9.4
Jay Huff,DEN,2,2,0,2,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,16,12,4,551,824,21,10,14,71.4,3,4,75.0,24,114.3,3,14.3,0,0.0,2,9.5,2,9.5
Jaylen Nowell,MEM,2,0,2,15,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylin Williams,OKC,10,7,3,151,309,13,3,6,50.0,0,0,0.0,6,46.2,7,53.8,2,15.4,0,0.0,0,0.0
Jayson Tatum,BOS,17,13,4,631,1295,26,12,20,60.0,2,4,50.0,26,100.0,2,7.7,0,0.0,2,7.7,2,7.7
Jeff Green,HOU,14,8,6,201,241,28,11,15,73.3,4,6,66.7,26,92.9,6,21.4,1,3.6,2,7.1,3,10.7
Jerami Grant,POR,16,5,11,564,895,26,8,16,50.0,6,8,75.0,24,92.3,6,23.1,1,3.8,0,0.0,3,11.5
Jeremiah Robinson-Earl,NOP,7,3,4,98,135,8,0,5,0.0,2,2,100.0,2,25.0,0,0.0,0,0.0,2,25.0,1,12.5
Jeremy Sochan,SAS,17,3,14,484,1111,50,15,22,68.2,5,8,62.5,35,70.0,15,30.0,3,6.0,4,8.0,4,8.0
Jericho Sims,NYK,7,4,3,21,51,7,2,3,66.7,0,2,0.0,5,71.4,2,28.6,0,0.0,1,14.3,1,14.3
Jermaine Samuels Jr.,HOU,3,2,1,20,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,5,3,2,23,30,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,17,5,12,237,428,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,14,9,5,466,833,83,22,35,62.9,12,14,85.7,57,68.7,34,41.0,11,13.3,3,3.6,6,7.2
Jock Landale,HOU,11,7,4,96,124,18,4,10,40.0,2,2,100.0,10,55.6,6,33.3,0,0.0,0,0.0,1,5.6
Joe Harris,DET,7,2,5,98,101,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,16,12,4,299,506,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Joel Embiid,PHI,16,12,4,552,1214,109,41,66,62.1,44,46,95.7,131,120.2,11,10.1,5,4.6,4,3.7,21,19.3
John Collins,UTA,17,6,11,531,745,98,33,59,55.9,8,10,80.0,75,76.5,24,24.5,2,2.0,4,4.1,4,4.1
John Konchar,MEM,13,2,11,243,393,17,1,6,16.7,0,0,0.0,2,11.8,10,58.8,4,23.5,0,0.0,0,0.0
Johnny Davis,WAS,12,2,10,112,122,8,4,6,66.7,2,2,100.0,10,125.0,1,12.5,1,12.5,0,0.0,1,12.5
Jonas Valanciunas,NOP,18,9,9,463,951,115,43,76,56.6,22,26,84.6,111,96.5,15,13.0,3,2.6,4,3.5,12,10.4
Jonathan Isaac,ORL,13,11,2,179,263,31,17,22,77.3,8,10,80.0,44,141.9,1,3.2,0,0.0,2,6.5,5,16.1
Jonathan Kuminga,GSW,14,7,7,282,480,34,12,21,57.1,5,8,62.5,29,85.3,7,20.6,2,5.9,1,2.9,4,11.8
Jordan Clarkson,UTA,16,5,11,509,817,26,9,17,52.9,2,2,100.0,20,76.9,7,26.9,2,7.7,0,0.0,1,3.8
Jordan Ford,SAC,4,2,2,12,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,17,11,6,279,616,19,6,11,54.5,0,0,0.0,12,63.2,7,36.8,2,10.5,1,5.3,0,0.0
Jordan Hawkins,NOP,18,9,9,520,700,9,3,4,75.0,0,0,0.0,6,66.7,5,55.6,1,11.1,0,0.0,0,0.0
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,5,2,3,73,104,6,1,4,25.0,0,0,0.0,2,33.3,2,33.3,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,16,3,13,472,819,14,5,6,83.3,0,0,0.0,11,78.6,8,57.1,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,5,3,2,86,174,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,15,10,5,408,973,43,9,28,32.1,1,2,50.0,18,41.9,12,27.9,0,0.0,0,0.0,1,2.3
Josh Green,DAL,15,10,5,375,427,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0
Josh Hart,NYK,16,9,7,452,714,17,3,3,100.0,2,2,100.0,8,47.1,12,70.6,2,11.8,0,0.0,1,5.9
Josh Minott,MIN,9,7,2,23,31,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,17,11,6,367,402,39,9,14,64.3,17,18,94.4,38,97.4,12,30.8,1,2.6,2,5.1,9,23.1
Josh Richardson,MIA,14,9,5,378,674,14,7,7,100.0,0,0,0.0,14,100.0,7,50.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,15,12,3,519,924,41,12,19,63.2,0,0,0.0,24,58.5,18,43.9,5,12.2,0,0.0,0,0.0
Julian Champagnie,SAS,10,1,9,152,204,7,2,4,50.0,3,4,75.0,7,100.0,0,0.0,0,0.0,0,0.0,2,28.6
Julian Phillips,CHI,6,1,5,18,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,13,7,6,166,222,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Julius Randle,NYK,16,9,7,556,1217,55,17,32,53.1,14,18,77.8,49,89.1,8,14.5,1,1.8,4,7.3,7,12.7
Justin Holiday,DEN,8,4,4,102,84,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Justin Minaya,POR,4,0,4,23,23,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,17,11,6,468,999,115,34,61,55.7,15,18,83.3,85,73.9,32,27.8,8,7.0,9,7.8,8,7.0
KJ Martin,PHI,9,7,2,55,70,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,1,16.7,1,16.7,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,16,12,4,535,882,39,17,25,68.0,6,6,100.0,44,112.8,7,17.9,2,5.1,1,2.6,3,7.7
Kawhi Leonard,LAC,16,7,9,542,811,41,15,25,60.0,4,6,66.7,35,85.4,12,29.3,3,7.3,0,0.0,3,7.3
Keegan Murray,SAC,12,7,5,399,553,31,12,16,75.0,4,4,100.0,31,100.0,11,35.5,4,12.9,0,0.0,1,3.2
Keita Bates-Diop,PHX,14,10,4,285,315,20,5,13,38.5,2,4,50.0,13,65.0,4,20.0,2,10.0,1,5.0,2,10.0
Keldon Johnson,SAS,16,3,13,525,907,29,17,23,73.9,1,2,50.0,37,127.6,5,17.2,2,6.9,0,0.0,1,3.4
Kelly Olynyk,UTA,17,6,11,368,661,43,15,22,68.2,8,8,100.0,39,90.7,11,25.6,4,9.3,4,9.3,4,9.3
Kelly Oubre Jr.,PHI,8,7,1,232,281,32,16,23,69.6,5,6,83.3,39,121.9,5,15.6,0,0.0,1,3.1,3,9.4
Kenneth Lofton Jr.,MEM,12,2,10,92,122,9,1,4,25.0,2,2,100.0,4,44.4,3,33.3,1,11.1,0,0.0,1,11.1
Kenrich Williams,OKC,5,4,1,87,103,10,6,6,100.0,0,2,0.0,12,120.0,2,20.0,0,0.0,1,10.0,1,10.0
Kentavious Caldwell-Pope,DEN,16,10,6,551,659,21,4,9,44.4,4,4,100.0,12,57.1,7,33.3,3,14.3,3,14.3,2,9.5
Keon Ellis,SAC,8,6,2,88,171,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,11,7,4,63,77,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,15,9,6,554,1110,28,12,17,70.6,5,6,83.3,30,107.1,7,25.0,1,3.6,0,0.0,3,10.7
Kevin Huerter,SAC,13,7,6,343,556,21,8,13,61.5,4,4,100.0,20,95.2,4,19.0,0,0.0,2,9.5,1,4.8
Kevin Knox II,DET,4,0,4,110,141,7,2,5,40.0,0,0,0.0,4,57.1,2,28.6,1,14.3,0,0.0,0,0.0
Kevin Love,MIA,11,6,5,186,370,17,7,8,87.5,5,6,83.3,19,111.8,4,23.5,3,17.6,1,5.9,2,11.8
Kevon Looney,GSW,15,8,7,354,676,81,19,33,57.6,8,10,80.0,46,56.8,37,45.7,6,7.4,5,6.2,5,6.2
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,17,6,11,429,1016,8,4,5,80.0,2,2,100.0,10,125.0,0,0.0,0,0.0,1,12.5,1,12.5
Khris Middleton,MIL,13,9,4,258,485,12,6,7,85.7,0,0,0.0,12,100.0,3,25.0,0,0.0,1,8.3,1,8.3
Killian Hayes,DET,16,2,14,427,816,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,1,14.3,0,0.0,0,0.0
Kira Lewis Jr.,NOP,11,6,5,121,242,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,14,7,7,404,543,13,5,9,55.6,4,4,100.0,14,107.7,1,7.7,0,0.0,1,7.7,2,15.4
Kobe Brown,LAC,7,4,3,57,77,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,13,4,9,134,257,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0
Kris Murray,POR,9,1,8,79,84,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,15,11,4,454,687,81,42,53,79.2,20,24,83.3,107,132.1,6,7.4,2,2.5,3,3.7,12,14.8
Kyle Anderson,MIN,16,12,4,392,678,35,11,14,78.6,2,6,33.3,25,71.4,18,51.4,4,11.4,0,0.0,3,8.6
Kyle Kuzma,WAS,17,3,14,522,1018,35,19,26,73.1,2,2,100.0,42,120.0,5,14.3,2,5.7,2,5.7,1,2.9
Kyle Lowry,MIA,16,9,7,469,960,18,2,4,50.0,2,2,100.0,6,33.3,11,61.1,3,16.7,0,0.0,1,5.6
Kyrie Irving,DAL,12,7,5,393,843,19,8,12,66.7,0,0,0.0,17,89.5,6,31.6,1,5.3,1,5.3,0,0.0
LaMelo Ball,CHA,15,5,10,501,1274,23,9,15,60.0,2,2,100.0,20,87.0,6,26.1,1,4.3,0,0.0,1,4.3
Lamar Stevens,BOS,5,3,2,20,28,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,13,2,11,217,301,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Larry Nance Jr.,NOP,14,6,8,211,305,29,14,19,73.7,3,4,75.0,31,106.9,7,24.1,1,3.4,1,3.4,1,3.4
Lauri Markkanen,UTA,15,4,11,512,784,81,41,53,77.4,24,28,85.7,103,127.2,9,11.1,1,1.2,1,1.2,16,19.8
LeBron James,LAL,17,9,8,572,1168,29,16,19,84.2,5,8,62.5,39,134.5,6,20.7,2,6.9,0,0.0,4,13.8
Leaky Black,CHA,3,0,3,12,16,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,3,3,0,6,13,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,7,5,2,49,59,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,15,8,7,325,474,10,5,7,71.4,4,4,100.0,14,140.0,0,0.0,0,0.0,0,0.0,2,20.0
Luguentz Dort,OKC,15,10,5,428,426,32,8,14,57.1,5,6,83.3,21,65.6,14,43.8,1,3.1,1,3.1,3,9.4
Luka Doncic,DAL,15,10,5,522,1285,9,3,4,75.0,2,4,50.0,8,88.9,2,22.2,1,11.1,1,11.1,2,22.2
Luka Garza,MIN,4,2,2,13,27,7,1,4,25.0,3,4,75.0,5,71.4,0,0.0,0,0.0,1,14.3,2,28.6
Luka Samanic,UTA,6,1,5,26,37,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,8,2,6,172,241,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,12,8,4,157,182,49,23,27,85.2,6,8,75.0,53,108.2,13,26.5,1,2.0,3,6.1,4,8.2
Malachi Flynn,TOR,16,7,9,275,622,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,17,3,14,353,561,8,4,6,66.7,0,0,0.0,8,100.0,1,12.5,0,0.0,1,12.5,0,0.0
Malcolm Brogdon,POR,11,5,6,336,791,16,7,10,70.0,0,0,0.0,14,87.5,5,31.3,2,12.5,1,6.3,0,0.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,17,12,5,465,568,12,4,7,57.1,0,0,0.0,9,75.0,4,33.3,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,14,8,6,329,644,9,2,4,50.0,0,0,0.0,4,44.4,5,55.6,1,11.1,0,0.0,0,0.0
MarJon Beauchamp,MIL,13,8,5,211,206,13,5,7,71.4,0,0,0.0,10,76.9,4,30.8,1,7.7,1,7.7,0,0.0
Marcus Morris Sr.,PHI,10,6,4,100,118,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,17,2,15,308,564,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,11,2,9,329,601,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Mark Williams,CHA,15,5,10,402,497,149,71,100,71.0,22,36,61.1,167,112.1,26,17.4,5,3.4,2,1.3,17,11.4
Markelle Fultz,ORL,4,2,2,115,233,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Markieff Morris,DAL,2,1,1,9,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marques Bolden,MIL,1,1,0,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,16,2,14,307,504,79,36,52,69.2,6,6,100.0,79,100.0,16,20.3,2,2.5,6,7.6,3,3.8
Mason Plumlee,LAC,6,3,3,102,181,24,9,11,81.8,1,2,50.0,19,79.2,7,29.2,1,4.2,1,4.2,1,4.2
Matisse Thybulle,POR,16,5,11,341,382,5,2,2,100.0,0,0,0.0,4,80.0,1,20.0,0,0.0,2,40.0,0,0.0
Matt Ryan,NOP,13,6,7,298,350,5,1,2,50.0,2,2,100.0,4,80.0,1,20.0,1,20.0,1,20.0,1,20.0
Max Christie,LAL,13,6,7,220,253,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,17,9,8,596,962,21,13,15,86.7,2,4,50.0,28,133.3,3,14.3,0,0.0,1,4.8,2,9.5
Maxi Kleber,DAL,4,4,0,75,106,10,1,4,25.0,2,2,100.0,4,40.0,5,50.0,1,10.0,0,0.0,1,10.0
Maxwell Lewis,LAL,7,2,5,29,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,16,10,6,491,709,45,24,30,80.0,8,8,100.0,57,126.7,10,22.2,0,0.0,0,0.0,3,6.7
Mikal Bridges,BKN,16,8,8,554,947,24,6,12,50.0,2,4,50.0,15,62.5,7,29.2,0,0.0,2,8.3,2,8.3
Mike Conley,MIN,16,12,4,459,1047,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Mike Muscala,WAS,7,1,6,82,140,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,2,18.2,1,9.1,1,9.1
Miles Bridges,CHA,5,2,3,184,277,10,6,7,85.7,0,0,0.0,12,120.0,2,20.0,1,10.0,0,0.0,0,0.0
Miles McBride,NYK,11,6,5,53,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,16,9,7,472,496,137,42,73,57.5,10,20,50.0,95,69.3,39,28.5,3,2.2,11,8.0,9,6.6
Mo Bamba,PHI,7,6,1,23,39,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Moritz Wagner,ORL,16,12,4,306,499,78,40,50,80.0,6,8,75.0,88,112.8,17,21.8,5,6.4,3,3.8,4,5.1
Moses Brown,POR,2,0,2,9,7,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,15,8,7,267,305,23,7,10,70.0,4,4,100.0,19,82.6,8,34.8,0,0.0,1,4.3,2,8.7
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,8,5,3,54,79,23,8,12,66.7,4,6,66.7,20,87.0,8,34.8,1,4.3,0,0.0,3,13.0
Myles Turner,IND,16,9,7,423,557,87,40,58,69.0,19,22,86.4,102,117.2,10,11.5,1,1.1,6,6.9,9,10.3
Naji Marshall,NOP,9,5,4,199,348,10,4,6,66.7,0,0,0.0,9,90.0,3,30.0,2,20.0,1,10.0,0,0.0
Nassir Little,PHX,12,9,3,177,230,12,4,4,100.0,2,2,100.0,10,83.3,5,41.7,0,0.0,1,8.3,0,0.0
Nate Hinton,HOU,2,2,0,8,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,3,2,1,16,23,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,16,12,4,334,504,32,14,19,73.7,5,6,83.3,33,103.1,9,28.1,2,6.3,1,3.1,2,6.3
Neemias Queta,BOS,2,2,0,20,29,10,3,9,33.3,0,0,0.0,7,70.0,0,0.0,0,0.0,1,10.0,0,0.0
Nic Claxton,BKN,7,3,4,186,253,59,27,39,69.2,2,6,33.3,59,100.0,15,25.4,2,3.4,1,1.7,2,3.4
Nick Richards,CHA,11,3,8,192,222,62,28,34,82.4,16,22,72.7,72,116.1,6,9.7,1,1.6,7,11.3,10,16.1
Nick Smith Jr.,CHA,6,2,4,38,48,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,16,12,4,355,605,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,1,16.7,0,0.0,0,0.0
Nicolas Batum,PHI,12,9,3,294,339,17,5,6,83.3,2,2,100.0,12,70.6,8,47.1,0,0.0,0,0.0,1,5.9
Nikola Jokic,DEN,15,9,6,504,1543,118,57,77,74.0,14,16,87.5,130,110.2,22,18.6,5,4.2,5,4.2,8,6.8
Nikola Jovic,MIA,3,0,3,45,84,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,17,5,12,593,1007,148,50,87,57.5,8,10,80.0,111,75.0,39,26.4,7,4.7,8,5.4,5,3.4
Noah Clowney,BKN,1,1,0,3,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,16,7,9,391,451,6,2,3,66.7,2,2,100.0,6,100.0,2,33.3,0,0.0,0,0.0,1,16.7
OG Anunoby,TOR,12,6,6,376,501,30,9,18,50.0,1,2,50.0,19,63.3,5,16.7,0,0.0,3,10.0,1,3.3
Obi Toppin,IND,16,9,7,380,542,55,29,35,82.9,13,14,92.9,72,130.9,9,16.4,2,3.6,3,5.5,7,12.7
Ochai Agbaji,UTA,17,6,11,319,322,16,4,9,44.4,2,2,100.0,11,68.8,4,25.0,0,0.0,1,6.3,1,6.3
Olivier Sarr,OKC,5,3,2,54,68,9,1,3,33.3,3,4,75.0,5,55.6,1,11.1,1,11.1,2,22.2,2,22.2
Olivier-Maxence Prosper,DAL,7,3,4,41,59,3,0,1,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7
Omer Yurtseven,UTA,11,4,7,113,158,34,16,20,80.0,3,4,75.0,35,102.9,7,20.6,2,5.9,2,5.9,2,5.9
Onyeka Okongwu,ATL,15,7,8,344,397,84,34,51,66.7,16,18,88.9,86,102.4,16,19.0,1,1.2,4,4.8,9,10.7
Orlando Robinson,MIA,4,2,2,60,99,18,4,9,44.4,1,2,50.0,9,50.0,5,27.8,1,5.6,1,5.6,1,5.6
Oshae Brissett,BOS,8,6,2,90,115,13,1,3,33.3,2,4,50.0,4,30.8,7,53.8,1,7.7,0,0.0,2,15.4
Otto Porter Jr.,TOR,8,4,4,95,125,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,11,6,5,121,158,12,3,4,75.0,0,0,0.0,6,50.0,6,50.0,3,25.0,2,16.7,0,0.0
P.J. Tucker,LAC,15,6,9,239,180,16,0,1,0.0,0,0,0.0,0,0.0,13,81.3,2,12.5,1,6.3,0,0.0
P.J. Washington,CHA,14,4,10,446,725,43,20,32,62.5,3,4,75.0,44,102.3,6,14.0,0,0.0,2,4.7,2,4.7
Paolo Banchero,ORL,16,12,4,535,1090,38,17,21,81.0,9,14,64.3,44,115.8,9,23.7,0,0.0,0,0.0,6,15.8
Pascal Siakam,TOR,16,7,9,544,1007,61,29,40,72.5,9,12,75.0,69,113.1,12,19.7,7,11.5,1,1.6,6,9.8
Pat Connaughton,MIL,17,12,5,401,531,24,6,12,50.0,0,0,0.0,12,50.0,11,45.8,2,8.3,1,4.2,0,0.0
