PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Evan Mobley,CLE,21,12,9,705.0,1349,193,86,124,69.39999999999999,27,36,75.0,205,106.2,32,16.6,4,2.1,13,6.7,17,8.799999999999999,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630196,1610612758
Franz Wagner,ORL,34,19,15,1135.0,2052,71,29,45,64.4,18,20,90.0,77,108.5,11,15.5,5,7.000000000000001,4,5.6000000000000005,8,11.3,1630532,1610612753
Fred VanVleet,HOU,36,19,17,1351.0,2915,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,14.299999999999999,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,22,16,6,143.0,214,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,6,1,5,30.0,42,6,1,5,20.0,0,0,0.0,2,33.300000000000004,1,16.7,1,16.7,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,9,2,7,39.0,68,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,2,66.7,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,23,9,14,270.0,257,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,1,16.7,0,0.0,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,528,14,5,6,83.3,2,2,100.0,12,85.7,5,35.699999999999996,1,7.1,1,7.1,0,0.0,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,359,46,12,25,48.0,1,2,50.0,25,54.300000000000004,18,39.1,1,2.1999999999999997,1,2.1999999999999997,1,2.1999999999999997,1627780,1610612744
Gary Trent Jr.,TOR,35,14,21,898.0,1041,14,3,6,50.0,0,0,0.0,6,42.9,6,42.9,1,7.1,1,7.1,0,0.0,1629018,1610612761
Georges Niang,CLE,37,22,15,815.0,1351,23,10,14,71.39999999999999,0,0,0.0,20,87.0,5,21.7,1,4.3,2,8.7,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,37,25,12,1293.0,2931,236,119,159,74.8,27,46,58.699999999999996,271,114.8,34,14.399999999999999,8,3.4000000000000004,9,3.8,22,9.3,203507,1610612749
Goga Bitadze,ORL,34,18,16,708.0,1005,203,85,129,65.9,26,36,72.2,201,99.0,45,22.2,10,4.9,4,2.0,16,7.9,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,50,17,25,68.0,1,2,50.0,35,70.0,22,44.0,9,18.0,2,4.0,1,2.0,202330,1610612766
Gradey Dick,TOR,20,8,12,247.0,245,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,1,16.7,0,0.0,1641711,1610612761
Grant Williams,DAL,35,19,16,948.0,1086,50,15,20,75.0,7,8,87.5,37,74.0,16,32.0,0,0.0,7,14.000000000000002,4,8.0,1629684,1610612742
Grayson Allen,PHX,33,18,15,1099.0,1669,28,7,9,77.8,0,0,0.0,14,50.0,16,57.099999999999994,0,0.0,2,7.1,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,5,2,3,32.0,45,7,1,2,50.0,4,4,100.0,6,85.7,3,42.9,1,14.299999999999999,0,0.0,2,28.599999999999998,1630611,1610612744
Harrison Barnes,SAC,38,23,15,1104.0,1286,58,18,27,66.7,1,2,50.0,39,67.2,25,43.1,5,8.6,4,6.9,1,1.7000000000000002,203084,1610612758
Harry Giles III,BKN,11,2,9,62.0,97,15,5,10,50.0,1,4,25.0,11,73.3,2,13.3,1,6.7,0,0.0,2,13.3,1628385,1610612751
Haywood Highsmith,MIA,24,16,8,527.0,681,42,7,15,46.7,2,2,100.0,16,38.1,23,54.800000000000004,5,11.899999999999999,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,35,23,12,1018.0,1417,57,17,25,68.0,7,8,87.5,41,71.89999999999999,21,36.8,5,8.799999999999999,5,8.799999999999999,3,5.3,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,10,3,7,147.0,158,24,7,12,58.3,1,4,25.0,15,62.5,6,25.0,0,0.0,3,12.5,2,8.3,1630641,1610612757
Immanuel Quickley,TOR,37,19,18,932.0,1690,12,3,3,100.0,2,2,100.0,8,66.7,7,58.3,1,8.3,1,8.3,1,8.3,1630193,1610612761
Isaac Okoro,CLE,28,16,12,732.0,847,51,10,18,55.60000000000001,7,8,87.5,27,52.900000000000006,27,52.900000000000006,5,9.8,1,2.0,3,5.8999999999999995,1630171,1610612739
Isaiah Hartenstein,NYK,38,22,16,926.0,1373,217,70,111,63.1,24,38,63.2,170,78.3,68,31.3,7,3.2,11,5.1,17,7.8,1628392,1610612752
Isaiah Jackson,IND,30,19,11,422.0,490,143,59,91,64.8,20,30,66.7,143,100.0,27,18.9,4,2.8000000000000003,5,3.5000000000000004,15,10.5,1630543,1610612754
Isaiah Joe,OKC,37,26,11,716.0,947,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,8,53.300000000000004,1,6.7,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,DET,23,1,22,469.0,457,21,9,11,81.8,0,0,0.0,18,85.7,7,33.300000000000004,1,4.8,2,9.5,0,0.0,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,32,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,29,2,27,888.0,1117,140,47,81,57.99999999999999,18,24,75.0,113,80.7,23,16.400000000000002,4,2.9000000000000004,14,10.0,12,8.6,1630191,1610612765
Ish Smith,CHA,30,5,25,508.0,982,16,5,9,55.60000000000001,0,0,0.0,10,62.5,5,31.3,3,18.8,2,12.5,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,1636,354,153,225,68.0,48,74,64.9,358,101.1,68,19.2,9,2.5,12,3.4000000000000004,34,9.6,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,30,7,23,454.0,582,36,10,23,43.5,0,4,0.0,21,58.3,9,25.0,3,8.3,1,2.8000000000000003,2,5.6000000000000005,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,13,6,8,75.0,2,2,100.0,14,107.69999999999999,3,23.1,0,0.0,0,0.0,1,7.7,1629630,1610612763
JaVale McGee,SAC,32,18,14,259.0,402,101,47,64,73.4,11,20,55.00000000000001,107,105.89999999999999,14,13.900000000000002,5,5.0,5,5.0,10,9.9,201580,1610612758
Jabari Smith Jr.,HOU,36,19,17,1136.0,1658,124,51,74,68.89999999999999,12,12,100.0,115,92.7,32,25.8,6,4.8,6,4.8,6,4.8,1631095,1610612745
Jabari Walker,POR,34,9,25,655.0,819,102,36,69,52.2,14,17,82.39999999999999,88,86.3,15,14.7,2,2.0,6,5.8999999999999995,9,8.799999999999999,1631133,1610612757
Jacob Gilyard,MEM,21,5,16,331.0,712,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,34,20,14,527.0,907,16,8,11,72.7,0,0,0.0,16,100.0,4,25.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,35,3,32,905.0,1415,48,19,28,67.9,4,6,66.7,42,87.5,12,25.0,2,4.2,3,6.3,3,6.3,1631093,1610612765
Jaden McDaniels,MIN,28,19,9,776.0,836,20,6,11,54.50000000000001,0,0,0.0,12,60.0,6,30.0,3,15.0,3,15.0,0,0.0,1630183,1610612750
Jaden Springer,PHI,24,16,8,237.0,285,23,7,14,50.0,4,4,100.0,18,78.3,3,13.0,1,4.3,2,8.7,2,8.7,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,324,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,2,18.2,1,9.1,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,35,18,17,680.0,751,44,11,19,57.9,0,2,0.0,23,52.300000000000004,18,40.9,1,2.3,0,0.0,2,4.5,1630256,1610612745
Jaime Jaquez Jr.,MIA,38,22,16,1164.0,1736,121,41,66,62.1,12,14,85.7,94,77.7,39,32.2,6,5.0,4,3.3000000000000003,7,5.800000000000001,1631170,1610612748
Jake LaRavia,MEM,10,1,9,121.0,153,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,0,0.0,0,0.0,1,16.7,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,955.0,1694,302,116,162,71.6,13,32,40.6,250,82.8,101,33.4,16,5.3,14,4.6,14,4.6,1627751,1610612761
Jalen Brunson,NYK,38,22,16,1356.0,3255,14,5,6,83.3,2,2,100.0,12,85.7,6,42.9,1,7.1,0,0.0,1,7.1,1628973,1610612752
Jalen Duren,DET,24,3,21,718.0,1349,222,100,128,78.10000000000001,17,24,70.8,221,99.5,52,23.400000000000002,9,4.1000000000000005,18,8.1,12,5.4,1631105,1610612765
Jalen Green,HOU,37,19,18,1134.0,2085,33,12,22,54.50000000000001,4,4,100.0,28,84.8,6,18.2,1,3.0,1,3.0,2,6.1,1630224,1610612745
Jalen Hood-Schifino,LAL,8,3,5,67.0,127,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,23,11,12,721.0,1386,75,39,52,75.0,9,10,90.0,88,117.30000000000001,11,14.7,2,2.7,5,6.7,5,6.7,1630552,1610612737
Jalen McDaniels,TOR,24,7,17,226.0,345,18,7,11,63.6,0,0,0.0,16,88.9,4,22.2,2,11.1,1,5.6000000000000005,0,0.0,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,182,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,25,17,8,432.0,584,101,49,61,80.30000000000001,14,20,70.0,114,112.9,21,20.8,4,4.0,4,4.0,10,9.9,1630188,1610612754
Jalen Suggs,ORL,34,18,16,916.0,1500,33,11,17,64.7,7,8,87.5,29,87.9,12,36.4,2,6.1,0,0.0,3,9.1,1630591,1610612753
Jalen Williams,OKC,34,24,10,1079.0,1854,60,28,36,77.8,7,8,87.5,65,108.3,13,21.7,6,10.0,6,10.0,4,6.7,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,120,13,6,8,75.0,0,0,0.0,12,92.30000000000001,4,30.8,2,15.4,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,226,18,6,13,46.2,4,6,66.7,16,88.9,1,5.6000000000000005,0,0.0,0,0.0,3,16.7,1631288,1610612748
Jamal Murray,DEN,25,18,7,750.0,1716,31,14,21,66.7,2,2,100.0,32,103.2,8,25.8,1,3.2,0,0.0,1,3.2,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,8,0,8,58.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,33,22,11,1113.0,2416,11,2,7,28.599999999999998,0,0,0.0,5,45.5,3,27.3,1,9.1,1,9.1,0,0.0,201935,1610612746
James Johnson,IND,4,2,2,24.0,33,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,27,1,26,404.0,668,113,61,81,75.3,11,16,68.8,133,117.7,18,15.9,1,0.8999999999999999,3,2.7,7,6.2,1630164,1610612765
Jarace Walker,IND,12,5,7,100.0,151,6,0,5,0.0,0,0,0.0,0,0.0,1,16.7,1,16.7,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,281,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631197,1610612765
Jaren Jackson Jr.,MEM,37,13,24,1168.0,1754,85,32,54,59.3,17,24,70.8,87,102.4,9,10.6,2,2.4,7,8.200000000000001,10,11.799999999999999,1628991,1610612763
Jarred Vanderbilt,LAL,17,7,10,317.0,274,43,11,18,61.1,4,8,50.0,26,60.5,18,41.9,5,11.600000000000001,2,4.7,4,9.3,1629020,1610612747
Jarrett Allen,CLE,32,20,12,968.0,1471,311,134,196,68.4,38,48,79.2,312,100.29999999999998,69,22.2,11,3.5000000000000004,12,3.9,22,7.1,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,31,16,15,312.0,365,56,26,36,72.2,1,8,12.5,54,96.39999999999999,12,21.4,1,1.7999999999999998,1,1.7999999999999998,4,7.1,1629637,1610612747
Jay Huff,DEN,5,4,1,12.0,15,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,36,27,9,1213.0,1913,64,30,41,73.2,5,6,83.3,66,103.1,14,21.9,2,3.1,5,7.8,3,4.7,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,31,22,9,364.0,774,34,6,15,40.0,6,6,100.0,19,55.900000000000006,13,38.2,2,5.8999999999999995,2,5.8999999999999995,3,8.799999999999999,1631119,1610612760
Jayson Tatum,BOS,35,27,8,1261.0,2663,61,27,46,58.699999999999996,10,14,71.39999999999999,64,104.89999999999999,6,9.8,1,1.6,2,3.3000000000000003,7,11.5,1628369,1610612738
Jeff Green,HOU,36,18,18,590.0,647,55,21,30,70.0,8,10,80.0,51,92.7,13,23.599999999999998,1,1.7999999999999998,2,3.5999999999999996,5,9.1,201145,1610612745
Jerami Grant,POR,34,10,24,1144.0,1811,46,17,29,58.599999999999994,7,12,58.3,43,93.5,9,19.6,1,2.1999999999999997,1,2.1999999999999997,5,10.9,203924,1610612757
Jeremiah Robinson-Earl,NOP,15,9,6,167.0,249,19,8,14,57.099999999999994,2,2,100.0,18,94.69999999999999,2,10.5,1,5.3,2,10.5,1,5.3,1630526,1610612740
Jeremy Sochan,SAS,37,7,30,1074.0,2068,117,40,57,70.19999999999999,13,18,72.2,94,80.30000000000001,35,29.9,7,6.0,10,8.5,9,7.7,1631110,1610612759
Jericho Sims,NYK,18,12,6,116.0,160,18,6,10,60.0,0,2,0.0,14,77.8,6,33.300000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,42,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,6,4,2,23.0,36,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,44,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,38,17,21,546.0,909,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,24,14,10,806.0,1414,160,39,63,61.9,28,34,82.39999999999999,107,66.9,67,41.9,19,11.899999999999999,5,3.1,14,8.799999999999999,202710,1610612748
Jock Landale,HOU,21,11,10,183.0,218,37,11,23,47.8,3,4,75.0,25,67.60000000000001,9,24.3,1,2.7,2,5.4,2,5.4,1629111,1610612745
Joe Harris,DET,14,2,12,153.0,146,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,203925,1610612765
Joe Ingles,ORL,25,16,9,457.0,821,8,2,6,33.300000000000004,0,0,0.0,4,50.0,2,25.0,1,12.5,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,27,21,6,922.0,2043,172,77,115,67.0,55,58,94.8,217,126.2,17,9.9,5,2.9000000000000004,4,2.3,27,15.7,203954,1610612755
John Collins,UTA,36,18,18,1005.0,1475,176,67,105,63.800000000000004,20,24,83.3,156,88.6,40,22.7,4,2.3,11,6.3,10,5.7,1628381,1610612762
John Konchar,MEM,30,10,20,480.0,754,33,3,10,30.0,1,2,50.0,7,21.2,21,63.6,5,15.2,0,0.0,1,3.0,1629723,1610612763
Johnny Davis,WAS,18,2,16,149.0,151,12,5,9,55.60000000000001,2,2,100.0,12,100.0,2,16.7,1,8.3,0,0.0,1,8.3,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,38,23,15,1021.0,2096,257,111,175,63.4,43,52,82.69999999999999,271,105.4,30,11.700000000000001,6,2.3,14,5.4,25,9.700000000000001,202685,1610612740
Jonathan Isaac,ORL,21,14,7,285.0,428,52,28,40,70.0,10,12,83.3,69,132.7,3,5.800000000000001,1,1.9,2,3.8,6,11.5,1628371,1610612753
Jonathan Kuminga,GSW,37,17,20,843.0,1487,92,35,56,62.5,11,16,68.8,83,90.2,23,25.0,2,2.1999999999999997,3,3.3000000000000003,8,8.7,1630228,1610612744
Jontay Porter,TOR,6,2,4,92.0,169,13,6,7,85.7,0,0,0.0,12,92.30000000000001,5,38.5,3,23.1,0,0.0,0,0.0,1629007,1610612761
Jordan Clarkson,UTA,30,14,16,900.0,1550,49,14,31,45.2,4,4,100.0,32,65.3,15,30.599999999999998,6,12.2,0,0.0,2,4.1000000000000005,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,34,18,16,538.0,1166,39,12,21,57.099999999999994,2,2,100.0,26,66.7,11,28.199999999999996,4,10.299999999999999,6,15.4,1,2.6,1630692,1610612756
Jordan Hawkins,NOP,33,21,12,723.0,935,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,7,46.7,2,13.3,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,18,10,8,151.0,355,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,17,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,IND,16,8,8,153.0,215,11,5,8,62.5,0,0,0.0,10,90.9,3,27.3,0,0.0,0,0.0,0,0.0,1629670,1610612754
Jordan Poole,WAS,36,6,30,1048.0,1784,18,7,8,87.5,0,0,0.0,15,83.3,10,55.60000000000001,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jose Alvarado,NOP,22,14,8,372.0,733,12,5,6,83.3,0,0,0.0,10,83.3,6,50.0,2,16.7,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,36,26,10,900.0,2034,82,18,45,40.0,1,2,50.0,36,43.9,30,36.6,7,8.5,4,4.9,1,1.2,1630581,1610612760
Josh Green,DAL,27,16,11,677.0,822,19,5,9,55.60000000000001,0,0,0.0,10,52.6,8,42.1,1,5.3,1,5.3,0,0.0,1630182,1610612742
Josh Hart,NYK,38,22,16,1073.0,1624,51,11,16,68.8,3,4,75.0,25,49.0,30,58.8,6,11.799999999999999,1,2.0,2,3.9,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,62,7,3,6,50.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,32,18,14,622.0,700,56,13,21,61.9,21,25,84.0,50,89.3,16,28.599999999999998,1,1.7999999999999998,3,5.4,13,23.200000000000003,1629006,1610612756
Josh Richardson,MIA,29,18,11,790.0,1316,22,12,13,92.30000000000001,0,0,0.0,24,109.1,8,36.4,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,35,27,8,1192.0,2044,83,30,42,71.39999999999999,0,0,0.0,61,73.5,33,39.800000000000004,8,9.6,4,4.8,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,2,25.0,1,12.5,0,0.0,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,30,5,25,446.0,605,19,5,9,55.60000000000001,5,6,83.3,16,84.2,6,31.6,1,5.3,0,0.0,3,15.8,1630577,1610612759
Julian Phillips,CHI,21,8,13,95.0,92,5,1,1,100.0,1,2,50.0,3,60.0,2,40.0,1,20.0,0,0.0,1,20.0,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,629,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,38,22,16,1351.0,2752,135,54,83,65.10000000000001,30,36,83.3,140,103.69999999999999,21,15.6,3,2.1999999999999997,10,7.3999999999999995,15,11.1,203944,1610612752
Justin Holiday,DEN,23,13,10,323.0,303,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,3,37.5,1,12.5,0,0.0,203200,1610612743
Justin Minaya,POR,9,0,9,73.0,93,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,36,20,16,1003.0,2032,262,90,161,55.900000000000006,35,44,79.5,219,83.6,56,21.4,12,4.6,12,4.6,21,8.0,203994,1610612756
KJ Martin,PHI,25,16,9,170.0,164,17,4,8,50.0,1,2,50.0,9,52.900000000000006,6,35.3,3,17.599999999999998,2,11.799999999999999,1,5.8999999999999995,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,37,26,11,1216.0,2022,106,39,60,65.0,19,22,86.4,104,98.1,25,23.599999999999998,6,5.7,4,3.8,10,9.4,1626157,1610612750
Kawhi Leonard,LAC,34,23,11,1169.0,1775,95,41,57,71.89999999999999,8,12,66.7,93,97.89999999999999,27,28.4,7,7.3999999999999995,2,2.1,6,6.3,202695,1610612746
Keegan Murray,SAC,34,21,13,1121.0,1536,75,35,47,74.5,6,8,75.0,79,105.3,18,24.0,5,6.7,3,4.0,3,4.0,1631099,1610612758
Keita Bates-Diop,PHX,28,15,13,464.0,487,39,12,28,42.9,2,6,33.300000000000004,28,71.8,7,17.9,3,7.7,1,2.6,3,7.7,1628966,1610612756
Keldon Johnson,SAS,35,7,28,1113.0,1961,71,29,48,60.4,3,8,37.5,63,88.7,17,23.9,4,5.6000000000000005,1,1.4000000000000001,4,5.6000000000000005,1629640,1610612759
Kelly Olynyk,UTA,38,19,19,809.0,1665,78,30,38,78.9,12,14,85.7,74,94.89999999999999,23,29.5,6,7.7,5,6.4,6,7.7,203482,1610612762
Kelly Oubre Jr.,PHI,25,18,7,681.0,797,65,34,49,69.39999999999999,5,6,83.3,76,116.9,8,12.3,1,1.5,4,6.2,3,4.6,1626162,1610612755
Kendall Brown,IND,2,1,1,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,136,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,0,0.0,1,10.0,1631254,1610612755
Kenrich Williams,OKC,26,20,6,399.0,491,52,21,32,65.60000000000001,0,2,0.0,42,80.80000000000001,15,28.799999999999997,4,7.7,4,7.7,1,1.9,1629026,1610612760
Kentavious Caldwell-Pope,DEN,37,25,12,1189.0,1361,37,8,17,47.099999999999994,4,4,100.0,20,54.1,15,40.5,8,21.6,3,8.1,2,5.4,203484,1610612743
Keon Ellis,SAC,27,18,9,340.0,647,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,9.1,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,28,17,11,138.0,178,11,5,8,62.5,2,2,100.0,12,109.1,2,18.2,0,0.0,0,0.0,1,9.1,1630556,1610612758
Kevin Durant,PHX,31,15,16,1142.0,2233,42,20,28,71.39999999999999,5,6,83.3,46,109.5,10,23.799999999999997,2,4.8,0,0.0,3,7.1,201142,1610612756
Kevin Huerter,SAC,36,22,14,826.0,1294,53,18,30,60.0,9,10,90.0,45,84.89999999999999,15,28.299999999999997,4,7.5,2,3.8,4,7.5,1628989,1610612758
Kevin Knox II,DET,21,1,20,393.0,485,30,11,20,55.00000000000001,4,4,100.0,26,86.7,5,16.7,1,3.3000000000000003,1,3.3000000000000003,2,6.7,1628995,1610612765
Kevin Love,MIA,31,17,14,592.0,1229,63,26,36,72.2,10,16,62.5,65,103.2,11,17.5,5,7.9,4,6.3,7,11.1,201567,1610612748
Kevon Looney,GSW,38,18,20,782.0,1430,184,57,88,64.8,19,28,67.9,137,74.5,70,38.0,12,6.5,9,4.9,11,6.0,1626172,1610612744
Keyontae Johnson,OKC,2,1,1,23.0,20,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,34,16,18,848.0,2071,13,5,6,83.3,4,4,100.0,14,107.69999999999999,2,15.4,0,0.0,2,15.4,2,15.4,1641718,1610612762
Khris Middleton,MIL,33,22,11,834.0,1579,26,10,12,83.3,0,0,0.0,21,80.80000000000001,12,46.2,3,11.5,1,3.8,1,3.8,203114,1610612749
Killian Hayes,DET,34,3,31,844.0,1696,18,5,7,71.39999999999999,0,0,0.0,10,55.60000000000001,11,61.1,2,11.1,0,0.0,0,0.0,1630165,1610612765
