PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Jaden Hardy,DAL,17,11,6,212,394,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,19,2,17,448,677,17,8,13,61.5,1,2,50.0,17,100.0,1,5.9,0,0.0,1,5.9,1,5.9
Jaden McDaniels,MIN,12,9,3,287,324,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,2,22.2,2,22.2,0,0.0
Jaden Springer,PHI,12,8,4,136,146,15,3,7,42.9,4,4,100.0,10,66.7,2,13.3,0,0.0,2,13.3,2,13.3
Jae Crowder,MIL,9,5,4,240,324,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,2,18.2,1,9.1,0,0.0
Jae'Sean Tate,HOU,19,11,8,333,407,17,5,7,71.4,0,0,0.0,10,58.8,7,41.2,1,5.9,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,23,13,10,625,949,66,26,38,68.4,3,4,75.0,55,83.3,22,33.3,3,4.5,2,3.0,2,3.0
Jake LaRavia,MEM,5,0,5,61,70,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Jakob Poeltl,TOR,22,8,14,590,1037,194,79,106,74.5,9,24,37.5,171,88.1,62,32.0,7,3.6,11,5.7,10,5.2
Jalen Brunson,NYK,22,13,9,781,1923,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,12.5,0,0.0,0,0.0
Jalen Duren,DET,14,2,12,404,755,132,56,73,76.7,7,14,50.0,122,92.4,35,26.5,6,4.5,12,9.1,7,5.3
Jalen Green,HOU,20,11,9,627,1185,19,6,12,50.0,4,4,100.0,16,84.2,4,21.1,1,5.3,1,5.3,2,10.5
Jalen Hood-Schifino,LAL,4,2,2,44,89,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jalen Johnson,ATL,14,7,7,418,768,44,21,30,70.0,5,6,83.3,47,106.8,7,15.9,1,2.3,3,6.8,3,6.8
Jalen McDaniels,TOR,15,5,10,138,220,13,3,7,42.9,0,0,0.0,6,46.2,4,30.8,2,15.4,1,7.7,0,0.0
Jalen Pickett,DEN,10,6,4,72,146,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jalen Slawson,SAC,5,3,2,19,30,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,14,8,6,216,289,60,32,39,82.1,11,14,78.6,76,126.7,10,16.7,2,3.3,2,3.3,7,11.7
Jalen Suggs,ORL,20,14,6,518,846,20,6,12,50.0,4,4,100.0,16,80.0,6,30.0,1,5.0,0,0.0,2,10.0
Jalen Williams,OKC,18,12,6,589,1006,35,14,20,70.0,6,6,100.0,35,100.0,6,17.1,3,8.6,5,14.3,3,8.6
Jalen Wilson,BKN,3,1,2,11,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,6,1,5,76,87,8,3,5,60.0,1,2,50.0,7,87.5,1,12.5,0,0.0,0,0.0,1,12.5
Jamal Murray,DEN,10,7,3,319,743,17,9,11,81.8,0,0,0.0,20,117.6,5,29.4,0,0.0,0,0.0,0,0.0
Jamaree Bouyea,POR,6,0,6,57,140,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
James Bouknight,CHA,1,0,1,5,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,17,9,8,575,1189,3,1,2,50.0,0,0,0.0,3,100.0,1,33.3,1,33.3,0,0.0,0,0.0
James Wiseman,DET,13,0,13,148,259,42,22,28,78.6,8,12,66.7,52,123.8,5,11.9,0,0.0,2,4.8,6,14.3
Jarace Walker,IND,5,2,3,41,69,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Jared Butler,WAS,10,1,9,82,176,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,45,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Jaren Jackson Jr.,MEM,22,6,16,690,1051,63,22,41,53.7,13,18,72.2,61,96.8,5,7.9,2,3.2,5,7.9,8,12.7
Jarred Vanderbilt,LAL,2,2,0,29,21,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0
Jarrett Allen,CLE,18,11,7,501,660,155,67,98,68.4,18,22,81.8,156,100.6,34,21.9,3,1.9,7,4.5,10,6.5
Jaxson Hayes,LAL,19,13,6,206,232,35,16,22,72.7,1,6,16.7,33,94.3,7,20.0,1,2.9,1,2.9,3,8.6
Jay Huff,DEN,2,2,0,2,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,20,15,5,679,1036,25,12,17,70.6,3,4,75.0,28,112.0,3,12.0,0,0.0,3,12.0,2,8.0
Jaylen Nowell,MEM,8,3,5,148,234,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylin Williams,OKC,16,11,5,212,460,22,3,10,30.0,4,4,100.0,10,45.5,9,40.9,2,9.1,0,0.0,2,9.1
Jayson Tatum,BOS,21,16,5,770,1620,35,17,26,65.4,6,8,75.0,40,114.3,3,8.6,0,0.0,2,5.7,4,11.4
Jeff Green,HOU,19,10,9,292,347,35,11,16,68.8,8,10,80.0,30,85.7,10,28.6,1,2.9,2,5.7,5,14.3
Jerami Grant,POR,18,6,12,619,989,27,8,16,50.0,6,8,75.0,24,88.9,6,22.2,1,3.7,0,0.0,3,11.1
Jeremiah Robinson-Earl,NOP,8,3,5,98,135,8,0,5,0.0,2,2,100.0,2,25.0,0,0.0,0,0.0,2,25.0,1,12.5
Jeremy Sochan,SAS,22,3,19,643,1406,68,19,31,61.3,9,12,75.0,47,69.1,21,30.9,4,5.9,5,7.4,6,8.8
Jericho Sims,NYK,10,6,4,46,89,11,3,5,60.0,0,2,0.0,7,63.6,4,36.4,0,0.0,1,9.1,1,9.1
Jermaine Samuels Jr.,HOU,5,2,3,29,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,6,4,2,28,38,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,23,9,14,320,565,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,19,12,7,648,1154,131,33,52,63.5,20,24,83.3,87,66.4,56,42.7,17,13.0,4,3.1,9,6.9
Jock Landale,HOU,13,7,6,113,142,21,6,13,46.2,2,2,100.0,14,66.7,6,28.6,0,0.0,0,0.0,1,4.8
Joe Harris,DET,8,2,6,102,105,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,22,16,6,413,733,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Joel Embiid,PHI,19,15,4,656,1454,131,55,85,64.7,47,50,94.0,163,124.4,12,9.2,5,3.8,4,3.1,23,17.6
John Collins,UTA,22,7,15,683,996,122,41,69,59.4,10,12,83.3,94,77.0,34,27.9,3,2.5,7,5.7,5,4.1
John Konchar,MEM,18,4,14,328,525,23,2,8,25.0,1,2,50.0,5,21.7,13,56.5,4,17.4,0,0.0,1,4.3
Johnny Davis,WAS,14,2,12,128,134,10,4,7,57.1,2,2,100.0,10,100.0,2,20.0,1,10.0,0,0.0,1,10.0
Jonas Valanciunas,NOP,23,13,10,626,1266,162,69,110,62.7,31,36,86.1,173,106.8,19,11.7,6,3.7,6,3.7,17,10.5
Jonathan Isaac,ORL,15,13,2,199,299,34,20,25,80.0,8,10,80.0,51,150.0,1,2.9,0,0.0,2,5.9,5,14.7
Jonathan Kuminga,GSW,19,9,10,376,639,46,20,32,62.5,5,8,62.5,46,100.0,7,15.2,2,4.3,1,2.2,4,8.7
Jordan Clarkson,UTA,19,5,14,586,947,33,9,21,42.9,2,2,100.0,20,60.6,10,30.3,2,6.1,0,0.0,1,3.0
Jordan Ford,SAC,5,2,3,14,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,22,12,10,376,840,27,9,15,60.0,0,0,0.0,18,66.7,9,33.3,3,11.1,3,11.1,0,0.0
Jordan Hawkins,NOP,22,12,10,585,775,11,3,5,60.0,0,0,0.0,6,54.5,6,54.5,1,9.1,0,0.0,0,0.0
Jordan McLaughlin,MIN,6,4,2,27,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,5,2,3,73,104,6,1,4,25.0,0,0,0.0,2,33.3,2,33.3,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,21,3,18,610,1042,14,5,6,83.3,0,0,0.0,11,78.6,8,57.1,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,9,6,3,146,294,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,1,16.7,0,0.0,0,0.0
Josh Giddey,OKC,21,14,7,547,1291,54,11,34,32.4,1,2,50.0,22,40.7,17,31.5,1,1.9,0,0.0,1,1.9
Josh Green,DAL,17,11,6,437,520,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,12.5,0,0.0,0,0.0
Josh Hart,NYK,22,13,9,629,982,27,6,8,75.0,2,2,100.0,14,51.9,17,63.0,3,11.1,0,0.0,1,3.7
Josh Minott,MIN,10,7,3,25,32,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,22,12,10,480,538,49,11,17,64.7,19,22,86.4,44,89.8,15,30.6,1,2.0,3,6.1,11,22.4
Josh Richardson,MIA,20,12,8,557,961,18,10,10,100.0,0,0,0.0,20,111.1,7,38.9,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,19,15,4,660,1157,46,14,22,63.6,0,0,0.0,28,60.9,20,43.5,5,10.9,0,0.0,0,0.0
Jules Bernard,WAS,2,0,2,10,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Champagnie,SAS,15,1,14,212,273,11,3,5,60.0,3,4,75.0,10,90.9,3,27.3,1,9.1,0,0.0,2,18.2
Julian Phillips,CHI,12,5,7,59,61,3,1,1,100.0,1,2,50.0,3,100.0,1,33.3,1,33.3,0,0.0,1,33.3
Julian Strawther,DEN,19,10,9,255,350,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Julius Randle,NYK,22,13,9,770,1630,74,23,41,56.1,21,26,80.8,69,93.2,12,16.2,2,2.7,5,6.8,11,14.9
Justin Holiday,DEN,12,6,6,172,151,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,2,50.0,1,25.0,0,0.0
Justin Minaya,POR,5,0,5,31,26,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,22,12,10,616,1301,149,46,84,54.8,20,26,76.9,115,77.2,37,24.8,11,7.4,9,6.0,12,8.1
KJ Martin,PHI,12,8,4,91,105,10,1,3,33.3,0,0,0.0,2,20.0,5,50.0,2,20.0,2,20.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,22,17,5,730,1208,59,24,36,66.7,11,12,91.7,63,106.8,12,20.3,4,6.8,1,1.7,5,8.5
Kawhi Leonard,LAC,22,12,10,767,1148,61,28,39,71.8,4,6,66.7,61,100.0,16,26.2,4,6.6,0,0.0,3,4.9
Keegan Murray,SAC,16,10,6,517,709,36,13,19,68.4,4,4,100.0,33,91.7,12,33.3,4,11.1,1,2.8,1,2.8
Keita Bates-Diop,PHX,19,11,8,356,401,29,9,21,42.9,2,6,33.3,22,75.9,4,13.8,2,6.9,1,3.4,3,10.3
Keldon Johnson,SAS,21,3,18,694,1208,38,21,30,70.0,1,2,50.0,45,118.4,6,15.8,2,5.3,0,0.0,1,2.6
Kelly Olynyk,UTA,21,6,15,439,798,48,17,24,70.8,10,10,100.0,45,93.8,13,27.1,4,8.3,4,8.3,4,8.3
Kelly Oubre Jr.,PHI,11,10,1,293,344,38,21,29,72.4,5,6,83.3,49,128.9,5,13.2,0,0.0,1,2.6,3,7.9
Kenneth Lofton Jr.,MEM,15,4,11,99,136,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,0,0.0,1,10.0
Kenrich Williams,OKC,11,8,3,163,206,19,10,12,83.3,0,2,0.0,20,105.3,5,26.3,1,5.3,1,5.3,1,5.3
Kentavious Caldwell-Pope,DEN,22,13,9,744,885,25,5,12,41.7,4,4,100.0,14,56.0,8,32.0,4,16.0,3,12.0,2,8.0
Keon Ellis,SAC,13,10,3,142,272,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,15,10,5,78,99,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,19,10,9,697,1394,33,16,21,76.2,5,6,83.3,38,115.2,8,24.2,1,3.0,0,0.0,3,9.1
Kevin Huerter,SAC,19,11,8,496,789,29,10,18,55.6,4,4,100.0,24,82.8,6,20.7,0,0.0,2,6.9,1,3.4
Kevin Knox II,DET,8,0,8,131,165,7,2,5,40.0,0,0,0.0,4,57.1,2,28.6,1,14.3,0,0.0,0,0.0
Kevin Love,MIA,17,9,8,312,654,29,11,16,68.8,5,6,83.3,28,96.6,7,24.1,4,13.8,2,6.9,2,6.9
Kevon Looney,GSW,20,10,10,446,849,97,25,43,58.1,12,16,75.0,62,63.9,40,41.2,7,7.2,5,5.2,7,7.2
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,23,7,16,614,1502,10,4,5,80.0,2,2,100.0,10,100.0,1,10.0,0,0.0,2,20.0,1,10.0
Khris Middleton,MIL,19,13,6,422,794,18,7,9,77.8,0,0,0.0,14,77.8,7,38.9,2,11.1,1,5.6,1,5.6
Killian Hayes,DET,22,2,20,593,1163,13,3,5,60.0,0,0,0.0,6,46.2,8,61.5,1,7.7,0,0.0,0,0.0
Kira Lewis Jr.,NOP,11,6,5,121,242,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,19,9,10,574,774,22,9,15,60.0,7,8,87.5,25,113.6,2,9.1,0,0.0,1,4.5,4,18.2
Kobe Brown,LAC,13,9,4,121,177,6,1,2,50.0,1,2,50.0,3,50.0,2,33.3,1,16.7,1,16.7,1,16.7
Kobe Bufkin,ATL,2,2,0,4,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,15,4,11,177,320,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0
Kris Murray,POR,11,1,10,119,132,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,16,12,4,483,740,86,44,56,78.6,22,26,84.6,113,131.4,6,7.0,2,2.3,4,4.7,13,15.1
Kyle Anderson,MIN,22,17,5,522,946,45,15,21,71.4,2,6,33.3,33,73.3,21,46.7,5,11.1,0,0.0,3,6.7
Kyle Kuzma,WAS,22,3,19,685,1286,48,27,35,77.1,2,2,100.0,58,120.8,6,12.5,2,4.2,5,10.4,1,2.1
Kyle Lowry,MIA,22,12,10,652,1325,24,2,4,50.0,2,2,100.0,6,25.0,16,66.7,3,12.5,1,4.2,1,4.2
Kyrie Irving,DAL,16,10,6,505,1070,24,11,16,68.8,0,0,0.0,24,100.0,6,25.0,1,4.2,1,4.2,0,0.0
LaMelo Ball,CHA,15,5,10,501,1274,23,9,15,60.0,2,2,100.0,20,87.0,6,26.1,1,4.3,0,0.0,1,4.3
Lamar Stevens,BOS,6,4,2,20,28,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,15,2,13,253,377,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Larry Nance Jr.,NOP,14,6,8,211,305,29,14,19,73.7,3,4,75.0,31,106.9,7,24.1,1,3.4,1,3.4,1,3.4
Lauri Markkanen,UTA,15,4,11,512,784,81,41,53,77.4,24,28,85.7,103,127.2,9,11.1,1,1.2,1,1.2,16,19.8
LeBron James,LAL,21,12,9,711,1485,40,19,27,70.4,5,10,50.0,45,112.5,6,15.0,2,5.0,0,0.0,5,12.5
Leaky Black,CHA,4,0,4,17,21,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,3,3,0,6,13,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,9,7,2,70,96,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,17,9,8,362,522,10,5,7,71.4,4,4,100.0,14,140.0,0,0.0,0,0.0,0,0.0,2,20.0
Luguentz Dort,OKC,20,13,7,568,569,48,11,22,50.0,6,8,75.0,28,58.3,21,43.8,2,4.2,1,2.1,4,8.3
Luka Doncic,DAL,20,14,6,723,1772,19,5,12,41.7,2,4,50.0,12,63.2,4,21.1,3,15.8,1,5.3,2,10.5
Luka Garza,MIN,5,3,2,16,30,8,1,5,20.0,3,4,75.0,5,62.5,0,0.0,0,0.0,1,12.5,2,25.0
Luka Samanic,UTA,11,2,9,79,108,9,5,6,83.3,0,0,0.0,11,122.2,1,11.1,1,11.1,2,22.2,0,0.0
Luke Kennard,MEM,8,2,6,172,241,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,16,11,5,211,228,65,30,38,78.9,6,8,75.0,67,103.1,15,23.1,2,3.1,4,6.2,4,6.2
Malachi Flynn,TOR,22,8,14,357,810,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,22,3,19,460,751,12,4,7,57.1,0,0,0.0,8,66.7,3,25.0,0,0.0,2,16.7,0,0.0
Malcolm Brogdon,POR,14,6,8,417,968,18,7,11,63.6,0,0,0.0,14,77.8,5,27.8,2,11.1,1,5.6,0,0.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,23,16,7,692,826,13,4,7,57.1,0,0,0.0,9,69.2,4,30.8,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,20,12,8,499,965,13,5,7,71.4,0,0,0.0,10,76.9,6,46.2,1,7.7,0,0.0,0,0.0
MarJon Beauchamp,MIL,19,12,7,308,284,17,7,9,77.8,1,2,50.0,15,88.2,5,29.4,1,5.9,1,5.9,1,5.9
Marcus Morris Sr.,PHI,15,9,6,188,223,10,4,8,50.0,0,0,0.0,8,80.0,1,10.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,22,2,20,382,714,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,11,2,9,329,601,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Mark Williams,CHA,19,7,12,508,631,179,82,119,68.9,27,42,64.3,194,108.4,31,17.3,6,3.4,3,1.7,20,11.2
Markelle Fultz,ORL,4,2,2,115,233,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Markieff Morris,DAL,6,4,2,56,66,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marques Bolden,MIL,1,1,0,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,20,2,18,366,585,95,42,62,67.7,9,10,90.0,94,98.9,18,18.9,2,2.1,7,7.4,5,5.3
Mason Plumlee,LAC,6,3,3,102,181,24,9,11,81.8,1,2,50.0,19,79.2,7,29.2,1,4.2,1,4.2,1,4.2
Matisse Thybulle,POR,21,6,15,495,548,11,3,6,50.0,0,0,0.0,6,54.5,3,27.3,1,9.1,2,18.2,0,0.0
Matt Ryan,NOP,13,6,7,298,350,5,1,2,50.0,2,2,100.0,4,80.0,1,20.0,1,20.0,1,20.0,1,20.0
Max Christie,LAL,17,9,8,300,360,8,4,6,66.7,2,2,100.0,10,125.0,1,12.5,0,0.0,0,0.0,1,12.5
Max Strus,CLE,23,13,10,796,1277,32,18,24,75.0,2,4,50.0,39,121.9,5,15.6,1,3.1,1,3.1,2,6.3
Maxi Kleber,DAL,4,4,0,75,106,10,1,4,25.0,2,2,100.0,4,40.0,5,50.0,1,10.0,0,0.0,1,10.0
Maxwell Lewis,LAL,10,4,6,43,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,22,13,9,693,990,56,27,36,75.0,9,10,90.0,64,114.3,13,23.2,0,0.0,1,1.8,4,7.1
Mikal Bridges,BKN,22,12,10,767,1307,31,10,17,58.8,2,4,50.0,24,77.4,8,25.8,0,0.0,2,6.5,2,6.5
Mike Conley,MIN,22,17,5,653,1507,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0
Mike Muscala,WAS,10,1,9,123,188,17,6,9,66.7,4,6,66.7,16,94.1,4,23.5,2,11.8,1,5.9,3,17.6
Miles Bridges,CHA,11,4,7,402,599,25,14,18,77.8,0,0,0.0,28,112.0,6,24.0,3,12.0,0,0.0,0,0.0
Miles McBride,NYK,14,8,6,67,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,21,12,9,613,652,172,56,94,59.6,12,22,54.5,125,72.7,47,27.3,4,2.3,15,8.7,10,5.8
Mo Bamba,PHI,11,8,3,70,119,24,7,16,43.8,5,6,83.3,19,79.2,3,12.5,0,0.0,2,8.3,3,12.5
Moritz Wagner,ORL,22,16,6,424,687,109,57,72,79.2,8,12,66.7,125,114.7,20,18.3,5,4.6,6,5.5,6,5.5
Moses Brown,POR,3,0,3,25,35,11,4,8,50.0,0,0,0.0,8,72.7,0,0.0,0,0.0,1,9.1,0,0.0
Moses Moody,GSW,20,10,10,382,421,39,13,23,56.5,6,6,100.0,34,87.2,9,23.1,0,0.0,2,5.1,3,7.7
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,9,5,4,55,79,23,8,12,66.7,4,6,66.7,20,87.0,8,34.8,1,4.3,0,0.0,3,13.0
Myles Turner,IND,21,13,8,580,757,128,64,90,71.1,24,30,80.0,157,122.7,14,10.9,2,1.6,7,5.5,13,10.2
Naji Marshall,NOP,14,9,5,290,488,18,5,9,55.6,1,2,50.0,13,72.2,6,33.3,3,16.7,2,11.1,1,5.6
Nassir Little,PHX,16,10,6,229,280,15,5,6,83.3,4,4,100.0,14,93.3,5,33.3,0,0.0,1,6.7,1,6.7
Nate Hinton,HOU,4,2,2,16,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,22,17,5,483,761,43,17,25,68.0,5,6,83.3,39,90.7,14,32.6,3,7.0,1,2.3,2,4.7
Neemias Queta,BOS,3,3,0,31,41,14,4,10,40.0,3,4,75.0,12,85.7,0,0.0,0,0.0,1,7.1,1,7.1
Nic Claxton,BKN,13,7,6,352,500,107,49,71,69.0,5,10,50.0,106,99.1,22,20.6,4,3.7,3,2.8,4,3.7
Nick Richards,CHA,15,4,11,281,317,85,37,50,74.0,24,30,80.0,98,115.3,8,9.4,1,1.2,7,8.2,14,16.5
Nick Smith Jr.,CHA,8,3,5,57,67,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,22,17,5,525,907,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,1,10.0,1,10.0,0,0.0
Nicolas Batum,PHI,16,12,4,390,451,24,8,9,88.9,3,4,75.0,19,79.2,11,45.8,1,4.2,0,0.0,2,8.3
Nikola Jokic,DEN,21,12,9,718,2215,173,74,110,67.3,20,24,83.3,170,98.3,36,20.8,13,7.5,6,3.5,13,7.5
Nikola Jovic,MIA,4,1,3,48,90,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Nikola Vucevic,CHI,23,9,14,798,1460,210,68,125,54.4,8,10,80.0,148,70.5,59,28.1,9,4.3,8,3.8,5,2.4
Noah Clowney,BKN,1,1,0,3,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,22,12,10,536,592,12,6,8,75.0,4,4,100.0,16,133.3,2,16.7,0,0.0,0,0.0,2,16.7
OG Anunoby,TOR,18,7,11,586,800,44,12,24,50.0,1,2,50.0,25,56.8,12,27.3,3,6.8,4,9.1,1,2.3
Obi Toppin,IND,21,13,8,507,693,72,41,48,85.4,14,16,87.5,97,134.7,12,16.7,2,2.8,3,4.2,8,11.1
Ochai Agbaji,UTA,23,7,16,471,507,26,6,13,46.2,2,2,100.0,16,61.5,8,30.8,0,0.0,1,3.8,1,3.8
Olivier Sarr,OKC,5,3,2,54,68,9,1,3,33.3,3,4,75.0,5,55.6,1,11.1,1,11.1,2,22.2,2,22.2
Olivier-Maxence Prosper,DAL,12,6,6,110,134,6,1,3,33.3,2,4,50.0,4,66.7,1,16.7,0,0.0,0,0.0,2,33.3
Omer Yurtseven,UTA,16,5,11,201,305,64,27,38,71.1,3,4,75.0,58,90.6,15,23.4,2,3.1,4,6.3,2,3.1
Onyeka Okongwu,ATL,21,8,13,492,566,117,43,69,62.3,22,28,78.6,111,94.9,25,21.4,5,4.3,4,3.4,14,12.0
