PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Jaden Hardy,DAL,16,10,6,178,334,7,3,5,60.0,0,0,0.0,6,85.7,2,28.6,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,17,2,15,393,598,15,7,11,63.6,1,2,50.0,15,100.0,1,6.7,0,0.0,1,6.7,1,6.7
Jaden McDaniels,MIN,11,9,2,260,283,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,2,22.2,2,22.2,0,0.0
Jaden Springer,PHI,11,7,4,127,132,14,2,6,33.3,4,4,100.0,8,57.1,2,14.3,0,0.0,2,14.3,2,14.3
Jae Crowder,MIL,9,5,4,240,324,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,2,18.2,1,9.1,0,0.0
Jae'Sean Tate,HOU,17,9,8,311,387,16,5,7,71.4,0,0,0.0,10,62.5,6,37.5,1,6.3,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,21,12,9,566,871,63,25,36,69.4,3,4,75.0,53,84.1,21,33.3,3,4.8,2,3.2,2,3.2
Jake LaRavia,MEM,5,0,5,61,70,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Jakob Poeltl,TOR,20,8,12,540,938,177,75,100,75.0,6,18,33.3,160,90.4,54,30.5,7,4.0,11,6.2,7,4.0
Jalen Brunson,NYK,20,12,8,710,1759,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,12.5,0,0.0,0,0.0
Jalen Duren,DET,14,2,12,404,755,132,56,73,76.7,7,14,50.0,122,92.4,35,26.5,6,4.5,12,9.1,7,5.3
Jalen Green,HOU,18,9,9,568,1072,19,6,12,50.0,4,4,100.0,16,84.2,4,21.1,1,5.3,1,5.3,2,10.5
Jalen Hood-Schifino,LAL,4,2,2,44,89,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jalen Johnson,ATL,14,7,7,418,768,44,21,30,70.0,5,6,83.3,47,106.8,7,15.9,1,2.3,3,6.8,3,6.8
Jalen McDaniels,TOR,15,5,10,138,220,13,3,7,42.9,0,0,0.0,6,46.2,4,30.8,2,15.4,1,7.7,0,0.0
Jalen Pickett,DEN,10,6,4,72,146,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jalen Slawson,SAC,4,2,2,17,28,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,14,8,6,216,289,60,32,39,82.1,11,14,78.6,76,126.7,10,16.7,2,3.3,2,3.3,7,11.7
Jalen Suggs,ORL,19,13,6,490,808,20,6,12,50.0,4,4,100.0,16,80.0,6,30.0,1,5.0,0,0.0,2,10.0
Jalen Williams,OKC,16,10,6,527,897,30,12,17,70.6,6,6,100.0,30,100.0,5,16.7,3,10.0,4,13.3,3,10.0
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,6,1,5,76,87,8,3,5,60.0,1,2,50.0,7,87.5,1,12.5,0,0.0,0,0.0,1,12.5
Jamal Murray,DEN,8,6,2,258,599,10,5,7,71.4,0,0,0.0,12,120.0,2,20.0,0,0.0,0,0.0,0,0.0
Jamaree Bouyea,POR,6,0,6,57,140,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
James Bouknight,CHA,1,0,1,5,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,15,7,8,504,1032,3,1,2,50.0,0,0,0.0,3,100.0,1,33.3,1,33.3,0,0.0,0,0.0
James Wiseman,DET,11,0,11,119,218,36,21,27,77.8,4,6,66.7,46,127.8,3,8.3,0,0.0,2,5.6,3,8.3
Jarace Walker,IND,5,2,3,41,69,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Jared Butler,WAS,8,1,7,50,100,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,45,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Jaren Jackson Jr.,MEM,20,6,14,620,942,59,22,39,56.4,13,18,72.2,61,103.4,3,5.1,2,3.4,5,8.5,8,13.6
Jarred Vanderbilt,LAL,2,2,0,29,21,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0
Jarrett Allen,CLE,16,10,6,460,601,140,64,88,72.7,18,22,81.8,150,107.1,31,22.1,3,2.1,7,5.0,10,7.1
Jaxson Hayes,LAL,19,13,6,206,232,35,16,22,72.7,1,6,16.7,33,94.3,7,20.0,1,2.9,1,2.9,3,8.6
Jay Huff,DEN,2,2,0,2,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,19,14,5,652,990,25,12,17,70.6,3,4,75.0,28,112.0,3,12.0,0,0.0,3,12.0,2,8.0
Jaylen Nowell,MEM,6,3,3,120,184,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylin Williams,OKC,14,9,5,196,422,20,3,10,30.0,2,2,100.0,8,40.0,8,40.0,2,10.0,0,0.0,1,5.0
Jayson Tatum,BOS,20,15,5,731,1538,34,17,26,65.4,4,6,66.7,38,111.8,3,8.8,0,0.0,2,5.9,3,8.8
Jeff Green,HOU,17,8,9,247,294,31,11,16,68.8,4,6,66.7,26,83.9,8,25.8,1,3.2,2,6.5,3,9.7
Jerami Grant,POR,18,6,12,619,989,27,8,16,50.0,6,8,75.0,24,88.9,6,22.2,1,3.7,0,0.0,3,11.1
Jeremiah Robinson-Earl,NOP,8,3,5,98,135,8,0,5,0.0,2,2,100.0,2,25.0,0,0.0,0,0.0,2,25.0,1,12.5
Jeremy Sochan,SAS,20,3,17,573,1303,60,17,27,63.0,9,12,75.0,43,71.7,18,30.0,4,6.7,4,6.7,6,10.0
Jericho Sims,NYK,9,5,4,25,56,7,2,3,66.7,0,2,0.0,5,71.4,2,28.6,0,0.0,1,14.3,1,14.3
Jermaine Samuels Jr.,HOU,5,2,3,29,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,5,3,2,23,30,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,21,8,13,298,527,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,17,11,6,576,1028,110,29,46,63.0,16,18,88.9,75,68.2,46,41.8,15,13.6,3,2.7,8,7.3
Jock Landale,HOU,13,7,6,113,142,21,6,13,46.2,2,2,100.0,14,66.7,6,28.6,0,0.0,0,0.0,1,4.8
Joe Harris,DET,7,2,5,98,101,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,20,14,6,377,661,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Joel Embiid,PHI,17,13,4,590,1307,120,47,76,61.8,46,48,95.8,145,120.8,11,9.2,5,4.2,4,3.3,22,18.3
John Collins,UTA,21,7,14,648,935,110,37,65,56.9,8,10,80.0,83,75.5,30,27.3,2,1.8,4,3.6,4,3.6
John Konchar,MEM,16,4,12,286,461,21,2,8,25.0,1,2,50.0,5,23.8,11,52.4,4,19.0,0,0.0,1,4.8
Johnny Davis,WAS,14,2,12,128,134,10,4,7,57.1,2,2,100.0,10,100.0,2,20.0,1,10.0,0,0.0,1,10.0
Jonas Valanciunas,NOP,22,12,10,590,1206,156,67,107,62.6,29,34,85.3,167,107.1,18,11.5,5,3.2,5,3.2,16,10.3
Jonathan Isaac,ORL,14,12,2,185,274,32,18,23,78.3,8,10,80.0,47,146.9,1,3.1,0,0.0,2,6.3,5,15.6
Jonathan Kuminga,GSW,18,9,9,347,587,39,16,25,64.0,5,8,62.5,37,94.9,7,17.9,2,5.1,1,2.6,4,10.3
Jordan Clarkson,UTA,17,5,12,536,860,29,9,18,50.0,2,2,100.0,20,69.0,9,31.0,2,6.9,0,0.0,1,3.4
Jordan Ford,SAC,5,2,3,14,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,21,12,9,356,787,26,8,14,57.1,0,0,0.0,16,61.5,9,34.6,3,11.5,3,11.5,0,0.0
Jordan Hawkins,NOP,21,11,10,584,773,11,3,5,60.0,0,0,0.0,6,54.5,6,54.5,1,9.1,0,0.0,0,0.0
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,5,2,3,73,104,6,1,4,25.0,0,0,0.0,2,33.3,2,33.3,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,19,3,16,560,971,14,5,6,83.3,0,0,0.0,11,78.6,8,57.1,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,8,5,3,131,267,5,4,4,100.0,0,0,0.0,8,160.0,1,20.0,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,19,12,7,498,1190,51,10,31,32.3,1,2,50.0,20,39.2,17,33.3,1,2.0,0,0.0,1,2.0
Josh Green,DAL,17,11,6,437,520,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,12.5,0,0.0,0,0.0
Josh Hart,NYK,20,12,8,571,886,22,6,7,85.7,2,2,100.0,14,63.6,13,59.1,2,9.1,0,0.0,1,4.5
Josh Minott,MIN,9,7,2,23,31,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,21,12,9,451,501,47,11,17,64.7,19,22,86.4,44,93.6,15,31.9,1,2.1,2,4.3,11,23.4
Josh Richardson,MIA,18,11,7,501,871,18,10,10,100.0,0,0,0.0,20,111.1,7,38.9,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,18,14,4,625,1102,45,14,22,63.6,0,0,0.0,28,62.2,19,42.2,5,11.1,0,0.0,0,0.0
Julian Champagnie,SAS,13,1,12,198,261,11,3,5,60.0,3,4,75.0,10,90.9,3,27.3,1,9.1,0,0.0,2,18.2
Julian Phillips,CHI,10,4,6,51,56,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0
Julian Strawther,DEN,17,9,8,223,302,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Julius Randle,NYK,20,12,8,701,1506,69,21,38,55.3,21,26,80.8,65,94.2,10,14.5,2,2.9,5,7.2,11,15.9
Justin Holiday,DEN,11,6,5,166,149,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,2,50.0,1,25.0,0,0.0
Justin Minaya,POR,4,0,4,23,23,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,21,12,9,586,1248,145,44,81,54.3,20,26,76.9,111,76.6,36,24.8,11,7.6,9,6.2,12,8.3
KJ Martin,PHI,11,7,4,85,101,10,1,3,33.3,0,0,0.0,2,20.0,5,50.0,2,20.0,2,20.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,20,16,4,668,1099,51,20,30,66.7,8,8,100.0,52,102.0,12,23.5,4,7.8,1,2.0,3,5.9
Kawhi Leonard,LAC,20,10,10,691,1030,55,26,37,70.3,4,6,66.7,57,103.6,13,23.6,3,5.5,0,0.0,3,5.5
Keegan Murray,SAC,14,8,6,454,623,33,12,17,70.6,4,4,100.0,31,93.9,11,33.3,4,12.1,1,3.0,1,3.0
Keita Bates-Diop,PHX,18,11,7,338,381,26,8,19,42.1,2,4,50.0,20,76.9,4,15.4,2,7.7,1,3.8,2,7.7
Keldon Johnson,SAS,19,3,16,622,1066,37,21,30,70.0,1,2,50.0,45,121.6,6,16.2,2,5.4,0,0.0,1,2.7
Kelly Olynyk,UTA,19,6,13,400,719,45,15,22,68.2,10,10,100.0,41,91.1,12,26.7,4,8.9,4,8.9,4,8.9
Kelly Oubre Jr.,PHI,9,8,1,252,301,34,18,25,72.0,5,6,83.3,43,126.5,5,14.7,0,0.0,1,2.9,3,8.8
Kenneth Lofton Jr.,MEM,14,4,10,94,128,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,0,0.0,1,10.0
Kenrich Williams,OKC,9,6,3,147,187,17,9,11,81.8,0,2,0.0,18,105.9,4,23.5,1,5.9,1,5.9,1,5.9
Kentavious Caldwell-Pope,DEN,20,12,8,690,832,24,4,11,36.4,4,4,100.0,12,50.0,8,33.3,4,16.7,3,12.5,2,8.3
Keon Ellis,SAC,11,8,3,110,206,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,13,8,5,74,95,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,19,10,9,697,1394,33,16,21,76.2,5,6,83.3,38,115.2,8,24.2,1,3.0,0,0.0,3,9.1
Kevin Huerter,SAC,17,9,8,463,740,29,10,18,55.6,4,4,100.0,24,82.8,6,20.7,0,0.0,2,6.9,1,3.4
Kevin Knox II,DET,6,0,6,124,158,7,2,5,40.0,0,0,0.0,4,57.1,2,28.6,1,14.3,0,0.0,0,0.0
Kevin Love,MIA,15,8,7,263,547,24,8,13,61.5,5,6,83.3,21,87.5,6,25.0,4,16.7,1,4.2,2,8.3
Kevon Looney,GSW,19,10,9,431,816,94,23,41,56.1,12,16,75.0,58,61.7,39,41.5,7,7.4,5,5.3,7,7.4
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,21,7,14,553,1351,9,4,5,80.0,2,2,100.0,10,111.1,0,0.0,0,0.0,2,22.2,1,11.1
Khris Middleton,MIL,17,12,5,359,670,16,7,8,87.5,0,0,0.0,14,87.5,6,37.5,2,12.5,1,6.3,1,6.3
Killian Hayes,DET,20,2,18,537,1054,9,1,2,50.0,0,0,0.0,2,22.2,7,77.8,1,11.1,0,0.0,0,0.0
Kira Lewis Jr.,NOP,11,6,5,121,242,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,18,9,9,535,726,19,8,14,57.1,5,6,83.3,21,110.5,1,5.3,0,0.0,1,5.3,3,15.8
Kobe Brown,LAC,11,7,4,102,150,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,14,4,10,152,286,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0
Kris Murray,POR,10,1,9,100,106,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,15,11,4,454,687,81,42,53,79.2,20,24,83.3,107,132.1,6,7.4,2,2.5,3,3.7,12,14.8
Kyle Anderson,MIN,20,16,4,481,861,41,13,17,76.5,2,6,33.3,29,70.7,21,51.2,5,12.2,0,0.0,3,7.3
Kyle Kuzma,WAS,20,3,17,628,1192,41,24,31,77.4,2,2,100.0,52,126.8,5,12.2,2,4.9,3,7.3,1,2.4
Kyle Lowry,MIA,20,11,9,585,1177,22,2,4,50.0,2,2,100.0,6,27.3,14,63.6,3,13.6,1,4.5,1,4.5
Kyrie Irving,DAL,15,9,6,492,1042,23,10,15,66.7,0,0,0.0,22,95.7,6,26.1,1,4.3,1,4.3,0,0.0
LaMelo Ball,CHA,15,5,10,501,1274,23,9,15,60.0,2,2,100.0,20,87.0,6,26.1,1,4.3,0,0.0,1,4.3
Lamar Stevens,BOS,6,4,2,20,28,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,15,2,13,253,377,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Larry Nance Jr.,NOP,14,6,8,211,305,29,14,19,73.7,3,4,75.0,31,106.9,7,24.1,1,3.4,1,3.4,1,3.4
Lauri Markkanen,UTA,15,4,11,512,784,81,41,53,77.4,24,28,85.7,103,127.2,9,11.1,1,1.2,1,1.2,16,19.8
LeBron James,LAL,21,12,9,711,1485,40,19,27,70.4,5,10,50.0,45,112.5,6,15.0,2,5.0,0,0.0,5,12.5
Leaky Black,CHA,4,0,4,17,21,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,3,3,0,6,13,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,8,6,2,62,80,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,17,9,8,362,522,10,5,7,71.4,4,4,100.0,14,140.0,0,0.0,0,0.0,0,0.0,2,20.0
Luguentz Dort,OKC,19,12,7,529,538,42,8,17,47.1,6,8,75.0,22,52.4,20,47.6,2,4.8,1,2.4,4,9.5
Luka Doncic,DAL,18,12,6,638,1579,14,5,8,62.5,2,4,50.0,12,85.7,3,21.4,2,14.3,1,7.1,2,14.3
Luka Garza,MIN,4,2,2,13,27,7,1,4,25.0,3,4,75.0,5,71.4,0,0.0,0,0.0,1,14.3,2,28.6
Luka Samanic,UTA,10,2,8,62,81,7,3,4,75.0,0,0,0.0,6,85.7,1,14.3,1,14.3,2,28.6,0,0.0
Luke Kennard,MEM,8,2,6,172,241,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,15,10,5,200,218,61,28,35,80.0,6,8,75.0,63,103.3,15,24.6,2,3.3,4,6.6,4,6.6
Malachi Flynn,TOR,20,8,12,323,729,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,20,3,17,403,632,11,4,7,57.1,0,0,0.0,8,72.7,2,18.2,0,0.0,2,18.2,0,0.0
Malcolm Brogdon,POR,14,6,8,417,968,18,7,11,63.6,0,0,0.0,14,77.8,5,27.8,2,11.1,1,5.6,0,0.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,21,15,6,616,753,12,4,7,57.1,0,0,0.0,9,75.0,4,33.3,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,18,10,8,443,855,12,4,6,66.7,0,0,0.0,8,66.7,6,50.0,1,8.3,0,0.0,0,0.0
MarJon Beauchamp,MIL,17,11,6,278,262,13,5,7,71.4,0,0,0.0,10,76.9,4,30.8,1,7.7,1,7.7,0,0.0
Marcus Morris Sr.,PHI,13,7,6,160,195,9,3,7,42.9,0,0,0.0,6,66.7,1,11.1,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,21,2,19,376,699,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,11,2,9,329,601,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Mark Williams,CHA,18,6,12,488,610,174,81,117,69.2,27,42,64.3,192,110.3,30,17.2,5,2.9,2,1.1,20,11.5
Markelle Fultz,ORL,4,2,2,115,233,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Markieff Morris,DAL,4,2,2,28,33,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marques Bolden,MIL,1,1,0,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,19,2,17,343,554,89,39,58,67.2,8,8,100.0,87,97.8,18,20.2,2,2.2,6,6.7,4,4.5
Mason Plumlee,LAC,6,3,3,102,181,24,9,11,81.8,1,2,50.0,19,79.2,7,29.2,1,4.2,1,4.2,1,4.2
Matisse Thybulle,POR,19,6,13,428,473,7,3,4,75.0,0,0,0.0,6,85.7,1,14.3,0,0.0,2,28.6,0,0.0
Matt Ryan,NOP,13,6,7,298,350,5,1,2,50.0,2,2,100.0,4,80.0,1,20.0,1,20.0,1,20.0,1,20.0
Max Christie,LAL,17,9,8,300,360,8,4,6,66.7,2,2,100.0,10,125.0,1,12.5,0,0.0,0,0.0,1,12.5
Max Strus,CLE,21,12,9,737,1176,27,16,20,80.0,2,4,50.0,34,125.9,4,14.8,0,0.0,1,3.7,2,7.4
Maxi Kleber,DAL,4,4,0,75,106,10,1,4,25.0,2,2,100.0,4,40.0,5,50.0,1,10.0,0,0.0,1,10.0
Maxwell Lewis,LAL,10,4,6,43,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,20,12,8,627,914,52,26,33,78.8,8,8,100.0,61,117.3,13,25.0,0,0.0,1,1.9,3,5.8
Mikal Bridges,BKN,20,11,9,700,1204,28,8,14,57.1,2,4,50.0,19,67.9,8,28.6,0,0.0,2,7.1,2,7.1
Mike Conley,MIN,20,16,4,593,1353,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0
Mike Muscala,WAS,8,1,7,88,149,13,6,8,75.0,2,2,100.0,14,107.7,3,23.1,2,15.4,1,7.7,1,7.7
Miles Bridges,CHA,9,3,6,330,480,21,11,15,73.3,0,0,0.0,22,104.8,5,23.8,3,14.3,0,0.0,0,0.0
Miles McBride,NYK,13,7,6,56,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,20,12,8,595,633,165,51,88,58.0,12,22,54.5,115,69.7,46,27.9,4,2.4,15,9.1,10,6.1
Mo Bamba,PHI,9,6,3,57,90,18,6,11,54.5,3,4,75.0,15,83.3,3,16.7,0,0.0,2,11.1,2,11.1
Moritz Wagner,ORL,20,14,6,391,633,102,54,67,80.6,8,12,66.7,119,116.7,19,18.6,5,4.9,6,5.9,6,5.9
Moses Brown,POR,2,0,2,9,7,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,19,10,9,366,402,38,13,23,56.5,6,6,100.0,34,89.5,9,23.7,0,0.0,1,2.6,3,7.9
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,9,5,4,55,79,23,8,12,66.7,4,6,66.7,20,87.0,8,34.8,1,4.3,0,0.0,3,13.0
Myles Turner,IND,19,11,8,517,670,108,51,75,68.0,21,26,80.8,127,117.6,12,11.1,1,0.9,6,5.6,11,10.2
Naji Marshall,NOP,13,8,5,277,467,18,5,9,55.6,1,2,50.0,13,72.2,6,33.3,3,16.7,2,11.1,1,5.6
Nassir Little,PHX,15,10,5,225,278,15,5,6,83.3,4,4,100.0,14,93.3,5,33.3,0,0.0,1,6.7,1,6.7
Nate Hinton,HOU,4,2,2,16,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,20,16,4,435,672,40,16,24,66.7,5,6,83.3,37,92.5,12,30.0,2,5.0,1,2.5,2,5.0
Neemias Queta,BOS,3,3,0,31,41,14,4,10,40.0,3,4,75.0,12,85.7,0,0.0,0,0.0,1,7.1,1,7.1
Nic Claxton,BKN,11,6,5,299,413,89,41,60,68.3,2,6,33.3,87,97.8,19,21.3,4,4.5,3,3.4,2,2.2
Nick Richards,CHA,13,3,10,229,264,72,31,40,77.5,20,26,76.9,82,113.9,7,9.7,1,1.4,7,9.7,12,16.7
Nick Smith Jr.,CHA,8,3,5,57,67,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,20,16,4,466,805,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,1,11.1,1,11.1,0,0.0
Nicolas Batum,PHI,14,10,4,341,401,20,6,7,85.7,3,4,75.0,15,75.0,9,45.0,0,0.0,0,0.0,2,10.0
Nikola Jokic,DEN,19,11,8,648,2010,155,70,99,70.7,18,20,90.0,161,103.9,32,20.6,11,7.1,6,3.9,10,6.5
Nikola Jovic,MIA,4,1,3,48,90,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Nikola Vucevic,CHI,21,8,13,724,1303,187,62,111,55.9,8,10,80.0,135,72.2,52,27.8,9,4.8,8,4.3,5,2.7
Noah Clowney,BKN,1,1,0,3,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,20,10,10,483,542,11,5,7,71.4,4,4,100.0,14,127.3,2,18.2,0,0.0,0,0.0,2,18.2
OG Anunoby,TOR,16,7,9,513,706,41,10,22,45.5,1,2,50.0,21,51.2,11,26.8,3,7.3,4,9.8,1,2.4
Obi Toppin,IND,19,11,8,473,641,66,36,43,83.7,14,16,87.5,87,131.8,11,16.7,2,3.0,3,4.5,8,12.1
Ochai Agbaji,UTA,21,7,14,432,463,24,6,12,50.0,2,2,100.0,16,66.7,7,29.2,0,0.0,1,4.2,1,4.2
Olivier Sarr,OKC,5,3,2,54,68,9,1,3,33.3,3,4,75.0,5,55.6,1,11.1,1,11.1,2,22.2,2,22.2
Olivier-Maxence Prosper,DAL,10,4,6,87,105,6,1,3,33.3,2,4,50.0,4,66.7,1,16.7,0,0.0,0,0.0,2,33.3
Omer Yurtseven,UTA,15,5,10,191,293,61,26,36,72.2,3,4,75.0,56,91.8,15,24.6,2,3.3,3,4.9,2,3.3
Onyeka Okongwu,ATL,19,8,11,445,507,104,38,62,61.3,21,26,80.8,100,96.2,20,19.2,3,2.9,4,3.8,13,12.5
Orlando Robinson,MIA,7,4,3,129,223,32,9,16,56.3,1,2,50.0,19,59.4,11,34.4,3,9.4,1,3.1,1,3.1
Oshae Brissett,BOS,8,6,2,90,115,13,1,3,33.3,2,4,50.0,4,30.8,7,53.8,1,7.7,0,0.0,2,15.4
