PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Jakob Poeltl,TOR,12,5,7,312,552,108,44,61,72.1,5,12,41.7,96,88.9,33,30.6,5,4.6,7,6.5,5,4.6
Jalen Brunson,NYK,14,8,6,493,1227,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,14.3,0,0.0,0,0.0
Jalen Duren,DET,8,2,6,231,433,70,30,39,76.9,2,2,100.0,64,91.4,19,27.1,3,4.3,9,12.9,1,1.4
Jalen Green,HOU,12,6,6,377,692,14,4,7,57.1,4,4,100.0,12,85.7,4,28.6,1,7.1,1,7.1,2,14.3
Jalen Johnson,ATL,11,5,6,336,626,38,17,25,68.0,3,4,75.0,37,97.4,7,18.4,1,2.6,3,7.9,2,5.3
Jalen McDaniels,TOR,11,4,7,103,171,7,1,4,25.0,0,0,0.0,2,28.6,2,28.6,1,14.3,0,0.0,0,0.0
Jalen Pickett,DEN,7,4,3,59,115,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jalen Slawson,SAC,3,2,1,16,25,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,10,6,4,158,211,49,27,33,81.8,7,8,87.5,62,126.5,8,16.3,2,4.1,2,4.1,4,8.2
Jalen Suggs,ORL,11,7,4,293,464,16,5,9,55.6,4,4,100.0,14,87.5,5,31.3,1,6.3,0,0.0,2,12.5
Jalen Williams,OKC,12,8,4,402,668,26,10,13,76.9,6,6,100.0,26,100.0,5,19.2,3,11.5,4,15.4,3,11.5
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,3,1,2,30,45,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,461,10,5,7,71.4,0,0,0.0,12,120.0,2,20.0,0,0.0,0,0.0,0,0.0
Jamaree Bouyea,POR,5,0,5,56,135,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,7,2,5,223,430,3,1,2,50.0,0,0,0.0,3,100.0,1,33.3,1,33.3,0,0.0,0,0.0
James Wiseman,DET,8,0,8,90,161,22,14,18,77.8,2,2,100.0,30,136.4,3,13.6,0,0.0,0,0.0,1,4.5
Jarace Walker,IND,4,2,2,41,67,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Jared Butler,WAS,4,0,4,12,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,45,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Jaren Jackson Jr.,MEM,13,3,10,399,628,41,17,27,63.0,8,10,80.0,46,112.2,2,4.9,1,2.4,5,12.2,5,12.2
Jarrett Allen,CLE,8,5,3,216,279,63,25,36,69.4,12,14,85.7,65,103.2,13,20.6,2,3.2,5,7.9,6,9.5
Jaxson Hayes,LAL,12,8,4,114,123,18,6,11,54.5,1,4,25.0,13,72.2,4,22.2,0,0.0,0,0.0,2,11.1
Jaylen Brown,BOS,13,10,3,440,637,14,6,9,66.7,2,2,100.0,15,107.1,2,14.3,0,0.0,2,14.3,1,7.1
Jaylin Williams,OKC,8,6,2,111,234,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,1,10.0,0,0.0,0,0.0
Jayson Tatum,BOS,14,11,3,517,1050,21,10,16,62.5,1,2,50.0,21,100.0,2,9.5,0,0.0,2,9.5,1,4.8
Jeff Green,HOU,12,6,6,181,222,27,11,15,73.3,4,6,66.7,26,96.3,5,18.5,1,3.7,2,7.4,3,11.1
Jerami Grant,POR,12,3,9,418,662,20,6,11,54.5,4,6,66.7,17,85.0,6,30.0,1,5.0,0,0.0,2,10.0
Jeremiah Robinson-Earl,NOP,7,3,4,98,135,8,0,5,0.0,2,2,100.0,2,25.0,0,0.0,0,0.0,2,25.0,1,12.5
Jeremy Sochan,SAS,14,3,11,403,916,47,14,21,66.7,5,8,62.5,33,70.2,13,27.7,3,6.4,4,8.5,4,8.5
Jericho Sims,NYK,7,4,3,21,51,7,2,3,66.7,0,2,0.0,5,71.4,2,28.6,0,0.0,1,14.3,1,14.3
Jermaine Samuels Jr.,HOU,3,2,1,20,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,5,3,2,23,30,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,14,5,9,199,366,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,12,8,4,401,729,73,20,32,62.5,9,10,90.0,49,67.1,30,41.1,10,13.7,3,4.1,4,5.5
Jock Landale,HOU,10,6,4,92,120,17,3,9,33.3,2,2,100.0,8,47.1,6,35.3,0,0.0,0,0.0,1,5.9
Joe Harris,DET,7,2,5,98,101,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,12,8,4,233,375,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Joel Embiid,PHI,13,10,3,443,974,86,33,55,60.0,34,36,94.4,105,122.1,6,7.0,2,2.3,3,3.5,16,18.6
John Collins,UTA,13,4,9,421,590,75,23,42,54.8,8,10,80.0,55,73.3,22,29.3,2,2.7,2,2.7,4,5.3
John Konchar,MEM,10,2,8,193,327,13,1,4,25.0,0,0,0.0,2,15.4,8,61.5,3,23.1,0,0.0,0,0.0
Johnny Davis,WAS,8,1,7,71,78,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,14,7,7,351,735,86,33,57,57.9,15,16,93.8,84,97.7,10,11.6,2,2.3,4,4.7,7,8.1
Jonathan Isaac,ORL,10,8,2,136,199,19,8,13,61.5,5,6,83.3,22,115.8,1,5.3,0,0.0,1,5.3,3,15.8
Jonathan Kuminga,GSW,12,6,6,241,409,33,11,20,55.0,5,8,62.5,27,81.8,7,21.2,2,6.1,1,3.0,4,12.1
Jordan Clarkson,UTA,13,4,9,421,677,24,8,16,50.0,2,2,100.0,18,75.0,7,29.2,2,8.3,0,0.0,1,4.2
Jordan Ford,SAC,4,2,2,12,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,13,7,6,225,495,12,3,7,42.9,0,0,0.0,6,50.0,4,33.3,1,8.3,1,8.3,0,0.0
Jordan Hawkins,NOP,14,7,7,414,561,6,3,4,75.0,0,0,0.0,6,100.0,2,33.3,1,16.7,0,0.0,0,0.0
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,4,2,2,59,83,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,13,2,11,380,663,9,4,4,100.0,0,0,0.0,9,100.0,5,55.6,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,1,1,0,15,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,13,9,4,353,845,34,8,24,33.3,1,2,50.0,16,47.1,8,23.5,0,0.0,0,0.0,1,2.9
Josh Green,DAL,13,9,4,344,381,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0
Josh Hart,NYK,14,8,6,402,643,15,1,1,100.0,2,2,100.0,4,26.7,12,80.0,2,13.3,0,0.0,1,6.7
Josh Minott,MIN,7,5,2,19,27,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,13,7,6,282,311,32,9,13,69.2,13,14,92.9,34,106.3,9,28.1,1,3.1,1,3.1,7,21.9
Josh Richardson,MIA,11,8,3,280,502,12,5,5,100.0,0,0,0.0,10,83.3,7,58.3,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,14,11,3,484,861,40,12,19,63.2,0,0,0.0,24,60.0,18,45.0,5,12.5,0,0.0,0,0.0
Julian Champagnie,SAS,9,1,8,135,181,7,2,4,50.0,3,4,75.0,7,100.0,0,0.0,0,0.0,0,0.0,2,28.6
Julian Phillips,CHI,5,1,4,14,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,9,5,4,105,146,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Julius Randle,NYK,14,8,6,485,1092,47,16,28,57.1,11,14,78.6,44,93.6,7,14.9,1,2.1,3,6.4,5,10.6
Justin Holiday,DEN,4,2,2,28,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Justin Minaya,POR,4,0,4,23,23,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,13,7,6,356,767,86,25,45,55.6,12,14,85.7,63,73.3,25,29.1,8,9.3,6,7.0,6,7.0
KJ Martin,PHI,7,6,1,44,57,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,13,10,3,435,710,31,12,19,63.2,6,6,100.0,33,106.5,5,16.1,1,3.2,1,3.2,3,9.7
Kawhi Leonard,LAC,12,5,7,404,610,33,12,20,60.0,2,4,50.0,27,81.8,11,33.3,3,9.1,0,0.0,2,6.1
Keegan Murray,SAC,12,7,5,399,553,31,12,16,75.0,4,4,100.0,31,100.0,11,35.5,4,12.9,0,0.0,1,3.2
Keita Bates-Diop,PHX,10,6,4,211,231,14,5,10,50.0,0,0,0.0,11,78.6,4,28.6,2,14.3,0,0.0,0,0.0
Keldon Johnson,SAS,13,3,10,424,745,23,14,19,73.7,0,0,0.0,29,126.1,4,17.4,2,8.7,0,0.0,0,0.0
Kelly Olynyk,UTA,13,4,9,268,492,34,12,17,70.6,4,4,100.0,29,85.3,10,29.4,3,8.8,3,8.8,2,5.9
Kelly Oubre Jr.,PHI,8,7,1,232,281,32,16,23,69.6,5,6,83.3,39,121.9,5,15.6,0,0.0,1,3.1,3,9.4
Kenneth Lofton Jr.,MEM,9,2,7,84,106,8,1,3,33.3,2,2,100.0,4,50.0,3,37.5,1,12.5,0,0.0,1,12.5
Kenrich Williams,OKC,3,3,0,45,58,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0
Kentavious Caldwell-Pope,DEN,12,8,4,408,463,12,3,5,60.0,0,0,0.0,6,50.0,5,41.7,2,16.7,2,16.7,0,0.0
Keon Ellis,SAC,8,6,2,88,171,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,9,6,3,43,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,13,7,6,483,985,23,9,13,69.2,5,6,83.3,24,104.3,6,26.1,1,4.3,0,0.0,3,13.0
Kevin Huerter,SAC,11,6,5,292,475,19,8,12,66.7,2,2,100.0,18,94.7,4,21.1,0,0.0,2,10.5,0,0.0
Kevin Knox II,DET,4,0,4,110,141,7,2,5,40.0,0,0,0.0,4,57.1,2,28.6,1,14.3,0,0.0,0,0.0
Kevin Love,MIA,9,6,3,151,295,11,4,5,80.0,3,4,75.0,11,100.0,2,18.2,1,9.1,1,9.1,1,9.1
Kevon Looney,GSW,13,7,6,314,589,74,17,30,56.7,7,8,87.5,41,55.4,36,48.6,6,8.1,4,5.4,4,5.4
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,13,4,9,316,715,6,3,3,100.0,2,2,100.0,8,133.3,0,0.0,0,0.0,1,16.7,1,16.7
Khris Middleton,MIL,11,8,3,217,412,10,5,6,83.3,0,0,0.0,10,100.0,3,30.0,0,0.0,1,10.0,0,0.0
Killian Hayes,DET,14,2,12,394,758,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0
Kira Lewis Jr.,NOP,11,6,5,121,242,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,12,6,6,351,471,13,5,9,55.6,4,4,100.0,14,107.7,1,7.7,0,0.0,1,7.7,2,15.4
Kobe Brown,LAC,6,3,3,52,68,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,10,3,7,103,187,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Kris Murray,POR,7,0,7,60,62,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,13,10,3,405,597,73,36,47,76.6,20,24,83.3,95,130.1,5,6.8,2,2.7,3,4.1,12,16.4
Kyle Anderson,MIN,13,10,3,322,561,25,8,11,72.7,1,2,50.0,18,72.0,13,52.0,3,12.0,0,0.0,1,4.0
Kyle Kuzma,WAS,13,2,11,396,739,26,16,19,84.2,0,0,0.0,34,130.8,5,19.2,2,7.7,1,3.8,0,0.0
Kyle Lowry,MIA,13,8,5,377,772,14,2,3,66.7,2,2,100.0,6,42.9,9,64.3,3,21.4,0,0.0,1,7.1
Kyrie Irving,DAL,10,6,4,326,709,19,8,12,66.7,0,0,0.0,17,89.5,6,31.6,1,5.3,1,5.3,0,0.0
LaMelo Ball,CHA,13,4,9,447,1136,21,8,14,57.1,2,2,100.0,18,85.7,5,23.8,0,0.0,0,0.0,1,4.8
Lamar Stevens,BOS,4,3,1,20,28,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,9,1,8,137,188,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,10,4,6,157,229,21,10,14,71.4,2,2,100.0,22,104.8,5,23.8,1,4.8,1,4.8,0,0.0
Lauri Markkanen,UTA,13,4,9,456,700,70,33,45,73.3,22,26,84.6,85,121.4,8,11.4,1,1.4,0,0.0,15,21.4
LeBron James,LAL,13,7,6,447,907,19,10,13,76.9,4,6,66.7,25,131.6,3,15.8,0,0.0,0,0.0,3,15.8
Leaky Black,CHA,3,0,3,12,16,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,1,1,0,2,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,6,4,2,45,56,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,12,6,6,270,396,9,5,6,83.3,4,4,100.0,14,155.6,0,0.0,0,0.0,0,0.0,2,22.2
Luguentz Dort,OKC,13,9,4,377,372,31,8,13,61.5,5,6,83.3,21,67.7,14,45.2,1,3.2,1,3.2,3,9.7
Luka Doncic,DAL,13,9,4,446,1094,9,3,4,75.0,2,4,50.0,8,88.9,2,22.2,1,11.1,1,11.1,2,22.2
Luka Garza,MIN,3,1,2,11,23,5,1,4,25.0,2,2,100.0,4,80.0,0,0.0,0,0.0,0,0.0,1,20.0
Luka Samanic,UTA,5,1,4,17,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,8,2,6,172,241,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,10,7,3,123,143,36,16,19,84.2,4,6,66.7,37,102.8,11,30.6,1,2.8,1,2.8,3,8.3
Malachi Flynn,TOR,12,5,7,205,487,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,14,3,11,289,445,6,4,5,80.0,0,0,0.0,8,133.3,0,0.0,0,0.0,1,16.7,0,0.0
Malcolm Brogdon,POR,7,3,4,217,485,11,6,6,100.0,0,0,0.0,12,109.1,4,36.4,2,18.2,1,9.1,0,0.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,14,10,4,379,463,8,3,5,60.0,0,0,0.0,7,87.5,2,25.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,12,7,5,274,535,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,1,12.5,0,0.0,0,0.0
MarJon Beauchamp,MIL,10,6,4,167,168,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,9.1,1,9.1,0,0.0
Marcus Morris Sr.,PHI,6,4,2,47,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,15,2,13,281,521,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,11,2,9,329,601,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Mark Williams,CHA,13,4,9,346,432,133,65,88,73.9,19,32,59.4,152,114.3,24,18.0,5,3.8,2,1.5,16,12.0
Markelle Fultz,ORL,4,2,2,115,233,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Markieff Morris,DAL,2,1,1,9,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marques Bolden,MIL,1,1,0,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,15,2,13,293,475,73,34,49,69.4,6,6,100.0,75,102.7,14,19.2,2,2.7,6,8.2,3,4.1
Mason Plumlee,LAC,6,3,3,102,181,24,9,11,81.8,1,2,50.0,19,79.2,7,29.2,1,4.2,1,4.2,1,4.2
Matisse Thybulle,POR,12,3,9,232,269,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Matt Ryan,NOP,13,6,7,298,350,5,1,2,50.0,2,2,100.0,4,80.0,1,20.0,1,20.0,1,20.0,1,20.0
Max Christie,LAL,9,4,5,113,146,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,13,7,6,456,731,16,10,12,83.3,2,4,50.0,22,137.5,2,12.5,0,0.0,0,0.0,2,12.5
Maxi Kleber,DAL,4,4,0,75,106,10,1,4,25.0,2,2,100.0,4,40.0,5,50.0,1,10.0,0,0.0,1,10.0
Maxwell Lewis,LAL,6,2,4,21,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,12,8,4,361,503,36,20,26,76.9,6,6,100.0,47,130.6,6,16.7,0,0.0,0,0.0,3,8.3
Mikal Bridges,BKN,13,6,7,442,752,19,5,10,50.0,1,2,50.0,12,63.2,6,31.6,0,0.0,2,10.5,1,5.3
Mike Conley,MIN,13,10,3,374,845,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Mike Muscala,WAS,6,1,5,64,107,8,3,5,60.0,2,2,100.0,8,100.0,1,12.5,0,0.0,1,12.5,1,12.5
Miles Bridges,CHA,3,1,2,110,154,6,4,4,100.0,0,0,0.0,8,133.3,1,16.7,1,16.7,0,0.0,0,0.0
Miles McBride,NYK,11,6,5,53,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,14,8,6,417,439,123,39,67,58.2,8,14,57.1,87,70.7,35,28.5,3,2.4,10,8.1,7,5.7
Mo Bamba,PHI,5,5,0,12,26,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Moritz Wagner,ORL,12,8,4,234,374,58,29,37,78.4,5,6,83.3,65,112.1,12,20.7,3,5.2,3,5.2,3,5.2
Moses Brown,POR,1,0,1,7,5,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,13,7,6,227,262,20,7,10,70.0,4,4,100.0,19,95.0,7,35.0,0,0.0,0,0.0,2,10.0
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,7,4,3,50,72,21,8,11,72.7,4,6,66.7,20,95.2,7,33.3,1,4.8,0,0.0,3,14.3
Myles Turner,IND,12,7,5,316,429,64,26,41,63.4,17,20,85.0,72,112.5,6,9.4,0,0.0,5,7.8,8,12.5
Naji Marshall,NOP,5,3,2,103,209,6,2,2,100.0,0,0,0.0,5,83.3,3,50.0,2,33.3,1,16.7,0,0.0
Nassir Little,PHX,8,5,3,93,116,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Nate Hinton,HOU,2,2,0,8,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,2,1,1,13,21,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,13,10,3,273,412,26,11,15,73.3,4,4,100.0,26,100.0,8,30.8,2,7.7,1,3.8,1,3.8
Neemias Queta,BOS,1,1,0,5,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,5,2,3,125,185,34,17,24,70.8,0,4,0.0,37,108.8,7,20.6,1,2.9,0,0.0,1,2.9
Nick Richards,CHA,11,3,8,192,222,62,28,34,82.4,16,22,72.7,72,116.1,6,9.7,1,1.6,7,11.3,10,16.1
Nick Smith Jr.,CHA,5,1,4,37,45,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,13,10,3,270,452,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Nicolas Batum,PHI,8,7,1,181,196,9,1,1,100.0,0,0,0.0,2,22.2,6,66.7,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,12,8,4,391,1169,88,43,59,72.9,9,10,90.0,96,109.1,16,18.2,3,3.4,4,4.5,5,5.7
Nikola Jovic,MIA,2,0,2,28,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,14,5,9,483,823,129,47,80,58.8,8,10,80.0,105,81.4,30,23.3,6,4.7,7,5.4,5,3.9
Norman Powell,LAC,12,5,7,304,370,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0
OG Anunoby,TOR,8,4,4,242,329,20,5,9,55.6,1,2,50.0,11,55.0,4,20.0,0,0.0,3,15.0,1,5.0
Obi Toppin,IND,12,7,5,266,374,42,22,26,84.6,9,10,90.0,54,128.6,7,16.7,1,2.4,3,7.1,5,11.9
Ochai Agbaji,UTA,13,4,9,248,242,12,3,6,50.0,2,2,100.0,8,66.7,3,25.0,0,0.0,1,8.3,1,8.3
Olivier Sarr,OKC,5,3,2,54,68,9,1,3,33.3,3,4,75.0,5,55.6,1,11.1,1,11.1,2,22.2,2,22.2
Olivier-Maxence Prosper,DAL,6,3,3,34,54,3,0,1,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7
Omer Yurtseven,UTA,7,2,5,32,48,10,6,7,85.7,1,2,50.0,13,130.0,2,20.0,0,0.0,0,0.0,1,10.0
Onyeka Okongwu,ATL,11,5,6,245,292,59,23,35,65.7,13,14,92.9,61,103.4,12,20.3,1,1.7,3,5.1,7,11.9
Orlando Robinson,MIA,3,1,2,32,57,7,0,3,0.0,0,0,0.0,0,0.0,1,14.3,1,14.3,1,14.3,0,0.0
Oshae Brissett,BOS,7,6,1,84,108,13,1,3,33.3,2,4,50.0,4,30.8,7,53.8,1,7.7,0,0.0,2,15.4
Otto Porter Jr.,TOR,5,3,2,74,100,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,10,6,4,113,144,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,2,20.0,2,20.0,0,0.0
P.J. Tucker,LAC,11,4,7,191,151,13,0,1,0.0,0,0,0.0,0,0.0,10,76.9,1,7.7,1,7.7,0,0.0
P.J. Washington,CHA,13,4,9,418,681,42,20,31,64.5,3,4,75.0,44,104.8,6,14.3,0,0.0,2,4.8,2,4.8
Paolo Banchero,ORL,12,8,4,397,821,32,14,17,82.4,9,14,64.3,38,118.8,7,21.9,0,0.0,0,0.0,6,18.8
Pascal Siakam,TOR,12,5,7,401,756,42,20,29,69.0,5,8,62.5,47,111.9,8,19.0,4,9.5,1,2.4,4,9.5
Pat Connaughton,MIL,14,10,4,335,444,19,5,10,50.0,0,0,0.0,10,52.6,9,47.4,2,10.5,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,3,0,3,11,11,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,13,10,3,203,384,11,1,2,50.0,0,2,0.0,2,18.2,5,45.5,0,0.0,3,27.3,1,9.1
Patrick Williams,CHI,14,5,9,303,404,12,2,4,50.0,0,0,0.0,4,33.3,5,41.7,4,33.3,1,8.3,0,0.0
Paul George,LAC,12,5,7,413,731,16,9,12,75.0,2,2,100.0,22,137.5,0,0.0,0,0.0,1,6.3,1,6.3
Paul Reed,PHI,13,10,3,169,225,39,10,18,55.6,1,2,50.0,21,53.8,10,25.6,1,2.6,8,20.5,1,2.6
Payton Pritchard,BOS,14,11,3,294,505,17,3,5,60.0,0,0,0.0,6,35.3,12,70.6,5,29.4,0,0.0,0,0.0
Peyton Watson,DEN,11,8,3,155,225,11,5,8,62.5,1,2,50.0,11,100.0,2,18.2,1,9.1,0,0.0,1,9.1
