PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Emoni Bates,CLE,10,6,4,76.0,83,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,47,29,18,1394.0,1900,26,14,18,77.8,0,0,0.0,29,111.5,7,26.900000000000002,2,7.7,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,24,2,22,170.0,283,38,20,31,64.5,5,8,62.5,46,121.10000000000001,2,5.3,1,2.6,0,0.0,4,10.5,1630647,1610612764
Evan Fournier,DET,5,2,3,89.0,128,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,30,20,10,937.0,1839,257,117,163,71.8,32,44,72.7,272,105.80000000000001,47,18.3,6,2.3,14,5.4,19,7.3999999999999995,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1628373,1610612766
Franz Wagner,ORL,47,27,20,1564.0,2814,99,42,63,66.7,22,24,91.7,110,111.1,16,16.2,7,7.1,7,7.1,10,10.100000000000001,1630532,1610612753
Fred VanVleet,HOU,47,23,24,1727.0,3736,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,14.299999999999999,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,23,7,16,447.0,642,38,16,26,61.5,4,6,66.7,37,97.39999999999999,7,18.4,3,7.9,1,2.6,3,7.9,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,132,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,2,28.599999999999998,1,14.299999999999999,0,0.0,202066,1610612761
Garrison Mathews,ATL,39,17,22,491.0,437,7,0,0,0.0,0,2,0.0,0,0.0,5,71.39999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1629726,1610612737
Gary Harris,ORL,33,20,13,743.0,633,17,6,8,75.0,2,2,100.0,14,82.39999999999999,6,35.3,1,5.8999999999999995,1,5.8999999999999995,0,0.0,203914,1610612753
Gary Payton II,GSW,20,11,9,320.0,437,56,18,32,56.3,3,4,75.0,39,69.6,20,35.699999999999996,1,1.7999999999999998,1,1.7999999999999998,2,3.5999999999999996,1627780,1610612744
Gary Trent Jr.,TOR,50,18,32,1313.0,1453,23,6,10,60.0,0,0,0.0,12,52.2,9,39.1,2,8.7,3,13.0,0,0.0,1629018,1610612761
Georges Niang,CLE,53,36,17,1152.0,1911,37,13,22,59.099999999999994,2,2,100.0,29,78.4,10,27.0,2,5.4,2,5.4,1,2.7,1627777,1610612739
Giannis Antetokounmpo,MIL,54,34,20,1888.0,4316,320,161,210,76.7,37,62,59.699999999999996,365,114.1,48,15.0,11,3.4000000000000004,14,4.3999999999999995,29,9.1,203507,1610612749
Goga Bitadze,ORL,46,23,23,836.0,1201,238,98,147,66.7,28,40,70.0,229,96.2,58,24.4,13,5.5,5,2.1,17,7.1,1629048,1610612753
Gordon Hayward,OKC,25,7,18,798.0,1290,50,17,25,68.0,1,2,50.0,35,70.0,22,44.0,9,18.0,2,4.0,1,2.0,202330,1610612760
Gradey Dick,TOR,34,12,22,520.0,520,14,3,7,42.9,0,0,0.0,6,42.9,4,28.599999999999998,2,14.299999999999999,2,14.299999999999999,0,0.0,1641711,1610612761
Grant Williams,CHA,50,27,23,1333.0,1627,74,21,34,61.8,7,8,87.5,49,66.2,20,27.0,2,2.7,11,14.899999999999999,4,5.4,1629684,1610612766
Grayson Allen,PHX,49,30,19,1612.0,2378,40,11,15,73.3,0,0,0.0,22,55.00000000000001,20,50.0,0,0.0,4,10.0,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,12,8,4,109.0,140,23,7,10,70.0,6,6,100.0,21,91.3,8,34.8,2,8.7,1,4.3,3,13.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,54,31,23,1612.0,1905,83,29,40,72.5,1,4,25.0,62,74.7,31,37.3,6,7.199999999999999,4,4.8,2,2.4,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,133,18,6,11,54.50000000000001,1,4,25.0,13,72.2,3,16.7,2,11.1,1,5.6000000000000005,2,11.1,1628385,1610612751
Haywood Highsmith,MIA,40,23,17,847.0,991,62,11,26,42.3,2,2,100.0,25,40.300000000000004,31,50.0,5,8.1,1,1.6,0,0.0,1629312,1610612748
Herbert Jones,NOP,49,31,18,1409.0,1974,85,29,40,72.5,7,8,87.5,65,76.5,32,37.6,7,8.200000000000001,7,8.200000000000001,3,3.5000000000000004,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,17,4,13,199.0,209,32,9,14,64.3,2,6,33.300000000000004,20,62.5,11,34.4,2,6.3,3,9.4,3,9.4,1630641,1610612757
Immanuel Quickley,TOR,50,22,28,1361.0,2635,18,5,5,100.0,2,2,100.0,12,66.7,11,61.1,2,11.1,1,5.6000000000000005,1,5.6000000000000005,1630193,1610612761
Isaac Okoro,CLE,44,30,14,1153.0,1272,65,19,31,61.3,7,8,87.5,45,69.19999999999999,28,43.1,5,7.7,1,1.5,3,4.6,1630171,1610612739
Isaiah Hartenstein,NYK,50,31,19,1280.0,1969,321,106,167,63.5,28,44,63.6,251,78.2,103,32.1,9,2.8000000000000003,16,5.0,20,6.2,1628392,1610612752
Isaiah Jackson,IND,43,26,17,590.0,720,202,82,129,63.6,21,34,61.8,192,95.0,40,19.8,7,3.5000000000000004,8,4.0,17,8.4,1630543,1610612754
Isaiah Joe,OKC,50,34,16,929.0,1235,31,7,11,63.6,0,0,0.0,14,45.2,15,48.4,3,9.700000000000001,1,3.2,0,0.0,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,21,9,11,81.8,0,0,0.0,18,85.7,7,33.300000000000004,1,4.8,2,9.5,0,0.0,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,1335,168,57,97,58.8,26,34,76.5,142,84.5,27,16.1,5,3.0,15,8.9,17,10.100000000000001,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,1452,22,5,10,50.0,0,0,0.0,10,45.5,9,40.9,3,13.600000000000001,3,13.600000000000001,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,43,28,15,1139.0,1805,383,165,242,68.2,49,76,64.5,383,100.0,76,19.8,9,2.3,14,3.6999999999999997,35,9.1,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631120,1610612738
JT Thor,CHA,43,10,33,576.0,747,50,13,29,44.800000000000004,2,6,33.300000000000004,29,57.99999999999999,12,24.0,3,6.0,4,8.0,3,6.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,13,6,8,75.0,2,2,100.0,14,107.69999999999999,3,23.1,0,0.0,0,0.0,1,7.7,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,468,118,58,78,74.4,12,22,54.50000000000001,130,110.2,15,12.7,5,4.2,5,4.2,12,10.2,201580,1610612758
Jabari Smith Jr.,HOU,49,23,26,1550.0,2253,171,71,107,66.4,18,20,90.0,163,95.3,39,22.8,6,3.5000000000000004,8,4.7,10,5.800000000000001,1631095,1610612745
Jabari Walker,POR,50,14,36,1108.0,1331,164,59,108,54.6,22,29,75.9,142,86.6,28,17.1,4,2.4,6,3.6999999999999997,15,9.1,1631133,1610612757
Jacob Gilyard,MEM,37,10,27,654.0,1400,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,5,0,5,33.0,52,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,50,29,21,783.0,1346,20,11,14,78.60000000000001,0,0,0.0,22,110.00000000000001,5,25.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,50,8,42,1383.0,2194,64,25,39,64.1,8,10,80.0,59,92.2,15,23.400000000000002,4,6.3,3,4.7,4,6.3,1631093,1610612765
Jaden McDaniels,MIN,45,31,14,1291.0,1436,47,12,24,50.0,2,2,100.0,27,57.4,18,38.3,5,10.6,4,8.5,1,2.1,1630183,1610612750
Jaden Springer,BOS,32,17,15,377.0,432,30,8,17,47.099999999999994,4,4,100.0,20,66.7,6,20.0,1,3.3000000000000003,2,6.7,2,6.7,1630531,1610612738
Jae Crowder,MIL,25,12,13,617.0,771,27,10,13,76.9,0,0,0.0,20,74.1,12,44.4,3,11.1,1,3.6999999999999997,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,51,23,28,890.0,986,67,16,34,47.099999999999994,0,2,0.0,33,49.3,26,38.800000000000004,3,4.5,0,0.0,2,3.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,49,29,20,1444.0,2124,158,57,89,64.0,16,22,72.7,130,82.3,48,30.4,8,5.1,4,2.5,11,7.000000000000001,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,154,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,0,0.0,0,0.0,1,16.7,1631222,1610612763
Jakob Poeltl,TOR,44,17,27,1177.0,2122,383,151,213,70.89999999999999,19,40,47.5,325,84.89999999999999,117,30.5,18,4.7,18,4.7,18,4.7,1627751,1610612761
Jalen Brunson,NYK,52,32,20,1865.0,4442,21,7,8,87.5,2,2,100.0,16,76.2,10,47.599999999999994,1,4.8,0,0.0,1,4.8,1628973,1610612752
Jalen Duren,DET,39,8,31,1172.0,2274,350,153,210,72.89999999999999,29,38,76.3,343,98.0,80,22.900000000000002,10,2.9000000000000004,22,6.3,19,5.4,1631105,1610612765
Jalen Green,HOU,54,24,30,1653.0,3066,48,20,34,58.8,4,4,100.0,46,95.8,8,16.7,1,2.1,2,4.2,2,4.2,1630224,1610612745
Jalen Hood-Schifino,LAL,16,7,9,88.0,177,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,41,20,21,1394.0,2808,135,67,94,71.3,15,18,83.3,150,111.1,19,14.099999999999998,3,2.1999999999999997,9,6.7,9,6.7,1630552,1610612737
Jalen McDaniels,TOR,33,9,24,295.0,452,21,7,11,63.6,0,2,0.0,16,76.2,6,28.599999999999998,3,14.299999999999999,1,4.8,0,0.0,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,203,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,38,23,15,689.0,944,168,83,106,78.3,18,26,69.19999999999999,187,111.3,35,20.8,8,4.8,8,4.8,13,7.7,1630188,1610612754
Jalen Suggs,ORL,50,26,24,1344.0,2212,48,14,25,56.00000000000001,7,8,87.5,35,72.89999999999999,17,35.4,2,4.2,2,4.2,3,6.3,1630591,1610612753
Jalen Williams,OKC,48,32,16,1539.0,2714,93,48,61,78.7,11,14,78.60000000000001,111,119.39999999999999,17,18.3,7,7.5,7,7.5,7,7.5,1631114,1610612760
Jalen Wilson,BKN,16,3,13,234.0,246,18,8,10,80.0,2,2,100.0,18,100.0,6,33.300000000000004,2,11.1,0,0.0,1,5.6000000000000005,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,243,20,6,14,42.9,6,8,75.0,18,90.0,1,5.0,0,0.0,0,0.0,4,20.0,1631288,1610612748
Jamal Murray,DEN,39,27,12,1223.0,2730,44,18,26,69.19999999999999,4,6,66.7,42,95.5,10,22.7,1,2.3,2,4.5,2,4.5,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,150,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,48,33,15,1661.0,3630,20,3,11,27.3,0,0,0.0,7,35.0,8,40.0,2,10.0,1,5.0,0,0.0,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,35,3,32,495.0,818,143,77,105,73.3,14,20,70.0,168,117.5,21,14.7,1,0.7000000000000001,3,2.1,9,6.3,1630164,1610612765
Jarace Walker,IND,17,7,10,173.0,282,14,2,10,20.0,0,0,0.0,4,28.599999999999998,4,28.599999999999998,1,7.1,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,18,2,16,130.0,285,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,60,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631197,1610612765
Jaren Jackson Jr.,MEM,51,18,33,1623.0,2684,105,40,67,59.699999999999996,20,30,66.7,106,101.0,11,10.5,3,2.9000000000000004,7,6.7,13,12.4,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,88,26,39,66.7,9,14,64.3,61,69.3,34,38.6,7,8.0,6,6.800000000000001,7,8.0,1629020,1610612747
Jarrett Allen,CLE,48,34,14,1473.0,2292,487,206,310,66.5,61,78,78.2,480,98.6,104,21.4,18,3.6999999999999997,19,3.9,36,7.3999999999999995,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,2,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,2,1,1,4.0,14,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,44,24,20,479.0,610,88,44,56,78.60000000000001,3,10,30.0,93,105.69999999999999,21,23.9,1,1.0999999999999999,1,1.0999999999999999,5,5.7,1629637,1610612747
Jay Huff,DEN,8,5,3,22.0,30,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,50,38,12,1670.0,2663,104,47,64,73.4,7,8,87.5,102,98.1,27,26.0,5,4.8,7,6.7,4,3.8,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,46,32,14,569.0,1160,56,11,24,45.800000000000004,8,8,100.0,31,55.400000000000006,22,39.300000000000004,3,5.4,4,7.1,4,7.1,1631119,1610612760
Jayson Tatum,BOS,52,41,11,1860.0,3960,87,38,65,58.5,11,16,68.8,87,100.0,10,11.5,3,3.4000000000000004,3,3.4000000000000004,8,9.2,1628369,1610612738
Jeff Green,HOU,52,23,29,881.0,945,67,26,36,72.2,14,16,87.5,67,100.0,14,20.9,1,1.5,4,6.0,8,11.899999999999999,201145,1610612745
Jerami Grant,POR,47,15,32,1597.0,2481,77,27,48,56.3,14,20,70.0,70,90.9,14,18.2,1,1.3,3,3.9,9,11.700000000000001,203924,1610612757
Jeremiah Robinson-Earl,NOP,20,11,9,204.0,299,27,10,18,55.60000000000001,5,6,83.3,26,96.3,4,14.799999999999999,1,3.6999999999999997,2,7.3999999999999995,3,11.1,1630526,1610612740
Jeremy Sochan,SAS,55,11,44,1617.0,2891,208,71,111,64.0,14,20,70.0,157,75.5,54,26.0,13,6.3,18,8.7,9,4.3,1631110,1610612759
Jericho Sims,NYK,28,19,9,309.0,371,55,18,27,66.7,1,4,25.0,39,70.89999999999999,23,41.8,1,1.7999999999999998,2,3.5999999999999996,2,3.5999999999999996,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,9,7,2,30.0,49,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,59,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,52,25,27,710.0,1154,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,37,19,18,1253.0,2161,227,66,97,68.0,51,58,87.9,185,81.5,85,37.4,21,9.3,5,2.1999999999999997,25,11.0,202710,1610612748
Jock Landale,HOU,29,12,17,269.0,320,65,20,38,52.6,4,6,66.7,45,69.19999999999999,17,26.200000000000003,4,6.2,3,4.6,3,4.6,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,203925,1610612765
Joe Ingles,ORL,41,25,16,711.0,1258,10,4,8,50.0,0,0,0.0,8,80.0,2,20.0,1,10.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,200,89,134,66.4,65,70,92.9,252,126.0,20,10.0,5,2.5,4,2.0,32,16.0,203954,1610612755
John Collins,UTA,52,24,28,1447.0,2224,284,127,178,71.3,36,42,85.7,293,103.2,60,21.099999999999998,9,3.2,14,4.9,19,6.7,1628381,1610612762
John Konchar,MEM,44,14,30,855.0,1372,69,17,30,56.699999999999996,1,2,50.0,35,50.7,34,49.3,6,8.7,3,4.3,1,1.4000000000000001,1629723,1610612763
Johnny Davis,WAS,23,2,21,183.0,184,13,6,10,60.0,2,2,100.0,14,107.69999999999999,2,15.4,1,7.7,0,0.0,1,7.7,1631098,1610612764
Johnny Juzang,UTA,2,0,2,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,54,33,21,1380.0,2864,361,156,245,63.7,61,76,80.30000000000001,380,105.3,44,12.2,11,3.0,17,4.7,37,10.2,202685,1610612740
Jonathan Isaac,ORL,37,23,14,549.0,746,96,50,73,68.5,11,16,68.8,114,118.8,7,7.3,1,1.0,6,6.3,8,8.3,1628371,1610612753
Jonathan Kuminga,GSW,52,26,26,1331.0,2253,160,61,101,60.4,17,24,70.8,142,88.8,37,23.1,4,2.5,6,3.8,12,7.5,1630228,1610612744
Jontay Porter,TOR,17,5,12,221.0,425,45,12,22,54.50000000000001,5,6,83.3,29,64.4,16,35.6,7,15.6,0,0.0,3,6.7,1629007,1610612761
Jordan Clarkson,UTA,46,20,26,1387.0,2302,73,23,47,48.9,6,6,100.0,52,71.2,19,26.0,7,9.6,1,1.4000000000000001,3,4.1000000000000005,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,42,25,17,612.0,1301,42,14,23,60.9,2,2,100.0,30,71.39999999999999,12,28.599999999999998,4,9.5,6,14.299999999999999,1,2.4,1630692,1610612763
Jordan Hawkins,NOP,47,29,18,957.0,1236,19,6,9,66.7,0,0,0.0,12,63.2,8,42.1,2,10.5,1,5.3,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,33,20,13,293.0,680,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,1,11.1,2,22.2,0,0.0,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,28,10,18,307.0,469,23,9,15,60.0,2,2,100.0,20,87.0,5,21.7,0,0.0,2,8.7,1,4.3,1629670,1610612761
Jordan Poole,WAS,52,9,43,1520.0,2522,30,14,15,93.30000000000001,0,0,0.0,29,96.7,14,46.7,1,3.3000000000000003,1,3.3000000000000003,0,0.0,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,36,24,12,595.0,1161,20,9,10,90.0,0,0,0.0,18,90.0,9,45.0,2,10.0,1,5.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,53,37,16,1321.0,2879,122,35,70,50.0,5,6,83.3,76,62.3,41,33.6,10,8.200000000000001,5,4.1000000000000005,4,3.3000000000000003,1630581,1610612760
Josh Green,DAL,42,25,17,1148.0,1458,41,9,15,60.0,0,0,0.0,18,43.9,20,48.8,5,12.2,3,7.3,0,0.0,1630182,1610612742
Josh Hart,NYK,54,32,22,1613.0,2513,68,14,21,66.7,3,4,75.0,31,45.6,40,58.8,7,10.299999999999999,2,2.9000000000000004,2,2.9000000000000004,1628404,1610612752
Josh Minott,MIN,19,14,5,61.0,85,10,4,7,57.099999999999994,0,0,0.0,8,80.0,3,30.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,49,31,18,862.0,981,75,20,33,60.6,23,29,79.3,67,89.3,21,28.000000000000004,4,5.3,3,4.0,15,20.0,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,34,17,21,81.0,0,0,0.0,34,100.0,12,35.3,1,2.9000000000000004,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,50,39,11,1665.0,2826,120,42,62,67.7,0,0,0.0,85,70.8,48,40.0,16,13.3,5,4.2,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,2,25.0,1,12.5,0,0.0,1629308,1610612758
Jules Bernard,WAS,6,1,5,28.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,48,9,39,796.0,1086,40,9,17,52.900000000000006,6,8,75.0,25,62.5,15,37.5,2,5.0,2,5.0,4,10.0,1630577,1610612759
Julian Phillips,CHI,30,14,16,198.0,168,9,4,5,80.0,1,2,50.0,9,100.0,2,22.2,1,11.1,0,0.0,1,11.1,1641763,1610612741
Julian Strawther,DEN,34,21,13,474.0,669,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,165,71,103,68.89999999999999,34,40,85.0,176,106.69999999999999,28,17.0,5,3.0,10,6.1,17,10.299999999999999,203944,1610612752
Justin Holiday,DEN,32,17,15,474.0,458,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,3,30.0,1,10.0,0,0.0,203200,1610612743
Justin Minaya,POR,17,1,16,146.0,173,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,52,33,19,1417.0,2826,358,131,225,58.199999999999996,48,60,80.0,314,87.7,73,20.4,15,4.2,17,4.7,29,8.1,203994,1610612756
KJ Martin,PHI,40,22,18,446.0,499,45,16,25,64.0,4,6,66.7,36,80.0,13,28.9,5,11.1,3,6.7,2,4.3999999999999995,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,54,38,16,1768.0,2889,153,53,84,63.1,33,44,75.0,146,95.39999999999999,32,20.9,9,5.8999999999999995,7,4.6,21,13.700000000000001,1626157,1610612750
Kawhi Leonard,LAC,48,33,15,1647.0,2546,134,59,85,69.39999999999999,10,14,71.39999999999999,132,98.5,34,25.4,8,6.0,3,2.1999999999999997,7,5.2,202695,1610612746
Keegan Murray,SAC,50,29,21,1625.0,2123,109,47,65,72.3,19,22,86.4,116,106.4,25,22.900000000000002,5,4.6,4,3.6999999999999997,10,9.2,1631099,1610612758
Keita Bates-Diop,BKN,41,24,17,613.0,639,52,18,38,47.4,2,6,33.300000000000004,40,76.9,10,19.2,3,5.800000000000001,1,1.9,3,5.800000000000001,1628966,1610612751
Keldon Johnson,SAS,51,11,40,1526.0,2666,106,44,70,62.9,6,12,50.0,97,91.5,26,24.5,4,3.8,2,1.9,5,4.7,1629640,1610612759
Kelly Olynyk,TOR,53,25,28,1070.0,2206,108,47,61,77.0,12,14,85.7,110,101.89999999999999,29,26.900000000000002,8,7.3999999999999995,6,5.6000000000000005,6,5.6000000000000005,203482,1610612761
Kelly Oubre Jr.,PHI,42,26,16,1218.0,1442,102,53,73,72.6,12,16,75.0,120,117.6,14,13.700000000000001,2,2.0,5,4.9,8,7.8,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,26,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,146,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,0,0.0,1,10.0,1631254,1610612755
Kenrich Williams,OKC,43,31,12,642.0,796,80,29,48,60.4,0,2,0.0,58,72.5,25,31.3,6,7.5,6,7.5,1,1.3,1629026,1610612760
Kentavious Caldwell-Pope,DEN,49,33,16,1566.0,1784,44,12,22,54.50000000000001,4,4,100.0,28,63.6,17,38.6,8,18.2,3,6.800000000000001,2,4.5,203484,1610612743
Keon Ellis,SAC,33,20,13,379.0,695,12,4,7,57.099999999999994,0,0,0.0,8,66.7,4,33.300000000000004,1,8.3,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,3,0,3,47.0,82,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
