PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dylan Windler,ATL,11,6,5,35.0,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612737
Dyson Daniels,NOP,51,30,21,1122.0,1985,88,19,35,54.300000000000004,9,14,64.3,47,53.400000000000006,38,43.2,7,8.0,4,4.5,7,8.0,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,50,29,21,1490.0,2007,27,14,19,73.7,0,0,0.0,29,107.4,7,25.900000000000002,2,7.3999999999999995,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,29,2,27,220.0,376,45,23,37,62.2,5,8,62.5,52,115.6,3,6.7,1,2.1999999999999997,0,0.0,4,8.9,1630647,1610612764
Evan Fournier,DET,11,3,8,191.0,270,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,37,23,14,1160.0,2299,328,144,200,72.0,45,68,66.2,338,103.0,61,18.6,10,3.0,19,5.800000000000001,27,8.200000000000001,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1628373,1610612766
Franz Wagner,ORL,53,32,21,1752.0,3158,115,47,72,65.3,22,24,91.7,120,104.3,22,19.1,9,7.8,8,7.000000000000001,10,8.7,1630532,1610612753
Fred VanVleet,HOU,53,25,28,1949.0,4254,12,1,1,100.0,0,0,0.0,2,16.7,11,91.7,2,16.7,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,29,8,21,599.0,882,52,20,32,62.5,11,14,78.60000000000001,52,100.0,10,19.2,3,5.800000000000001,2,3.8,7,13.5,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,132,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,2,28.599999999999998,1,14.299999999999999,0,0.0,202066,1610612761
Garrison Mathews,ATL,44,19,25,561.0,483,7,0,0,0.0,0,2,0.0,0,0.0,5,71.39999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1629726,1610612737
Gary Harris,ORL,38,25,13,872.0,748,21,8,11,72.7,2,2,100.0,18,85.7,7,33.300000000000004,1,4.8,1,4.8,0,0.0,203914,1610612753
Gary Payton II,GSW,26,15,11,408.0,567,81,29,49,59.199999999999996,3,4,75.0,61,75.3,26,32.1,2,2.5,3,3.6999999999999997,2,2.5,1627780,1610612744
Gary Trent Jr.,TOR,56,22,34,1507.0,1644,27,8,13,61.5,0,0,0.0,16,59.3,9,33.300000000000004,2,7.3999999999999995,4,14.799999999999999,0,0.0,1629018,1610612761
Georges Niang,CLE,60,39,21,1273.0,2081,39,15,24,62.5,2,2,100.0,33,84.6,10,25.6,2,5.1,2,5.1,1,2.6,1627777,1610612739
Giannis Antetokounmpo,MIL,59,39,20,2060.0,4660,346,177,228,77.60000000000001,41,68,60.3,403,116.5,52,15.0,12,3.5000000000000004,14,4.0,32,9.2,203507,1610612749
Goga Bitadze,ORL,50,26,24,874.0,1251,248,100,151,66.2,29,42,69.0,234,94.39999999999999,62,25.0,14,5.6000000000000005,6,2.4,17,6.9,1629048,1610612753
Gordon Hayward,OKC,32,12,20,900.0,1414,63,20,33,60.6,1,2,50.0,42,66.7,27,42.9,9,14.299999999999999,2,3.2,1,1.6,202330,1610612760
Gradey Dick,TOR,40,16,24,650.0,657,23,7,12,58.3,0,0,0.0,14,60.9,8,34.8,3,13.0,2,8.7,0,0.0,1641711,1610612761
Grant Williams,CHA,57,29,28,1535.0,1955,100,29,45,64.4,10,14,71.39999999999999,69,69.0,31,31.0,2,2.0,12,12.0,6,6.0,1629684,1610612766
Grayson Allen,PHX,55,32,23,1830.0,2699,41,11,15,73.3,0,0,0.0,22,53.7,21,51.2,0,0.0,4,9.8,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,15,10,5,138.0,188,25,8,11,72.7,6,6,100.0,23,92.0,9,36.0,2,8.0,1,4.0,3,12.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,60,34,26,1770.0,2078,90,32,46,69.6,1,4,25.0,68,75.6,32,35.6,7,7.8,4,4.3999999999999995,2,2.1999999999999997,203084,1610612758
Harry Giles III,LAL,17,7,10,85.0,138,18,6,11,54.50000000000001,1,4,25.0,13,72.2,3,16.7,2,11.1,1,5.6000000000000005,2,11.1,1628385,1610612747
Haywood Highsmith,MIA,44,27,17,920.0,1064,69,14,30,46.7,2,2,100.0,31,44.9,33,47.8,5,7.199999999999999,1,1.4000000000000001,0,0.0,1629312,1610612748
Herbert Jones,NOP,55,34,21,1620.0,2261,96,31,44,70.5,10,12,83.3,72,75.0,37,38.5,9,9.4,7,7.3,5,5.2,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,49,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,18,5,13,203.0,209,32,9,14,64.3,2,6,33.300000000000004,20,62.5,11,34.4,2,6.3,3,9.4,3,9.4,1630641,1610612757
Immanuel Quickley,TOR,56,26,30,1575.0,3139,22,7,7,100.0,2,2,100.0,16,72.7,13,59.099999999999994,2,9.1,1,4.5,1,4.5,1630193,1610612761
Isaac Okoro,CLE,51,33,18,1340.0,1478,73,24,36,66.7,7,8,87.5,55,75.3,31,42.5,5,6.800000000000001,1,1.4000000000000001,3,4.1000000000000005,1630171,1610612739
Isaiah Hartenstein,NYK,55,34,21,1384.0,2156,353,112,180,62.2,34,50,68.0,269,76.2,119,33.7,10,2.8000000000000003,16,4.5,23,6.5,1628392,1610612752
Isaiah Jackson,IND,46,28,18,631.0,779,219,93,142,65.5,24,38,63.2,219,100.0,40,18.3,7,3.2,9,4.1000000000000005,19,8.7,1630543,1610612754
Isaiah Joe,OKC,57,39,18,1052.0,1367,38,9,14,64.3,0,0,0.0,18,47.4,18,47.4,3,7.9,2,5.3,0,0.0,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,21,9,11,81.8,0,0,0.0,18,85.7,7,33.300000000000004,1,4.8,2,9.5,0,0.0,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,38,6,32,1164.0,1448,184,62,104,59.599999999999994,27,36,75.0,153,83.2,29,15.8,6,3.3000000000000003,18,9.8,18,9.8,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,1452,22,5,10,50.0,0,0,0.0,10,45.5,9,40.9,3,13.600000000000001,3,13.600000000000001,0,0.0,202397,1610612766
Ish Wainright,PHX,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612756
Ivica Zubac,LAC,48,30,18,1271.0,2041,421,179,264,67.80000000000001,52,80,65.0,414,98.3,83,19.7,10,2.4,19,4.5,37,8.799999999999999,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631120,1610612738
JT Thor,CHA,47,11,36,595.0,776,52,14,31,45.2,2,6,33.300000000000004,31,59.599999999999994,12,23.1,3,5.800000000000001,4,7.7,3,5.800000000000001,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,13,6,8,75.0,2,2,100.0,14,107.69999999999999,3,23.1,0,0.0,0,0.0,1,7.7,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,468,118,58,78,74.4,12,22,54.50000000000001,130,110.2,15,12.7,5,4.2,5,4.2,12,10.2,201580,1610612758
Jabari Smith Jr.,HOU,55,25,30,1768.0,2573,190,79,117,67.5,22,24,91.7,186,97.89999999999999,43,22.6,8,4.2,8,4.2,12,6.3,1631095,1610612745
Jabari Walker,POR,56,16,40,1241.0,1502,190,70,129,54.300000000000004,26,33,78.8,170,89.5,29,15.299999999999999,4,2.1,8,4.2,17,8.9,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,1400,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,1631367,1610612751
Jacob Toppin,NYK,8,1,7,37.0,57,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,54,30,24,801.0,1386,21,11,14,78.60000000000001,0,0,0.0,22,104.80000000000001,6,28.599999999999998,1,4.8,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,56,9,47,1563.0,2466,68,26,43,60.5,8,10,80.0,61,89.7,15,22.1,4,5.8999999999999995,3,4.3999999999999995,4,5.8999999999999995,1631093,1610612765
Jaden McDaniels,MIN,52,35,17,1510.0,1699,54,16,28,57.099999999999994,5,8,62.5,38,70.39999999999999,18,33.300000000000004,5,9.3,4,7.3999999999999995,3,5.6000000000000005,1630183,1610612750
Jaden Springer,BOS,37,22,15,397.0,451,34,9,20,45.0,4,4,100.0,22,64.7,7,20.599999999999998,1,2.9000000000000004,2,5.8999999999999995,2,5.8999999999999995,1630531,1610612738
Jae Crowder,MIL,31,18,13,765.0,957,34,12,16,75.0,0,0,0.0,24,70.6,16,47.099999999999994,3,8.799999999999999,1,2.9000000000000004,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,53,23,30,905.0,1014,67,16,34,47.099999999999994,0,2,0.0,33,49.3,26,38.800000000000004,3,4.5,0,0.0,2,3.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,54,33,21,1594.0,2378,176,65,101,64.4,18,24,75.0,148,84.1,52,29.5,9,5.1,5,2.8000000000000003,12,6.800000000000001,1631170,1610612748
Jake LaRavia,MEM,17,2,15,254.0,378,17,4,10,40.0,1,2,50.0,9,52.900000000000006,5,29.4,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,2401,436,172,247,69.6,21,46,45.7,370,84.89999999999999,128,29.4,20,4.6,19,4.3999999999999995,21,4.8,1627751,1610612761
Jalen Brunson,NYK,57,35,22,2019.0,4862,21,7,8,87.5,2,2,100.0,16,76.2,10,47.599999999999994,1,4.8,0,0.0,1,4.8,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630622,1610612740
Jalen Duren,DET,45,9,36,1353.0,2613,396,165,232,71.1,34,44,77.3,373,94.19999999999999,98,24.7,14,3.5000000000000004,24,6.1,21,5.3,1631105,1610612765
Jalen Green,HOU,60,26,34,1834.0,3435,54,22,36,61.1,6,6,100.0,52,96.3,10,18.5,1,1.9,2,3.6999999999999997,3,5.6000000000000005,1630224,1610612745
Jalen Hood-Schifino,LAL,19,9,10,100.0,202,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,46,22,24,1572.0,3165,154,77,109,70.6,18,22,81.8,174,112.99999999999999,20,13.0,3,1.9,9,5.800000000000001,11,7.1,1630552,1610612737
Jalen McDaniels,TOR,35,10,25,300.0,459,21,7,11,63.6,0,2,0.0,16,76.2,6,28.599999999999998,3,14.299999999999999,1,4.8,0,0.0,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,227,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,43,25,18,760.0,1052,191,94,120,78.3,20,28,71.39999999999999,211,110.5,40,20.9,8,4.2,10,5.2,14,7.3,1630188,1610612754
Jalen Suggs,ORL,56,31,25,1491.0,2499,53,16,27,59.3,7,8,87.5,39,73.6,20,37.7,3,5.7,2,3.8,3,5.7,1630591,1610612753
Jalen Williams,OKC,55,37,18,1758.0,3121,102,51,65,78.5,12,16,75.0,118,115.7,20,19.6,7,6.9,8,7.8,8,7.8,1631114,1610612760
Jalen Wilson,BKN,23,6,17,321.0,344,26,10,12,83.3,4,4,100.0,24,92.30000000000001,9,34.599999999999994,2,7.7,1,3.8,2,7.7,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,243,20,6,14,42.9,6,8,75.0,18,90.0,1,5.0,0,0.0,0,0.0,4,20.0,1631288,1610612748
Jamal Murray,DEN,44,32,12,1376.0,3035,51,22,32,68.8,4,6,66.7,51,100.0,11,21.6,1,2.0,2,3.9,2,3.9,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,140,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,150,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,55,36,19,1901.0,4181,25,5,13,38.5,3,3,100.0,15,60.0,10,40.0,2,8.0,1,4.0,1,4.0,201935,1610612746
James Johnson,IND,6,2,4,32.0,46,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,41,4,37,588.0,975,166,86,116,74.1,19,28,67.9,191,115.10000000000001,28,16.900000000000002,2,1.2,3,1.7999999999999998,13,7.8,1630164,1610612765
Jarace Walker,IND,20,8,12,207.0,342,16,2,12,16.7,0,0,0.0,4,25.0,4,25.0,1,6.3,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,22,2,20,178.0,381,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,60,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631197,1610612765
Jaren Jackson Jr.,MEM,54,18,36,1723.0,2881,113,42,70,60.0,20,30,66.7,110,97.3,13,11.5,3,2.7,8,7.1,13,11.5,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,88,26,39,66.7,9,14,64.3,61,69.3,34,38.6,7,8.0,6,6.800000000000001,7,8.0,1629020,1610612747
Jarrett Allen,CLE,55,37,18,1717.0,2676,560,238,362,65.7,76,102,74.5,560,100.0,113,20.200000000000003,20,3.5999999999999996,19,3.4000000000000004,48,8.6,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,2,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,3,1,2,5.0,15,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,51,28,23,570.0,732,116,53,69,76.8,3,12,25.0,111,95.7,32,27.6,3,2.6,4,3.4000000000000004,6,5.2,1629637,1610612747
Jay Huff,DEN,12,9,3,34.0,53,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630643,1610612743
Jaylen Brown,BOS,55,43,12,1826.0,2884,114,54,71,76.1,7,8,87.5,117,102.60000000000001,30,26.3,6,5.3,7,6.1,4,3.5000000000000004,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,50,35,15,628.0,1262,62,12,26,46.2,9,10,90.0,34,54.800000000000004,24,38.7,3,4.8,5,8.1,5,8.1,1631119,1610612760
Jayson Tatum,BOS,57,46,11,2036.0,4331,89,40,67,59.699999999999996,11,16,68.8,91,102.2,10,11.200000000000001,3,3.4000000000000004,3,3.4000000000000004,8,9.0,1628369,1610612738
Jeff Green,HOU,58,25,33,960.0,1043,74,26,40,65.0,16,20,80.0,69,93.2,15,20.3,1,1.4000000000000001,4,5.4,10,13.5,201145,1610612745
Jerami Grant,POR,52,17,35,1754.0,2739,85,31,53,58.5,14,20,70.0,78,91.8,16,18.8,1,1.2,4,4.7,9,10.6,203924,1610612757
Jeremiah Robinson-Earl,NOP,25,14,11,247.0,350,31,11,20,55.00000000000001,5,6,83.3,28,90.3,6,19.400000000000002,1,3.2,2,6.5,3,9.700000000000001,1630526,1610612740
Jeremy Sochan,SAS,61,13,48,1798.0,3153,237,82,128,64.1,17,24,70.8,182,76.8,63,26.6,15,6.3,19,8.0,11,4.6,1631110,1610612759
Jericho Sims,NYK,34,22,12,435.0,524,79,23,33,69.69999999999999,3,8,37.5,52,65.8,37,46.800000000000004,5,6.3,3,3.8,4,5.1,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,14,11,3,56.0,103,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,59,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,58,28,30,782.0,1253,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,41,22,19,1390.0,2422,247,73,109,67.0,55,62,88.7,203,82.19999999999999,91,36.8,24,9.700000000000001,5,2.0,27,10.9,202710,1610612748
Jock Landale,HOU,34,13,21,305.0,367,74,21,41,51.2,6,8,75.0,50,67.60000000000001,22,29.7,5,6.800000000000001,3,4.1000000000000005,4,5.4,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,203925,1610612765
Joe Ingles,ORL,47,30,17,813.0,1438,10,4,8,50.0,0,0,0.0,8,80.0,2,20.0,1,10.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,200,89,134,66.4,65,70,92.9,252,126.0,20,10.0,5,2.5,4,2.0,32,16.0,203954,1610612755
John Collins,UTA,58,26,32,1631.0,2558,319,142,200,71.0,39,46,84.8,326,102.2,67,21.0,9,2.8000000000000003,15,4.7,21,6.6000000000000005,1628381,1610612762
John Konchar,MEM,47,15,32,925.0,1501,77,17,30,56.699999999999996,1,2,50.0,35,45.5,41,53.2,6,7.8,3,3.9,1,1.3,1629723,1610612763
Johnny Davis,WAS,30,2,28,290.0,290,15,6,12,50.0,2,2,100.0,14,93.30000000000001,2,13.3,1,6.7,0,0.0,1,6.7,1631098,1610612764
Johnny Juzang,UTA,4,2,2,29.0,36,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,60,36,24,1516.0,3133,392,171,273,62.6,61,76,80.30000000000001,410,104.60000000000001,45,11.5,12,3.1,18,4.6,37,9.4,202685,1610612740
Jonathan Isaac,ORL,41,26,15,603.0,819,107,54,82,65.9,12,18,66.7,123,114.99999999999999,7,6.5,1,0.8999999999999999,7,6.5,9,8.4,1628371,1610612753
Jonathan Kuminga,GSW,59,31,28,1513.0,2608,187,72,118,61.0,19,26,73.1,167,89.3,42,22.5,6,3.2,7,3.6999999999999997,13,7.000000000000001,1630228,1610612744
Jontay Porter,TOR,18,6,12,228.0,442,48,12,22,54.50000000000001,5,6,83.3,29,60.4,19,39.6,8,16.7,0,0.0,3,6.3,1629007,1610612761
Jordan Clarkson,UTA,51,22,29,1553.0,2579,80,25,51,49.0,10,10,100.0,60,75.0,20,25.0,7,8.799999999999999,1,1.3,5,6.3,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,45,25,20,707.0,1509,49,14,24,58.3,2,2,100.0,30,61.199999999999996,17,34.699999999999996,6,12.2,6,12.2,1,2.0,1630692,1610612763
Jordan Hawkins,NOP,53,32,21,1053.0,1378,20,6,9,66.7,0,0,0.0,12,60.0,9,45.0,2,10.0,1,5.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,37,23,14,329.0,764,11,2,5,40.0,0,0,0.0,4,36.4,4,36.4,1,9.1,2,18.2,0,0.0,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,32,13,19,344.0,531,25,10,17,58.8,2,2,100.0,22,88.0,5,20.0,0,0.0,2,8.0,1,4.0,1629670,1610612761
Jordan Poole,WAS,59,9,50,1728.0,2925,32,14,16,87.5,0,0,0.0,29,90.60000000000001,15,46.9,1,3.1,1,3.1,0,0.0,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,39,26,13,659.0,1296,20,9,10,90.0,0,0,0.0,18,90.0,9,45.0,2,10.0,1,5.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,60,42,18,1475.0,3181,141,42,84,50.0,5,6,83.3,90,63.800000000000004,44,31.2,11,7.8,7,5.0,4,2.8000000000000003,1630581,1610612760
Josh Green,DAL,48,27,21,1314.0,1646,49,11,17,64.7,0,0,0.0,22,44.9,25,51.0,6,12.2,4,8.200000000000001,0,0.0,1630182,1610612742
Josh Hart,NYK,60,35,25,1873.0,2992,80,16,25,64.0,4,6,66.7,36,45.0,46,57.49999999999999,8,10.0,3,3.8,2,2.5,1628404,1610612752
Josh Minott,MIN,21,16,5,62.0,87,10,4,7,57.099999999999994,0,0,0.0,8,80.0,3,30.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,54,33,21,926.0,1056,86,22,37,59.5,24,31,77.4,72,83.7,24,27.900000000000002,4,4.7,5,5.800000000000001,16,18.6,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,34,17,21,81.0,0,0,0.0,34,100.0,12,35.3,1,2.9000000000000004,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,55,44,11,1818.0,3022,129,45,68,66.2,0,0,0.0,91,70.5,49,38.0,16,12.4,7,5.4,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,2,25.0,1,12.5,0,0.0,1629308,1610612758
Jules Bernard,WAS,8,1,7,36.0,55,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,53,10,43,893.0,1210,51,10,20,50.0,7,10,70.0,28,54.900000000000006,22,43.1,5,9.8,2,3.9,5,9.8,1630577,1610612759
Julian Phillips,CHI,35,17,18,259.0,248,16,6,10,60.0,2,4,50.0,15,93.8,3,18.8,1,6.3,0,0.0,2,12.5,1641763,1610612741
Julian Strawther,DEN,38,25,13,484.0,687,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,165,71,103,68.89999999999999,34,40,85.0,176,106.69999999999999,28,17.0,5,3.0,10,6.1,17,10.299999999999999,203944,1610612752
Justin Champagnie,WAS,3,0,3,16.0,25,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Holiday,DEN,38,23,15,549.0,540,12,3,5,60.0,0,0,0.0,6,50.0,5,41.699999999999996,3,25.0,1,8.3,0,0.0,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628382,1610612750
Justin Minaya,POR,20,1,19,161.0,195,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,57,35,22,1550.0,3122,414,146,258,56.599999999999994,51,68,75.0,347,83.8,87,21.0,18,4.3,21,5.1,33,8.0,203994,1610612756
KJ Martin,PHI,43,24,19,488.0,544,53,21,32,65.60000000000001,4,6,66.7,46,86.8,14,26.400000000000002,5,9.4,3,5.7,2,3.8,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,3209,172,58,95,61.1,37,50,74.0,161,93.60000000000001,35,20.3,11,6.4,7,4.1000000000000005,23,13.4,1626157,1610612750
Kawhi Leonard,LAC,55,36,19,1894.0,2962,158,71,100,71.0,12,16,75.0,160,101.29999999999998,42,26.6,12,7.6,3,1.9,8,5.1,202695,1610612746
Keegan Murray,SAC,56,32,24,1847.0,2368,122,48,70,68.60000000000001,23,26,88.5,122,100.0,30,24.6,5,4.1000000000000005,5,4.1000000000000005,12,9.8,1631099,1610612758
Keita Bates-Diop,BKN,46,27,19,638.0,670,54,19,39,48.699999999999996,4,8,50.0,44,81.5,10,18.5,3,5.6000000000000005,1,1.9,4,7.3999999999999995,1628966,1610612751
Keldon Johnson,SAS,57,13,44,1684.0,2894,115,49,77,63.6,6,12,50.0,107,93.0,28,24.3,4,3.5000000000000004,2,1.7000000000000002,5,4.3,1629640,1610612759
Kelly Olynyk,TOR,59,29,30,1206.0,2513,130,53,71,74.6,17,20,85.0,127,97.7,33,25.4,8,6.2,8,6.2,9,6.9,203482,1610612761
