PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Eugene Omoruyi,WAS,19,2,17,110.0,172,19,15,15,100.0,3,4,75.0,34,178.9,2,10.5,1,5.3,0,0.0,2,10.5,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,22,13,9,726.0,1394,198,89,127,70.1,27,36,75.0,211,106.60000000000001,33,16.7,4,2.0,13,6.6000000000000005,17,8.6,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630196,1610612758
Frank Ntilikina,CHA,4,0,4,33.0,35,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1628373,1610612766
Franz Wagner,ORL,39,21,18,1288.0,2338,79,32,50,64.0,20,22,90.9,86,108.89999999999999,13,16.5,5,6.3,4,5.1,9,11.4,1630532,1610612753
Fred VanVleet,HOU,44,22,22,1633.0,3524,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,14.299999999999999,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,30,21,9,216.0,333,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,15,5,10,233.0,298,18,8,14,57.099999999999994,2,2,100.0,19,105.60000000000001,3,16.7,2,11.1,0,0.0,1,5.6000000000000005,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,12,3,9,47.0,90,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,2,40.0,1,20.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,32,13,19,411.0,392,7,0,0,0.0,0,2,0.0,0,0.0,5,71.39999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,528,14,5,6,83.3,2,2,100.0,12,85.7,5,35.699999999999996,1,7.1,1,7.1,0,0.0,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,359,46,12,25,48.0,1,2,50.0,25,54.300000000000004,18,39.1,1,2.1999999999999997,1,2.1999999999999997,1,2.1999999999999997,1627780,1610612744
Gary Trent Jr.,TOR,41,15,26,1063.0,1202,19,4,8,50.0,0,0,0.0,8,42.1,8,42.1,1,5.3,2,10.5,0,0.0,1629018,1610612761
Georges Niang,CLE,44,28,16,978.0,1645,30,12,18,66.7,2,2,100.0,27,90.0,7,23.3,1,3.3000000000000003,2,6.7,1,3.3000000000000003,1627777,1610612739
Giannis Antetokounmpo,MIL,45,31,14,1580.0,3583,276,141,184,76.6,33,54,61.1,321,116.3,40,14.499999999999998,9,3.3000000000000003,12,4.3,25,9.1,203507,1610612749
Goga Bitadze,ORL,41,20,21,809.0,1165,232,96,145,66.2,27,38,71.1,224,96.6,55,23.7,12,5.2,5,2.1999999999999997,17,7.3,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,50,17,25,68.0,1,2,50.0,35,70.0,22,44.0,9,18.0,2,4.0,1,2.0,202330,1610612766
Gradey Dick,TOR,25,9,16,335.0,338,10,2,4,50.0,0,0,0.0,4,40.0,4,40.0,2,20.0,2,20.0,0,0.0,1641711,1610612761
Grant Williams,DAL,43,22,21,1143.0,1356,58,16,23,69.6,7,8,87.5,39,67.2,18,31.0,1,1.7000000000000002,9,15.5,4,6.9,1629684,1610612742
Grayson Allen,PHX,42,25,17,1386.0,2063,33,8,11,72.7,0,0,0.0,16,48.5,18,54.50000000000001,0,0.0,3,9.1,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,6,3,3,35.0,49,8,1,2,50.0,4,4,100.0,6,75.0,4,50.0,1,12.5,0,0.0,2,25.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,45,27,18,1335.0,1575,69,23,33,69.69999999999999,1,2,50.0,50,72.5,28,40.6,5,7.199999999999999,4,5.800000000000001,1,1.4000000000000001,203084,1610612758
Harry Giles III,BKN,14,5,9,71.0,110,16,5,10,50.0,1,4,25.0,11,68.8,2,12.5,1,6.3,1,6.3,2,12.5,1628385,1610612751
Haywood Highsmith,MIA,33,18,15,703.0,859,50,8,19,42.1,2,2,100.0,19,38.0,27,54.0,5,10.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,43,26,17,1227.0,1725,73,24,33,72.7,7,8,87.5,55,75.3,27,37.0,6,8.200000000000001,7,9.6,3,4.1000000000000005,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,12,4,8,163.0,173,27,7,12,58.3,1,4,25.0,15,55.60000000000001,9,33.300000000000004,0,0.0,3,11.1,2,7.3999999999999995,1630641,1610612757
Immanuel Quickley,TOR,42,20,22,1102.0,2083,16,5,5,100.0,2,2,100.0,12,75.0,9,56.3,1,6.3,1,6.3,1,6.3,1630193,1610612761
Isaac Okoro,CLE,35,22,13,925.0,1056,60,16,26,61.5,7,8,87.5,39,65.0,28,46.7,5,8.3,1,1.7000000000000002,3,5.0,1630171,1610612739
Isaiah Hartenstein,NYK,45,28,17,1131.0,1699,266,86,134,64.2,26,42,61.9,206,77.4,85,32.0,9,3.4000000000000004,15,5.6000000000000005,19,7.1,1628392,1610612752
Isaiah Jackson,IND,36,22,14,483.0,580,166,66,106,62.3,21,32,65.60000000000001,158,95.19999999999999,31,18.7,4,2.4,6,3.5999999999999996,16,9.6,1630543,1610612754
Isaiah Joe,OKC,47,32,15,883.0,1172,29,6,10,60.0,0,0,0.0,12,41.4,14,48.3,3,10.299999999999999,1,3.4000000000000004,0,0.0,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,21,9,11,81.8,0,0,0.0,18,85.7,7,33.300000000000004,1,4.8,2,9.5,0,0.0,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,1335,168,57,97,58.8,26,34,76.5,142,84.5,27,16.1,5,3.0,15,8.9,17,10.100000000000001,1630191,1610612765
Ish Smith,CHA,38,6,32,633.0,1220,21,5,10,50.0,0,0,0.0,10,47.599999999999994,8,38.1,3,14.299999999999999,3,14.299999999999999,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,1636,354,153,225,68.0,48,74,64.9,358,101.1,68,19.2,9,2.5,12,3.4000000000000004,34,9.6,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631120,1610612738
JT Thor,CHA,38,9,29,532.0,695,50,13,29,44.800000000000004,2,6,33.300000000000004,29,57.99999999999999,12,24.0,3,6.0,4,8.0,3,6.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,13,6,8,75.0,2,2,100.0,14,107.69999999999999,3,23.1,0,0.0,0,0.0,1,7.7,1629630,1610612763
JaVale McGee,SAC,35,21,14,289.0,440,112,55,73,75.3,12,22,54.50000000000001,124,110.7,15,13.4,5,4.5,5,4.5,11,9.8,201580,1610612758
Jabari Smith Jr.,HOU,41,21,20,1303.0,1892,147,59,89,66.3,14,16,87.5,134,91.2,36,24.5,6,4.1000000000000005,7,4.8,8,5.4,1631095,1610612745
Jabari Walker,POR,43,13,30,927.0,1118,133,48,88,54.50000000000001,18,23,78.3,116,87.2,22,16.5,3,2.3,6,4.5,12,9.0,1631133,1610612757
Jacob Gilyard,MEM,30,9,21,482.0,1033,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,42,23,19,662.0,1139,19,10,13,76.9,0,0,0.0,20,105.3,5,26.3,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,42,6,36,1121.0,1773,55,21,32,65.60000000000001,6,8,75.0,48,87.3,14,25.5,4,7.3,3,5.5,4,7.3,1631093,1610612765
Jaden McDaniels,MIN,37,25,12,1069.0,1177,38,11,19,57.9,2,2,100.0,24,63.2,15,39.5,4,10.5,3,7.9,1,2.6,1630183,1610612750
Jaden Springer,PHI,27,16,11,267.0,320,23,7,14,50.0,4,4,100.0,18,78.3,3,13.0,1,4.3,2,8.7,2,8.7,1630531,1610612755
Jae Crowder,MIL,16,9,7,367.0,459,15,4,6,66.7,0,0,0.0,8,53.300000000000004,7,46.7,2,13.3,1,6.7,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,43,21,22,792.0,866,52,14,23,60.9,0,2,0.0,29,55.800000000000004,22,42.3,3,5.800000000000001,0,0.0,2,3.8,1630256,1610612745
Jaime Jaquez Jr.,MIA,41,23,18,1228.0,1828,132,44,71,62.0,13,16,81.3,101,76.5,43,32.6,8,6.1,4,3.0,8,6.1,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,154,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,0,0.0,0,0.0,1,16.7,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,955.0,1694,302,116,162,71.6,13,32,40.6,250,82.8,101,33.4,16,5.3,14,4.6,14,4.6,1627751,1610612761
Jalen Brunson,NYK,45,29,16,1603.0,3820,18,6,7,85.7,2,2,100.0,14,77.8,8,44.4,1,5.6000000000000005,0,0.0,1,5.6000000000000005,1628973,1610612752
Jalen Duren,DET,31,6,25,927.0,1804,280,125,163,76.7,22,30,73.3,278,99.3,66,23.599999999999998,9,3.2,20,7.1,15,5.4,1631105,1610612765
Jalen Green,HOU,46,22,24,1412.0,2598,42,17,29,58.599999999999994,4,4,100.0,40,95.19999999999999,8,19.0,1,2.4,1,2.4,2,4.8,1630224,1610612745
Jalen Hood-Schifino,LAL,12,4,8,79.0,159,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,32,15,17,1053.0,2109,102,54,73,74.0,14,16,87.5,123,120.6,14,13.700000000000001,2,2.0,5,4.9,8,7.8,1630552,1610612737
Jalen McDaniels,TOR,28,8,20,246.0,377,20,7,11,63.6,0,2,0.0,16,80.0,5,25.0,2,10.0,1,5.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,203,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,33,21,12,594.0,811,146,71,90,78.9,18,26,69.19999999999999,162,111.00000000000001,29,19.900000000000002,7,4.8,8,5.5,13,8.9,1630188,1610612754
Jalen Suggs,ORL,43,21,22,1131.0,1871,42,13,22,59.099999999999994,7,8,87.5,33,78.60000000000001,14,33.300000000000004,2,4.8,2,4.8,3,7.1,1630591,1610612753
Jalen Williams,OKC,44,30,14,1405.0,2470,83,41,53,77.4,9,12,75.0,94,113.3,16,19.3,7,8.4,7,8.4,6,7.199999999999999,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,120,13,6,8,75.0,0,0,0.0,12,92.30000000000001,4,30.8,2,15.4,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,226,18,6,13,46.2,4,6,66.7,16,88.9,1,5.6000000000000005,0,0.0,0,0.0,3,16.7,1631288,1610612748
Jamal Murray,DEN,33,24,9,1039.0,2332,36,15,23,65.2,4,6,66.7,36,100.0,9,25.0,1,2.8000000000000003,0,0.0,2,5.6000000000000005,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,12,0,12,73.0,138,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,40,27,13,1368.0,2973,14,3,9,33.300000000000004,0,0,0.0,7,50.0,4,28.599999999999998,1,7.1,1,7.1,0,0.0,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,29,2,27,424.0,691,118,63,84,75.0,11,16,68.8,137,116.10000000000001,20,16.900000000000002,1,0.8,3,2.5,7,5.8999999999999995,1630164,1610612765
Jarace Walker,IND,15,6,9,165.0,273,14,2,10,20.0,0,0,0.0,4,28.599999999999998,4,28.599999999999998,1,7.1,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,281,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631197,1610612765
Jaren Jackson Jr.,MEM,45,17,28,1428.0,2293,94,35,60,58.3,19,28,67.9,95,101.1,9,9.6,2,2.1,7,7.3999999999999995,12,12.8,1628991,1610612763
Jarred Vanderbilt,LAL,26,12,14,525.0,444,77,21,33,63.6,9,14,64.3,51,66.2,29,37.7,6,7.8,6,7.8,7,9.1,1629020,1610612747
Jarrett Allen,CLE,39,26,13,1192.0,1873,385,162,244,66.4,50,62,80.60000000000001,381,99.0,85,22.1,14,3.5999999999999996,15,3.9,29,7.5,1628386,1610612739
Javon Freeman-Liberty,TOR,2,1,1,4.0,14,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,36,18,18,338.0,398,61,29,39,74.4,1,8,12.5,60,98.4,13,21.3,1,1.6,1,1.6,4,6.6000000000000005,1629637,1610612747
Jay Huff,DEN,6,4,2,17.0,22,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,44,33,11,1464.0,2340,82,37,53,69.8,7,8,87.5,82,100.0,19,23.200000000000003,3,3.6999999999999997,5,6.1,4,4.9,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,39,27,12,463.0,962,44,8,18,44.4,6,6,100.0,23,52.300000000000004,18,40.9,2,4.5,3,6.800000000000001,3,6.800000000000001,1631119,1610612760
Jayson Tatum,BOS,44,34,10,1574.0,3311,73,31,55,56.39999999999999,11,16,68.8,73,100.0,8,11.0,3,4.1000000000000005,2,2.7,8,11.0,1628369,1610612738
Jeff Green,HOU,44,21,23,733.0,780,58,23,32,71.89999999999999,8,10,80.0,55,94.8,13,22.400000000000002,1,1.7000000000000002,3,5.2,5,8.6,201145,1610612745
Jerami Grant,POR,42,14,28,1405.0,2215,63,24,42,57.099999999999994,10,16,62.5,60,95.19999999999999,10,15.9,1,1.6,2,3.2,7,11.1,203924,1610612757
Jeremiah Robinson-Earl,NOP,18,10,8,199.0,286,26,10,18,55.60000000000001,5,6,83.3,26,100.0,3,11.5,1,3.8,2,7.7,3,11.5,1630526,1610612740
Jeremy Sochan,SAS,47,10,37,1383.0,2547,159,53,83,63.9,13,18,72.2,120,75.5,43,27.0,9,5.7,13,8.200000000000001,9,5.7,1631110,1610612759
Jericho Sims,NYK,23,17,6,196.0,246,32,12,17,70.6,0,2,0.0,26,81.3,12,37.5,0,0.0,1,3.1,1,3.1,1630579,1610612752
Jermaine Samuels Jr.,HOU,8,5,3,44.0,49,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,7,5,2,26.0,43,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,52,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,45,21,24,626.0,1039,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,32,15,17,1079.0,1828,204,58,86,67.4,42,48,87.5,160,78.4,79,38.7,21,10.299999999999999,5,2.5,21,10.299999999999999,202710,1610612748
Jock Landale,HOU,27,12,15,249.0,294,60,19,34,55.900000000000006,4,6,66.7,43,71.7,16,26.700000000000003,4,6.7,3,5.0,3,5.0,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,151,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,203925,1610612765
Joe Ingles,ORL,33,19,14,598.0,1048,10,4,8,50.0,0,0,0.0,8,80.0,2,20.0,1,10.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,33,26,7,1127.0,2499,200,89,134,66.4,65,70,92.9,252,126.0,20,10.0,5,2.5,4,2.0,32,16.0,203954,1610612755
John Collins,UTA,44,22,22,1214.0,1822,224,96,139,69.1,28,32,87.5,222,99.1,48,21.4,5,2.1999999999999997,12,5.4,14,6.3,1628381,1610612762
John Konchar,MEM,37,13,24,669.0,1064,53,12,21,57.099999999999994,1,2,50.0,25,47.199999999999996,28,52.800000000000004,6,11.3,2,3.8,1,1.9,1629723,1610612763
Johnny Davis,WAS,20,2,18,151.0,152,12,5,9,55.60000000000001,2,2,100.0,12,100.0,2,16.7,1,8.3,0,0.0,1,8.3,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,46,26,20,1205.0,2497,312,135,211,64.0,52,64,81.3,329,105.4,39,12.5,9,2.9000000000000004,16,5.1,31,9.9,202685,1610612740
Jonathan Isaac,ORL,29,17,12,405.0,578,67,37,51,72.5,11,16,68.8,88,131.29999999999998,3,4.5,1,1.5,3,4.5,8,11.899999999999999,1628371,1610612753
Jonathan Kuminga,GSW,42,18,24,1004.0,1692,108,42,67,62.7,15,20,75.0,102,94.39999999999999,24,22.2,2,1.9,5,4.6,10,9.3,1630228,1610612744
Jontay Porter,TOR,13,3,10,195.0,369,37,10,19,52.6,5,6,83.3,25,67.60000000000001,13,35.099999999999994,7,18.9,0,0.0,3,8.1,1629007,1610612761
Jordan Clarkson,UTA,38,18,20,1138.0,1932,63,18,40,45.0,6,6,100.0,42,66.7,16,25.4,6,9.5,1,1.6,3,4.8,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,37,20,17,548.0,1189,41,13,22,59.099999999999994,2,2,100.0,28,68.30000000000001,12,29.299999999999997,4,9.8,6,14.6,1,2.4,1630692,1610612756
Jordan Hawkins,NOP,41,24,17,896.0,1162,18,6,9,66.7,0,0,0.0,12,66.7,7,38.9,2,11.1,1,5.6000000000000005,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,26,15,11,236.0,558,6,2,5,40.0,0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,17,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,21,8,13,226.0,341,19,7,13,53.800000000000004,2,2,100.0,16,84.2,4,21.099999999999998,0,0.0,1,5.3,1,5.3,1629670,1610612761
Jordan Poole,WAS,45,9,36,1315.0,2176,25,10,11,90.9,0,0,0.0,21,84.0,13,52.0,0,0.0,1,4.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,2,2,0,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,28,17,11,446.0,879,16,7,8,87.5,0,0,0.0,14,87.5,8,50.0,2,12.5,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,46,32,14,1139.0,2516,105,29,60,48.3,1,2,50.0,60,57.099999999999994,37,35.199999999999996,10,9.5,4,3.8,2,1.9,1630581,1610612760
Josh Green,DAL,34,19,15,910.0,1138,29,6,12,50.0,0,0,0.0,12,41.4,14,48.3,3,10.299999999999999,1,3.4000000000000004,0,0.0,1630182,1610612742
Josh Hart,NYK,46,29,17,1307.0,1997,57,13,20,65.0,3,4,75.0,29,50.9,32,56.10000000000001,6,10.5,1,1.7999999999999998,2,3.5000000000000004,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,62,7,3,6,50.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,41,25,16,741.0,848,68,16,28,57.099999999999994,21,27,77.8,56,82.39999999999999,20,29.4,3,4.3999999999999995,3,4.3999999999999995,14,20.599999999999998,1629006,1610612756
Josh Richardson,MIA,37,20,17,957.0,1576,30,15,19,78.9,0,0,0.0,30,100.0,10,33.300000000000004,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,43,33,10,1441.0,2465,96,34,50,68.0,0,0,0.0,69,71.89999999999999,38,39.6,10,10.4,4,4.2,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,2,25.0,1,12.5,0,0.0,1629308,1610612758
Jules Bernard,WAS,4,1,3,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,40,8,32,634.0,865,30,7,14,50.0,6,8,75.0,21,70.0,10,33.300000000000004,1,3.3000000000000003,1,3.3000000000000003,4,13.3,1630577,1610612759
Julian Phillips,CHI,23,10,13,123.0,110,7,2,3,66.7,1,2,50.0,5,71.39999999999999,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,629,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,165,71,103,68.89999999999999,34,40,85.0,176,106.69999999999999,28,17.0,5,3.0,10,6.1,17,10.299999999999999,203944,1610612752
Justin Holiday,DEN,26,15,11,338.0,314,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,3,37.5,1,12.5,0,0.0,203200,1610612743
Justin Minaya,POR,12,1,11,115.0,134,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,44,27,17,1205.0,2378,302,105,187,56.10000000000001,41,52,78.8,255,84.39999999999999,64,21.2,13,4.3,14,4.6,25,8.3,203994,1610612756
KJ Martin,PHI,31,19,12,262.0,261,26,7,12,58.3,3,4,75.0,17,65.4,8,30.8,3,11.5,3,11.5,2,7.7,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,46,32,14,1530.0,2500,133,47,75,62.7,24,32,75.0,125,94.0,29,21.8,8,6.0,5,3.8,15,11.3,1626157,1610612750
Kawhi Leonard,LAC,41,28,13,1415.0,2160,109,46,65,70.8,8,12,66.7,103,94.5,31,28.4,7,6.4,3,2.8000000000000003,6,5.5,202695,1610612746
Keegan Murray,SAC,41,25,16,1349.0,1792,92,41,56,73.2,11,14,78.60000000000001,96,104.3,23,25.0,5,5.4,3,3.3000000000000003,6,6.5,1631099,1610612758
Keita Bates-Diop,PHX,36,21,15,561.0,587,48,16,35,45.7,2,6,33.300000000000004,36,75.0,9,18.8,3,6.3,1,2.1,3,6.3,1628966,1610612756
Keldon Johnson,SAS,45,10,35,1377.0,2418,95,39,64,60.9,6,12,50.0,87,91.60000000000001,22,23.200000000000003,4,4.2,2,2.1,5,5.3,1629640,1610612759
Kelly Olynyk,UTA,46,23,23,942.0,1940,93,41,50,82.0,12,14,85.7,98,105.4,25,26.900000000000002,6,6.5,6,6.5,6,6.5,203482,1610612762
Kelly Oubre Jr.,PHI,33,23,10,909.0,1065,79,46,62,74.2,5,6,83.3,101,127.8,9,11.4,2,2.5,4,5.1,3,3.8,1626162,1610612755
Kendall Brown,IND,4,2,2,18.0,23,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,136,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,0,0.0,1,10.0,1631254,1610612755
Kenrich Williams,OKC,36,26,10,542.0,692,69,27,41,65.9,0,2,0.0,54,78.3,21,30.4,5,7.199999999999999,6,8.7,1,1.4000000000000001,1629026,1610612760
Kentavious Caldwell-Pope,DEN,45,31,14,1455.0,1654,40,10,19,52.6,4,4,100.0,24,60.0,16,40.0,8,20.0,3,7.5,2,5.0,203484,1610612743
Keon Ellis,SAC,28,18,10,342.0,649,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,9.1,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,30,19,11,145.0,187,11,5,8,62.5,2,2,100.0,12,109.1,2,18.2,0,0.0,0,0.0,1,9.1,1630556,1610612758
Kevin Durant,PHX,40,22,18,1491.0,2886,53,24,35,68.60000000000001,9,10,90.0,59,111.3,12,22.6,2,3.8,0,0.0,4,7.5,201142,1610612756
Kevin Huerter,SAC,43,26,17,1055.0,1626,65,23,37,62.2,9,10,90.0,55,84.6,20,30.8,6,9.2,2,3.1,4,6.2,1628989,1610612758
Kevin Knox II,DET,28,4,24,509.0,575,33,12,22,54.50000000000001,4,4,100.0,28,84.8,6,18.2,1,3.0,1,3.0,2,6.1,1628995,1610612765
