PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Eric Gordon,PHX,45,27,18,1342.0,1828,23,11,15,73.3,0,0,0.0,22,95.7,7,30.4,2,8.7,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,23,2,21,167.0,276,38,20,31,64.5,5,8,62.5,46,121.10000000000001,2,5.3,1,2.6,0,0.0,4,10.5,1630647,1610612764
Evan Fournier,DET,3,2,1,39.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,28,19,9,878.0,1723,239,108,154,70.1,30,40,75.0,252,105.4,42,17.599999999999998,6,2.5,14,5.8999999999999995,18,7.5,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1628373,1610612766
Franz Wagner,ORL,45,26,19,1498.0,2704,98,42,62,67.7,22,24,91.7,110,112.20000000000002,16,16.3,7,7.1,7,7.1,10,10.2,1630532,1610612753
Fred VanVleet,HOU,47,23,24,1727.0,3736,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,14.299999999999999,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,21,5,16,393.0,553,32,14,23,60.9,3,4,75.0,32,100.0,6,18.8,3,9.4,1,3.1,2,6.3,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,132,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,2,28.599999999999998,1,14.299999999999999,0,0.0,202066,1610612761
Garrison Mathews,ATL,37,17,20,470.0,429,7,0,0,0.0,0,2,0.0,0,0.0,5,71.39999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1629726,1610612737
Gary Harris,ORL,32,20,12,718.0,615,16,6,8,75.0,2,2,100.0,14,87.5,5,31.3,1,6.3,1,6.3,0,0.0,203914,1610612753
Gary Payton II,GSW,17,9,8,275.0,381,49,14,27,51.9,1,2,50.0,29,59.199999999999996,19,38.800000000000004,1,2.0,1,2.0,1,2.0,1627780,1610612744
Gary Trent Jr.,TOR,48,18,30,1261.0,1413,22,5,9,55.60000000000001,0,0,0.0,10,45.5,9,40.9,2,9.1,3,13.600000000000001,0,0.0,1629018,1610612761
Georges Niang,CLE,51,35,16,1110.0,1851,35,12,20,60.0,2,2,100.0,27,77.10000000000001,10,28.599999999999998,2,5.7,2,5.7,1,2.9000000000000004,1627777,1610612739
Giannis Antetokounmpo,MIL,51,33,18,1787.0,4082,308,154,201,76.6,37,60,61.7,351,113.99999999999999,46,14.899999999999999,10,3.2,14,4.5,28,9.1,203507,1610612749
Goga Bitadze,ORL,44,22,22,830.0,1191,238,98,147,66.7,28,40,70.0,229,96.2,58,24.4,13,5.5,5,2.1,17,7.1,1629048,1610612753
Gordon Hayward,OKC,25,7,18,798.0,1290,50,17,25,68.0,1,2,50.0,35,70.0,22,44.0,9,18.0,2,4.0,1,2.0,202330,1610612760
Gradey Dick,TOR,32,12,20,477.0,482,12,2,5,40.0,0,0,0.0,4,33.300000000000004,4,33.300000000000004,2,16.7,2,16.7,0,0.0,1641711,1610612761
Grant Williams,CHA,48,25,23,1274.0,1530,65,16,27,59.3,7,8,87.5,39,60.0,19,29.2,2,3.1,10,15.4,4,6.2,1629684,1610612766
Grayson Allen,PHX,47,28,19,1546.0,2263,38,10,13,76.9,0,0,0.0,20,52.6,20,52.6,0,0.0,4,10.5,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,11,7,4,107.0,135,23,7,10,70.0,6,6,100.0,21,91.3,8,34.8,2,8.7,1,4.3,3,13.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,51,30,21,1521.0,1807,80,27,38,71.1,1,4,25.0,58,72.5,30,37.5,6,7.5,4,5.0,2,2.5,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,133,18,6,11,54.50000000000001,1,4,25.0,13,72.2,3,16.7,2,11.1,1,5.6000000000000005,2,11.1,1628385,1610612751
Haywood Highsmith,MIA,37,21,16,765.0,914,55,9,21,42.9,2,2,100.0,21,38.2,29,52.7,5,9.1,1,1.7999999999999998,0,0.0,1629312,1610612748
Herbert Jones,NOP,47,29,18,1346.0,1883,83,29,39,74.4,7,8,87.5,65,78.3,31,37.3,7,8.4,7,8.4,3,3.5999999999999996,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,15,4,11,184.0,196,29,8,13,61.5,1,4,25.0,17,58.599999999999994,10,34.5,1,3.4000000000000004,3,10.299999999999999,2,6.9,1630641,1610612757
Immanuel Quickley,TOR,48,22,26,1300.0,2498,16,5,5,100.0,2,2,100.0,12,75.0,9,56.3,1,6.3,1,6.3,1,6.3,1630193,1610612761
Isaac Okoro,CLE,42,29,13,1103.0,1222,64,19,30,63.3,7,8,87.5,45,70.3,28,43.8,5,7.8,1,1.6,3,4.7,1630171,1610612739
Isaiah Hartenstein,NYK,50,31,19,1280.0,1969,321,106,167,63.5,28,44,63.6,251,78.2,103,32.1,9,2.8000000000000003,16,5.0,20,6.2,1628392,1610612752
Isaiah Jackson,IND,41,25,16,542.0,656,187,76,119,63.9,21,32,65.60000000000001,180,96.3,37,19.8,7,3.6999999999999997,8,4.3,16,8.6,1630543,1610612754
Isaiah Joe,OKC,48,32,16,899.0,1193,29,6,10,60.0,0,0,0.0,12,41.4,14,48.3,3,10.299999999999999,1,3.4000000000000004,0,0.0,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,21,9,11,81.8,0,0,0.0,18,85.7,7,33.300000000000004,1,4.8,2,9.5,0,0.0,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,1335,168,57,97,58.8,26,34,76.5,142,84.5,27,16.1,5,3.0,15,8.9,17,10.100000000000001,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,1452,22,5,10,50.0,0,0,0.0,10,45.5,9,40.9,3,13.600000000000001,3,13.600000000000001,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,41,27,14,1089.0,1724,372,160,234,68.4,49,76,64.5,373,100.29999999999998,74,19.900000000000002,9,2.4,13,3.5000000000000004,35,9.4,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631120,1610612738
JT Thor,CHA,42,9,33,574.0,747,50,13,29,44.800000000000004,2,6,33.300000000000004,29,57.99999999999999,12,24.0,3,6.0,4,8.0,3,6.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,13,6,8,75.0,2,2,100.0,14,107.69999999999999,3,23.1,0,0.0,0,0.0,1,7.7,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,468,118,58,78,74.4,12,22,54.50000000000001,130,110.2,15,12.7,5,4.2,5,4.2,12,10.2,201580,1610612758
Jabari Smith Jr.,HOU,47,22,25,1478.0,2141,164,67,102,65.7,16,18,88.9,153,93.30000000000001,38,23.200000000000003,6,3.6999999999999997,8,4.9,9,5.5,1631095,1610612745
Jabari Walker,POR,48,14,34,1066.0,1276,155,55,101,54.50000000000001,20,27,74.1,132,85.2,28,18.099999999999998,4,2.6,6,3.9,14,9.0,1631133,1610612757
Jacob Gilyard,MEM,36,9,27,639.0,1364,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,4,0,4,15.0,20,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,48,27,21,750.0,1298,20,11,14,78.60000000000001,0,0,0.0,22,110.00000000000001,5,25.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,48,8,40,1340.0,2128,63,25,38,65.8,8,10,80.0,59,93.7,15,23.799999999999997,4,6.3,3,4.8,4,6.3,1631093,1610612765
Jaden McDaniels,MIN,42,28,14,1213.0,1345,43,12,21,57.099999999999994,2,2,100.0,27,62.8,17,39.5,4,9.3,4,9.3,1,2.3,1630183,1610612750
Jaden Springer,BOS,32,17,15,377.0,432,30,8,17,47.099999999999994,4,4,100.0,20,66.7,6,20.0,1,3.3000000000000003,2,6.7,2,6.7,1630531,1610612738
Jae Crowder,MIL,22,11,11,553.0,696,23,9,11,81.8,0,0,0.0,18,78.3,10,43.5,2,8.7,1,4.3,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,49,22,27,863.0,944,59,16,28,57.099999999999994,0,2,0.0,33,55.900000000000006,24,40.699999999999996,3,5.1,0,0.0,2,3.4000000000000004,1630256,1610612745
Jaime Jaquez Jr.,MIA,46,27,19,1356.0,1999,148,49,80,61.3,15,20,75.0,113,76.4,48,32.4,8,5.4,4,2.7,10,6.800000000000001,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,154,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,0,0.0,0,0.0,1,16.7,1631222,1610612763
Jakob Poeltl,TOR,42,17,25,1127.0,2027,359,140,196,71.39999999999999,17,38,44.7,300,83.6,113,31.5,18,5.0,17,4.7,17,4.7,1627751,1610612761
Jalen Brunson,NYK,50,32,18,1791.0,4255,21,7,8,87.5,2,2,100.0,16,76.2,10,47.599999999999994,1,4.8,0,0.0,1,4.8,1628973,1610612752
Jalen Duren,DET,37,8,29,1125.0,2170,335,150,203,73.9,26,34,76.5,334,99.7,75,22.400000000000002,9,2.7,21,6.3,17,5.1,1631105,1610612765
Jalen Green,HOU,52,23,29,1600.0,2977,47,19,33,57.599999999999994,4,4,100.0,44,93.60000000000001,8,17.0,1,2.1,2,4.3,2,4.3,1630224,1610612745
Jalen Hood-Schifino,LAL,15,6,9,86.0,173,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,39,20,19,1321.0,2713,127,63,89,70.8,14,16,87.5,141,111.00000000000001,17,13.4,3,2.4,9,7.1,8,6.3,1630552,1610612737
Jalen McDaniels,TOR,32,9,23,289.0,445,21,7,11,63.6,0,2,0.0,16,76.2,6,28.599999999999998,3,14.299999999999999,1,4.8,0,0.0,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,203,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,38,23,15,689.0,944,168,83,106,78.3,18,26,69.19999999999999,187,111.3,35,20.8,8,4.8,8,4.8,13,7.7,1630188,1610612754
Jalen Suggs,ORL,49,26,23,1311.0,2149,48,14,25,56.00000000000001,7,8,87.5,35,72.89999999999999,17,35.4,2,4.2,2,4.2,3,6.3,1630591,1610612753
Jalen Williams,OKC,46,30,16,1467.0,2584,85,43,55,78.2,9,12,75.0,98,115.3,16,18.8,7,8.200000000000001,7,8.200000000000001,6,7.1,1631114,1610612760
Jalen Wilson,BKN,14,3,11,192.0,206,17,8,10,80.0,2,2,100.0,18,105.89999999999999,5,29.4,2,11.799999999999999,0,0.0,1,5.8999999999999995,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,226,18,6,13,46.2,4,6,66.7,16,88.9,1,5.6000000000000005,0,0.0,0,0.0,3,16.7,1631288,1610612748
Jamal Murray,DEN,38,27,11,1206.0,2698,44,18,26,69.19999999999999,4,6,66.7,42,95.5,10,22.7,1,2.3,2,4.5,2,4.5,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,150,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,46,32,14,1589.0,3471,19,3,11,27.3,0,0,0.0,7,36.8,7,36.8,2,10.5,1,5.3,0,0.0,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,33,3,30,459.0,749,128,68,92,73.9,12,18,66.7,148,115.6,20,15.6,1,0.8,3,2.3,8,6.3,1630164,1610612765
Jarace Walker,IND,17,7,10,173.0,282,14,2,10,20.0,0,0,0.0,4,28.599999999999998,4,28.599999999999998,1,7.1,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,281,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,60,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631197,1610612765
Jaren Jackson Jr.,MEM,49,17,32,1560.0,2567,100,39,65,60.0,20,30,66.7,104,104.0,9,9.0,2,2.0,7,7.000000000000001,13,13.0,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,88,26,39,66.7,9,14,64.3,61,69.3,34,38.6,7,8.0,6,6.800000000000001,7,8.0,1629020,1610612747
Jarrett Allen,CLE,46,33,13,1401.0,2206,463,195,296,65.9,60,76,78.9,457,98.7,98,21.2,16,3.5000000000000004,18,3.9,35,7.6,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,2,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,2,1,1,4.0,14,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,42,22,20,454.0,563,87,43,55,78.2,3,10,30.0,91,104.60000000000001,21,24.099999999999998,1,1.0999999999999999,1,1.0999999999999999,5,5.7,1629637,1610612747
Jay Huff,DEN,8,5,3,22.0,30,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,48,36,12,1596.0,2547,96,43,59,72.89999999999999,7,8,87.5,94,97.89999999999999,25,26.0,4,4.2,6,6.3,4,4.2,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,44,30,14,531.0,1097,55,11,24,45.800000000000004,8,8,100.0,31,56.39999999999999,21,38.2,3,5.5,4,7.3,4,7.3,1631119,1610612760
Jayson Tatum,BOS,49,38,11,1754.0,3704,81,34,60,56.699999999999996,11,16,68.8,79,97.5,9,11.1,3,3.6999999999999997,3,3.6999999999999997,8,9.9,1628369,1610612738
Jeff Green,HOU,50,22,28,849.0,916,62,24,33,72.7,10,12,83.3,59,95.19999999999999,14,22.6,1,1.6,4,6.5,6,9.700000000000001,201145,1610612745
Jerami Grant,POR,45,15,30,1529.0,2402,73,26,46,56.49999999999999,12,18,66.7,66,90.4,13,17.8,1,1.4000000000000001,3,4.1000000000000005,8,11.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,20,11,9,204.0,299,27,10,18,55.60000000000001,5,6,83.3,26,96.3,4,14.799999999999999,1,3.6999999999999997,2,7.3999999999999995,3,11.1,1630526,1610612740
Jeremy Sochan,SAS,53,10,43,1562.0,2800,196,66,102,64.7,14,20,70.0,147,75.0,53,27.0,13,6.6000000000000005,17,8.7,9,4.6,1631110,1610612759
Jericho Sims,NYK,26,19,7,242.0,293,44,15,21,71.39999999999999,0,2,0.0,32,72.7,19,43.2,1,2.3,2,4.5,1,2.3,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,9,7,2,30.0,49,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,52,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,50,24,26,680.0,1128,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,37,19,18,1253.0,2161,227,66,97,68.0,51,58,87.9,185,81.5,85,37.4,21,9.3,5,2.1999999999999997,25,11.0,202710,1610612748
Jock Landale,HOU,29,12,17,269.0,320,65,20,38,52.6,4,6,66.7,45,69.19999999999999,17,26.200000000000003,4,6.2,3,4.6,3,4.6,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,203925,1610612765
Joe Ingles,ORL,39,24,15,682.0,1204,10,4,8,50.0,0,0,0.0,8,80.0,2,20.0,1,10.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,200,89,134,66.4,65,70,92.9,252,126.0,20,10.0,5,2.5,4,2.0,32,16.0,203954,1610612755
John Collins,UTA,49,24,25,1360.0,2077,263,115,165,69.69999999999999,34,38,89.5,266,101.1,55,20.9,8,3.0,13,4.9,17,6.5,1628381,1610612762
John Konchar,MEM,42,13,29,820.0,1303,66,16,29,55.2,1,2,50.0,33,50.0,32,48.5,6,9.1,3,4.5,1,1.5,1629723,1610612763
Johnny Davis,WAS,23,2,21,183.0,184,13,6,10,60.0,2,2,100.0,14,107.69999999999999,2,15.4,1,7.7,0,0.0,1,7.7,1631098,1610612764
Johnny Juzang,UTA,2,0,2,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,52,31,21,1347.0,2794,349,153,240,63.800000000000004,57,70,81.39999999999999,370,106.0,42,12.0,10,2.9000000000000004,17,4.9,34,9.700000000000001,202685,1610612740
Jonathan Isaac,ORL,35,22,13,519.0,705,89,46,68,67.60000000000001,11,16,68.8,106,119.10000000000001,6,6.7,1,1.0999999999999999,5,5.6000000000000005,8,9.0,1628371,1610612753
Jonathan Kuminga,GSW,49,24,25,1244.0,2115,148,57,93,61.3,16,22,72.7,133,89.9,34,23.0,3,2.0,6,4.1000000000000005,11,7.3999999999999995,1630228,1610612744
Jontay Porter,TOR,16,5,11,214.0,409,44,12,22,54.50000000000001,5,6,83.3,29,65.9,15,34.1,7,15.9,0,0.0,3,6.800000000000001,1629007,1610612761
Jordan Clarkson,UTA,43,20,23,1289.0,2159,69,22,45,48.9,6,6,100.0,50,72.5,17,24.6,6,8.7,1,1.4000000000000001,3,4.3,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,40,23,17,559.0,1209,41,13,22,59.099999999999994,2,2,100.0,28,68.30000000000001,12,29.299999999999997,4,9.8,6,14.6,1,2.4,1630692,1610612756
Jordan Hawkins,NOP,47,29,18,957.0,1236,19,6,9,66.7,0,0,0.0,12,63.2,8,42.1,2,10.5,1,5.3,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,30,17,13,279.0,657,8,2,5,40.0,0,0,0.0,4,50.0,1,12.5,0,0.0,2,25.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,17,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,26,10,16,294.0,447,23,9,15,60.0,2,2,100.0,20,87.0,5,21.7,0,0.0,2,8.7,1,4.3,1629670,1610612761
Jordan Poole,WAS,50,9,41,1459.0,2432,28,13,14,92.9,0,0,0.0,27,96.39999999999999,13,46.400000000000006,0,0.0,1,3.5999999999999996,0,0.0,1629673,1610612764
Jordan Walsh,BOS,3,3,0,15.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,34,22,12,559.0,1086,20,9,10,90.0,0,0,0.0,18,90.0,9,45.0,2,10.0,1,5.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,51,35,16,1274.0,2796,118,33,67,49.3,5,6,83.3,72,61.0,40,33.900000000000006,10,8.5,5,4.2,4,3.4000000000000004,1630581,1610612760
Josh Green,DAL,40,23,17,1101.0,1405,40,8,14,57.099999999999994,0,0,0.0,16,40.0,20,50.0,5,12.5,3,7.5,0,0.0,1630182,1610612742
Josh Hart,NYK,52,32,20,1541.0,2399,67,14,21,66.7,3,4,75.0,31,46.300000000000004,39,58.199999999999996,7,10.4,2,3.0,2,3.0,1628404,1610612752
Josh Minott,MIN,16,11,5,50.0,69,8,4,7,57.099999999999994,0,0,0.0,8,100.0,1,12.5,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,47,29,18,825.0,934,73,20,32,62.5,21,27,77.8,65,89.0,21,28.799999999999997,4,5.5,3,4.1000000000000005,14,19.2,1629006,1610612756
Josh Richardson,MIA,42,24,18,1096.0,1796,33,17,21,81.0,0,0,0.0,34,103.0,11,33.300000000000004,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,47,36,11,1571.0,2672,112,41,60,68.30000000000001,0,0,0.0,83,74.1,43,38.4,11,9.8,4,3.5999999999999996,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,2,25.0,1,12.5,0,0.0,1629308,1610612758
Jules Bernard,WAS,6,1,5,28.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,46,8,38,767.0,1052,37,7,15,46.7,6,8,75.0,21,56.8,15,40.5,2,5.4,1,2.7,4,10.8,1630577,1610612759
Julian Phillips,CHI,29,13,16,191.0,168,9,4,5,80.0,1,2,50.0,9,100.0,2,22.2,1,11.1,0,0.0,1,11.1,1641763,1610612741
Julian Strawther,DEN,33,21,12,467.0,653,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,165,71,103,68.89999999999999,34,40,85.0,176,106.69999999999999,28,17.0,5,3.0,10,6.1,17,10.299999999999999,203944,1610612752
Justin Holiday,DEN,30,17,13,420.0,396,9,3,3,100.0,0,0,0.0,6,66.7,5,55.60000000000001,3,33.300000000000004,1,11.1,0,0.0,203200,1610612743
Justin Minaya,POR,16,1,15,140.0,162,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,50,31,19,1369.0,2723,352,129,221,58.4,46,58,79.3,308,87.5,72,20.5,15,4.3,17,4.8,28,8.0,203994,1610612756
KJ Martin,PHI,38,21,17,392.0,421,37,11,20,55.00000000000001,4,6,66.7,26,70.3,10,27.0,5,13.5,3,8.1,2,5.4,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,51,35,16,1692.0,2767,147,51,81,63.0,30,40,75.0,139,94.6,32,21.8,9,6.1,6,4.1000000000000005,19,12.9,1626157,1610612750
Kawhi Leonard,LAC,47,33,14,1617.0,2502,129,56,82,68.30000000000001,10,14,71.39999999999999,126,97.7,33,25.6,8,6.2,3,2.3,7,5.4,202695,1610612746
Keegan Murray,SAC,47,28,19,1523.0,2001,104,47,64,73.4,17,20,85.0,114,109.60000000000001,24,23.1,5,4.8,3,2.9000000000000004,9,8.7,1631099,1610612758
Keita Bates-Diop,BKN,40,24,16,601.0,626,51,17,37,45.9,2,6,33.300000000000004,38,74.5,10,19.6,3,5.8999999999999995,1,2.0,3,5.8999999999999995,1628966,1610612751
Keldon Johnson,SAS,49,10,39,1478.0,2591,104,43,69,62.3,6,12,50.0,95,91.3,26,25.0,4,3.8,2,1.9,5,4.8,1629640,1610612759
Kelly Olynyk,TOR,51,25,26,1042.0,2135,107,46,60,76.7,12,14,85.7,108,100.89999999999999,29,27.1,8,7.5,6,5.6000000000000005,6,5.6000000000000005,203482,1610612761
Kelly Oubre Jr.,PHI,40,25,15,1144.0,1350,99,52,72,72.2,12,16,75.0,118,119.19999999999999,12,12.1,2,2.0,5,5.1,8,8.1,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,26,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,146,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,0,0.0,1,10.0,1631254,1610612755
Kenrich Williams,OKC,41,29,12,622.0,772,79,29,47,61.7,0,2,0.0,58,73.4,25,31.6,6,7.6,6,7.6,1,1.3,1629026,1610612760
Kentavious Caldwell-Pope,DEN,48,33,15,1556.0,1770,42,12,21,57.099999999999994,4,4,100.0,28,66.7,16,38.1,8,19.0,3,7.1,2,4.8,203484,1610612743
Keon Ellis,SAC,30,19,11,351.0,668,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,9.1,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,2,0,2,35.0,55,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,35,22,13,176.0,232,13,6,9,66.7,2,2,100.0,14,107.69999999999999,3,23.1,0,0.0,0,0.0,1,7.7,1630556,1610612758
