PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Jaden Hardy,DAL,16,10,6,178,334,7,3,5,60.0,0,0,0.0,6,85.7,2,28.6,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,18,2,16,414,627,15,7,11,63.6,1,2,50.0,15,100.0,1,6.7,0,0.0,1,6.7,1,6.7
Jaden McDaniels,MIN,11,9,2,260,283,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,2,22.2,2,22.2,0,0.0
Jaden Springer,PHI,11,7,4,127,132,14,2,6,33.3,4,4,100.0,8,57.1,2,14.3,0,0.0,2,14.3,2,14.3
Jae Crowder,MIL,9,5,4,240,324,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,2,18.2,1,9.1,0,0.0
Jae'Sean Tate,HOU,18,10,8,323,397,16,5,7,71.4,0,0,0.0,10,62.5,6,37.5,1,6.3,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,22,12,10,601,918,65,25,37,67.6,3,4,75.0,53,81.5,22,33.8,3,4.6,2,3.1,2,3.1
Jake LaRavia,MEM,5,0,5,61,70,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Jakob Poeltl,TOR,21,8,13,566,987,184,77,102,75.5,6,18,33.3,164,89.1,59,32.1,7,3.8,11,6.0,7,3.8
Jalen Brunson,NYK,21,12,9,743,1835,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,12.5,0,0.0,0,0.0
Jalen Duren,DET,14,2,12,404,755,132,56,73,76.7,7,14,50.0,122,92.4,35,26.5,6,4.5,12,9.1,7,5.3
Jalen Green,HOU,19,10,9,603,1134,19,6,12,50.0,4,4,100.0,16,84.2,4,21.1,1,5.3,1,5.3,2,10.5
Jalen Hood-Schifino,LAL,4,2,2,44,89,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jalen Johnson,ATL,14,7,7,418,768,44,21,30,70.0,5,6,83.3,47,106.8,7,15.9,1,2.3,3,6.8,3,6.8
Jalen McDaniels,TOR,15,5,10,138,220,13,3,7,42.9,0,0,0.0,6,46.2,4,30.8,2,15.4,1,7.7,0,0.0
Jalen Pickett,DEN,10,6,4,72,146,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jalen Slawson,SAC,4,2,2,17,28,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,14,8,6,216,289,60,32,39,82.1,11,14,78.6,76,126.7,10,16.7,2,3.3,2,3.3,7,11.7
Jalen Suggs,ORL,19,13,6,490,808,20,6,12,50.0,4,4,100.0,16,80.0,6,30.0,1,5.0,0,0.0,2,10.0
Jalen Williams,OKC,17,11,6,567,966,32,12,17,70.6,6,6,100.0,30,93.8,6,18.8,3,9.4,5,15.6,3,9.4
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,6,1,5,76,87,8,3,5,60.0,1,2,50.0,7,87.5,1,12.5,0,0.0,0,0.0,1,12.5
Jamal Murray,DEN,9,6,3,290,667,12,5,7,71.4,0,0,0.0,12,100.0,4,33.3,0,0.0,0,0.0,0,0.0
Jamaree Bouyea,POR,6,0,6,57,140,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
James Bouknight,CHA,1,0,1,5,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,16,8,8,538,1107,3,1,2,50.0,0,0,0.0,3,100.0,1,33.3,1,33.3,0,0.0,0,0.0
James Wiseman,DET,12,0,12,135,240,40,21,27,77.8,6,10,60.0,48,120.0,5,12.5,0,0.0,2,5.0,5,12.5
Jarace Walker,IND,5,2,3,41,69,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Jared Butler,WAS,9,1,8,63,136,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,45,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Jaren Jackson Jr.,MEM,21,6,15,649,983,61,22,40,55.0,13,18,72.2,61,100.0,4,6.6,2,3.3,5,8.2,8,13.1
Jarred Vanderbilt,LAL,2,2,0,29,21,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0
Jarrett Allen,CLE,17,11,6,485,640,151,65,95,68.4,18,22,81.8,152,100.7,34,22.5,3,2.0,7,4.6,10,6.6
Jaxson Hayes,LAL,19,13,6,206,232,35,16,22,72.7,1,6,16.7,33,94.3,7,20.0,1,2.9,1,2.9,3,8.6
Jay Huff,DEN,2,2,0,2,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,20,15,5,679,1036,25,12,17,70.6,3,4,75.0,28,112.0,3,12.0,0,0.0,3,12.0,2,8.0
Jaylen Nowell,MEM,7,3,4,140,221,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylin Williams,OKC,15,10,5,203,436,20,3,10,30.0,2,2,100.0,8,40.0,8,40.0,2,10.0,0,0.0,1,5.0
Jayson Tatum,BOS,21,16,5,770,1620,35,17,26,65.4,6,8,75.0,40,114.3,3,8.6,0,0.0,2,5.7,4,11.4
Jeff Green,HOU,18,9,9,273,323,33,11,16,68.8,4,6,66.7,26,78.8,10,30.3,1,3.0,2,6.1,3,9.1
Jerami Grant,POR,18,6,12,619,989,27,8,16,50.0,6,8,75.0,24,88.9,6,22.2,1,3.7,0,0.0,3,11.1
Jeremiah Robinson-Earl,NOP,8,3,5,98,135,8,0,5,0.0,2,2,100.0,2,25.0,0,0.0,0,0.0,2,25.0,1,12.5
Jeremy Sochan,SAS,21,3,18,607,1353,62,19,29,65.5,9,12,75.0,47,75.8,18,29.0,4,6.5,4,6.5,6,9.7
Jericho Sims,NYK,9,5,4,25,56,7,2,3,66.7,0,2,0.0,5,71.4,2,28.6,0,0.0,1,14.3,1,14.3
Jermaine Samuels Jr.,HOU,5,2,3,29,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,6,4,2,28,38,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,22,9,13,307,542,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,18,11,7,613,1095,120,30,47,63.8,19,22,86.4,80,66.7,52,43.3,16,13.3,3,2.5,9,7.5
Jock Landale,HOU,13,7,6,113,142,21,6,13,46.2,2,2,100.0,14,66.7,6,28.6,0,0.0,0,0.0,1,4.8
Joe Harris,DET,8,2,6,102,105,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,21,15,6,393,696,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Joel Embiid,PHI,18,14,4,626,1381,126,51,81,63.0,47,50,94.0,155,123.0,11,8.7,5,4.0,4,3.2,23,18.3
John Collins,UTA,22,7,15,683,996,122,41,69,59.4,10,12,83.3,94,77.0,34,27.9,3,2.5,7,5.7,5,4.1
John Konchar,MEM,17,4,13,303,487,21,2,8,25.0,1,2,50.0,5,23.8,11,52.4,4,19.0,0,0.0,1,4.8
Johnny Davis,WAS,14,2,12,128,134,10,4,7,57.1,2,2,100.0,10,100.0,2,20.0,1,10.0,0,0.0,1,10.0
Jonas Valanciunas,NOP,22,12,10,590,1206,156,67,107,62.6,29,34,85.3,167,107.1,18,11.5,5,3.2,5,3.2,16,10.3
Jonathan Isaac,ORL,14,12,2,185,274,32,18,23,78.3,8,10,80.0,47,146.9,1,3.1,0,0.0,2,6.3,5,15.6
Jonathan Kuminga,GSW,19,9,10,376,639,46,20,32,62.5,5,8,62.5,46,100.0,7,15.2,2,4.3,1,2.2,4,8.7
Jordan Clarkson,UTA,18,5,13,564,902,30,9,19,47.4,2,2,100.0,20,66.7,9,30.0,2,6.7,0,0.0,1,3.3
Jordan Ford,SAC,5,2,3,14,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,22,12,10,376,840,27,9,15,60.0,0,0,0.0,18,66.7,9,33.3,3,11.1,3,11.1,0,0.0
Jordan Hawkins,NOP,21,11,10,584,773,11,3,5,60.0,0,0,0.0,6,54.5,6,54.5,1,9.1,0,0.0,0,0.0
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,5,2,3,73,104,6,1,4,25.0,0,0,0.0,2,33.3,2,33.3,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,20,3,17,584,1002,14,5,6,83.3,0,0,0.0,11,78.6,8,57.1,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,8,5,3,131,267,5,4,4,100.0,0,0,0.0,8,160.0,1,20.0,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,20,13,7,523,1244,53,11,33,33.3,1,2,50.0,22,41.5,17,32.1,1,1.9,0,0.0,1,1.9
Josh Green,DAL,17,11,6,437,520,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,12.5,0,0.0,0,0.0
Josh Hart,NYK,21,12,9,598,927,23,6,7,85.7,2,2,100.0,14,60.9,14,60.9,2,8.7,0,0.0,1,4.3
Josh Minott,MIN,9,7,2,23,31,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,22,12,10,480,538,49,11,17,64.7,19,22,86.4,44,89.8,15,30.6,1,2.0,3,6.1,11,22.4
Josh Richardson,MIA,19,11,8,531,914,18,10,10,100.0,0,0,0.0,20,111.1,7,38.9,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,19,15,4,660,1157,46,14,22,63.6,0,0,0.0,28,60.9,20,43.5,5,10.9,0,0.0,0,0.0
Jules Bernard,WAS,1,0,1,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Champagnie,SAS,14,1,13,204,267,11,3,5,60.0,3,4,75.0,10,90.9,3,27.3,1,9.1,0,0.0,2,18.2
Julian Phillips,CHI,11,5,6,55,60,3,1,1,100.0,1,2,50.0,3,100.0,1,33.3,1,33.3,0,0.0,1,33.3
Julian Strawther,DEN,18,9,9,227,306,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Julius Randle,NYK,21,12,9,735,1565,72,22,40,55.0,21,26,80.8,67,93.1,11,15.3,2,2.8,5,6.9,11,15.3
Justin Holiday,DEN,12,6,6,172,151,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,2,50.0,1,25.0,0,0.0
Justin Minaya,POR,5,0,5,31,26,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,22,12,10,616,1301,149,46,84,54.8,20,26,76.9,115,77.2,37,24.8,11,7.4,9,6.0,12,8.1
KJ Martin,PHI,11,7,4,85,101,10,1,3,33.3,0,0,0.0,2,20.0,5,50.0,2,20.0,2,20.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,21,17,4,697,1149,55,22,34,64.7,8,8,100.0,56,101.8,12,21.8,4,7.3,1,1.8,3,5.5
Kawhi Leonard,LAC,21,11,10,729,1082,56,26,37,70.3,4,6,66.7,57,101.8,14,25.0,3,5.4,0,0.0,3,5.4
Keegan Murray,SAC,15,9,6,483,664,34,12,17,70.6,4,4,100.0,31,91.2,12,35.3,4,11.8,1,2.9,1,2.9
Keita Bates-Diop,PHX,19,11,8,356,401,29,9,21,42.9,2,6,33.3,22,75.9,4,13.8,2,6.9,1,3.4,3,10.3
Keldon Johnson,SAS,20,3,17,657,1135,37,21,30,70.0,1,2,50.0,45,121.6,6,16.2,2,5.4,0,0.0,1,2.7
Kelly Olynyk,UTA,20,6,14,418,752,46,16,23,69.6,10,10,100.0,43,93.5,12,26.1,4,8.7,4,8.7,4,8.7
Kelly Oubre Jr.,PHI,10,9,1,275,320,37,20,28,71.4,5,6,83.3,47,127.0,5,13.5,0,0.0,1,2.7,3,8.1
Kenneth Lofton Jr.,MEM,15,4,11,99,136,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,0,0.0,1,10.0
Kenrich Williams,OKC,10,7,3,156,198,18,9,11,81.8,0,2,0.0,18,100.0,5,27.8,1,5.6,1,5.6,1,5.6
Kentavious Caldwell-Pope,DEN,21,12,9,715,847,24,4,11,36.4,4,4,100.0,12,50.0,8,33.3,4,16.7,3,12.5,2,8.3
Keon Ellis,SAC,12,9,3,127,238,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,14,9,5,75,97,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,19,10,9,697,1394,33,16,21,76.2,5,6,83.3,38,115.2,8,24.2,1,3.0,0,0.0,3,9.1
Kevin Huerter,SAC,18,10,8,479,766,29,10,18,55.6,4,4,100.0,24,82.8,6,20.7,0,0.0,2,6.9,1,3.4
Kevin Knox II,DET,7,0,7,130,165,7,2,5,40.0,0,0,0.0,4,57.1,2,28.6,1,14.3,0,0.0,0,0.0
Kevin Love,MIA,16,8,8,291,603,25,8,13,61.5,5,6,83.3,21,84.0,6,24.0,4,16.0,2,8.0,2,8.0
Kevon Looney,GSW,20,10,10,446,849,97,25,43,58.1,12,16,75.0,62,63.9,40,41.2,7,7.2,5,5.2,7,7.2
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,22,7,15,581,1421,9,4,5,80.0,2,2,100.0,10,111.1,0,0.0,0,0.0,2,22.2,1,11.1
Khris Middleton,MIL,18,12,6,389,726,17,7,9,77.8,0,0,0.0,14,82.4,6,35.3,2,11.8,1,5.9,1,5.9
Killian Hayes,DET,21,2,19,569,1120,11,3,4,75.0,0,0,0.0,6,54.5,7,63.6,1,9.1,0,0.0,0,0.0
Kira Lewis Jr.,NOP,11,6,5,121,242,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,19,9,10,574,774,22,9,15,60.0,7,8,87.5,25,113.6,2,9.1,0,0.0,1,4.5,4,18.2
Kobe Brown,LAC,12,8,4,115,170,6,1,2,50.0,1,2,50.0,3,50.0,2,33.3,1,16.7,1,16.7,1,16.7
Kobe Bufkin,ATL,2,2,0,4,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,14,4,10,152,286,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0
Kris Murray,POR,11,1,10,119,132,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,16,12,4,483,740,86,44,56,78.6,22,26,84.6,113,131.4,6,7.0,2,2.3,4,4.7,13,15.1
Kyle Anderson,MIN,21,17,4,503,911,43,13,19,68.4,2,6,33.3,29,67.4,21,48.8,5,11.6,0,0.0,3,7.0
Kyle Kuzma,WAS,21,3,18,658,1237,44,25,33,75.8,2,2,100.0,54,122.7,5,11.4,2,4.5,4,9.1,1,2.3
Kyle Lowry,MIA,21,11,10,617,1252,23,2,4,50.0,2,2,100.0,6,26.1,15,65.2,3,13.0,1,4.3,1,4.3
Kyrie Irving,DAL,16,10,6,505,1070,24,11,16,68.8,0,0,0.0,24,100.0,6,25.0,1,4.2,1,4.2,0,0.0
LaMelo Ball,CHA,15,5,10,501,1274,23,9,15,60.0,2,2,100.0,20,87.0,6,26.1,1,4.3,0,0.0,1,4.3
Lamar Stevens,BOS,6,4,2,20,28,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,15,2,13,253,377,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Larry Nance Jr.,NOP,14,6,8,211,305,29,14,19,73.7,3,4,75.0,31,106.9,7,24.1,1,3.4,1,3.4,1,3.4
Lauri Markkanen,UTA,15,4,11,512,784,81,41,53,77.4,24,28,85.7,103,127.2,9,11.1,1,1.2,1,1.2,16,19.8
LeBron James,LAL,21,12,9,711,1485,40,19,27,70.4,5,10,50.0,45,112.5,6,15.0,2,5.0,0,0.0,5,12.5
Leaky Black,CHA,4,0,4,17,21,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,3,3,0,6,13,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,8,6,2,62,80,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,17,9,8,362,522,10,5,7,71.4,4,4,100.0,14,140.0,0,0.0,0,0.0,0,0.0,2,20.0
Luguentz Dort,OKC,20,13,7,568,569,48,11,22,50.0,6,8,75.0,28,58.3,21,43.8,2,4.2,1,2.1,4,8.3
Luka Doncic,DAL,19,13,6,679,1675,16,5,10,50.0,2,4,50.0,12,75.0,3,18.8,2,12.5,1,6.3,2,12.5
Luka Garza,MIN,5,3,2,16,30,8,1,5,20.0,3,4,75.0,5,62.5,0,0.0,0,0.0,1,12.5,2,25.0
Luka Samanic,UTA,10,2,8,62,81,7,3,4,75.0,0,0,0.0,6,85.7,1,14.3,1,14.3,2,28.6,0,0.0
Luke Kennard,MEM,8,2,6,172,241,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,16,11,5,211,228,65,30,38,78.9,6,8,75.0,67,103.1,15,23.1,2,3.1,4,6.2,4,6.2
Malachi Flynn,TOR,21,8,13,340,771,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,21,3,18,426,671,12,4,7,57.1,0,0,0.0,8,66.7,3,25.0,0,0.0,2,16.7,0,0.0
Malcolm Brogdon,POR,14,6,8,417,968,18,7,11,63.6,0,0,0.0,14,77.8,5,27.8,2,11.1,1,5.6,0,0.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,22,15,7,652,790,13,4,7,57.1,0,0,0.0,9,69.2,4,30.8,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,19,11,8,471,906,13,5,7,71.4,0,0,0.0,10,76.9,6,46.2,1,7.7,0,0.0,0,0.0
MarJon Beauchamp,MIL,18,11,7,294,275,17,7,9,77.8,1,2,50.0,15,88.2,5,29.4,1,5.9,1,5.9,1,5.9
Marcus Morris Sr.,PHI,14,8,6,176,208,9,3,7,42.9,0,0,0.0,6,66.7,1,11.1,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,22,2,20,382,714,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,11,2,9,329,601,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Mark Williams,CHA,19,7,12,508,631,179,82,119,68.9,27,42,64.3,194,108.4,31,17.3,6,3.4,3,1.7,20,11.2
Markelle Fultz,ORL,4,2,2,115,233,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Markieff Morris,DAL,5,3,2,36,40,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marques Bolden,MIL,1,1,0,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,20,2,18,366,585,95,42,62,67.7,9,10,90.0,94,98.9,18,18.9,2,2.1,7,7.4,5,5.3
Mason Plumlee,LAC,6,3,3,102,181,24,9,11,81.8,1,2,50.0,19,79.2,7,29.2,1,4.2,1,4.2,1,4.2
Matisse Thybulle,POR,20,6,14,464,517,11,3,6,50.0,0,0,0.0,6,54.5,3,27.3,1,9.1,2,18.2,0,0.0
Matt Ryan,NOP,13,6,7,298,350,5,1,2,50.0,2,2,100.0,4,80.0,1,20.0,1,20.0,1,20.0,1,20.0
Max Christie,LAL,17,9,8,300,360,8,4,6,66.7,2,2,100.0,10,125.0,1,12.5,0,0.0,0,0.0,1,12.5
Max Strus,CLE,22,13,9,770,1233,30,18,23,78.3,2,4,50.0,39,130.0,4,13.3,0,0.0,1,3.3,2,6.7
Maxi Kleber,DAL,4,4,0,75,106,10,1,4,25.0,2,2,100.0,4,40.0,5,50.0,1,10.0,0,0.0,1,10.0
Maxwell Lewis,LAL,10,4,6,43,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,21,12,9,667,956,53,27,34,79.4,8,8,100.0,63,118.9,13,24.5,0,0.0,1,1.9,3,5.7
Mikal Bridges,BKN,21,12,9,731,1249,30,10,16,62.5,2,4,50.0,24,80.0,8,26.7,0,0.0,2,6.7,2,6.7
Mike Conley,MIN,21,17,4,625,1432,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0
Mike Muscala,WAS,9,1,8,103,165,14,6,8,75.0,4,4,100.0,16,114.3,3,21.4,2,14.3,1,7.1,2,14.3
Miles Bridges,CHA,10,4,6,368,544,22,12,16,75.0,0,0,0.0,24,109.1,5,22.7,3,13.6,0,0.0,0,0.0
Miles McBride,NYK,13,7,6,56,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,21,12,9,613,652,172,56,94,59.6,12,22,54.5,125,72.7,47,27.3,4,2.3,15,8.7,10,5.8
Mo Bamba,PHI,10,7,3,62,98,19,6,12,50.0,3,4,75.0,15,78.9,3,15.8,0,0.0,2,10.5,2,10.5
Moritz Wagner,ORL,21,15,6,407,662,105,55,69,79.7,8,12,66.7,121,115.2,20,19.0,5,4.8,6,5.7,6,5.7
Moses Brown,POR,2,0,2,9,7,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,20,10,10,382,421,39,13,23,56.5,6,6,100.0,34,87.2,9,23.1,0,0.0,2,5.1,3,7.7
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,9,5,4,55,79,23,8,12,66.7,4,6,66.7,20,87.0,8,34.8,1,4.3,0,0.0,3,13.0
Myles Turner,IND,20,12,8,549,718,117,57,81,70.4,22,28,78.6,140,119.7,14,12.0,2,1.7,6,5.1,12,10.3
Naji Marshall,NOP,13,8,5,277,467,18,5,9,55.6,1,2,50.0,13,72.2,6,33.3,3,16.7,2,11.1,1,5.6
Nassir Little,PHX,16,10,6,229,280,15,5,6,83.3,4,4,100.0,14,93.3,5,33.3,0,0.0,1,6.7,1,6.7
Nate Hinton,HOU,4,2,2,16,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,21,17,4,459,712,41,17,25,68.0,5,6,83.3,39,95.1,12,29.3,2,4.9,1,2.4,2,4.9
Neemias Queta,BOS,3,3,0,31,41,14,4,10,40.0,3,4,75.0,12,85.7,0,0.0,0,0.0,1,7.1,1,7.1
Nic Claxton,BKN,12,7,5,326,454,100,46,67,68.7,3,8,37.5,98,98.0,21,21.0,4,4.0,3,3.0,3,3.0
Nick Richards,CHA,14,4,10,255,292,78,35,45,77.8,22,28,78.6,92,117.9,7,9.0,1,1.3,7,9.0,13,16.7
Nick Smith Jr.,CHA,8,3,5,57,67,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,21,17,4,501,861,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,1,10.0,1,10.0,0,0.0
Nicolas Batum,PHI,15,11,4,369,425,22,6,7,85.7,3,4,75.0,15,68.2,11,50.0,1,4.5,0,0.0,2,9.1
Nikola Jokic,DEN,20,11,9,682,2112,168,72,108,66.7,19,22,86.4,165,98.2,34,20.2,12,7.1,6,3.6,12,7.1
Nikola Jovic,MIA,4,1,3,48,90,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Nikola Vucevic,CHI,22,9,13,760,1373,202,66,121,54.5,8,10,80.0,144,71.3,57,28.2,9,4.5,8,4.0,5,2.5
Noah Clowney,BKN,1,1,0,3,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,21,11,10,511,568,11,5,7,71.4,4,4,100.0,14,127.3,2,18.2,0,0.0,0,0.0,2,18.2
OG Anunoby,TOR,17,7,10,549,753,42,10,22,45.5,1,2,50.0,21,50.0,12,28.6,3,7.1,4,9.5,1,2.4
Obi Toppin,IND,20,12,8,495,671,71,40,47,85.1,14,16,87.5,95,133.8,12,16.9,2,2.8,3,4.2,8,11.3
Ochai Agbaji,UTA,22,7,15,449,479,26,6,13,46.2,2,2,100.0,16,61.5,8,30.8,0,0.0,1,3.8,1,3.8
Olivier Sarr,OKC,5,3,2,54,68,9,1,3,33.3,3,4,75.0,5,55.6,1,11.1,1,11.1,2,22.2,2,22.2
Olivier-Maxence Prosper,DAL,11,5,6,92,109,6,1,3,33.3,2,4,50.0,4,66.7,1,16.7,0,0.0,0,0.0,2,33.3
Omer Yurtseven,UTA,15,5,10,191,293,61,26,36,72.2,3,4,75.0,56,91.8,15,24.6,2,3.3,3,4.9,2,3.3
Onyeka Okongwu,ATL,20,8,12,463,531,113,41,66,62.1,22,28,78.6,107,94.7,24,21.2,4,3.5,4,3.5,14,12.4
