PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Drew Eubanks,PHX,73,41,32,1143.0,1546,255,92,134,68.7,27,36,75.0,218,85.5,81,31.8,9,3.5000000000000004,13,5.1,17,6.7,1629234,1610612756
Drew Peterson,BOS,2,2,0,15.0,17,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,68,38,30,1906.0,2599,65,26,37,70.3,4,4,100.0,57,87.7,25,38.5,3,4.6,1,1.5,2,3.1,1629130,1610612748
Duop Reath,POR,66,16,50,1177.0,1880,178,69,121,56.99999999999999,21,30,70.0,163,91.60000000000001,22,12.4,6,3.4000000000000004,12,6.7,16,9.0,1641871,1610612757
Dwight Powell,DAL,61,37,24,797.0,1082,194,59,80,73.8,29,46,63.0,151,77.8,69,35.6,19,9.8,12,6.2,23,11.899999999999999,203939,1610612742
Dylan Windler,ATL,17,9,8,108.0,137,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1629685,1610612737
Dyson Daniels,NOP,59,34,25,1324.0,2374,107,26,45,57.8,9,14,64.3,61,56.99999999999999,47,43.9,9,8.4,4,3.6999999999999997,7,6.5,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,14,8,6,103.0,110,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,67,41,26,1864.0,2385,31,15,20,75.0,1,2,50.0,32,103.2,9,28.999999999999996,3,9.700000000000001,0,0.0,1,3.2,201569,1610612756
Eugene Omoruyi,WAS,42,5,37,370.0,589,73,31,52,59.599999999999994,8,14,57.099999999999994,71,97.3,9,12.3,1,1.4000000000000001,3,4.1000000000000005,7,9.6,1630647,1610612764
Evan Fournier,DET,30,8,22,552.0,831,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,2,20.0,1,10.0,0,0.0,203095,1610612765
Evan Mobley,CLE,49,29,20,1507.0,2929,397,172,242,71.1,57,84,67.9,407,102.49999999999999,78,19.6,16,4.0,19,4.8,35,8.799999999999999,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1628373,1610612766
Franz Wagner,ORL,71,43,28,2305.0,4076,153,61,94,64.9,34,36,94.39999999999999,160,104.60000000000001,29,19.0,9,5.8999999999999995,9,5.8999999999999995,16,10.5,1630532,1610612753
Fred VanVleet,HOU,73,38,35,2684.0,5849,18,2,3,66.7,0,0,0.0,4,22.2,15,83.3,4,22.2,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,47,14,33,1189.0,1818,88,38,55,69.1,16,20,80.0,93,105.69999999999999,19,21.6,6,6.800000000000001,2,2.3,9,10.2,1641713,1610612763
Gabe Vincent,LAL,10,6,4,204.0,245,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,26,5,21,264.0,417,27,6,12,50.0,3,4,75.0,15,55.60000000000001,9,33.300000000000004,4,14.799999999999999,2,7.3999999999999995,2,7.3999999999999995,202066,1610612761
Garrison Mathews,ATL,65,29,36,971.0,906,11,3,3,100.0,0,2,0.0,6,54.50000000000001,6,54.50000000000001,0,0.0,1,9.1,1,9.1,1629726,1610612737
Gary Harris,ORL,53,34,19,1270.0,1081,30,10,14,71.39999999999999,6,6,100.0,26,86.7,10,33.300000000000004,1,3.3000000000000003,2,6.7,2,6.7,203914,1610612753
Gary Payton II,GSW,44,27,17,680.0,917,122,45,73,61.6,4,6,66.7,94,77.0,37,30.3,5,4.1000000000000005,5,4.1000000000000005,3,2.5,1627780,1610612744
Gary Trent Jr.,TOR,69,24,45,1929.0,2166,44,18,24,75.0,3,4,75.0,41,93.2,10,22.7,3,6.800000000000001,5,11.4,2,4.5,1629018,1610612761
Georges Niang,CLE,81,48,33,1809.0,2942,53,21,33,63.6,4,4,100.0,47,88.7,13,24.5,2,3.8,3,5.7,2,3.8,1627777,1610612739
Giannis Antetokounmpo,MIL,73,45,28,2567.0,5818,466,232,308,75.3,48,82,58.5,522,112.00000000000001,75,16.1,18,3.9,20,4.3,38,8.200000000000001,203507,1610612749
Goga Bitadze,ORL,61,33,28,953.0,1372,267,107,162,66.0,31,44,70.5,250,93.60000000000001,67,25.1,14,5.2,8,3.0,18,6.7,1629048,1610612753
Gordon Hayward,OKC,50,24,26,1224.0,1861,80,22,42,52.400000000000006,7,8,87.5,52,65.0,32,40.0,11,13.8,2,2.5,4,5.0,202330,1610612760
Gradey Dick,TOR,58,18,40,1200.0,1229,40,20,27,74.1,0,0,0.0,40,100.0,10,25.0,4,10.0,2,5.0,0,0.0,1641711,1610612761
Grant Williams,CHA,75,33,42,2092.0,2835,164,49,70,70.0,23,30,76.7,124,75.6,52,31.7,7,4.3,15,9.1,11,6.7,1629684,1610612766
Grayson Allen,PHX,73,44,29,2441.0,3573,52,14,19,73.7,0,0,0.0,29,55.800000000000004,26,50.0,0,0.0,5,9.6,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,21,16,5,163.0,216,27,9,12,75.0,6,6,100.0,25,92.60000000000001,10,37.0,2,7.3999999999999995,1,3.6999999999999997,3,11.1,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,81,45,36,2350.0,2862,117,45,63,71.39999999999999,9,16,56.3,103,88.0,35,29.9,7,6.0,4,3.4000000000000004,8,6.800000000000001,203084,1610612758
Harry Giles III,LAL,22,10,12,98.0,150,19,7,12,58.3,1,4,25.0,15,78.9,3,15.8,2,10.5,1,5.3,2,10.5,1628385,1610612747
Haywood Highsmith,MIA,65,38,27,1342.0,1558,124,30,56,53.6,3,8,37.5,64,51.6,54,43.5,10,8.1,3,2.4,3,2.4,1629312,1610612748
Henri Drell,CHI,4,2,2,30.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630929,1610612741
Herbert Jones,NOP,74,46,28,2263.0,3196,108,35,48,72.89999999999999,11,14,78.60000000000001,81,75.0,42,38.9,9,8.3,8,7.3999999999999995,6,5.6000000000000005,1630529,1610612740
Hunter Tyson,DEN,16,12,4,45.0,71,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,21,5,16,216.0,220,34,9,14,64.3,3,8,37.5,21,61.8,11,32.4,2,5.8999999999999995,3,8.799999999999999,4,11.799999999999999,1630641,1610612757
Immanuel Quickley,TOR,67,28,39,1942.0,4020,29,11,13,84.6,2,2,100.0,25,86.2,14,48.3,2,6.9,1,3.4000000000000004,1,3.4000000000000004,1630193,1610612761
Isaac Okoro,CLE,68,41,27,1858.0,2070,97,29,43,67.4,9,10,90.0,67,69.1,44,45.4,5,5.2,2,2.1,4,4.1000000000000005,1630171,1610612739
Isaiah Hartenstein,NYK,74,46,28,1865.0,3019,490,164,250,65.60000000000001,40,62,64.5,386,78.8,169,34.5,20,4.1000000000000005,21,4.3,29,5.8999999999999995,1628392,1610612752
Isaiah Jackson,IND,60,37,23,771.0,952,264,113,168,67.30000000000001,30,46,65.2,266,100.8,52,19.7,9,3.4000000000000004,9,3.4000000000000004,23,8.7,1630543,1610612754
Isaiah Joe,OKC,77,53,24,1435.0,1917,53,10,16,62.5,4,4,100.0,24,45.300000000000004,26,49.1,4,7.5,3,5.7,1,1.9,1630198,1610612760
Isaiah Livers,DET,23,1,22,469.0,457,21,9,11,81.8,0,0,0.0,18,85.7,7,33.300000000000004,1,4.8,2,9.5,0,0.0,1630587,1610612765
Isaiah Mobley,CLE,9,2,7,56.0,101,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,45,9,36,1389.0,1642,209,74,117,63.2,31,40,77.5,183,87.6,35,16.7,6,2.9000000000000004,19,9.1,20,9.6,1630191,1610612765
Isaiah Thomas,PHX,5,3,2,15.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202738,1610612756
Isaiah Wong,IND,1,1,0,4.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612754
Ish Smith,CHA,43,6,37,741.0,1452,22,5,10,50.0,0,0,0.0,10,45.5,9,40.9,3,13.600000000000001,3,13.600000000000001,0,0.0,202397,1610612766
Ish Wainright,PHX,11,2,9,62.0,98,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1630688,1610612756
Ivica Zubac,LAC,67,41,26,1770.0,2867,575,245,363,67.5,73,106,68.89999999999999,569,99.0,111,19.3,13,2.3,25,4.3,50,8.7,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631167,1610612740
JD Davison,BOS,6,6,0,28.0,62,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1631120,1610612738
JT Thor,CHA,61,14,47,727.0,957,63,21,39,53.800000000000004,2,6,33.300000000000004,45,71.39999999999999,15,23.799999999999997,3,4.8,4,6.3,3,4.8,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,13,6,8,75.0,2,2,100.0,14,107.69999999999999,3,23.1,0,0.0,0,0.0,1,7.7,1629630,1610612763
JaVale McGee,SAC,45,27,18,332.0,514,121,58,79,73.4,12,22,54.50000000000001,130,107.4,17,14.000000000000002,5,4.1000000000000005,5,4.1000000000000005,12,9.9,201580,1610612758
Jabari Smith Jr.,HOU,75,38,37,2391.0,3420,241,94,143,65.7,32,36,88.9,226,93.8,58,24.099999999999998,10,4.1000000000000005,10,4.1000000000000005,18,7.5,1631095,1610612745
Jabari Walker,POR,72,18,54,1701.0,2092,250,95,172,55.2,36,47,76.6,232,92.80000000000001,35,14.000000000000002,4,1.6,9,3.5999999999999996,24,9.6,1631133,1610612757
Jack White,MEM,3,0,3,54.0,58,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631298,1610612763
Jacob Gilyard,BKN,40,12,28,681.0,1447,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,60,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,71,43,28,956.0,1671,28,14,17,82.39999999999999,2,2,100.0,30,107.1,8,28.599999999999998,2,7.1,1,3.5999999999999996,1,3.5999999999999996,1630702,1610612742
Jaden Ivey,DET,75,14,61,2154.0,3496,83,29,51,56.89999999999999,12,14,85.7,71,85.5,19,22.900000000000002,5,6.0,3,3.5999999999999996,6,7.199999999999999,1631093,1610612765
Jaden McDaniels,MIN,71,48,23,2078.0,2355,90,29,46,63.0,5,8,62.5,64,71.1,28,31.1,6,6.7,7,7.8,3,3.3000000000000003,1630183,1610612750
Jaden Springer,BOS,47,30,17,487.0,526,40,11,23,47.8,4,4,100.0,26,65.0,8,20.0,2,5.0,4,10.0,2,5.0,1630531,1610612738
Jae Crowder,MIL,49,25,24,1134.0,1400,62,23,34,67.60000000000001,4,4,100.0,50,80.60000000000001,23,37.1,3,4.8,2,3.2,2,3.2,203109,1610612749
Jae'Sean Tate,HOU,65,32,33,1031.0,1171,81,22,41,53.7,1,4,25.0,46,56.8,32,39.5,4,4.9,0,0.0,3,3.6999999999999997,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,202,8,3,6,50.0,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0,1630186,1610612761
Jaime Jaquez Jr.,MIA,74,43,31,2081.0,3088,217,84,128,65.60000000000001,23,30,76.7,194,89.4,61,28.1,10,4.6,6,2.8000000000000003,15,6.9,1631170,1610612748
Jake LaRavia,MEM,34,8,26,766.0,1158,59,16,30,53.300000000000004,7,10,70.0,39,66.10000000000001,19,32.2,1,1.7000000000000002,3,5.1,5,8.5,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,2401,436,172,247,69.6,21,46,45.7,370,84.89999999999999,128,29.4,20,4.6,19,4.3999999999999995,21,4.8,1627751,1610612761
Jalen Brunson,NYK,76,48,28,2685.0,6673,29,10,11,90.9,2,2,100.0,22,75.9,13,44.800000000000004,2,6.9,1,3.4000000000000004,1,3.4000000000000004,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630622,1610612740
Jalen Duren,DET,60,13,47,1762.0,3456,515,217,304,71.39999999999999,50,62,80.60000000000001,494,95.89999999999999,122,23.7,16,3.1,34,6.6000000000000005,30,5.800000000000001,1631105,1610612765
Jalen Green,HOU,81,40,41,2579.0,4851,69,29,45,64.4,12,12,100.0,73,105.80000000000001,13,18.8,2,2.9000000000000004,2,2.9000000000000004,6,8.7,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,204,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,56,27,29,1889.0,3902,175,86,126,68.30000000000001,18,22,81.8,193,110.3,24,13.700000000000001,5,2.9000000000000004,9,5.1,11,6.3,1630552,1610612737
Jalen McDaniels,TOR,48,12,36,490.0,779,40,12,22,54.50000000000001,2,4,50.0,28,70.0,9,22.5,5,12.5,4,10.0,1,2.5,1629667,1610612761
Jalen Pickett,DEN,26,19,7,120.0,260,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,11,7,4,33.0,55,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,60,35,25,1027.0,1499,261,121,164,73.8,29,42,69.0,274,105.0,53,20.3,8,3.1,12,4.6,21,8.0,1630188,1610612754
Jalen Suggs,ORL,74,42,32,1997.0,3390,73,23,37,62.2,13,14,92.9,59,80.80000000000001,26,35.6,4,5.5,3,4.1000000000000005,6,8.200000000000001,1630591,1610612753
Jalen Williams,OKC,70,50,20,2210.0,4029,129,66,84,78.60000000000001,16,20,80.0,152,117.8,24,18.6,9,7.000000000000001,9,7.000000000000001,10,7.8,1631114,1610612760
Jalen Wilson,BKN,41,14,27,612.0,642,49,17,25,68.0,7,8,87.5,41,83.7,14,28.599999999999998,3,6.1,3,6.1,4,8.200000000000001,1630592,1610612751
Jamal Cain,MIA,25,13,12,257.0,289,24,8,17,47.099999999999994,6,8,75.0,22,91.7,1,4.2,0,0.0,0,0.0,4,16.7,1631288,1610612748
Jamal Murray,DEN,56,41,15,1766.0,3909,72,31,46,67.4,5,8,62.5,71,98.6,17,23.599999999999998,2,2.8000000000000003,2,2.8000000000000003,3,4.2,1627750,1610612743
Jamaree Bouyea,SAS,8,1,7,72.0,168,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,150,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,71,45,26,2436.0,5366,33,6,18,33.300000000000004,4,5,80.0,18,54.50000000000001,12,36.4,3,9.1,1,3.0,2,6.1,201935,1610612746
James Johnson,IND,8,3,5,40.0,66,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,61,9,52,1021.0,1715,292,139,199,69.8,32,44,72.7,315,107.89999999999999,45,15.4,3,1.0,13,4.5,21,7.199999999999999,1630164,1610612765
Jarace Walker,IND,32,17,15,330.0,526,20,5,15,33.300000000000004,0,0,0.0,10,50.0,5,25.0,2,10.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,39,6,33,535.0,1073,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,16,2,14,213.0,271,7,4,5,80.0,2,2,100.0,10,142.9,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1631197,1610612765
Jaren Jackson Jr.,MEM,66,22,44,2124.0,3614,151,50,88,56.8,32,46,69.6,138,91.4,22,14.6,4,2.6,9,6.0,20,13.200000000000001,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,88,26,39,66.7,9,14,64.3,61,69.3,34,38.6,7,8.0,6,6.800000000000001,7,8.0,1629020,1610612747
Jarrett Allen,CLE,76,46,30,2420.0,3809,812,338,514,65.8,113,148,76.4,803,98.9,159,19.6,31,3.8,31,3.8,68,8.4,1628386,1610612739
Jason Preston,UTA,7,2,5,71.0,161,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,20,3,17,352.0,748,27,11,18,61.1,8,8,100.0,30,111.1,5,18.5,2,7.3999999999999995,0,0.0,4,14.799999999999999,1631241,1610612761
Javonte Green,CHI,8,5,3,193.0,295,24,15,19,78.9,1,2,50.0,32,133.29999999999998,2,8.3,0,0.0,0,0.0,1,4.2,1629750,1610612741
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,68,39,29,848.0,1098,192,83,108,76.9,18,36,50.0,189,98.4,48,25.0,7,3.5999999999999996,10,5.2,17,8.9,1629637,1610612747
Jay Huff,DEN,19,15,4,48.0,72,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630643,1610612743
Jaylen Brown,BOS,69,51,18,2308.0,3659,155,69,95,72.6,9,12,75.0,149,96.1,41,26.5,8,5.2,9,5.800000000000001,6,3.9,1627759,1610612738
Jaylen Nowell,DET,12,3,9,206.0,317,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1629669,1610612765
Jaylin Williams,OKC,68,47,21,885.0,1838,91,21,38,55.300000000000004,11,12,91.7,54,59.3,38,41.8,7,7.7,6,6.6000000000000005,6,6.6000000000000005,1631119,1610612760
Jayson Tatum,BOS,73,56,17,2603.0,5534,116,53,84,63.1,20,26,76.9,127,109.5,13,11.200000000000001,3,2.6,4,3.4000000000000004,13,11.200000000000001,1628369,1610612738
Jeff Dowtin Jr.,PHI,11,6,5,134.0,261,4,3,3,100.0,2,2,100.0,8,200.0,0,0.0,0,0.0,0,0.0,1,25.0,1630288,1610612755
Jeff Green,HOU,77,38,39,1295.0,1434,99,38,56,67.9,21,26,80.80000000000001,99,100.0,20,20.200000000000003,2,2.0,5,5.1,13,13.100000000000001,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,2833,86,32,54,59.3,14,20,70.0,80,93.0,16,18.6,1,1.2,4,4.7,9,10.5,203924,1610612757
Jeremiah Robinson-Earl,NOP,37,22,15,326.0,458,42,15,26,57.699999999999996,5,6,83.3,36,85.7,9,21.4,3,7.1,4,9.5,3,7.1,1630526,1610612740
Jeremy Sochan,SAS,73,17,56,2169.0,3715,298,104,164,63.4,23,32,71.89999999999999,233,78.2,75,25.2,17,5.7,24,8.1,14,4.7,1631110,1610612759
Jericho Sims,NYK,45,30,15,585.0,694,104,28,43,65.10000000000001,4,10,40.0,63,60.6,49,47.099999999999994,7,6.7,3,2.9000000000000004,5,4.8,1630579,1610612752
Jermaine Samuels Jr.,HOU,13,7,6,55.0,59,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,20,16,4,74.0,138,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,17,8,9,61.0,84,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,70,35,35,982.0,1537,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,59,32,27,2018.0,3606,338,99,147,67.30000000000001,68,78,87.2,269,79.60000000000001,128,37.9,34,10.100000000000001,9,2.7,34,10.100000000000001,202710,1610612748
Jock Landale,HOU,55,27,28,742.0,950,182,60,101,59.4,13,18,72.2,138,75.8,58,31.900000000000002,9,4.9,5,2.7,9,4.9,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,203925,1610612765
Joe Ingles,ORL,67,41,26,1152.0,2001,11,4,8,50.0,0,0,0.0,8,72.7,3,27.3,2,18.2,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,39,31,8,1309.0,2911,222,96,144,66.7,75,82,91.5,276,124.30000000000001,23,10.4,5,2.3,5,2.3,38,17.1,203954,1610612755
John Collins,UTA,67,27,40,1868.0,3006,373,171,237,72.2,51,60,85.0,397,106.4,72,19.3,9,2.4,19,5.1,28,7.5,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,1907,96,21,37,56.8,1,2,50.0,44,45.800000000000004,49,51.0,8,8.3,6,6.3,1,1.0,1629723,1610612763
Johnny Davis,WAS,49,8,41,587.0,570,28,15,23,65.2,4,4,100.0,34,121.39999999999999,3,10.7,1,3.5999999999999996,0,0.0,2,7.1,1631098,1610612764
Johnny Juzang,UTA,18,5,13,346.0,337,9,4,5,80.0,1,2,50.0,9,100.0,3,33.300000000000004,1,11.1,0,0.0,1,11.1,1630548,1610612762
Jonas Valanciunas,NOP,80,49,31,1895.0,3906,472,207,328,63.1,79,96,82.3,501,106.1,51,10.8,12,2.5,23,4.9,47,10.0,202685,1610612740
Jonathan Isaac,ORL,57,34,23,888.0,1216,141,71,106,67.0,15,22,68.2,161,114.19999999999999,11,7.8,1,0.7000000000000001,9,6.4,11,7.8,1628371,1610612753
Jonathan Kuminga,GSW,72,39,33,1896.0,3309,241,103,158,65.2,24,32,75.0,234,97.1,50,20.7,9,3.6999999999999997,9,3.6999999999999997,16,6.6000000000000005,1630228,1610612744
Jontay Porter,TOR,25,6,19,360.0,694,66,18,29,62.1,5,8,62.5,41,62.1,28,42.4,8,12.1,0,0.0,4,6.1,1629007,1610612761
Jordan Clarkson,UTA,54,22,32,1654.0,2735,82,26,52,50.0,10,10,100.0,62,75.6,20,24.4,7,8.5,2,2.4,5,6.1,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,56,30,26,1019.0,2175,86,22,46,47.8,4,4,100.0,50,58.099999999999994,28,32.6,7,8.1,9,10.5,2,2.3,1630692,1610612763
Jordan Hawkins,NOP,66,38,28,1149.0,1511,21,6,10,60.0,0,0,0.0,12,57.099999999999994,9,42.9,2,9.5,1,4.8,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,55,35,20,618.0,1312,21,7,11,63.6,0,0,0.0,14,66.7,7,33.300000000000004,1,4.8,2,9.5,0,0.0,1629162,1610612750
Jordan Miller,LAC,7,4,3,28.0,33,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,50,14,36,679.0,1084,51,26,37,70.3,2,2,100.0,55,107.80000000000001,10,19.6,2,3.9,2,3.9,1,2.0,1629670,1610612761
Jordan Poole,WAS,78,15,63,2346.0,4185,42,20,24,83.3,2,2,100.0,43,102.4,16,38.1,1,2.4,1,2.4,1,2.4,1629673,1610612764
Jordan Walsh,BOS,8,8,0,66.0,64,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,54,38,16,987.0,1888,31,13,16,81.3,0,2,0.0,26,83.89999999999999,12,38.7,2,6.5,2,6.5,1,3.2,1630631,1610612740
Josh Giddey,OKC,79,55,24,1992.0,4467,181,58,112,51.800000000000004,6,8,75.0,123,68.0,53,29.299999999999997,12,6.6000000000000005,8,4.3999999999999995,5,2.8000000000000003,1630581,1610612760
Josh Green,DAL,55,31,24,1446.0,1794,59,15,23,65.2,0,0,0.0,30,50.8,29,49.2,6,10.2,4,6.800000000000001,0,0.0,1630182,1610612742
Josh Hart,NYK,80,48,32,2667.0,4425,145,37,53,69.8,10,12,83.3,85,58.599999999999994,72,49.7,12,8.3,6,4.1000000000000005,4,2.8000000000000003,1628404,1610612752
Josh Minott,MIN,31,23,8,87.0,118,14,4,10,40.0,0,0,0.0,8,57.099999999999994,4,28.599999999999998,1,7.1,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,59,36,23,955.0,1093,89,22,38,57.9,24,31,77.4,72,80.9,26,29.2,5,5.6000000000000005,5,5.6000000000000005,16,18.0,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,34,17,21,81.0,0,0,0.0,34,100.0,12,35.3,1,2.9000000000000004,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,68,52,16,2228.0,3656,149,52,78,66.7,0,0,0.0,105,70.5,57,38.3,19,12.8,9,6.0,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,2,25.0,1,12.5,0,0.0,1629308,1610612758
Jules Bernard,WAS,18,2,16,125.0,194,8,3,4,75.0,1,2,50.0,7,87.5,2,25.0,0,0.0,0,0.0,1,12.5,1631262,1610612764
Julian Champagnie,SAS,72,17,55,1409.0,1825,76,20,34,58.8,7,10,70.0,48,63.2,30,39.5,9,11.799999999999999,4,5.3,5,6.6000000000000005,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,316,20,6,11,54.50000000000001,5,8,62.5,17,85.0,4,20.0,1,5.0,0,0.0,4,20.0,1641763,1610612741
