PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Eugene Omoruyi,WAS,21,2,19,146.0,237,35,20,28,71.39999999999999,5,8,62.5,46,131.4,2,5.7,1,2.9000000000000004,0,0.0,4,11.4,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,26,17,9,825.0,1609,223,102,146,69.89999999999999,28,38,73.7,238,106.69999999999999,37,16.6,4,1.7999999999999998,13,5.800000000000001,18,8.1,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1628373,1610612766
Franz Wagner,ORL,43,24,19,1426.0,2579,90,37,57,64.9,20,22,90.9,97,107.80000000000001,15,16.7,6,6.7,6,6.7,9,10.0,1630532,1610612753
Fred VanVleet,HOU,47,23,24,1727.0,3736,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,14.299999999999999,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,19,5,14,334.0,466,28,11,19,57.9,3,4,75.0,26,92.9,6,21.4,3,10.7,1,3.5999999999999996,2,7.1,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,15,4,11,66.0,126,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,2,28.599999999999998,1,14.299999999999999,0,0.0,202066,1610612761
Garrison Mathews,ATL,35,15,20,447.0,409,7,0,0,0.0,0,2,0.0,0,0.0,5,71.39999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1629726,1610612737
Gary Harris,ORL,30,18,12,677.0,586,14,5,6,83.3,2,2,100.0,12,85.7,5,35.699999999999996,1,7.1,1,7.1,0,0.0,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,359,46,12,25,48.0,1,2,50.0,25,54.300000000000004,18,39.1,1,2.1999999999999997,1,2.1999999999999997,1,2.1999999999999997,1627780,1610612744
Gary Trent Jr.,TOR,46,17,29,1204.0,1353,20,5,9,55.60000000000001,0,0,0.0,10,50.0,8,40.0,1,5.0,2,10.0,0,0.0,1629018,1610612761
Georges Niang,CLE,49,33,16,1069.0,1786,35,12,20,60.0,2,2,100.0,27,77.10000000000001,10,28.599999999999998,2,5.7,2,5.7,1,2.9000000000000004,1627777,1610612739
Giannis Antetokounmpo,MIL,49,32,17,1736.0,3940,302,153,198,77.3,36,58,62.1,348,115.19999999999999,45,14.899999999999999,10,3.3000000000000003,14,4.6,27,8.9,203507,1610612749
Goga Bitadze,ORL,42,20,22,812.0,1172,234,96,145,66.2,27,38,71.1,224,95.7,57,24.4,13,5.6000000000000005,5,2.1,17,7.3,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,50,17,25,68.0,1,2,50.0,35,70.0,22,44.0,9,18.0,2,4.0,1,2.0,202330,1610612766
Gradey Dick,TOR,30,11,19,435.0,436,12,2,5,40.0,0,0,0.0,4,33.300000000000004,4,33.300000000000004,2,16.7,2,16.7,0,0.0,1641711,1610612761
Grant Williams,DAL,47,24,23,1242.0,1486,65,16,27,59.3,7,8,87.5,39,60.0,19,29.2,2,3.1,10,15.4,4,6.2,1629684,1610612742
Grayson Allen,PHX,45,27,18,1478.0,2177,37,10,13,76.9,0,0,0.0,20,54.1,20,54.1,0,0.0,3,8.1,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,10,6,4,86.0,104,18,5,7,71.39999999999999,6,6,100.0,17,94.39999999999999,7,38.9,2,11.1,1,5.6000000000000005,3,16.7,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,50,29,21,1499.0,1787,79,27,38,71.1,1,4,25.0,58,73.4,29,36.7,5,6.3,4,5.1,2,2.5,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,133,18,6,11,54.50000000000001,1,4,25.0,13,72.2,3,16.7,2,11.1,1,5.6000000000000005,2,11.1,1628385,1610612751
Haywood Highsmith,MIA,37,21,16,765.0,914,55,9,21,42.9,2,2,100.0,21,38.2,29,52.7,5,9.1,1,1.7999999999999998,0,0.0,1629312,1610612748
Herbert Jones,NOP,45,28,17,1280.0,1794,79,27,37,73.0,7,8,87.5,61,77.2,29,36.7,6,7.6,7,8.9,3,3.8,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,13,4,9,164.0,173,27,7,12,58.3,1,4,25.0,15,55.60000000000001,9,33.300000000000004,0,0.0,3,11.1,2,7.3999999999999995,1630641,1610612757
Immanuel Quickley,TOR,46,21,25,1230.0,2351,16,5,5,100.0,2,2,100.0,12,75.0,9,56.3,1,6.3,1,6.3,1,6.3,1630193,1610612761
Isaac Okoro,CLE,40,27,13,1053.0,1159,62,18,28,64.3,7,8,87.5,43,69.39999999999999,28,45.2,5,8.1,1,1.6,3,4.8,1630171,1610612739
Isaiah Hartenstein,NYK,49,31,18,1264.0,1933,312,103,163,63.2,28,44,63.6,243,77.9,99,31.7,9,2.9000000000000004,15,4.8,20,6.4,1628392,1610612752
Isaiah Jackson,IND,39,24,15,514.0,623,176,71,113,62.8,21,32,65.60000000000001,168,95.5,33,18.8,4,2.3,7,4.0,16,9.1,1630543,1610612754
Isaiah Joe,OKC,47,32,15,883.0,1172,29,6,10,60.0,0,0,0.0,12,41.4,14,48.3,3,10.299999999999999,1,3.4000000000000004,0,0.0,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,21,9,11,81.8,0,0,0.0,18,85.7,7,33.300000000000004,1,4.8,2,9.5,0,0.0,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,1335,168,57,97,58.8,26,34,76.5,142,84.5,27,16.1,5,3.0,15,8.9,17,10.100000000000001,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,1452,22,5,10,50.0,0,0,0.0,10,45.5,9,40.9,3,13.600000000000001,3,13.600000000000001,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,40,26,14,1069.0,1696,368,159,233,68.2,49,76,64.5,371,100.8,71,19.3,9,2.4,13,3.5000000000000004,35,9.5,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631120,1610612738
JT Thor,CHA,41,9,32,556.0,725,50,13,29,44.800000000000004,2,6,33.300000000000004,29,57.99999999999999,12,24.0,3,6.0,4,8.0,3,6.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,13,6,8,75.0,2,2,100.0,14,107.69999999999999,3,23.1,0,0.0,0,0.0,1,7.7,1629630,1610612763
JaVale McGee,SAC,38,22,16,308.0,465,118,58,78,74.4,12,22,54.50000000000001,130,110.2,15,12.7,5,4.2,5,4.2,12,10.2,201580,1610612758
Jabari Smith Jr.,HOU,45,22,23,1408.0,2035,159,64,97,66.0,16,18,88.9,147,92.5,38,23.9,6,3.8,8,5.0,9,5.7,1631095,1610612745
Jabari Walker,POR,46,14,32,994.0,1195,141,50,92,54.300000000000004,18,23,78.3,120,85.1,25,17.7,4,2.8000000000000003,6,4.3,12,8.5,1631133,1610612757
Jacob Gilyard,MEM,34,9,25,597.0,1279,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,46,25,21,726.0,1262,20,11,14,78.60000000000001,0,0,0.0,22,110.00000000000001,5,25.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,46,7,39,1256.0,1985,61,23,36,63.9,8,10,80.0,54,88.5,15,24.6,4,6.6000000000000005,3,4.9,4,6.6000000000000005,1631093,1610612765
Jaden McDaniels,MIN,41,27,14,1194.0,1326,43,12,21,57.099999999999994,2,2,100.0,27,62.8,17,39.5,4,9.3,4,9.3,1,2.3,1630183,1610612750
Jaden Springer,PHI,32,17,15,377.0,432,30,8,17,47.099999999999994,4,4,100.0,20,66.7,6,20.0,1,3.3000000000000003,2,6.7,2,6.7,1630531,1610612755
Jae Crowder,MIL,20,10,10,486.0,602,20,8,10,80.0,0,0,0.0,16,80.0,8,40.0,2,10.0,1,5.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,47,22,25,839.0,927,56,15,27,55.60000000000001,0,2,0.0,31,55.400000000000006,22,39.300000000000004,3,5.4,0,0.0,2,3.5999999999999996,1630256,1610612745
Jaime Jaquez Jr.,MIA,46,27,19,1356.0,1999,148,49,80,61.3,15,20,75.0,113,76.4,48,32.4,8,5.4,4,2.7,10,6.800000000000001,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,154,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,0,0.0,0,0.0,1,16.7,1631222,1610612763
Jakob Poeltl,TOR,40,16,24,1069.0,1911,338,135,186,72.6,15,34,44.1,288,85.2,107,31.7,17,5.0,16,4.7,15,4.3999999999999995,1627751,1610612761
Jalen Brunson,NYK,49,32,17,1754.0,4168,21,7,8,87.5,2,2,100.0,16,76.2,10,47.599999999999994,1,4.8,0,0.0,1,4.8,1628973,1610612752
Jalen Duren,DET,35,7,28,1052.0,2032,309,143,187,76.5,22,30,73.3,316,102.3,70,22.7,9,2.9000000000000004,20,6.5,15,4.9,1631105,1610612765
Jalen Green,HOU,50,23,27,1540.0,2846,45,18,32,56.3,4,4,100.0,42,93.30000000000001,8,17.8,1,2.1999999999999997,1,2.1999999999999997,2,4.3999999999999995,1630224,1610612745
Jalen Hood-Schifino,LAL,14,5,9,83.0,167,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,37,18,19,1242.0,2544,124,62,88,70.5,14,16,87.5,139,112.1,15,12.1,3,2.4,9,7.3,8,6.5,1630552,1610612737
Jalen McDaniels,TOR,31,9,22,286.0,443,21,7,11,63.6,0,2,0.0,16,76.2,6,28.599999999999998,3,14.299999999999999,1,4.8,0,0.0,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,203,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,37,23,14,676.0,926,164,79,102,77.5,18,26,69.19999999999999,179,109.1,35,21.3,8,4.9,8,4.9,13,7.9,1630188,1610612754
Jalen Suggs,ORL,47,24,23,1256.0,2054,46,13,23,56.49999999999999,7,8,87.5,33,71.7,17,37.0,2,4.3,2,4.3,3,6.5,1630591,1610612753
Jalen Williams,OKC,45,30,15,1440.0,2533,84,42,54,77.8,9,12,75.0,96,114.3,16,19.0,7,8.3,7,8.3,6,7.1,1631114,1610612760
Jalen Wilson,BKN,12,2,10,122.0,140,16,7,9,77.8,2,2,100.0,16,100.0,5,31.3,2,12.5,0,0.0,1,6.3,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,226,18,6,13,46.2,4,6,66.7,16,88.9,1,5.6000000000000005,0,0.0,0,0.0,3,16.7,1631288,1610612748
Jamal Murray,DEN,36,26,10,1145.0,2551,41,17,25,68.0,4,6,66.7,40,97.6,9,22.0,1,2.4,1,2.4,2,4.9,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,150,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,45,31,14,1553.0,3381,19,3,11,27.3,0,0,0.0,7,36.8,7,36.8,2,10.5,1,5.3,0,0.0,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,31,2,29,431.0,700,119,63,85,74.1,11,16,68.8,137,115.10000000000001,20,16.8,1,0.8,3,2.5,7,5.8999999999999995,1630164,1610612765
Jarace Walker,IND,17,7,10,173.0,282,14,2,10,20.0,0,0,0.0,4,28.599999999999998,4,28.599999999999998,1,7.1,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,281,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631197,1610612765
Jaren Jackson Jr.,MEM,47,17,30,1494.0,2428,97,36,62,58.099999999999994,20,30,66.7,98,101.0,9,9.3,2,2.1,7,7.199999999999999,13,13.4,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,88,26,39,66.7,9,14,64.3,61,69.3,34,38.6,7,8.0,6,6.800000000000001,7,8.0,1629020,1610612747
Jarrett Allen,CLE,44,31,13,1341.0,2110,443,188,287,65.5,56,70,80.0,439,99.1,93,21.0,15,3.4000000000000004,17,3.8,32,7.199999999999999,1628386,1610612739
Javon Freeman-Liberty,TOR,2,1,1,4.0,14,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,40,21,19,420.0,516,77,39,50,78.0,3,10,30.0,83,107.80000000000001,17,22.1,1,1.3,1,1.3,5,6.5,1629637,1610612747
Jay Huff,DEN,7,5,2,18.0,24,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,47,35,12,1561.0,2483,92,41,57,71.89999999999999,7,8,87.5,90,97.8,24,26.1,4,4.3,6,6.5,4,4.3,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,43,30,13,527.0,1087,55,11,24,45.800000000000004,8,8,100.0,31,56.39999999999999,21,38.2,3,5.5,4,7.3,4,7.3,1631119,1610612760
Jayson Tatum,BOS,48,37,11,1716.0,3615,79,32,58,55.2,11,16,68.8,75,94.89999999999999,9,11.4,3,3.8,3,3.8,8,10.100000000000001,1628369,1610612738
Jeff Green,HOU,48,22,26,791.0,831,59,23,32,71.89999999999999,8,10,80.0,55,93.2,14,23.7,1,1.7000000000000002,3,5.1,5,8.5,201145,1610612745
Jerami Grant,POR,43,15,28,1443.0,2258,65,25,43,58.099999999999994,10,16,62.5,62,95.39999999999999,11,16.900000000000002,1,1.5,2,3.1,7,10.8,203924,1610612757
Jeremiah Robinson-Earl,NOP,19,11,8,201.0,291,27,10,18,55.60000000000001,5,6,83.3,26,96.3,4,14.799999999999999,1,3.6999999999999997,2,7.3999999999999995,3,11.1,1630526,1610612740
Jeremy Sochan,SAS,51,10,41,1504.0,2735,187,64,98,65.3,14,20,70.0,143,76.5,50,26.700000000000003,11,5.8999999999999995,16,8.6,9,4.8,1631110,1610612759
Jericho Sims,NYK,26,19,7,242.0,293,44,15,21,71.39999999999999,0,2,0.0,32,72.7,19,43.2,1,2.3,2,4.5,1,2.3,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,8,6,2,28.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,52,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,49,23,26,664.0,1106,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,37,19,18,1253.0,2161,227,66,97,68.0,51,58,87.9,185,81.5,85,37.4,21,9.3,5,2.1999999999999997,25,11.0,202710,1610612748
Jock Landale,HOU,28,12,16,256.0,302,62,20,36,55.60000000000001,4,6,66.7,45,72.6,16,25.8,4,6.5,3,4.8,3,4.8,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,203925,1610612765
Joe Ingles,ORL,37,22,15,656.0,1148,10,4,8,50.0,0,0,0.0,8,80.0,2,20.0,1,10.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,200,89,134,66.4,65,70,92.9,252,126.0,20,10.0,5,2.5,4,2.0,32,16.0,203954,1610612755
John Collins,UTA,48,24,24,1330.0,2021,253,108,157,68.8,32,36,88.9,250,98.8,54,21.3,8,3.2,13,5.1,16,6.3,1628381,1610612762
John Konchar,MEM,40,13,27,755.0,1201,59,12,24,50.0,1,2,50.0,25,42.4,31,52.5,6,10.2,2,3.4000000000000004,1,1.7000000000000002,1629723,1610612763
Johnny Davis,WAS,23,2,21,183.0,184,13,6,10,60.0,2,2,100.0,14,107.69999999999999,2,15.4,1,7.7,0,0.0,1,7.7,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,50,30,20,1295.0,2694,336,146,231,63.2,53,66,80.30000000000001,352,104.80000000000001,41,12.2,10,3.0,16,4.8,32,9.5,202685,1610612740
Jonathan Isaac,ORL,33,20,13,475.0,652,77,41,59,69.5,11,16,68.8,96,124.70000000000002,4,5.2,1,1.3,4,5.2,8,10.4,1628371,1610612753
Jonathan Kuminga,GSW,47,22,25,1177.0,1997,132,51,82,62.2,15,20,75.0,120,90.9,32,24.2,3,2.3,5,3.8,10,7.6,1630228,1610612744
Jontay Porter,TOR,14,4,10,200.0,380,38,10,19,52.6,5,6,83.3,25,65.8,14,36.8,7,18.4,0,0.0,3,7.9,1629007,1610612761
Jordan Clarkson,UTA,42,20,22,1257.0,2120,69,22,45,48.9,6,6,100.0,50,72.5,17,24.6,6,8.7,1,1.4000000000000001,3,4.3,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,40,23,17,559.0,1209,41,13,22,59.099999999999994,2,2,100.0,28,68.30000000000001,12,29.299999999999997,4,9.8,6,14.6,1,2.4,1630692,1610612756
Jordan Hawkins,NOP,45,28,17,940.0,1214,19,6,9,66.7,0,0,0.0,12,63.2,8,42.1,2,10.5,1,5.3,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,30,17,13,279.0,657,8,2,5,40.0,0,0,0.0,4,50.0,1,12.5,0,0.0,2,25.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,17,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,24,9,15,284.0,431,23,9,15,60.0,2,2,100.0,20,87.0,5,21.7,0,0.0,2,8.7,1,4.3,1629670,1610612761
Jordan Poole,WAS,48,9,39,1392.0,2327,26,11,12,91.7,0,0,0.0,23,88.5,13,50.0,0,0.0,1,3.8,0,0.0,1629673,1610612764
Jordan Walsh,BOS,3,3,0,15.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,32,21,11,517.0,1007,18,8,9,88.9,0,0,0.0,16,88.9,9,50.0,2,11.1,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,50,35,15,1251.0,2742,117,33,66,50.0,5,6,83.3,72,61.5,40,34.2,10,8.5,5,4.3,4,3.4000000000000004,1630581,1610612760
Josh Green,DAL,38,21,17,1042.0,1348,37,7,13,53.800000000000004,0,0,0.0,14,37.8,18,48.6,5,13.5,3,8.1,0,0.0,1630182,1610612742
Josh Hart,NYK,50,32,18,1466.0,2256,65,14,21,66.7,3,4,75.0,31,47.699999999999996,37,56.89999999999999,7,10.8,2,3.1,2,3.1,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,62,7,3,6,50.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,45,28,17,801.0,910,71,19,31,61.3,21,27,77.8,63,88.7,20,28.199999999999996,3,4.2,3,4.2,14,19.7,1629006,1610612756
Josh Richardson,MIA,42,24,18,1096.0,1796,33,17,21,81.0,0,0,0.0,34,103.0,11,33.300000000000004,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,46,35,11,1537.0,2618,106,37,56,66.10000000000001,0,0,0.0,75,70.8,41,38.7,11,10.4,4,3.8,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,2,25.0,1,12.5,0,0.0,1629308,1610612758
Jules Bernard,WAS,6,1,5,28.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,44,8,36,727.0,992,37,7,15,46.7,6,8,75.0,21,56.8,15,40.5,2,5.4,1,2.7,4,10.8,1630577,1610612759
Julian Phillips,CHI,27,12,15,176.0,154,9,4,5,80.0,1,2,50.0,9,100.0,2,22.2,1,11.1,0,0.0,1,11.1,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,629,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,165,71,103,68.89999999999999,34,40,85.0,176,106.69999999999999,28,17.0,5,3.0,10,6.1,17,10.299999999999999,203944,1610612752
Justin Holiday,DEN,28,16,12,361.0,340,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,3,37.5,1,12.5,0,0.0,203200,1610612743
Justin Minaya,POR,14,1,13,126.0,142,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,48,30,18,1315.0,2617,342,124,214,57.9,44,56,78.60000000000001,296,86.5,71,20.8,15,4.3999999999999995,16,4.7,27,7.9,203994,1610612756
KJ Martin,PHI,36,20,16,350.0,380,34,9,17,52.900000000000006,4,6,66.7,22,64.7,10,29.4,5,14.7,3,8.799999999999999,2,5.8999999999999995,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,50,34,16,1663.0,2728,146,51,80,63.800000000000004,30,40,75.0,139,95.19999999999999,32,21.9,9,6.2,6,4.1000000000000005,19,13.0,1626157,1610612750
Kawhi Leonard,LAC,46,32,14,1582.0,2442,129,56,82,68.30000000000001,10,14,71.39999999999999,126,97.7,33,25.6,8,6.2,3,2.3,7,5.4,202695,1610612746
Keegan Murray,SAC,46,27,19,1496.0,1966,100,46,62,74.2,13,16,81.3,108,108.0,24,24.0,5,5.0,3,3.0,7,7.000000000000001,1631099,1610612758
Keita Bates-Diop,PHX,39,23,16,597.0,624,51,17,37,45.9,2,6,33.300000000000004,38,74.5,10,19.6,3,5.8999999999999995,1,2.0,3,5.8999999999999995,1628966,1610612756
Keldon Johnson,SAS,47,10,37,1424.0,2503,103,43,69,62.3,6,12,50.0,95,92.2,25,24.3,4,3.9,2,1.9,5,4.9,1629640,1610612759
Kelly Olynyk,UTA,50,25,25,1019.0,2087,101,45,55,81.8,12,14,85.7,106,105.0,28,27.700000000000003,7,6.9,6,5.8999999999999995,6,5.8999999999999995,203482,1610612762
Kelly Oubre Jr.,PHI,38,24,14,1065.0,1257,93,50,70,71.39999999999999,6,8,75.0,110,118.30000000000001,12,12.9,2,2.1999999999999997,5,5.4,4,4.3,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,26,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,146,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,0,0.0,1,10.0,1631254,1610612755
Kenrich Williams,OKC,40,29,11,608.0,756,78,29,47,61.7,0,2,0.0,58,74.4,24,30.8,5,6.4,6,7.7,1,1.3,1629026,1610612760
Kentavious Caldwell-Pope,DEN,48,33,15,1556.0,1770,42,12,21,57.099999999999994,4,4,100.0,28,66.7,16,38.1,8,19.0,3,7.1,2,4.8,203484,1610612743
Keon Ellis,SAC,29,18,11,345.0,658,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,9.1,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,34,21,13,170.0,222,13,6,9,66.7,2,2,100.0,14,107.69999999999999,3,23.1,0,0.0,0,0.0,1,7.7,1630556,1610612758
Kevin Durant,PHX,44,25,19,1632.0,3174,55,25,36,69.39999999999999,11,12,91.7,63,114.5,12,21.8,2,3.5999999999999996,0,0.0,5,9.1,201142,1610612756
Kevin Huerter,SAC,48,28,20,1210.0,1855,78,29,44,65.9,9,10,90.0,67,85.9,25,32.1,8,10.299999999999999,2,2.6,4,5.1,1628989,1610612758
