PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Jared Rhoden,DET,1,0,1,2,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,6,0,6,193,324,24,9,14,64.3,5,6,83.3,25,104.2,2,8.3,1,4.2,4,16.7,3,12.5
Jarrett Allen,CLE,1,0,1,21,28,7,3,5,60.0,0,0,0.0,6,85.7,2,28.6,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,5,3,2,43,49,6,1,1,100.0,1,2,50.0,3,50.0,3,50.0,0,0.0,0,0.0,1,16.7
Jaylen Brown,BOS,4,4,0,129,184,4,2,4,50.0,0,0,0.0,5,125.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylin Williams,OKC,1,0,1,15,33,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Jayson Tatum,BOS,4,4,0,134,275,5,3,4,75.0,1,2,50.0,7,140.0,0,0.0,0,0.0,0,0.0,1,20.0
Jeff Green,HOU,4,1,3,68,87,13,5,7,71.4,2,2,100.0,12,92.3,3,23.1,1,7.7,1,7.7,1,7.7
Jerami Grant,POR,6,3,3,213,322,15,5,9,55.6,3,4,75.0,14,93.3,4,26.7,1,6.7,0,0.0,1,6.7
Jeremy Sochan,SAS,5,3,2,134,324,18,6,9,66.7,1,2,50.0,13,72.2,6,33.3,1,5.6,1,5.6,1,5.6
Jericho Sims,NYK,2,1,1,7,19,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,1,0,1,6,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,2,1,1,9,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,6,2,4,88,182,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,5,2,3,162,267,37,8,18,44.4,5,6,83.3,21,56.8,14,37.8,7,18.9,1,2.7,2,5.4
Jock Landale,HOU,2,1,1,28,38,6,1,4,25.0,2,2,100.0,4,66.7,1,16.7,0,0.0,0,0.0,1,16.7
Joe Harris,DET,6,2,4,85,91,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,5,3,2,82,119,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,4,3,1,136,312,22,7,13,53.8,5,6,83.3,20,90.9,1,4.5,0,0.0,1,4.5,2,9.1
John Collins,UTA,6,2,4,188,271,40,13,22,59.1,4,4,100.0,30,75.0,14,35.0,2,5.0,2,5.0,2,5.0
John Konchar,MEM,5,0,5,100,139,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,1,14.3,0,0.0,0,0.0
Johnny Davis,WAS,3,0,3,39,39,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,5,4,1,126,263,24,9,15,60.0,9,10,90.0,28,116.7,3,12.5,1,4.2,0,0.0,4,16.7
Jonathan Isaac,ORL,4,3,1,46,69,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,5,4,1,104,170,21,8,13,61.5,2,4,50.0,18,85.7,4,19.0,1,4.8,1,4.8,2,9.5
Jordan Clarkson,UTA,6,2,4,183,307,10,4,9,44.4,0,0,0.0,8,80.0,1,10.0,0,0.0,0,0.0,0,0.0
Jordan Ford,SAC,1,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,5,2,3,94,215,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Jordan Hawkins,NOP,5,4,1,129,164,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,3,2,1,11,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,2,1,1,27,44,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,5,1,4,136,257,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,6,3,3,172,409,17,2,11,18.2,1,2,50.0,4,23.5,5,29.4,0,0.0,0,0.0,1,5.9
Josh Green,DAL,5,4,1,145,154,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Josh Hart,NYK,6,2,4,159,269,5,0,0,0.0,2,2,100.0,2,40.0,4,80.0,1,20.0,0,0.0,1,20.0
Josh Minott,MIN,3,2,1,7,11,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,5,2,3,130,135,16,6,8,75.0,4,4,100.0,19,118.8,4,25.0,1,6.3,1,6.3,2,12.5
Josh Richardson,MIA,3,1,2,79,146,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,4,4,0,123,183,9,5,5,100.0,0,0,0.0,10,111.1,2,22.2,1,11.1,0,0.0,0,0.0
Julian Champagnie,SAS,2,1,1,10,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,2,0,2,5,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,4,3,1,35,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,6,2,4,208,448,16,3,8,37.5,3,4,75.0,9,56.3,4,25.0,1,6.3,1,6.3,2,12.5
Justin Holiday,DEN,2,1,1,9,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,5,2,3,127,280,27,6,9,66.7,4,6,66.7,16,59.3,12,44.4,3,11.1,1,3.7,2,7.4
KJ Martin,PHI,3,3,0,33,49,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,4,2,2,134,210,13,6,12,50.0,0,0,0.0,13,100.0,1,7.7,0,0.0,0,0.0,0,0.0
Kawhi Leonard,LAC,5,3,2,168,272,14,5,8,62.5,2,4,50.0,12,85.7,4,28.6,1,7.1,0,0.0,2,14.3
Keegan Murray,SAC,4,2,2,142,188,16,5,6,83.3,0,0,0.0,11,68.8,10,62.5,4,25.0,0,0.0,0,0.0
Keita Bates-Diop,PHX,2,1,1,24,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keldon Johnson,SAS,5,3,2,159,280,11,4,8,50.0,0,0,0.0,8,72.7,3,27.3,2,18.2,0,0.0,0,0.0
Kelly Olynyk,UTA,6,2,4,122,226,18,5,7,71.4,2,2,100.0,13,72.2,7,38.9,2,11.1,1,5.6,1,5.6
Kelly Oubre Jr.,PHI,4,3,1,117,140,16,9,11,81.8,4,4,100.0,24,150.0,3,18.8,0,0.0,0,0.0,2,12.5
Kenneth Lofton Jr.,MEM,3,0,3,25,32,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,6,5,1,198,222,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Keon Ellis,SAC,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,2,2,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,5,2,3,180,345,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,0,0.0,0,0.0,0,0.0
Kevin Huerter,SAC,4,2,2,103,142,8,3,4,75.0,2,2,100.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0
Kevin Love,MIA,3,1,2,66,107,7,2,3,66.7,3,4,75.0,7,100.0,1,14.3,1,14.3,1,14.3,1,14.3
Kevon Looney,GSW,6,5,1,142,269,32,8,13,61.5,4,4,100.0,20,62.5,15,46.9,3,9.4,2,6.3,2,6.3
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,6,2,4,118,257,4,2,2,100.0,2,2,100.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Khris Middleton,MIL,4,3,1,71,135,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Killian Hayes,DET,6,2,4,174,332,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Kira Lewis Jr.,NOP,5,4,1,67,132,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,5,4,1,160,212,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0
Kobe Brown,LAC,4,3,1,35,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,6,2,4,79,138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Murray,POR,2,0,2,11,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,4,4,0,119,170,20,10,13,76.9,6,6,100.0,26,130.0,1,5.0,1,5.0,2,10.0,3,15.0
Kyle Anderson,MIN,4,2,2,103,170,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,1,11.1,0,0.0,0,0.0
Kyle Kuzma,WAS,5,1,4,143,263,10,7,9,77.8,0,0,0.0,15,150.0,1,10.0,0,0.0,0,0.0,0,0.0
Kyle Lowry,MIA,6,2,4,179,340,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,40.0,0,0.0,0,0.0
Kyrie Irving,DAL,3,2,1,105,209,7,4,5,80.0,0,0,0.0,8,114.3,1,14.3,0,0.0,1,14.3,0,0.0
LaMelo Ball,CHA,4,1,3,119,315,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Lamar Stevens,BOS,2,2,0,12,20,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,2,0,2,26,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,5,4,1,87,129,10,6,7,85.7,0,0,0.0,12,120.0,2,20.0,0,0.0,1,10.0,0,0.0
Lauri Markkanen,UTA,6,2,4,193,317,27,11,18,61.1,8,8,100.0,30,111.1,2,7.4,0,0.0,0,0.0,4,14.8
LeBron James,LAL,5,3,2,178,358,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,1,1,0,2,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,3,2,1,5,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,4,3,1,91,124,4,3,3,100.0,2,2,100.0,8,200.0,0,0.0,0,0.0,0,0.0,1,25.0
Luguentz Dort,OKC,6,3,3,178,166,17,4,7,57.1,2,2,100.0,10,58.8,9,52.9,0,0.0,0,0.0,1,5.9
Luka Doncic,DAL,5,4,1,189,465,4,1,1,100.0,1,2,50.0,3,75.0,1,25.0,1,25.0,1,25.0,1,25.0
Luka Garza,MIN,1,0,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Samanic,UTA,2,0,2,8,13,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,3,0,3,62,91,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,3,3,0,25,29,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,0,0.0,1,16.7,0,0.0
Malachi Flynn,TOR,6,2,4,78,195,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,5,3,2,82,126,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malcolm Brogdon,POR,6,3,3,178,385,9,4,4,100.0,0,0,0.0,8,88.9,4,44.4,2,22.2,1,11.1,0,0.0
Malik Beasley,MIL,5,3,2,142,180,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,4,2,2,90,186,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,4,2,2,62,57,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0
Marcus Sasser,DET,6,2,4,85,164,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,6,0,6,198,355,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Mark Williams,CHA,4,1,3,99,111,25,15,19,78.9,2,4,50.0,32,128.0,2,8.0,1,4.0,1,4.0,2,8.0
Markelle Fultz,ORL,4,2,2,115,233,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,6,2,4,115,191,25,12,16,75.0,0,0,0.0,25,100.0,8,32.0,1,4.0,1,4.0,0,0.0
Mason Plumlee,LAC,5,3,2,91,165,23,8,10,80.0,1,2,50.0,17,73.9,7,30.4,1,4.3,1,4.3,1,4.3
Matisse Thybulle,POR,6,3,3,102,105,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Matt Ryan,NOP,5,4,1,121,154,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Max Christie,LAL,2,1,1,23,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,6,2,4,215,343,7,3,4,75.0,2,4,50.0,8,114.3,1,14.3,0,0.0,0,0.0,2,28.6
Maxi Kleber,DAL,4,4,0,75,106,10,1,4,25.0,2,2,100.0,4,40.0,5,50.0,1,10.0,0,0.0,1,10.0
Maxwell Lewis,LAL,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,6,5,1,162,210,10,6,9,66.7,0,0,0.0,13,130.0,1,10.0,0,0.0,0,0.0,0,0.0
Mikal Bridges,BKN,5,3,2,173,279,8,2,6,33.3,1,2,50.0,6,75.0,1,12.5,0,0.0,0,0.0,1,12.5
Mike Conley,MIN,4,2,2,115,260,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Mike Muscala,WAS,4,1,3,54,91,6,3,4,75.0,2,2,100.0,8,133.3,1,16.7,0,0.0,0,0.0,1,16.7
Miles McBride,NYK,4,1,3,20,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,6,2,4,173,171,48,11,27,40.7,6,8,75.0,28,58.3,12,25.0,2,4.2,5,10.4,4,8.3
Mo Bamba,PHI,2,2,0,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moritz Wagner,ORL,5,3,2,82,113,17,9,10,90.0,2,2,100.0,20,117.6,3,17.6,0,0.0,1,5.9,1,5.9
Moses Moody,GSW,6,5,1,110,128,7,3,4,75.0,0,0,0.0,7,100.0,3,42.9,0,0.0,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,3,3,0,12,22,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Myles Turner,IND,5,3,2,137,186,27,11,19,57.9,9,10,90.0,31,114.8,1,3.7,0,0.0,2,7.4,4,14.8
Nassir Little,PHX,4,2,2,55,73,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,1,0,1,5,8,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,4,2,2,95,149,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,2,20.0,0,0.0,0,0.0
Nic Claxton,BKN,1,0,1,28,51,8,3,7,42.9,0,0,0.0,7,87.5,1,12.5,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,4,1,3,66,70,17,5,9,55.6,5,8,62.5,15,88.2,1,5.9,0,0.0,2,11.8,4,23.5
Nick Smith Jr.,CHA,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,4,2,2,79,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicolas Batum,PHI,3,2,1,54,64,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,6,5,1,202,571,53,27,38,71.1,3,4,75.0,57,107.5,7,13.2,2,3.8,3,5.7,2,3.8
Nikola Jovic,MIA,2,0,2,28,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,6,2,4,210,341,60,23,36,63.9,1,2,50.0,49,81.7,14,23.3,1,1.7,6,10.0,1,1.7
Norman Powell,LAC,5,3,2,131,172,3,1,2,50.0,2,2,100.0,4,133.3,0,0.0,0,0.0,0,0.0,1,33.3
OG Anunoby,TOR,5,2,3,150,191,13,4,6,66.7,0,0,0.0,8,61.5,2,15.4,0,0.0,2,15.4,0,0.0
Obi Toppin,IND,5,3,2,107,143,16,7,9,77.8,3,4,75.0,18,112.5,4,25.0,0,0.0,0,0.0,2,12.5
Ochai Agbaji,UTA,6,2,4,79,79,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier Sarr,OKC,4,2,2,44,48,7,1,1,100.0,3,4,75.0,5,71.4,1,14.3,1,14.3,2,28.6,2,28.6
Olivier-Maxence Prosper,DAL,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,4,1,3,23,35,8,5,6,83.3,1,2,50.0,11,137.5,1,12.5,0,0.0,0,0.0,1,12.5
Onyeka Okongwu,ATL,5,3,2,114,136,32,15,20,75.0,8,8,100.0,39,121.9,7,21.9,1,3.1,0,0.0,4,12.5
Orlando Robinson,MIA,2,0,2,30,53,7,0,3,0.0,0,0,0.0,0,0.0,1,14.3,1,14.3,1,14.3,0,0.0
Oshae Brissett,BOS,3,3,0,44,57,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,0,0.0,0,0.0,0,0.0
Otto Porter Jr.,TOR,1,1,0,16,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,6,3,3,80,97,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,1,20.0,1,20.0,0,0.0
P.J. Tucker,LAC,4,2,2,87,60,7,0,1,0.0,0,0,0.0,0,0.0,5,71.4,0,0.0,1,14.3,0,0.0
P.J. Washington,CHA,4,1,3,131,223,17,11,15,73.3,0,0,0.0,22,129.4,1,5.9,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,5,3,2,161,290,14,6,7,85.7,5,8,62.5,18,128.6,2,14.3,0,0.0,0,0.0,4,28.6
Pascal Siakam,TOR,6,2,4,213,392,11,4,6,66.7,0,2,0.0,8,72.7,4,36.4,2,18.2,0,0.0,1,9.1
Pat Connaughton,MIL,5,3,2,113,163,7,3,5,60.0,0,0,0.0,6,85.7,2,28.6,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,2,0,2,9,9,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,4,3,1,79,156,7,1,2,50.0,0,0,0.0,2,28.6,3,42.9,0,0.0,2,28.6,0,0.0
Patrick Williams,CHI,6,2,4,133,184,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,2,50.0,1,25.0,0,0.0
Paul George,LAC,5,3,2,167,296,5,4,5,80.0,0,0,0.0,10,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul Reed,PHI,4,3,1,53,72,16,3,6,50.0,1,2,50.0,7,43.8,3,18.8,0,0.0,4,25.0,1,6.3
Payton Pritchard,BOS,4,4,0,75,146,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Peyton Watson,DEN,6,5,1,94,136,9,4,6,66.7,1,2,50.0,9,100.0,2,22.2,1,11.1,0,0.0,1,11.1
Precious Achiuwa,TOR,3,1,2,65,119,13,4,7,57.1,0,0,0.0,8,61.5,6,46.2,0,0.0,0,0.0,0,0.0
Quentin Grimes,NYK,6,2,4,152,170,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,4,2,2,125,204,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Rayan Rupert,POR,2,0,2,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,3,0,3,28,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,6,5,1,125,253,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,4,3,1,71,92,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0
Robert Williams III,POR,5,2,3,108,121,23,10,13,76.9,4,4,100.0,24,104.3,5,21.7,2,8.7,1,4.3,2,8.7
Robin Lopez,MIL,1,0,1,6,6,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Royce O'Neale,BKN,5,3,2,159,264,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Rudy Gobert,MIN,4,2,2,126,164,46,14,28,50.0,10,14,71.4,39,84.8,6,13.0,0,0.0,3,6.5,5,10.9
Rui Hachimura,LAL,3,1,2,44,55,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Russell Westbrook,LAC,5,3,2,169,362,13,7,9,77.8,0,0,0.0,14,107.7,3,23.1,1,7.7,1,7.7,0,0.0
Ryan Arcidiacono,NYK,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,4,0,4,32,63,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Saben Lee,PHX,1,1,0,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,5,3,2,142,197,14,4,7,57.1,4,4,100.0,13,92.9,5,35.7,1,7.1,0,0.0,2,14.3
Sam Hauser,BOS,4,4,0,69,90,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Sam Merrill,CLE,2,0,2,20,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,1,0,1,7,9,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Sasha Vezenkov,SAC,4,2,2,64,111,8,6,7,85.7,0,0,0.0,13,162.5,1,12.5,0,0.0,0,0.0,0,0.0
Scoot Henderson,POR,5,2,3,142,311,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Scottie Barnes,TOR,6,2,4,213,470,22,9,17,52.9,0,0,0.0,19,86.4,4,18.2,2,9.1,1,4.5,0,0.0
Seth Curry,DAL,5,4,1,45,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Shaedon Sharpe,POR,6,3,3,232,303,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,2,18.2,0,0.0,0,0.0
Shai Gilgeous-Alexander,OKC,5,3,2,171,350,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Shake Milton,MIN,4,2,2,73,146,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,4,1,3,36,52,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Skylar Mays,POR,5,3,2,46,94,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,4,2,2,108,157,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Stanley Umude,DET,4,1,3,15,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,6,5,1,191,406,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,1,16.7,0,0.0,0,0.0
Svi Mykhailiuk,BOS,2,2,0,16,21,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
T.J. McConnell,IND,3,2,1,53,149,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,6,2,4,148,394,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
