PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Evan Fournier,NYK,3,2,1,39.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,193,86,124,69.39999999999999,27,36,75.0,205,106.2,32,16.6,4,2.1,13,6.7,17,8.799999999999999,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630196,1610612758
Frank Ntilikina,CHA,1,0,1,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,35,20,15,1163.0,2099,74,30,47,63.800000000000004,20,22,90.9,82,110.80000000000001,11,14.899999999999999,5,6.800000000000001,4,5.4,9,12.2,1630532,1610612753
Fred VanVleet,HOU,40,20,20,1481.0,3192,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,14.299999999999999,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,26,20,6,171.0,256,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,10,2,8,115.0,152,15,5,11,45.5,2,2,100.0,12,80.0,3,20.0,2,13.3,0,0.0,1,6.7,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,11,3,8,45.0,87,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,28,12,16,346.0,329,7,0,0,0.0,0,2,0.0,0,0.0,5,71.39999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,528,14,5,6,83.3,2,2,100.0,12,85.7,5,35.699999999999996,1,7.1,1,7.1,0,0.0,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,359,46,12,25,48.0,1,2,50.0,25,54.300000000000004,18,39.1,1,2.1999999999999997,1,2.1999999999999997,1,2.1999999999999997,1627780,1610612744
Gary Trent Jr.,TOR,38,15,23,984.0,1126,18,4,7,57.099999999999994,0,0,0.0,8,44.4,8,44.4,1,5.6000000000000005,2,11.1,0,0.0,1629018,1610612761
Georges Niang,CLE,40,25,15,883.0,1473,27,12,17,70.6,0,0,0.0,25,92.60000000000001,6,22.2,1,3.6999999999999997,2,7.3999999999999995,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,40,28,12,1409.0,3184,250,126,167,75.4,29,50,57.99999999999999,287,114.8,34,13.600000000000001,8,3.2,11,4.3999999999999995,23,9.2,203507,1610612749
Goga Bitadze,ORL,38,19,19,799.0,1149,231,95,144,66.0,27,38,71.1,222,96.1,55,23.799999999999997,12,5.2,5,2.1999999999999997,17,7.3999999999999995,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,50,17,25,68.0,1,2,50.0,35,70.0,22,44.0,9,18.0,2,4.0,1,2.0,202330,1610612766
Gradey Dick,TOR,22,9,13,275.0,276,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,1,16.7,0,0.0,1641711,1610612761
Grant Williams,DAL,37,20,17,994.0,1153,50,15,20,75.0,7,8,87.5,37,74.0,16,32.0,0,0.0,7,14.000000000000002,4,8.0,1629684,1610612742
Grayson Allen,PHX,37,22,15,1233.0,1855,31,8,10,80.0,0,0,0.0,16,51.6,18,58.099999999999994,0,0.0,2,6.5,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,5,2,3,32.0,45,7,1,2,50.0,4,4,100.0,6,85.7,3,42.9,1,14.299999999999999,0,0.0,2,28.599999999999998,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,41,23,18,1192.0,1376,63,20,29,69.0,1,2,50.0,43,68.30000000000001,27,42.9,5,7.9,4,6.3,1,1.6,203084,1610612758
Harry Giles III,BKN,11,2,9,62.0,97,15,5,10,50.0,1,4,25.0,11,73.3,2,13.3,1,6.7,0,0.0,2,13.3,1628385,1610612751
Haywood Highsmith,MIA,29,18,11,617.0,769,46,7,17,41.199999999999996,2,2,100.0,16,34.8,25,54.300000000000004,5,10.9,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,39,25,14,1126.0,1571,65,21,30,70.0,7,8,87.5,49,75.4,23,35.4,5,7.7,6,9.2,3,4.6,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,11,3,8,150.0,162,25,7,12,58.3,1,4,25.0,15,60.0,7,28.000000000000004,0,0.0,3,12.0,2,8.0,1630641,1610612757
Immanuel Quickley,TOR,41,20,21,1065.0,2004,16,5,5,100.0,2,2,100.0,12,75.0,9,56.3,1,6.3,1,6.3,1,6.3,1630193,1610612761
Isaac Okoro,CLE,31,19,12,816.0,949,56,13,22,59.099999999999994,7,8,87.5,33,58.9,28,50.0,5,8.9,1,1.7999999999999998,3,5.4,1630171,1610612739
Isaiah Hartenstein,NYK,43,26,17,1099.0,1655,257,81,129,62.8,26,42,61.9,196,76.3,81,31.5,8,3.1,15,5.800000000000001,19,7.3999999999999995,1628392,1610612752
Isaiah Jackson,IND,33,20,13,454.0,539,154,62,98,63.3,21,32,65.60000000000001,150,97.39999999999999,29,18.8,4,2.6,5,3.2,16,10.4,1630543,1610612754
Isaiah Joe,OKC,42,29,13,810.0,1092,25,6,10,60.0,0,0,0.0,12,48.0,11,44.0,3,12.0,1,4.0,0,0.0,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,21,9,11,81.8,0,0,0.0,18,85.7,7,33.300000000000004,1,4.8,2,9.5,0,0.0,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,31,3,28,950.0,1192,151,51,88,57.99999999999999,20,26,76.9,124,82.1,25,16.6,5,3.3000000000000003,15,9.9,13,8.6,1630191,1610612765
Ish Smith,CHA,33,5,28,550.0,1054,18,5,10,50.0,0,0,0.0,10,55.60000000000001,6,33.300000000000004,3,16.7,2,11.1,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,1636,354,153,225,68.0,48,74,64.9,358,101.1,68,19.2,9,2.5,12,3.4000000000000004,34,9.6,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631120,1610612738
JT Thor,CHA,34,8,26,501.0,649,45,12,28,42.9,0,4,0.0,25,55.60000000000001,12,26.700000000000003,3,6.7,2,4.3999999999999995,2,4.3999999999999995,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,13,6,8,75.0,2,2,100.0,14,107.69999999999999,3,23.1,0,0.0,0,0.0,1,7.7,1629630,1610612763
JaVale McGee,SAC,32,18,14,259.0,402,101,47,64,73.4,11,20,55.00000000000001,107,105.89999999999999,14,13.900000000000002,5,5.0,5,5.0,10,9.9,201580,1610612758
Jabari Smith Jr.,HOU,40,20,20,1267.0,1839,143,57,87,65.5,14,16,87.5,130,90.9,34,23.799999999999997,6,4.2,7,4.9,8,5.6000000000000005,1631095,1610612745
Jabari Walker,POR,36,9,27,706.0,873,107,39,73,53.400000000000006,14,17,82.39999999999999,94,87.9,16,15.0,3,2.8000000000000003,6,5.6000000000000005,9,8.4,1631133,1610612757
Jacob Gilyard,MEM,25,6,19,410.0,889,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,36,21,15,566.0,977,17,9,12,75.0,0,0,0.0,18,105.89999999999999,4,23.5,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,38,4,34,1005.0,1593,51,20,29,69.0,4,6,66.7,44,86.3,14,27.500000000000004,4,7.8,3,5.8999999999999995,3,5.8999999999999995,1631093,1610612765
Jaden McDaniels,MIN,32,22,10,905.0,988,28,8,15,53.300000000000004,2,2,100.0,18,64.3,9,32.1,4,14.299999999999999,3,10.7,1,3.5999999999999996,1630183,1610612750
Jaden Springer,PHI,24,16,8,237.0,285,23,7,14,50.0,4,4,100.0,18,78.3,3,13.0,1,4.3,2,8.7,2,8.7,1630531,1610612755
Jae Crowder,MIL,11,6,5,273.0,375,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,2,18.2,1,9.1,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,40,19,21,745.0,814,47,12,20,60.0,0,2,0.0,25,53.2,20,42.6,2,4.3,0,0.0,2,4.3,1630256,1610612745
Jaime Jaquez Jr.,MIA,39,23,16,1179.0,1765,126,44,70,62.9,12,14,85.7,100,79.4,40,31.7,7,5.6000000000000005,4,3.2,7,5.6000000000000005,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,154,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,0,0.0,0,0.0,1,16.7,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,955.0,1694,302,116,162,71.6,13,32,40.6,250,82.8,101,33.4,16,5.3,14,4.6,14,4.6,1627751,1610612761
Jalen Brunson,NYK,41,25,16,1468.0,3515,17,5,6,83.3,2,2,100.0,12,70.6,8,47.099999999999994,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1628973,1610612752
Jalen Duren,DET,27,4,23,805.0,1550,242,110,143,76.9,17,24,70.8,242,100.0,54,22.3,9,3.6999999999999997,19,7.9,12,5.0,1631105,1610612765
Jalen Green,HOU,42,20,22,1271.0,2331,37,13,25,52.0,4,4,100.0,30,81.10000000000001,7,18.9,1,2.7,1,2.7,2,5.4,1630224,1610612745
Jalen Hood-Schifino,LAL,9,4,5,73.0,142,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,28,14,14,900.0,1757,90,48,64,75.0,10,12,83.3,107,118.9,13,14.399999999999999,2,2.1999999999999997,5,5.6000000000000005,6,6.7,1630552,1610612737
Jalen McDaniels,TOR,27,8,19,245.0,376,20,7,11,63.6,0,2,0.0,16,80.0,5,25.0,2,10.0,1,5.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,182,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,29,18,11,521.0,706,123,59,73,80.80000000000001,18,26,69.19999999999999,138,112.20000000000002,27,22.0,7,5.7,5,4.1000000000000005,13,10.6,1630188,1610612754
Jalen Suggs,ORL,39,20,19,1043.0,1747,39,11,20,55.00000000000001,7,8,87.5,29,74.4,14,35.9,2,5.1,1,2.6,3,7.7,1630591,1610612753
Jalen Williams,OKC,39,27,12,1252.0,2192,77,38,49,77.60000000000001,7,8,87.5,86,111.7,16,20.8,7,9.1,7,9.1,4,5.2,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,120,13,6,8,75.0,0,0,0.0,12,92.30000000000001,4,30.8,2,15.4,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,226,18,6,13,46.2,4,6,66.7,16,88.9,1,5.6000000000000005,0,0.0,0,0.0,3,16.7,1631288,1610612748
Jamal Murray,DEN,29,21,8,900.0,2028,33,15,22,68.2,3,4,75.0,35,106.1,8,24.2,1,3.0,0,0.0,2,6.1,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,10,0,10,64.0,117,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,36,24,12,1228.0,2660,11,2,7,28.599999999999998,0,0,0.0,5,45.5,3,27.3,1,9.1,1,9.1,0,0.0,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,29,2,27,424.0,691,118,63,84,75.0,11,16,68.8,137,116.10000000000001,20,16.900000000000002,1,0.8,3,2.5,7,5.8999999999999995,1630164,1610612765
Jarace Walker,IND,15,6,9,165.0,273,14,2,10,20.0,0,0,0.0,4,28.599999999999998,4,28.599999999999998,1,7.1,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,281,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631197,1610612765
Jaren Jackson Jr.,MEM,40,14,26,1261.0,1955,88,34,56,60.699999999999996,18,26,69.19999999999999,92,104.5,9,10.2,2,2.3,7,8.0,11,12.5,1628991,1610612763
Jarred Vanderbilt,LAL,20,9,11,379.0,320,48,12,19,63.2,4,8,50.0,28,58.3,21,43.8,6,12.5,3,6.3,4,8.3,1629020,1610612747
Jarrett Allen,CLE,35,23,12,1061.0,1640,334,142,209,67.9,40,50,80.0,331,99.1,78,23.400000000000002,12,3.5999999999999996,12,3.5999999999999996,23,6.9,1628386,1610612739
Javon Freeman-Liberty,TOR,1,1,0,2.0,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,32,17,15,316.0,371,57,27,37,73.0,1,8,12.5,56,98.2,12,21.099999999999998,1,1.7999999999999998,1,1.7999999999999998,4,7.000000000000001,1629637,1610612747
Jay Huff,DEN,5,4,1,12.0,15,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,40,30,10,1339.0,2130,70,33,46,71.7,5,6,83.3,72,102.89999999999999,15,21.4,2,2.9000000000000004,5,7.1,3,4.3,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,34,24,10,392.0,830,37,6,15,40.0,6,6,100.0,19,51.4,14,37.8,2,5.4,3,8.1,3,8.1,1631119,1610612760
Jayson Tatum,BOS,40,31,9,1434.0,3021,68,29,51,56.89999999999999,11,16,68.8,69,101.49999999999999,7,10.299999999999999,2,2.9000000000000004,2,2.9000000000000004,8,11.799999999999999,1628369,1610612738
Jeff Green,HOU,40,19,21,654.0,719,56,22,31,71.0,8,10,80.0,53,94.6,13,23.200000000000003,1,1.7999999999999998,2,3.5999999999999996,5,8.9,201145,1610612745
Jerami Grant,POR,35,10,25,1176.0,1865,47,17,30,56.699999999999996,7,12,58.3,43,91.5,9,19.1,1,2.1,1,2.1,5,10.6,203924,1610612757
Jeremiah Robinson-Earl,NOP,16,10,6,189.0,270,21,9,16,56.3,2,2,100.0,20,95.19999999999999,2,9.5,1,4.8,2,9.5,1,4.8,1630526,1610612740
Jeremy Sochan,SAS,42,8,34,1236.0,2329,139,46,71,64.8,13,18,72.2,106,76.3,39,28.1,9,6.5,11,7.9,9,6.5,1631110,1610612759
Jericho Sims,NYK,19,13,6,119.0,161,18,6,10,60.0,0,2,0.0,14,77.8,6,33.300000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,42,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,6,4,2,23.0,36,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,52,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,42,20,22,600.0,993,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,28,15,13,942.0,1633,186,46,73,63.0,38,44,86.4,131,70.39999999999999,76,40.9,20,10.8,5,2.7,19,10.2,202710,1610612748
Jock Landale,HOU,24,11,13,215.0,254,45,14,27,51.9,3,4,75.0,31,68.89999999999999,11,24.4,2,4.3999999999999995,3,6.7,2,4.3999999999999995,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,151,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,203925,1610612765
Joe Ingles,ORL,29,18,11,537.0,940,9,3,7,42.9,0,0,0.0,6,66.7,2,22.2,1,11.1,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,31,25,6,1059.0,2335,182,81,121,66.9,60,64,93.8,230,126.4,18,9.9,5,2.7,4,2.1999999999999997,30,16.5,203954,1610612755
John Collins,UTA,40,20,20,1104.0,1638,197,74,116,63.800000000000004,24,28,85.7,174,88.3,46,23.400000000000002,5,2.5,12,6.1,12,6.1,1628381,1610612762
John Konchar,MEM,33,10,23,554.0,873,36,4,12,33.300000000000004,1,2,50.0,9,25.0,21,58.3,5,13.900000000000002,1,2.8000000000000003,1,2.8000000000000003,1629723,1610612763
Johnny Davis,WAS,19,2,17,150.0,152,12,5,9,55.60000000000001,2,2,100.0,12,100.0,2,16.7,1,8.3,0,0.0,1,8.3,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,42,25,17,1118.0,2306,283,120,190,63.2,48,58,82.8,295,104.2,36,12.7,9,3.2,16,5.7,28,9.9,202685,1610612740
Jonathan Isaac,ORL,26,16,10,352.0,520,59,32,45,71.1,11,14,78.60000000000001,78,132.20000000000002,3,5.1,1,1.7000000000000002,2,3.4000000000000004,7,11.899999999999999,1628371,1610612753
Jonathan Kuminga,GSW,39,17,22,902.0,1590,99,37,61,60.699999999999996,13,18,72.2,89,89.9,24,24.2,2,2.0,3,3.0,9,9.1,1630228,1610612744
Jontay Porter,TOR,10,3,7,166.0,309,32,10,15,66.7,4,4,100.0,24,75.0,13,40.6,7,21.9,0,0.0,2,6.3,1629007,1610612761
Jordan Clarkson,UTA,34,16,18,1032.0,1763,58,18,40,45.0,4,4,100.0,40,69.0,15,25.900000000000002,6,10.299999999999999,0,0.0,2,3.4000000000000004,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,35,19,16,542.0,1177,40,12,21,57.099999999999994,2,2,100.0,26,65.0,12,30.0,4,10.0,6,15.0,1,2.5,1630692,1610612756
Jordan Hawkins,NOP,37,23,14,821.0,1075,18,6,9,66.7,0,0,0.0,12,66.7,7,38.9,2,11.1,1,5.6000000000000005,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,21,12,9,179.0,420,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,17,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,19,8,11,187.0,269,14,6,10,60.0,0,0,0.0,12,85.7,4,28.599999999999998,0,0.0,0,0.0,0,0.0,1629670,1610612761
Jordan Poole,WAS,41,7,34,1196.0,1998,22,9,10,90.0,0,0,0.0,19,86.4,11,50.0,0,0.0,1,4.5,0,0.0,1629673,1610612764
Jordan Walsh,BOS,1,1,0,3.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,25,16,9,408.0,804,14,6,7,85.7,0,0,0.0,12,85.7,7,50.0,2,14.299999999999999,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,41,29,12,1023.0,2278,92,24,53,45.300000000000004,1,2,50.0,50,54.300000000000004,32,34.8,8,8.7,4,4.3,1,1.0999999999999999,1630581,1610612760
Josh Green,DAL,29,17,12,740.0,924,23,5,10,50.0,0,0,0.0,10,43.5,10,43.5,2,8.7,1,4.3,0,0.0,1630182,1610612742
Josh Hart,NYK,42,25,17,1181.0,1797,55,12,19,63.2,3,4,75.0,27,49.1,31,56.39999999999999,6,10.9,1,1.7999999999999998,2,3.5999999999999996,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,62,7,3,6,50.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,36,22,14,666.0,744,59,13,22,59.099999999999994,21,27,77.8,50,84.7,17,28.799999999999997,2,3.4000000000000004,3,5.1,14,23.7,1629006,1610612756
Josh Richardson,MIA,34,20,14,891.0,1475,27,13,17,76.5,0,0,0.0,26,96.3,9,33.300000000000004,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,39,30,9,1313.0,2253,90,33,48,68.8,0,0,0.0,67,74.4,34,37.8,9,10.0,4,4.3999999999999995,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,2,25.0,1,12.5,0,0.0,1629308,1610612758
Jules Bernard,WAS,3,1,2,15.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,35,6,29,542.0,750,27,7,13,53.800000000000004,5,6,83.3,20,74.1,9,33.300000000000004,1,3.6999999999999997,1,3.6999999999999997,3,11.1,1630577,1610612759
Julian Phillips,CHI,22,9,13,99.0,94,5,1,1,100.0,1,2,50.0,3,60.0,2,40.0,1,20.0,0,0.0,1,20.0,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,629,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,43,26,17,1531.0,3121,155,64,96,66.7,32,38,84.2,162,104.5,26,16.8,5,3.2,10,6.5,16,10.299999999999999,203944,1610612752
Justin Holiday,DEN,25,15,10,326.0,306,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,3,37.5,1,12.5,0,0.0,203200,1610612743
Justin Minaya,POR,10,0,10,91.0,108,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,40,24,16,1111.0,2214,288,100,178,56.2,39,50,78.0,243,84.39999999999999,61,21.2,13,4.5,13,4.5,24,8.3,203994,1610612756
KJ Martin,PHI,27,18,9,178.0,174,19,5,9,55.60000000000001,1,2,50.0,11,57.9,7,36.8,3,15.8,2,10.5,1,5.3,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,41,29,12,1349.0,2213,118,42,66,63.6,22,26,84.6,113,95.8,28,23.7,7,5.8999999999999995,4,3.4000000000000004,12,10.2,1626157,1610612750
Kawhi Leonard,LAC,37,25,12,1280.0,1946,102,44,61,72.1,8,12,66.7,99,97.1,29,28.4,7,6.9,3,2.9000000000000004,6,5.8999999999999995,202695,1610612746
Keegan Murray,SAC,37,21,16,1214.0,1635,85,39,53,73.6,8,10,80.0,89,104.69999999999999,21,24.7,5,5.8999999999999995,3,3.5000000000000004,4,4.7,1631099,1610612758
Keita Bates-Diop,PHX,31,18,13,494.0,520,41,13,29,44.800000000000004,2,6,33.300000000000004,30,73.2,8,19.5,3,7.3,1,2.4,3,7.3,1628966,1610612756
Keldon Johnson,SAS,40,8,32,1250.0,2182,77,33,54,61.1,3,8,37.5,72,93.5,17,22.1,4,5.2,1,1.3,4,5.2,1629640,1610612759
Kelly Olynyk,UTA,42,21,21,873.0,1793,85,35,44,79.5,12,14,85.7,85,100.0,24,28.199999999999996,6,7.1,5,5.8999999999999995,6,7.1,203482,1610612762
Kelly Oubre Jr.,PHI,29,22,7,792.0,908,70,38,54,70.39999999999999,5,6,83.3,84,120.0,8,11.4,1,1.4000000000000001,4,5.7,3,4.3,1626162,1610612755
Kendall Brown,IND,3,1,2,17.0,23,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,136,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,0,0.0,1,10.0,1631254,1610612755
Kenrich Williams,OKC,31,23,8,475.0,599,59,22,34,64.7,0,2,0.0,44,74.6,19,32.2,5,8.5,5,8.5,1,1.7000000000000002,1629026,1610612760
Kentavious Caldwell-Pope,DEN,41,28,13,1332.0,1529,37,8,17,47.099999999999994,4,4,100.0,20,54.1,15,40.5,8,21.6,3,8.1,2,5.4,203484,1610612743
Keon Ellis,SAC,28,18,10,342.0,649,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,9.1,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,28,17,11,138.0,178,11,5,8,62.5,2,2,100.0,12,109.1,2,18.2,0,0.0,0,0.0,1,9.1,1630556,1610612758
Kevin Durant,PHX,35,19,16,1294.0,2500,47,21,31,67.7,5,6,83.3,48,102.1,12,25.5,2,4.3,0,0.0,3,6.4,201142,1610612756
Kevin Huerter,SAC,39,22,17,929.0,1441,58,21,33,63.6,9,10,90.0,51,87.9,17,29.299999999999997,5,8.6,2,3.4000000000000004,4,6.9,1628989,1610612758
