PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dylan Windler,ATL,11,6,5,35.0,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612737
Dyson Daniels,NOP,51,30,21,1122.0,1985,88,19,35,54.300000000000004,9,14,64.3,47,53.400000000000006,38,43.2,7,8.0,4,4.5,7,8.0,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,52,31,21,1535.0,2061,28,14,19,73.7,1,2,50.0,30,107.1,7,25.0,2,7.1,0,0.0,1,3.5999999999999996,201569,1610612756
Eugene Omoruyi,WAS,30,2,28,227.0,383,46,23,38,60.5,5,8,62.5,52,112.99999999999999,3,6.5,1,2.1999999999999997,0,0.0,4,8.7,1630647,1610612764
Evan Fournier,DET,13,4,9,218.0,320,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,38,24,14,1183.0,2336,330,144,201,71.6,45,68,66.2,338,102.4,62,18.8,11,3.3000000000000003,19,5.800000000000001,27,8.200000000000001,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1628373,1610612766
Franz Wagner,ORL,55,34,21,1821.0,3283,117,47,72,65.3,24,26,92.30000000000001,122,104.3,23,19.7,9,7.7,8,6.800000000000001,11,9.4,1630532,1610612753
Fred VanVleet,HOU,55,26,29,2025.0,4429,12,1,1,100.0,0,0,0.0,2,16.7,11,91.7,2,16.7,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,30,9,21,621.0,914,54,21,34,61.8,11,14,78.60000000000001,54,100.0,10,18.5,3,5.6000000000000005,2,3.6999999999999997,7,13.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,132,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,2,28.599999999999998,1,14.299999999999999,0,0.0,202066,1610612761
Garrison Mathews,ATL,46,21,25,593.0,507,8,0,0,0.0,0,2,0.0,0,0.0,6,75.0,0,0.0,1,12.5,1,12.5,1629726,1610612737
Gary Harris,ORL,39,26,13,894.0,768,21,8,11,72.7,2,2,100.0,18,85.7,7,33.300000000000004,1,4.8,1,4.8,0,0.0,203914,1610612753
Gary Payton II,GSW,28,16,12,435.0,601,84,30,51,58.8,3,4,75.0,63,75.0,27,32.1,2,2.4,3,3.5999999999999996,2,2.4,1627780,1610612744
Gary Trent Jr.,TOR,58,22,36,1572.0,1712,30,10,15,66.7,2,2,100.0,23,76.7,9,30.0,2,6.7,4,13.3,1,3.3000000000000003,1629018,1610612761
Georges Niang,CLE,62,40,22,1326.0,2161,39,15,24,62.5,2,2,100.0,33,84.6,10,25.6,2,5.1,2,5.1,1,2.6,1627777,1610612739
Giannis Antetokounmpo,MIL,60,39,21,2093.0,4725,349,179,231,77.5,41,68,60.3,407,116.6,52,14.899999999999999,12,3.4000000000000004,14,4.0,32,9.2,203507,1610612749
Goga Bitadze,ORL,51,27,24,898.0,1287,253,102,154,66.2,29,42,69.0,238,94.1,63,24.9,14,5.5,7,2.8000000000000003,17,6.7,1629048,1610612753
Gordon Hayward,OKC,33,13,20,918.0,1444,63,20,33,60.6,1,2,50.0,42,66.7,27,42.9,9,14.299999999999999,2,3.2,1,1.6,202330,1610612760
Gradey Dick,TOR,42,16,26,708.0,704,23,7,12,58.3,0,0,0.0,14,60.9,8,34.8,3,13.0,2,8.7,0,0.0,1641711,1610612761
Grant Williams,CHA,58,29,29,1567.0,1991,100,29,45,64.4,10,14,71.39999999999999,69,69.0,31,31.0,2,2.0,12,12.0,6,6.0,1629684,1610612766
Grayson Allen,PHX,57,34,23,1910.0,2825,41,11,15,73.3,0,0,0.0,22,53.7,21,51.2,0,0.0,4,9.8,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,16,11,5,142.0,191,25,8,11,72.7,6,6,100.0,23,92.0,9,36.0,2,8.0,1,4.0,3,12.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,62,36,26,1815.0,2132,93,34,48,70.8,1,4,25.0,72,77.4,33,35.5,7,7.5,4,4.3,2,2.1999999999999997,203084,1610612758
Harry Giles III,LAL,18,7,11,86.0,138,18,6,11,54.50000000000001,1,4,25.0,13,72.2,3,16.7,2,11.1,1,5.6000000000000005,2,11.1,1628385,1610612747
Haywood Highsmith,MIA,46,28,18,940.0,1089,72,15,32,46.9,2,2,100.0,33,45.800000000000004,34,47.199999999999996,5,6.9,1,1.4000000000000001,0,0.0,1629312,1610612748
Herbert Jones,NOP,56,35,21,1645.0,2299,96,31,44,70.5,10,12,83.3,72,75.0,37,38.5,9,9.4,7,7.3,5,5.2,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,49,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,18,5,13,203.0,209,32,9,14,64.3,2,6,33.300000000000004,20,62.5,11,34.4,2,6.3,3,9.4,3,9.4,1630641,1610612757
Immanuel Quickley,TOR,58,26,32,1648.0,3312,24,8,9,88.9,2,2,100.0,18,75.0,13,54.2,2,8.3,1,4.2,1,4.2,1630193,1610612761
Isaac Okoro,CLE,53,34,19,1406.0,1553,74,24,36,66.7,7,8,87.5,55,74.3,32,43.2,5,6.800000000000001,1,1.4000000000000001,3,4.1000000000000005,1630171,1610612739
Isaiah Hartenstein,NYK,56,34,22,1404.0,2197,361,114,184,62.0,35,52,67.30000000000001,274,75.9,122,33.800000000000004,11,3.0,16,4.3999999999999995,24,6.6000000000000005,1628392,1610612752
Isaiah Jackson,IND,47,28,19,637.0,785,220,94,143,65.7,24,38,63.2,221,100.49999999999999,40,18.2,7,3.2,9,4.1000000000000005,19,8.6,1630543,1610612754
Isaiah Joe,OKC,58,40,18,1068.0,1381,38,9,14,64.3,0,0,0.0,18,47.4,18,47.4,3,7.9,2,5.3,0,0.0,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,21,9,11,81.8,0,0,0.0,18,85.7,7,33.300000000000004,1,4.8,2,9.5,0,0.0,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,40,7,33,1232.0,1514,194,67,109,61.5,29,38,76.3,165,85.1,31,16.0,6,3.1,19,9.8,19,9.8,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,1452,22,5,10,50.0,0,0,0.0,10,45.5,9,40.9,3,13.600000000000001,3,13.600000000000001,0,0.0,202397,1610612766
Ish Wainright,PHX,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612756
Ivica Zubac,LAC,49,31,18,1286.0,2065,427,180,267,67.4,53,82,64.60000000000001,417,97.7,84,19.7,10,2.3,20,4.7,38,8.9,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631167,1610612740
JD Davison,BOS,2,2,0,6.0,9,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631120,1610612738
JT Thor,CHA,47,11,36,595.0,776,52,14,31,45.2,2,6,33.300000000000004,31,59.599999999999994,12,23.1,3,5.800000000000001,4,7.7,3,5.800000000000001,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,13,6,8,75.0,2,2,100.0,14,107.69999999999999,3,23.1,0,0.0,0,0.0,1,7.7,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,468,118,58,78,74.4,12,22,54.50000000000001,130,110.2,15,12.7,5,4.2,5,4.2,12,10.2,201580,1610612758
Jabari Smith Jr.,HOU,57,26,31,1822.0,2637,196,81,120,67.5,23,26,88.5,191,97.39999999999999,45,23.0,8,4.1000000000000005,8,4.1000000000000005,13,6.6000000000000005,1631095,1610612745
Jabari Walker,POR,57,16,41,1260.0,1527,196,74,135,54.800000000000004,26,33,78.8,179,91.3,29,14.799999999999999,4,2.0,8,4.1000000000000005,17,8.7,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,1400,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,1631367,1610612751
Jacob Toppin,NYK,8,1,7,37.0,57,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,55,30,25,803.0,1390,21,11,14,78.60000000000001,0,0,0.0,22,104.80000000000001,6,28.599999999999998,1,4.8,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,58,10,48,1631.0,2597,70,27,44,61.4,8,10,80.0,63,90.0,15,21.4,4,5.7,3,4.3,4,5.7,1631093,1610612765
Jaden McDaniels,MIN,53,36,17,1538.0,1731,56,17,29,58.599999999999994,5,8,62.5,40,71.39999999999999,19,33.900000000000006,5,8.9,4,7.1,3,5.4,1630183,1610612750
Jaden Springer,BOS,37,22,15,397.0,451,34,9,20,45.0,4,4,100.0,22,64.7,7,20.599999999999998,1,2.9000000000000004,2,5.8999999999999995,2,5.8999999999999995,1630531,1610612738
Jae Crowder,MIL,32,18,14,783.0,979,37,13,19,68.4,0,0,0.0,26,70.3,16,43.2,3,8.1,1,2.7,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,54,23,31,911.0,1021,67,16,34,47.099999999999994,0,2,0.0,33,49.3,26,38.800000000000004,3,4.5,0,0.0,2,3.0,1630256,1610612745
Jahmi'us Ramsey,TOR,1,0,1,5.0,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630186,1610612761
Jaime Jaquez Jr.,MIA,56,34,22,1648.0,2457,178,66,103,64.1,18,24,75.0,150,84.3,52,29.2,9,5.1,5,2.8000000000000003,12,6.7,1631170,1610612748
Jake LaRavia,MEM,18,3,15,286.0,421,22,7,13,53.800000000000004,2,4,50.0,16,72.7,5,22.7,0,0.0,2,9.1,2,9.1,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,2401,436,172,247,69.6,21,46,45.7,370,84.89999999999999,128,29.4,20,4.6,19,4.3999999999999995,21,4.8,1627751,1610612761
Jalen Brunson,NYK,57,35,22,2019.0,4862,21,7,8,87.5,2,2,100.0,16,76.2,10,47.599999999999994,1,4.8,0,0.0,1,4.8,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630622,1610612740
Jalen Duren,DET,47,10,37,1415.0,2733,414,172,240,71.7,34,44,77.3,387,93.5,104,25.1,15,3.5999999999999996,27,6.5,21,5.1,1631105,1610612765
Jalen Green,HOU,62,27,35,1905.0,3567,56,23,37,62.2,6,6,100.0,54,96.39999999999999,11,19.6,2,3.5999999999999996,2,3.5999999999999996,3,5.4,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,204,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,48,24,24,1630.0,3293,155,78,110,70.89999999999999,18,22,81.8,176,113.5,20,12.9,3,1.9,9,5.800000000000001,11,7.1,1630552,1610612737
Jalen McDaniels,TOR,35,10,25,300.0,459,21,7,11,63.6,0,2,0.0,16,76.2,6,28.599999999999998,3,14.299999999999999,1,4.8,0,0.0,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,227,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,45,26,19,799.0,1108,199,99,125,79.2,21,30,70.0,222,111.60000000000001,42,21.099999999999998,8,4.0,10,5.0,15,7.5,1630188,1610612754
Jalen Suggs,ORL,58,33,25,1543.0,2584,55,16,27,59.3,7,8,87.5,39,70.89999999999999,21,38.2,4,7.3,3,5.5,3,5.5,1630591,1610612753
Jalen Williams,OKC,56,38,18,1790.0,3189,106,51,67,76.1,16,20,80.0,122,115.10000000000001,20,18.9,7,6.6000000000000005,8,7.5,10,9.4,1631114,1610612760
Jalen Wilson,BKN,25,7,18,354.0,383,31,12,16,75.0,4,4,100.0,28,90.3,9,28.999999999999996,2,6.5,2,6.5,2,6.5,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,243,20,6,14,42.9,6,8,75.0,18,90.0,1,5.0,0,0.0,0,0.0,4,20.0,1631288,1610612748
Jamal Murray,DEN,46,33,13,1455.0,3209,55,23,35,65.7,4,6,66.7,53,96.39999999999999,12,21.8,1,1.7999999999999998,2,3.5999999999999996,2,3.5999999999999996,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,140,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,150,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,56,37,19,1940.0,4267,27,6,15,40.0,3,3,100.0,17,63.0,10,37.0,2,7.3999999999999995,1,3.6999999999999997,1,3.6999999999999997,201935,1610612746
James Johnson,IND,6,2,4,32.0,46,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,43,5,38,617.0,1034,173,91,122,74.6,19,28,67.9,203,117.30000000000001,29,16.8,2,1.2,3,1.7000000000000002,13,7.5,1630164,1610612765
Jarace Walker,IND,22,9,13,224.0,364,17,3,13,23.1,0,0,0.0,6,35.3,4,23.5,1,5.8999999999999995,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,22,2,20,178.0,381,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,60,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631197,1610612765
Jaren Jackson Jr.,MEM,55,19,36,1760.0,2950,119,43,72,59.699999999999996,22,32,68.8,114,95.8,14,11.799999999999999,3,2.5,8,6.7,14,11.799999999999999,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,88,26,39,66.7,9,14,64.3,61,69.3,34,38.6,7,8.0,6,6.800000000000001,7,8.0,1629020,1610612747
Jarrett Allen,CLE,57,38,19,1790.0,2790,585,249,379,65.7,76,102,74.5,584,99.8,119,20.3,22,3.8,21,3.5999999999999996,48,8.200000000000001,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,2,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,5,1,4,41.0,83,5,2,3,66.7,4,4,100.0,8,160.0,0,0.0,0,0.0,0,0.0,2,40.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,52,28,24,583.0,747,120,53,70,75.7,4,14,28.599999999999998,112,93.30000000000001,33,27.500000000000004,3,2.5,5,4.2,7,5.800000000000001,1629637,1610612747
Jay Huff,DEN,12,9,3,34.0,53,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630643,1610612743
Jaylen Brown,BOS,57,43,14,1904.0,3007,127,58,79,73.4,9,10,90.0,127,100.0,34,26.8,7,5.5,7,5.5,5,3.9,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,50,35,15,628.0,1262,62,12,26,46.2,9,10,90.0,34,54.800000000000004,24,38.7,3,4.8,5,8.1,5,8.1,1631119,1610612760
Jayson Tatum,BOS,59,46,13,2112.0,4485,93,42,70,60.0,11,16,68.8,95,102.2,10,10.8,3,3.2,3,3.2,8,8.6,1628369,1610612738
Jeff Dowtin Jr.,PHI,2,0,2,30.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,59,26,33,966.0,1046,74,26,40,65.0,16,20,80.0,69,93.2,15,20.3,1,1.4000000000000001,4,5.4,10,13.5,201145,1610612745
Jerami Grant,POR,53,17,36,1795.0,2793,85,31,53,58.5,14,20,70.0,78,91.8,16,18.8,1,1.2,4,4.7,9,10.6,203924,1610612757
Jeremiah Robinson-Earl,NOP,26,15,11,255.0,359,31,11,20,55.00000000000001,5,6,83.3,28,90.3,6,19.400000000000002,1,3.2,2,6.5,3,9.700000000000001,1630526,1610612740
Jeremy Sochan,SAS,63,13,50,1868.0,3261,250,86,135,63.7,17,24,70.8,190,76.0,66,26.400000000000002,15,6.0,21,8.4,11,4.3999999999999995,1631110,1610612759
Jericho Sims,NYK,35,22,13,461.0,556,88,25,35,71.39999999999999,3,8,37.5,56,63.6,42,47.699999999999996,6,6.800000000000001,3,3.4000000000000004,4,4.5,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,15,12,3,60.0,108,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,59,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,60,30,30,823.0,1298,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,43,23,20,1464.0,2572,255,76,113,67.30000000000001,55,62,88.7,209,82.0,95,37.3,24,9.4,5,2.0,27,10.6,202710,1610612748
Jock Landale,HOU,36,14,22,322.0,398,79,23,45,51.1,6,8,75.0,54,68.4,23,29.099999999999998,5,6.3,3,3.8,4,5.1,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,203925,1610612765
Joe Ingles,ORL,49,32,17,844.0,1478,10,4,8,50.0,0,0,0.0,8,80.0,2,20.0,1,10.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,200,89,134,66.4,65,70,92.9,252,126.0,20,10.0,5,2.5,4,2.0,32,16.0,203954,1610612755
John Collins,UTA,59,26,33,1663.0,2627,330,150,209,71.8,40,48,83.3,343,103.89999999999999,68,20.599999999999998,9,2.7,15,4.5,22,6.7,1628381,1610612762
John Konchar,MEM,48,16,32,953.0,1544,78,17,30,56.699999999999996,1,2,50.0,35,44.9,42,53.800000000000004,6,7.7,3,3.8,1,1.3,1629723,1610612763
Johnny Davis,WAS,31,2,29,308.0,310,15,6,12,50.0,2,2,100.0,14,93.30000000000001,2,13.3,1,6.7,0,0.0,1,6.7,1631098,1610612764
Johnny Juzang,UTA,5,2,3,49.0,54,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,61,37,24,1536.0,3178,399,172,277,62.1,63,78,80.80000000000001,414,103.8,45,11.3,12,3.0,19,4.8,38,9.5,202685,1610612740
Jonathan Isaac,ORL,42,27,15,620.0,840,107,54,82,65.9,12,18,66.7,123,114.99999999999999,7,6.5,1,0.8999999999999999,7,6.5,9,8.4,1628371,1610612753
Jonathan Kuminga,GSW,61,32,29,1571.0,2716,200,79,127,62.2,21,28,75.0,183,91.5,45,22.5,7,3.5000000000000004,7,3.5000000000000004,14,7.000000000000001,1630228,1610612744
Jontay Porter,TOR,19,6,13,244.0,474,51,13,23,56.49999999999999,5,6,83.3,31,60.8,21,41.199999999999996,8,15.7,0,0.0,3,5.8999999999999995,1629007,1610612761
Jordan Clarkson,UTA,52,22,30,1588.0,2628,80,25,51,49.0,10,10,100.0,60,75.0,20,25.0,7,8.799999999999999,1,1.3,5,6.3,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,45,25,20,707.0,1509,49,14,24,58.3,2,2,100.0,30,61.199999999999996,17,34.699999999999996,6,12.2,6,12.2,1,2.0,1630692,1610612763
Jordan Hawkins,NOP,54,33,21,1063.0,1396,20,6,9,66.7,0,0,0.0,12,60.0,9,45.0,2,10.0,1,5.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,37,23,14,329.0,764,11,2,5,40.0,0,0,0.0,4,36.4,4,36.4,1,9.1,2,18.2,0,0.0,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,34,13,21,367.0,574,29,12,20,60.0,2,2,100.0,26,89.7,6,20.7,0,0.0,2,6.9,1,3.4000000000000004,1629670,1610612761
Jordan Poole,WAS,60,9,51,1761.0,2987,32,14,16,87.5,0,0,0.0,29,90.60000000000001,15,46.9,1,3.1,1,3.1,0,0.0,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,40,27,13,682.0,1348,23,10,12,83.3,0,0,0.0,20,87.0,9,39.1,2,8.7,2,8.7,0,0.0,1630631,1610612740
Josh Giddey,OKC,61,43,18,1508.0,3253,144,43,85,50.6,5,6,83.3,92,63.9,44,30.599999999999998,11,7.6,8,5.6000000000000005,4,2.8000000000000003,1630581,1610612760
Josh Green,DAL,50,28,22,1359.0,1685,50,12,18,66.7,0,0,0.0,24,48.0,25,50.0,6,12.0,4,8.0,0,0.0,1630182,1610612742
Josh Hart,NYK,61,35,26,1917.0,3079,81,16,25,64.0,4,6,66.7,36,44.4,47,57.99999999999999,8,9.9,3,3.6999999999999997,2,2.5,1628404,1610612752
Josh Minott,MIN,21,16,5,62.0,87,10,4,7,57.099999999999994,0,0,0.0,8,80.0,3,30.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,54,33,21,926.0,1056,86,22,37,59.5,24,31,77.4,72,83.7,24,27.900000000000002,4,4.7,5,5.800000000000001,16,18.6,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,34,17,21,81.0,0,0,0.0,34,100.0,12,35.3,1,2.9000000000000004,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,57,44,13,1889.0,3123,132,47,70,67.10000000000001,0,0,0.0,95,72.0,50,37.9,16,12.1,7,5.3,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,2,25.0,1,12.5,0,0.0,1629308,1610612758
Jules Bernard,WAS,8,1,7,36.0,55,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,55,10,45,920.0,1244,52,10,20,50.0,7,10,70.0,28,53.800000000000004,23,44.2,5,9.6,2,3.8,5,9.6,1630577,1610612759
Julian Phillips,CHI,37,19,18,278.0,272,17,6,10,60.0,2,4,50.0,15,88.2,4,23.5,1,5.8999999999999995,0,0.0,2,11.799999999999999,1641763,1610612741
Julian Strawther,DEN,38,25,13,484.0,687,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,165,71,103,68.89999999999999,34,40,85.0,176,106.69999999999999,28,17.0,5,3.0,10,6.1,17,10.299999999999999,203944,1610612752
Justin Champagnie,WAS,3,0,3,16.0,25,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Holiday,DEN,39,24,15,562.0,552,13,4,6,66.7,0,0,0.0,8,61.5,5,38.5,3,23.1,1,7.7,0,0.0,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628382,1610612750
Justin Minaya,POR,20,1,19,161.0,195,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,59,37,22,1606.0,3253,428,150,263,56.99999999999999,52,70,74.3,356,83.2,92,21.5,18,4.2,22,5.1,34,7.9,203994,1610612756
KJ Martin,PHI,45,24,21,520.0,581,57,23,35,65.7,4,6,66.7,50,87.7,14,24.6,5,8.799999999999999,3,5.3,2,3.5000000000000004,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,3209,172,58,95,61.1,37,50,74.0,161,93.60000000000001,35,20.3,11,6.4,7,4.1000000000000005,23,13.4,1626157,1610612750
Kawhi Leonard,LAC,56,37,19,1933.0,3024,159,72,101,71.3,12,16,75.0,162,101.89999999999999,42,26.400000000000002,12,7.5,3,1.9,8,5.0,202695,1610612746
Keegan Murray,SAC,58,34,24,1909.0,2425,124,49,71,69.0,23,26,88.5,124,100.0,31,25.0,5,4.0,5,4.0,12,9.700000000000001,1631099,1610612758
