PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Eugene Omoruyi,WAS,19,2,17,110.0,172,19,15,15,100.0,3,4,75.0,34,178.9,2,10.5,1,5.3,0,0.0,2,10.5,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,24,15,9,772.0,1508,208,95,136,69.89999999999999,27,36,75.0,223,107.2,34,16.3,4,1.9,13,6.3,17,8.200000000000001,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1628373,1610612766
Franz Wagner,ORL,41,23,18,1356.0,2456,85,35,54,64.8,20,22,90.9,93,109.4,14,16.5,6,7.1,5,5.8999999999999995,9,10.6,1630532,1610612753
Fred VanVleet,HOU,46,23,23,1695.0,3659,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,14.299999999999999,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,33,22,11,278.0,422,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,17,5,12,277.0,360,24,9,16,56.3,3,4,75.0,22,91.7,5,20.8,3,12.5,1,4.2,2,8.3,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,14,4,10,54.0,105,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,2,33.300000000000004,1,16.7,0,0.0,202066,1610612761
Garrison Mathews,ATL,34,15,19,433.0,407,7,0,0,0.0,0,2,0.0,0,0.0,5,71.39999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1629726,1610612737
Gary Harris,ORL,28,17,11,633.0,540,14,5,6,83.3,2,2,100.0,12,85.7,5,35.699999999999996,1,7.1,1,7.1,0,0.0,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,359,46,12,25,48.0,1,2,50.0,25,54.300000000000004,18,39.1,1,2.1999999999999997,1,2.1999999999999997,1,2.1999999999999997,1627780,1610612744
Gary Trent Jr.,TOR,43,16,27,1121.0,1273,20,5,9,55.60000000000001,0,0,0.0,10,50.0,8,40.0,1,5.0,2,10.0,0,0.0,1629018,1610612761
Georges Niang,CLE,47,31,16,1036.0,1735,34,12,19,63.2,2,2,100.0,27,79.4,10,29.4,2,5.8999999999999995,2,5.8999999999999995,1,2.9000000000000004,1627777,1610612739
Giannis Antetokounmpo,MIL,47,32,15,1658.0,3756,288,149,192,77.60000000000001,36,58,62.1,340,118.10000000000001,42,14.6,9,3.1,12,4.2,27,9.4,203507,1610612749
Goga Bitadze,ORL,41,20,21,809.0,1165,232,96,145,66.2,27,38,71.1,224,96.6,55,23.7,12,5.2,5,2.1999999999999997,17,7.3,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,50,17,25,68.0,1,2,50.0,35,70.0,22,44.0,9,18.0,2,4.0,1,2.0,202330,1610612766
Gradey Dick,TOR,27,10,17,379.0,383,12,2,5,40.0,0,0,0.0,4,33.300000000000004,4,33.300000000000004,2,16.7,2,16.7,0,0.0,1641711,1610612761
Grant Williams,DAL,45,22,23,1192.0,1421,63,16,26,61.5,7,8,87.5,39,61.9,18,28.599999999999998,1,1.6,10,15.9,4,6.3,1629684,1610612742
Grayson Allen,PHX,43,25,18,1417.0,2105,37,10,13,76.9,0,0,0.0,20,54.1,20,54.1,0,0.0,3,8.1,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,8,4,4,61.0,76,13,2,3,66.7,6,6,100.0,10,76.9,6,46.2,2,15.4,1,7.7,3,23.1,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,48,29,19,1444.0,1710,76,25,35,71.39999999999999,1,4,25.0,54,71.1,29,38.2,5,6.6000000000000005,4,5.3,2,2.6,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,133,18,6,11,54.50000000000001,1,4,25.0,13,72.2,3,16.7,2,11.1,1,5.6000000000000005,2,11.1,1628385,1610612751
Haywood Highsmith,MIA,35,20,15,735.0,887,54,9,21,42.9,2,2,100.0,21,38.9,28,51.9,5,9.3,1,1.9,0,0.0,1629312,1610612748
Herbert Jones,NOP,43,26,17,1227.0,1725,73,24,33,72.7,7,8,87.5,55,75.3,27,37.0,6,8.200000000000001,7,9.6,3,4.1000000000000005,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,13,4,9,164.0,173,27,7,12,58.3,1,4,25.0,15,55.60000000000001,9,33.300000000000004,0,0.0,3,11.1,2,7.3999999999999995,1630641,1610612757
Immanuel Quickley,TOR,43,20,23,1132.0,2154,16,5,5,100.0,2,2,100.0,12,75.0,9,56.3,1,6.3,1,6.3,1,6.3,1630193,1610612761
Isaac Okoro,CLE,38,25,13,1001.0,1123,62,18,28,64.3,7,8,87.5,43,69.39999999999999,28,45.2,5,8.1,1,1.6,3,4.8,1630171,1610612739
Isaiah Hartenstein,NYK,48,30,18,1229.0,1874,303,97,156,62.2,28,44,63.6,230,75.9,97,32.0,9,3.0,15,5.0,20,6.6000000000000005,1628392,1610612752
Isaiah Jackson,IND,37,22,15,510.0,615,173,69,111,62.2,21,32,65.60000000000001,164,94.8,32,18.5,4,2.3,7,4.0,16,9.2,1630543,1610612754
Isaiah Joe,OKC,47,32,15,883.0,1172,29,6,10,60.0,0,0,0.0,12,41.4,14,48.3,3,10.299999999999999,1,3.4000000000000004,0,0.0,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,21,9,11,81.8,0,0,0.0,18,85.7,7,33.300000000000004,1,4.8,2,9.5,0,0.0,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,1335,168,57,97,58.8,26,34,76.5,142,84.5,27,16.1,5,3.0,15,8.9,17,10.100000000000001,1630191,1610612765
Ish Smith,CHA,40,6,34,665.0,1299,22,5,10,50.0,0,0,0.0,10,45.5,9,40.9,3,13.600000000000001,3,13.600000000000001,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,1636,354,153,225,68.0,48,74,64.9,358,101.1,68,19.2,9,2.5,12,3.4000000000000004,34,9.6,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631120,1610612738
JT Thor,CHA,39,9,30,538.0,709,50,13,29,44.800000000000004,2,6,33.300000000000004,29,57.99999999999999,12,24.0,3,6.0,4,8.0,3,6.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,13,6,8,75.0,2,2,100.0,14,107.69999999999999,3,23.1,0,0.0,0,0.0,1,7.7,1629630,1610612763
JaVale McGee,SAC,37,22,15,302.0,457,118,58,78,74.4,12,22,54.50000000000001,130,110.2,15,12.7,5,4.2,5,4.2,12,10.2,201580,1610612758
Jabari Smith Jr.,HOU,43,22,21,1349.0,1955,150,61,92,66.3,14,16,87.5,139,92.7,36,24.0,6,4.0,7,4.7,8,5.3,1631095,1610612745
Jabari Walker,POR,45,14,31,964.0,1157,137,49,91,53.800000000000004,18,23,78.3,118,86.1,23,16.8,4,2.9000000000000004,6,4.3999999999999995,12,8.799999999999999,1631133,1610612757
Jacob Gilyard,MEM,32,9,23,537.0,1156,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,44,23,21,704.0,1220,20,11,14,78.60000000000001,0,0,0.0,22,110.00000000000001,5,25.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,44,6,38,1183.0,1864,57,21,33,63.6,6,8,75.0,48,84.2,15,26.3,4,7.000000000000001,3,5.3,4,7.000000000000001,1631093,1610612765
Jaden McDaniels,MIN,39,26,13,1125.0,1253,40,12,20,60.0,2,2,100.0,27,67.5,16,40.0,4,10.0,3,7.5,1,2.5,1630183,1610612750
Jaden Springer,PHI,30,17,13,333.0,386,26,7,15,46.7,4,4,100.0,18,69.19999999999999,5,19.2,1,3.8,2,7.7,2,7.7,1630531,1610612755
Jae Crowder,MIL,18,10,8,406.0,513,17,6,8,75.0,0,0,0.0,12,70.6,7,41.199999999999996,2,11.799999999999999,1,5.8999999999999995,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,45,22,23,816.0,894,53,14,24,58.3,0,2,0.0,29,54.7,22,41.5,3,5.7,0,0.0,2,3.8,1630256,1610612745
Jaime Jaquez Jr.,MIA,43,25,18,1279.0,1888,138,46,74,62.2,13,16,81.3,105,76.1,46,33.300000000000004,8,5.800000000000001,4,2.9000000000000004,8,5.800000000000001,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,154,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,0,0.0,0,0.0,1,16.7,1631222,1610612763
Jakob Poeltl,TOR,37,15,22,975.0,1736,306,116,164,70.7,13,32,40.6,250,81.69999999999999,102,33.300000000000004,17,5.6000000000000005,14,4.6,14,4.6,1627751,1610612761
Jalen Brunson,NYK,48,31,17,1722.0,4098,21,7,8,87.5,2,2,100.0,16,76.2,10,47.599999999999994,1,4.8,0,0.0,1,4.8,1628973,1610612752
Jalen Duren,DET,33,6,27,988.0,1920,297,133,176,75.6,22,30,73.3,295,99.3,69,23.200000000000003,9,3.0,20,6.7,15,5.1,1631105,1610612765
Jalen Green,HOU,48,23,25,1478.0,2726,42,17,29,58.599999999999994,4,4,100.0,40,95.19999999999999,8,19.0,1,2.4,1,2.4,2,4.8,1630224,1610612745
Jalen Hood-Schifino,LAL,14,5,9,83.0,167,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,35,18,17,1169.0,2382,115,60,84,71.39999999999999,14,16,87.5,135,117.39999999999999,14,12.2,2,1.7000000000000002,6,5.2,8,7.000000000000001,1630552,1610612737
Jalen McDaniels,TOR,30,9,21,274.0,425,21,7,11,63.6,0,2,0.0,16,76.2,6,28.599999999999998,3,14.299999999999999,1,4.8,0,0.0,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,203,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,35,21,14,639.0,874,155,76,96,79.2,18,26,69.19999999999999,172,111.00000000000001,32,20.599999999999998,8,5.2,8,5.2,13,8.4,1630188,1610612754
Jalen Suggs,ORL,45,23,22,1200.0,1976,43,13,23,56.49999999999999,7,8,87.5,33,76.7,14,32.6,2,4.7,2,4.7,3,7.000000000000001,1630591,1610612753
Jalen Williams,OKC,44,30,14,1405.0,2470,83,41,53,77.4,9,12,75.0,94,113.3,16,19.3,7,8.4,7,8.4,6,7.199999999999999,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,120,13,6,8,75.0,0,0,0.0,12,92.30000000000001,4,30.8,2,15.4,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,226,18,6,13,46.2,4,6,66.7,16,88.9,1,5.6000000000000005,0,0.0,0,0.0,3,16.7,1631288,1610612748
Jamal Murray,DEN,35,25,10,1110.0,2482,41,17,25,68.0,4,6,66.7,40,97.6,9,22.0,1,2.4,1,2.4,2,4.9,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,13,0,13,79.0,147,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,42,29,13,1434.0,3109,15,3,9,33.300000000000004,0,0,0.0,7,46.7,5,33.300000000000004,1,6.7,1,6.7,0,0.0,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,30,2,28,426.0,694,118,63,84,75.0,11,16,68.8,137,116.10000000000001,20,16.900000000000002,1,0.8,3,2.5,7,5.8999999999999995,1630164,1610612765
Jarace Walker,IND,16,6,10,171.0,278,14,2,10,20.0,0,0,0.0,4,28.599999999999998,4,28.599999999999998,1,7.1,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,281,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631197,1610612765
Jaren Jackson Jr.,MEM,47,17,30,1494.0,2428,97,36,62,58.099999999999994,20,30,66.7,98,101.0,9,9.3,2,2.1,7,7.199999999999999,13,13.4,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,88,26,39,66.7,9,14,64.3,61,69.3,34,38.6,7,8.0,6,6.800000000000001,7,8.0,1629020,1610612747
Jarrett Allen,CLE,42,29,13,1274.0,2009,419,180,273,65.9,52,64,81.3,419,100.0,87,20.8,14,3.3000000000000003,17,4.1000000000000005,30,7.199999999999999,1628386,1610612739
Javon Freeman-Liberty,TOR,2,1,1,4.0,14,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,39,20,19,409.0,504,76,39,49,79.60000000000001,3,10,30.0,83,109.2,17,22.400000000000002,1,1.3,1,1.3,5,6.6000000000000005,1629637,1610612747
Jay Huff,DEN,7,5,2,18.0,24,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,46,34,12,1527.0,2437,90,41,57,71.89999999999999,7,8,87.5,90,100.0,23,25.6,4,4.3999999999999995,5,5.6000000000000005,4,4.3999999999999995,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,41,29,12,500.0,1027,50,11,22,50.0,8,8,100.0,31,62.0,18,36.0,2,4.0,4,8.0,4,8.0,1631119,1610612760
Jayson Tatum,BOS,46,35,11,1650.0,3464,78,31,57,54.400000000000006,11,16,68.8,73,93.60000000000001,9,11.5,3,3.8,3,3.8,8,10.299999999999999,1628369,1610612738
Jeff Green,HOU,46,22,24,763.0,809,59,23,32,71.89999999999999,8,10,80.0,55,93.2,14,23.7,1,1.7000000000000002,3,5.1,5,8.5,201145,1610612745
Jerami Grant,POR,43,15,28,1443.0,2258,65,25,43,58.099999999999994,10,16,62.5,62,95.39999999999999,11,16.900000000000002,1,1.5,2,3.1,7,10.8,203924,1610612757
Jeremiah Robinson-Earl,NOP,18,10,8,199.0,286,26,10,18,55.60000000000001,5,6,83.3,26,100.0,3,11.5,1,3.8,2,7.7,3,11.5,1630526,1610612740
Jeremy Sochan,SAS,50,10,40,1475.0,2690,182,62,96,64.60000000000001,14,20,70.0,139,76.4,49,26.900000000000002,10,5.5,15,8.200000000000001,9,4.9,1631110,1610612759
Jericho Sims,NYK,26,19,7,242.0,293,44,15,21,71.39999999999999,0,2,0.0,32,72.7,19,43.2,1,2.3,2,4.5,1,2.3,1630579,1610612752
Jermaine Samuels Jr.,HOU,10,6,4,49.0,52,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,8,6,2,28.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,52,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,48,22,26,657.0,1098,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,34,17,17,1149.0,1972,218,64,93,68.8,47,54,87.0,177,81.2,83,38.1,21,9.6,5,2.3,23,10.6,202710,1610612748
Jock Landale,HOU,27,12,15,249.0,294,60,19,34,55.900000000000006,4,6,66.7,43,71.7,16,26.700000000000003,4,6.7,3,5.0,3,5.0,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,151,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,203925,1610612765
Joe Ingles,ORL,35,21,14,626.0,1094,10,4,8,50.0,0,0,0.0,8,80.0,2,20.0,1,10.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,200,89,134,66.4,65,70,92.9,252,126.0,20,10.0,5,2.5,4,2.0,32,16.0,203954,1610612755
John Collins,UTA,46,22,24,1276.0,1927,239,101,148,68.2,30,34,88.2,234,97.89999999999999,51,21.3,7,2.9000000000000004,12,5.0,15,6.3,1628381,1610612762
John Konchar,MEM,39,13,26,729.0,1161,58,12,24,50.0,1,2,50.0,25,43.1,30,51.7,6,10.299999999999999,2,3.4000000000000004,1,1.7000000000000002,1629723,1610612763
Johnny Davis,WAS,22,2,20,165.0,167,13,6,10,60.0,2,2,100.0,14,107.69999999999999,2,15.4,1,7.7,0,0.0,1,7.7,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,48,28,20,1265.0,2624,325,142,221,64.3,53,66,80.30000000000001,344,105.80000000000001,41,12.6,10,3.1,16,4.9,32,9.8,202685,1610612740
Jonathan Isaac,ORL,31,19,12,444.0,622,77,41,59,69.5,11,16,68.8,96,124.70000000000002,4,5.2,1,1.3,4,5.2,8,10.4,1628371,1610612753
Jonathan Kuminga,GSW,45,20,25,1114.0,1862,123,48,77,62.3,15,20,75.0,114,92.7,29,23.599999999999998,3,2.4,5,4.1000000000000005,10,8.1,1630228,1610612744
Jontay Porter,TOR,14,4,10,200.0,380,38,10,19,52.6,5,6,83.3,25,65.8,14,36.8,7,18.4,0,0.0,3,7.9,1629007,1610612761
Jordan Clarkson,UTA,40,18,22,1204.0,2029,64,18,40,45.0,6,6,100.0,42,65.60000000000001,17,26.6,6,9.4,1,1.6,3,4.7,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,38,21,17,550.0,1191,41,13,22,59.099999999999994,2,2,100.0,28,68.30000000000001,12,29.299999999999997,4,9.8,6,14.6,1,2.4,1630692,1610612756
Jordan Hawkins,NOP,43,26,17,930.0,1197,19,6,9,66.7,0,0,0.0,12,63.2,8,42.1,2,10.5,1,5.3,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,28,16,12,255.0,606,6,2,5,40.0,0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,17,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,23,9,14,261.0,396,21,8,14,57.099999999999994,2,2,100.0,18,85.7,4,19.0,0,0.0,2,9.5,1,4.8,1629670,1610612761
Jordan Poole,WAS,46,9,37,1348.0,2243,26,11,12,91.7,0,0,0.0,23,88.5,13,50.0,0,0.0,1,3.8,0,0.0,1629673,1610612764
Jordan Walsh,BOS,2,2,0,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,30,19,11,479.0,928,17,8,9,88.9,0,0,0.0,16,94.1,8,47.099999999999994,2,11.799999999999999,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,48,34,14,1184.0,2619,111,30,63,47.599999999999994,5,6,83.3,66,59.5,37,33.300000000000004,10,9.0,5,4.5,4,3.5999999999999996,1630581,1610612760
Josh Green,DAL,36,19,17,977.0,1269,33,6,12,50.0,0,0,0.0,12,36.4,15,45.5,3,9.1,3,9.1,0,0.0,1630182,1610612742
Josh Hart,NYK,49,31,18,1429.0,2201,63,13,20,65.0,3,4,75.0,29,46.0,36,57.099999999999994,7,11.1,2,3.2,2,3.2,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,62,7,3,6,50.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,43,26,17,781.0,891,70,18,30,60.0,21,27,77.8,61,87.1,20,28.599999999999998,3,4.3,3,4.3,14,20.0,1629006,1610612756
Josh Richardson,MIA,39,22,17,1009.0,1665,31,16,20,80.0,0,0,0.0,32,103.2,10,32.300000000000004,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,45,34,11,1510.0,2565,101,36,53,67.9,0,0,0.0,73,72.3,39,38.6,11,10.9,4,4.0,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,2,25.0,1,12.5,0,0.0,1629308,1610612758
Jules Bernard,WAS,5,1,4,21.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,43,8,35,707.0,969,35,7,14,50.0,6,8,75.0,21,60.0,14,40.0,1,2.9000000000000004,1,2.9000000000000004,4,11.4,1630577,1610612759
Julian Phillips,CHI,26,11,15,167.0,144,8,3,4,75.0,1,2,50.0,7,87.5,2,25.0,1,12.5,0,0.0,1,12.5,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,629,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,165,71,103,68.89999999999999,34,40,85.0,176,106.69999999999999,28,17.0,5,3.0,10,6.1,17,10.299999999999999,203944,1610612752
Justin Holiday,DEN,28,16,12,361.0,340,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,3,37.5,1,12.5,0,0.0,203200,1610612743
Justin Minaya,POR,13,1,12,116.0,135,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,46,28,18,1258.0,2495,323,115,201,57.199999999999996,41,52,78.8,275,85.1,68,21.099999999999998,14,4.3,15,4.6,25,7.7,203994,1610612756
KJ Martin,PHI,34,20,14,316.0,322,28,7,13,53.800000000000004,3,4,75.0,17,60.699999999999996,9,32.1,4,14.299999999999999,3,10.7,2,7.1,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,48,33,15,1597.0,2615,137,47,75,62.7,26,36,72.2,127,92.7,30,21.9,9,6.6000000000000005,6,4.3999999999999995,17,12.4,1626157,1610612750
Kawhi Leonard,LAC,43,30,13,1477.0,2260,116,51,71,71.8,10,14,71.39999999999999,115,99.1,31,26.700000000000003,7,6.0,3,2.6,7,6.0,202695,1610612746
Keegan Murray,SAC,44,27,17,1446.0,1907,99,46,61,75.4,13,16,81.3,108,109.1,24,24.2,5,5.1,3,3.0,7,7.1,1631099,1610612758
Keita Bates-Diop,PHX,38,22,16,589.0,611,51,17,37,45.9,2,6,33.300000000000004,38,74.5,10,19.6,3,5.8999999999999995,1,2.0,3,5.8999999999999995,1628966,1610612756
Keldon Johnson,SAS,46,10,36,1399.0,2461,101,41,67,61.199999999999996,6,12,50.0,91,90.10000000000001,25,24.8,4,4.0,2,2.0,5,5.0,1629640,1610612759
Kelly Olynyk,UTA,48,23,25,982.0,2005,95,42,52,80.80000000000001,12,14,85.7,100,105.3,25,26.3,6,6.3,6,6.3,6,6.3,203482,1610612762
Kelly Oubre Jr.,PHI,36,24,12,1009.0,1186,85,47,64,73.4,5,6,83.3,103,121.2,11,12.9,2,2.4,5,5.8999999999999995,3,3.5000000000000004,1626162,1610612755
Kendall Brown,IND,4,2,2,18.0,23,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,136,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,0,0.0,1,10.0,1631254,1610612755
Kenrich Williams,OKC,38,28,10,569.0,721,72,28,43,65.10000000000001,0,2,0.0,56,77.8,22,30.599999999999998,5,6.9,6,8.3,1,1.4000000000000001,1629026,1610612760
Kentavious Caldwell-Pope,DEN,47,32,15,1525.0,1737,41,11,20,55.00000000000001,4,4,100.0,26,63.4,16,39.0,8,19.5,3,7.3,2,4.9,203484,1610612743
Keon Ellis,SAC,28,18,10,342.0,649,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,9.1,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,33,21,12,161.0,206,12,5,8,62.5,2,2,100.0,12,100.0,3,25.0,0,0.0,0,0.0,1,8.3,1630556,1610612758
Kevin Durant,PHX,42,23,19,1567.0,3056,54,24,35,68.60000000000001,11,12,91.7,61,112.99999999999999,12,22.2,2,3.6999999999999997,0,0.0,5,9.3,201142,1610612756
Kevin Huerter,SAC,46,28,18,1145.0,1775,74,28,42,66.7,9,10,90.0,65,87.8,24,32.4,7,9.5,2,2.7,4,5.4,1628989,1610612758
