PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Draymond Green,GSW,53,33,20,1426.0,3189,148,46,76,60.5,8,12,66.7,101,68.2,52,35.099999999999994,17,11.5,7,4.7,6,4.1000000000000005,203110,1610612744
Drew Eubanks,PHX,72,40,32,1132.0,1522,253,91,133,68.4,27,36,75.0,216,85.39999999999999,81,32.0,9,3.5999999999999996,12,4.7,17,6.7,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,68,38,30,1906.0,2599,65,26,37,70.3,4,4,100.0,57,87.7,25,38.5,3,4.6,1,1.5,2,3.1,1629130,1610612748
Duop Reath,POR,64,16,48,1144.0,1831,169,67,115,58.3,21,30,70.0,158,93.5,22,13.0,6,3.5999999999999996,12,7.1,16,9.5,1641871,1610612757
Dwight Powell,DAL,60,37,23,776.0,1041,186,57,77,74.0,29,46,63.0,147,79.0,65,34.9,17,9.1,12,6.5,23,12.4,203939,1610612742
Dylan Windler,ATL,16,9,7,82.0,108,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1629685,1610612737
Dyson Daniels,NOP,57,32,25,1272.0,2272,105,26,45,57.8,9,14,64.3,61,58.099999999999994,45,42.9,8,7.6,4,3.8,7,6.7,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,13,7,6,102.0,110,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,65,39,26,1823.0,2341,31,15,20,75.0,1,2,50.0,32,103.2,9,28.999999999999996,3,9.700000000000001,0,0.0,1,3.2,201569,1610612756
Eugene Omoruyi,WAS,41,5,36,358.0,580,71,29,50,57.99999999999999,8,14,57.099999999999994,67,94.39999999999999,9,12.7,1,1.4000000000000001,3,4.2,7,9.9,1630647,1610612764
Evan Fournier,DET,28,7,21,497.0,751,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,2,25.0,1,12.5,0,0.0,203095,1610612765
Evan Mobley,CLE,47,27,20,1446.0,2830,387,168,235,71.5,55,82,67.10000000000001,397,102.60000000000001,76,19.6,15,3.9,19,4.9,34,8.799999999999999,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1628373,1610612766
Franz Wagner,ORL,70,43,27,2269.0,4023,149,59,90,65.60000000000001,34,36,94.39999999999999,156,104.69999999999999,29,19.5,9,6.0,9,6.0,16,10.7,1630532,1610612753
Fred VanVleet,HOU,72,38,34,2644.0,5746,17,2,3,66.7,0,0,0.0,4,23.5,14,82.39999999999999,4,23.5,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,45,14,31,1113.0,1700,85,36,52,69.19999999999999,16,20,80.0,89,104.69999999999999,19,22.400000000000002,6,7.1,2,2.4,9,10.6,1641713,1610612763
Gabe Vincent,LAL,9,5,4,186.0,218,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,24,5,19,221.0,362,22,6,11,54.50000000000001,2,2,100.0,14,63.6,7,31.8,3,13.600000000000001,1,4.5,1,4.5,202066,1610612761
Garrison Mathews,ATL,63,29,34,917.0,843,10,2,2,100.0,0,2,0.0,4,40.0,6,60.0,0,0.0,1,10.0,1,10.0,1629726,1610612737
Gary Harris,ORL,52,34,18,1237.0,1059,30,10,14,71.39999999999999,6,6,100.0,26,86.7,10,33.300000000000004,1,3.3000000000000003,2,6.7,2,6.7,203914,1610612753
Gary Payton II,GSW,44,27,17,680.0,917,122,45,73,61.6,4,6,66.7,94,77.0,37,30.3,5,4.1000000000000005,5,4.1000000000000005,3,2.5,1627780,1610612744
Gary Trent Jr.,TOR,68,24,44,1900.0,2128,43,18,24,75.0,3,4,75.0,41,95.3,10,23.3,3,7.000000000000001,4,9.3,2,4.7,1629018,1610612761
Georges Niang,CLE,79,46,33,1764.0,2869,52,21,33,63.6,4,4,100.0,47,90.4,12,23.1,2,3.8,3,5.800000000000001,2,3.8,1627777,1610612739
Giannis Antetokounmpo,MIL,73,45,28,2567.0,5818,466,232,308,75.3,48,82,58.5,522,112.00000000000001,75,16.1,18,3.9,20,4.3,38,8.200000000000001,203507,1610612749
Goga Bitadze,ORL,59,33,26,936.0,1338,259,106,160,66.3,29,42,69.0,246,95.0,63,24.3,14,5.4,7,2.7,17,6.6000000000000005,1629048,1610612753
Gordon Hayward,OKC,48,22,26,1178.0,1799,77,22,40,55.00000000000001,5,6,83.3,50,64.9,32,41.6,11,14.299999999999999,2,2.6,3,3.9,202330,1610612760
Gradey Dick,TOR,56,18,38,1135.0,1169,39,19,26,73.1,0,0,0.0,38,97.39999999999999,10,25.6,4,10.299999999999999,2,5.1,0,0.0,1641711,1610612761
Grant Williams,CHA,74,32,42,2065.0,2786,162,49,70,70.0,21,28,75.0,122,75.3,52,32.1,7,4.3,14,8.6,10,6.2,1629684,1610612766
Grayson Allen,PHX,71,42,29,2380.0,3496,49,12,16,75.0,0,0,0.0,24,49.0,26,53.1,0,0.0,5,10.2,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,21,16,5,163.0,216,27,9,12,75.0,6,6,100.0,25,92.60000000000001,10,37.0,2,7.3999999999999995,1,3.6999999999999997,3,11.1,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,79,45,34,2276.0,2757,114,42,60,70.0,9,16,56.3,97,85.1,35,30.7,7,6.1,4,3.5000000000000004,8,7.000000000000001,203084,1610612758
Harry Giles III,LAL,22,10,12,98.0,150,19,7,12,58.3,1,4,25.0,15,78.9,3,15.8,2,10.5,1,5.3,2,10.5,1628385,1610612747
Haywood Highsmith,MIA,63,37,26,1291.0,1504,118,28,54,51.9,3,8,37.5,60,50.8,51,43.2,9,7.6,2,1.7000000000000002,3,2.5,1629312,1610612748
Henri Drell,CHI,2,0,2,4.0,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630929,1610612741
Herbert Jones,NOP,72,44,28,2196.0,3088,106,34,47,72.3,11,14,78.60000000000001,79,74.5,41,38.7,9,8.5,8,7.5,6,5.7,1630529,1610612740
Hunter Tyson,DEN,15,11,4,45.0,69,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,21,5,16,216.0,220,34,9,14,64.3,3,8,37.5,21,61.8,11,32.4,2,5.8999999999999995,3,8.799999999999999,4,11.799999999999999,1630641,1610612757
Immanuel Quickley,TOR,65,28,37,1878.0,3870,28,11,12,91.7,2,2,100.0,25,89.3,14,50.0,2,7.1,1,3.5999999999999996,1,3.5999999999999996,1630193,1610612761
Isaac Okoro,CLE,66,39,27,1806.0,2019,96,29,43,67.4,9,10,90.0,67,69.8,43,44.800000000000004,5,5.2,2,2.1,4,4.2,1630171,1610612739
Isaiah Hartenstein,NYK,73,45,28,1832.0,2965,478,160,242,66.10000000000001,39,60,65.0,377,78.9,166,34.699999999999996,20,4.2,21,4.3999999999999995,28,5.8999999999999995,1628392,1610612752
Isaiah Jackson,IND,60,37,23,771.0,952,264,113,168,67.30000000000001,30,46,65.2,266,100.8,52,19.7,9,3.4000000000000004,9,3.4000000000000004,23,8.7,1630543,1610612754
Isaiah Joe,OKC,75,51,24,1408.0,1872,51,10,15,66.7,4,4,100.0,24,47.099999999999994,26,51.0,4,7.8,2,3.9,1,2.0,1630198,1610612760
Isaiah Livers,DET,23,1,22,469.0,457,21,9,11,81.8,0,0,0.0,18,85.7,7,33.300000000000004,1,4.8,2,9.5,0,0.0,1630587,1610612765
Isaiah Mobley,CLE,8,1,7,54.0,97,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,45,9,36,1389.0,1642,209,74,117,63.2,31,40,77.5,183,87.6,35,16.7,6,2.9000000000000004,19,9.1,20,9.6,1630191,1610612765
Isaiah Thomas,PHX,5,3,2,15.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202738,1610612756
Isaiah Wong,IND,1,1,0,4.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612754
Ish Smith,CHA,43,6,37,741.0,1452,22,5,10,50.0,0,0,0.0,10,45.5,9,40.9,3,13.600000000000001,3,13.600000000000001,0,0.0,202397,1610612766
Ish Wainright,PHX,11,2,9,62.0,98,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1630688,1610612756
Ivica Zubac,LAC,66,41,25,1759.0,2855,569,240,358,67.0,73,106,68.89999999999999,559,98.2,110,19.3,13,2.3,25,4.3999999999999995,50,8.799999999999999,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631167,1610612740
JD Davison,BOS,5,5,0,11.0,18,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631120,1610612738
JT Thor,CHA,59,13,46,691.0,909,61,20,38,52.6,2,6,33.300000000000004,43,70.5,14,23.0,3,4.9,4,6.6000000000000005,3,4.9,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,13,6,8,75.0,2,2,100.0,14,107.69999999999999,3,23.1,0,0.0,0,0.0,1,7.7,1629630,1610612763
JaVale McGee,SAC,45,27,18,332.0,514,121,58,79,73.4,12,22,54.50000000000001,130,107.4,17,14.000000000000002,5,4.1000000000000005,5,4.1000000000000005,12,9.9,201580,1610612758
Jabari Smith Jr.,HOU,73,37,36,2333.0,3363,235,93,141,66.0,31,34,91.2,223,94.89999999999999,56,23.799999999999997,9,3.8,10,4.3,17,7.199999999999999,1631095,1610612745
Jabari Walker,POR,70,18,52,1650.0,2018,241,91,165,55.2,34,45,75.6,222,92.10000000000001,35,14.499999999999998,4,1.7000000000000002,9,3.6999999999999997,23,9.5,1631133,1610612757
Jack White,MEM,1,0,1,26.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631298,1610612763
Jacob Gilyard,BKN,39,12,27,669.0,1426,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,60,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,69,42,27,926.0,1604,27,13,16,81.3,2,2,100.0,28,103.69999999999999,8,29.599999999999998,2,7.3999999999999995,1,3.6999999999999997,1,3.6999999999999997,1630702,1610612742
Jaden Ivey,DET,73,13,60,2096.0,3407,83,29,51,56.89999999999999,12,14,85.7,71,85.5,19,22.900000000000002,5,6.0,3,3.5999999999999996,6,7.199999999999999,1631093,1610612765
Jaden McDaniels,MIN,69,47,22,2015.0,2292,87,28,45,62.2,5,8,62.5,62,71.3,27,31.0,6,6.9,7,8.0,3,3.4000000000000004,1630183,1610612750
Jaden Springer,BOS,45,29,16,449.0,490,39,11,23,47.8,4,4,100.0,26,66.7,8,20.5,2,5.1,3,7.7,2,5.1,1630531,1610612738
Jae Crowder,MIL,47,24,23,1078.0,1335,57,22,30,73.3,2,2,100.0,46,80.7,23,40.400000000000006,3,5.3,2,3.5000000000000004,1,1.7999999999999998,203109,1610612749
Jae'Sean Tate,HOU,65,32,33,1031.0,1171,81,22,41,53.7,1,4,25.0,46,56.8,32,39.5,4,4.9,0,0.0,3,3.6999999999999997,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,202,8,3,6,50.0,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0,1630186,1610612761
Jaime Jaquez Jr.,MIA,72,42,30,2030.0,3014,212,83,126,65.9,21,28,75.0,190,89.60000000000001,59,27.800000000000004,9,4.2,6,2.8000000000000003,14,6.6000000000000005,1631170,1610612748
Jake LaRavia,MEM,32,8,24,683.0,1027,56,14,28,50.0,7,10,70.0,35,62.5,18,32.1,1,1.7999999999999998,3,5.4,5,8.9,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,2401,436,172,247,69.6,21,46,45.7,370,84.89999999999999,128,29.4,20,4.6,19,4.3999999999999995,21,4.8,1627751,1610612761
Jalen Brunson,NYK,74,46,28,2619.0,6503,29,10,11,90.9,2,2,100.0,22,75.9,13,44.800000000000004,2,6.9,1,3.4000000000000004,1,3.4000000000000004,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630622,1610612740
Jalen Duren,DET,59,13,46,1731.0,3387,510,215,302,71.2,50,62,80.60000000000001,490,96.1,122,23.9,16,3.1,32,6.3,30,5.8999999999999995,1631105,1610612765
Jalen Green,HOU,79,39,40,2525.0,4742,69,29,45,64.4,12,12,100.0,73,105.80000000000001,13,18.8,2,2.9000000000000004,2,2.9000000000000004,6,8.7,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,204,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,56,27,29,1889.0,3902,175,86,126,68.30000000000001,18,22,81.8,193,110.3,24,13.700000000000001,5,2.9000000000000004,9,5.1,11,6.3,1630552,1610612737
Jalen McDaniels,TOR,47,12,35,477.0,762,40,12,22,54.50000000000001,2,4,50.0,28,70.0,9,22.5,5,12.5,4,10.0,1,2.5,1629667,1610612761
Jalen Pickett,DEN,25,18,7,120.0,260,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,10,7,3,33.0,54,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,59,35,24,1008.0,1469,255,119,160,74.4,29,42,69.0,270,105.89999999999999,51,20.0,8,3.1,12,4.7,21,8.200000000000001,1630188,1610612754
Jalen Suggs,ORL,72,42,30,1937.0,3294,71,23,37,62.2,11,12,91.7,57,80.30000000000001,25,35.199999999999996,4,5.6000000000000005,3,4.2,5,7.000000000000001,1630591,1610612753
Jalen Williams,OKC,68,48,20,2160.0,3920,127,65,83,78.3,16,20,80.0,150,118.10000000000001,24,18.9,9,7.1,8,6.3,10,7.9,1631114,1610612760
Jalen Wilson,BKN,39,13,26,560.0,599,44,15,21,71.39999999999999,7,8,87.5,37,84.1,14,31.8,3,6.800000000000001,2,4.5,4,9.1,1630592,1610612751
Jamal Cain,MIA,23,12,11,255.0,288,24,8,17,47.099999999999994,6,8,75.0,22,91.7,1,4.2,0,0.0,0,0.0,4,16.7,1631288,1610612748
Jamal Murray,DEN,54,40,14,1710.0,3784,68,29,44,65.9,5,8,62.5,66,97.1,15,22.1,2,2.9000000000000004,2,2.9000000000000004,3,4.3999999999999995,1627750,1610612743
Jamaree Bouyea,SAS,7,1,6,60.0,143,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,150,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,70,45,25,2426.0,5346,33,6,18,33.300000000000004,4,5,80.0,18,54.50000000000001,12,36.4,3,9.1,1,3.0,2,6.1,201935,1610612746
James Johnson,IND,8,3,5,40.0,66,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,59,8,51,967.0,1629,281,134,191,70.19999999999999,32,44,72.7,305,108.5,43,15.299999999999999,2,0.7000000000000001,13,4.6,21,7.5,1630164,1610612765
Jarace Walker,IND,32,17,15,330.0,526,20,5,15,33.300000000000004,0,0,0.0,10,50.0,5,25.0,2,10.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,38,6,32,506.0,1005,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,16.7,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,14,1,13,169.0,221,5,3,3,100.0,2,2,100.0,8,160.0,1,20.0,0,0.0,0,0.0,1,20.0,1631197,1610612765
Jaren Jackson Jr.,MEM,66,22,44,2124.0,3614,151,50,88,56.8,32,46,69.6,138,91.4,22,14.6,4,2.6,9,6.0,20,13.200000000000001,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,88,26,39,66.7,9,14,64.3,61,69.3,34,38.6,7,8.0,6,6.800000000000001,7,8.0,1629020,1610612747
Jarrett Allen,CLE,74,44,30,2348.0,3705,785,326,497,65.60000000000001,113,146,77.4,778,99.1,154,19.6,30,3.8,30,3.8,67,8.5,1628386,1610612739
Jason Preston,UTA,6,1,5,53.0,123,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,18,3,15,313.0,657,27,11,18,61.1,8,8,100.0,30,111.1,5,18.5,2,7.3999999999999995,0,0.0,4,14.799999999999999,1631241,1610612761
Javonte Green,CHI,6,3,3,136.0,214,19,11,15,73.3,1,2,50.0,24,126.29999999999998,2,10.5,0,0.0,0,0.0,1,5.3,1629750,1610612741
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,67,38,29,843.0,1091,190,83,107,77.60000000000001,18,36,50.0,189,99.5,47,24.7,7,3.6999999999999997,10,5.3,17,8.9,1629637,1610612747
Jay Huff,DEN,18,14,4,47.0,72,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630643,1610612743
Jaylen Brown,BOS,68,51,17,2280.0,3616,154,69,95,72.6,9,12,75.0,149,96.8,41,26.6,8,5.2,9,5.800000000000001,6,3.9,1627759,1610612738
Jaylen Nowell,DET,12,3,9,206.0,317,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1629669,1610612765
Jaylin Williams,OKC,66,45,21,855.0,1774,85,18,35,51.4,11,12,91.7,48,56.49999999999999,35,41.199999999999996,6,7.1,6,7.1,6,7.1,1631119,1610612760
Jayson Tatum,BOS,72,56,16,2571.0,5480,114,52,83,62.7,20,26,76.9,124,108.80000000000001,12,10.5,3,2.6,4,3.5000000000000004,13,11.4,1628369,1610612738
Jeff Dowtin Jr.,PHI,10,5,5,133.0,258,4,3,3,100.0,2,2,100.0,8,200.0,0,0.0,0,0.0,0,0.0,1,25.0,1630288,1610612755
Jeff Green,HOU,75,37,38,1256.0,1396,97,37,55,67.30000000000001,21,26,80.80000000000001,97,100.0,19,19.6,2,2.1,5,5.2,13,13.4,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,2833,86,32,54,59.3,14,20,70.0,80,93.0,16,18.6,1,1.2,4,4.7,9,10.5,203924,1610612757
Jeremiah Robinson-Earl,NOP,35,20,15,317.0,446,42,15,26,57.699999999999996,5,6,83.3,36,85.7,9,21.4,3,7.1,4,9.5,3,7.1,1630526,1610612740
Jeremy Sochan,SAS,73,17,56,2169.0,3715,298,104,164,63.4,23,32,71.89999999999999,233,78.2,75,25.2,17,5.7,24,8.1,14,4.7,1631110,1610612759
Jericho Sims,NYK,44,29,15,562.0,678,102,28,42,66.7,4,10,40.0,63,61.8,48,47.099999999999994,7,6.9,3,2.9000000000000004,5,4.9,1630579,1610612752
Jermaine Samuels Jr.,HOU,13,7,6,55.0,59,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,20,16,4,74.0,138,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,16,8,8,55.0,72,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,68,33,35,923.0,1444,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,57,31,26,1953.0,3493,328,98,146,67.10000000000001,68,78,87.2,267,81.39999999999999,122,37.2,32,9.8,7,2.1,34,10.4,202710,1610612748
Jock Landale,HOU,53,26,27,683.0,878,172,55,95,57.9,11,16,68.8,126,73.3,56,32.6,9,5.2,5,2.9000000000000004,8,4.7,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,203925,1610612765
Joe Ingles,ORL,65,41,24,1123.0,1963,11,4,8,50.0,0,0,0.0,8,72.7,3,27.3,2,18.2,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,38,30,8,1277.0,2838,221,96,144,66.7,75,82,91.5,276,124.9,22,10.0,5,2.3,5,2.3,38,17.2,203954,1610612755
John Collins,UTA,67,27,40,1868.0,3006,373,171,237,72.2,51,60,85.0,397,106.4,72,19.3,9,2.4,19,5.1,28,7.5,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,1907,96,21,37,56.8,1,2,50.0,44,45.800000000000004,49,51.0,8,8.3,6,6.3,1,1.0,1629723,1610612763
Johnny Davis,WAS,48,8,40,562.0,535,28,15,23,65.2,4,4,100.0,34,121.39999999999999,3,10.7,1,3.5999999999999996,0,0.0,2,7.1,1631098,1610612764
Johnny Juzang,UTA,16,3,13,300.0,294,9,4,5,80.0,1,2,50.0,9,100.0,3,33.300000000000004,1,11.1,0,0.0,1,11.1,1630548,1610612762
Jonas Valanciunas,NOP,78,47,31,1845.0,3795,467,204,324,63.0,77,94,81.89999999999999,493,105.60000000000001,51,10.9,12,2.6,23,4.9,46,9.9,202685,1610612740
Jonathan Isaac,ORL,55,34,21,848.0,1170,136,69,103,67.0,15,22,68.2,156,114.7,10,7.3999999999999995,1,0.7000000000000001,8,5.8999999999999995,11,8.1,1628371,1610612753
Jonathan Kuminga,GSW,71,38,33,1862.0,3259,237,99,154,64.3,24,32,75.0,226,95.39999999999999,50,21.099999999999998,9,3.8,9,3.8,16,6.800000000000001,1630228,1610612744
Jontay Porter,TOR,25,6,19,360.0,694,66,18,29,62.1,5,8,62.5,41,62.1,28,42.4,8,12.1,0,0.0,4,6.1,1629007,1610612761
Jordan Clarkson,UTA,54,22,32,1654.0,2735,82,26,52,50.0,10,10,100.0,62,75.6,20,24.4,7,8.5,2,2.4,5,6.1,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,55,30,25,982.0,2096,78,20,40,50.0,2,2,100.0,43,55.1,28,35.9,7,9.0,8,10.299999999999999,1,1.3,1630692,1610612763
Jordan Hawkins,NOP,66,38,28,1149.0,1511,21,6,10,60.0,0,0,0.0,12,57.099999999999994,9,42.9,2,9.5,1,4.8,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,53,34,19,593.0,1257,21,7,11,63.6,0,0,0.0,14,66.7,7,33.300000000000004,1,4.8,2,9.5,0,0.0,1629162,1610612750
Jordan Miller,LAC,7,4,3,28.0,33,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,48,14,34,657.0,1039,50,25,36,69.39999999999999,2,2,100.0,53,106.0,10,20.0,2,4.0,2,4.0,1,2.0,1629670,1610612761
Jordan Poole,WAS,78,15,63,2346.0,4185,42,20,24,83.3,2,2,100.0,43,102.4,16,38.1,1,2.4,1,2.4,1,2.4,1629673,1610612764
Jordan Walsh,BOS,7,7,0,46.0,42,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,52,36,16,930.0,1794,31,13,16,81.3,0,2,0.0,26,83.89999999999999,12,38.7,2,6.5,2,6.5,1,3.2,1630631,1610612740
Josh Giddey,OKC,78,54,24,1963.0,4390,180,57,111,51.4,6,8,75.0,121,67.2,53,29.4,12,6.7,8,4.3999999999999995,5,2.8000000000000003,1630581,1610612760
Josh Green,DAL,53,30,23,1409.0,1738,55,14,20,70.0,0,0,0.0,28,50.9,28,50.9,6,10.9,4,7.3,0,0.0,1630182,1610612742
Josh Hart,NYK,78,46,32,2594.0,4287,140,35,51,68.60000000000001,8,10,80.0,79,56.39999999999999,71,50.7,12,8.6,5,3.5999999999999996,3,2.1,1628404,1610612752
Josh Minott,MIN,30,23,7,84.0,115,14,4,10,40.0,0,0,0.0,8,57.099999999999994,4,28.599999999999998,1,7.1,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,58,35,23,954.0,1092,89,22,38,57.9,24,31,77.4,72,80.9,26,29.2,5,5.6000000000000005,5,5.6000000000000005,16,18.0,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,34,17,21,81.0,0,0,0.0,34,100.0,12,35.3,1,2.9000000000000004,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,67,52,15,2199.0,3618,148,51,77,66.2,0,0,0.0,103,69.6,57,38.5,19,12.8,9,6.1,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,2,25.0,1,12.5,0,0.0,1629308,1610612758
Jules Bernard,WAS,18,2,16,125.0,194,8,3,4,75.0,1,2,50.0,7,87.5,2,25.0,0,0.0,0,0.0,1,12.5,1631262,1610612764
Julian Champagnie,SAS,70,16,54,1347.0,1754,74,20,34,58.8,7,10,70.0,48,64.9,29,39.2,8,10.8,3,4.1000000000000005,5,6.800000000000001,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,316,20,6,11,54.50000000000001,5,8,62.5,17,85.0,4,20.0,1,5.0,0,0.0,4,20.0,1641763,1610612741
