PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Jake LaRavia,MEM,5,0,5,61,70,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Jakob Poeltl,TOR,15,7,8,395,688,136,56,77,72.7,6,16,37.5,121,89.0,40,29.4,6,4.4,9,6.6,6,4.4
Jalen Brunson,NYK,15,9,6,527,1302,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,12.5,0,0.0,0,0.0
Jalen Duren,DET,9,2,7,259,493,79,35,45,77.8,5,6,83.3,77,97.5,20,25.3,3,3.8,9,11.4,3,3.8
Jalen Green,HOU,14,8,6,443,828,16,5,9,55.6,4,4,100.0,14,87.5,4,25.0,1,6.3,1,6.3,2,12.5
Jalen Johnson,ATL,13,6,7,409,752,44,21,30,70.0,5,6,83.3,47,106.8,7,15.9,1,2.3,3,6.8,3,6.8
Jalen McDaniels,TOR,12,4,8,109,183,9,1,4,25.0,0,0,0.0,2,22.2,3,33.3,1,11.1,1,11.1,0,0.0
Jalen Pickett,DEN,8,4,4,67,137,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jalen Slawson,SAC,3,2,1,16,25,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,13,8,5,204,267,57,30,37,81.1,9,12,75.0,70,122.8,10,17.5,2,3.5,2,3.5,6,10.5
Jalen Suggs,ORL,14,10,4,371,593,16,5,9,55.6,4,4,100.0,14,87.5,5,31.3,1,6.3,0,0.0,2,12.5
Jalen Williams,OKC,12,8,4,402,668,26,10,13,76.9,6,6,100.0,26,100.0,5,19.2,3,11.5,4,15.4,3,11.5
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,3,1,2,30,45,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,461,10,5,7,71.4,0,0,0.0,12,120.0,2,20.0,0,0.0,0,0.0,0,0.0
Jamaree Bouyea,POR,6,0,6,57,140,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,9,3,6,296,579,3,1,2,50.0,0,0,0.0,3,100.0,1,33.3,1,33.3,0,0.0,0,0.0
James Wiseman,DET,8,0,8,90,161,22,14,18,77.8,2,2,100.0,30,136.4,3,13.6,0,0.0,0,0.0,1,4.5
Jarace Walker,IND,4,2,2,41,67,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Jared Butler,WAS,4,0,4,12,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,45,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Jaren Jackson Jr.,MEM,15,3,12,464,720,50,20,33,60.6,11,16,68.8,55,110.0,2,4.0,1,2.0,5,10.0,7,14.0
Jarrett Allen,CLE,10,6,4,274,361,86,33,50,66.0,14,16,87.5,83,96.5,20,23.3,2,2.3,6,7.0,7,8.1
Jaxson Hayes,LAL,14,9,5,144,174,23,9,14,64.3,1,6,16.7,19,82.6,4,17.4,0,0.0,0,0.0,3,13.0
Jaylen Brown,BOS,15,11,4,514,758,16,8,11,72.7,2,2,100.0,19,118.8,2,12.5,0,0.0,2,12.5,1,6.3
Jaylen Nowell,MEM,1,0,1,2,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylin Williams,OKC,9,7,2,126,259,11,3,6,50.0,0,0,0.0,6,54.5,5,45.5,1,9.1,0,0.0,0,0.0
Jayson Tatum,BOS,16,12,4,592,1203,24,11,18,61.1,2,4,50.0,24,100.0,2,8.3,0,0.0,2,8.3,2,8.3
Jeff Green,HOU,14,8,6,201,241,28,11,15,73.3,4,6,66.7,26,92.9,6,21.4,1,3.6,2,7.1,3,10.7
Jerami Grant,POR,14,4,10,487,772,24,7,15,46.7,4,6,66.7,20,83.3,6,25.0,1,4.2,0,0.0,2,8.3
Jeremiah Robinson-Earl,NOP,7,3,4,98,135,8,0,5,0.0,2,2,100.0,2,25.0,0,0.0,0,0.0,2,25.0,1,12.5
Jeremy Sochan,SAS,16,3,13,467,1074,49,14,21,66.7,5,8,62.5,33,67.3,15,30.6,3,6.1,4,8.2,4,8.2
Jericho Sims,NYK,7,4,3,21,51,7,2,3,66.7,0,2,0.0,5,71.4,2,28.6,0,0.0,1,14.3,1,14.3
Jermaine Samuels Jr.,HOU,3,2,1,20,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,5,3,2,23,30,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,16,5,11,229,412,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,14,9,5,466,833,83,22,35,62.9,12,14,85.7,57,68.7,34,41.0,11,13.3,3,3.6,6,7.2
Jock Landale,HOU,11,7,4,96,124,18,4,10,40.0,2,2,100.0,10,55.6,6,33.3,0,0.0,0,0.0,1,5.6
Joe Harris,DET,7,2,5,98,101,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,15,11,4,284,477,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Joel Embiid,PHI,14,10,4,484,1055,93,34,58,58.6,36,38,94.7,109,117.2,8,8.6,3,3.2,4,4.3,17,18.3
John Collins,UTA,15,4,11,478,666,91,30,54,55.6,8,10,80.0,69,75.8,22,24.2,2,2.2,4,4.4,4,4.4
John Konchar,MEM,12,2,10,240,389,17,1,6,16.7,0,0,0.0,2,11.8,10,58.8,4,23.5,0,0.0,0,0.0
Johnny Davis,WAS,10,1,9,89,94,7,3,5,60.0,2,2,100.0,8,114.3,1,14.3,1,14.3,0,0.0,1,14.3
Jonas Valanciunas,NOP,16,9,7,407,845,95,36,62,58.1,17,18,94.4,92,96.8,13,13.7,2,2.1,4,4.2,8,8.4
Jonathan Isaac,ORL,13,11,2,179,263,31,17,22,77.3,8,10,80.0,44,141.9,1,3.2,0,0.0,2,6.5,5,16.1
Jonathan Kuminga,GSW,14,7,7,282,480,34,12,21,57.1,5,8,62.5,29,85.3,7,20.6,2,5.9,1,2.9,4,11.8
Jordan Clarkson,UTA,15,4,11,478,750,26,9,17,52.9,2,2,100.0,20,76.9,7,26.9,2,7.7,0,0.0,1,3.8
Jordan Ford,SAC,4,2,2,12,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,16,10,6,251,554,15,5,9,55.6,0,0,0.0,10,66.7,5,33.3,1,6.7,1,6.7,0,0.0
Jordan Hawkins,NOP,16,9,7,455,613,6,3,4,75.0,0,0,0.0,6,100.0,2,33.3,1,16.7,0,0.0,0,0.0
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,5,2,3,73,104,6,1,4,25.0,0,0,0.0,2,33.3,2,33.3,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,15,2,13,447,789,14,5,6,83.3,0,0,0.0,11,78.6,8,57.1,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,3,3,0,49,101,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,14,10,4,382,909,37,9,25,36.0,1,2,50.0,18,48.6,9,24.3,0,0.0,0,0.0,1,2.7
Josh Green,DAL,14,10,4,366,413,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0
Josh Hart,NYK,15,9,6,428,687,17,3,3,100.0,2,2,100.0,8,47.1,12,70.6,2,11.8,0,0.0,1,5.9
Josh Minott,MIN,8,6,2,21,29,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,16,10,6,350,382,36,9,14,64.3,15,16,93.8,36,100.0,11,30.6,1,2.8,1,2.8,8,22.2
Josh Richardson,MIA,13,9,4,341,602,13,6,6,100.0,0,0,0.0,12,92.3,7,53.8,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,15,12,3,519,924,41,12,19,63.2,0,0,0.0,24,58.5,18,43.9,5,12.2,0,0.0,0,0.0
Julian Champagnie,SAS,9,1,8,135,181,7,2,4,50.0,3,4,75.0,7,100.0,0,0.0,0,0.0,0,0.0,2,28.6
Julian Phillips,CHI,6,1,5,18,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,11,5,6,128,169,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Julius Randle,NYK,15,9,6,520,1165,48,16,29,55.2,11,14,78.6,44,91.7,7,14.6,1,2.1,3,6.3,5,10.4
Justin Holiday,DEN,6,2,4,41,32,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Justin Minaya,POR,4,0,4,23,23,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,16,10,6,435,945,109,31,55,56.4,15,18,83.3,79,72.5,32,29.4,8,7.3,9,8.3,8,7.3
KJ Martin,PHI,8,6,2,50,66,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,15,11,4,509,832,38,16,24,66.7,6,6,100.0,42,110.5,7,18.4,2,5.3,1,2.6,3,7.9
Kawhi Leonard,LAC,14,6,8,474,704,39,15,24,62.5,4,6,66.7,35,89.7,11,28.2,3,7.7,0,0.0,3,7.7
Keegan Murray,SAC,12,7,5,399,553,31,12,16,75.0,4,4,100.0,31,100.0,11,35.5,4,12.9,0,0.0,1,3.2
Keita Bates-Diop,PHX,13,9,4,257,278,16,5,11,45.5,0,2,0.0,11,68.8,4,25.0,2,12.5,0,0.0,1,6.3
Keldon Johnson,SAS,15,3,12,494,862,28,17,23,73.9,1,2,50.0,37,132.1,4,14.3,2,7.1,0,0.0,1,3.6
Kelly Olynyk,UTA,15,4,11,325,582,40,15,21,71.4,6,6,100.0,37,92.5,10,25.0,3,7.5,4,10.0,3,7.5
Kelly Oubre Jr.,PHI,8,7,1,232,281,32,16,23,69.6,5,6,83.3,39,121.9,5,15.6,0,0.0,1,3.1,3,9.4
Kenneth Lofton Jr.,MEM,11,2,9,90,119,9,1,4,25.0,2,2,100.0,4,44.4,3,33.3,1,11.1,0,0.0,1,11.1
Kenrich Williams,OKC,4,4,0,68,84,8,4,4,100.0,0,2,0.0,8,100.0,2,25.0,0,0.0,1,12.5,1,12.5
Kentavious Caldwell-Pope,DEN,14,8,6,482,562,16,4,6,66.7,4,4,100.0,12,75.0,6,37.5,2,12.5,2,12.5,2,12.5
Keon Ellis,SAC,8,6,2,88,171,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,11,7,4,63,77,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,15,9,6,554,1110,28,12,17,70.6,5,6,83.3,30,107.1,7,25.0,1,3.6,0,0.0,3,10.7
Kevin Huerter,SAC,13,7,6,343,556,21,8,13,61.5,4,4,100.0,20,95.2,4,19.0,0,0.0,2,9.5,1,4.8
Kevin Knox II,DET,4,0,4,110,141,7,2,5,40.0,0,0,0.0,4,57.1,2,28.6,1,14.3,0,0.0,0,0.0
Kevin Love,MIA,10,6,4,169,334,11,4,5,80.0,3,4,75.0,11,100.0,2,18.2,1,9.1,1,9.1,1,9.1
Kevon Looney,GSW,15,8,7,354,676,81,19,33,57.6,8,10,80.0,46,56.8,37,45.7,6,7.4,5,6.2,5,6.2
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,15,4,11,371,848,8,4,5,80.0,2,2,100.0,10,125.0,0,0.0,0,0.0,1,12.5,1,12.5
Khris Middleton,MIL,13,9,4,258,485,12,6,7,85.7,0,0,0.0,12,100.0,3,25.0,0,0.0,1,8.3,1,8.3
Killian Hayes,DET,15,2,13,412,784,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0
Kira Lewis Jr.,NOP,11,6,5,121,242,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,14,7,7,404,543,13,5,9,55.6,4,4,100.0,14,107.7,1,7.7,0,0.0,1,7.7,2,15.4
Kobe Brown,LAC,6,3,3,52,68,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,12,3,9,115,218,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Kris Murray,POR,9,1,8,79,84,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,15,11,4,454,687,81,42,53,79.2,20,24,83.3,107,132.1,6,7.4,2,2.5,3,3.7,12,14.8
Kyle Anderson,MIN,15,11,4,369,633,33,10,13,76.9,2,6,33.3,23,69.7,17,51.5,4,12.1,0,0.0,3,9.1
Kyle Kuzma,WAS,15,2,13,462,880,31,16,23,69.6,0,0,0.0,34,109.7,5,16.1,2,6.5,2,6.5,0,0.0
Kyle Lowry,MIA,15,9,6,440,891,16,2,4,50.0,2,2,100.0,6,37.5,10,62.5,3,18.8,0,0.0,1,6.3
Kyrie Irving,DAL,11,7,4,361,775,19,8,12,66.7,0,0,0.0,17,89.5,6,31.6,1,5.3,1,5.3,0,0.0
LaMelo Ball,CHA,14,5,9,487,1245,23,9,15,60.0,2,2,100.0,20,87.0,6,26.1,1,4.3,0,0.0,1,4.3
Lamar Stevens,BOS,5,3,2,20,28,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,11,1,10,179,237,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Larry Nance Jr.,NOP,12,6,6,190,279,26,14,19,73.7,2,2,100.0,30,115.4,5,19.2,1,3.8,1,3.8,0,0.0
Lauri Markkanen,UTA,15,4,11,512,784,81,41,53,77.4,24,28,85.7,103,127.2,9,11.1,1,1.2,1,1.2,16,19.8
LeBron James,LAL,15,8,7,507,1027,26,14,17,82.4,5,8,62.5,35,134.6,5,19.2,1,3.8,0,0.0,4,15.4
Leaky Black,CHA,3,0,3,12,16,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,2,2,0,4,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,7,5,2,49,59,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,13,6,7,286,415,9,5,6,83.3,4,4,100.0,14,155.6,0,0.0,0,0.0,0,0.0,2,22.2
Luguentz Dort,OKC,14,10,4,404,402,31,8,13,61.5,5,6,83.3,21,67.7,14,45.2,1,3.2,1,3.2,3,9.7
Luka Doncic,DAL,14,10,4,484,1201,9,3,4,75.0,2,4,50.0,8,88.9,2,22.2,1,11.1,1,11.1,2,22.2
Luka Garza,MIN,4,2,2,13,27,7,1,4,25.0,3,4,75.0,5,71.4,0,0.0,0,0.0,1,14.3,2,28.6
Luka Samanic,UTA,6,1,5,26,37,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,8,2,6,172,241,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,11,7,4,147,171,46,21,25,84.0,6,8,75.0,49,106.5,12,26.1,1,2.2,3,6.5,4,8.7
Malachi Flynn,TOR,15,7,8,258,586,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,16,3,13,329,514,7,4,6,66.7,0,0,0.0,8,114.3,0,0.0,0,0.0,1,14.3,0,0.0
Malcolm Brogdon,POR,9,4,5,266,618,13,7,7,100.0,0,0,0.0,14,107.7,5,38.5,2,15.4,1,7.7,0,0.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,16,11,5,429,523,11,4,6,66.7,0,0,0.0,9,81.8,4,36.4,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,14,8,6,329,644,9,2,4,50.0,0,0,0.0,4,44.4,5,55.6,1,11.1,0,0.0,0,0.0
MarJon Beauchamp,MIL,12,7,5,202,197,13,5,7,71.4,0,0,0.0,10,76.9,4,30.8,1,7.7,1,7.7,0,0.0
Marcus Morris Sr.,PHI,8,4,4,66,89,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,16,2,14,285,531,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,11,2,9,329,601,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Mark Williams,CHA,14,5,9,381,468,144,69,97,71.1,20,34,58.8,161,111.8,25,17.4,5,3.5,2,1.4,17,11.8
Markelle Fultz,ORL,4,2,2,115,233,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Markieff Morris,DAL,2,1,1,9,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marques Bolden,MIL,1,1,0,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,16,2,14,307,504,79,36,52,69.2,6,6,100.0,79,100.0,16,20.3,2,2.5,6,7.6,3,3.8
Mason Plumlee,LAC,6,3,3,102,181,24,9,11,81.8,1,2,50.0,19,79.2,7,29.2,1,4.2,1,4.2,1,4.2
Matisse Thybulle,POR,14,4,10,286,323,5,2,2,100.0,0,0,0.0,4,80.0,1,20.0,0,0.0,2,40.0,0,0.0
Matt Ryan,NOP,13,6,7,298,350,5,1,2,50.0,2,2,100.0,4,80.0,1,20.0,1,20.0,1,20.0,1,20.0
Max Christie,LAL,11,5,6,161,200,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,15,8,7,525,830,18,11,13,84.6,2,4,50.0,24,133.3,3,16.7,0,0.0,0,0.0,2,11.1
Maxi Kleber,DAL,4,4,0,75,106,10,1,4,25.0,2,2,100.0,4,40.0,5,50.0,1,10.0,0,0.0,1,10.0
Maxwell Lewis,LAL,6,2,4,21,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,14,8,6,429,604,39,22,28,78.6,6,6,100.0,51,130.8,7,17.9,0,0.0,0,0.0,3,7.7
Mikal Bridges,BKN,14,6,8,485,837,22,6,12,50.0,1,2,50.0,14,63.6,7,31.8,0,0.0,2,9.1,1,4.5
Mike Conley,MIN,15,11,4,427,964,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Mike Muscala,WAS,6,1,5,64,107,8,3,5,60.0,2,2,100.0,8,100.0,1,12.5,0,0.0,1,12.5,1,12.5
Miles Bridges,CHA,4,2,2,147,226,8,6,6,100.0,0,0,0.0,12,150.0,1,12.5,1,12.5,0,0.0,0,0.0
Miles McBride,NYK,11,6,5,53,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,15,9,6,437,467,130,41,71,57.7,9,16,56.3,92,70.8,37,28.5,3,2.3,10,7.7,8,6.2
Mo Bamba,PHI,6,5,1,18,32,5,1,2,50.0,2,2,100.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Moritz Wagner,ORL,15,11,4,289,462,75,39,49,79.6,6,8,75.0,86,114.7,16,21.3,5,6.7,3,4.0,4,5.3
Moses Brown,POR,2,0,2,9,7,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,15,8,7,267,305,23,7,10,70.0,4,4,100.0,19,82.6,8,34.8,0,0.0,1,4.3,2,8.7
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,7,4,3,50,72,21,8,11,72.7,4,6,66.7,20,95.2,7,33.3,1,4.8,0,0.0,3,14.3
Myles Turner,IND,15,9,6,397,526,81,37,54,68.5,19,22,86.4,96,118.5,8,9.9,1,1.2,6,7.4,9,11.1
Naji Marshall,NOP,7,5,2,151,279,7,2,3,66.7,0,0,0.0,5,71.4,3,42.9,2,28.6,1,14.3,0,0.0
Nassir Little,PHX,11,8,3,157,201,12,4,4,100.0,2,2,100.0,10,83.3,5,41.7,0,0.0,1,8.3,0,0.0
Nate Hinton,HOU,2,2,0,8,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,3,2,1,16,23,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,15,11,4,312,473,29,13,17,76.5,4,4,100.0,30,103.4,9,31.0,2,6.9,1,3.4,1,3.4
Neemias Queta,BOS,1,1,0,5,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,6,2,4,162,225,53,25,37,67.6,0,4,0.0,53,100.0,12,22.6,2,3.8,1,1.9,1,1.9
Nick Richards,CHA,11,3,8,192,222,62,28,34,82.4,16,22,72.7,72,116.1,6,9.7,1,1.6,7,11.3,10,16.1
Nick Smith Jr.,CHA,6,2,4,38,48,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,15,11,4,320,553,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,20.0,0,0.0,0,0.0
Nicolas Batum,PHI,10,7,3,233,256,10,2,2,100.0,0,0,0.0,4,40.0,6,60.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,14,8,6,470,1420,105,49,67,73.1,14,16,87.5,113,107.6,21,20.0,4,3.8,4,3.8,8,7.6
Nikola Jovic,MIA,2,0,2,28,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,16,5,11,556,954,143,49,85,57.6,8,10,80.0,109,76.2,36,25.2,6,4.2,8,5.6,5,3.5
Norman Powell,LAC,14,6,8,345,407,6,2,3,66.7,2,2,100.0,6,100.0,2,33.3,0,0.0,0,0.0,1,16.7
OG Anunoby,TOR,11,6,5,342,459,28,8,16,50.0,1,2,50.0,17,60.7,5,17.9,0,0.0,3,10.7,1,3.6
Obi Toppin,IND,15,9,6,360,514,52,27,32,84.4,13,14,92.9,68,130.8,9,17.3,2,3.8,3,5.8,7,13.5
Ochai Agbaji,UTA,15,4,11,280,282,15,3,8,37.5,2,2,100.0,8,53.3,4,26.7,0,0.0,1,6.7,1,6.7
Olivier Sarr,OKC,5,3,2,54,68,9,1,3,33.3,3,4,75.0,5,55.6,1,11.1,1,11.1,2,22.2,2,22.2
Olivier-Maxence Prosper,DAL,6,3,3,34,54,3,0,1,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7
Omer Yurtseven,UTA,9,2,7,64,97,25,13,16,81.3,3,4,75.0,29,116.0,5,20.0,1,4.0,1,4.0,2,8.0
Onyeka Okongwu,ATL,13,6,7,293,351,73,30,45,66.7,13,14,92.9,75,102.7,13,17.8,1,1.4,4,5.5,7,9.6
Orlando Robinson,MIA,4,2,2,60,99,18,4,9,44.4,1,2,50.0,9,50.0,5,27.8,1,5.6,1,5.6,1,5.6
Oshae Brissett,BOS,8,6,2,90,115,13,1,3,33.3,2,4,50.0,4,30.8,7,53.8,1,7.7,0,0.0,2,15.4
Otto Porter Jr.,TOR,7,4,3,90,116,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,10,6,4,113,144,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,2,20.0,2,20.0,0,0.0
P.J. Tucker,LAC,13,5,8,225,171,16,0,1,0.0,0,0,0.0,0,0.0,13,81.3,2,12.5,1,6.3,0,0.0
P.J. Washington,CHA,13,4,9,418,681,42,20,31,64.5,3,4,75.0,44,104.8,6,14.3,0,0.0,2,4.8,2,4.8
Paolo Banchero,ORL,15,11,4,498,1014,36,17,21,81.0,9,14,64.3,44,122.2,7,19.4,0,0.0,0,0.0,6,16.7
Pascal Siakam,TOR,15,7,8,506,940,52,25,35,71.4,7,10,70.0,59,113.5,11,21.2,6,11.5,1,1.9,5,9.6
Pat Connaughton,MIL,16,11,5,382,502,21,5,10,50.0,0,0,0.0,10,47.6,10,47.6,2,9.5,1,4.8,0,0.0
Patrick Baldwin Jr.,WAS,3,0,3,11,11,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,15,10,5,239,439,12,1,2,50.0,0,2,0.0,2,16.7,6,50.0,0,0.0,3,25.0,1,8.3
Patrick Williams,CHI,16,5,11,361,488,18,3,6,50.0,2,2,100.0,8,44.4,7,38.9,5,27.8,1,5.6,1,5.6
Paul George,LAC,14,6,8,487,873,23,12,17,70.6,2,2,100.0,29,126.1,2,8.7,1,4.3,1,4.3,1,4.3
Paul Reed,PHI,15,10,5,204,278,48,13,25,52.0,1,2,50.0,27,56.3,11,22.9,1,2.1,8,16.7,1,2.1
