PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Jalen Duren,DET,8,2,6,231,433,70,30,39,76.9,2,2,100.0,64,91.4,19,27.1,3,4.3,9,12.9,1,1.4
Jalen Green,HOU,9,6,3,289,523,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,9.1,1,9.1,1,9.1
Jalen Johnson,ATL,10,5,5,300,557,36,16,24,66.7,1,2,50.0,33,91.7,7,19.4,1,2.8,3,8.3,1,2.8
Jalen McDaniels,TOR,9,3,6,88,139,6,0,3,0.0,0,0,0.0,0,0.0,2,33.3,1,16.7,0,0.0,0,0.0
Jalen Pickett,DEN,4,3,1,24,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Slawson,SAC,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,9,6,3,145,200,46,24,30,80.0,7,8,87.5,56,121.7,8,17.4,2,4.3,2,4.3,4,8.7
Jalen Suggs,ORL,10,6,4,276,437,15,4,8,50.0,4,4,100.0,12,80.0,5,33.3,1,6.7,0,0.0,2,13.3
Jalen Williams,OKC,11,7,4,361,602,26,10,13,76.9,6,6,100.0,26,100.0,5,19.2,3,11.5,4,15.4,3,11.5
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,3,1,2,30,45,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,461,10,5,7,71.4,0,0,0.0,12,120.0,2,20.0,0,0.0,0,0.0,0,0.0
Jamaree Bouyea,POR,3,0,3,39,96,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,5,0,5,161,291,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
James Wiseman,DET,5,0,5,52,97,14,9,12,75.0,0,0,0.0,18,128.6,2,14.3,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,3,2,1,27,46,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Jared Butler,WAS,2,0,2,9,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,45,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Jaren Jackson Jr.,MEM,11,2,9,338,534,36,16,23,69.6,6,8,75.0,42,116.7,2,5.6,1,2.8,5,13.9,4,11.1
Jarrett Allen,CLE,6,3,3,154,201,43,17,22,77.3,11,12,91.7,47,109.3,11,25.6,1,2.3,3,7.0,5,11.6
Jaxson Hayes,LAL,10,6,4,101,107,17,6,11,54.5,1,4,25.0,13,76.5,3,17.6,0,0.0,0,0.0,2,11.8
Jaylen Brown,BOS,10,8,2,337,507,11,5,8,62.5,0,0,0.0,11,100.0,2,18.2,0,0.0,1,9.1,0,0.0
Jaylin Williams,OKC,6,4,2,87,182,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0
Jayson Tatum,BOS,11,9,2,401,793,13,6,9,66.7,1,2,50.0,13,100.0,2,15.4,0,0.0,1,7.7,1,7.7
Jeff Green,HOU,9,6,3,138,174,26,11,14,78.6,4,6,66.7,26,100.0,5,19.2,1,3.8,2,7.7,3,11.5
Jerami Grant,POR,10,3,7,351,545,20,6,11,54.5,4,6,66.7,17,85.0,6,30.0,1,5.0,0,0.0,2,10.0
Jeremiah Robinson-Earl,NOP,4,1,3,76,103,5,0,4,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0
Jeremy Sochan,SAS,11,3,8,304,710,39,12,17,70.6,2,4,50.0,26,66.7,11,28.2,3,7.7,4,10.3,2,5.1
Jericho Sims,NYK,5,3,2,16,41,6,1,2,50.0,0,2,0.0,3,50.0,2,33.3,0,0.0,1,16.7,1,16.7
Jermaine Samuels Jr.,HOU,3,2,1,20,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,4,2,2,16,15,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,11,4,7,160,296,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,10,7,3,339,608,63,17,29,58.6,7,8,87.5,41,65.1,25,39.7,9,14.3,3,4.8,3,4.8
Jock Landale,HOU,7,6,1,77,100,14,2,7,28.6,2,2,100.0,6,42.9,5,35.7,0,0.0,0,0.0,1,7.1
Joe Harris,DET,7,2,5,98,101,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,10,6,4,190,295,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Joel Embiid,PHI,11,8,3,375,807,73,26,47,55.3,28,30,93.3,83,113.7,4,5.5,1,1.4,3,4.1,13,17.8
John Collins,UTA,11,4,7,343,487,60,18,32,56.3,5,6,83.3,42,70.0,21,35.0,2,3.3,2,3.3,3,5.0
John Konchar,MEM,8,1,7,144,233,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,1,12.5,0,0.0,0,0.0
Johnny Davis,WAS,6,1,5,63,71,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,11,5,6,266,539,57,19,36,52.8,11,12,91.7,50,87.7,8,14.0,2,3.5,2,3.5,5,8.8
Jonathan Isaac,ORL,8,6,2,103,149,10,3,7,42.9,2,2,100.0,9,90.0,0,0.0,0,0.0,1,10.0,1,10.0
Jonathan Kuminga,GSW,10,5,5,202,328,28,9,18,50.0,4,6,66.7,22,78.6,5,17.9,1,3.6,1,3.6,3,10.7
Jordan Clarkson,UTA,11,4,7,347,563,20,8,15,53.3,2,2,100.0,18,90.0,4,20.0,0,0.0,0,0.0,1,5.0
Jordan Ford,SAC,4,2,2,12,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,11,5,6,199,440,12,3,7,42.9,0,0,0.0,6,50.0,4,33.3,1,8.3,1,8.3,0,0.0
Jordan Hawkins,NOP,11,5,6,323,443,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,3,2,1,36,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,11,2,9,319,556,9,4,4,100.0,0,0,0.0,9,100.0,5,55.6,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,11,7,4,308,749,29,6,20,30.0,1,2,50.0,12,41.4,7,24.1,0,0.0,0,0.0,1,3.4
Josh Green,DAL,11,9,2,299,319,6,3,4,75.0,0,0,0.0,6,100.0,2,33.3,0,0.0,0,0.0,0,0.0
Josh Hart,NYK,11,6,5,318,510,12,0,0,0.0,2,2,100.0,2,16.7,10,83.3,2,16.7,0,0.0,1,8.3
Josh Minott,MIN,6,4,2,18,23,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,11,5,6,256,279,30,9,13,69.2,13,14,92.9,34,113.3,8,26.7,1,3.3,1,3.3,7,23.3
Josh Richardson,MIA,9,7,2,225,423,10,4,4,100.0,0,0,0.0,8,80.0,6,60.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,11,9,2,375,666,28,9,13,69.2,0,0,0.0,18,64.3,13,46.4,3,10.7,0,0.0,0,0.0
Julian Champagnie,SAS,6,1,5,67,96,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,4,1,3,11,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,6,4,2,62,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Julius Randle,NYK,11,6,5,379,846,39,11,23,47.8,9,10,90.0,32,82.1,7,17.9,1,2.6,3,7.7,5,12.8
Justin Holiday,DEN,3,2,1,11,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Justin Minaya,POR,2,0,2,5,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,11,5,6,298,658,69,15,33,45.5,6,8,75.0,36,52.2,24,34.8,8,11.6,5,7.2,3,4.3
KJ Martin,PHI,6,5,1,40,55,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,11,8,3,366,602,27,11,18,61.1,6,6,100.0,30,111.1,3,11.1,0,0.0,1,3.7,3,11.1
Kawhi Leonard,LAC,10,3,7,339,499,28,10,16,62.5,2,4,50.0,22,78.6,10,35.7,3,10.7,0,0.0,2,7.1
Keegan Murray,SAC,9,5,4,312,449,24,9,11,81.8,2,2,100.0,22,91.7,10,41.7,4,16.7,0,0.0,1,4.2
Keita Bates-Diop,PHX,8,4,4,168,183,12,4,8,50.0,0,0,0.0,9,75.0,4,33.3,2,16.7,0,0.0,0,0.0
Keldon Johnson,SAS,10,3,7,323,561,20,11,16,68.8,0,0,0.0,23,115.0,4,20.0,2,10.0,0,0.0,0,0.0
Kelly Olynyk,UTA,11,4,7,228,412,29,9,13,69.2,2,2,100.0,21,72.4,10,34.5,3,10.3,3,10.3,1,3.4
Kelly Oubre Jr.,PHI,8,7,1,232,281,32,16,23,69.6,5,6,83.3,39,121.9,5,15.6,0,0.0,1,3.1,3,9.4
Kenneth Lofton Jr.,MEM,7,1,6,59,71,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Kenrich Williams,OKC,1,1,0,15,23,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,1,33.3,0,0.0
Kentavious Caldwell-Pope,DEN,9,7,2,307,329,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Keon Ellis,SAC,6,4,2,69,135,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,7,5,2,19,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,11,5,6,403,809,20,8,11,72.7,5,6,83.3,21,105.0,5,25.0,0,0.0,0,0.0,3,15.0
Kevin Huerter,SAC,9,5,4,244,401,15,7,10,70.0,2,2,100.0,16,106.7,3,20.0,0,0.0,1,6.7,0,0.0
Kevin Knox II,DET,2,0,2,53,73,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Love,MIA,7,5,2,124,226,10,3,4,75.0,3,4,75.0,9,90.0,2,20.0,1,10.0,1,10.0,1,10.0
Kevon Looney,GSW,11,6,5,257,489,61,14,25,56.0,4,4,100.0,32,52.5,30,49.2,5,8.2,4,6.6,2,3.3
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,11,4,7,253,560,5,3,3,100.0,2,2,100.0,8,160.0,0,0.0,0,0.0,0,0.0,1,20.0
Khris Middleton,MIL,9,6,3,172,327,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,0,0.0,1,12.5,0,0.0
Killian Hayes,DET,12,2,10,358,679,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0
Kira Lewis Jr.,NOP,10,5,5,115,228,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,10,5,5,283,377,13,5,9,55.6,4,4,100.0,14,107.7,1,7.7,0,0.0,1,7.7,2,15.4
Kobe Brown,LAC,6,3,3,52,68,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,9,3,6,102,187,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Kris Murray,POR,5,0,5,34,23,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,10,8,2,302,441,54,25,35,71.4,15,16,93.8,65,120.4,3,5.6,2,3.7,2,3.7,8,14.8
Kyle Anderson,MIN,11,8,3,273,471,20,7,10,70.0,0,0,0.0,14,70.0,10,50.0,2,10.0,0,0.0,0,0.0
Kyle Kuzma,WAS,11,2,9,333,622,24,15,18,83.3,0,0,0.0,32,133.3,4,16.7,1,4.2,1,4.2,0,0.0
Kyle Lowry,MIA,11,7,4,319,645,11,2,3,66.7,2,2,100.0,6,54.5,7,63.6,3,27.3,0,0.0,1,9.1
Kyrie Irving,DAL,8,6,2,259,577,16,6,10,60.0,0,0,0.0,12,75.0,5,31.3,1,6.3,1,6.3,0,0.0
LaMelo Ball,CHA,10,3,7,335,865,18,6,11,54.5,2,2,100.0,14,77.8,5,27.8,0,0.0,0,0.0,1,5.6
Lamar Stevens,BOS,3,2,1,17,25,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,7,1,6,116,153,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,10,4,6,157,229,21,10,14,71.4,2,2,100.0,22,104.8,5,23.8,1,4.8,1,4.8,0,0.0
Lauri Markkanen,UTA,11,4,7,366,586,56,25,37,67.6,17,17,100.0,66,117.9,6,10.7,1,1.8,0,0.0,10,17.9
LeBron James,LAL,11,5,6,373,752,16,7,10,70.0,4,6,66.7,19,118.8,3,18.8,0,0.0,0,0.0,3,18.8
Leaky Black,CHA,3,0,3,12,16,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,1,1,0,2,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,5,3,2,29,30,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,11,6,5,238,343,9,5,6,83.3,4,4,100.0,14,155.6,0,0.0,0,0.0,0,0.0,2,22.2
Luguentz Dort,OKC,11,7,4,327,327,27,7,11,63.6,5,6,83.3,19,70.4,12,44.4,0,0.0,1,3.7,3,11.1
Luka Doncic,DAL,11,9,2,379,932,8,3,4,75.0,1,2,50.0,7,87.5,2,25.0,1,12.5,1,12.5,1,12.5
Luka Garza,MIN,3,1,2,11,23,5,1,4,25.0,2,2,100.0,4,80.0,0,0.0,0,0.0,0,0.0,1,20.0
Luka Samanic,UTA,5,1,4,17,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,8,2,6,172,241,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,9,7,2,104,132,33,14,17,82.4,4,6,66.7,33,100.0,11,33.3,1,3.0,1,3.0,3,9.1
Malachi Flynn,TOR,10,4,6,165,404,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,11,3,8,222,348,6,4,5,80.0,0,0,0.0,8,133.3,0,0.0,0,0.0,1,16.7,0,0.0
Malcolm Brogdon,POR,7,3,4,217,485,11,6,6,100.0,0,0,0.0,12,109.1,4,36.4,2,18.2,1,9.1,0,0.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,11,7,4,282,350,7,2,4,50.0,0,0,0.0,5,71.4,2,28.6,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,9,5,4,206,409,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,10,6,4,167,168,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,9.1,1,9.1,0,0.0
Marcus Morris Sr.,PHI,4,2,2,38,45,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,12,2,10,239,446,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,11,2,9,329,601,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Mark Williams,CHA,10,3,7,251,321,98,51,68,75.0,13,24,54.2,118,120.4,13,13.3,1,1.0,2,2.0,12,12.2
Markelle Fultz,ORL,4,2,2,115,233,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Markieff Morris,DAL,1,1,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,12,2,10,237,383,59,28,39,71.8,6,6,100.0,63,106.8,10,16.9,1,1.7,6,10.2,3,5.1
Mason Plumlee,LAC,6,3,3,102,181,24,9,11,81.8,1,2,50.0,19,79.2,7,29.2,1,4.2,1,4.2,1,4.2
Matisse Thybulle,POR,10,3,7,189,215,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Matt Ryan,NOP,11,5,6,253,296,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,1,25.0,1,25.0,1,25.0
Max Christie,LAL,8,3,5,112,142,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,11,5,6,386,610,15,9,11,81.8,2,4,50.0,20,133.3,2,13.3,0,0.0,0,0.0,2,13.3
Maxi Kleber,DAL,4,4,0,75,106,10,1,4,25.0,2,2,100.0,4,40.0,5,50.0,1,10.0,0,0.0,1,10.0
Maxwell Lewis,LAL,5,1,4,20,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,9,7,2,263,367,25,14,18,77.8,4,4,100.0,33,132.0,4,16.0,0,0.0,0,0.0,2,8.0
Mikal Bridges,BKN,12,6,6,413,696,19,5,10,50.0,1,2,50.0,12,63.2,6,31.6,0,0.0,2,10.5,1,5.3
Mike Conley,MIN,11,8,3,316,706,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Mike Muscala,WAS,6,1,5,64,107,8,3,5,60.0,2,2,100.0,8,100.0,1,12.5,0,0.0,1,12.5,1,12.5
Miles McBride,NYK,8,4,4,27,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,11,6,5,326,344,91,30,52,57.7,8,14,57.1,69,75.8,24,26.4,2,2.2,6,6.6,7,7.7
Mo Bamba,PHI,4,4,0,9,17,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Moritz Wagner,ORL,10,6,4,190,296,49,25,32,78.1,4,4,100.0,56,114.3,9,18.4,2,4.1,3,6.1,2,4.1
Moses Moody,GSW,11,6,5,188,220,16,5,7,71.4,2,2,100.0,13,81.3,7,43.8,0,0.0,0,0.0,1,6.3
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,6,3,3,45,66,18,7,10,70.0,3,4,75.0,17,94.4,6,33.3,1,5.6,0,0.0,2,11.1
Myles Turner,IND,11,7,4,293,399,59,24,38,63.2,17,20,85.0,68,115.3,6,10.2,0,0.0,4,6.8,8,13.6
Naji Marshall,NOP,2,1,1,34,73,3,2,2,100.0,0,0,0.0,5,166.7,1,33.3,1,33.3,0,0.0,0,0.0
Nassir Little,PHX,6,3,3,62,82,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Nate Hinton,HOU,2,2,0,8,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,2,1,1,13,21,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,11,8,3,237,353,25,11,14,78.6,4,4,100.0,26,104.0,8,32.0,2,8.0,1,4.0,1,4.0
Nic Claxton,BKN,4,2,2,103,148,28,14,21,66.7,0,2,0.0,31,110.7,5,17.9,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,10,3,7,185,214,59,27,33,81.8,16,22,72.7,70,118.6,6,10.2,1,1.7,7,11.9,9,15.3
Nick Smith Jr.,CHA,4,1,3,28,31,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,11,8,3,219,372,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Nicolas Batum,PHI,7,6,1,157,172,8,1,1,100.0,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,9,7,2,312,912,76,37,51,72.5,9,10,90.0,83,109.2,13,17.1,2,2.6,3,3.9,5,6.6
Nikola Jovic,MIA,2,0,2,28,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,11,4,7,388,666,109,38,66,57.6,6,8,75.0,85,78.0,26,23.9,5,4.6,7,6.4,4,3.7
Norman Powell,LAC,10,3,7,244,300,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0
OG Anunoby,TOR,7,3,4,215,285,18,5,8,62.5,0,0,0.0,10,55.6,4,22.2,0,0.0,3,16.7,0,0.0
Obi Toppin,IND,11,7,4,250,344,38,20,23,87.0,9,10,90.0,50,131.6,7,18.4,1,2.6,2,5.3,5,13.2
Ochai Agbaji,UTA,11,4,7,189,199,9,2,5,40.0,2,2,100.0,6,66.7,1,11.1,0,0.0,1,11.1,1,11.1
Olivier Sarr,OKC,4,2,2,44,48,7,1,1,100.0,3,4,75.0,5,71.4,1,14.3,1,14.3,2,28.6,2,28.6
Olivier-Maxence Prosper,DAL,5,3,2,29,47,3,0,1,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7
Omer Yurtseven,UTA,7,2,5,32,48,10,6,7,85.7,1,2,50.0,13,130.0,2,20.0,0,0.0,0,0.0,1,10.0
Onyeka Okongwu,ATL,10,5,5,226,276,57,23,33,69.7,13,14,92.9,61,107.0,12,21.1,1,1.8,3,5.3,7,12.3
Orlando Robinson,MIA,2,0,2,30,53,7,0,3,0.0,0,0,0.0,0,0.0,1,14.3,1,14.3,1,14.3,0,0.0
Oshae Brissett,BOS,6,6,0,67,91,11,1,3,33.3,2,4,50.0,4,36.4,5,45.5,1,9.1,0,0.0,2,18.2
Otto Porter Jr.,TOR,5,3,2,74,100,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,10,6,4,113,144,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,2,20.0,2,20.0,0,0.0
P.J. Tucker,LAC,9,2,7,160,131,12,0,1,0.0,0,0,0.0,0,0.0,9,75.0,1,8.3,1,8.3,0,0.0
P.J. Washington,CHA,10,3,7,330,560,40,20,29,69.0,3,4,75.0,44,110.0,6,15.0,0,0.0,2,5.0,2,5.0
Paolo Banchero,ORL,10,6,4,339,697,24,10,12,83.3,8,12,66.7,29,120.8,5,20.8,0,0.0,0,0.0,6,25.0
Pascal Siakam,TOR,10,4,6,343,647,31,13,20,65.0,3,6,50.0,30,96.8,7,22.6,3,9.7,1,3.2,3,9.7
Pat Connaughton,MIL,11,7,4,243,326,12,4,7,57.1,0,0,0.0,8,66.7,5,41.7,1,8.3,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,3,0,3,11,11,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,11,8,3,177,329,11,1,2,50.0,0,2,0.0,2,18.2,5,45.5,0,0.0,3,27.3,1,9.1
Patrick Williams,CHI,11,4,7,257,341,10,2,3,66.7,0,0,0.0,4,40.0,4,40.0,3,30.0,1,10.0,0,0.0
Paul George,LAC,10,3,7,341,595,13,7,9,77.8,2,2,100.0,18,138.5,0,0.0,0,0.0,1,7.7,1,7.7
Paul Reed,PHI,11,8,3,144,197,35,10,16,62.5,1,2,50.0,21,60.0,8,22.9,1,2.9,8,22.9,1,2.9
Payton Pritchard,BOS,11,9,2,229,383,15,3,5,60.0,0,0,0.0,6,40.0,10,66.7,3,20.0,0,0.0,0,0.0
Peyton Watson,DEN,9,7,2,131,188,10,5,7,71.4,1,2,50.0,11,110.0,2,20.0,1,10.0,0,0.0,1,10.0
Precious Achiuwa,TOR,6,2,4,120,221,26,10,15,66.7,0,0,0.0,20,76.9,10,38.5,2,7.7,1,3.8,0,0.0
Quentin Grimes,NYK,11,6,5,272,325,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,7,5,2,218,352,6,3,5,60.0,0,0,0.0,6,100.0,0,0.0,0,0.0,1,16.7,0,0.0
Rayan Rupert,POR,4,0,4,12,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,5,2,3,52,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,9,7,2,207,429,7,2,4,50.0,0,0,0.0,4,57.1,2,28.6,0,0.0,1,14.3,0,0.0
