PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Jonas Valanciunas,NOP,2,2,0,50,92,5,3,4,75.0,2,2,100.0,8,160.0,0,0.0,0,0.0,0,0.0,1,20.0
Jonathan Isaac,ORL,2,2,0,22,36,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,3,2,1,65,104,11,4,6,66.7,0,2,0.0,8,72.7,2,18.2,0,0.0,1,9.1,1,9.1
Jordan Clarkson,UTA,3,1,2,86,144,6,3,6,50.0,0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Ford,SAC,1,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,3,2,1,69,159,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jordan Hawkins,NOP,2,2,0,27,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,1,1,0,6,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,1,1,0,4,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,1,1,0,6,11,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,2,1,1,62,123,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,3,2,1,82,185,7,0,5,0.0,0,0,0.0,0,0.0,2,28.6,0,0.0,0,0.0,0,0.0
Josh Green,DAL,2,2,0,58,55,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Hart,NYK,3,1,2,66,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Minott,MIN,1,1,0,2,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,3,2,1,87,78,12,6,7,85.7,2,2,100.0,17,141.7,2,16.7,1,8.3,1,8.3,1,8.3
Jrue Holiday,BOS,2,2,0,71,106,6,3,3,100.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Julian Champagnie,SAS,1,0,1,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,2,0,2,5,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,2,2,0,13,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,3,1,2,102,233,8,1,4,25.0,1,2,50.0,3,37.5,2,25.0,1,12.5,0,0.0,1,12.5
Justin Holiday,DEN,1,1,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,3,2,1,79,166,17,3,6,50.0,2,4,50.0,8,47.1,8,47.1,2,11.8,0,0.0,1,5.9
Karl-Anthony Towns,MIN,2,1,1,67,110,7,5,7,71.4,0,0,0.0,11,157.1,0,0.0,0,0.0,0,0.0,0,0.0
Kawhi Leonard,LAC,3,2,1,93,160,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,1,12.5,0,0.0,0,0.0
Keegan Murray,SAC,3,2,1,103,139,13,4,5,80.0,0,0,0.0,9,69.2,8,61.5,3,23.1,0,0.0,0,0.0
Keita Bates-Diop,PHX,1,1,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keldon Johnson,SAS,3,1,2,91,159,7,3,5,60.0,0,0,0.0,6,85.7,2,28.6,1,14.3,0,0.0,0,0.0
Kelly Olynyk,UTA,3,1,2,59,105,10,4,5,80.0,2,2,100.0,11,110.0,1,10.0,0,0.0,1,10.0,1,10.0
Kelly Oubre Jr.,PHI,3,2,1,88,113,13,7,9,77.8,2,2,100.0,17,130.8,3,23.1,0,0.0,0,0.0,1,7.7
Kenneth Lofton Jr.,MEM,1,0,1,5,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,3,3,0,101,119,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kenyon Martin Jr.,LAC,2,2,0,31,49,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Keon Ellis,SAC,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,2,2,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,3,2,1,106,213,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Kevin Huerter,SAC,3,2,1,76,102,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,1,14.3,0,0.0
Kevin Love,MIA,2,1,1,48,72,6,2,3,66.7,3,4,75.0,7,116.7,1,16.7,1,16.7,0,0.0,1,16.7
Kevon Looney,GSW,3,2,1,83,156,16,4,7,57.1,0,0,0.0,8,50.0,9,56.3,2,12.5,0,0.0,0,0.0
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,3,1,2,58,120,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Khris Middleton,MIL,1,1,0,16,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Killian Hayes,DET,3,2,1,83,158,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kira Lewis Jr.,NOP,2,2,0,21,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,3,2,1,98,133,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Kobe Brown,LAC,2,2,0,10,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,1,1,0,3,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,3,1,2,54,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Murray,POR,2,0,2,11,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,2,2,0,68,97,9,5,6,83.3,2,2,100.0,12,133.3,0,0.0,0,0.0,1,11.1,1,11.1
Kyle Anderson,MIN,2,1,1,53,89,7,4,5,80.0,0,0,0.0,8,114.3,2,28.6,1,14.3,0,0.0,0,0.0
Kyle Kuzma,WAS,2,1,1,61,93,5,4,5,80.0,0,0,0.0,9,180.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Lowry,MIA,3,1,2,96,190,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0
Kyrie Irving,DAL,2,2,0,70,151,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
LaMelo Ball,CHA,2,1,1,64,181,5,0,3,0.0,2,2,100.0,2,40.0,1,20.0,0,0.0,0,0.0,1,20.0
Larry Nance Jr.,NOP,2,2,0,31,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,3,1,2,95,145,15,6,9,66.7,6,6,100.0,18,120.0,1,6.7,0,0.0,0,0.0,3,20.0
LeBron James,LAL,3,1,2,103,190,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,1,1,0,2,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,2,2,0,4,3,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,1,0,1,21,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,3,2,1,92,86,9,1,2,50.0,0,0,0.0,2,22.2,7,77.8,0,0.0,0,0.0,0,0.0
Luka Doncic,DAL,2,2,0,70,169,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Luka Samanic,UTA,2,0,2,8,13,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,1,0,1,15,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,1,1,0,8,8,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,3,1,2,27,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,3,1,2,53,85,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malcolm Brogdon,POR,3,0,3,79,153,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0
Malik Beasley,MIL,2,1,1,63,76,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,3,2,1,66,142,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,2,1,1,33,29,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,3,2,1,24,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,3,0,3,95,162,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Mark Williams,CHA,2,1,1,51,51,11,5,8,62.5,0,0,0.0,10,90.9,1,9.1,0,0.0,1,9.1,0,0.0
Markelle Fultz,ORL,2,2,0,49,95,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,3,2,1,44,76,10,6,7,85.7,0,0,0.0,12,120.0,3,30.0,0,0.0,0,0.0,0,0.0
Mason Plumlee,LAC,3,2,1,50,92,13,4,5,80.0,1,2,50.0,9,69.2,5,38.5,1,7.7,0,0.0,1,7.7
Matisse Thybulle,POR,3,0,3,47,49,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Matt Ryan,NOP,2,2,0,40,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Christie,LAL,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,3,1,2,118,205,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Maxi Kleber,DAL,2,2,0,49,63,6,0,3,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,3,3,0,84,119,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Mikal Bridges,BKN,2,0,2,71,108,5,1,3,33.3,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0
Mike Conley,MIN,2,1,1,59,137,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Mike Muscala,WAS,2,1,1,19,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Miles McBride,NYK,1,0,1,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,3,1,2,89,87,27,6,17,35.3,3,4,75.0,15,55.6,5,18.5,1,3.7,3,11.1,2,7.4
Mo Bamba,PHI,1,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moritz Wagner,ORL,2,2,0,37,47,5,3,3,100.0,2,2,100.0,8,160.0,0,0.0,0,0.0,1,20.0,1,20.0
Moses Moody,GSW,3,2,1,57,74,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Mouhamed Gueye,ATL,1,1,0,3,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,2,2,0,9,14,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Myles Turner,IND,2,2,0,53,65,10,6,7,85.7,4,4,100.0,16,160.0,1,10.0,0,0.0,0,0.0,2,20.0
Nassir Little,PHX,3,2,1,37,52,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,1,0,1,5,8,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,2,1,1,52,83,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,2,33.3,0,0.0,0,0.0
Nic Claxton,BKN,1,0,1,28,51,8,3,7,42.9,0,0,0.0,7,87.5,1,12.5,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,2,1,1,34,39,9,2,3,66.7,3,6,50.0,7,77.8,1,11.1,0,0.0,1,11.1,3,33.3
Nick Smith Jr.,CHA,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,2,1,1,45,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicolas Batum,LAC,3,2,1,54,64,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,3,3,0,101,268,23,12,20,60.0,0,0,0.0,24,104.3,1,4.3,0,0.0,2,8.7,0,0.0
Nikola Jovic,MIA,1,0,1,21,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,3,1,2,105,162,23,7,10,70.0,0,0,0.0,15,65.2,6,26.1,1,4.3,4,17.4,0,0.0
Norman Powell,LAC,3,2,1,67,96,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
OG Anunoby,TOR,2,1,1,62,81,6,1,1,100.0,0,0,0.0,2,33.3,0,0.0,0,0.0,2,33.3,0,0.0
Obi Toppin,IND,2,2,0,37,55,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0
Ochai Agbaji,UTA,3,1,2,38,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier Sarr,OKC,2,1,1,16,16,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Omer Yurtseven,UTA,2,0,2,8,15,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,3,1,2,62,72,19,9,13,69.2,4,4,100.0,23,121.1,3,15.8,1,5.3,0,0.0,2,10.5
Orlando Robinson,MIA,1,0,1,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,1,1,0,14,18,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,3,2,1,45,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
P.J. Tucker,PHI,3,2,1,66,46,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
P.J. Washington,CHA,2,1,1,61,109,6,6,6,100.0,0,0,0.0,12,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,2,2,0,63,101,4,2,2,100.0,3,4,75.0,8,200.0,0,0.0,0,0.0,0,0.0,2,50.0
Pascal Siakam,TOR,3,1,2,112,200,5,0,2,0.0,0,2,0.0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0
Pat Connaughton,MIL,2,1,1,44,64,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Baldwin,WAS,1,0,1,3,3,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,3,2,1,51,99,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,0,0.0,1,16.7,0,0.0
Patrick Williams,CHI,3,1,2,65,100,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0
Paul George,LAC,3,2,1,97,159,3,3,3,100.0,0,0,0.0,7,233.3,0,0.0,0,0.0,0,0.0,0,0.0
Paul Reed,PHI,3,2,1,41,55,12,1,4,25.0,1,2,50.0,3,25.0,3,25.0,0,0.0,3,25.0,1,8.3
Payton Pritchard,BOS,2,2,0,24,38,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Peyton Watson,DEN,3,3,0,51,73,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,1,20.0,0,0.0,0,0.0
Precious Achiuwa,TOR,3,1,2,65,119,13,4,7,57.1,0,0,0.0,8,61.5,6,46.2,0,0.0,0,0.0,0,0.0
Quentin Grimes,NYK,3,1,2,75,75,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,3,1,2,100,167,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Rayan Rupert,POR,2,0,2,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,3,0,3,28,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,3,3,0,68,134,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,LAC,3,2,1,69,92,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0
Robert Williams III,POR,3,0,3,69,77,13,6,7,85.7,2,2,100.0,14,107.7,4,30.8,2,15.4,0,0.0,1,7.7
Robin Lopez,MIL,1,0,1,6,6,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Royce O'Neale,BKN,2,0,2,57,109,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Rudy Gobert,MIN,2,1,1,63,76,25,11,17,64.7,2,4,50.0,25,100.0,4,16.0,0,0.0,0,0.0,1,4.0
Rui Hachimura,LAL,3,1,2,44,55,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Russell Westbrook,LAC,3,2,1,92,195,9,5,6,83.3,0,0,0.0,10,111.1,2,22.2,0,0.0,1,11.1,0,0.0
Ryan Rollins,WAS,1,0,1,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Saben Lee,PHX,1,1,0,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,3,1,2,86,119,9,3,6,50.0,2,2,100.0,9,100.0,2,22.2,1,11.1,0,0.0,1,11.1
Sam Hauser,BOS,2,2,0,24,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sam Merrill,CLE,1,0,1,6,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,1,0,1,7,9,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Sasha Vezenkov,SAC,3,2,1,46,82,7,5,6,83.3,0,0,0.0,11,157.1,1,14.3,0,0.0,0,0.0,0,0.0
Scoot Henderson,POR,3,0,3,87,184,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Scottie Barnes,TOR,3,1,2,112,244,9,6,8,75.0,0,0,0.0,13,144.4,1,11.1,1,11.1,0,0.0,0,0.0
Seth Curry,DAL,2,2,0,13,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaedon Sharpe,POR,3,0,3,106,142,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0
Shai Gilgeous-Alexander,OKC,3,2,1,100,207,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Shake Milton,MIN,2,1,1,39,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,2,0,2,21,30,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Skylar Mays,POR,2,0,2,12,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,2,0,2,64,91,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stanley Umude,DET,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,3,2,1,97,185,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,2,2,0,25,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,3,1,2,65,157,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,LAL,3,1,2,89,84,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Taylor Hendricks,UTA,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terry Rozier,CHA,2,1,1,69,147,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Terry Taylor,CHI,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,1,0,1,8,7,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,1,33.3,0,0.0
Theo Maledon,CHA,2,1,1,30,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thomas Bryant,MIA,3,1,2,40,71,9,3,6,50.0,3,4,75.0,10,111.1,0,0.0,0,0.0,1,11.1,2,22.2
Tim Hardaway Jr.,DAL,2,2,0,58,86,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Tobias Harris,PHI,3,2,1,111,174,10,4,4,100.0,4,6,66.7,12,120.0,2,20.0,1,10.0,1,10.0,3,30.0
Torrey Craig,CHI,3,1,2,68,80,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Toumani Camara,POR,3,0,3,66,106,10,4,8,50.0,0,0,0.0,8,80.0,1,10.0,0,0.0,0,0.0,0,0.0
Trae Young,ATL,3,1,2,103,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trayce Jackson-Davis,GSW,1,1,0,5,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,3,1,2,78,187,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,2,1,1,10,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trent Forrest,ATL,1,1,0,5,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,1,0,1,8,15,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Troy Brown Jr.,MIN,2,1,1,20,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,3,1,2,114,219,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,2,2,0,59,171,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,3,2,1,116,275,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Tyus Jones,WAS,2,1,1,56,144,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Udoka Azubuike,PHX,1,1,0,6,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,2,1,1,20,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,3,1,2,81,127,20,7,14,50.0,4,4,100.0,18,90.0,1,5.0,0,0.0,1,5.0,2,10.0
Walker Kessler,UTA,3,1,2,67,97,14,6,7,85.7,0,0,0.0,12,85.7,3,21.4,0,0.0,2,14.3,0,0.0
Wendell Carter Jr.,ORL,2,2,0,53,71,10,4,6,66.7,3,4,75.0,11,110.0,1,10.0,0,0.0,1,10.0,2,20.0
Xavier Tillman,MEM,3,0,3,91,150,18,4,11,36.4,2,2,100.0,10,55.6,5,27.8,1,5.6,1,5.6,1,5.6
Yuta Watanabe,PHX,3,2,1,53,62,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Zach Collins,SAS,3,1,2,96,172,12,2,3,66.7,0,0,0.0,4,33.3,5,41.7,1,8.3,2,16.7,0,0.0
