PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Garrison Mathews,ATL,11,4,7,92.0,95,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629726,1610612737
Gary Harris,ORL,18,14,4,393.0,350,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,1,16.7,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,13,7,6,234.0,319,38,11,20,55.00000000000001,0,0,0.0,22,57.9,18,47.4,1,2.6,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,20,8,12,497.0,573,9,1,3,33.300000000000004,0,0,0.0,2,22.2,4,44.4,1,11.1,1,11.1,0,0.0,1629018,1610612761
Georges Niang,CLE,25,13,12,562.0,879,12,4,8,50.0,0,0,0.0,8,66.7,3,25.0,0,0.0,1,8.3,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,23,16,7,804.0,1817,134,67,89,75.3,17,26,65.4,153,114.19999999999999,18,13.4,5,3.6999999999999997,5,3.6999999999999997,13,9.700000000000001,203507,1610612749
Goga Bitadze,ORL,20,14,6,419.0,610,125,47,75,62.7,16,22,72.7,114,91.2,34,27.200000000000003,6,4.8,1,0.8,9,7.199999999999999,1629048,1610612753
Gordon Hayward,CHA,21,7,14,685.0,1115,47,17,24,70.8,1,2,50.0,35,74.5,20,42.6,9,19.1,2,4.3,1,2.1,202330,1610612766
Gradey Dick,TOR,15,6,9,218.0,217,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,1,16.7,0,0.0,1641711,1610612761
Grant Williams,DAL,20,12,8,596.0,656,27,7,10,70.0,7,8,87.5,21,77.8,10,37.0,0,0.0,2,7.3999999999999995,4,14.799999999999999,1629684,1610612742
Grayson Allen,PHX,19,11,8,629.0,1004,15,3,4,75.0,0,0,0.0,6,40.0,8,53.300000000000004,0,0.0,2,13.3,0,0.0,1628960,1610612756
Greg Brown III,DAL,1,0,1,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,1,0,1,8.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAC,22,13,9,663.0,812,37,9,15,60.0,1,2,50.0,19,51.4,16,43.2,5,13.5,4,10.8,1,2.7,203084,1610612758
Harry Giles III,BKN,5,1,4,36.0,51,8,3,6,50.0,0,2,0.0,6,75.0,1,12.5,0,0.0,0,0.0,1,12.5,1628385,1610612751
Haywood Highsmith,MIA,15,10,5,334.0,432,22,5,9,55.60000000000001,0,0,0.0,10,45.5,12,54.50000000000001,2,9.1,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,21,14,7,648.0,976,38,12,15,80.0,5,6,83.3,29,76.3,14,36.8,5,13.200000000000001,4,10.5,3,7.9,1630529,1610612740
Hunter Tyson,DEN,7,5,2,17.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,NYK,22,12,10,527.0,949,8,2,2,100.0,2,2,100.0,6,75.0,4,50.0,1,12.5,1,12.5,1,12.5,1630193,1610612752
Isaac Okoro,CLE,16,7,9,378.0,375,25,3,8,37.5,5,6,83.3,11,44.0,13,52.0,1,4.0,1,4.0,2,8.0,1630171,1610612739
Isaiah Hartenstein,NYK,23,13,10,426.0,628,106,35,59,59.3,12,18,66.7,85,80.2,31,29.2,3,2.8000000000000003,5,4.7,8,7.5,1628392,1610612752
Isaiah Jackson,IND,14,9,5,187.0,205,61,22,38,57.9,12,18,66.7,58,95.1,11,18.0,2,3.3000000000000003,2,3.3000000000000003,8,13.100000000000001,1630543,1610612754
Isaiah Joe,OKC,22,14,8,438.0,592,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,DET,10,0,10,210.0,220,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1630587,1610612765
Isaiah Mobley,CLE,2,0,2,10.0,18,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,24,2,22,738.0,901,115,42,70,60.0,15,18,83.3,100,87.0,17,14.799999999999999,3,2.6,11,9.6,9,7.8,1630191,1610612765
Ish Smith,CHA,16,4,12,251.0,468,7,3,5,60.0,0,0,0.0,6,85.7,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,0,0.0,202397,1610612766
Ish Wainright,POR,2,0,2,5.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,24,14,10,646.0,997,215,95,147,64.60000000000001,25,44,56.8,217,100.89999999999999,33,15.299999999999999,5,2.3,7,3.3000000000000003,21,9.8,1627826,1610612746
JT Thor,CHA,19,6,13,305.0,380,19,6,10,60.0,0,4,0.0,12,63.2,5,26.3,3,15.8,1,5.3,2,10.5,1630550,1610612766
JaVale McGee,SAC,21,12,9,185.0,293,69,34,43,79.10000000000001,6,12,50.0,75,108.7,12,17.4,4,5.800000000000001,3,4.3,6,8.7,201580,1610612758
Jabari Smith Jr.,HOU,21,12,9,637.0,955,81,33,48,68.8,2,2,100.0,68,84.0,24,29.599999999999998,6,7.3999999999999995,4,4.9,1,1.2,1631095,1610612745
Jabari Walker,POR,22,6,16,413.0,545,62,23,46,50.0,4,5,80.0,51,82.3,7,11.3,1,1.6,3,4.8,3,4.8,1631133,1610612757
Jacob Gilyard,MEM,17,5,12,249.0,530,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,19,12,7,244.0,439,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,20,2,18,469.0,707,17,8,13,61.5,1,2,50.0,17,100.0,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1631093,1610612765
Jaden McDaniels,MIN,13,10,3,311.0,355,9,2,4,50.0,0,0,0.0,4,44.4,3,33.300000000000004,2,22.2,2,22.2,0,0.0,1630183,1610612750
Jaden Springer,PHI,13,9,4,143.0,154,15,3,7,42.9,4,4,100.0,10,66.7,2,13.3,0,0.0,2,13.3,2,13.3,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,324,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,2,18.2,1,9.1,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,20,12,8,356.0,445,21,6,9,66.7,0,0,0.0,12,57.099999999999994,8,38.1,1,4.8,0,0.0,1,4.8,1630256,1610612745
Jaime Jaquez Jr.,MIA,25,14,11,693.0,1067,71,26,40,65.0,3,4,75.0,55,77.5,24,33.800000000000004,3,4.2,3,4.2,2,2.8000000000000003,1631170,1610612748
Jake LaRavia,MEM,6,0,6,77.0,92,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0,1631222,1610612763
Jakob Poeltl,TOR,23,9,14,622.0,1103,205,82,112,73.2,10,26,38.5,178,86.8,65,31.7,7,3.4000000000000004,12,5.8999999999999995,11,5.4,1627751,1610612761
Jalen Brunson,NYK,23,13,10,820.0,2010,10,3,4,75.0,2,2,100.0,8,80.0,5,50.0,1,10.0,0,0.0,1,10.0,1628973,1610612752
Jalen Duren,DET,14,2,12,404.0,755,132,56,73,76.7,7,14,50.0,122,92.4,35,26.5,6,4.5,12,9.1,7,5.3,1631105,1610612765
Jalen Green,HOU,21,12,9,651.0,1226,19,6,12,50.0,4,4,100.0,16,84.2,4,21.099999999999998,1,5.3,1,5.3,2,10.5,1630224,1610612745
Jalen Hood-Schifino,LAL,4,2,2,44.0,89,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,14,7,7,418.0,768,44,21,30,70.0,5,6,83.3,47,106.80000000000001,7,15.9,1,2.3,3,6.800000000000001,3,6.800000000000001,1630552,1610612737
Jalen McDaniels,TOR,15,5,10,138.0,220,13,3,7,42.9,0,0,0.0,6,46.2,4,30.8,2,15.4,1,7.7,0,0.0,1629667,1610612761
Jalen Pickett,DEN,11,7,4,74.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,14,8,6,216.0,289,60,32,39,82.1,11,14,78.60000000000001,76,126.69999999999999,10,16.7,2,3.3000000000000003,2,3.3000000000000003,7,11.700000000000001,1630188,1610612754
Jalen Suggs,ORL,20,14,6,518.0,846,20,6,12,50.0,4,4,100.0,16,80.0,6,30.0,1,5.0,0,0.0,2,10.0,1630591,1610612753
Jalen Williams,OKC,19,12,7,618.0,1052,37,15,21,71.39999999999999,6,6,100.0,37,100.0,7,18.9,3,8.1,5,13.5,3,8.1,1631114,1610612760
Jalen Wilson,BKN,4,1,3,27.0,24,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,8,2,6,113.0,126,11,4,8,50.0,1,2,50.0,9,81.8,1,9.1,0,0.0,0,0.0,1,9.1,1631288,1610612748
Jamal Murray,DEN,11,8,3,341.0,791,18,10,12,83.3,0,0,0.0,22,122.2,5,27.800000000000004,0,0.0,0,0.0,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,1,0,1,5.0,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,19,11,8,646.0,1348,4,1,2,50.0,0,0,0.0,3,75.0,2,50.0,1,25.0,0,0.0,0,0.0,201935,1610612746
James Wiseman,DET,14,0,14,164.0,292,47,26,33,78.8,8,12,66.7,60,127.69999999999999,5,10.6,0,0.0,2,4.3,6,12.8,1630164,1610612765
Jarace Walker,IND,6,2,4,47.0,77,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,11,1,10,95.0,208,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631197,1610612765
Jaren Jackson Jr.,MEM,23,6,17,730.0,1122,65,22,41,53.7,14,20,70.0,62,95.39999999999999,6,9.2,2,3.1,5,7.7,8,12.3,1628991,1610612763
Jarred Vanderbilt,LAL,3,3,0,45.0,33,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,20,11,9,576.0,748,170,72,108,66.7,20,26,76.9,168,98.8,35,20.599999999999998,3,1.7999999999999998,9,5.3,12,7.1,1628386,1610612739
Jaxson Hayes,LAL,21,14,7,226.0,255,39,17,24,70.8,1,6,16.7,35,89.7,9,23.1,1,2.6,1,2.6,3,7.7,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,22,17,5,750.0,1138,32,15,22,68.2,3,4,75.0,34,106.3,4,12.5,1,3.1,4,12.5,2,6.3,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,17,11,6,227.0,490,22,3,10,30.0,4,4,100.0,10,45.5,9,40.9,2,9.1,0,0.0,2,9.1,1631119,1610612760
Jayson Tatum,BOS,23,18,5,847.0,1779,37,17,27,63.0,7,10,70.0,41,110.80000000000001,3,8.1,0,0.0,2,5.4,5,13.5,1628369,1610612738
Jeff Green,HOU,20,11,9,305.0,361,36,12,17,70.6,8,10,80.0,32,88.9,10,27.800000000000004,1,2.8000000000000003,2,5.6000000000000005,5,13.900000000000002,201145,1610612745
Jerami Grant,POR,18,6,12,619.0,989,27,8,16,50.0,6,8,75.0,24,88.9,6,22.2,1,3.6999999999999997,0,0.0,3,11.1,203924,1610612757
Jeremiah Robinson-Earl,NOP,9,4,5,100.0,142,11,1,7,14.299999999999999,2,2,100.0,4,36.4,1,9.1,0,0.0,2,18.2,1,9.1,1630526,1610612740
Jeremy Sochan,SAS,23,3,20,672.0,1458,71,19,33,57.599999999999994,9,12,75.0,47,66.2,22,31.0,5,7.000000000000001,5,7.000000000000001,6,8.5,1631110,1610612759
Jericho Sims,NYK,11,6,5,64.0,106,14,4,6,66.7,0,2,0.0,9,64.3,6,42.9,0,0.0,1,7.1,1,7.1,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,1,1,0,5.0,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,6,4,2,28.0,38,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,25,10,15,349.0,609,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,21,13,8,713.0,1276,147,35,58,60.3,27,32,84.39999999999999,98,66.7,62,42.199999999999996,18,12.2,4,2.7,13,8.799999999999999,202710,1610612748
Jock Landale,HOU,14,8,6,123.0,151,25,7,15,46.7,2,2,100.0,16,64.0,7,28.000000000000004,0,0.0,1,4.0,1,4.0,1629111,1610612745
Joe Harris,DET,8,2,6,102.0,105,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,22,16,6,413.0,733,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,20,16,4,687.0,1531,141,60,90,66.7,49,52,94.19999999999999,175,124.10000000000001,14,9.9,5,3.5000000000000004,4,2.8000000000000003,24,17.0,203954,1610612755
John Collins,UTA,22,7,15,683.0,996,122,41,69,59.4,10,12,83.3,94,77.0,34,27.900000000000002,3,2.5,7,5.7,5,4.1000000000000005,1628381,1610612762
John Konchar,MEM,19,4,15,335.0,533,23,2,8,25.0,1,2,50.0,5,21.7,13,56.49999999999999,4,17.4,0,0.0,1,4.3,1629723,1610612763
Johnny Davis,WAS,14,2,12,128.0,134,10,4,7,57.099999999999994,2,2,100.0,10,100.0,2,20.0,1,10.0,0,0.0,1,10.0,1631098,1610612764
Jonas Valanciunas,NOP,24,14,10,658.0,1338,168,71,113,62.8,32,38,84.2,178,106.0,19,11.3,6,3.5999999999999996,8,4.8,18,10.7,202685,1610612740
Jonathan Isaac,ORL,15,13,2,199.0,299,34,20,25,80.0,8,10,80.0,51,150.0,1,2.9000000000000004,0,0.0,2,5.8999999999999995,5,14.7,1628371,1610612753
Jonathan Kuminga,GSW,21,9,12,429.0,712,50,22,35,62.9,5,8,62.5,50,100.0,8,16.0,2,4.0,1,2.0,4,8.0,1630228,1610612744
Jordan Clarkson,UTA,19,5,14,586.0,947,33,9,21,42.9,2,2,100.0,20,60.6,10,30.3,2,6.1,0,0.0,1,3.0,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,24,13,11,432.0,949,27,9,15,60.0,0,0,0.0,18,66.7,9,33.300000000000004,3,11.1,3,11.1,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,23,13,10,604.0,787,12,3,6,50.0,0,0,0.0,6,50.0,6,50.0,1,8.3,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,7,5,2,29.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,2,2,0,7.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,IND,6,2,4,79.0,114,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629670,1610612754
Jordan Poole,WAS,22,3,19,641.0,1088,14,5,6,83.3,0,0,0.0,11,78.60000000000001,8,57.099999999999994,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jose Alvarado,NOP,10,7,3,164.0,324,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,22,14,8,576.0,1359,59,11,35,31.4,1,2,50.0,22,37.3,20,33.900000000000006,2,3.4000000000000004,1,1.7000000000000002,1,1.7000000000000002,1630581,1610612760
Josh Green,DAL,17,11,6,437.0,520,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,12.5,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,23,13,10,658.0,1013,27,6,8,75.0,2,2,100.0,14,51.9,17,63.0,3,11.1,0,0.0,1,3.6999999999999997,1628404,1610612752
Josh Minott,MIN,11,8,3,27.0,37,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,23,13,10,491.0,561,50,11,17,64.7,20,24,83.3,45,90.0,15,30.0,1,2.0,3,6.0,12,24.0,1629006,1610612756
Josh Richardson,MIA,20,12,8,557.0,961,18,10,10,100.0,0,0,0.0,20,111.1,7,38.9,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,21,17,4,731.0,1250,56,18,26,69.19999999999999,0,0,0.0,36,64.3,24,42.9,7,12.5,2,3.5999999999999996,0,0.0,201950,1610612738
Jules Bernard,WAS,2,0,2,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,16,1,15,219.0,281,11,3,5,60.0,3,4,75.0,10,90.9,3,27.3,1,9.1,0,0.0,2,18.2,1630577,1610612759
Julian Phillips,CHI,13,5,8,66.0,69,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,1641763,1610612741
Julian Strawther,DEN,21,12,9,298.0,415,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,23,13,10,809.0,1708,80,27,47,57.4,21,26,80.80000000000001,77,96.3,12,15.0,2,2.5,5,6.3,11,13.8,203944,1610612752
Justin Holiday,DEN,14,8,6,222.0,193,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,3,50.0,1,16.7,0,0.0,203200,1610612743
Justin Minaya,POR,5,0,5,31.0,26,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,24,13,11,678.0,1435,170,52,97,53.6,21,28,75.0,128,75.3,43,25.3,11,6.5,9,5.3,13,7.6,203994,1610612756
KJ Martin,PHI,13,9,4,95.0,111,11,2,4,50.0,0,0,0.0,4,36.4,5,45.5,2,18.2,2,18.2,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,23,18,5,761.0,1264,65,26,39,66.7,14,16,87.5,70,107.69999999999999,12,18.5,4,6.2,2,3.1,7,10.8,1626157,1610612750
Kawhi Leonard,LAC,24,14,10,838.0,1266,64,29,40,72.5,4,8,50.0,63,98.4,17,26.6,4,6.3,0,0.0,4,6.3,202695,1610612746
Keegan Murray,SAC,18,11,7,580.0,785,42,18,24,75.0,4,4,100.0,43,102.4,13,31.0,4,9.5,1,2.4,1,2.4,1631099,1610612758
Keita Bates-Diop,PHX,21,12,9,373.0,419,31,10,23,43.5,2,6,33.300000000000004,24,77.4,4,12.9,2,6.5,1,3.2,3,9.700000000000001,1628966,1610612756
Keldon Johnson,SAS,22,3,19,730.0,1273,39,22,31,71.0,1,2,50.0,47,120.5,6,15.4,2,5.1,0,0.0,1,2.6,1629640,1610612759
Kelly Olynyk,UTA,23,8,15,492.0,942,53,19,26,73.1,10,10,100.0,49,92.5,15,28.299999999999997,5,9.4,4,7.5,4,7.5,203482,1610612762
Kelly Oubre Jr.,PHI,12,11,1,316.0,375,38,21,29,72.39999999999999,5,6,83.3,49,128.9,5,13.200000000000001,0,0.0,1,2.6,3,7.9,1626162,1610612755
Kenneth Lofton Jr.,MEM,15,4,11,99.0,136,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,0,0.0,1,10.0,1631254,1610612763
Kenrich Williams,OKC,12,8,4,174.0,219,21,11,14,78.60000000000001,0,2,0.0,22,104.80000000000001,5,23.799999999999997,1,4.8,1,4.8,1,4.8,1629026,1610612760
Kentavious Caldwell-Pope,DEN,23,14,9,757.0,895,25,5,12,41.699999999999996,4,4,100.0,14,56.00000000000001,8,32.0,4,16.0,3,12.0,2,8.0,203484,1610612743
Keon Ellis,SAC,15,11,4,181.0,337,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1631165,1610612758
Kessler Edwards,SAC,17,11,6,86.0,106,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,20,10,10,735.0,1457,34,17,22,77.3,5,6,83.3,40,117.6,8,23.5,1,2.9000000000000004,0,0.0,3,8.799999999999999,201142,1610612756
Kevin Huerter,SAC,21,12,9,533.0,844,32,11,21,52.400000000000006,4,4,100.0,26,81.3,6,18.8,0,0.0,2,6.3,1,3.1,1628989,1610612758
Kevin Knox II,DET,9,0,9,141.0,187,8,3,6,50.0,0,0,0.0,6,75.0,2,25.0,1,12.5,0,0.0,0,0.0,1628995,1610612765
Kevin Love,MIA,19,10,9,354.0,769,30,12,17,70.6,5,6,83.3,30,100.0,7,23.3,4,13.3,2,6.7,2,6.7,201567,1610612748
Kevon Looney,GSW,22,10,12,483.0,915,109,29,49,59.199999999999996,12,16,75.0,70,64.2,45,41.3,9,8.3,6,5.5,7,6.4,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,24,8,16,618.0,1513,10,4,5,80.0,2,2,100.0,10,100.0,1,10.0,0,0.0,2,20.0,1,10.0,1641718,1610612762
Khris Middleton,MIL,20,14,6,451.0,853,18,7,9,77.8,0,0,0.0,14,77.8,7,38.9,2,11.1,1,5.6000000000000005,1,5.6000000000000005,203114,1610612749
Killian Hayes,DET,23,2,21,624.0,1215,13,3,5,60.0,0,0,0.0,6,46.2,8,61.5,1,7.7,0,0.0,0,0.0,1630165,1610612765
Kira Lewis Jr.,NOP,12,7,5,125.0,253,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630184,1610612740
Klay Thompson,GSW,21,9,12,633.0,850,22,9,15,60.0,7,8,87.5,25,113.6,2,9.1,0,0.0,1,4.5,4,18.2,202691,1610612744
Kobe Brown,LAC,15,11,4,152.0,216,7,2,3,66.7,1,2,50.0,5,71.39999999999999,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,17,6,11,221.0,407,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,20.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,12,1,11,135.0,160,10,1,5,20.0,0,0,0.0,2,20.0,5,50.0,1,10.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,18,14,4,545.0,837,96,48,63,76.2,24,28,85.7,124,129.20000000000002,6,6.3,2,2.1,6,6.3,14,14.6,204001,1610612738
Kyle Anderson,MIN,23,18,5,540.0,981,46,16,22,72.7,2,6,33.300000000000004,35,76.1,21,45.7,5,10.9,0,0.0,3,6.5,203937,1610612750
Kyle Kuzma,WAS,23,3,20,715.0,1346,49,27,36,75.0,2,2,100.0,58,118.39999999999999,6,12.2,2,4.1000000000000005,5,10.2,1,2.0,1628398,1610612764
Kyle Lowry,MIA,24,13,11,715.0,1452,24,2,4,50.0,2,2,100.0,6,25.0,16,66.7,3,12.5,1,4.2,1,4.2,200768,1610612748
Kyrie Irving,DAL,16,10,6,505.0,1070,24,11,16,68.8,0,0,0.0,24,100.0,6,25.0,1,4.2,1,4.2,0,0.0,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,1274,23,9,15,60.0,2,2,100.0,20,87.0,6,26.1,1,4.3,0,0.0,1,4.3,1630163,1610612766
Lamar Stevens,BOS,7,5,2,29.0,39,7,3,5,60.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0,1630205,1610612738
Landry Shamet,WAS,15,2,13,253.0,377,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1629013,1610612764
Larry Nance Jr.,NOP,14,6,8,211.0,305,29,14,19,73.7,3,4,75.0,31,106.89999999999999,7,24.099999999999998,1,3.4000000000000004,1,3.4000000000000004,1,3.4000000000000004,1626204,1610612740
Lauri Markkanen,UTA,16,5,11,536.0,835,81,41,53,77.4,24,28,85.7,103,127.2,9,11.1,1,1.2,1,1.2,16,19.8,1628374,1610612762
LeBron James,LAL,22,12,10,751.0,1571,45,23,31,74.2,5,10,50.0,53,117.8,7,15.6,2,4.3999999999999995,0,0.0,5,11.1,2544,1610612747
Leaky Black,CHA,4,0,4,17.0,21,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,3,3,0,6.0,13,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,1,1,0,2.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
