PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Jermaine Samuels Jr.,HOU,1,0,1,6,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,1,1,0,5,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,4,2,2,59,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,3,1,2,97,163,26,4,12,33.3,3,4,75.0,11,42.3,10,38.5,4,15.4,1,3.8,1,3.8
Jock Landale,HOU,1,0,1,9,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,4,2,2,44,44,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,3,2,1,45,78,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,3,2,1,101,230,14,5,8,62.5,3,4,75.0,14,100.0,1,7.1,0,0.0,1,7.1,1,7.1
John Collins,UTA,4,1,3,127,190,30,7,15,46.7,2,2,100.0,16,53.3,12,40.0,1,3.3,2,6.7,1,3.3
John Konchar,MEM,3,0,3,71,92,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Johnny Davis,WAS,1,0,1,16,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,3,2,1,73,138,9,5,8,62.5,2,2,100.0,12,133.3,0,0.0,0,0.0,0,0.0,1,11.1
Jonathan Isaac,ORL,3,2,1,33,51,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,3,2,1,65,104,11,4,6,66.7,0,2,0.0,8,72.7,2,18.2,0,0.0,1,9.1,1,9.1
Jordan Clarkson,UTA,4,1,3,120,196,7,3,6,50.0,0,0,0.0,6,85.7,1,14.3,0,0.0,0,0.0,0,0.0
Jordan Ford,SAC,1,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,3,2,1,69,159,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jordan Hawkins,NOP,3,2,1,62,84,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,2,1,1,7,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,1,1,0,4,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,1,1,0,6,11,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,3,1,2,87,169,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,4,3,1,111,253,12,1,9,11.1,1,2,50.0,2,16.7,2,16.7,0,0.0,0,0.0,1,8.3
Josh Green,DAL,3,3,0,92,89,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Josh Hart,NYK,3,1,2,66,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Minott,MIN,2,1,1,3,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,3,2,1,87,78,12,6,7,85.7,2,2,100.0,17,141.7,2,16.7,1,8.3,1,8.3,1,8.3
Josh Richardson,MIA,1,0,1,23,49,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,3,3,0,98,144,9,5,5,100.0,0,0,0.0,10,111.1,2,22.2,1,11.1,0,0.0,0,0.0
Julian Champagnie,SAS,1,0,1,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,2,0,2,5,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,3,3,0,19,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,3,1,2,102,233,8,1,4,25.0,1,2,50.0,3,37.5,2,25.0,1,12.5,0,0.0,1,12.5
Justin Holiday,DEN,1,1,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,3,2,1,79,166,17,3,6,50.0,2,4,50.0,8,47.1,8,47.1,2,11.8,0,0.0,1,5.9
Kaiser Gates,NOP,1,0,1,7,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,3,1,2,103,164,12,6,11,54.5,0,0,0.0,13,108.3,1,8.3,0,0.0,0,0.0,0,0.0
Kawhi Leonard,LAC,3,2,1,93,160,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,1,12.5,0,0.0,0,0.0
Keegan Murray,SAC,3,2,1,103,139,13,4,5,80.0,0,0,0.0,9,69.2,8,61.5,3,23.1,0,0.0,0,0.0
Keita Bates-Diop,PHX,1,1,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keldon Johnson,SAS,3,1,2,91,159,7,3,5,60.0,0,0,0.0,6,85.7,2,28.6,1,14.3,0,0.0,0,0.0
Kelly Olynyk,UTA,4,1,3,77,145,12,4,5,80.0,2,2,100.0,11,91.7,3,25.0,1,8.3,1,8.3,1,8.3
Kelly Oubre Jr.,PHI,3,2,1,88,113,13,7,9,77.8,2,2,100.0,17,130.8,3,23.1,0,0.0,0,0.0,1,7.7
Kenneth Lofton Jr.,MEM,2,0,2,6,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,4,4,0,134,152,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Kenyon Martin Jr.,LAC,2,2,0,31,49,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Keon Ellis,SAC,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,2,2,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,3,2,1,106,213,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Kevin Huerter,SAC,3,2,1,76,102,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,1,14.3,0,0.0
Kevin Love,MIA,3,1,2,66,107,7,2,3,66.7,3,4,75.0,7,100.0,1,14.3,1,14.3,1,14.3,1,14.3
Kevon Looney,GSW,4,3,1,108,194,21,6,10,60.0,2,2,100.0,14,66.7,10,47.6,2,9.5,0,0.0,1,4.8
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,4,1,3,78,160,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Khris Middleton,MIL,2,2,0,33,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Killian Hayes,DET,4,2,2,110,221,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Kira Lewis Jr.,NOP,3,2,1,37,76,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,3,2,1,98,133,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Kobe Brown,LAC,2,2,0,10,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,4,1,3,61,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Murray,POR,2,0,2,11,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,3,3,0,92,135,16,10,12,83.3,2,2,100.0,22,137.5,0,0.0,0,0.0,2,12.5,1,6.3
Kyle Anderson,MIN,3,1,2,78,133,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,1,11.1,0,0.0,0,0.0
Kyle Kuzma,WAS,3,1,2,87,142,6,5,6,83.3,0,0,0.0,11,183.3,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Lowry,MIA,4,1,3,124,231,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0
Kyrie Irving,DAL,2,2,0,70,151,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
LaMelo Ball,CHA,3,1,2,86,242,5,0,3,0.0,2,2,100.0,2,40.0,1,20.0,0,0.0,0,0.0,1,20.0
Lamar Stevens,BOS,1,1,0,6,12,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,3,2,1,48,66,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0
Lauri Markkanen,UTA,4,1,3,132,214,22,9,15,60.0,6,6,100.0,24,109.1,1,4.5,0,0.0,0,0.0,3,13.6
LeBron James,LAL,4,2,2,136,262,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,1,1,0,2,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,2,2,0,4,3,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,2,1,1,50,64,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,4,3,1,118,108,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,0,0.0,0,0.0,0,0.0
Luka Doncic,DAL,3,3,0,110,281,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Luka Garza,MIN,1,0,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Samanic,UTA,2,0,2,8,13,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,1,0,1,15,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,2,2,0,19,21,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Malachi Flynn,TOR,4,1,3,42,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,3,1,2,53,85,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Malcolm Brogdon,POR,4,1,3,109,213,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,40.0,0,0.0,0,0.0
Malik Beasley,MIL,3,2,1,95,126,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,3,2,1,66,142,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,2,1,1,33,29,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,4,2,2,38,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,4,0,4,131,226,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Mark Williams,CHA,3,1,2,74,80,20,13,16,81.3,0,0,0.0,26,130.0,2,10.0,1,5.0,1,5.0,0,0.0
Markelle Fultz,ORL,3,2,1,82,165,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,4,2,2,68,121,12,6,7,85.7,0,0,0.0,12,100.0,5,41.7,0,0.0,0,0.0,0,0.0
Mason Plumlee,LAC,3,2,1,50,92,13,4,5,80.0,1,2,50.0,9,69.2,5,38.5,1,7.7,0,0.0,1,7.7
Matisse Thybulle,POR,4,1,3,66,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Matt Ryan,NOP,3,2,1,67,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Christie,LAL,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,3,1,2,118,205,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Maxi Kleber,DAL,3,3,0,71,100,10,1,4,25.0,2,2,100.0,4,40.0,5,50.0,1,10.0,0,0.0,1,10.0
Maxwell Lewis,LAL,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,4,4,0,102,145,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Mikal Bridges,BKN,3,1,2,108,162,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,0,0.0,0,0.0,1,16.7
Mike Conley,MIN,3,1,2,87,206,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Mike Muscala,WAS,2,1,1,19,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Miles McBride,NYK,1,0,1,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,3,1,2,89,87,27,6,17,35.3,3,4,75.0,15,55.6,5,18.5,1,3.7,3,11.1,2,7.4
Mo Bamba,PHI,1,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moritz Wagner,ORL,3,2,1,49,67,10,5,5,100.0,2,2,100.0,12,120.0,1,10.0,0,0.0,1,10.0,1,10.0
Moses Moody,GSW,4,3,1,77,99,5,2,2,100.0,0,0,0.0,5,100.0,3,60.0,0,0.0,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,2,2,0,9,14,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Myles Turner,IND,3,2,1,85,114,16,7,11,63.6,7,8,87.5,21,131.3,1,6.3,0,0.0,0,0.0,4,25.0
Nassir Little,PHX,3,2,1,37,52,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,1,0,1,5,8,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,3,1,2,76,115,7,2,3,66.7,0,0,0.0,4,57.1,4,57.1,2,28.6,0,0.0,0,0.0
Nic Claxton,BKN,1,0,1,28,51,8,3,7,42.9,0,0,0.0,7,87.5,1,12.5,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,3,1,2,47,55,11,3,4,75.0,3,6,50.0,9,81.8,1,9.1,0,0.0,2,18.2,3,27.3
Nick Smith Jr.,CHA,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,3,1,2,59,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicolas Batum,LAC,3,2,1,54,64,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,4,4,0,136,367,32,19,27,70.4,1,2,50.0,39,121.9,1,3.1,0,0.0,2,6.3,1,3.1
Nikola Jovic,MIA,2,0,2,28,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,4,2,2,139,226,35,15,20,75.0,1,2,50.0,33,94.3,6,17.1,1,2.9,5,14.3,1,2.9
Norman Powell,LAC,3,2,1,67,96,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
OG Anunoby,TOR,3,1,2,92,123,9,2,3,66.7,0,0,0.0,4,44.4,1,11.1,0,0.0,2,22.2,0,0.0
Obi Toppin,IND,3,2,1,61,92,7,3,4,75.0,2,2,100.0,9,128.6,2,28.6,0,0.0,0,0.0,1,14.3
Ochai Agbaji,UTA,4,1,3,53,53,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier Sarr,OKC,3,2,1,37,39,6,1,1,100.0,3,4,75.0,5,83.3,1,16.7,1,16.7,1,16.7,2,33.3
Omer Yurtseven,UTA,2,0,2,8,15,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,4,2,2,86,93,22,11,15,73.3,6,6,100.0,29,131.8,3,13.6,1,4.5,0,0.0,3,13.6
Orlando Robinson,MIA,2,0,2,30,53,7,0,3,0.0,0,0,0.0,0,0.0,1,14.3,1,14.3,1,14.3,0,0.0
Oshae Brissett,BOS,2,2,0,24,37,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,4,3,1,63,79,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,25.0,1,25.0,0,0.0
P.J. Tucker,PHI,3,2,1,66,46,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
P.J. Washington,CHA,3,1,2,96,176,14,10,12,83.3,0,0,0.0,20,142.9,1,7.1,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,3,2,1,94,153,7,3,3,100.0,3,6,50.0,10,142.9,1,14.3,0,0.0,0,0.0,3,42.9
Pascal Siakam,TOR,4,1,3,147,272,8,2,4,50.0,0,2,0.0,4,50.0,3,37.5,1,12.5,0,0.0,1,12.5
Pat Connaughton,MIL,3,2,1,66,107,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,2,0,2,9,9,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,3,2,1,51,99,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,0,0.0,1,16.7,0,0.0
Patrick Williams,CHI,4,2,2,87,131,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,2,66.7,0,0.0,0,0.0
Paul George,LAC,3,2,1,97,159,3,3,3,100.0,0,0,0.0,7,233.3,0,0.0,0,0.0,0,0.0,0,0.0
Paul Reed,PHI,3,2,1,41,55,12,1,4,25.0,1,2,50.0,3,25.0,3,25.0,0,0.0,3,25.0,1,8.3
Payton Pritchard,BOS,3,3,0,49,94,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Peyton Watson,DEN,4,4,0,66,92,6,3,4,75.0,1,2,50.0,7,116.7,1,16.7,1,16.7,0,0.0,1,16.7
Precious Achiuwa,TOR,3,1,2,65,119,13,4,7,57.1,0,0,0.0,8,61.5,6,46.2,0,0.0,0,0.0,0,0.0
Quentin Grimes,NYK,3,1,2,75,75,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,3,1,2,100,167,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Rayan Rupert,POR,2,0,2,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,3,0,3,28,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,4,4,0,87,170,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Robert Covington,LAC,3,2,1,69,92,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0
Robert Williams III,POR,3,0,3,69,77,13,6,7,85.7,2,2,100.0,14,107.7,4,30.8,2,15.4,0,0.0,1,7.7
Robin Lopez,MIL,1,0,1,6,6,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Royce O'Neale,BKN,3,1,2,89,149,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Rudy Gobert,MIN,3,1,2,93,126,38,14,24,58.3,6,10,60.0,35,92.1,5,13.2,0,0.0,2,5.3,3,7.9
Rui Hachimura,LAL,3,1,2,44,55,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Russell Westbrook,LAC,3,2,1,92,195,9,5,6,83.3,0,0,0.0,10,111.1,2,22.2,0,0.0,1,11.1,0,0.0
Ryan Rollins,WAS,2,0,2,18,32,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Saben Lee,PHX,1,1,0,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,4,2,2,111,150,9,3,6,50.0,2,2,100.0,9,100.0,2,22.2,1,11.1,0,0.0,1,11.1
Sam Hauser,BOS,3,3,0,49,64,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Sam Merrill,CLE,1,0,1,6,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,1,0,1,7,9,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Sasha Vezenkov,SAC,3,2,1,46,82,7,5,6,83.3,0,0,0.0,11,157.1,1,14.3,0,0.0,0,0.0,0,0.0
Scoot Henderson,POR,4,1,3,122,256,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Scottie Barnes,TOR,4,1,3,150,316,16,8,13,61.5,0,0,0.0,17,106.3,3,18.8,1,6.3,0,0.0,0,0.0
Seth Curry,DAL,3,3,0,27,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaedon Sharpe,POR,4,1,3,144,183,7,3,3,100.0,0,0,0.0,6,85.7,4,57.1,1,14.3,0,0.0,0,0.0
Shai Gilgeous-Alexander,OKC,4,3,1,133,280,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Shake Milton,MIN,3,1,2,55,115,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,2,0,2,21,30,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Skylar Mays,POR,3,1,2,23,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,3,1,2,77,115,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Stanley Umude,DET,2,1,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,4,3,1,127,254,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Svi Mykhailiuk,BOS,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,2,2,0,25,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,4,1,3,94,231,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,LAL,4,2,2,116,102,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Taylor Hendricks,UTA,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terry Rozier,CHA,3,1,2,110,237,3,0,1,0.0,1,2,50.0,1,33.3,1,33.3,0,0.0,0,0.0,1,33.3
Terry Taylor,CHI,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,1,0,1,8,7,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,1,33.3,0,0.0
Theo Maledon,CHA,3,1,2,51,92,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Thomas Bryant,MIA,4,1,3,62,100,19,7,11,63.6,5,6,83.3,20,105.3,3,15.8,0,0.0,2,10.5,3,15.8
Tim Hardaway Jr.,DAL,3,3,0,87,86,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Tobias Harris,PHI,3,2,1,111,174,10,4,4,100.0,4,6,66.7,12,120.0,2,20.0,1,10.0,1,10.0,3,30.0
Torrey Craig,CHI,4,2,2,88,105,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,0,0.0,0,0.0,0,0.0
Toumani Camara,POR,4,1,3,90,137,12,5,9,55.6,0,0,0.0,10,83.3,2,16.7,0,0.0,0,0.0,0,0.0
Trae Young,ATL,4,2,2,138,341,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trayce Jackson-Davis,GSW,2,2,0,25,38,10,3,6,50.0,1,2,50.0,7,70.0,2,20.0,0,0.0,0,0.0,1,10.0
Tre Jones,SAS,3,1,2,78,187,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,3,2,1,12,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
