PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Evan Mobley,CLE,21,12,9,705.0,1349,193,86,124,69.39999999999999,27,36,75.0,205,106.2,32,16.6,4,2.1,13,6.7,17,8.799999999999999,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630196,1610612758
Frank Ntilikina,CHA,1,0,1,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,34,19,15,1135.0,2052,71,29,45,64.4,18,20,90.0,77,108.5,11,15.5,5,7.000000000000001,4,5.6000000000000005,8,11.3,1630532,1610612753
Fred VanVleet,HOU,39,19,20,1447.0,3105,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,14.299999999999999,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,24,18,6,154.0,229,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,8,2,6,86.0,119,13,5,10,50.0,2,2,100.0,12,92.30000000000001,2,15.4,2,15.4,0,0.0,1,7.7,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,10,3,7,41.0,74,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,2,66.7,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,26,11,15,312.0,294,7,0,0,0.0,0,2,0.0,0,0.0,5,71.39999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,528,14,5,6,83.3,2,2,100.0,12,85.7,5,35.699999999999996,1,7.1,1,7.1,0,0.0,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,359,46,12,25,48.0,1,2,50.0,25,54.300000000000004,18,39.1,1,2.1999999999999997,1,2.1999999999999997,1,2.1999999999999997,1627780,1610612744
Gary Trent Jr.,TOR,36,15,21,929.0,1079,15,3,6,50.0,0,0,0.0,6,40.0,7,46.7,1,6.7,1,6.7,0,0.0,1629018,1610612761
Georges Niang,CLE,39,24,15,861.0,1440,26,11,16,68.8,0,0,0.0,23,88.5,6,23.1,1,3.8,2,7.7,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,39,27,12,1370.0,3095,243,125,165,75.8,27,46,58.699999999999996,283,116.5,34,14.000000000000002,8,3.3000000000000003,9,3.6999999999999997,22,9.1,203507,1610612749
Goga Bitadze,ORL,37,19,18,783.0,1124,229,94,143,65.7,27,38,71.1,220,96.1,54,23.599999999999998,11,4.8,5,2.1999999999999997,17,7.3999999999999995,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,50,17,25,68.0,1,2,50.0,35,70.0,22,44.0,9,18.0,2,4.0,1,2.0,202330,1610612766
Gradey Dick,TOR,21,9,12,258.0,260,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,1,16.7,0,0.0,1641711,1610612761
Grant Williams,DAL,37,20,17,994.0,1153,50,15,20,75.0,7,8,87.5,37,74.0,16,32.0,0,0.0,7,14.000000000000002,4,8.0,1629684,1610612742
Grayson Allen,PHX,35,20,15,1169.0,1768,29,7,9,77.8,0,0,0.0,14,48.3,17,58.599999999999994,0,0.0,2,6.9,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,5,2,3,32.0,45,7,1,2,50.0,4,4,100.0,6,85.7,3,42.9,1,14.299999999999999,0,0.0,2,28.599999999999998,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,40,23,17,1170.0,1362,62,20,29,69.0,1,2,50.0,43,69.39999999999999,26,41.9,5,8.1,4,6.5,1,1.6,203084,1610612758
Harry Giles III,BKN,11,2,9,62.0,97,15,5,10,50.0,1,4,25.0,11,73.3,2,13.3,1,6.7,0,0.0,2,13.3,1628385,1610612751
Haywood Highsmith,MIA,27,18,9,582.0,731,45,7,17,41.199999999999996,2,2,100.0,16,35.6,24,53.300000000000004,5,11.1,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,38,25,13,1102.0,1537,62,19,28,67.9,7,8,87.5,45,72.6,22,35.5,5,8.1,6,9.700000000000001,3,4.8,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,10,3,7,147.0,158,24,7,12,58.3,1,4,25.0,15,62.5,6,25.0,0,0.0,3,12.5,2,8.3,1630641,1610612757
Immanuel Quickley,TOR,39,20,19,999.0,1856,15,4,4,100.0,2,2,100.0,10,66.7,9,60.0,1,6.7,1,6.7,1,6.7,1630193,1610612761
Isaac Okoro,CLE,30,18,12,783.0,909,55,12,21,57.099999999999994,7,8,87.5,31,56.39999999999999,28,50.9,5,9.1,1,1.7999999999999998,3,5.5,1630171,1610612739
Isaiah Hartenstein,NYK,41,24,17,1038.0,1562,246,80,125,64.0,26,42,61.9,194,78.9,77,31.3,7,2.8000000000000003,12,4.9,19,7.7,1628392,1610612752
Isaiah Jackson,IND,32,19,13,449.0,531,152,61,96,63.5,21,32,65.60000000000001,148,97.39999999999999,29,19.1,4,2.6,5,3.3000000000000003,16,10.5,1630543,1610612754
Isaiah Joe,OKC,40,27,13,776.0,1046,22,6,10,60.0,0,0,0.0,12,54.50000000000001,9,40.9,2,9.1,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,21,9,11,81.8,0,0,0.0,18,85.7,7,33.300000000000004,1,4.8,2,9.5,0,0.0,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,31,3,28,950.0,1192,151,51,88,57.99999999999999,20,26,76.9,124,82.1,25,16.6,5,3.3000000000000003,15,9.9,13,8.6,1630191,1610612765
Ish Smith,CHA,32,5,27,532.0,1016,17,5,10,50.0,0,0,0.0,10,58.8,5,29.4,3,17.599999999999998,2,11.799999999999999,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,1636,354,153,225,68.0,48,74,64.9,358,101.1,68,19.2,9,2.5,12,3.4000000000000004,34,9.6,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631120,1610612738
JT Thor,CHA,32,7,25,470.0,607,41,10,26,38.5,0,4,0.0,21,51.2,10,24.4,3,7.3,2,4.9,2,4.9,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,13,6,8,75.0,2,2,100.0,14,107.69999999999999,3,23.1,0,0.0,0,0.0,1,7.7,1629630,1610612763
JaVale McGee,SAC,32,18,14,259.0,402,101,47,64,73.4,11,20,55.00000000000001,107,105.89999999999999,14,13.900000000000002,5,5.0,5,5.0,10,9.9,201580,1610612758
Jabari Smith Jr.,HOU,39,19,20,1226.0,1780,134,55,81,67.9,13,14,92.9,125,93.30000000000001,32,23.9,6,4.5,7,5.2,7,5.2,1631095,1610612745
Jabari Walker,POR,35,9,26,684.0,852,106,38,72,52.800000000000004,14,17,82.39999999999999,92,86.8,16,15.1,3,2.8000000000000003,6,5.7,9,8.5,1631133,1610612757
Jacob Gilyard,MEM,23,6,17,381.0,821,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,36,21,15,566.0,977,17,9,12,75.0,0,0,0.0,18,105.89999999999999,4,23.5,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,37,4,33,973.0,1536,49,20,29,69.0,4,6,66.7,44,89.8,12,24.5,2,4.1000000000000005,3,6.1,3,6.1,1631093,1610612765
Jaden McDaniels,MIN,30,21,9,842.0,912,26,7,13,53.800000000000004,2,2,100.0,16,61.5,9,34.599999999999994,4,15.4,3,11.5,1,3.8,1630183,1610612750
Jaden Springer,PHI,24,16,8,237.0,285,23,7,14,50.0,4,4,100.0,18,78.3,3,13.0,1,4.3,2,8.7,2,8.7,1630531,1610612755
Jae Crowder,MIL,10,5,5,259.0,360,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,2,18.2,1,9.1,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,38,18,20,716.0,784,44,11,19,57.9,0,2,0.0,23,52.300000000000004,18,40.9,1,2.3,0,0.0,2,4.5,1630256,1610612745
Jaime Jaquez Jr.,MIA,39,23,16,1179.0,1765,126,44,70,62.9,12,14,85.7,100,79.4,40,31.7,7,5.6000000000000005,4,3.2,7,5.6000000000000005,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,154,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,0,0.0,0,0.0,1,16.7,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,955.0,1694,302,116,162,71.6,13,32,40.6,250,82.8,101,33.4,16,5.3,14,4.6,14,4.6,1627751,1610612761
Jalen Brunson,NYK,39,23,16,1392.0,3338,14,5,6,83.3,2,2,100.0,12,85.7,6,42.9,1,7.1,0,0.0,1,7.1,1628973,1610612752
Jalen Duren,DET,26,4,22,775.0,1480,234,107,138,77.5,17,24,70.8,236,100.89999999999999,53,22.6,9,3.8,19,8.1,12,5.1,1631105,1610612765
Jalen Green,HOU,40,19,21,1211.0,2221,34,12,23,52.2,4,4,100.0,28,82.39999999999999,6,17.599999999999998,1,2.9000000000000004,1,2.9000000000000004,2,5.8999999999999995,1630224,1610612745
Jalen Hood-Schifino,LAL,8,3,5,67.0,127,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,26,13,13,833.0,1605,83,42,57,73.7,10,12,83.3,95,114.5,13,15.7,2,2.4,5,6.0,6,7.199999999999999,1630552,1610612737
Jalen McDaniels,TOR,26,8,18,240.0,368,20,7,11,63.6,0,2,0.0,16,80.0,5,25.0,2,10.0,1,5.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,182,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,27,17,10,477.0,646,112,54,68,79.4,14,20,70.0,124,110.7,24,21.4,7,6.3,5,4.5,10,8.9,1630188,1610612754
Jalen Suggs,ORL,37,19,18,990.0,1645,36,11,18,61.1,7,8,87.5,29,80.60000000000001,14,38.9,2,5.6000000000000005,0,0.0,3,8.3,1630591,1610612753
Jalen Williams,OKC,37,25,12,1180.0,2050,68,33,41,80.5,7,8,87.5,76,111.80000000000001,15,22.1,6,8.799999999999999,7,10.299999999999999,4,5.8999999999999995,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,120,13,6,8,75.0,0,0,0.0,12,92.30000000000001,4,30.8,2,15.4,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,226,18,6,13,46.2,4,6,66.7,16,88.9,1,5.6000000000000005,0,0.0,0,0.0,3,16.7,1631288,1610612748
Jamal Murray,DEN,27,19,8,824.0,1851,33,15,22,68.2,3,4,75.0,35,106.1,8,24.2,1,3.0,0,0.0,2,6.1,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,10,0,10,64.0,117,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,35,23,12,1190.0,2581,11,2,7,28.599999999999998,0,0,0.0,5,45.5,3,27.3,1,9.1,1,9.1,0,0.0,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,28,2,26,419.0,685,118,63,84,75.0,11,16,68.8,137,116.10000000000001,20,16.900000000000002,1,0.8,3,2.5,7,5.8999999999999995,1630164,1610612765
Jarace Walker,IND,13,5,8,127.0,207,9,0,6,0.0,0,0,0.0,0,0.0,3,33.300000000000004,1,11.1,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,281,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631197,1610612765
Jaren Jackson Jr.,MEM,38,14,24,1201.0,1830,86,32,54,59.3,18,26,69.19999999999999,88,102.3,9,10.5,2,2.3,7,8.1,11,12.8,1628991,1610612763
Jarred Vanderbilt,LAL,19,8,11,358.0,304,45,12,19,63.2,4,8,50.0,28,62.2,19,42.199999999999996,5,11.1,2,4.3999999999999995,4,8.9,1629020,1610612747
Jarrett Allen,CLE,34,22,12,1028.0,1579,329,140,206,68.0,40,50,80.0,327,99.4,76,23.1,12,3.5999999999999996,12,3.5999999999999996,23,7.000000000000001,1628386,1610612739
Javon Freeman-Liberty,TOR,1,1,0,2.0,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,31,16,15,312.0,365,56,26,36,72.2,1,8,12.5,54,96.39999999999999,12,21.4,1,1.7999999999999998,1,1.7999999999999998,4,7.1,1629637,1610612747
Jay Huff,DEN,5,4,1,12.0,15,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,38,29,9,1273.0,2024,66,32,43,74.4,5,6,83.3,70,106.1,14,21.2,2,3.0,5,7.6,3,4.5,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,32,22,10,369.0,787,35,6,15,40.0,6,6,100.0,19,54.300000000000004,14,40.0,2,5.7,2,5.7,3,8.6,1631119,1610612760
Jayson Tatum,BOS,38,30,8,1360.0,2874,64,28,49,57.099999999999994,10,14,71.39999999999999,66,103.1,6,9.4,1,1.6,2,3.1,7,10.9,1628369,1610612738
Jeff Green,HOU,39,18,21,638.0,698,56,22,31,71.0,8,10,80.0,53,94.6,13,23.200000000000003,1,1.7999999999999998,2,3.5999999999999996,5,8.9,201145,1610612745
Jerami Grant,POR,34,10,24,1144.0,1811,46,17,29,58.599999999999994,7,12,58.3,43,93.5,9,19.6,1,2.1999999999999997,1,2.1999999999999997,5,10.9,203924,1610612757
Jeremiah Robinson-Earl,NOP,16,10,6,189.0,270,21,9,16,56.3,2,2,100.0,20,95.19999999999999,2,9.5,1,4.8,2,9.5,1,4.8,1630526,1610612740
Jeremy Sochan,SAS,40,7,33,1174.0,2223,130,41,65,63.1,13,18,72.2,96,73.8,37,28.499999999999996,9,6.9,11,8.5,9,6.9,1631110,1610612759
Jericho Sims,NYK,18,12,6,116.0,160,18,6,10,60.0,0,2,0.0,14,77.8,6,33.300000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,42,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,6,4,2,23.0,36,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,44,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,40,18,22,580.0,960,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,26,15,11,877.0,1521,175,43,70,61.4,34,40,85.0,121,69.1,71,40.6,19,10.9,5,2.9000000000000004,17,9.700000000000001,202710,1610612748
Jock Landale,HOU,23,11,12,204.0,237,42,14,26,53.800000000000004,3,4,75.0,31,73.8,11,26.200000000000003,2,4.8,2,4.8,2,4.8,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,151,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,203925,1610612765
Joe Ingles,ORL,27,17,10,498.0,877,9,3,7,42.9,0,0,0.0,6,66.7,2,22.2,1,11.1,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,29,23,6,992.0,2192,174,78,116,67.2,55,58,94.8,219,125.89999999999999,18,10.299999999999999,5,2.9000000000000004,4,2.3,27,15.5,203954,1610612755
John Collins,UTA,38,20,18,1060.0,1563,186,71,112,63.4,22,26,84.6,166,89.2,42,22.6,4,2.1999999999999997,11,5.8999999999999995,11,5.8999999999999995,1628381,1610612762
John Konchar,MEM,31,10,21,501.0,795,33,3,10,30.0,1,2,50.0,7,21.2,21,63.6,5,15.2,0,0.0,1,3.0,1629723,1610612763
Johnny Davis,WAS,19,2,17,150.0,152,12,5,9,55.60000000000001,2,2,100.0,12,100.0,2,16.7,1,8.3,0,0.0,1,8.3,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,41,25,16,1093.0,2241,275,117,185,63.2,46,56,82.1,287,104.4,35,12.7,8,2.9000000000000004,15,5.5,27,9.8,202685,1610612740
Jonathan Isaac,ORL,24,15,9,326.0,479,56,30,42,71.39999999999999,11,14,78.60000000000001,74,132.1,3,5.4,1,1.7999999999999998,2,3.5999999999999996,7,12.5,1628371,1610612753
Jonathan Kuminga,GSW,39,17,22,902.0,1590,99,37,61,60.699999999999996,13,18,72.2,89,89.9,24,24.2,2,2.0,3,3.0,9,9.1,1630228,1610612744
Jontay Porter,TOR,8,3,5,125.0,228,20,7,10,70.0,0,0,0.0,14,70.0,8,40.0,5,25.0,0,0.0,0,0.0,1629007,1610612761
Jordan Clarkson,UTA,32,16,16,958.0,1645,53,16,35,45.7,4,4,100.0,36,67.9,15,28.299999999999997,6,11.3,0,0.0,2,3.8,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,34,18,16,538.0,1166,39,12,21,57.099999999999994,2,2,100.0,26,66.7,11,28.199999999999996,4,10.299999999999999,6,15.4,1,2.6,1630692,1610612756
Jordan Hawkins,NOP,36,23,13,804.0,1053,18,6,9,66.7,0,0,0.0,12,66.7,7,38.9,2,11.1,1,5.6000000000000005,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,19,11,8,159.0,378,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,17,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,18,8,10,183.0,261,14,6,10,60.0,0,0,0.0,12,85.7,4,28.599999999999998,0,0.0,0,0.0,0,0.0,1629670,1610612761
Jordan Poole,WAS,38,7,31,1106.0,1870,19,7,8,87.5,0,0,0.0,15,78.9,10,52.6,0,0.0,1,5.3,0,0.0,1629673,1610612764
Jordan Walsh,BOS,1,1,0,3.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,24,16,8,401.0,793,14,6,7,85.7,0,0,0.0,12,85.7,7,50.0,2,14.299999999999999,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,39,27,12,968.0,2160,88,21,49,42.9,1,2,50.0,42,47.699999999999996,32,36.4,8,9.1,4,4.5,1,1.0999999999999999,1630581,1610612760
Josh Green,DAL,29,17,12,740.0,924,23,5,10,50.0,0,0,0.0,10,43.5,10,43.5,2,8.7,1,4.3,0,0.0,1630182,1610612742
Josh Hart,NYK,41,24,17,1155.0,1761,55,12,19,63.2,3,4,75.0,27,49.1,31,56.39999999999999,6,10.9,1,1.7999999999999998,2,3.5999999999999996,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,62,7,3,6,50.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,34,20,14,645.0,724,57,13,22,59.099999999999994,21,25,84.0,50,87.7,16,28.1,1,1.7999999999999998,3,5.3,13,22.8,1629006,1610612756
Josh Richardson,MIA,32,20,12,861.0,1426,27,13,17,76.5,0,0,0.0,26,96.3,9,33.300000000000004,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,38,30,8,1284.0,2210,90,33,48,68.8,0,0,0.0,67,74.4,34,37.8,9,10.0,4,4.3999999999999995,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,2,25.0,1,12.5,0,0.0,1629308,1610612758
Jules Bernard,WAS,3,1,2,15.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,33,5,28,500.0,693,24,6,12,50.0,5,6,83.3,18,75.0,7,29.2,1,4.2,1,4.2,3,12.5,1630577,1610612759
Julian Phillips,CHI,21,8,13,95.0,92,5,1,1,100.0,1,2,50.0,3,60.0,2,40.0,1,20.0,0,0.0,1,20.0,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,629,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,41,24,17,1459.0,2981,149,61,93,65.60000000000001,32,38,84.2,156,104.69999999999999,23,15.4,3,2.0,10,6.7,16,10.7,203944,1610612752
Justin Holiday,DEN,24,14,10,323.0,303,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,3,37.5,1,12.5,0,0.0,203200,1610612743
Justin Minaya,POR,10,0,10,91.0,108,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,38,22,16,1057.0,2113,279,97,172,56.39999999999999,39,50,78.0,237,84.89999999999999,59,21.099999999999998,12,4.3,12,4.3,24,8.6,203994,1610612756
KJ Martin,PHI,26,17,9,176.0,170,18,4,8,50.0,1,2,50.0,9,50.0,7,38.9,3,16.7,2,11.1,1,5.6000000000000005,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,39,28,11,1284.0,2124,114,42,65,64.60000000000001,20,24,83.3,111,97.39999999999999,27,23.7,6,5.3,4,3.5000000000000004,11,9.6,1626157,1610612750
Kawhi Leonard,LAC,36,24,12,1243.0,1899,98,43,59,72.89999999999999,8,12,66.7,97,99.0,27,27.6,7,7.1,3,3.1,6,6.1,202695,1610612746
Keegan Murray,SAC,36,21,15,1176.0,1587,79,36,49,73.5,6,8,75.0,81,102.49999999999999,20,25.3,5,6.3,3,3.8,3,3.8,1631099,1610612758
Keita Bates-Diop,PHX,29,16,13,477.0,500,40,13,29,44.800000000000004,2,6,33.300000000000004,30,75.0,7,17.5,3,7.5,1,2.5,3,7.5,1628966,1610612756
Keldon Johnson,SAS,38,7,31,1192.0,2086,73,30,50,60.0,3,8,37.5,66,90.4,17,23.3,4,5.5,1,1.4000000000000001,4,5.5,1629640,1610612759
Kelly Olynyk,UTA,40,21,19,840.0,1733,81,31,40,77.5,12,14,85.7,76,93.8,24,29.599999999999998,6,7.3999999999999995,5,6.2,6,7.3999999999999995,203482,1610612762
Kelly Oubre Jr.,PHI,27,20,7,733.0,851,69,37,53,69.8,5,6,83.3,82,118.8,8,11.600000000000001,1,1.4000000000000001,4,5.800000000000001,3,4.3,1626162,1610612755
Kendall Brown,IND,3,1,2,17.0,23,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,136,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,0,0.0,1,10.0,1631254,1610612755
Kenrich Williams,OKC,29,21,8,448.0,560,56,22,33,66.7,0,2,0.0,44,78.60000000000001,17,30.4,5,8.9,5,8.9,1,1.7999999999999998,1629026,1610612760
Kentavious Caldwell-Pope,DEN,39,26,13,1260.0,1449,37,8,17,47.099999999999994,4,4,100.0,20,54.1,15,40.5,8,21.6,3,8.1,2,5.4,203484,1610612743
Keon Ellis,SAC,27,18,9,340.0,647,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,9.1,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,28,17,11,138.0,178,11,5,8,62.5,2,2,100.0,12,109.1,2,18.2,0,0.0,0,0.0,1,9.1,1630556,1610612758
Kevin Durant,PHX,33,17,16,1219.0,2361,44,20,29,69.0,5,6,83.3,46,104.5,11,25.0,2,4.5,0,0.0,3,6.800000000000001,201142,1610612756
Kevin Huerter,SAC,38,22,16,890.0,1381,57,20,32,62.5,9,10,90.0,49,86.0,17,29.799999999999997,5,8.799999999999999,2,3.5000000000000004,4,7.000000000000001,1628989,1610612758
Kevin Knox II,DET,23,2,21,446.0,522,31,11,20,55.00000000000001,4,4,100.0,26,83.89999999999999,6,19.400000000000002,1,3.2,1,3.2,2,6.5,1628995,1610612765
Kevin Love,MIA,31,17,14,592.0,1229,63,26,36,72.2,10,16,62.5,65,103.2,11,17.5,5,7.9,4,6.3,7,11.1,201567,1610612748
