PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Evan Fournier,NYK,3,2,1,39.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,193,86,124,69.39999999999999,27,36,75.0,205,106.2,32,16.6,4,2.1,13,6.7,17,8.799999999999999,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630196,1610612758
Frank Ntilikina,CHA,2,0,2,12.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,36,20,16,1187.0,2141,75,31,48,64.60000000000001,20,22,90.9,84,112.00000000000001,11,14.7,5,6.7,4,5.3,9,12.0,1630532,1610612753
Fred VanVleet,HOU,41,20,21,1527.0,3288,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,14.299999999999999,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,28,21,7,197.0,290,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,12,4,8,162.0,210,16,6,12,50.0,2,2,100.0,14,87.5,3,18.8,2,12.5,0,0.0,1,6.3,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,11,3,8,45.0,87,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,30,12,18,389.0,375,7,0,0,0.0,0,2,0.0,0,0.0,5,71.39999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,528,14,5,6,83.3,2,2,100.0,12,85.7,5,35.699999999999996,1,7.1,1,7.1,0,0.0,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,359,46,12,25,48.0,1,2,50.0,25,54.300000000000004,18,39.1,1,2.1999999999999997,1,2.1999999999999997,1,2.1999999999999997,1627780,1610612744
Gary Trent Jr.,TOR,39,15,24,1008.0,1141,18,4,7,57.099999999999994,0,0,0.0,8,44.4,8,44.4,1,5.6000000000000005,2,11.1,0,0.0,1629018,1610612761
Georges Niang,CLE,42,26,16,932.0,1557,28,12,17,70.6,0,0,0.0,25,89.3,7,25.0,1,3.5999999999999996,2,7.1,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,42,30,12,1479.0,3354,260,131,173,75.7,31,52,59.599999999999994,299,114.99999999999999,36,13.8,8,3.1,12,4.6,24,9.2,203507,1610612749
Goga Bitadze,ORL,39,19,20,807.0,1160,232,96,145,66.2,27,38,71.1,224,96.6,55,23.7,12,5.2,5,2.1999999999999997,17,7.3,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,50,17,25,68.0,1,2,50.0,35,70.0,22,44.0,9,18.0,2,4.0,1,2.0,202330,1610612766
Gradey Dick,TOR,23,9,14,289.0,285,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,1,16.7,0,0.0,1641711,1610612761
Grant Williams,DAL,40,20,20,1048.0,1220,54,16,22,72.7,7,8,87.5,39,72.2,16,29.599999999999998,0,0.0,9,16.7,4,7.3999999999999995,1629684,1610612742
Grayson Allen,PHX,39,24,15,1302.0,1944,31,8,10,80.0,0,0,0.0,16,51.6,18,58.099999999999994,0,0.0,2,6.5,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,6,3,3,35.0,49,8,1,2,50.0,4,4,100.0,6,75.0,4,50.0,1,12.5,0,0.0,2,25.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,43,25,18,1262.0,1478,68,23,33,69.69999999999999,1,2,50.0,50,73.5,28,41.199999999999996,5,7.3999999999999995,4,5.8999999999999995,1,1.5,203084,1610612758
Harry Giles III,BKN,12,3,9,67.0,106,16,5,10,50.0,1,4,25.0,11,68.8,2,12.5,1,6.3,1,6.3,2,12.5,1628385,1610612751
Haywood Highsmith,MIA,31,18,13,667.0,825,49,7,18,38.9,2,2,100.0,16,32.7,27,55.1,5,10.2,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,40,26,14,1152.0,1613,67,22,31,71.0,7,8,87.5,51,76.1,24,35.8,6,9.0,6,9.0,3,4.5,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,12,4,8,163.0,173,27,7,12,58.3,1,4,25.0,15,55.60000000000001,9,33.300000000000004,0,0.0,3,11.1,2,7.3999999999999995,1630641,1610612757
Immanuel Quickley,TOR,42,20,22,1102.0,2083,16,5,5,100.0,2,2,100.0,12,75.0,9,56.3,1,6.3,1,6.3,1,6.3,1630193,1610612761
Isaac Okoro,CLE,33,20,13,860.0,993,58,15,24,62.5,7,8,87.5,37,63.800000000000004,28,48.3,5,8.6,1,1.7000000000000002,3,5.2,1630171,1610612739
Isaiah Hartenstein,NYK,43,26,17,1099.0,1655,257,81,129,62.8,26,42,61.9,196,76.3,81,31.5,8,3.1,15,5.800000000000001,19,7.3999999999999995,1628392,1610612752
Isaiah Jackson,IND,35,21,14,469.0,561,160,63,102,61.8,21,32,65.60000000000001,152,95.0,29,18.099999999999998,4,2.5,6,3.8,16,10.0,1630543,1610612754
Isaiah Joe,OKC,44,31,13,843.0,1128,26,6,10,60.0,0,0,0.0,12,46.2,12,46.2,3,11.5,1,3.8,0,0.0,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,21,9,11,81.8,0,0,0.0,18,85.7,7,33.300000000000004,1,4.8,2,9.5,0,0.0,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,33,4,29,1012.0,1277,164,54,93,58.099999999999994,26,34,76.5,136,82.89999999999999,27,16.5,5,3.0,15,9.1,17,10.4,1630191,1610612765
Ish Smith,CHA,35,6,29,574.0,1098,19,5,10,50.0,0,0,0.0,10,52.6,7,36.8,3,15.8,2,10.5,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,1636,354,153,225,68.0,48,74,64.9,358,101.1,68,19.2,9,2.5,12,3.4000000000000004,34,9.6,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631120,1610612738
JT Thor,CHA,35,9,26,517.0,671,48,12,28,42.9,0,4,0.0,25,52.1,12,25.0,3,6.3,4,8.3,2,4.2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,13,6,8,75.0,2,2,100.0,14,107.69999999999999,3,23.1,0,0.0,0,0.0,1,7.7,1629630,1610612763
JaVale McGee,SAC,33,19,14,269.0,413,104,49,66,74.2,12,22,54.50000000000001,112,107.69999999999999,14,13.5,5,4.8,5,4.8,11,10.6,201580,1610612758
Jabari Smith Jr.,HOU,40,20,20,1267.0,1839,143,57,87,65.5,14,16,87.5,130,90.9,34,23.799999999999997,6,4.2,7,4.9,8,5.6000000000000005,1631095,1610612745
Jabari Walker,POR,40,12,28,835.0,1006,120,45,81,55.60000000000001,17,21,81.0,109,90.8,17,14.2,3,2.5,6,5.0,11,9.2,1631133,1610612757
Jacob Gilyard,MEM,27,8,19,447.0,963,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,39,21,18,603.0,1039,17,9,12,75.0,0,0,0.0,18,105.89999999999999,4,23.5,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,40,5,35,1059.0,1687,52,20,29,69.0,6,8,75.0,46,88.5,14,26.900000000000002,4,7.7,3,5.800000000000001,4,7.7,1631093,1610612765
Jaden McDaniels,MIN,35,24,11,1004.0,1097,35,9,16,56.3,2,2,100.0,20,57.099999999999994,15,42.9,4,11.4,3,8.6,1,2.9000000000000004,1630183,1610612750
Jaden Springer,PHI,25,16,9,252.0,302,23,7,14,50.0,4,4,100.0,18,78.3,3,13.0,1,4.3,2,8.7,2,8.7,1630531,1610612755
Jae Crowder,MIL,13,8,5,303.0,413,14,4,6,66.7,0,0,0.0,8,57.099999999999994,6,42.9,2,14.299999999999999,1,7.1,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,40,19,21,745.0,814,47,12,20,60.0,0,2,0.0,25,53.2,20,42.6,2,4.3,0,0.0,2,4.3,1630256,1610612745
Jaime Jaquez Jr.,MIA,39,23,16,1179.0,1765,126,44,70,62.9,12,14,85.7,100,79.4,40,31.7,7,5.6000000000000005,4,3.2,7,5.6000000000000005,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,154,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,0,0.0,0,0.0,1,16.7,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,955.0,1694,302,116,162,71.6,13,32,40.6,250,82.8,101,33.4,16,5.3,14,4.6,14,4.6,1627751,1610612761
Jalen Brunson,NYK,43,27,16,1530.0,3650,17,5,6,83.3,2,2,100.0,12,70.6,8,47.099999999999994,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1628973,1610612752
Jalen Duren,DET,29,5,24,860.0,1671,261,118,155,76.1,19,26,73.1,260,99.6,58,22.2,9,3.4000000000000004,20,7.7,13,5.0,1631105,1610612765
Jalen Green,HOU,43,20,23,1310.0,2395,38,14,26,53.800000000000004,4,4,100.0,32,84.2,7,18.4,1,2.6,1,2.6,2,5.3,1630224,1610612745
Jalen Hood-Schifino,LAL,11,4,7,76.0,151,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,30,14,16,974.0,1920,93,49,67,73.1,10,12,83.3,109,117.19999999999999,13,14.000000000000002,2,2.1999999999999997,5,5.4,6,6.5,1630552,1610612737
Jalen McDaniels,TOR,27,8,19,245.0,376,20,7,11,63.6,0,2,0.0,16,80.0,5,25.0,2,10.0,1,5.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,203,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,31,19,12,544.0,730,133,63,80,78.8,18,26,69.19999999999999,146,109.80000000000001,28,21.099999999999998,7,5.3,7,5.3,13,9.8,1630188,1610612754
Jalen Suggs,ORL,40,20,20,1069.0,1783,40,11,20,55.00000000000001,7,8,87.5,29,72.5,14,35.0,2,5.0,2,5.0,3,7.5,1630591,1610612753
Jalen Williams,OKC,41,29,12,1313.0,2316,79,39,51,76.5,7,8,87.5,88,111.4,16,20.3,7,8.9,7,8.9,4,5.1,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,120,13,6,8,75.0,0,0,0.0,12,92.30000000000001,4,30.8,2,15.4,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,226,18,6,13,46.2,4,6,66.7,16,88.9,1,5.6000000000000005,0,0.0,0,0.0,3,16.7,1631288,1610612748
Jamal Murray,DEN,31,22,9,966.0,2184,34,15,23,65.2,3,4,75.0,35,102.89999999999999,8,23.5,1,2.9000000000000004,0,0.0,2,5.8999999999999995,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,10,0,10,64.0,117,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,37,25,12,1268.0,2743,12,2,8,25.0,0,0,0.0,5,41.699999999999996,3,25.0,1,8.3,1,8.3,0,0.0,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,29,2,27,424.0,691,118,63,84,75.0,11,16,68.8,137,116.10000000000001,20,16.900000000000002,1,0.8,3,2.5,7,5.8999999999999995,1630164,1610612765
Jarace Walker,IND,15,6,9,165.0,273,14,2,10,20.0,0,0,0.0,4,28.599999999999998,4,28.599999999999998,1,7.1,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,281,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631197,1610612765
Jaren Jackson Jr.,MEM,42,16,26,1329.0,2091,91,35,58,60.3,18,26,69.19999999999999,94,103.3,9,9.9,2,2.1999999999999997,7,7.7,11,12.1,1628991,1610612763
Jarred Vanderbilt,LAL,24,11,13,477.0,438,77,21,33,63.6,9,14,64.3,51,66.2,29,37.7,6,7.8,6,7.8,7,9.1,1629020,1610612747
Jarrett Allen,CLE,37,24,13,1120.0,1743,356,152,224,67.9,41,52,78.8,352,98.9,83,23.3,14,3.9,13,3.6999999999999997,24,6.7,1628386,1610612739
Javon Freeman-Liberty,TOR,1,1,0,2.0,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,35,18,17,324.0,383,59,27,37,73.0,1,8,12.5,56,94.89999999999999,13,22.0,1,1.7000000000000002,1,1.7000000000000002,4,6.800000000000001,1629637,1610612747
Jay Huff,DEN,6,4,2,17.0,22,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,42,32,10,1403.0,2235,75,36,50,72.0,5,6,83.3,78,104.0,16,21.3,2,2.7,5,6.7,3,4.0,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,36,26,10,418.0,884,40,7,17,41.199999999999996,6,6,100.0,21,52.5,15,37.5,2,5.0,3,7.5,3,7.5,1631119,1610612760
Jayson Tatum,BOS,42,33,9,1507.0,3163,70,30,52,57.699999999999996,11,16,68.8,71,101.4,8,11.4,3,4.3,2,2.9000000000000004,8,11.4,1628369,1610612738
Jeff Green,HOU,41,19,22,692.0,741,57,23,32,71.89999999999999,8,10,80.0,55,96.5,13,22.8,1,1.7999999999999998,2,3.5000000000000004,5,8.799999999999999,201145,1610612745
Jerami Grant,POR,39,13,26,1327.0,2096,58,22,39,56.39999999999999,10,16,62.5,56,96.6,9,15.5,1,1.7000000000000002,1,1.7000000000000002,7,12.1,203924,1610612757
Jeremiah Robinson-Earl,NOP,16,10,6,189.0,270,21,9,16,56.3,2,2,100.0,20,95.19999999999999,2,9.5,1,4.8,2,9.5,1,4.8,1630526,1610612740
Jeremy Sochan,SAS,44,8,36,1294.0,2412,145,48,75,64.0,13,18,72.2,110,75.9,40,27.6,9,6.2,12,8.3,9,6.2,1631110,1610612759
Jericho Sims,NYK,21,15,6,171.0,210,26,9,14,64.3,0,2,0.0,20,76.9,10,38.5,0,0.0,1,3.8,1,3.8,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,42,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,7,5,2,26.0,43,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,52,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,44,20,24,616.0,1022,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,30,15,15,1006.0,1721,192,49,76,64.5,40,46,87.0,139,72.39999999999999,78,40.6,20,10.4,5,2.6,20,10.4,202710,1610612748
Jock Landale,HOU,25,11,14,228.0,265,50,16,29,55.2,4,6,66.7,37,74.0,13,26.0,2,4.0,3,6.0,3,6.0,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,151,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,203925,1610612765
Joe Ingles,ORL,30,18,12,552.0,969,10,4,8,50.0,0,0,0.0,8,80.0,2,20.0,1,10.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,33,26,7,1127.0,2499,200,89,134,66.4,65,70,92.9,252,126.0,20,10.0,5,2.5,4,2.0,32,16.0,203954,1610612755
John Collins,UTA,42,21,21,1161.0,1742,211,84,126,66.7,28,32,87.5,198,93.8,48,22.7,5,2.4,12,5.7,14,6.6000000000000005,1628381,1610612762
John Konchar,MEM,35,12,23,613.0,984,48,8,17,47.099999999999994,1,2,50.0,17,35.4,27,56.3,6,12.5,2,4.2,1,2.1,1629723,1610612763
Johnny Davis,WAS,20,2,18,151.0,152,12,5,9,55.60000000000001,2,2,100.0,12,100.0,2,16.7,1,8.3,0,0.0,1,8.3,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,43,26,17,1141.0,2353,291,125,196,63.800000000000004,49,60,81.69999999999999,306,105.2,36,12.4,9,3.1,16,5.5,29,10.0,202685,1610612740
Jonathan Isaac,ORL,26,16,10,352.0,520,59,32,45,71.1,11,14,78.60000000000001,78,132.20000000000002,3,5.1,1,1.7000000000000002,2,3.4000000000000004,7,11.899999999999999,1628371,1610612753
Jonathan Kuminga,GSW,41,18,23,961.0,1687,108,42,67,62.7,15,20,75.0,102,94.39999999999999,24,22.2,2,1.9,5,4.6,10,9.3,1630228,1610612744
Jontay Porter,TOR,11,3,8,172.0,319,34,10,17,58.8,4,4,100.0,24,70.6,13,38.2,7,20.599999999999998,0,0.0,2,5.8999999999999995,1629007,1610612761
Jordan Clarkson,UTA,36,17,19,1084.0,1850,60,18,40,45.0,4,4,100.0,40,66.7,15,25.0,6,10.0,1,1.7000000000000002,2,3.3000000000000003,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,36,20,16,546.0,1184,40,12,21,57.099999999999994,2,2,100.0,26,65.0,12,30.0,4,10.0,6,15.0,1,2.5,1630692,1610612756
Jordan Hawkins,NOP,38,24,14,838.0,1089,18,6,9,66.7,0,0,0.0,12,66.7,7,38.9,2,11.1,1,5.6000000000000005,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,24,14,10,213.0,498,6,2,5,40.0,0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,17,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,19,8,11,187.0,269,14,6,10,60.0,0,0,0.0,12,85.7,4,28.599999999999998,0,0.0,0,0.0,0,0.0,1629670,1610612761
Jordan Poole,WAS,43,7,36,1253.0,2096,23,10,11,90.9,0,0,0.0,21,91.3,11,47.8,0,0.0,1,4.3,0,0.0,1629673,1610612764
Jordan Walsh,BOS,2,2,0,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,26,17,9,412.0,816,14,6,7,85.7,0,0,0.0,12,85.7,7,50.0,2,14.299999999999999,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,43,31,12,1070.0,2378,100,28,58,48.3,1,2,50.0,58,57.99999999999999,35,35.0,9,9.0,4,4.0,1,1.0,1630581,1610612760
Josh Green,DAL,31,17,14,808.0,1011,26,5,10,50.0,0,0,0.0,10,38.5,13,50.0,3,11.5,1,3.8,0,0.0,1630182,1610612742
Josh Hart,NYK,44,27,17,1236.0,1880,56,12,19,63.2,3,4,75.0,27,48.199999999999996,32,57.099999999999994,6,10.7,1,1.7999999999999998,2,3.5999999999999996,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,62,7,3,6,50.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,38,24,14,704.0,794,64,14,26,53.800000000000004,21,27,77.8,52,81.3,18,28.1,2,3.1,3,4.7,14,21.9,1629006,1610612756
Josh Richardson,MIA,36,20,16,933.0,1535,29,15,19,78.9,0,0,0.0,30,103.4,9,31.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,41,32,9,1380.0,2365,93,34,49,69.39999999999999,0,0,0.0,69,74.2,36,38.7,9,9.700000000000001,4,4.3,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,2,25.0,1,12.5,0,0.0,1629308,1610612758
Jules Bernard,WAS,4,1,3,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,37,6,31,577.0,798,28,7,13,53.800000000000004,5,6,83.3,20,71.39999999999999,10,35.699999999999996,1,3.5999999999999996,1,3.5999999999999996,3,10.7,1630577,1610612759
Julian Phillips,CHI,22,9,13,99.0,94,5,1,1,100.0,1,2,50.0,3,60.0,2,40.0,1,20.0,0,0.0,1,20.0,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,629,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,45,28,17,1598.0,3272,162,70,102,68.60000000000001,32,38,84.2,174,107.4,27,16.7,5,3.1,10,6.2,16,9.9,203944,1610612752
Justin Holiday,DEN,26,15,11,338.0,314,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,3,37.5,1,12.5,0,0.0,203200,1610612743
Justin Minaya,POR,11,1,10,93.0,110,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,42,26,16,1158.0,2299,298,104,185,56.2,41,52,78.8,253,84.89999999999999,62,20.8,13,4.3999999999999995,14,4.7,25,8.4,203994,1610612756
KJ Martin,PHI,29,19,10,226.0,222,24,7,12,58.3,1,2,50.0,15,62.5,8,33.300000000000004,3,12.5,2,8.3,1,4.2,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,44,31,13,1459.0,2396,127,45,70,64.3,23,30,76.7,120,94.5,29,22.8,8,6.3,5,3.9,14,11.0,1626157,1610612750
Kawhi Leonard,LAC,38,26,12,1318.0,2012,104,44,62,71.0,8,12,66.7,99,95.19999999999999,30,28.799999999999997,7,6.7,3,2.9000000000000004,6,5.800000000000001,202695,1610612746
Keegan Murray,SAC,39,23,16,1284.0,1711,87,40,55,72.7,8,10,80.0,91,104.60000000000001,21,24.099999999999998,5,5.7,3,3.4000000000000004,4,4.6,1631099,1610612758
Keita Bates-Diop,PHX,33,20,13,527.0,549,45,15,32,46.9,2,6,33.300000000000004,34,75.6,9,20.0,3,6.7,1,2.1999999999999997,3,6.7,1628966,1610612756
Keldon Johnson,SAS,42,8,34,1290.0,2248,80,34,57,59.599999999999994,3,8,37.5,74,92.5,17,21.3,4,5.0,1,1.3,4,5.0,1629640,1610612759
Kelly Olynyk,UTA,44,22,22,908.0,1860,91,40,49,81.6,12,14,85.7,96,105.5,24,26.400000000000002,6,6.6000000000000005,6,6.6000000000000005,6,6.6000000000000005,203482,1610612762
Kelly Oubre Jr.,PHI,31,23,8,838.0,957,73,40,56,71.39999999999999,5,6,83.3,89,121.9,9,12.3,2,2.7,4,5.5,3,4.1000000000000005,1626162,1610612755
Kendall Brown,IND,4,2,2,18.0,23,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,136,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,0,0.0,1,10.0,1631254,1610612755
Kenrich Williams,OKC,33,25,8,498.0,638,64,24,38,63.2,0,2,0.0,48,75.0,19,29.7,5,7.8,6,9.4,1,1.6,1629026,1610612760
Kentavious Caldwell-Pope,DEN,43,29,14,1389.0,1582,38,8,17,47.099999999999994,4,4,100.0,20,52.6,16,42.1,8,21.099999999999998,3,7.9,2,5.3,203484,1610612743
Keon Ellis,SAC,28,18,10,342.0,649,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,9.1,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,29,18,11,144.0,187,11,5,8,62.5,2,2,100.0,12,109.1,2,18.2,0,0.0,0,0.0,1,9.1,1630556,1610612758
Kevin Durant,PHX,37,21,16,1373.0,2665,50,22,33,66.7,7,8,87.5,53,106.0,12,24.0,2,4.0,0,0.0,3,6.0,201142,1610612756
Kevin Huerter,SAC,41,24,17,988.0,1529,63,22,35,62.9,9,10,90.0,53,84.1,20,31.7,6,9.5,2,3.2,4,6.3,1628989,1610612758
Kevin Knox II,DET,26,3,23,484.0,553,31,11,20,55.00000000000001,4,4,100.0,26,83.89999999999999,6,19.400000000000002,1,3.2,1,3.2,2,6.5,1628995,1610612765
Kevin Love,MIA,34,17,17,623.0,1302,69,27,38,71.1,11,18,61.1,68,98.6,13,18.8,5,7.199999999999999,5,7.199999999999999,8,11.600000000000001,201567,1610612748
