PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Drew Eubanks,PHX,66,37,29,1051.0,1416,236,87,126,69.0,26,34,76.5,207,87.7,72,30.5,6,2.5,12,5.1,16,6.800000000000001,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,63,35,28,1796.0,2470,64,26,37,70.3,4,4,100.0,57,89.1,24,37.5,3,4.7,1,1.6,2,3.1,1629130,1610612748
Duop Reath,POR,58,14,44,1064.0,1682,159,63,109,57.8,21,30,70.0,150,94.3,21,13.200000000000001,5,3.1,10,6.3,16,10.100000000000001,1641871,1610612757
Dwight Powell,DAL,56,34,22,749.0,1001,179,56,75,74.7,27,42,64.3,143,79.9,63,35.199999999999996,16,8.9,11,6.1,21,11.700000000000001,203939,1610612742
Dylan Windler,ATL,15,9,6,78.0,100,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1629685,1610612737
Dyson Daniels,NOP,51,30,21,1122.0,1985,88,19,35,54.300000000000004,9,14,64.3,47,53.400000000000006,38,43.2,7,8.0,4,4.5,7,8.0,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,13,7,6,102.0,110,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,59,36,23,1693.0,2206,30,15,20,75.0,1,2,50.0,32,106.69999999999999,8,26.700000000000003,3,10.0,0,0.0,1,3.3000000000000003,201569,1610612756
Eugene Omoruyi,WAS,36,4,32,283.0,481,57,27,44,61.4,7,12,58.3,62,108.80000000000001,5,8.799999999999999,1,1.7999999999999998,1,1.7999999999999998,6,10.5,1630647,1610612764
Evan Fournier,DET,23,6,17,398.0,620,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,41,25,16,1259.0,2490,347,149,210,71.0,45,70,64.3,348,100.29999999999998,67,19.3,12,3.5000000000000004,19,5.5,28,8.1,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1628373,1610612766
Franz Wagner,ORL,64,39,25,2091.0,3726,141,59,86,68.60000000000001,32,34,94.1,154,109.2,26,18.4,9,6.4,9,6.4,15,10.6,1630532,1610612753
Fred VanVleet,HOU,65,36,29,2378.0,5165,13,1,1,100.0,0,0,0.0,2,15.4,12,92.30000000000001,3,23.1,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,39,11,28,932.0,1400,77,32,46,69.6,16,20,80.0,81,105.2,18,23.400000000000002,6,7.8,2,2.6,9,11.700000000000001,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,20,4,16,141.0,253,14,3,5,60.0,2,2,100.0,8,57.099999999999994,5,35.699999999999996,3,21.4,1,7.1,1,7.1,202066,1610612761
Garrison Mathews,ATL,57,27,30,808.0,733,8,0,0,0.0,0,2,0.0,0,0.0,6,75.0,0,0.0,1,12.5,1,12.5,1629726,1610612737
Gary Harris,ORL,46,31,15,1057.0,908,24,8,12,66.7,4,4,100.0,20,83.3,8,33.300000000000004,1,4.2,1,4.2,1,4.2,203914,1610612753
Gary Payton II,GSW,37,21,16,563.0,761,108,36,63,57.099999999999994,4,6,66.7,76,70.39999999999999,36,33.300000000000004,5,4.6,3,2.8000000000000003,3,2.8000000000000003,1627780,1610612744
Gary Trent Jr.,TOR,64,22,42,1762.0,1963,37,13,19,68.4,2,2,100.0,30,81.10000000000001,10,27.0,3,8.1,4,10.8,1,2.7,1629018,1610612761
Georges Niang,CLE,73,44,29,1644.0,2675,47,17,28,60.699999999999996,4,4,100.0,39,83.0,12,25.5,2,4.3,3,6.4,2,4.3,1627777,1610612739
Giannis Antetokounmpo,MIL,68,43,25,2394.0,5398,426,212,281,75.4,47,78,60.3,480,112.7,66,15.5,15,3.5000000000000004,18,4.2,37,8.7,203507,1610612749
Goga Bitadze,ORL,56,31,25,924.0,1321,257,105,158,66.5,29,42,69.0,244,94.89999999999999,63,24.5,14,5.4,7,2.7,17,6.6000000000000005,1629048,1610612753
Gordon Hayward,OKC,43,20,23,1105.0,1699,73,21,37,56.8,5,6,83.3,48,65.8,31,42.5,11,15.1,2,2.7,3,4.1000000000000005,202330,1610612760
Gradey Dick,TOR,51,16,35,988.0,1016,34,15,21,71.39999999999999,0,0,0.0,30,88.2,10,29.4,4,11.799999999999999,2,5.8999999999999995,0,0.0,1641711,1610612761
Grant Williams,CHA,67,31,36,1831.0,2430,133,39,57,68.4,17,22,77.3,97,72.89999999999999,41,30.8,3,2.3,14,10.5,9,6.800000000000001,1629684,1610612766
Grayson Allen,PHX,66,40,26,2217.0,3219,47,11,15,73.3,0,0,0.0,22,46.800000000000004,25,53.2,0,0.0,5,10.6,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,19,14,5,153.0,206,26,8,11,72.7,6,6,100.0,23,88.5,10,38.5,2,7.7,1,3.8,3,11.5,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,72,42,30,2102.0,2509,103,38,55,69.1,5,10,50.0,84,81.6,33,32.0,7,6.800000000000001,4,3.9,5,4.9,203084,1610612758
Harry Giles III,LAL,22,10,12,98.0,150,19,7,12,58.3,1,4,25.0,15,78.9,3,15.8,2,10.5,1,5.3,2,10.5,1628385,1610612747
Haywood Highsmith,MIA,56,32,24,1096.0,1272,93,20,40,50.0,3,6,50.0,44,47.3,43,46.2,8,8.6,1,1.0999999999999999,2,2.1999999999999997,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630929,1610612741
Herbert Jones,NOP,66,42,24,1972.0,2769,101,33,46,71.7,11,14,78.60000000000001,77,76.2,38,37.6,9,8.9,7,6.9,6,5.8999999999999995,1630529,1610612740
Hunter Tyson,DEN,11,8,3,35.0,55,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,20,5,15,206.0,209,32,9,14,64.3,2,6,33.300000000000004,20,62.5,11,34.4,2,6.3,3,9.4,3,9.4,1630641,1610612757
Immanuel Quickley,TOR,61,26,35,1750.0,3568,26,9,10,90.0,2,2,100.0,20,76.9,14,53.800000000000004,2,7.7,1,3.8,1,3.8,1630193,1610612761
Isaac Okoro,CLE,64,38,26,1766.0,1986,92,28,42,66.7,7,8,87.5,63,68.5,41,44.6,5,5.4,2,2.1999999999999997,3,3.3000000000000003,1630171,1610612739
Isaiah Hartenstein,NYK,66,42,24,1641.0,2629,426,142,220,64.5,36,54,66.7,336,78.9,146,34.300000000000004,14,3.3000000000000003,17,4.0,25,5.8999999999999995,1628392,1610612752
Isaiah Jackson,IND,54,32,22,703.0,881,242,105,157,66.9,28,44,63.6,248,102.49999999999999,45,18.6,7,2.9000000000000004,9,3.6999999999999997,22,9.1,1630543,1610612754
Isaiah Joe,OKC,68,47,21,1250.0,1625,43,9,14,64.3,0,0,0.0,18,41.9,22,51.2,4,9.3,2,4.7,0,0.0,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,21,9,11,81.8,0,0,0.0,18,85.7,7,33.300000000000004,1,4.8,2,9.5,0,0.0,1630587,1610612764
Isaiah Mobley,CLE,6,1,5,51.0,92,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,45,9,36,1389.0,1642,209,74,117,63.2,31,40,77.5,183,87.6,35,16.7,6,2.9000000000000004,19,9.1,20,9.6,1630191,1610612765
Isaiah Thomas,PHX,1,1,0,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202738,1610612756
Ish Smith,CHA,43,6,37,741.0,1452,22,5,10,50.0,0,0,0.0,10,45.5,9,40.9,3,13.600000000000001,3,13.600000000000001,0,0.0,202397,1610612766
Ish Wainright,PHX,10,2,8,61.0,98,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1630688,1610612756
Ivica Zubac,LAC,59,35,24,1549.0,2510,495,207,309,67.0,63,94,67.0,482,97.39999999999999,98,19.8,11,2.1999999999999997,22,4.3999999999999995,44,8.9,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631167,1610612740
JD Davison,BOS,5,5,0,11.0,18,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631120,1610612738
JT Thor,CHA,53,12,41,639.0,832,55,15,33,45.5,2,6,33.300000000000004,33,60.0,13,23.599999999999998,3,5.5,4,7.3,3,5.5,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,13,6,8,75.0,2,2,100.0,14,107.69999999999999,3,23.1,0,0.0,0,0.0,1,7.7,1629630,1610612763
JaVale McGee,SAC,43,26,17,327.0,504,121,58,79,73.4,12,22,54.50000000000001,130,107.4,17,14.000000000000002,5,4.1000000000000005,5,4.1000000000000005,12,9.9,201580,1610612758
Jabari Smith Jr.,HOU,66,35,31,2084.0,3023,215,86,128,67.2,25,28,89.3,203,94.39999999999999,52,24.2,9,4.2,10,4.7,14,6.5,1631095,1610612745
Jabari Walker,POR,64,16,48,1432.0,1728,213,81,146,55.50000000000001,29,39,74.4,196,92.0,31,14.6,4,1.9,8,3.8,20,9.4,1631133,1610612757
Jacob Gilyard,BKN,39,12,27,669.0,1426,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,60,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,63,37,26,862.0,1499,24,12,15,80.0,0,0,0.0,24,100.0,7,29.2,2,8.3,1,4.2,0,0.0,1630702,1610612742
Jaden Ivey,DET,67,12,55,1902.0,3062,77,28,48,58.3,12,14,85.7,69,89.60000000000001,16,20.8,4,5.2,3,3.9,6,7.8,1631093,1610612765
Jaden McDaniels,MIN,62,42,20,1815.0,2078,75,22,39,56.39999999999999,5,8,62.5,50,66.7,23,30.7,5,6.7,6,8.0,3,4.0,1630183,1610612750
Jaden Springer,BOS,44,28,16,448.0,489,39,11,23,47.8,4,4,100.0,26,66.7,8,20.5,2,5.1,3,7.7,2,5.1,1630531,1610612738
Jae Crowder,MIL,42,23,19,986.0,1230,50,19,26,73.1,2,2,100.0,40,80.0,21,42.0,3,6.0,1,2.0,1,2.0,203109,1610612749
Jae'Sean Tate,HOU,62,31,31,1018.0,1162,79,21,40,52.5,0,2,0.0,43,54.400000000000006,32,40.5,4,5.1,0,0.0,2,2.5,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,202,8,3,6,50.0,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0,1630186,1610612761
Jaime Jaquez Jr.,MIA,65,37,28,1899.0,2834,196,75,115,65.2,20,26,76.9,170,86.7,57,29.099999999999998,9,4.6,5,2.6,13,6.6000000000000005,1631170,1610612748
Jake LaRavia,MEM,28,5,23,569.0,874,50,12,25,48.0,5,8,62.5,29,57.99999999999999,17,34.0,1,2.0,2,4.0,4,8.0,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,2401,436,172,247,69.6,21,46,45.7,370,84.89999999999999,128,29.4,20,4.6,19,4.3999999999999995,21,4.8,1627751,1610612761
Jalen Brunson,NYK,67,43,24,2342.0,5743,27,9,10,90.0,2,2,100.0,20,74.1,12,44.4,2,7.3999999999999995,1,3.6999999999999997,1,3.6999999999999997,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630622,1610612740
Jalen Duren,DET,54,12,42,1611.0,3131,473,199,278,71.6,46,58,79.3,453,95.8,114,24.099999999999998,15,3.2,30,6.3,28,5.8999999999999995,1631105,1610612765
Jalen Green,HOU,72,37,35,2276.0,4225,65,28,42,66.7,10,10,100.0,69,106.2,13,20.0,2,3.1,2,3.1,5,7.7,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,204,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,51,25,26,1733.0,3548,166,82,120,68.30000000000001,18,22,81.8,185,111.4,21,12.7,3,1.7999999999999998,9,5.4,11,6.6000000000000005,1630552,1610612737
Jalen McDaniels,TOR,41,10,31,382.0,587,32,10,17,58.8,0,2,0.0,22,68.8,8,25.0,4,12.5,4,12.5,0,0.0,1629667,1610612761
Jalen Pickett,DEN,21,15,6,111.0,237,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,9,6,3,31.0,54,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,53,30,23,925.0,1302,226,106,139,76.3,25,38,65.8,240,106.2,49,21.7,8,3.5000000000000004,10,4.3999999999999995,19,8.4,1630188,1610612754
Jalen Suggs,ORL,65,38,27,1737.0,2921,64,19,33,57.599999999999994,7,8,87.5,45,70.3,24,37.5,4,6.3,3,4.7,3,4.7,1630591,1610612753
Jalen Williams,OKC,65,45,20,2060.0,3728,125,63,81,77.8,16,20,80.0,146,116.8,24,19.2,9,7.199999999999999,8,6.4,10,8.0,1631114,1610612760
Jalen Wilson,BKN,33,10,23,459.0,498,42,15,21,71.39999999999999,5,6,83.3,35,83.3,13,31.0,3,7.1,2,4.8,3,7.1,1630592,1610612751
Jamal Cain,MIA,20,9,11,241.0,274,23,8,16,50.0,6,8,75.0,22,95.7,1,4.3,0,0.0,0,0.0,4,17.4,1631288,1610612748
Jamal Murray,DEN,52,38,14,1662.0,3673,65,27,42,64.3,4,6,66.7,61,93.8,15,23.1,2,3.1,2,3.1,2,3.1,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,140,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,150,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,64,40,24,2225.0,4887,31,6,18,33.300000000000004,3,3,100.0,17,54.800000000000004,11,35.5,3,9.700000000000001,1,3.2,1,3.2,201935,1610612746
James Johnson,IND,8,3,5,40.0,66,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,53,7,46,844.0,1439,245,123,170,72.39999999999999,32,44,72.7,282,115.10000000000001,38,15.5,2,0.8,7,2.9000000000000004,21,8.6,1630164,1610612765
Jarace Walker,IND,29,14,15,313.0,500,19,4,14,28.599999999999998,0,0,0.0,8,42.1,5,26.3,2,10.5,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,31,5,26,365.0,754,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,16.7,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,10,1,9,99.0,140,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,1,25.0,1631197,1610612765
Jaren Jackson Jr.,MEM,63,20,43,2027.0,3431,144,48,85,56.49999999999999,31,44,70.5,133,92.4,19,13.200000000000001,4,2.8000000000000003,9,6.3,20,13.900000000000002,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,88,26,39,66.7,9,14,64.3,61,69.3,34,38.6,7,8.0,6,6.800000000000001,7,8.0,1629020,1610612747
Jarrett Allen,CLE,68,42,26,2156.0,3396,722,302,459,65.8,107,140,76.4,722,100.0,142,19.7,29,4.0,25,3.5000000000000004,64,8.9,1628386,1610612739
Jason Preston,UTA,4,1,3,30.0,72,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,12,1,11,187.0,402,16,7,10,70.0,4,4,100.0,18,112.5,4,25.0,2,12.5,0,0.0,2,12.5,1631241,1610612761
Javonte Green,CHI,1,1,0,19.0,25,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629750,1610612741
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,61,35,26,732.0,937,162,69,90,76.7,15,30,50.0,156,96.3,42,25.900000000000002,4,2.5,8,4.9,14,8.6,1629637,1610612747
Jay Huff,DEN,14,11,3,38.0,58,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630643,1610612743
Jaylen Brown,BOS,64,48,16,2146.0,3382,144,66,89,74.2,9,12,75.0,143,99.3,39,27.1,8,5.6000000000000005,8,5.6000000000000005,6,4.2,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,59,41,18,735.0,1484,71,15,30,50.0,9,10,90.0,40,56.3,28,39.4,3,4.2,5,7.000000000000001,5,7.000000000000001,1631119,1610612760
Jayson Tatum,BOS,67,52,15,2402.0,5119,108,48,78,61.5,19,24,79.2,115,106.5,12,11.1,3,2.8000000000000003,4,3.6999999999999997,12,11.1,1628369,1610612738
Jeff Dowtin Jr.,PHI,6,1,5,81.0,158,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1630288,1610612755
Jeff Green,HOU,68,35,33,1136.0,1264,81,30,45,66.7,16,20,80.0,78,96.3,16,19.8,2,2.5,5,6.2,10,12.3,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,2833,86,32,54,59.3,14,20,70.0,80,93.0,16,18.6,1,1.2,4,4.7,9,10.5,203924,1610612757
Jeremiah Robinson-Earl,NOP,32,18,14,302.0,430,42,15,26,57.699999999999996,5,6,83.3,36,85.7,9,21.4,3,7.1,4,9.5,3,7.1,1630526,1610612740
Jeremy Sochan,SAS,72,16,56,2152.0,3699,296,102,162,63.0,23,32,71.89999999999999,229,77.4,75,25.3,17,5.7,24,8.1,14,4.7,1631110,1610612759
Jericho Sims,NYK,43,28,15,561.0,677,102,28,42,66.7,4,10,40.0,63,61.8,48,47.099999999999994,7,6.9,3,2.9000000000000004,5,4.9,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,17,13,4,65.0,118,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,14,7,7,52.0,64,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,66,33,33,910.0,1415,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,50,26,24,1703.0,3035,292,88,130,67.7,60,68,88.2,240,82.19999999999999,111,38.0,29,9.9,5,1.7000000000000002,30,10.299999999999999,202710,1610612748
Jock Landale,HOU,46,24,22,538.0,693,135,42,72,58.3,11,14,78.60000000000001,99,73.3,46,34.1,8,5.8999999999999995,4,3.0,7,5.2,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,203925,1610612765
Joe Ingles,ORL,58,37,21,996.0,1724,11,4,8,50.0,0,0,0.0,8,72.7,3,27.3,2,18.2,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,200,89,134,66.4,65,70,92.9,252,126.0,20,10.0,5,2.5,4,2.0,32,16.0,203954,1610612755
John Collins,UTA,66,27,39,1838.0,2954,367,168,232,72.39999999999999,51,60,85.0,390,106.3,71,19.3,9,2.5,19,5.2,28,7.6,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,1907,96,21,37,56.8,1,2,50.0,44,45.800000000000004,49,51.0,8,8.3,6,6.3,1,1.0,1629723,1610612763
Johnny Davis,WAS,42,7,35,469.0,445,25,14,21,66.7,4,4,100.0,32,128.0,2,8.0,1,4.0,0,0.0,2,8.0,1631098,1610612764
Johnny Juzang,UTA,11,3,8,158.0,155,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,72,45,27,1735.0,3561,444,192,309,62.1,72,88,81.8,464,104.5,48,10.8,12,2.7,21,4.7,43,9.700000000000001,202685,1610612740
Jonathan Isaac,ORL,50,31,19,766.0,1051,128,64,98,65.3,14,20,70.0,145,113.3,10,7.8,1,0.8,7,5.5,10,7.8,1628371,1610612753
Jonathan Kuminga,GSW,69,36,33,1813.0,3162,231,97,150,64.7,24,32,75.0,222,96.1,49,21.2,9,3.9,8,3.5000000000000004,16,6.9,1630228,1610612744
Jontay Porter,TOR,25,6,19,360.0,694,66,18,29,62.1,5,8,62.5,41,62.1,28,42.4,8,12.1,0,0.0,4,6.1,1629007,1610612761
Jordan Clarkson,UTA,54,22,32,1654.0,2735,82,26,52,50.0,10,10,100.0,62,75.6,20,24.4,7,8.5,2,2.4,5,6.1,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,49,27,22,807.0,1735,52,14,25,56.00000000000001,2,2,100.0,30,57.699999999999996,19,36.5,6,11.5,6,11.5,1,1.9,1630692,1610612763
Jordan Hawkins,NOP,61,37,24,1106.0,1453,21,6,10,60.0,0,0,0.0,12,57.099999999999994,9,42.9,2,9.5,1,4.8,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,46,29,17,479.0,1061,18,5,9,55.60000000000001,0,0,0.0,10,55.60000000000001,7,38.9,1,5.6000000000000005,2,11.1,0,0.0,1629162,1610612750
Jordan Miller,LAC,7,4,3,28.0,33,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,43,13,30,540.0,878,39,20,28,71.39999999999999,2,2,100.0,42,107.69999999999999,8,20.5,1,2.6,2,5.1,1,2.6,1629670,1610612761
Jordan Poole,WAS,71,14,57,2097.0,3653,38,16,20,80.0,2,2,100.0,35,92.10000000000001,16,42.1,1,2.6,1,2.6,1,2.6,1629673,1610612764
Jordan Walsh,BOS,6,6,0,40.0,39,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,50,34,16,888.0,1723,30,12,15,80.0,0,2,0.0,24,80.0,12,40.0,2,6.7,2,6.7,1,3.3000000000000003,1630631,1610612740
Josh Giddey,OKC,71,50,21,1759.0,3844,167,53,104,51.0,5,6,83.3,112,67.10000000000001,48,28.7,11,6.6000000000000005,8,4.8,4,2.4,1630581,1610612760
Josh Green,DAL,53,30,23,1409.0,1738,55,14,20,70.0,0,0,0.0,28,50.9,28,50.9,6,10.9,4,7.3,0,0.0,1630182,1610612742
Josh Hart,NYK,71,43,28,2323.0,3788,108,27,37,73.0,6,8,75.0,60,55.60000000000001,59,54.6,10,9.3,4,3.6999999999999997,3,2.8000000000000003,1628404,1610612752
Josh Minott,MIN,25,19,6,70.0,97,12,4,9,44.4,0,0,0.0,8,66.7,3,25.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,55,34,21,935.0,1068,87,22,38,57.9,24,31,77.4,72,82.8,24,27.6,4,4.6,5,5.7,16,18.4,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,34,17,21,81.0,0,0,0.0,34,100.0,12,35.3,1,2.9000000000000004,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,61,47,14,2018.0,3318,136,47,71,66.2,0,0,0.0,95,69.89999999999999,52,38.2,18,13.200000000000001,8,5.8999999999999995,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,2,25.0,1,12.5,0,0.0,1629308,1610612758
Jules Bernard,WAS,13,2,11,99.0,166,6,2,3,66.7,1,2,50.0,5,83.3,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1631262,1610612764
Julian Champagnie,SAS,64,13,51,1136.0,1495,58,12,24,50.0,7,10,70.0,32,55.2,25,43.1,6,10.299999999999999,2,3.4000000000000004,5,8.6,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,316,20,6,11,54.50000000000001,5,8,62.5,17,85.0,4,20.0,1,5.0,0,0.0,4,20.0,1641763,1610612741
Julian Strawther,DEN,41,27,14,510.0,727,12,5,7,71.39999999999999,0,0,0.0,10,83.3,5,41.699999999999996,1,8.3,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,165,71,103,68.89999999999999,34,40,85.0,176,106.69999999999999,28,17.0,5,3.0,10,6.1,17,10.299999999999999,203944,1610612752
Justin Champagnie,WAS,10,3,7,151.0,237,16,3,6,50.0,4,4,100.0,10,62.5,7,43.8,1,6.3,0,0.0,2,12.5,1630551,1610612764
Justin Holiday,DEN,48,31,17,686.0,689,17,5,7,71.39999999999999,0,0,0.0,10,58.8,7,41.199999999999996,3,17.599999999999998,2,11.799999999999999,0,0.0,203200,1610612743
