PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Drew Eubanks,PHX,67,37,30,1058.0,1424,238,87,126,69.0,26,34,76.5,207,87.0,74,31.1,6,2.5,12,5.0,16,6.7,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,64,36,28,1824.0,2504,64,26,37,70.3,4,4,100.0,57,89.1,24,37.5,3,4.7,1,1.6,2,3.1,1629130,1610612748
Duop Reath,POR,59,14,45,1078.0,1709,160,63,109,57.8,21,30,70.0,150,93.8,21,13.100000000000001,5,3.1,11,6.9,16,10.0,1641871,1610612757
Dwight Powell,DAL,57,35,22,751.0,1001,179,56,75,74.7,27,42,64.3,143,79.9,63,35.199999999999996,16,8.9,11,6.1,21,11.700000000000001,203939,1610612742
Dylan Windler,ATL,16,9,7,82.0,108,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1629685,1610612737
Dyson Daniels,NOP,52,30,22,1133.0,2010,92,20,36,55.60000000000001,9,14,64.3,49,53.300000000000004,41,44.6,7,7.6,4,4.3,7,7.6,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,13,7,6,102.0,110,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,60,36,24,1714.0,2235,30,15,20,75.0,1,2,50.0,32,106.69999999999999,8,26.700000000000003,3,10.0,0,0.0,1,3.3000000000000003,201569,1610612756
Eugene Omoruyi,WAS,36,4,32,283.0,481,57,27,44,61.4,7,12,58.3,62,108.80000000000001,5,8.799999999999999,1,1.7999999999999998,1,1.7999999999999998,6,10.5,1630647,1610612764
Evan Fournier,DET,24,7,17,424.0,648,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,2,28.599999999999998,1,14.299999999999999,0,0.0,203095,1610612765
Evan Mobley,CLE,43,26,17,1319.0,2596,358,157,219,71.7,49,74,66.2,368,102.8,67,18.7,12,3.4000000000000004,19,5.3,30,8.4,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1628373,1610612766
Franz Wagner,ORL,66,40,26,2155.0,3814,143,59,87,67.80000000000001,32,34,94.1,154,107.69999999999999,27,18.9,9,6.3,9,6.3,15,10.5,1630532,1610612753
Fred VanVleet,HOU,67,37,30,2452.0,5319,13,1,1,100.0,0,0,0.0,2,15.4,12,92.30000000000001,3,23.1,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,40,11,29,962.0,1444,77,32,46,69.6,16,20,80.0,81,105.2,18,23.400000000000002,6,7.8,2,2.6,9,11.700000000000001,1641713,1610612763
Gabe Vincent,LAL,6,3,3,141.0,172,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,21,4,17,150.0,271,15,3,5,60.0,2,2,100.0,8,53.300000000000004,6,40.0,3,20.0,1,6.7,1,6.7,202066,1610612761
Garrison Mathews,ATL,58,27,31,825.0,750,8,0,0,0.0,0,2,0.0,0,0.0,6,75.0,0,0.0,1,12.5,1,12.5,1629726,1610612737
Gary Harris,ORL,47,31,16,1080.0,930,25,9,13,69.19999999999999,4,4,100.0,22,88.0,8,32.0,1,4.0,1,4.0,1,4.0,203914,1610612753
Gary Payton II,GSW,39,23,16,596.0,801,112,39,66,59.099999999999994,4,6,66.7,82,73.2,37,33.0,5,4.5,3,2.7,3,2.7,1627780,1610612744
Gary Trent Jr.,TOR,65,22,43,1794.0,2003,39,15,21,71.39999999999999,2,2,100.0,34,87.2,10,25.6,3,7.7,4,10.299999999999999,1,2.6,1629018,1610612761
Georges Niang,CLE,75,45,30,1697.0,2762,51,20,32,62.5,4,4,100.0,45,88.2,12,23.5,2,3.9,3,5.8999999999999995,2,3.9,1627777,1610612739
Giannis Antetokounmpo,MIL,69,44,25,2432.0,5494,433,216,286,75.5,47,78,60.3,489,112.9,68,15.7,15,3.5000000000000004,18,4.2,37,8.5,203507,1610612749
Goga Bitadze,ORL,57,32,25,933.0,1336,259,106,160,66.3,29,42,69.0,246,95.0,63,24.3,14,5.4,7,2.7,17,6.6000000000000005,1629048,1610612753
Gordon Hayward,OKC,45,22,23,1127.0,1731,76,21,39,53.800000000000004,5,6,83.3,48,63.2,32,42.1,11,14.499999999999998,2,2.6,3,3.9,202330,1610612760
Gradey Dick,TOR,52,16,36,1019.0,1048,34,15,21,71.39999999999999,0,0,0.0,30,88.2,10,29.4,4,11.799999999999999,2,5.8999999999999995,0,0.0,1641711,1610612761
Grant Williams,CHA,69,31,38,1890.0,2533,140,40,58,69.0,20,26,76.9,102,72.89999999999999,44,31.4,6,4.3,14,10.0,10,7.1,1629684,1610612766
Grayson Allen,PHX,67,40,27,2245.0,3285,48,12,16,75.0,0,0,0.0,24,50.0,25,52.1,0,0.0,5,10.4,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,19,14,5,153.0,206,26,8,11,72.7,6,6,100.0,23,88.5,10,38.5,2,7.7,1,3.8,3,11.5,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,74,43,31,2171.0,2617,107,41,59,69.5,5,10,50.0,91,85.0,33,30.8,7,6.5,4,3.6999999999999997,5,4.7,203084,1610612758
Harry Giles III,LAL,22,10,12,98.0,150,19,7,12,58.3,1,4,25.0,15,78.9,3,15.8,2,10.5,1,5.3,2,10.5,1628385,1610612747
Haywood Highsmith,MIA,58,34,24,1153.0,1351,97,21,43,48.8,3,6,50.0,46,47.4,43,44.3,8,8.200000000000001,1,1.0,2,2.1,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630929,1610612741
Herbert Jones,NOP,67,42,25,2013.0,2836,102,33,46,71.7,11,14,78.60000000000001,77,75.5,39,38.2,9,8.799999999999999,7,6.9,6,5.8999999999999995,1630529,1610612740
Hunter Tyson,DEN,13,9,4,39.0,63,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,21,5,16,216.0,220,34,9,14,64.3,3,8,37.5,21,61.8,11,32.4,2,5.8999999999999995,3,8.799999999999999,4,11.799999999999999,1630641,1610612757
Immanuel Quickley,TOR,61,26,35,1750.0,3568,26,9,10,90.0,2,2,100.0,20,76.9,14,53.800000000000004,2,7.7,1,3.8,1,3.8,1630193,1610612761
Isaac Okoro,CLE,65,39,26,1781.0,1999,92,28,42,66.7,7,8,87.5,63,68.5,41,44.6,5,5.4,2,2.1999999999999997,3,3.3000000000000003,1630171,1610612739
Isaiah Hartenstein,NYK,68,42,26,1698.0,2742,443,149,229,65.10000000000001,36,54,66.7,351,79.2,151,34.1,16,3.5999999999999996,17,3.8,25,5.6000000000000005,1628392,1610612752
Isaiah Jackson,IND,55,33,22,706.0,883,243,105,157,66.9,28,44,63.6,248,102.1,46,18.9,7,2.9000000000000004,9,3.6999999999999997,22,9.1,1630543,1610612754
Isaiah Joe,OKC,70,49,21,1287.0,1675,44,9,14,64.3,0,0,0.0,18,40.9,22,50.0,4,9.1,2,4.5,0,0.0,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,21,9,11,81.8,0,0,0.0,18,85.7,7,33.300000000000004,1,4.8,2,9.5,0,0.0,1630587,1610612764
Isaiah Mobley,CLE,6,1,5,51.0,92,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,45,9,36,1389.0,1642,209,74,117,63.2,31,40,77.5,183,87.6,35,16.7,6,2.9000000000000004,19,9.1,20,9.6,1630191,1610612765
Isaiah Thomas,PHX,2,1,1,9.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202738,1610612756
Ish Smith,CHA,43,6,37,741.0,1452,22,5,10,50.0,0,0,0.0,10,45.5,9,40.9,3,13.600000000000001,3,13.600000000000001,0,0.0,202397,1610612766
Ish Wainright,PHX,10,2,8,61.0,98,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1630688,1610612756
Ivica Zubac,LAC,61,37,24,1617.0,2611,518,217,322,67.4,69,100,69.0,508,98.1,102,19.7,13,2.5,24,4.6,47,9.1,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631167,1610612740
JD Davison,BOS,5,5,0,11.0,18,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631120,1610612738
JT Thor,CHA,55,12,43,648.0,845,55,15,33,45.5,2,6,33.300000000000004,33,60.0,13,23.599999999999998,3,5.5,4,7.3,3,5.5,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,13,6,8,75.0,2,2,100.0,14,107.69999999999999,3,23.1,0,0.0,0,0.0,1,7.7,1629630,1610612763
JaVale McGee,SAC,43,26,17,327.0,504,121,58,79,73.4,12,22,54.50000000000001,130,107.4,17,14.000000000000002,5,4.1000000000000005,5,4.1000000000000005,12,9.9,201580,1610612758
Jabari Smith Jr.,HOU,68,36,32,2152.0,3106,222,88,132,66.7,27,30,90.0,209,94.1,54,24.3,9,4.1000000000000005,10,4.5,15,6.800000000000001,1631095,1610612745
Jabari Walker,POR,65,16,49,1466.0,1769,214,82,147,55.800000000000004,29,39,74.4,199,93.0,31,14.499999999999998,4,1.9,8,3.6999999999999997,20,9.3,1631133,1610612757
Jacob Gilyard,BKN,39,12,27,669.0,1426,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,60,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,64,38,26,878.0,1529,24,12,15,80.0,0,0,0.0,24,100.0,7,29.2,2,8.3,1,4.2,0,0.0,1630702,1610612742
Jaden Ivey,DET,68,13,55,1939.0,3119,79,28,50,56.00000000000001,12,14,85.7,69,87.3,16,20.3,4,5.1,3,3.8,6,7.6,1631093,1610612765
Jaden McDaniels,MIN,64,43,21,1879.0,2152,76,23,40,57.49999999999999,5,8,62.5,52,68.4,23,30.3,5,6.6000000000000005,6,7.9,3,3.9,1630183,1610612750
Jaden Springer,BOS,44,28,16,448.0,489,39,11,23,47.8,4,4,100.0,26,66.7,8,20.5,2,5.1,3,7.7,2,5.1,1630531,1610612738
Jae Crowder,MIL,43,24,19,999.0,1245,52,19,27,70.39999999999999,2,2,100.0,40,76.9,22,42.3,3,5.800000000000001,1,1.9,1,1.9,203109,1610612749
Jae'Sean Tate,HOU,64,32,32,1029.0,1171,81,22,41,53.7,1,4,25.0,46,56.8,32,39.5,4,4.9,0,0.0,3,3.6999999999999997,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,202,8,3,6,50.0,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0,1630186,1610612761
Jaime Jaquez Jr.,MIA,67,39,28,1944.0,2905,199,78,118,66.10000000000001,20,26,76.9,176,88.4,57,28.599999999999998,9,4.5,5,2.5,13,6.5,1631170,1610612748
Jake LaRavia,MEM,29,5,24,597.0,903,52,12,25,48.0,5,8,62.5,29,55.800000000000004,18,34.599999999999994,1,1.9,3,5.800000000000001,4,7.7,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,2401,436,172,247,69.6,21,46,45.7,370,84.89999999999999,128,29.4,20,4.6,19,4.3999999999999995,21,4.8,1627751,1610612761
Jalen Brunson,NYK,69,43,26,2421.0,5968,28,10,11,90.9,2,2,100.0,22,78.60000000000001,12,42.9,2,7.1,1,3.5999999999999996,1,3.5999999999999996,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630622,1610612740
Jalen Duren,DET,55,13,42,1646.0,3197,484,206,286,72.0,46,58,79.3,467,96.5,116,24.0,16,3.3000000000000003,31,6.4,28,5.800000000000001,1631105,1610612765
Jalen Green,HOU,74,38,36,2346.0,4369,65,28,42,66.7,10,10,100.0,69,106.2,13,20.0,2,3.1,2,3.1,5,7.7,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,204,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,51,25,26,1733.0,3548,166,82,120,68.30000000000001,18,22,81.8,185,111.4,21,12.7,3,1.7999999999999998,9,5.4,11,6.6000000000000005,1630552,1610612737
Jalen McDaniels,TOR,42,10,32,400.0,619,33,10,17,58.8,0,2,0.0,22,66.7,9,27.3,5,15.2,4,12.1,0,0.0,1629667,1610612761
Jalen Pickett,DEN,23,16,7,115.0,247,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,9,6,3,31.0,54,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,54,31,23,942.0,1335,228,107,140,76.4,25,38,65.8,242,106.1,50,21.9,8,3.5000000000000004,10,4.3999999999999995,19,8.3,1630188,1610612754
Jalen Suggs,ORL,67,39,28,1794.0,3028,65,19,33,57.599999999999994,9,10,90.0,47,72.3,24,36.9,4,6.2,3,4.6,4,6.2,1630591,1610612753
Jalen Williams,OKC,67,47,20,2124.0,3860,127,65,83,78.3,16,20,80.0,150,118.10000000000001,24,18.9,9,7.1,8,6.3,10,7.9,1631114,1610612760
Jalen Wilson,BKN,35,11,24,476.0,511,42,15,21,71.39999999999999,5,6,83.3,35,83.3,13,31.0,3,7.1,2,4.8,3,7.1,1630592,1610612751
Jamal Cain,MIA,22,11,11,254.0,287,24,8,17,47.099999999999994,6,8,75.0,22,91.7,1,4.2,0,0.0,0,0.0,4,16.7,1631288,1610612748
Jamal Murray,DEN,52,38,14,1662.0,3673,65,27,42,64.3,4,6,66.7,61,93.8,15,23.1,2,3.1,2,3.1,2,3.1,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,140,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,150,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,66,42,24,2298.0,5041,31,6,18,33.300000000000004,3,3,100.0,17,54.800000000000004,11,35.5,3,9.700000000000001,1,3.2,1,3.2,201935,1610612746
James Johnson,IND,8,3,5,40.0,66,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,54,8,46,857.0,1461,245,123,170,72.39999999999999,32,44,72.7,282,115.10000000000001,38,15.5,2,0.8,7,2.9000000000000004,21,8.6,1630164,1610612765
Jarace Walker,IND,30,15,15,315.0,502,19,4,14,28.599999999999998,0,0,0.0,8,42.1,5,26.3,2,10.5,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,33,5,28,408.0,829,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,16.7,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,10,1,9,99.0,140,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,1,25.0,1631197,1610612765
Jaren Jackson Jr.,MEM,64,20,44,2053.0,3471,147,48,85,56.49999999999999,31,44,70.5,133,90.5,22,15.0,4,2.7,9,6.1,20,13.600000000000001,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,88,26,39,66.7,9,14,64.3,61,69.3,34,38.6,7,8.0,6,6.800000000000001,7,8.0,1629020,1610612747
Jarrett Allen,CLE,70,43,27,2209.0,3491,736,310,469,66.10000000000001,107,140,76.4,739,100.4,144,19.6,29,3.9,26,3.5000000000000004,64,8.7,1628386,1610612739
Jason Preston,UTA,4,1,3,30.0,72,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,13,1,12,218.0,464,19,7,12,58.3,6,6,100.0,20,105.3,4,21.099999999999998,2,10.5,0,0.0,3,15.8,1631241,1610612761
Javonte Green,CHI,3,2,1,51.0,70,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1629750,1610612741
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,62,35,27,742.0,952,162,69,90,76.7,15,30,50.0,156,96.3,42,25.900000000000002,4,2.5,8,4.9,14,8.6,1629637,1610612747
Jay Huff,DEN,16,12,4,42.0,63,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630643,1610612743
Jaylen Brown,BOS,65,49,16,2181.0,3440,147,67,92,72.8,9,12,75.0,145,98.6,39,26.5,8,5.4,8,5.4,6,4.1000000000000005,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,61,43,18,768.0,1559,74,16,32,50.0,9,10,90.0,42,56.8,29,39.2,3,4.1000000000000005,5,6.800000000000001,5,6.800000000000001,1631119,1610612760
Jayson Tatum,BOS,68,53,15,2438.0,5188,108,48,78,61.5,19,24,79.2,115,106.5,12,11.1,3,2.8000000000000003,4,3.6999999999999997,12,11.1,1628369,1610612738
Jeff Dowtin Jr.,PHI,7,2,5,86.0,168,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1630288,1610612755
Jeff Green,HOU,70,36,34,1162.0,1294,83,31,46,67.4,16,20,80.0,80,96.39999999999999,17,20.5,2,2.4,5,6.0,10,12.0,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,2833,86,32,54,59.3,14,20,70.0,80,93.0,16,18.6,1,1.2,4,4.7,9,10.5,203924,1610612757
Jeremiah Robinson-Earl,NOP,32,18,14,302.0,430,42,15,26,57.699999999999996,5,6,83.3,36,85.7,9,21.4,3,7.1,4,9.5,3,7.1,1630526,1610612740
Jeremy Sochan,SAS,73,17,56,2169.0,3715,298,104,164,63.4,23,32,71.89999999999999,233,78.2,75,25.2,17,5.7,24,8.1,14,4.7,1631110,1610612759
Jericho Sims,NYK,43,28,15,561.0,677,102,28,42,66.7,4,10,40.0,63,61.8,48,47.099999999999994,7,6.9,3,2.9000000000000004,5,4.9,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,18,14,4,67.0,126,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,14,7,7,52.0,64,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,66,33,33,910.0,1415,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,52,28,24,1762.0,3143,301,91,133,68.4,63,72,87.5,248,82.39999999999999,113,37.5,29,9.6,6,2.0,32,10.6,202710,1610612748
Jock Landale,HOU,48,25,23,583.0,753,142,43,77,55.800000000000004,11,14,78.60000000000001,102,71.8,48,33.800000000000004,8,5.6000000000000005,4,2.8000000000000003,7,4.9,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,203925,1610612765
Joe Ingles,ORL,60,38,22,1033.0,1795,11,4,8,50.0,0,0,0.0,8,72.7,3,27.3,2,18.2,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,200,89,134,66.4,65,70,92.9,252,126.0,20,10.0,5,2.5,4,2.0,32,16.0,203954,1610612755
John Collins,UTA,67,27,40,1868.0,3006,373,171,237,72.2,51,60,85.0,397,106.4,72,19.3,9,2.4,19,5.1,28,7.5,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,1907,96,21,37,56.8,1,2,50.0,44,45.800000000000004,49,51.0,8,8.3,6,6.3,1,1.0,1629723,1610612763
Johnny Davis,WAS,44,7,37,498.0,472,26,15,22,68.2,4,4,100.0,34,130.8,2,7.7,1,3.8,0,0.0,2,7.7,1631098,1610612764
Johnny Juzang,UTA,13,3,10,203.0,192,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,73,45,28,1750.0,3591,448,193,311,62.1,72,88,81.8,466,104.0,50,11.200000000000001,12,2.7,21,4.7,43,9.6,202685,1610612740
Jonathan Isaac,ORL,51,31,20,783.0,1076,130,64,98,65.3,14,20,70.0,145,111.5,10,7.7,1,0.8,8,6.2,10,7.7,1628371,1610612753
Jonathan Kuminga,GSW,69,36,33,1813.0,3162,231,97,150,64.7,24,32,75.0,222,96.1,49,21.2,9,3.9,8,3.5000000000000004,16,6.9,1630228,1610612744
Jontay Porter,TOR,25,6,19,360.0,694,66,18,29,62.1,5,8,62.5,41,62.1,28,42.4,8,12.1,0,0.0,4,6.1,1629007,1610612761
Jordan Clarkson,UTA,54,22,32,1654.0,2735,82,26,52,50.0,10,10,100.0,62,75.6,20,24.4,7,8.5,2,2.4,5,6.1,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,50,27,23,833.0,1799,58,15,28,53.6,2,2,100.0,32,55.2,22,37.9,6,10.299999999999999,6,10.299999999999999,1,1.7000000000000002,1630692,1610612763
Jordan Hawkins,NOP,62,37,25,1113.0,1464,21,6,10,60.0,0,0,0.0,12,57.099999999999994,9,42.9,2,9.5,1,4.8,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,48,30,18,506.0,1110,18,5,9,55.60000000000001,0,0,0.0,10,55.60000000000001,7,38.9,1,5.6000000000000005,2,11.1,0,0.0,1629162,1610612750
Jordan Miller,LAC,7,4,3,28.0,33,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,44,13,31,570.0,920,41,21,30,70.0,2,2,100.0,45,109.80000000000001,8,19.5,1,2.4,2,4.9,1,2.4,1629670,1610612761
Jordan Poole,WAS,73,14,59,2168.0,3815,40,18,22,81.8,2,2,100.0,39,97.5,16,40.0,1,2.5,1,2.5,1,2.5,1629673,1610612764
Jordan Walsh,BOS,6,6,0,40.0,39,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,50,34,16,888.0,1723,30,12,15,80.0,0,2,0.0,24,80.0,12,40.0,2,6.7,2,6.7,1,3.3000000000000003,1630631,1610612740
Josh Giddey,OKC,73,52,21,1814.0,3987,168,54,105,51.4,5,6,83.3,114,67.9,48,28.599999999999998,11,6.5,8,4.8,4,2.4,1630581,1610612760
Josh Green,DAL,53,30,23,1409.0,1738,55,14,20,70.0,0,0,0.0,28,50.9,28,50.9,6,10.9,4,7.3,0,0.0,1630182,1610612742
Josh Hart,NYK,73,43,30,2411.0,3953,125,30,43,69.8,8,10,80.0,68,54.400000000000006,66,52.800000000000004,11,8.799999999999999,5,4.0,3,2.4,1628404,1610612752
Josh Minott,MIN,26,20,6,70.0,97,12,4,9,44.4,0,0,0.0,8,66.7,3,25.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,56,34,22,949.0,1082,88,22,38,57.9,24,31,77.4,72,81.8,25,28.4,5,5.7,5,5.7,16,18.2,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,34,17,21,81.0,0,0,0.0,34,100.0,12,35.3,1,2.9000000000000004,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,62,48,14,2054.0,3379,138,48,73,65.8,0,0,0.0,97,70.3,52,37.7,18,13.0,8,5.800000000000001,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,2,25.0,1,12.5,0,0.0,1629308,1610612758
Jules Bernard,WAS,15,2,13,111.0,179,7,2,3,66.7,1,2,50.0,5,71.39999999999999,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1631262,1610612764
Julian Champagnie,SAS,66,14,52,1203.0,1577,63,13,27,48.1,7,10,70.0,34,54.0,27,42.9,7,11.1,2,3.2,5,7.9,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,316,20,6,11,54.50000000000001,5,8,62.5,17,85.0,4,20.0,1,5.0,0,0.0,4,20.0,1641763,1610612741
Julian Strawther,DEN,43,28,15,515.0,735,12,5,7,71.39999999999999,0,0,0.0,10,83.3,5,41.699999999999996,1,8.3,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,165,71,103,68.89999999999999,34,40,85.0,176,106.69999999999999,28,17.0,5,3.0,10,6.1,17,10.299999999999999,203944,1610612752
Justin Champagnie,WAS,10,3,7,151.0,237,16,3,6,50.0,4,4,100.0,10,62.5,7,43.8,1,6.3,0,0.0,2,12.5,1630551,1610612764
Justin Holiday,DEN,50,32,18,721.0,720,20,7,10,70.0,0,0,0.0,14,70.0,7,35.0,3,15.0,2,10.0,0,0.0,203200,1610612743
