PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Eugene Omoruyi,WAS,20,2,18,133.0,212,28,19,23,82.6,4,6,66.7,43,153.6,2,7.1,1,3.5999999999999996,0,0.0,3,10.7,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,25,16,9,800.0,1566,214,97,140,69.3,28,38,73.7,228,106.5,35,16.400000000000002,4,1.9,13,6.1,18,8.4,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1628373,1610612766
Franz Wagner,ORL,42,24,18,1391.0,2517,87,36,56,64.3,20,22,90.9,95,109.2,14,16.1,6,6.9,5,5.7,9,10.299999999999999,1630532,1610612753
Fred VanVleet,HOU,47,23,24,1727.0,3736,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,14.299999999999999,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,34,22,12,284.0,427,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,18,5,13,314.0,430,28,11,19,57.9,3,4,75.0,26,92.9,6,21.4,3,10.7,1,3.5999999999999996,2,7.1,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,15,4,11,66.0,126,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,2,28.599999999999998,1,14.299999999999999,0,0.0,202066,1610612761
Garrison Mathews,ATL,34,15,19,433.0,407,7,0,0,0.0,0,2,0.0,0,0.0,5,71.39999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1629726,1610612737
Gary Harris,ORL,29,18,11,657.0,566,14,5,6,83.3,2,2,100.0,12,85.7,5,35.699999999999996,1,7.1,1,7.1,0,0.0,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,359,46,12,25,48.0,1,2,50.0,25,54.300000000000004,18,39.1,1,2.1999999999999997,1,2.1999999999999997,1,2.1999999999999997,1627780,1610612744
Gary Trent Jr.,TOR,45,16,29,1176.0,1326,20,5,9,55.60000000000001,0,0,0.0,10,50.0,8,40.0,1,5.0,2,10.0,0,0.0,1629018,1610612761
Georges Niang,CLE,48,32,16,1051.0,1758,34,12,19,63.2,2,2,100.0,27,79.4,10,29.4,2,5.8999999999999995,2,5.8999999999999995,1,2.9000000000000004,1627777,1610612739
Giannis Antetokounmpo,MIL,48,32,16,1698.0,3852,294,151,195,77.4,36,58,62.1,344,117.0,43,14.6,9,3.1,13,4.3999999999999995,27,9.2,203507,1610612749
Goga Bitadze,ORL,41,20,21,809.0,1165,232,96,145,66.2,27,38,71.1,224,96.6,55,23.7,12,5.2,5,2.1999999999999997,17,7.3,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,50,17,25,68.0,1,2,50.0,35,70.0,22,44.0,9,18.0,2,4.0,1,2.0,202330,1610612766
Gradey Dick,TOR,29,10,19,420.0,422,12,2,5,40.0,0,0,0.0,4,33.300000000000004,4,33.300000000000004,2,16.7,2,16.7,0,0.0,1641711,1610612761
Grant Williams,DAL,46,23,23,1220.0,1460,64,16,26,61.5,7,8,87.5,39,60.9,19,29.7,2,3.1,10,15.6,4,6.3,1629684,1610612742
Grayson Allen,PHX,44,26,18,1445.0,2144,37,10,13,76.9,0,0,0.0,20,54.1,20,54.1,0,0.0,3,8.1,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,9,5,4,78.0,94,18,5,7,71.39999999999999,6,6,100.0,17,94.39999999999999,7,38.9,2,11.1,1,5.6000000000000005,3,16.7,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,49,29,20,1475.0,1758,77,25,36,69.39999999999999,1,4,25.0,54,70.1,29,37.7,5,6.5,4,5.2,2,2.6,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,133,18,6,11,54.50000000000001,1,4,25.0,13,72.2,3,16.7,2,11.1,1,5.6000000000000005,2,11.1,1628385,1610612751
Haywood Highsmith,MIA,36,20,16,762.0,911,55,9,21,42.9,2,2,100.0,21,38.2,29,52.7,5,9.1,1,1.7999999999999998,0,0.0,1629312,1610612748
Herbert Jones,NOP,44,27,17,1250.0,1754,74,25,34,73.5,7,8,87.5,57,77.0,27,36.5,6,8.1,7,9.5,3,4.1000000000000005,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,13,4,9,164.0,173,27,7,12,58.3,1,4,25.0,15,55.60000000000001,9,33.300000000000004,0,0.0,3,11.1,2,7.3999999999999995,1630641,1610612757
Immanuel Quickley,TOR,45,20,25,1199.0,2286,16,5,5,100.0,2,2,100.0,12,75.0,9,56.3,1,6.3,1,6.3,1,6.3,1630193,1610612761
Isaac Okoro,CLE,39,26,13,1025.0,1140,62,18,28,64.3,7,8,87.5,43,69.39999999999999,28,45.2,5,8.1,1,1.6,3,4.8,1630171,1610612739
Isaiah Hartenstein,NYK,48,30,18,1229.0,1874,303,97,156,62.2,28,44,63.6,230,75.9,97,32.0,9,3.0,15,5.0,20,6.6000000000000005,1628392,1610612752
Isaiah Jackson,IND,38,23,15,512.0,620,174,69,111,62.2,21,32,65.60000000000001,164,94.3,33,19.0,4,2.3,7,4.0,16,9.2,1630543,1610612754
Isaiah Joe,OKC,47,32,15,883.0,1172,29,6,10,60.0,0,0,0.0,12,41.4,14,48.3,3,10.299999999999999,1,3.4000000000000004,0,0.0,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,21,9,11,81.8,0,0,0.0,18,85.7,7,33.300000000000004,1,4.8,2,9.5,0,0.0,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,1335,168,57,97,58.8,26,34,76.5,142,84.5,27,16.1,5,3.0,15,8.9,17,10.100000000000001,1630191,1610612765
Ish Smith,CHA,42,6,36,725.0,1418,22,5,10,50.0,0,0,0.0,10,45.5,9,40.9,3,13.600000000000001,3,13.600000000000001,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,39,26,13,1048.0,1661,360,155,229,67.7,48,74,64.9,362,100.6,68,18.9,9,2.5,13,3.5999999999999996,34,9.4,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631120,1610612738
JT Thor,CHA,41,9,32,556.0,725,50,13,29,44.800000000000004,2,6,33.300000000000004,29,57.99999999999999,12,24.0,3,6.0,4,8.0,3,6.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,13,6,8,75.0,2,2,100.0,14,107.69999999999999,3,23.1,0,0.0,0,0.0,1,7.7,1629630,1610612763
JaVale McGee,SAC,38,22,16,308.0,465,118,58,78,74.4,12,22,54.50000000000001,130,110.2,15,12.7,5,4.2,5,4.2,12,10.2,201580,1610612758
Jabari Smith Jr.,HOU,44,22,22,1368.0,1979,150,61,92,66.3,14,16,87.5,139,92.7,36,24.0,6,4.0,7,4.7,8,5.3,1631095,1610612745
Jabari Walker,POR,46,14,32,994.0,1195,141,50,92,54.300000000000004,18,23,78.3,120,85.1,25,17.7,4,2.8000000000000003,6,4.3,12,8.5,1631133,1610612757
Jacob Gilyard,MEM,33,9,24,573.0,1228,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,45,24,21,718.0,1248,20,11,14,78.60000000000001,0,0,0.0,22,110.00000000000001,5,25.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,45,6,39,1218.0,1912,59,23,35,65.7,6,8,75.0,52,88.1,15,25.4,4,6.800000000000001,3,5.1,4,6.800000000000001,1631093,1610612765
Jaden McDaniels,MIN,40,27,13,1154.0,1283,42,12,20,60.0,2,2,100.0,27,64.3,17,40.5,4,9.5,4,9.5,1,2.4,1630183,1610612750
Jaden Springer,PHI,31,17,14,354.0,413,28,7,16,43.8,4,4,100.0,18,64.3,6,21.4,1,3.5999999999999996,2,7.1,2,7.1,1630531,1610612755
Jae Crowder,MIL,19,10,9,446.0,558,18,6,8,75.0,0,0,0.0,12,66.7,8,44.4,2,11.1,1,5.6000000000000005,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,46,22,24,825.0,908,55,15,26,57.699999999999996,0,2,0.0,31,56.39999999999999,22,40.0,3,5.5,0,0.0,2,3.5999999999999996,1630256,1610612745
Jaime Jaquez Jr.,MIA,44,25,19,1304.0,1924,142,47,77,61.0,13,16,81.3,107,75.4,47,33.1,8,5.6000000000000005,4,2.8000000000000003,8,5.6000000000000005,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,154,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,0,0.0,0,0.0,1,16.7,1631222,1610612763
Jakob Poeltl,TOR,39,15,24,1036.0,1849,326,130,179,72.6,13,32,40.6,278,85.3,104,31.900000000000002,17,5.2,16,4.9,14,4.3,1627751,1610612761
Jalen Brunson,NYK,48,31,17,1722.0,4098,21,7,8,87.5,2,2,100.0,16,76.2,10,47.599999999999994,1,4.8,0,0.0,1,4.8,1628973,1610612752
Jalen Duren,DET,34,6,28,1015.0,1957,304,139,182,76.4,22,30,73.3,308,101.29999999999998,70,23.0,9,3.0,20,6.6000000000000005,15,4.9,1631105,1610612765
Jalen Green,HOU,49,23,26,1508.0,2775,44,17,31,54.800000000000004,4,4,100.0,40,90.9,8,18.2,1,2.3,1,2.3,2,4.5,1630224,1610612745
Jalen Hood-Schifino,LAL,14,5,9,83.0,167,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1206.0,2459,121,61,87,70.1,14,16,87.5,137,113.19999999999999,15,12.4,3,2.5,8,6.6000000000000005,8,6.6000000000000005,1630552,1610612737
Jalen McDaniels,TOR,31,9,22,286.0,443,21,7,11,63.6,0,2,0.0,16,76.2,6,28.599999999999998,3,14.299999999999999,1,4.8,0,0.0,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,203,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,36,22,14,659.0,901,160,77,99,77.8,18,26,69.19999999999999,175,109.4,34,21.3,8,5.0,8,5.0,13,8.1,1630188,1610612754
Jalen Suggs,ORL,46,24,22,1228.0,2015,45,13,23,56.49999999999999,7,8,87.5,33,73.3,16,35.6,2,4.3999999999999995,2,4.3999999999999995,3,6.7,1630591,1610612753
Jalen Williams,OKC,44,30,14,1405.0,2470,83,41,53,77.4,9,12,75.0,94,113.3,16,19.3,7,8.4,7,8.4,6,7.199999999999999,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,120,13,6,8,75.0,0,0,0.0,12,92.30000000000001,4,30.8,2,15.4,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,226,18,6,13,46.2,4,6,66.7,16,88.9,1,5.6000000000000005,0,0.0,0,0.0,3,16.7,1631288,1610612748
Jamal Murray,DEN,36,26,10,1145.0,2551,41,17,25,68.0,4,6,66.7,40,97.6,9,22.0,1,2.4,1,2.4,2,4.9,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,150,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,44,31,13,1514.0,3312,18,3,10,30.0,0,0,0.0,7,38.9,7,38.9,2,11.1,1,5.6000000000000005,0,0.0,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,31,2,29,431.0,700,119,63,85,74.1,11,16,68.8,137,115.10000000000001,20,16.8,1,0.8,3,2.5,7,5.8999999999999995,1630164,1610612765
Jarace Walker,IND,17,7,10,173.0,282,14,2,10,20.0,0,0,0.0,4,28.599999999999998,4,28.599999999999998,1,7.1,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,281,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631197,1610612765
Jaren Jackson Jr.,MEM,47,17,30,1494.0,2428,97,36,62,58.099999999999994,20,30,66.7,98,101.0,9,9.3,2,2.1,7,7.199999999999999,13,13.4,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,88,26,39,66.7,9,14,64.3,61,69.3,34,38.6,7,8.0,6,6.800000000000001,7,8.0,1629020,1610612747
Jarrett Allen,CLE,43,30,13,1304.0,2052,427,184,279,65.9,54,66,81.8,429,100.49999999999999,88,20.599999999999998,14,3.3000000000000003,17,4.0,30,7.000000000000001,1628386,1610612739
Javon Freeman-Liberty,TOR,2,1,1,4.0,14,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,40,21,19,420.0,516,77,39,50,78.0,3,10,30.0,83,107.80000000000001,17,22.1,1,1.3,1,1.3,5,6.5,1629637,1610612747
Jay Huff,DEN,7,5,2,18.0,24,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,46,34,12,1527.0,2437,90,41,57,71.89999999999999,7,8,87.5,90,100.0,23,25.6,4,4.3999999999999995,5,5.6000000000000005,4,4.3999999999999995,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,42,30,12,514.0,1055,52,11,23,47.8,8,8,100.0,31,59.599999999999994,19,36.5,2,3.8,4,7.7,4,7.7,1631119,1610612760
Jayson Tatum,BOS,47,36,11,1680.0,3530,79,32,58,55.2,11,16,68.8,75,94.89999999999999,9,11.4,3,3.8,3,3.8,8,10.100000000000001,1628369,1610612738
Jeff Green,HOU,47,22,25,779.0,818,59,23,32,71.89999999999999,8,10,80.0,55,93.2,14,23.7,1,1.7000000000000002,3,5.1,5,8.5,201145,1610612745
Jerami Grant,POR,43,15,28,1443.0,2258,65,25,43,58.099999999999994,10,16,62.5,62,95.39999999999999,11,16.900000000000002,1,1.5,2,3.1,7,10.8,203924,1610612757
Jeremiah Robinson-Earl,NOP,18,10,8,199.0,286,26,10,18,55.60000000000001,5,6,83.3,26,100.0,3,11.5,1,3.8,2,7.7,3,11.5,1630526,1610612740
Jeremy Sochan,SAS,50,10,40,1475.0,2690,182,62,96,64.60000000000001,14,20,70.0,139,76.4,49,26.900000000000002,10,5.5,15,8.200000000000001,9,4.9,1631110,1610612759
Jericho Sims,NYK,26,19,7,242.0,293,44,15,21,71.39999999999999,0,2,0.0,32,72.7,19,43.2,1,2.3,2,4.5,1,2.3,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,8,6,2,28.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,52,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,48,22,26,657.0,1098,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,35,17,18,1185.0,2023,222,65,96,67.7,47,54,87.0,179,80.60000000000001,84,37.8,21,9.5,5,2.3,23,10.4,202710,1610612748
Jock Landale,HOU,28,12,16,256.0,302,62,20,36,55.60000000000001,4,6,66.7,45,72.6,16,25.8,4,6.5,3,4.8,3,4.8,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,151,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,203925,1610612765
Joe Ingles,ORL,36,22,14,641.0,1120,10,4,8,50.0,0,0,0.0,8,80.0,2,20.0,1,10.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,200,89,134,66.4,65,70,92.9,252,126.0,20,10.0,5,2.5,4,2.0,32,16.0,203954,1610612755
John Collins,UTA,47,23,24,1300.0,1972,245,104,151,68.89999999999999,30,34,88.2,240,98.0,53,21.6,8,3.3000000000000003,13,5.3,15,6.1,1628381,1610612762
John Konchar,MEM,39,13,26,729.0,1161,58,12,24,50.0,1,2,50.0,25,43.1,30,51.7,6,10.299999999999999,2,3.4000000000000004,1,1.7000000000000002,1629723,1610612763
Johnny Davis,WAS,23,2,21,183.0,184,13,6,10,60.0,2,2,100.0,14,107.69999999999999,2,15.4,1,7.7,0,0.0,1,7.7,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,49,29,20,1285.0,2674,334,144,229,62.9,53,66,80.30000000000001,348,104.2,41,12.3,10,3.0,16,4.8,32,9.6,202685,1610612740
Jonathan Isaac,ORL,32,20,12,465.0,638,77,41,59,69.5,11,16,68.8,96,124.70000000000002,4,5.2,1,1.3,4,5.2,8,10.4,1628371,1610612753
Jonathan Kuminga,GSW,46,21,25,1147.0,1938,131,50,81,61.7,15,20,75.0,118,90.10000000000001,32,24.4,3,2.3,5,3.8,10,7.6,1630228,1610612744
Jontay Porter,TOR,14,4,10,200.0,380,38,10,19,52.6,5,6,83.3,25,65.8,14,36.8,7,18.4,0,0.0,3,7.9,1629007,1610612761
Jordan Clarkson,UTA,41,19,22,1230.0,2072,66,19,42,45.2,6,6,100.0,44,66.7,17,25.8,6,9.1,1,1.5,3,4.5,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,39,22,17,558.0,1208,41,13,22,59.099999999999994,2,2,100.0,28,68.30000000000001,12,29.299999999999997,4,9.8,6,14.6,1,2.4,1630692,1610612756
Jordan Hawkins,NOP,44,27,17,938.0,1210,19,6,9,66.7,0,0,0.0,12,63.2,8,42.1,2,10.5,1,5.3,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,29,17,12,272.0,643,8,2,5,40.0,0,0,0.0,4,50.0,1,12.5,0,0.0,2,25.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,17,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,24,9,15,284.0,431,23,9,15,60.0,2,2,100.0,20,87.0,5,21.7,0,0.0,2,8.7,1,4.3,1629670,1610612761
Jordan Poole,WAS,47,9,38,1368.0,2285,26,11,12,91.7,0,0,0.0,23,88.5,13,50.0,0,0.0,1,3.8,0,0.0,1629673,1610612764
Jordan Walsh,BOS,3,3,0,15.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,31,20,11,504.0,983,17,8,9,88.9,0,0,0.0,16,94.1,8,47.099999999999994,2,11.799999999999999,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,49,35,14,1225.0,2702,116,32,65,49.2,5,6,83.3,70,60.3,40,34.5,10,8.6,5,4.3,4,3.4000000000000004,1630581,1610612760
Josh Green,DAL,37,20,17,1009.0,1309,35,6,12,50.0,0,0,0.0,12,34.300000000000004,17,48.6,5,14.299999999999999,3,8.6,0,0.0,1630182,1610612742
Josh Hart,NYK,49,31,18,1429.0,2201,63,13,20,65.0,3,4,75.0,29,46.0,36,57.099999999999994,7,11.1,2,3.2,2,3.2,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,62,7,3,6,50.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,44,27,17,797.0,907,71,19,31,61.3,21,27,77.8,63,88.7,20,28.199999999999996,3,4.2,3,4.2,14,19.7,1629006,1610612756
Josh Richardson,MIA,40,22,18,1042.0,1726,31,16,20,80.0,0,0,0.0,32,103.2,10,32.300000000000004,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,46,35,11,1537.0,2618,106,37,56,66.10000000000001,0,0,0.0,75,70.8,41,38.7,11,10.4,4,3.8,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,2,25.0,1,12.5,0,0.0,1629308,1610612758
Jules Bernard,WAS,6,1,5,28.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,43,8,35,707.0,969,35,7,14,50.0,6,8,75.0,21,60.0,14,40.0,1,2.9000000000000004,1,2.9000000000000004,4,11.4,1630577,1610612759
Julian Phillips,CHI,26,11,15,167.0,144,8,3,4,75.0,1,2,50.0,7,87.5,2,25.0,1,12.5,0,0.0,1,12.5,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,629,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,165,71,103,68.89999999999999,34,40,85.0,176,106.69999999999999,28,17.0,5,3.0,10,6.1,17,10.299999999999999,203944,1610612752
Justin Holiday,DEN,28,16,12,361.0,340,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,3,37.5,1,12.5,0,0.0,203200,1610612743
Justin Minaya,POR,14,1,13,126.0,142,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,47,29,18,1283.0,2564,335,120,209,57.4,44,56,78.60000000000001,288,86.0,69,20.599999999999998,14,4.2,16,4.8,27,8.1,203994,1610612756
KJ Martin,PHI,35,20,15,321.0,332,29,7,13,53.800000000000004,4,6,66.7,18,62.1,9,31.0,4,13.8,3,10.299999999999999,2,6.9,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,49,34,15,1624.0,2659,142,49,77,63.6,28,38,73.7,133,93.7,32,22.5,9,6.3,6,4.2,18,12.7,1626157,1610612750
Kawhi Leonard,LAC,45,32,13,1549.0,2383,125,55,78,70.5,10,14,71.39999999999999,124,99.2,33,26.400000000000002,8,6.4,3,2.4,7,5.6000000000000005,202695,1610612746
Keegan Murray,SAC,45,27,18,1476.0,1943,99,46,61,75.4,13,16,81.3,108,109.1,24,24.2,5,5.1,3,3.0,7,7.1,1631099,1610612758
Keita Bates-Diop,PHX,39,23,16,597.0,624,51,17,37,45.9,2,6,33.300000000000004,38,74.5,10,19.6,3,5.8999999999999995,1,2.0,3,5.8999999999999995,1628966,1610612756
Keldon Johnson,SAS,46,10,36,1399.0,2461,101,41,67,61.199999999999996,6,12,50.0,91,90.10000000000001,25,24.8,4,4.0,2,2.0,5,5.0,1629640,1610612759
Kelly Olynyk,UTA,49,24,25,1003.0,2052,97,42,52,80.80000000000001,12,14,85.7,100,103.1,27,27.800000000000004,7,7.199999999999999,6,6.2,6,6.2,203482,1610612762
Kelly Oubre Jr.,PHI,37,24,13,1041.0,1225,92,50,69,72.5,6,8,75.0,110,119.6,12,13.0,2,2.1999999999999997,5,5.4,4,4.3,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,26,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,136,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,0,0.0,1,10.0,1631254,1610612755
Kenrich Williams,OKC,39,29,10,595.0,744,76,29,45,64.4,0,2,0.0,58,76.3,24,31.6,5,6.6000000000000005,6,7.9,1,1.3,1629026,1610612760
Kentavious Caldwell-Pope,DEN,48,33,15,1556.0,1770,42,12,21,57.099999999999994,4,4,100.0,28,66.7,16,38.1,8,19.0,3,7.1,2,4.8,203484,1610612743
Keon Ellis,SAC,29,18,11,345.0,658,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,9.1,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,34,21,13,170.0,222,13,6,9,66.7,2,2,100.0,14,107.69999999999999,3,23.1,0,0.0,0,0.0,1,7.7,1630556,1610612758
Kevin Durant,PHX,43,24,19,1593.0,3098,54,24,35,68.60000000000001,11,12,91.7,61,112.99999999999999,12,22.2,2,3.6999999999999997,0,0.0,5,9.3,201142,1610612756
Kevin Huerter,SAC,47,28,19,1176.0,1818,77,29,44,65.9,9,10,90.0,67,87.0,24,31.2,7,9.1,2,2.6,4,5.2,1628989,1610612758
