PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Jalen Suggs,ORL,7,4,3,179,271,15,4,8,50.0,4,4,100.0,12,80.0,5,33.3,1,6.7,0,0.0,2,13.3
Jalen Williams,OKC,7,4,3,236,408,14,4,6,66.7,2,2,100.0,10,71.4,4,28.6,2,14.3,2,14.3,1,7.1
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,2,0,2,29,45,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,461,10,5,7,71.4,0,0,0.0,12,120.0,2,20.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,1,0,1,31,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Wiseman,DET,2,0,2,17,33,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,3,2,1,27,46,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Jared Butler,WAS,2,0,2,9,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,3,0,3,10,14,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Jaren Jackson Jr.,MEM,7,1,6,230,370,26,10,16,62.5,5,6,83.3,27,103.8,2,7.7,1,3.8,4,15.4,3,11.5
Jarrett Allen,CLE,2,1,1,49,66,17,7,9,77.8,2,2,100.0,16,94.1,6,35.3,1,5.9,1,5.9,1,5.9
Jaxson Hayes,LAL,6,3,3,55,61,10,2,5,40.0,1,2,50.0,5,50.0,3,30.0,0,0.0,0,0.0,1,10.0
Jaylen Brown,BOS,6,5,1,204,310,6,2,4,50.0,0,0,0.0,5,83.3,1,16.7,0,0.0,1,16.7,0,0.0
Jaylin Williams,OKC,2,1,1,28,57,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Jayson Tatum,BOS,6,5,1,218,438,9,4,6,66.7,1,2,50.0,9,100.0,1,11.1,0,0.0,1,11.1,1,11.1
Jeff Green,HOU,6,3,3,79,103,18,7,9,77.8,4,6,66.7,18,100.0,3,16.7,1,5.6,1,5.6,3,16.7
Jerami Grant,POR,7,3,4,251,385,16,5,10,50.0,3,4,75.0,14,87.5,4,25.0,1,6.3,0,0.0,1,6.3
Jeremy Sochan,SAS,7,3,4,184,423,22,6,10,60.0,1,2,50.0,13,59.1,9,40.9,3,13.6,1,4.5,1,4.5
Jericho Sims,NYK,2,1,1,7,19,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,20,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,3,2,1,12,10,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,7,3,4,105,212,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,6,3,3,199,339,44,11,23,47.8,5,6,83.3,27,61.4,15,34.1,7,15.9,2,4.5,2,4.5
Jock Landale,HOU,4,3,1,56,74,9,1,4,25.0,2,2,100.0,4,44.4,3,33.3,0,0.0,0,0.0,1,11.1
Joe Harris,DET,7,2,5,98,101,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,7,4,3,128,188,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,6,5,1,197,442,36,12,23,52.2,9,10,90.0,36,100.0,2,5.6,0,0.0,2,5.6,4,11.1
John Collins,UTA,8,2,6,245,350,44,15,25,60.0,4,4,100.0,34,77.3,15,34.1,2,4.5,2,4.5,2,4.5
John Konchar,MEM,5,0,5,100,139,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,1,14.3,0,0.0,0,0.0
Johnny Davis,WAS,4,0,4,53,56,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,7,4,3,171,353,37,11,20,55.0,11,12,91.7,34,91.9,7,18.9,1,2.7,2,5.4,5,13.5
Jonathan Isaac,ORL,5,4,1,56,80,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,7,5,2,142,232,24,9,15,60.0,2,4,50.0,20,83.3,5,20.8,1,4.2,1,4.2,2,8.3
Jordan Clarkson,UTA,8,2,6,244,396,15,7,13,53.8,0,0,0.0,14,93.3,2,13.3,0,0.0,0,0.0,0,0.0
Jordan Ford,SAC,3,1,2,11,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,7,3,4,130,297,10,3,6,50.0,0,0,0.0,6,60.0,3,30.0,1,10.0,1,10.0,0,0.0
Jordan Hawkins,NOP,7,4,3,191,263,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,3,2,1,36,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,6,1,5,168,303,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,7,4,3,200,486,22,3,14,21.4,1,2,50.0,6,27.3,6,27.3,0,0.0,0,0.0,1,4.5
Josh Green,DAL,7,6,1,189,198,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Josh Hart,NYK,7,3,4,191,318,5,0,0,0.0,2,2,100.0,2,40.0,4,80.0,1,20.0,0,0.0,1,20.0
Josh Minott,MIN,4,3,1,10,15,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,7,3,4,185,193,22,6,9,66.7,7,8,87.5,22,100.0,7,31.8,1,4.5,1,4.5,4,18.2
Josh Richardson,MIA,4,2,2,100,180,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,6,5,1,205,354,15,7,9,77.8,0,0,0.0,14,93.3,4,26.7,2,13.3,0,0.0,0,0.0
Julian Champagnie,SAS,4,1,3,33,40,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,3,1,2,7,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,5,4,1,54,91,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Julius Randle,NYK,7,3,4,244,531,19,3,10,30.0,5,6,83.3,11,57.9,4,21.1,1,5.3,1,5.3,3,15.8
Justin Holiday,DEN,2,1,1,9,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,7,3,4,178,401,42,10,20,50.0,6,8,75.0,26,61.9,14,33.3,4,9.5,2,4.8,3,7.1
KJ Martin,PHI,5,5,0,39,55,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,6,4,2,194,322,15,6,12,50.0,4,4,100.0,17,113.3,1,6.7,0,0.0,0,0.0,2,13.3
Kawhi Leonard,LAC,6,3,3,199,306,19,7,11,63.6,2,4,50.0,16,84.2,6,31.6,2,10.5,0,0.0,2,10.5
Keegan Murray,SAC,6,2,4,203,290,17,5,6,83.3,0,0,0.0,11,64.7,10,58.8,4,23.5,0,0.0,0,0.0
Keita Bates-Diop,PHX,4,2,2,67,79,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Keldon Johnson,SAS,7,3,4,220,392,15,7,11,63.6,0,0,0.0,15,100.0,4,26.7,2,13.3,0,0.0,0,0.0
Kelly Olynyk,UTA,8,2,6,163,301,20,6,9,66.7,2,2,100.0,15,75.0,7,35.0,2,10.0,1,5.0,1,5.0
Kelly Oubre Jr.,PHI,6,5,1,179,214,23,13,17,76.5,4,4,100.0,32,139.1,3,13.0,0,0.0,1,4.3,2,8.7
Kenneth Lofton Jr.,MEM,4,1,3,35,44,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,7,6,1,231,260,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Keon Ellis,SAC,3,1,2,17,34,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,4,2,2,15,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,7,3,4,250,500,14,6,8,75.0,3,4,75.0,15,107.1,4,28.6,0,0.0,0,0.0,2,14.3
Kevin Huerter,SAC,6,2,4,144,228,13,5,8,62.5,2,2,100.0,12,92.3,3,23.1,0,0.0,1,7.7,0,0.0
Kevin Love,MIA,3,1,2,66,107,7,2,3,66.7,3,4,75.0,7,100.0,1,14.3,1,14.3,1,14.3,1,14.3
Kevon Looney,GSW,8,6,2,183,341,42,12,18,66.7,4,4,100.0,28,66.7,18,42.9,3,7.1,4,9.5,2,4.8
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,8,2,6,166,369,4,2,2,100.0,2,2,100.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Khris Middleton,MIL,5,4,1,93,168,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Killian Hayes,DET,8,2,6,243,444,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Kira Lewis Jr.,NOP,7,4,3,86,166,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,7,5,2,220,296,10,4,7,57.1,2,2,100.0,10,100.0,1,10.0,0,0.0,1,10.0,1,10.0
Kobe Brown,LAC,5,3,2,39,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,7,2,5,90,166,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kris Murray,POR,2,0,2,11,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,6,5,1,185,255,33,15,20,75.0,11,12,91.7,41,124.2,2,6.1,1,3.0,2,6.1,6,18.2
Kyle Anderson,MIN,6,4,2,156,261,12,4,6,66.7,0,0,0.0,8,66.7,6,50.0,1,8.3,0,0.0,0,0.0
Kyle Kuzma,WAS,6,1,5,173,311,11,7,9,77.8,0,0,0.0,15,136.4,2,18.2,1,9.1,0,0.0,0,0.0
Kyle Lowry,MIA,7,3,4,212,404,7,1,1,100.0,0,0,0.0,2,28.6,6,85.7,3,42.9,0,0.0,0,0.0
Kyrie Irving,DAL,5,4,1,176,375,10,5,6,83.3,0,0,0.0,10,100.0,3,30.0,1,10.0,1,10.0,0,0.0
LaMelo Ball,CHA,6,2,4,189,489,8,0,4,0.0,2,2,100.0,2,25.0,2,25.0,0,0.0,0,0.0,1,12.5
Lamar Stevens,BOS,3,2,1,17,25,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,2,0,2,26,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,7,4,3,118,174,14,8,9,88.9,2,2,100.0,18,128.6,3,21.4,1,7.1,1,7.1,0,0.0
Lauri Markkanen,UTA,8,2,6,262,434,39,15,24,62.5,12,12,100.0,41,105.1,5,12.8,1,2.6,0,0.0,7,17.9
LeBron James,LAL,7,3,4,251,496,9,5,7,71.4,0,0,0.0,11,122.2,2,22.2,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,1,1,0,2,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,3,2,1,5,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,6,3,3,130,178,4,3,3,100.0,2,2,100.0,8,200.0,0,0.0,0,0.0,0,0.0,1,25.0
Luguentz Dort,OKC,7,4,3,209,204,21,6,9,66.7,4,4,100.0,16,76.2,9,42.9,0,0.0,1,4.8,2,9.5
Luka Doncic,DAL,7,6,1,260,638,5,1,1,100.0,1,2,50.0,3,60.0,2,40.0,1,20.0,1,20.0,1,20.0
Luka Garza,MIN,1,0,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Samanic,UTA,4,0,4,16,25,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,4,1,3,94,130,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,5,4,1,55,67,16,6,8,75.0,3,4,75.0,15,93.8,5,31.3,0,0.0,1,6.3,2,12.5
Malachi Flynn,TOR,7,3,4,92,232,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,7,3,4,136,197,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Malcolm Brogdon,POR,7,3,4,217,485,11,6,6,100.0,0,0,0.0,12,109.1,4,36.4,2,18.2,1,9.1,0,0.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,6,4,2,156,198,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,6,2,4,131,272,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,5,3,2,78,70,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Marcus Morris Sr.,PHI,1,1,0,6,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,8,2,6,148,279,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,7,1,6,227,407,7,2,4,50.0,0,0,0.0,4,57.1,3,42.9,1,14.3,0,0.0,0,0.0
Mark Williams,CHA,6,2,4,156,195,48,28,35,80.0,7,12,58.3,64,133.3,4,8.3,1,2.1,1,2.1,6,12.5
Markelle Fultz,ORL,4,2,2,115,233,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,8,2,6,151,250,33,14,20,70.0,2,2,100.0,31,93.9,9,27.3,1,3.0,3,9.1,1,3.0
Mason Plumlee,LAC,6,3,3,102,181,24,9,11,81.8,1,2,50.0,19,79.2,7,29.2,1,4.2,1,4.2,1,4.2
Matisse Thybulle,POR,7,3,4,122,130,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Matt Ryan,NOP,7,4,3,163,197,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Max Christie,LAL,4,1,3,62,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,7,3,4,250,389,8,4,5,80.0,2,4,50.0,10,125.0,1,12.5,0,0.0,0,0.0,2,25.0
Maxi Kleber,DAL,4,4,0,75,106,10,1,4,25.0,2,2,100.0,4,40.0,5,50.0,1,10.0,0,0.0,1,10.0
Maxwell Lewis,LAL,2,0,2,5,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,7,6,1,190,262,19,10,14,71.4,4,4,100.0,25,131.6,2,10.5,0,0.0,0,0.0,2,10.5
Mikal Bridges,BKN,7,3,4,249,400,11,2,6,33.3,1,2,50.0,6,54.5,4,36.4,0,0.0,0,0.0,1,9.1
Mike Conley,MIN,6,4,2,179,394,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Mike Muscala,WAS,5,1,4,57,93,6,3,4,75.0,2,2,100.0,8,133.3,1,16.7,0,0.0,0,0.0,1,16.7
Miles McBride,NYK,4,1,3,20,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,7,3,4,207,211,60,17,36,47.2,6,8,75.0,41,68.3,15,25.0,2,3.3,5,8.3,4,6.7
Mo Bamba,PHI,4,4,0,9,17,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Moritz Wagner,ORL,7,4,3,127,192,32,19,23,82.6,2,2,100.0,41,128.1,3,9.4,0,0.0,2,6.3,1,3.1
Moses Moody,GSW,8,6,2,144,161,12,4,5,80.0,0,0,0.0,9,75.0,6,50.0,0,0.0,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,4,3,1,18,28,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,1,20.0,0,0.0,0,0.0
Myles Turner,IND,7,4,3,184,265,36,14,23,60.9,11,12,91.7,39,108.3,4,11.1,0,0.0,2,5.6,5,13.9
Nassir Little,PHX,5,2,3,58,80,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Nate Hinton,HOU,2,2,0,8,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,1,0,1,5,8,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,6,4,2,143,212,14,5,7,71.4,2,2,100.0,12,85.7,6,42.9,2,14.3,0,0.0,1,7.1
Nic Claxton,BKN,1,0,1,28,51,8,3,7,42.9,0,0,0.0,7,87.5,1,12.5,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,6,2,4,104,117,30,13,17,76.5,5,8,62.5,31,103.3,5,16.7,0,0.0,2,6.7,4,13.3
Nick Smith Jr.,CHA,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,6,4,2,117,187,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Nicolas Batum,PHI,4,3,1,72,83,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,7,6,1,238,694,63,31,44,70.5,5,6,83.3,67,106.3,9,14.3,2,3.2,3,4.8,3,4.8
Nikola Jovic,MIA,2,0,2,28,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,7,3,4,241,396,66,25,40,62.5,1,2,50.0,53,80.3,16,24.2,2,3.0,6,9.1,1,1.5
Norman Powell,LAC,6,3,3,154,198,3,1,2,50.0,2,2,100.0,4,133.3,0,0.0,0,0.0,0,0.0,1,33.3
OG Anunoby,TOR,6,3,3,188,243,17,5,8,62.5,0,0,0.0,10,58.8,3,17.6,0,0.0,3,17.6,0,0.0
Obi Toppin,IND,7,4,3,160,215,28,14,17,82.4,7,8,87.5,36,128.6,5,17.9,0,0.0,1,3.6,4,14.3
Ochai Agbaji,UTA,8,2,6,107,111,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier Sarr,OKC,4,2,2,44,48,7,1,1,100.0,3,4,75.0,5,71.4,1,14.3,1,14.3,2,28.6,2,28.6
Olivier-Maxence Prosper,DAL,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,6,1,5,31,48,10,6,7,85.7,1,2,50.0,13,130.0,2,20.0,0,0.0,0,0.0,1,10.0
Onyeka Okongwu,ATL,7,4,3,158,201,45,19,27,70.4,11,12,91.7,51,113.3,9,20.0,1,2.2,1,2.2,6,13.3
Orlando Robinson,MIA,2,0,2,30,53,7,0,3,0.0,0,0,0.0,0,0.0,1,14.3,1,14.3,1,14.3,0,0.0
Oshae Brissett,BOS,4,4,0,54,72,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,1,14.3,0,0.0,0,0.0
Otto Porter Jr.,TOR,2,2,0,35,60,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,7,4,3,90,116,8,3,4,75.0,0,0,0.0,6,75.0,2,25.0,1,12.5,2,25.0,0,0.0
P.J. Tucker,LAC,5,2,3,98,72,8,0,1,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,1,12.5,0,0.0
P.J. Washington,CHA,6,2,4,199,332,24,13,19,68.4,0,0,0.0,26,108.3,4,16.7,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,7,4,3,233,453,18,8,9,88.9,6,10,60.0,23,127.8,3,16.7,0,0.0,0,0.0,5,27.8
Pascal Siakam,TOR,7,3,4,249,448,11,4,6,66.7,0,2,0.0,8,72.7,4,36.4,2,18.2,0,0.0,1,9.1
Pat Connaughton,MIL,6,4,2,132,185,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,2,0,2,9,9,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,6,5,1,103,201,9,1,2,50.0,0,0,0.0,2,22.2,4,44.4,0,0.0,3,33.3,0,0.0
Patrick Williams,CHI,7,3,4,158,220,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,2,40.0,1,20.0,0,0.0
Paul George,LAC,6,3,3,201,348,7,5,6,83.3,2,2,100.0,14,200.0,0,0.0,0,0.0,0,0.0,1,14.3
Paul Reed,PHI,6,5,1,81,117,21,4,8,50.0,1,2,50.0,9,42.9,5,23.8,0,0.0,5,23.8,1,4.8
Payton Pritchard,BOS,6,5,1,115,211,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,20.0,0,0.0,0,0.0
Peyton Watson,DEN,7,6,1,112,161,10,5,7,71.4,1,2,50.0,11,110.0,2,20.0,1,10.0,0,0.0,1,10.0
Precious Achiuwa,TOR,3,1,2,65,119,13,4,7,57.1,0,0,0.0,8,61.5,6,46.2,0,0.0,0,0.0,0,0.0
Quentin Grimes,NYK,7,3,4,173,202,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,5,3,2,156,255,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Rayan Rupert,POR,2,0,2,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,4,1,3,40,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,7,6,1,149,303,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,6,5,1,93,118,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,40.0,0,0.0,0,0.0
Robert Williams III,POR,6,2,4,119,131,28,12,16,75.0,4,4,100.0,29,103.6,6,21.4,2,7.1,1,3.6,2,7.1
Robin Lopez,MIL,1,0,1,6,6,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Royce O'Neale,BKN,7,3,4,221,380,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Rudy Gobert,MIN,6,4,2,195,241,67,23,42,54.8,13,20,65.0,60,89.6,8,11.9,1,1.5,3,4.5,8,11.9
Rui Hachimura,LAL,3,1,2,44,55,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Russell Westbrook,LAC,6,3,3,200,415,14,8,10,80.0,0,0,0.0,16,114.3,3,21.4,1,7.1,1,7.1,0,0.0
Ryan Arcidiacono,NYK,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,5,0,5,43,90,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Saben Lee,PHX,3,2,1,10,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,7,4,3,195,261,22,7,14,50.0,4,4,100.0,19,86.4,6,27.3,1,4.5,0,0.0,2,9.1
Sam Hauser,BOS,6,5,1,112,136,5,1,1,100.0,0,0,0.0,2,40.0,1,20.0,0,0.0,3,60.0,0,0.0
Sam Merrill,CLE,3,1,2,21,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,2,0,2,16,25,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Santi Aldama,MEM,1,1,0,20,37,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sasha Vezenkov,SAC,6,2,4,86,146,8,6,7,85.7,0,0,0.0,13,162.5,1,12.5,0,0.0,0,0.0,0,0.0
Scoot Henderson,POR,5,2,3,142,311,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
