Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Grant Williams,CHA,68,31,37,1857.0,664,2483,1485,73.3,1.77,0.71,0.267,65,52,136,0.4,0.442,0.735,1629684,1610612766
Grayson Allen,PHX,67,40,27,2245.0,908,3285,1556,141.5,2.58,1.83,0.276,24,0,48,0.167,0.0,0.5,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,19,14,5,153.0,67,206,121,6.9,2.0,1.2,0.325,6,0,26,0.333,0.0,0.885,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,73,42,31,2142.0,897,2582,1652,85.7,1.99,1.11,0.347,40,48,106,0.5,0.667,0.84,203084,1610612758
Harry Giles III,LAL,22,10,12,98.0,56,150,85,5.0,2.0,0.83,0.373,7,5,19,0.857,0.8,0.789,1628385,1610612747
Haywood Highsmith,MIA,57,33,24,1124.0,336,1311,716,40.3,1.85,1.02,0.256,19,4,94,0.316,0.5,0.468,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,2,7,4,0.2,1.39,0.57,0.286,0,0,1,0.0,0.0,2.0,1630929,1610612741
Herbert Jones,NOP,66,42,24,1972.0,732,2769,1486,115.2,2.5,1.49,0.264,39,0,101,0.564,0.0,0.762,1630529,1610612740
Hunter Tyson,DEN,12,8,4,35.0,12,58,35,2.1,2.16,1.0,0.207,3,0,2,0.667,0.0,0.0,1641816,1610612743
Ibou Badji,POR,21,5,16,216.0,32,220,111,5.5,1.51,0.22,0.145,20,0,34,0.1,0.0,0.618,1630641,1610612757
Immanuel Quickley,TOR,61,26,35,1750.0,988,3568,1504,278.9,4.69,4.33,0.277,15,1,26,0.333,0.0,0.769,1630193,1610612761
Isaac Okoro,CLE,65,39,26,1781.0,611,1999,1300,73.1,2.2,1.58,0.306,22,5,92,0.682,0.4,0.685,1630171,1610612739
Isaiah Hartenstein,NYK,67,42,25,1669.0,496,2680,1425,66.1,1.48,0.41,0.185,199,14,431,0.467,1.0,0.789,1628392,1610612752
Isaiah Jackson,IND,55,33,22,706.0,361,883,570,19.1,1.3,0.46,0.409,83,20,243,0.614,0.75,1.021,1630543,1610612754
Isaiah Joe,OKC,69,48,21,1272.0,563,1664,1064,51.0,1.84,1.17,0.338,24,0,44,0.5,0.0,0.409,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,6,1,5,51.0,12,92,50,2.8,1.86,0.86,0.13,4,1,5,0.5,2.0,0.8,1630600,1610612739
Isaiah Stewart,DET,45,9,36,1388.0,498,1642,976,44.0,1.61,0.72,0.303,59,65,209,0.644,0.477,0.876,1630191,1610612765
Isaiah Thomas,PHX,2,1,1,9.0,5,24,9,1.6,4.12,4.21,0.208,0,0,0,0.0,0.0,0.0,202738,1610612756
Ish Smith,CHA,43,6,37,741.0,139,1452,462,117.7,4.86,5.08,0.096,12,0,22,0.167,0.0,0.455,202397,1610612766
Ish Wainright,PHX,10,2,8,61.0,23,98,64,2.6,1.59,0.92,0.235,2,0,4,0.0,0.0,0.0,1630688,1610612756
Ivica Zubac,LAC,60,36,24,1583.0,677,2555,1208,58.2,1.37,0.4,0.265,228,74,505,0.583,1.054,0.974,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,4,9,3,0.7,4.86,4.44,0.444,0,0,1,0.0,0.0,0.0,1631167,1610612740
JD Davison,BOS,5,5,0,11.0,8,18,8,1.5,4.99,3.95,0.444,1,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,54,12,42,641.0,140,835,442,19.9,1.43,0.5,0.168,9,0,55,0.889,0.0,0.6,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,43,26,17,327.0,176,504,310,12.2,1.46,0.41,0.349,65,9,121,0.492,0.556,1.074,201580,1610612758
Jabari Smith Jr.,HOU,67,36,31,2116.0,894,3064,1382,94.5,1.85,0.99,0.292,84,47,216,0.714,0.723,0.949,1631095,1610612745
Jabari Walker,POR,65,16,49,1466.0,551,1769,986,54.0,1.83,0.78,0.311,81,9,214,0.556,0.222,0.93,1631133,1610612757
Jacob Gilyard,BKN,39,12,27,669.0,173,1426,571,108.7,4.57,4.37,0.121,5,0,4,0.0,0.0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,13,60,33,1.9,1.94,1.07,0.217,0,0,4,0.0,0.0,1.5,1631210,1610612752
Jaden Hardy,DAL,63,37,26,862.0,463,1499,610,100.0,4.0,3.71,0.309,4,0,24,0.5,0.0,1.0,1630702,1610612742
Jaden Ivey,DET,68,13,55,1939.0,1032,3119,1753,184.4,3.55,3.3,0.331,43,2,79,0.651,0.0,0.873,1631093,1610612765
Jaden McDaniels,MIN,63,43,20,1846.0,681,2114,1325,73.7,2.09,1.41,0.322,27,14,75,0.889,0.643,0.667,1630183,1610612750
Jaden Springer,BOS,44,28,16,448.0,142,489,293,26.9,3.3,2.64,0.29,14,0,39,0.714,0.0,0.667,1630531,1610612738
Jae Crowder,MIL,42,23,19,986.0,269,1230,627,28.6,1.4,0.51,0.219,11,0,50,0.909,0.0,0.8,203109,1610612749
Jae'Sean Tate,HOU,63,32,31,1021.0,263,1167,567,43.6,2.24,1.46,0.225,27,26,80,0.259,0.577,0.55,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,47,202,74,10.9,3.23,2.91,0.233,5,0,8,0.8,0.0,0.75,1630186,1610612761
Jaime Jaquez Jr.,MIA,66,38,28,1924.0,809,2869,1485,151.3,3.16,2.78,0.282,48,72,198,0.625,0.472,0.879,1631170,1610612748
Jake LaRavia,MEM,28,5,23,569.0,247,874,552,33.7,2.31,1.69,0.283,13,1,50,0.462,0.0,0.58,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,555,2401,1292,55.9,1.4,0.28,0.231,319,50,436,0.47,0.62,0.849,1627751,1610612761
Jalen Brunson,NYK,68,43,25,2386.0,1895,5863,2233,568.5,5.82,5.54,0.323,34,30,28,0.529,0.567,0.786,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,6,3,0.3,3.33,3.5,0.0,0,0,0,0.0,0.0,0.0,1630622,1610612740
Jalen Duren,DET,55,13,42,1646.0,772,3197,1512,98.2,1.84,0.85,0.241,278,35,484,0.561,0.457,0.965,1631105,1610612765
Jalen Green,HOU,73,38,35,2314.0,1461,4311,1838,306.7,4.27,3.74,0.339,29,0,65,0.862,0.0,1.062,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,33,204,89,15.9,4.68,4.44,0.162,3,0,6,0.0,0.0,0.667,1641720,1610612747
Jalen Johnson,ATL,51,25,26,1733.0,821,3548,1617,117.8,1.99,0.93,0.231,84,19,166,0.917,0.737,1.114,1630552,1610612737
Jalen McDaniels,TOR,41,10,31,382.0,123,587,347,18.6,1.9,1.12,0.21,10,1,32,0.4,0.0,0.688,1629667,1610612761
Jalen Pickett,DEN,22,15,7,112.0,34,240,102,18.4,4.61,4.34,0.142,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,9,6,3,31.0,6,54,27,1.4,1.54,0.74,0.111,0,0,4,0.0,0.0,0.5,1641771,1610612758
Jalen Smith,IND,54,31,23,942.0,537,1335,842,31.7,1.42,0.46,0.402,55,29,228,0.782,0.621,1.061,1630188,1610612754
Jalen Suggs,ORL,66,38,28,1770.0,816,2985,1392,152.6,3.07,2.45,0.273,17,2,64,0.588,0.0,0.703,1630591,1610612753
Jalen Williams,OKC,66,46,20,2090.0,1275,3789,1671,257.4,4.08,3.84,0.337,44,3,126,0.886,0.0,1.175,1631114,1610612760
Jalen Wilson,BKN,34,11,23,468.0,159,504,349,16.5,1.96,1.17,0.315,10,0,42,0.8,0.0,0.833,1630592,1610612751
Jamal Cain,MIA,21,10,11,253.0,94,284,155,8.8,1.87,1.09,0.331,5,0,24,0.4,0.0,0.917,1631288,1610612748
Jamal Murray,DEN,52,38,14,1662.0,1061,3673,1659,318.4,5.2,4.8,0.289,58,47,65,0.759,0.66,0.938,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,50,150,86,8.0,3.18,2.43,0.333,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,65,41,24,2261.0,1107,4959,1756,443.0,5.36,4.76,0.223,53,4,31,0.113,0.0,0.548,201935,1610612746
James Johnson,IND,8,3,5,40.0,8,66,35,3.2,2.9,2.33,0.121,2,0,2,1.0,0.0,0.0,201949,1610612754
James Wiseman,DET,54,8,46,857.0,365,1461,670,36.1,1.48,0.41,0.25,97,36,245,0.505,0.833,1.151,1630164,1610612765
Jarace Walker,IND,30,15,15,315.0,108,502,298,15.9,1.9,1.17,0.215,9,1,19,0.111,0.0,0.421,1641716,1610612754
Jared Butler,WAS,32,5,27,385.0,157,783,291,66.2,5.07,4.86,0.201,4,0,6,0.75,0.0,0.667,1630215,1610612764
Jared Rhoden,DET,10,1,9,99.0,32,140,74,5.1,2.17,1.45,0.229,0,0,4,0.0,0.0,1.5,1631197,1610612765
Jaren Jackson Jr.,MEM,63,20,43,2027.0,1407,3431,2099,163.3,2.86,2.09,0.41,110,184,144,0.782,0.625,0.924,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,148,496,228,14.0,1.7,1.02,0.298,31,0,88,0.516,0.0,0.693,1629020,1610612747
Jarrett Allen,CLE,69,43,26,2182.0,1123,3445,2320,93.5,1.63,0.4,0.326,425,50,732,0.631,0.5,0.999,1628386,1610612739
Jason Preston,UTA,4,1,3,30.0,4,72,25,5.5,4.56,3.71,0.056,0,0,2,0.0,0.0,1.0,1630554,1610612762
Javon Freeman-Liberty,TOR,12,1,11,187.0,67,402,153,25.9,3.87,3.55,0.167,4,1,16,1.5,0.0,1.125,1631241,1610612761
Javonte Green,CHI,2,1,1,35.0,12,45,19,0.8,1.03,0.36,0.267,0,0,1,0.0,0.0,2.0,1629750,1610612741
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,62,35,27,742.0,253,952,458,21.8,1.37,0.43,0.266,64,3,162,0.703,0.0,0.963,1629637,1610612747
Jay Huff,DEN,15,11,4,39.0,17,58,41,1.7,1.78,0.48,0.293,5,0,3,0.0,0.0,1.333,1630643,1610612743
Jaylen Brown,BOS,64,48,16,2146.0,1488,3382,1761,231.9,4.11,3.58,0.44,65,119,144,0.785,0.639,0.993,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,60,42,18,749.0,218,1517,797,34.5,1.37,0.26,0.144,73,2,71,0.219,0.0,0.563,1631119,1610612760
Jayson Tatum,BOS,67,52,15,2402.0,1829,5119,2597,327.5,3.84,2.78,0.357,76,118,108,0.855,0.822,1.065,1628369,1610612738
Jeff Dowtin Jr.,PHI,6,1,5,81.0,31,158,75,10.2,3.86,3.71,0.196,3,0,1,0.667,0.0,2.0,1630288,1610612755
Jeff Green,HOU,69,36,33,1157.0,440,1284,865,41.5,1.94,0.9,0.343,62,35,83,0.548,0.629,0.964,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,1132,2833,1870,137.8,2.92,1.96,0.4,75,102,86,0.6,0.441,0.93,203924,1610612757
Jeremiah Robinson-Earl,NOP,32,18,14,302.0,108,430,243,10.3,1.44,0.6,0.251,16,2,42,0.25,0.0,0.857,1630526,1610612740
Jeremy Sochan,SAS,73,17,56,2169.0,841,3715,1828,189.4,3.06,2.42,0.226,114,59,298,0.711,0.237,0.782,1631110,1610612759
Jericho Sims,NYK,43,28,15,561.0,90,677,353,17.6,1.56,0.55,0.133,33,1,102,0.03,1.0,0.618,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,18,55,25,1.7,1.81,0.95,0.327,4,0,3,0.0,0.0,1.333,1631257,1610612745
Jerome Robinson,GSW,18,14,4,67.0,26,126,80,4.4,2.07,1.51,0.206,1,0,4,2.0,0.0,1.0,1629010,1610612744
Jett Howard,ORL,14,7,7,52.0,23,64,39,2.7,2.52,2.06,0.359,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,66,33,33,910.0,326,1415,781,62.4,2.64,2.13,0.23,4,0,8,0.5,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,51,27,24,1728.0,1077,3078,1869,224.8,4.38,3.23,0.35,75,117,293,0.573,0.385,0.826,202710,1610612748
Jock Landale,HOU,47,25,22,564.0,186,725,475,17.7,1.46,0.45,0.257,70,18,138,0.514,0.556,0.717,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,39,160,106,3.7,1.37,0.58,0.244,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,59,37,22,1015.0,254,1770,1018,90.8,3.08,1.83,0.144,12,1,11,0.583,0.0,0.727,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,1201,2576,1855,117.3,2.73,1.35,0.466,178,169,200,0.787,0.692,1.26,203954,1610612755
John Collins,UTA,67,27,40,1868.0,1008,3006,1598,81.1,1.62,0.62,0.335,93,64,373,0.839,0.656,1.064,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,235,1907,942,72.2,2.27,1.48,0.123,21,1,96,0.857,0.0,0.458,1629723,1610612763
Johnny Davis,WAS,43,7,36,479.0,109,455,268,15.8,2.09,1.38,0.24,8,1,25,0.875,0.0,1.28,1631098,1610612764
Johnny Juzang,UTA,12,3,9,182.0,68,174,117,5.3,1.82,1.1,0.391,3,0,7,0.667,0.0,1.143,1630548,1610612762
Jonas Valanciunas,NOP,72,45,27,1735.0,905,3561,2105,102.4,1.73,0.47,0.254,146,254,444,0.507,0.713,1.045,202685,1610612740
Jonathan Isaac,ORL,51,31,20,783.0,354,1076,506,23.1,1.29,0.4,0.329,19,3,130,0.526,0.0,1.115,1628371,1610612753
Jonathan Kuminga,GSW,69,36,33,1813.0,1114,3162,1668,146.1,2.77,2.03,0.352,86,130,231,0.849,0.577,0.961,1630228,1610612744
Jontay Porter,TOR,25,6,19,360.0,115,694,417,18.8,1.63,0.54,0.166,43,15,66,0.186,0.133,0.621,1629007,1610612761
Jordan Clarkson,UTA,54,22,32,1654.0,920,2735,1835,170.3,3.74,2.95,0.336,59,3,82,0.661,0.667,0.756,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,MEM,49,27,22,807.0,265,1735,717,114.4,3.96,3.75,0.153,14,0,52,0.5,0.0,0.577,1630692,1610612763
Jordan Hawkins,NOP,61,37,24,1106.0,511,1453,995,44.6,1.84,1.29,0.352,15,0,21,0.733,0.0,0.571,1641722,1610612740
Jordan McLaughlin,MIN,47,30,17,492.0,159,1085,448,66.8,3.7,3.4,0.147,12,0,18,0.333,0.0,0.556,1629162,1610612750
Jordan Miller,LAC,7,4,3,28.0,13,33,14,1.5,2.65,2.0,0.394,1,0,3,0.0,0.0,1.333,1641757,1610612746
Jordan Nwora,TOR,43,13,30,540.0,275,878,521,33.5,2.29,1.55,0.313,14,2,39,1.357,2.0,1.077,1629670,1610612761
Jordan Poole,WAS,72,14,58,2134.0,1216,3725,1811,257.7,4.15,3.78,0.326,31,2,39,0.935,0.0,0.949,1629673,1610612764
Jordan Walsh,BOS,6,6,0,40.0,6,39,23,1.1,1.72,0.98,0.154,1,0,2,2.0,0.0,1.0,1641775,1610612738
Jose Alvarado,NOP,50,34,16,888.0,344,1723,764,102.0,3.55,3.49,0.2,13,0,30,0.615,0.0,0.8,1630631,1610612740
Josh Giddey,OKC,72,51,21,1783.0,877,3919,1950,190.5,2.92,2.19,0.224,90,17,167,0.678,0.235,0.671,1630581,1610612760
Josh Green,DAL,53,30,23,1409.0,450,1738,815,74.6,2.58,1.88,0.259,30,0,55,0.5,0.0,0.509,1630182,1610612742
Josh Hart,NYK,72,43,29,2365.0,647,3864,2014,160.2,2.49,1.85,0.167,51,6,114,0.588,1.0,0.544,1628404,1610612752
Josh Minott,MIN,26,20,6,70.0,38,97,59,4.2,2.59,1.74,0.392,6,1,12,0.333,0.0,0.667,1631169,1610612750
Josh Okogie,PHX,56,34,22,949.0,272,1082,599,37.4,2.07,1.37,0.251,19,0,88,0.211,0.0,0.818,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,425,1814,870,102.3,3.38,2.65,0.234,12,1,34,0.5,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,2,5,4,0.1,1.65,1.6,0.4,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,61,47,14,2018.0,777,3318,1291,200.1,3.62,3.23,0.234,60,43,136,0.417,0.605,0.699,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,14,2,12,103.0,49,172,92,10.8,3.76,2.96,0.285,2,0,7,0.0,0.0,0.714,1631262,1610612764
Julian Champagnie,SAS,65,14,51,1165.0,388,1529,832,41.1,1.61,0.73,0.254,19,0,61,0.895,0.0,0.557,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,89,316,193,7.9,1.51,0.74,0.282,3,0,20,0.0,0.0,0.85,1641763,1610612741
Julian Strawther,DEN,42,27,15,511.0,222,728,507,26.4,2.18,1.58,0.305,8,0,12,0.75,0.0,0.833,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Champagnie,WAS,10,3,7,151.0,60,237,114,7.8,1.99,0.95,0.253,3,0,16,1.333,0.0,0.625,1630551,1610612764
Justin Holiday,DEN,49,31,18,702.0,191,700,450,18.3,1.57,0.85,0.273,20,0,18,0.85,0.0,0.667,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1628382,1610612750
Justin Minaya,POR,28,2,26,216.0,34,254,157,8.9,2.11,1.65,0.134,2,0,13,0.0,0.0,0.538,1631303,1610612757
Jusuf Nurkic,PHX,68,42,26,1843.0,761,3736,2079,113.5,1.82,0.74,0.204,247,194,501,0.502,0.613,0.804,203994,1610612756
KJ Martin,PHI,55,28,27,657.0,198,762,426,16.7,1.32,0.68,0.26,31,0,85,0.323,0.0,0.835,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,1328,3209,2181,114.3,2.14,0.92,0.414,134,176,172,0.739,0.642,0.936,1626157,1610612750
Kawhi Leonard,LAC,66,42,24,2255.0,1571,3537,2258,219.4,3.72,2.95,0.444,172,148,187,0.674,0.392,0.984,202695,1610612746
Keegan Murray,SAC,68,39,29,2260.0,1012,2887,2051,92.2,1.92,1.15,0.351,46,5,147,0.761,1.0,0.925,1631099,1610612758
Keita Bates-Diop,BKN,53,29,24,665.0,197,705,366,25.3,2.15,1.19,0.279,18,1,57,0.333,2.0,0.842,1628966,1610612751
Keldon Johnson,SAS,67,16,51,1983.0,1055,3343,1727,149.6,2.69,1.79,0.316,37,14,130,0.676,0.286,0.931,1629640,1610612759
Kelly Olynyk,TOR,70,29,41,1519.0,641,3229,1867,121.0,2.25,0.83,0.199,90,41,162,0.556,0.951,0.994,203482,1610612761
Kelly Oubre Jr.,PHI,60,32,28,1783.0,885,2294,1422,86.7,2.27,1.51,0.386,46,2,161,0.543,0.0,1.093,1626162,1610612755
Kendall Brown,IND,12,7,5,43.0,17,51,33,1.5,1.79,1.1,0.333,0,0,3,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,UTA,17,5,12,108.0,41,146,109,6.1,2.51,1.34,0.281,21,6,10,0.476,0.167,0.4,1631254,1610612762
Kenrich Williams,OKC,60,43,17,870.0,261,1112,637,30.2,1.63,0.87,0.235,28,0,114,0.286,0.0,0.719,1629026,1610612760
Kentavious Caldwell-Pope,DEN,66,46,20,2099.0,653,2360,1592,79.2,2.01,1.1,0.277,40,1,59,0.325,0.0,0.661,203484,1610612743
Keon Ellis,SAC,48,29,19,746.0,221,1177,583,60.2,3.07,2.61,0.188,11,0,31,0.364,0.0,0.645,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,28,88,35,6.0,4.11,3.65,0.318,0,0,2,0.0,0.0,1.0,1630553,1610612751
Kessler Edwards,SAC,47,28,19,235.0,81,312,183,8.5,1.64,0.69,0.26,3,0,19,0.667,0.0,0.842,1630556,1610612758
Kevin Durant,PHX,66,38,28,2447.0,1802,4736,2813,277.3,3.51,2.45,0.38,122,196,88,0.803,0.459,1.125,201142,1610612756
Kevin Huerter,SAC,64,37,27,1562.0,655,2358,1613,74.8,1.9,1.24,0.278,31,0,101,0.774,0.0,0.822,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,223,621,347,15.4,1.49,0.64,0.359,13,0,36,1.154,0.0,0.778,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,425,1767,941,47.4,1.61,0.41,0.241,18,36,92,0.278,0.389,1.011,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,4,8,3,0.7,5.23,5.25,0.5,0,0,1,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,66,37,29,1100.0,303,1951,1211,51.6,1.59,0.55,0.155,97,13,254,0.66,0.0,0.756,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,11,80,41,3.5,2.6,1.58,0.138,2,0,6,1.0,0.0,0.667,1641749,1610612760
Keyonte George,UTA,66,25,41,1747.0,822,4083,1554,363.6,5.34,4.69,0.201,9,0,18,1.111,0.0,1.111,1641718,1610612762
Khris Middleton,MIL,48,29,19,1286.0,710,2382,1238,140.8,3.55,2.75,0.298,22,48,46,0.409,0.625,0.891,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,289,2039,780,149.7,4.4,4.01,0.142,9,2,19,0.444,0.5,0.632,1630165,1610612765
Kira Lewis Jr.,UTA,24,10,14,196.0,67,391,164,23.9,3.67,3.26,0.171,4,0,7,0.5,0.0,0.857,1630184,1610612762
Klay Thompson,GSW,68,35,33,2021.0,1173,2630,1928,93.0,2.12,1.32,0.446,47,12,73,0.681,0.5,0.904,202691,1610612744
Kobe Brown,LAC,37,24,13,298.0,65,395,180,11.3,1.72,0.81,0.165,9,2,15,0.778,0.0,0.733,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,33,176,68,15.6,5.33,5.11,0.188,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kobi Simmons,TOR,2,0,2,42.0,9,89,40,5.9,3.95,3.21,0.101,0,0,1,0.0,0.0,0.0,1628424,1610612761
Kris Dunn,UTA,62,25,37,1160.0,340,2416,928,163.3,4.06,3.36,0.141,24,0,35,0.25,0.0,0.457,1627739,1610612762
Kris Murray,POR,53,9,44,1041.0,288,1191,690,42.8,2.15,1.32,0.242,21,0,68,0.286,0.0,0.794,1631200,1610612757
Kristaps Porzingis,BOS,51,38,13,1520.0,1033,2411,1628,65.7,1.63,0.47,0.428,164,175,321,0.915,1.011,1.087,204001,1610612738
Kyle Anderson,MIN,70,50,20,1603.0,462,2853,1622,149.5,3.14,2.15,0.162,124,14,155,0.363,1.0,0.613,203937,1610612750
Kyle Kuzma,WAS,69,13,56,2243.0,1536,3997,2420,221.2,3.32,2.3,0.384,105,49,154,0.876,0.714,1.039,1628398,1610612764
Kyle Lowry,PHI,54,26,28,1522.0,449,3064,1372,177.2,3.47,2.82,0.147,16,3,48,0.438,0.0,0.583,200768,1610612755
Kyrie Irving,DAL,50,32,18,1731.0,1272,3476,1463,239.6,4.14,3.58,0.366,50,7,70,1.0,0.857,0.957,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,MEM,33,19,14,426.0,218,675,353,30.9,2.75,1.8,0.323,27,9,49,0.63,0.667,0.755,1630205,1610612763
Landry Shamet,WAS,46,6,40,726.0,327,1008,604,41.1,2.45,1.99,0.324,14,0,22,0.714,0.0,0.727,1629013,1610612764
Larry Nance Jr.,NOP,54,32,22,1061.0,304,1575,958,48.1,1.83,0.86,0.193,142,9,190,0.324,1.333,0.763,1626204,1610612740
Lauri Markkanen,UTA,55,22,33,1820.0,1278,2787,1707,85.3,1.84,0.82,0.459,104,63,257,0.885,0.508,1.171,1628374,1610612762
LeBron James,LAL,63,34,29,2229.0,1582,4784,2172,324.6,4.07,3.35,0.331,91,168,136,0.912,0.53,1.015,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,50,268,158,7.8,1.74,0.79,0.187,3,1,13,0.0,0.0,0.846,1641778,1610612766
Leonard Miller,MIN,11,10,1,33.0,15,68,32,2.5,2.24,1.09,0.221,1,0,8,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,GSW,32,20,12,360.0,139,594,311,34.3,3.47,2.99,0.234,8,1,20,0.25,0.0,0.75,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,31,21,10,199.0,82,293,185,12.6,2.59,1.89,0.28,1,0,6,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,52,22,30,890.0,514,1247,752,70.6,3.4,2.92,0.412,9,0,21,0.889,0.0,1.143,1629022,1610612751
Luguentz Dort,OKC,71,49,22,2020.0,758,1922,1216,72.1,2.25,1.62,0.394,22,1,115,1.045,2.0,0.609,1629652,1610612760
Luka Doncic,DAL,63,40,23,2360.0,2124,5772,2211,527.7,5.49,4.87,0.368,48,133,70,0.667,0.549,0.8,1629029,1610612742
Luka Garza,MIN,20,15,5,99.0,72,170,109,4.0,1.43,0.51,0.424,9,5,25,0.444,0.0,0.64,1630568,1610612750
Luka Samanic,UTA,35,13,22,237.0,96,321,165,8.8,1.65,0.81,0.299,9,2,32,1.667,0.0,0.875,1629677,1610612762
Luke Kennard,MEM,36,13,23,906.0,398,1484,952,69.5,2.81,1.98,0.268,6,0,4,0.667,0.0,1.5,1628379,1610612763
Luke Kornet,BOS,54,41,13,830.0,270,877,591,20.0,1.37,0.24,0.308,51,4,257,0.333,0.5,0.93,1628436,1610612738
Malachi Flynn,DET,60,27,33,717.0,275,1590,671,117.1,4.42,4.06,0.173,3,0,14,0.667,0.0,0.429,1630201,1610612765
Malaki Branham,SAS,68,15,53,1371.0,581,2283,1167,124.8,3.28,2.62,0.254,29,0,45,1.103,0.0,0.933,1631103,1610612759
