Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Jordan Clarkson,UTA,10,3,7,313,165,512,329,34,3.95,3.25,0.322,8,1,20,0.5,0.0,0.9
Jordan Ford,SAC,3,1,2,11,7,22,7,2,6.03,6.45,0.318,0,0,0,0.0,0.0,0.0
Jordan Goodwin,PHX,9,4,5,154,60,346,121,21,3.71,3.61,0.173,1,0,12,0.0,0.0,0.5
Jordan Hawkins,NOP,9,4,5,262,116,359,226,11,1.75,1.25,0.323,6,0,3,0.333,0.0,0.667
Jordan McLaughlin,MIN,5,4,1,19,5,46,15,3,3.76,3.61,0.109,0,0,0,0.0,0.0,0.0
Jordan Miller,LAC,2,2,0,7,5,10,3,1,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0
Jordan Nwora,IND,3,2,1,36,16,56,37,2,2.03,1.46,0.286,0,0,1,0.0,0.0,0.0
Jordan Poole,WAS,8,2,6,219,136,387,245,20,3.11,2.64,0.351,4,1,7,1.25,0.0,1.0
Josh Giddey,OKC,9,5,4,252,110,612,298,33,3.2,2.55,0.18,14,5,24,0.0,0.4,0.333
Josh Green,DAL,8,7,1,206,62,214,109,8,2.33,1.65,0.29,2,0,4,1.0,0.0,1.0
Josh Hart,NYK,8,4,4,215,49,352,177,12,2.02,1.28,0.139,5,0,5,1.8,0.0,0.4
Josh Minott,MIN,5,4,1,13,8,17,12,0,1.55,0.71,0.471,2,0,1,1.0,0.0,0.0
Josh Okogie,PHX,9,4,5,216,68,237,138,8,1.94,1.2,0.287,4,0,27,0.0,0.0,1.111
Josh Richardson,MIA,6,4,2,140,41,248,109,14,3.41,2.77,0.165,2,0,6,1.0,0.0,0.667
Jrue Holiday,BOS,9,7,2,303,115,538,178,37,4.13,3.87,0.214,12,8,21,0.5,0.75,0.762
Julian Champagnie,SAS,5,1,4,36,9,42,24,1,2.01,1.36,0.214,0,0,4,0.0,0.0,1.0
Julian Phillips,CHI,3,1,2,7,0,5,3,0,1.39,0.2,0.0,0,0,0,0.0,0.0,0.0
Julian Strawther,DEN,5,4,1,54,38,91,66,3,2.25,1.65,0.418,3,0,1,0.0,0.0,0.0
Julius Randle,NYK,8,4,4,275,132,604,378,29,2.87,1.9,0.219,10,19,24,0.6,0.368,0.625
Justin Holiday,DEN,2,1,1,9,3,9,7,0,2.05,1.45,0.333,0,0,0,0.0,0.0,0.0
Jusuf Nurkic,PHX,9,4,5,248,98,568,355,16,1.7,0.55,0.173,45,19,63,0.489,0.737,0.571
KJ Martin,PHI,5,5,0,39,10,55,38,1,1.42,0.83,0.182,2,0,3,0.0,0.0,0.667
Kaiser Gates,NOP,1,0,1,7,0,14,7,0,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0
Karl-Anthony Towns,MIN,8,6,2,256,152,422,282,14,1.94,0.82,0.36,27,25,22,0.63,0.84,1.091
Kawhi Leonard,LAC,8,3,5,264,176,393,264,24,3.64,2.71,0.448,18,16,22,0.667,0.375,0.909
Keegan Murray,SAC,7,3,4,243,101,366,275,11,1.77,0.96,0.276,5,2,20,0.4,1.0,0.8
Keita Bates-Diop,PHX,6,3,3,128,41,142,74,5,2.09,1.07,0.289,2,0,6,0.0,0.0,0.833
Keldon Johnson,SAS,9,3,6,286,133,485,271,21,2.57,1.6,0.274,6,1,18,0.667,0.0,1.056
Kelly Olynyk,UTA,10,3,7,204,73,371,203,13,2.02,0.54,0.197,8,1,23,0.0,0.0,0.826
Kelly Oubre Jr.,PHI,8,7,1,232,130,281,152,10,2.12,1.39,0.463,5,0,32,1.4,0.0,1.219
Kenneth Lofton Jr.,MEM,6,1,5,54,19,65,48,2,2.26,1.19,0.292,6,5,5,0.667,0.2,0.4
Kentavious Caldwell-Pope,DEN,7,6,1,231,72,260,174,9,2.1,0.98,0.277,6,0,5,0.667,0.0,0.4
Keon Ellis,SAC,4,2,2,48,23,94,44,6,3.71,3.19,0.245,0,0,2,0.0,0.0,2.0
Kessler Edwards,SAC,5,3,2,18,4,23,13,1,1.64,0.7,0.174,0,0,0,0.0,0.0,0.0
Kevin Durant,PHX,9,4,5,331,272,685,450,41,3.6,2.42,0.397,16,35,20,0.625,0.4,1.05
Kevin Huerter,SAC,7,3,4,178,75,304,207,10,1.95,1.3,0.247,5,0,15,0.8,0.0,1.067
Kevin Love,MIA,4,2,2,80,32,133,62,3,1.48,0.44,0.241,1,2,7,2.0,0.0,1.0
Kevon Looney,GSW,9,6,3,207,52,386,225,10,1.54,0.43,0.135,15,0,47,0.4,0.0,0.638
Keyontae Johnson,OKC,1,0,1,6,0,3,2,0,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0
Keyonte George,UTA,10,3,7,226,73,496,193,43,5.16,4.65,0.147,1,0,4,0.0,0.0,1.5
Khris Middleton,MIL,7,4,3,132,78,242,130,15,3.7,2.98,0.322,2,7,5,0.0,1.0,1.2
Killian Hayes,DET,10,2,8,311,113,588,276,37,3.74,3.22,0.192,3,1,5,0.667,1.0,0.0
Kira Lewis Jr.,NOP,8,4,4,105,28,209,89,13,3.65,3.27,0.134,3,0,3,0.667,0.0,0.667
Klay Thompson,GSW,8,5,3,248,130,328,216,12,2.2,1.36,0.396,6,1,12,1.0,0.0,1.167
Kobe Brown,LAC,6,3,3,52,17,68,34,2,1.5,0.68,0.25,3,0,2,1.333,0.0,1.0
Kobe Bufkin,ATL,2,2,0,4,1,9,6,1,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0
Kris Dunn,UTA,8,2,6,102,33,186,79,11,3.4,2.91,0.177,4,0,3,0.0,0.0,0.0
Kris Murray,POR,2,0,2,11,0,6,3,0,1.89,0.67,0.0,0,0,0,0.0,0.0,0.0
Kristaps Porzingis,BOS,9,7,2,268,176,394,264,10,1.44,0.42,0.447,15,21,51,0.6,0.857,1.196
Kyle Anderson,MIN,8,6,2,207,59,345,202,17,2.98,2.0,0.171,12,0,13,0.333,0.0,0.769
Kyle Kuzma,WAS,8,2,6,234,192,434,277,23,3.22,2.1,0.442,12,6,19,0.917,0.333,1.474
Kyle Lowry,MIA,9,5,4,280,72,563,205,34,3.62,2.92,0.128,0,0,9,0.0,0.0,0.667
Kyrie Irving,DAL,6,5,1,204,127,444,172,29,3.92,3.36,0.286,10,0,14,0.6,0.0,0.857
LaMelo Ball,CHA,8,3,5,263,162,682,234,56,4.92,4.9,0.238,5,0,14,1.2,0.0,0.714
Lamar Stevens,BOS,3,2,1,17,9,25,14,1,1.46,0.72,0.36,4,0,6,0.5,0.0,1.0
Landry Shamet,WAS,4,1,3,60,34,75,59,2,1.66,1.27,0.453,0,0,0,0.0,0.0,0.0
Larry Nance Jr.,NOP,9,4,5,150,38,213,134,6,1.74,0.8,0.178,21,0,20,0.333,0.0,1.1
Lauri Markkanen,UTA,10,3,7,335,242,542,334,16,1.79,0.76,0.446,18,11,52,1.0,0.364,1.115
LeBron James,LAL,9,4,5,315,227,626,277,45,4.29,3.67,0.363,11,17,14,0.455,0.824,1.214
Leaky Black,CHA,1,0,1,4,0,6,4,0,2.43,0.83,0.0,0,0,0,0.0,0.0,0.0
Leonard Miller,MIN,1,1,0,2,0,2,1,0,3.56,3.0,0.0,0,0,1,0.0,0.0,0.0
Lester Quinones,GSW,1,1,0,5,5,9,7,0,2.58,2.22,0.556,0,0,0,0.0,0.0,0.0
Lindy Waters III,OKC,4,2,2,24,0,23,16,1,2.04,1.21,0.0,0,0,2,0.0,0.0,0.0
Lonnie Walker IV,BKN,8,4,4,179,134,246,153,16,3.78,3.37,0.545,3,0,5,1.333,0.0,1.6
Luguentz Dort,OKC,9,5,4,270,129,269,151,11,2.45,1.78,0.48,4,0,23,0.5,0.0,0.696
Luka Doncic,DAL,8,7,1,292,265,717,246,70,5.84,5.22,0.37,2,23,6,1.0,0.391,0.833
Luka Garza,MIN,2,1,1,6,7,14,10,1,2.34,1.29,0.5,1,1,1,2.0,0.0,0.0
Luka Samanic,UTA,4,0,4,16,13,25,17,1,1.96,1.16,0.52,2,1,1,2.5,0.0,2.0
Luke Kennard,MEM,6,1,5,142,53,194,128,9,2.65,1.83,0.273,0,0,1,0.0,0.0,2.0
Luke Kornet,BOS,8,6,2,85,27,113,67,3,1.5,0.32,0.239,6,0,27,0.5,0.0,0.889
Malachi Flynn,TOR,8,3,5,115,41,291,117,20,4.21,3.97,0.141,1,0,2,2.0,0.0,1.0
Malaki Branham,SAS,9,3,6,175,75,262,155,12,2.68,1.79,0.286,3,0,5,0.667,0.0,1.2
Malcolm Brogdon,POR,7,3,4,217,133,485,178,44,5.4,6.07,0.274,1,1,11,0.0,0.0,1.091
Malcolm Cazalon,DET,1,0,1,3,0,1,0,0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,MIL,9,5,4,230,74,288,159,11,2.37,1.59,0.257,3,0,6,0.667,0.0,0.833
Malik Monk,SAC,7,3,4,159,92,339,195,21,3.72,3.29,0.271,4,0,4,1.0,0.0,0.5
MarJon Beauchamp,MIL,8,4,4,137,56,132,102,4,1.95,1.43,0.424,1,0,9,2.0,0.0,0.889
Marcus Morris Sr.,PHI,2,2,0,12,3,12,6,1,2.39,0.75,0.25,0,1,1,0.0,0.0,0.0
Marcus Sasser,DET,10,2,8,211,107,398,187,27,4.13,3.96,0.269,1,0,3,0.0,0.0,0.667
Marcus Smart,MEM,9,1,8,284,117,508,204,42,4.93,4.14,0.23,12,2,7,0.0,1.0,0.571
Mark Williams,CHA,8,3,5,205,123,267,144,6,1.35,0.25,0.461,23,3,82,0.783,1.0,1.207
Markelle Fultz,ORL,4,2,2,115,44,233,68,20,5.05,4.88,0.189,0,2,6,0.0,1.0,1.0
Marvin Bagley III,DET,10,2,8,183,101,294,175,9,1.74,0.77,0.344,20,12,41,0.85,0.417,0.951
Mason Plumlee,LAC,6,3,3,102,30,181,90,6,1.94,0.72,0.166,17,2,24,0.294,0.5,0.792
Matisse Thybulle,POR,7,3,4,122,30,130,77,3,1.42,0.58,0.231,1,0,2,0.0,0.0,1.0
Matt Ryan,NOP,9,4,5,206,82,240,158,7,1.69,0.7,0.342,2,0,3,1.0,0.0,0.667
Max Christie,LAL,5,1,4,90,19,111,45,6,3.17,2.71,0.171,1,0,1,0.0,0.0,0.0
Max Strus,CLE,9,4,5,315,124,495,292,15,1.76,1.03,0.251,6,0,12,0.667,0.0,1.167
Maxi Kleber,DAL,4,4,0,75,13,106,59,3,1.53,0.52,0.123,2,2,10,0.0,0.0,0.4
Maxwell Lewis,LAL,3,0,3,13,0,8,4,1,3.72,2.88,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,7,6,1,190,100,262,164,8,1.83,0.86,0.382,8,0,19,0.25,0.0,1.316
Mikal Bridges,BKN,9,4,5,311,175,499,328,26,3.15,2.7,0.351,8,2,13,0.625,0.0,0.615
Mike Conley,MIN,8,6,2,232,86,519,197,39,4.51,4.27,0.166,2,0,1,0.0,0.0,0.0
Mike Muscala,WAS,5,1,4,57,14,93,52,2,1.17,0.31,0.151,9,0,6,0.667,0.0,1.333
Miles McBride,NYK,5,2,3,22,8,37,18,2,2.62,2.49,0.216,0,0,0,0.0,0.0,0.0
Mitchell Robinson,NYK,8,4,4,239,52,245,126,6,1.34,0.26,0.212,7,2,70,0.286,0.0,0.7
Mo Bamba,PHI,4,4,0,9,2,17,10,1,2.01,0.35,0.118,0,1,3,0.0,0.0,0.0
Moritz Wagner,ORL,8,5,3,148,98,222,164,6,1.52,0.47,0.441,33,4,40,0.636,1.0,1.175
Moses Moody,GSW,9,6,3,161,63,180,117,6,2.0,1.12,0.35,7,1,14,0.0,0.0,0.786
Mouhamed Gueye,ATL,2,2,0,4,0,6,2,0,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0
Moussa Diabate,LAC,5,3,2,34,19,52,32,2,1.97,0.77,0.365,2,2,15,2.0,0.0,1.0
Myles Turner,IND,9,6,3,245,158,342,259,9,1.6,0.69,0.462,23,11,51,1.043,0.818,1.157
Nassir Little,PHX,5,2,3,58,19,80,40,3,2.0,1.4,0.238,1,0,3,0.0,0.0,1.333
Nate Hinton,HOU,2,2,0,8,6,18,7,2,5.15,4.23,0.333,0,0,0,0.0,0.0,0.0
Nate Williams,HOU,2,1,1,13,9,21,11,1,2.56,1.34,0.429,0,0,1,0.0,0.0,2.0
Naz Reid,MIN,8,6,2,183,110,267,156,7,1.61,0.83,0.412,9,14,17,0.444,0.857,1.059
Nic Claxton,BKN,1,0,1,28,7,51,33,2,1.72,0.39,0.137,1,0,8,0.0,0.0,0.875
Nick Richards,CHA,8,3,5,138,65,153,77,4,1.38,0.33,0.425,11,1,42,0.364,2.0,1.143
Nick Smith Jr.,CHA,2,1,1,5,5,6,3,0,3.44,2.83,0.833,0,0,0,0.0,0.0,0.0
Nickeil Alexander-Walker,MIN,8,6,2,154,32,259,101,15,3.44,3.0,0.124,1,0,1,0.0,0.0,0.0
Nicolas Batum,PHI,6,5,1,124,27,135,69,3,1.34,0.39,0.2,1,0,5,0.0,0.0,0.4
Nikola Jokic,DEN,7,6,1,238,199,694,393,30,2.6,1.36,0.287,79,43,63,0.772,0.674,1.063
Nikola Jovic,MIA,2,0,2,28,13,49,15,2,2.68,1.81,0.265,1,0,0,2.0,0.0,0.0
Nikola Vucevic,CHI,8,3,5,283,128,458,315,11,1.45,0.44,0.279,66,36,76,0.273,0.444,0.855
Norman Powell,LAC,8,3,5,187,94,233,152,11,2.75,2.21,0.403,3,0,4,0.0,0.0,1.0
OG Anunoby,TOR,7,3,4,215,105,285,217,8,1.77,0.87,0.368,6,3,18,1.333,1.333,0.556
Obi Toppin,IND,9,6,3,192,81,255,141,6,1.47,0.69,0.318,3,3,30,1.333,0.667,1.333
Ochai Agbaji,UTA,10,3,7,163,44,170,104,5,1.57,0.69,0.259,1,0,4,0.0,0.0,0.5
Olivier Sarr,OKC,4,2,2,44,6,48,16,1,1.01,0.27,0.125,3,0,7,0.0,0.0,0.714
Olivier-Maxence Prosper,DAL,2,1,1,6,1,8,4,1,3.54,2.5,0.125,0,0,2,0.0,0.0,0.5
Omer Yurtseven,UTA,6,1,5,31,16,48,29,1,1.62,0.21,0.333,1,0,10,0.0,0.0,1.3
Onyeka Okongwu,ATL,8,4,4,183,79,225,156,4,1.1,0.31,0.351,14,2,49,0.857,2.0,1.041
Orlando Robinson,MIA,2,0,2,30,11,53,33,2,2.48,1.13,0.208,2,2,7,1.0,0.0,0.0
Oshae Brissett,BOS,6,6,0,67,13,91,44,2,1.56,0.55,0.143,3,0,11,0.667,0.0,0.364
Otto Porter Jr.,TOR,3,2,1,49,15,71,36,2,1.83,0.34,0.211,1,0,1,0.0,0.0,0.0
Ousmane Dieng,OKC,9,5,4,106,36,139,87,4,1.73,0.91,0.259,4,0,10,0.5,0.0,0.6
P.J. Tucker,LAC,7,2,5,125,11,93,45,2,1.48,0.34,0.118,3,0,9,0.667,0.0,0.0
P.J. Washington,CHA,8,3,5,272,136,452,233,12,1.62,0.71,0.301,15,10,35,0.933,0.2,1.057
Paolo Banchero,ORL,8,5,3,271,153,547,283,30,3.27,2.41,0.28,14,10,22,0.857,0.9,1.227
Pascal Siakam,TOR,8,3,5,277,125,510,300,23,2.65,2.04,0.245,5,17,19,0.0,0.647,0.737
Pat Connaughton,MIL,9,5,4,191,48,262,149,8,1.9,1.02,0.183,4,0,10,0.0,0.0,0.8
Patrick Baldwin Jr.,WAS,2,0,2,9,0,9,4,0,1.06,0.44,0.0,0,0,2,0.0,0.0,0.0
Patrick Beverley,PHI,8,7,1,123,18,229,94,14,3.74,3.11,0.079,2,0,9,0.0,0.0,0.222
Patrick Williams,CHI,8,3,5,179,43,245,120,7,1.82,1.03,0.176,3,0,7,0.0,0.0,0.286
Paul George,LAC,8,3,5,263,186,452,216,30,3.95,3.1,0.412,8,9,10,1.125,0.667,1.6
Paul Reed,PHI,8,7,1,104,35,145,84,4,1.71,0.79,0.241,8,3,26,0.75,0.0,0.5
Payton Pritchard,BOS,9,7,2,186,42,323,144,24,4.38,4.19,0.13,4,0,13,1.0,0.0,0.462
Peyton Watson,DEN,7,6,1,112,45,161,79,6,2.24,1.21,0.28,4,0,10,0.5,0.0,1.1
Precious Achiuwa,TOR,4,1,3,84,24,153,98,5,2.1,0.91,0.157,8,0,14,0.25,0.0,0.571
Quentin Grimes,NYK,8,4,4,191,60,225,164,6,1.7,0.94,0.267,1,0,2,0.0,0.0,0.0
R.J. Hampton,MIA,1,0,1,2,0,3,2,0,4.19,3.0,0.0,0,0,0,0.0,0.0,0.0
RJ Barrett,NYK,6,4,2,188,134,304,218,14,2.68,2.14,0.441,3,1,4,1.333,0.0,1.0
Rayan Rupert,POR,2,0,2,6,0,10,7,0,1.48,0.4,0.0,0,0,0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,5,2,3,52,6,65,39,2,1.44,0.26,0.092,0,0,0,0.0,0.0,0.0
Reggie Jackson,DEN,7,6,1,149,50,303,141,20,4.03,3.4,0.165,4,0,4,0.5,0.0,0.5
Robert Covington,PHI,8,7,1,122,26,152,75,4,1.64,0.5,0.171,3,0,7,0.667,0.0,0.571
Robert Williams III,POR,6,2,4,119,41,131,75,3,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036
Robin Lopez,MIL,1,0,1,6,2,6,6,0,1.49,0.83,0.333,0,0,2,0.0,0.0,1.0
Royce O'Neale,BKN,9,4,5,282,72,481,242,15,1.84,0.97,0.15,3,0,6,0.0,0.0,0.333
Rudy Gobert,MIN,8,6,2,261,100,330,167,8,1.43,0.26,0.303,20,12,91,0.65,0.833,0.945
Rui Hachimura,LAL,5,2,3,90,55,126,75,4,1.65,0.68,0.437,6,4,12,0.333,0.25,0.917
Russell Westbrook,LAC,8,3,5,252,120,510,175,39,4.61,4.08,0.235,11,4,22,0.364,0.5,0.818
Ryan Arcidiacono,NYK,2,2,0,4,0,9,6,1,5.07,2.44,0.0,0,0,0,0.0,0.0,0.0
Ryan Rollins,WAS,6,1,5,46,30,98,35,8,4.98,4.48,0.306,4,0,3,0.0,0.0,1.333
Saben Lee,PHX,3,2,1,10,6,25,9,3,6.59,6.24,0.24,0,0,1,0.0,0.0,0.0
Saddiq Bey,ATL,8,4,4,219,93,296,166,8,1.6,0.68,0.314,6,3,24,0.333,0.0,0.875
Sam Hauser,BOS,9,7,2,174,84,212,119,4,1.22,0.43,0.396,5,0,8,0.4,0.0,0.5
Sam Merrill,CLE,3,1,2,21,6,32,20,1,2.48,2.03,0.188,0,0,0,0.0,0.0,0.0
Sandro Mamukelashvili,SAS,3,0,3,19,5,30,19,1,2.18,1.7,0.167,1,0,2,0.0,0.0,1.0
Santi Aldama,MEM,3,1,2,59,25,95,50,3,2.05,1.01,0.263,9,0,8,0.111,0.0,0.75
Sasha Vezenkov,SAC,7,3,4,94,39,158,99,3,1.25,0.3,0.247,1,0,8,0.0,0.0,1.625
Scoot Henderson,POR,5,2,3,142,44,311,113,23,4.39,4.17,0.141,3,0,5,0.0,0.0,0.4
Scottie Barnes,TOR,8,3,5,284,168,630,319,30,2.85,2.28,0.267,17,10,28,1.118,0.4,0.75
Seth Curry,DAL,6,5,1,52,14,67,35,3,2.65,2.01,0.209,1,0,1,2.0,0.0,0.0
Shaedon Sharpe,POR,7,3,4,273,141,377,199,23,3.61,2.94,0.374,5,1,13,0.8,0.0,0.615
Shai Gilgeous-Alexander,OKC,8,5,3,284,230,596,185,57,5.72,5.51,0.386,6,11,10,1.0,0.909,1.0
Shake Milton,MIN,8,6,2,124,42,227,119,12,3.29,2.57,0.185,1,0,1,0.0,0.0,0.0
Simone Fontecchio,UTA,8,2,6,80,41,110,66,3,1.53,0.63,0.373,2,0,9,1.0,0.0,0.889
Skylar Mays,POR,6,3,3,63,25,139,66,9,3.9,3.68,0.18,0,1,3,0.0,0.0,0.0
Spencer Dinwiddie,BKN,8,3,5,213,84,356,170,28,4.7,4.13,0.236,3,0,2,0.667,0.0,0.0
Stanley Umude,DET,8,1,7,62,27,53,34,1,1.62,0.79,0.509,1,0,1,2.0,0.0,2.0
Stephen Curry,GSW,9,6,3,287,277,626,231,48,4.64,4.69,0.442,5,0,7,0.8,0.0,1.143
Svi Mykhailiuk,BOS,5,4,1,33,8,32,24,1,2.27,1.53,0.25,1,0,2,2.0,0.0,1.0
T.J. McConnell,IND,5,3,2,66,34,190,58,17,5.33,5.61,0.179,0,0,1,0.0,0.0,0.0
Talen Horton-Tucker,UTA,10,3,7,234,100,608,258,47,4.63,4.0,0.164,1,0,7,2.0,0.0,0.571
Tari Eason,HOU,2,2,0,33,11,55,27,2,1.86,0.98,0.2,1,0,6,0.0,0.0,0.667
Taurean Prince,LAL,7,3,4,210,65,170,109,5,1.8,0.92,0.382,3,0,4,0.0,0.0,0.5
Taylor Hendricks,UTA,1,0,1,2,1,2,1,0,3.44,4.0,0.5,0,0,0,0.0,0.0,0.0
Terance Mann,LAC,2,0,2,48,11,57,26,3,2.69,1.89,0.193,3,1,4,0.0,0.0,1.0
Terry Rozier,CHA,5,2,3,179,110,353,164,27,4.65,4.3,0.312,3,0,5,0.333,0.0,0.6
Terry Taylor,CHI,2,1,1,3,0,4,1,0,1.09,0.0,0.0,0,0,0,0.0,0.0,0.0
Thaddeus Young,TOR,2,0,2,6,4,19,15,1,2.15,0.58,0.211,4,1,2,0.5,0.0,0.0
Thanasis Antetokounmpo,MIL,3,0,3,21,2,14,8,0,1.7,1.14,0.143,1,0,3,0.0,0.0,0.667
Theo Maledon,CHA,8,3,5,140,46,267,115,14,3.03,2.61,0.172,3,0,1,0.0,0.0,3.0
Thomas Bryant,MIA,8,4,4,117,48,184,100,6,2.0,0.53,0.261,21,5,32,0.571,0.4,1.063
Tim Hardaway Jr.,DAL,8,7,1,231,144,312,166,12,2.22,1.39,0.462,1,0,3,0.0,0.0,0.667
Tobias Harris,PHI,8,7,1,292,159,449,227,23,3.09,2.24,0.354,5,12,27,1.6,0.917,1.074
Torrey Craig,CHI,8,3,5,168,35,195,98,6,1.69,0.83,0.179,2,0,14,1.0,0.0,0.571
Toumani Camara,POR,7,3,4,172,44,234,117,6,1.54,0.69,0.188,6,0,21,0.0,0.0,0.905
Trae Young,ATL,8,4,4,287,179,707,248,62,5.26,5.07,0.253,5,0,2,0.4,0.0,0.0
Trayce Jackson-Davis,GSW,6,4,2,42,19,69,47,2,1.52,0.64,0.275,12,0,16,0.333,0.0,0.75
Tre Jones,SAS,9,3,6,232,79,550,159,42,4.6,4.25,0.144,4,0,4,1.0,0.0,1.5
Tre Mann,OKC,3,2,1,12,12,31,7,4,7.41,7.03,0.387,0,0,0,0.0,0.0,0.0
Trendon Watford,BKN,4,2,2,65,34,127,51,6,2.75,2.11,0.268,1,1,3,2.0,0.0,0.667
Trent Forrest,ATL,1,1,0,5,0,12,2,2,8.97,8.92,0.0,0,0,0,0.0,0.0,0.0
Tristan Thompson,CLE,7,3,4,68,18,89,53,2,1.63,0.46,0.202,8,0,12,0.75,0.0,0.917
Troy Brown Jr.,MIN,5,4,1,33,10,49,25,2,2.66,2.1,0.204,0,0,5,0.0,0.0,1.2
Ty Jerome,CLE,2,1,1,15,4,31,13,3,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,3,7,2,1,4.25,4.29,0.429,0,0,0,0.0,0.0,0.0
Tyler Herro,MIA,8,4,4,272,183,546,280,37,4.04,3.73,0.335,3,0,5,0.0,0.0,1.6
Tyrese Haliburton,IND,8,6,2,262,189,750,255,58,4.62,4.31,0.252,5,0,4,0.8,0.0,0.0
Tyrese Maxey,PHI,8,7,1,302,207,682,277,58,5.06,4.6,0.304,5,0,4,0.4,0.0,1.0
Tyus Jones,WAS,8,2,6,214,84,527,201,38,4.31,3.88,0.159,1,0,3,2.0,0.0,1.333
Udoka Azubuike,PHX,2,2,0,9,2,7,2,0,1.77,0.43,0.286,0,0,1,0.0,0.0,2.0
Vasilije Micic,OKC,3,1,2,32,10,58,36,3,3.38,3.03,0.172,0,0,2,0.0,0.0,0.0
Victor Wembanyama,SAS,9,3,6,267,179,423,285,15,2.11,1.14,0.423,24,24,58,0.667,0.708,0.879
Vince Williams Jr.,MEM,3,0,3,27,12,38,21,1,2.09,1.48,0.316,0,0,2,0.0,0.0,1.0
Walker Kessler,UTA,8,2,6,192,66,279,165,6,1.28,0.2,0.237,10,3,56,0.7,0.667,0.911
Wendell Carter Jr.,ORL,5,3,2,147,47,196,125,6,1.7,0.68,0.24,15,1,33,0.0,0.0,0.879
Wesley Matthews,ATL,1,0,1,7,7,8,5,0,0.64,0.0,0.875,0,0,1,0.0,0.0,1.0
Xavier Tillman,MEM,6,0,6,158,50,250,135,7,1.7,0.78,0.2,25,1,32,0.4,0.0,0.438
Yuta Watanabe,PHX,9,4,5,173,52,214,116,6,1.53,0.86,0.243,1,0,5,0.0,0.0,0.4
Zach Collins,SAS,9,3,6,264,122,437,295,13,1.72,0.61,0.279,43,28,57,0.512,0.857,0.667
Zach LaVine,CHI,8,3,5,282,190,495,236,32,3.87,3.37,0.384,5,2,2,0.4,0.0,0.0
Zeke Nnaji,DEN,7,6,1,88,30,103,71,3,1.54,0.53,0.291,13,0,15,0.769,0.0,1.067
Ziaire Williams,MEM,8,1,7,222,73,287,145,14,2.87,2.12,0.254,7,0,12,0.571,0.0,1.333
Zion Williamson,NOP,7,3,4,225,155,430,277,23,3.2,2.79,0.36,25,19,36,0.56,0.105,1.194
