Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaac Okoro,CLE,37,24,13,976.0,329,1094,691,42.5,2.33,1.8,0.301,11,2,62,0.545,0.0,0.694,1630171,1610612739
Isaiah Hartenstein,NYK,47,30,17,1196.0,324,1817,882,41.8,1.38,0.36,0.178,100,10,289,0.46,1.2,0.789,1628392,1610612752
Isaiah Jackson,IND,36,22,14,483.0,244,580,388,12.3,1.27,0.41,0.421,52,14,166,0.577,0.786,0.952,1630543,1610612754
Isaiah Joe,OKC,47,32,15,883.0,405,1172,753,35.8,1.83,1.15,0.346,15,0,29,0.533,0.0,0.414,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,386,1335,794,35.8,1.61,0.73,0.289,50,42,168,0.58,0.429,0.845,1630191,1610612765
Ish Smith,CHA,39,6,33,649.0,126,1258,408,100.2,4.78,4.96,0.1,12,0,22,0.167,0.0,0.455,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,20,69,45,1.9,1.63,0.94,0.29,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,470,1636,761,34.3,1.26,0.31,0.287,140,49,354,0.586,0.98,1.011,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,2,9,4,0.8,5.43,3.22,0.222,0,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,38,9,29,532.0,122,695,365,16.2,1.4,0.5,0.176,7,0,50,1.143,0.0,0.58,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,36,21,15,295.0,169,450,277,10.7,1.42,0.39,0.376,61,7,116,0.525,0.714,1.103,201580,1610612758
Jabari Smith Jr.,HOU,42,21,21,1325.0,564,1919,831,59.4,1.86,0.95,0.294,56,31,148,0.714,0.71,0.905,1631095,1610612745
Jabari Walker,POR,44,14,30,943.0,371,1139,622,34.2,1.8,0.79,0.326,51,4,134,0.471,0.0,0.866,1631133,1610612757
Jacob Gilyard,MEM,31,9,22,505.0,118,1078,421,82.9,4.62,4.4,0.109,3,0,2,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,8,5,0.1,0.87,0.13,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,43,23,20,693.0,346,1197,488,78.1,3.92,3.67,0.289,4,0,20,0.5,0.0,1.1,1630702,1610612742
Jaden Ivey,DET,43,6,37,1149.0,614,1814,983,107.5,3.56,3.36,0.338,30,1,55,0.533,0.0,0.873,1631093,1610612765
Jaden McDaniels,MIN,38,26,12,1093.0,416,1214,772,42.4,2.09,1.4,0.343,17,6,39,0.824,0.333,0.692,1630183,1610612750
Jaden Springer,PHI,29,17,12,307.0,101,365,217,21.2,3.48,2.83,0.277,9,0,23,0.667,0.0,0.783,1630531,1610612755
Jae Crowder,MIL,17,9,8,385.0,116,486,237,11.3,1.39,0.5,0.239,3,0,15,0.667,0.0,0.533,203109,1610612749
Jae'Sean Tate,HOU,44,21,23,799.0,203,874,433,32.1,2.21,1.43,0.232,19,18,53,0.368,0.556,0.547,1630256,1610612745
Jaime Jaquez Jr.,MIA,42,24,18,1253.0,563,1859,999,95.6,3.09,2.69,0.303,38,45,135,0.553,0.467,0.763,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,40,154,93,4.7,1.85,1.14,0.26,3,1,6,0.0,0.0,0.5,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,954.0,382,1694,889,38.6,1.37,0.25,0.226,253,29,302,0.451,0.448,0.828,1627751,1610612761
Jalen Brunson,NYK,47,31,16,1678.0,1272,3984,1406,384.5,5.79,5.51,0.319,20,17,20,0.5,0.353,0.7,1628973,1610612752
Jalen Duren,DET,32,6,26,957.0,447,1866,882,56.6,1.82,0.85,0.24,168,15,292,0.548,0.4,0.979,1631105,1610612765
Jalen Green,HOU,47,22,25,1450.0,867,2680,1161,189.7,4.25,3.68,0.324,24,0,42,0.875,0.0,0.952,1630224,1610612745
Jalen Hood-Schifino,LAL,14,5,9,83.0,26,167,74,12.7,4.55,4.36,0.156,3,0,5,0.0,0.0,0.4,1641720,1610612747
Jalen Johnson,ATL,33,16,17,1088.0,514,2188,993,68.8,1.89,0.82,0.235,40,13,106,0.975,0.769,1.217,1630552,1610612737
Jalen McDaniels,TOR,29,9,20,260.0,90,405,243,11.6,1.71,0.91,0.222,8,0,21,0.5,0.0,0.762,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,33,203,85,15.5,4.59,4.32,0.163,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,35,21,14,639.0,376,874,558,21.3,1.46,0.47,0.43,31,24,155,0.839,0.625,1.11,1630188,1610612754
Jalen Suggs,ORL,44,22,22,1164.0,543,1915,885,97.5,3.05,2.45,0.284,9,1,42,0.444,0.0,0.786,1630591,1610612753
Jalen Williams,OKC,44,30,14,1405.0,821,2470,1130,159.3,3.87,3.57,0.332,33,1,83,0.879,0.0,1.133,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,49,120,89,3.7,1.87,1.22,0.408,2,0,13,1.0,0.0,0.923,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,80,226,123,6.1,1.62,0.76,0.354,3,0,18,0.0,0.0,0.889,1631288,1610612748
Jamal Murray,DEN,34,24,10,1077.0,710,2403,1100,205.3,5.13,4.7,0.295,36,25,36,0.778,0.76,1.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,12,0,12,73.0,45,138,77,7.4,3.21,2.49,0.326,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,41,28,13,1401.0,707,3037,1067,276.1,5.46,4.8,0.233,43,2,14,0.093,0.0,0.5,201935,1610612746
James Johnson,IND,5,2,3,24.0,4,35,22,1.5,2.55,2.2,0.114,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,29,2,27,424.0,175,691,296,16.2,1.41,0.39,0.253,43,18,118,0.326,1.111,1.161,1630164,1610612765
Jarace Walker,IND,15,6,9,165.0,74,273,167,8.1,1.79,1.05,0.271,8,1,14,0.125,0.0,0.286,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,78,281,88,23.1,4.93,4.69,0.278,1,0,2,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,13,45,31,1.4,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,46,17,29,1463.0,1011,2364,1464,106.6,2.7,1.95,0.428,73,113,96,0.849,0.664,1.0,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,148,496,228,14.0,1.7,1.02,0.298,31,0,88,0.516,0.0,0.693,1629020,1610612747
Jarrett Allen,CLE,41,28,13,1244.0,624,1952,1328,53.1,1.63,0.37,0.32,233,21,404,0.571,0.524,0.993,1628386,1610612739
Javon Freeman-Liberty,TOR,2,1,1,4.0,2,14,9,0.7,2.97,1.29,0.143,0,0,1,0.0,0.0,2.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,38,19,19,396.0,128,486,247,11.1,1.37,0.46,0.263,34,3,74,0.559,0.0,1.054,1629637,1610612747
Jay Huff,DEN,6,4,2,17.0,7,22,20,0.5,1.46,0.32,0.318,5,0,2,0.0,0.0,1.0,1630643,1610612743
Jaylen Brown,BOS,46,34,12,1527.0,1027,2437,1260,160.6,3.95,3.45,0.421,44,71,90,0.614,0.718,1.0,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,40,28,12,482.0,144,990,513,21.9,1.33,0.24,0.145,59,2,49,0.237,0.0,0.592,1631119,1610612760
Jayson Tatum,BOS,46,35,11,1650.0,1235,3464,1786,217.4,3.77,2.71,0.357,57,72,78,0.719,0.889,0.936,1628369,1610612738
Jeff Green,HOU,45,21,24,748.0,274,791,531,25.5,1.94,0.86,0.346,41,25,59,0.634,0.8,0.932,201145,1610612745
Jerami Grant,POR,43,15,28,1443.0,914,2258,1460,108.0,2.87,1.9,0.405,60,77,65,0.65,0.506,0.954,203924,1610612757
Jeremiah Robinson-Earl,NOP,18,10,8,199.0,78,286,155,6.5,1.37,0.54,0.273,12,2,26,0.333,0.0,1.0,1630526,1610612740
Jeremy Sochan,SAS,48,10,38,1416.0,560,2595,1189,145.8,3.37,2.81,0.216,58,43,164,0.741,0.326,0.78,1631110,1610612759
Jericho Sims,NYK,25,19,6,227.0,42,278,160,7.2,1.56,0.6,0.151,11,0,42,0.0,0.0,0.714,1630579,1610612752
Jermaine Samuels Jr.,HOU,9,5,4,45.0,12,49,21,1.4,1.77,0.82,0.245,3,0,2,0.0,0.0,1.0,1631257,1610612745
Jerome Robinson,GSW,7,5,2,26.0,4,43,25,1.7,2.32,1.98,0.093,0,0,2,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,20,52,32,2.4,2.74,2.36,0.385,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,47,22,25,647.0,240,1080,579,49.3,2.74,2.23,0.222,2,0,5,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,33,16,17,1114.0,707,1899,1179,136.9,4.33,3.25,0.372,51,70,210,0.549,0.429,0.81,202710,1610612748
Jock Landale,HOU,27,12,15,249.0,61,294,193,7.2,1.47,0.46,0.207,15,8,60,0.4,0.625,0.717,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,37,151,100,3.4,1.36,0.58,0.245,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,34,20,14,613.0,162,1067,606,54.1,3.04,1.82,0.152,10,1,10,0.5,0.0,0.8,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,1201,2576,1855,117.3,2.73,1.35,0.466,178,169,200,0.787,0.692,1.26,203954,1610612755
John Collins,UTA,46,22,24,1276.0,648,1927,1055,52.6,1.64,0.65,0.336,56,41,239,0.768,0.659,0.979,1628381,1610612762
John Konchar,MEM,38,13,25,701.0,141,1107,538,41.2,2.24,1.4,0.127,14,1,53,0.857,0.0,0.472,1629723,1610612763
Johnny Davis,WAS,21,2,19,163.0,49,165,102,5.9,2.14,1.47,0.297,4,0,12,0.75,0.0,1.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,9,6,0.3,2.23,1.22,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,47,27,20,1238.0,668,2571,1515,72.8,1.7,0.45,0.26,104,155,316,0.423,0.742,1.057,202685,1610612740
Jonathan Isaac,ORL,30,18,12,424.0,189,595,278,12.3,1.24,0.34,0.318,11,2,74,0.727,0.0,1.27,1628371,1610612753
Jonathan Kuminga,GSW,43,19,24,1043.0,635,1755,946,74.2,2.54,1.71,0.362,52,71,115,0.769,0.648,0.922,1630228,1610612744
Jontay Porter,TOR,14,4,10,200.0,66,380,212,9.2,1.45,0.49,0.174,24,4,38,0.25,0.0,0.658,1629007,1610612761
Jordan Clarkson,UTA,40,18,22,1204.0,705,2029,1380,126.1,3.73,2.97,0.347,45,1,64,0.578,0.0,0.656,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,38,21,17,550.0,192,1191,464,74.7,3.76,3.54,0.161,11,0,41,0.636,0.0,0.683,1630692,1610612756
Jordan Hawkins,NOP,42,25,17,920.0,441,1184,802,35.1,1.78,1.24,0.372,14,0,19,0.786,0.0,0.632,1641722,1610612740
Jordan McLaughlin,MIN,27,16,11,249.0,68,590,248,35.2,3.58,3.27,0.115,7,0,6,0.571,0.0,0.667,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,7,17,6,0.9,3.12,2.59,0.412,0,0,2,0.0,0.0,1.0,1641757,1610612746
Jordan Nwora,TOR,22,9,13,244.0,138,372,239,12.4,2.0,1.27,0.371,6,2,21,1.0,2.0,0.857,1629670,1610612761
Jordan Poole,WAS,45,9,36,1315.0,741,2176,1194,137.6,3.79,3.34,0.341,23,2,25,0.826,0.0,0.84,1629673,1610612764
Jordan Walsh,BOS,2,2,0,6.0,0,10,3,0.3,1.65,0.7,0.0,0,0,0,0.0,0.0,0.0,1641775,1610612738
Jose Alvarado,NOP,29,18,11,460.0,196,901,390,54.0,3.6,3.6,0.218,4,0,16,0.5,0.0,0.875,1630631,1610612740
Josh Giddey,OKC,47,33,14,1165.0,541,2569,1284,123.8,2.89,2.21,0.211,65,13,109,0.6,0.308,0.587,1630581,1610612760
Josh Green,DAL,35,19,16,940.0,286,1202,565,53.2,2.66,1.95,0.238,15,0,31,0.4,0.0,0.387,1630182,1610612742
Josh Hart,NYK,48,31,17,1387.0,352,2122,1077,82.1,2.32,1.67,0.166,27,1,59,0.778,0.0,0.492,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,26,62,41,2.2,2.08,1.37,0.419,5,0,7,0.4,0.0,0.857,1631169,1610612750
Josh Okogie,PHX,42,26,16,767.0,218,882,480,29.8,2.03,1.32,0.247,15,0,70,0.267,0.0,0.871,1629006,1610612756
Josh Richardson,MIA,38,21,17,984.0,380,1632,774,93.5,3.44,2.74,0.233,9,1,30,0.667,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,45,34,11,1510.0,597,2565,969,158.9,3.72,3.33,0.233,43,32,101,0.488,0.625,0.723,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,5,1,4,21.0,4,31,22,1.4,2.78,2.29,0.129,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,41,8,33,654.0,241,891,466,24.8,1.67,0.76,0.27,9,0,30,0.889,0.0,0.7,1630577,1610612759
Julian Phillips,CHI,25,11,14,154.0,42,133,102,3.3,1.5,0.81,0.316,2,0,8,0.0,0.0,0.875,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,195,629,437,22.5,2.14,1.56,0.31,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Holiday,DEN,27,15,12,349.0,96,329,202,8.6,1.56,0.85,0.292,9,0,8,0.444,0.0,0.5,203200,1610612743
Justin Minaya,POR,12,1,11,115.0,18,134,79,5.3,2.38,2.04,0.134,0,0,4,0.0,0.0,0.5,1631303,1610612757
Jusuf Nurkic,PHX,45,28,17,1234.0,532,2454,1371,70.4,1.72,0.6,0.217,166,130,317,0.482,0.638,0.842,203994,1610612756
KJ Martin,PHI,33,20,13,294.0,78,293,167,7.5,1.53,0.87,0.266,13,0,27,0.308,0.0,0.63,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,47,33,14,1561.0,1069,2552,1724,90.6,2.13,0.9,0.419,109,142,135,0.761,0.669,0.941,1626157,1610612750
Kawhi Leonard,LAC,42,29,13,1445.0,1005,2211,1449,133.9,3.63,2.83,0.455,98,89,116,0.735,0.371,0.991,202695,1610612746
Keegan Murray,SAC,42,25,17,1387.0,678,1841,1332,59.4,1.93,1.19,0.368,32,4,96,0.969,1.25,1.083,1631099,1610612758
Keita Bates-Diop,PHX,37,22,15,579.0,166,598,297,21.2,2.13,1.14,0.278,18,0,49,0.333,0.0,0.776,1628966,1610612756
Keldon Johnson,SAS,45,10,35,1377.0,750,2418,1256,107.9,2.68,1.79,0.31,27,9,95,0.519,0.444,0.916,1629640,1610612759
Kelly Olynyk,UTA,48,23,25,982.0,388,2005,1157,76.1,2.28,0.79,0.194,57,16,95,0.439,0.938,1.053,203482,1610612762
Kelly Oubre Jr.,PHI,35,24,11,983.0,467,1149,653,41.7,2.18,1.38,0.406,17,2,84,0.647,0.0,1.226,1626162,1610612755
Kendall Brown,IND,4,2,2,18.0,8,23,16,0.7,1.83,1.3,0.348,0,0,2,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,39,136,102,5.7,2.54,1.35,0.287,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,37,27,10,559.0,168,708,403,18.7,1.58,0.85,0.237,17,0,70,0.235,0.0,0.771,1629026,1610612760
Kentavious Caldwell-Pope,DEN,46,31,15,1492.0,471,1703,1168,57.0,2.01,1.11,0.277,32,0,40,0.313,0.0,0.6,203484,1610612743
Keon Ellis,SAC,28,18,10,342.0,109,649,289,38.2,3.53,3.14,0.168,4,0,11,0.0,0.0,0.727,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,12,38,13,2.5,3.9,3.68,0.316,0,0,0,0.0,0.0,0.0,1630553,1610612751
Kessler Edwards,SAC,31,19,12,146.0,46,192,108,5.0,1.57,0.65,0.24,0,0,11,0.0,0.0,1.091,1630556,1610612758
Kevin Durant,PHX,41,23,18,1529.0,1164,2971,1786,173.6,3.51,2.45,0.392,72,117,54,0.778,0.538,1.13,201142,1610612756
Kevin Huerter,SAC,44,26,18,1094.0,478,1686,1144,53.5,1.9,1.26,0.284,19,0,70,0.842,0.0,0.843,1628989,1610612758
Kevin Knox II,DET,29,4,25,529.0,223,594,332,14.8,1.49,0.64,0.375,12,0,36,1.25,0.0,0.778,1628995,1610612765
Kevin Love,MIA,37,18,19,664.0,337,1396,732,36.0,1.55,0.35,0.241,13,25,71,0.231,0.28,1.014,201567,1610612748
Kevon Harris,ORL,1,0,1,3.0,0,2,0,0.1,3.12,3.0,0.0,0,0,0,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,44,20,24,858.0,232,1548,955,41.3,1.6,0.53,0.15,66,6,198,0.591,0.0,0.763,1626172,1610612744
Keyontae Johnson,OKC,6,4,2,48.0,9,50,30,2.0,2.46,1.32,0.18,2,0,4,1.0,0.0,0.5,1641749,1610612760
Keyonte George,UTA,44,20,24,1061.0,486,2546,965,223.5,5.27,4.66,0.191,4,0,14,1.0,0.0,1.143,1641718,1610612762
Khris Middleton,MIL,41,26,15,1083.0,617,2034,1060,119.1,3.51,2.7,0.303,18,40,35,0.5,0.55,0.829,203114,1610612749
Killian Hayes,DET,41,6,35,979.0,281,1975,759,144.2,4.38,3.98,0.142,9,2,18,0.444,0.5,0.556,1630165,1610612765
Kira Lewis Jr.,TOR,15,9,6,139.0,42,280,120,16.9,3.62,3.25,0.15,3,0,4,0.667,0.0,0.5,1630184,1610612761
Klay Thompson,GSW,42,18,24,1296.0,738,1625,1182,58.0,2.14,1.33,0.454,28,9,47,0.429,0.444,0.915,202691,1610612744
Kobe Brown,LAC,29,22,7,268.0,56,358,164,9.8,1.65,0.73,0.156,8,1,13,0.875,0.0,0.692,1641738,1610612746
Kobe Bufkin,ATL,3,3,0,6.0,4,15,7,1.4,5.6,4.33,0.267,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,42,21,21,733.0,219,1551,596,103.8,4.02,3.41,0.141,18,0,24,0.222,0.0,0.583,1627739,1610612762
Kris Murray,POR,28,6,22,347.0,95,402,225,14.0,2.09,1.3,0.236,7,0,22,0.286,0.0,0.636,1631200,1610612757
Kristaps Porzingis,BOS,35,26,9,1041.0,678,1671,1099,44.8,1.61,0.45,0.406,101,106,200,0.861,1.085,1.14,204001,1610612738
Kyle Anderson,MIN,48,34,14,1065.0,297,1892,1041,99.4,3.15,2.23,0.157,70,8,99,0.429,1.25,0.657,203937,1610612750
Kyle Kuzma,WAS,47,9,38,1475.0,1034,2696,1649,150.0,3.34,2.31,0.384,60,30,116,0.9,0.933,1.034,1628398,1610612764
Kyle Lowry,CHA,37,21,16,1037.0,303,1991,848,116.2,3.5,2.84,0.152,5,3,38,0.4,0.0,0.474,200768,1610612766
Kyrie Irving,DAL,27,15,12,899.0,680,1883,754,130.8,4.17,3.63,0.361,32,3,42,0.844,0.667,0.881,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,BOS,18,14,4,115.0,48,165,91,6.2,2.26,1.3,0.291,9,1,24,0.444,0.0,0.75,1630205,1610612738
Landry Shamet,WAS,30,5,25,449.0,233,686,406,30.8,2.69,2.3,0.34,7,0,14,0.857,0.0,1.0,1629013,1610612764
Larry Nance Jr.,NOP,31,16,15,551.0,178,856,507,24.1,1.69,0.75,0.208,68,3,101,0.456,0.667,0.822,1626204,1610612740
Lauri Markkanen,UTA,40,19,21,1300.0,944,2061,1258,62.1,1.81,0.78,0.458,80,42,196,0.875,0.571,1.194,1628374,1610612762
LeBron James,LAL,43,21,22,1505.0,1065,3209,1474,213.3,3.99,3.27,0.332,55,100,90,0.982,0.53,1.1,2544,1610612747
Leaky Black,CHA,17,1,16,113.0,30,144,79,4.0,1.65,0.63,0.208,1,1,9,0.0,0.0,1.0,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,13,46,21,1.8,2.32,1.31,0.283,1,0,4,2.0,0.0,1.5,1631159,1610612750
Lester Quinones,GSW,10,4,6,69.0,27,109,74,5.2,2.87,2.33,0.248,2,1,4,0.0,0.0,0.25,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,18,13,5,130.0,49,160,113,5.5,2.06,1.21,0.306,1,0,3,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,29,13,16,548.0,350,772,474,43.7,3.4,2.94,0.453,6,0,14,1.0,0.0,1.286,1629022,1610612751
Luguentz Dort,OKC,46,31,15,1309.0,483,1256,788,47.2,2.25,1.6,0.385,17,1,90,1.118,2.0,0.622,1629652,1610612760
Luka Doncic,DAL,40,23,17,1499.0,1388,3691,1396,346.1,5.63,5.06,0.376,29,90,42,0.69,0.511,0.595,1629029,1610612742
Luka Garza,MIN,10,7,3,28.0,23,55,36,1.5,1.68,0.8,0.418,4,3,10,1.0,0.0,0.5,1630568,1610612750
Luka Samanic,UTA,22,10,12,134.0,63,184,98,5.3,1.74,0.84,0.342,6,2,18,2.167,0.0,1.111,1629677,1610612762
Luke Kennard,MEM,21,9,12,517.0,222,830,546,37.0,2.67,1.86,0.267,3,0,2,0.667,0.0,1.0,1628379,1610612763
Luke Kornet,BOS,33,23,10,499.0,174,529,350,12.1,1.37,0.25,0.329,35,3,157,0.429,0.667,0.987,1628436,1610612738
Malachi Flynn,NYK,43,23,20,520.0,179,1163,485,80.7,4.16,3.8,0.154,2,0,8,1.0,0.0,0.75,1630201,1610612752
Malaki Branham,SAS,43,8,35,895.0,355,1521,705,87.7,3.46,2.84,0.233,11,0,20,1.091,0.0,0.7,1631103,1610612759
Malcolm Brogdon,POR,38,15,23,1085.0,602,2256,948,180.1,4.79,4.97,0.267,8,5,27,0.75,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,46,30,16,1351.0,511,1475,850,50.8,2.07,1.37,0.346,9,0,28,0.222,0.0,0.571,1627736,1610612749
Malik Monk,SAC,45,27,18,1140.0,639,2328,1344,130.0,3.35,2.9,0.274,10,0,36,1.0,0.0,0.833,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,12,31,17,0.8,1.6,0.45,0.387,3,1,5,1.333,1.0,1.2,1629603,1610612759
MarJon Beauchamp,MIL,35,23,12,540.0,171,517,304,19.0,2.21,1.76,0.331,4,0,26,1.0,0.0,0.885,1630699,1610612749
Marcus Morris Sr.,PHI,35,22,13,594.0,233,717,428,24.6,2.06,1.03,0.325,13,18,29,0.769,0.944,0.966,202694,1610612755
Marcus Sasser,DET,42,5,37,647.0,300,1286,552,102.9,4.8,4.83,0.233,4,0,7,0.0,0.0,0.571,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,15,7,8,371.0,134,713,262,55.6,4.68,4.43,0.188,10,5,29,0.1,0.8,0.655,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,42,200,121,5.5,1.66,0.68,0.21,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,WAS,34,4,30,671.0,389,1075,643,29.7,1.66,0.68,0.362,81,25,200,0.79,0.68,1.05,1628963,1610612764
Mason Plumlee,LAC,16,11,5,280.0,98,451,218,13.9,1.85,0.72,0.217,32,3,74,0.344,0.333,0.932,203486,1610612746
Matisse Thybulle,POR,46,14,32,1042.0,258,1152,631,30.8,1.6,0.79,0.224,12,0,21,0.0,0.0,0.571,1629680,1610612757
Matt Hurt,MEM,1,0,1,23.0,10,28,17,0.6,1.38,0.43,0.357,0,0,0,0.0,0.0,0.0,1630562,1610612763
Matt Ryan,NOP,13,6,7,298.0,121,350,227,9.6,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,39,19,20,664.0,192,833,371,38.6,2.78,2.27,0.23,4,0,19,1.0,0.0,1.211,1631108,1610612747
Max Strus,CLE,46,30,16,1517.0,578,2609,1616,83.0,1.91,1.21,0.222,20,0,68,0.7,0.0,0.985,1629622,1610612739
Maxi Kleber,DAL,13,6,7,243.0,47,305,166,7.4,1.46,0.43,0.154,8,2,22,0.0,0.0,0.591,1628467,1610612742
Maxwell Lewis,LAL,17,6,11,59.0,4,42,26,2.1,3.05,2.5,0.095,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
