Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Immanuel Quickley,TOR,43,20,23,1132.0,675,2154,1002,162.2,4.52,4.13,0.313,12,1,16,0.417,0.0,0.75,1630193,1610612761
Isaac Okoro,CLE,38,25,13,1001.0,336,1123,706,43.2,2.31,1.77,0.299,12,2,62,0.667,0.0,0.694,1630171,1610612739
Isaiah Hartenstein,NYK,48,30,18,1229.0,330,1874,920,43.4,1.39,0.37,0.176,105,11,303,0.457,1.091,0.759,1628392,1610612752
Isaiah Jackson,IND,37,22,15,510.0,254,615,410,13.1,1.27,0.43,0.413,55,15,173,0.582,0.733,0.948,1630543,1610612754
Isaiah Joe,OKC,47,32,15,883.0,405,1172,753,35.8,1.83,1.15,0.346,15,0,29,0.533,0.0,0.414,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,386,1335,794,35.8,1.61,0.73,0.289,50,42,168,0.58,0.429,0.845,1630191,1610612765
Ish Smith,CHA,40,6,34,665.0,128,1299,422,103.7,4.79,4.97,0.099,12,0,22,0.167,0.0,0.455,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,20,69,45,1.9,1.63,0.94,0.29,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,470,1636,761,34.3,1.26,0.31,0.287,140,49,354,0.586,0.98,1.011,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,2,9,4,0.8,5.43,3.22,0.222,0,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,39,9,30,538.0,126,709,372,16.6,1.4,0.51,0.178,7,0,50,1.143,0.0,0.58,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,37,22,15,302.0,171,457,282,10.8,1.42,0.39,0.374,61,7,118,0.525,0.714,1.102,201580,1610612758
Jabari Smith Jr.,HOU,43,22,21,1349.0,575,1955,853,60.5,1.86,0.95,0.294,57,31,150,0.702,0.71,0.927,1631095,1610612745
Jabari Walker,POR,45,14,31,964.0,378,1157,634,34.9,1.81,0.79,0.327,51,4,137,0.471,0.0,0.861,1631133,1610612757
Jacob Gilyard,MEM,32,9,23,537.0,134,1156,458,88.1,4.57,4.37,0.116,4,0,3,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,8,5,0.1,0.87,0.13,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,44,23,21,704.0,350,1220,499,79.2,3.9,3.65,0.287,4,0,20,0.5,0.0,1.1,1630702,1610612742
Jaden Ivey,DET,44,6,38,1183.0,642,1864,1017,109.8,3.54,3.34,0.344,33,1,57,0.545,0.0,0.842,1631093,1610612765
Jaden McDaniels,MIN,39,26,13,1125.0,426,1253,798,43.5,2.08,1.4,0.34,19,6,40,0.842,0.333,0.675,1630183,1610612750
Jaden Springer,PHI,30,17,13,333.0,112,386,229,22.1,3.43,2.78,0.29,11,0,26,0.727,0.0,0.692,1630531,1610612755
Jae Crowder,MIL,18,10,8,406.0,124,513,249,11.8,1.38,0.5,0.242,4,0,17,1.0,0.0,0.706,203109,1610612749
Jae'Sean Tate,HOU,45,22,23,816.0,205,894,441,33.0,2.21,1.43,0.229,20,20,53,0.35,0.6,0.547,1630256,1610612745
Jaime Jaquez Jr.,MIA,43,25,18,1279.0,571,1888,1017,96.7,3.07,2.68,0.302,39,46,138,0.538,0.457,0.761,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,40,154,93,4.7,1.85,1.14,0.26,3,1,6,0.0,0.0,0.5,1631222,1610612763
Jakob Poeltl,TOR,37,15,22,975.0,388,1736,908,39.7,1.37,0.25,0.224,257,32,306,0.459,0.406,0.817,1627751,1610612761
Jalen Brunson,NYK,48,31,17,1722.0,1308,4098,1452,396.8,5.81,5.53,0.319,22,19,21,0.455,0.526,0.762,1628973,1610612752
Jalen Duren,DET,33,6,27,988.0,458,1920,898,58.4,1.83,0.85,0.239,171,15,297,0.55,0.4,0.993,1631105,1610612765
Jalen Green,HOU,48,23,25,1478.0,881,2726,1178,192.7,4.24,3.68,0.323,24,0,42,0.875,0.0,0.952,1630224,1610612745
Jalen Hood-Schifino,LAL,14,5,9,83.0,26,167,74,12.7,4.55,4.36,0.156,3,0,5,0.0,0.0,0.4,1641720,1610612747
Jalen Johnson,ATL,35,18,17,1169.0,551,2382,1082,75.0,1.89,0.82,0.231,50,15,115,0.9,0.8,1.174,1630552,1610612737
Jalen McDaniels,TOR,30,9,21,274.0,93,425,252,12.3,1.74,0.94,0.219,8,0,21,0.5,0.0,0.762,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,33,203,85,15.5,4.59,4.32,0.163,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,35,21,14,639.0,376,874,558,21.3,1.46,0.47,0.43,31,24,155,0.839,0.625,1.11,1630188,1610612754
Jalen Suggs,ORL,45,23,22,1200.0,558,1976,912,100.6,3.06,2.46,0.282,11,2,43,0.364,0.0,0.767,1630591,1610612753
Jalen Williams,OKC,44,30,14,1405.0,821,2470,1130,159.3,3.87,3.57,0.332,33,1,83,0.879,0.0,1.133,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,49,120,89,3.7,1.87,1.22,0.408,2,0,13,1.0,0.0,0.923,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,80,226,123,6.1,1.62,0.76,0.354,3,0,18,0.0,0.0,0.889,1631288,1610612748
Jamal Murray,DEN,35,25,10,1110.0,723,2482,1136,211.6,5.12,4.68,0.291,37,25,41,0.757,0.76,0.976,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,13,0,13,79.0,50,147,84,7.8,3.2,2.46,0.34,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,42,29,13,1434.0,711,3109,1093,281.3,5.43,4.77,0.229,43,2,15,0.093,0.0,0.467,201935,1610612746
James Johnson,IND,5,2,3,24.0,4,35,22,1.5,2.55,2.2,0.114,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,30,2,28,426.0,178,694,297,16.3,1.41,0.39,0.256,44,18,118,0.386,1.111,1.161,1630164,1610612765
Jarace Walker,IND,16,6,10,171.0,74,278,168,8.4,1.8,1.07,0.266,8,1,14,0.125,0.0,0.286,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,78,281,88,23.1,4.93,4.69,0.278,1,0,2,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,13,45,31,1.4,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,47,17,30,1494.0,1038,2428,1503,110.1,2.72,1.97,0.428,75,115,97,0.88,0.67,1.01,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,148,496,228,14.0,1.7,1.02,0.298,31,0,88,0.516,0.0,0.693,1629020,1610612747
Jarrett Allen,CLE,42,29,13,1274.0,650,2009,1366,54.6,1.63,0.37,0.324,242,21,419,0.574,0.524,1.0,1628386,1610612739
Javon Freeman-Liberty,TOR,2,1,1,4.0,2,14,9,0.7,2.97,1.29,0.143,0,0,1,0.0,0.0,2.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,39,20,19,409.0,138,504,255,11.7,1.39,0.47,0.274,34,3,76,0.559,0.0,1.092,1629637,1610612747
Jay Huff,DEN,7,5,2,18.0,7,24,21,0.6,1.48,0.33,0.292,5,0,2,0.0,0.0,1.0,1630643,1610612743
Jaylen Brown,BOS,46,34,12,1527.0,1027,2437,1260,160.6,3.95,3.45,0.421,44,71,90,0.614,0.718,1.0,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,41,29,12,500.0,151,1027,532,22.7,1.33,0.24,0.147,60,2,50,0.233,0.0,0.62,1631119,1610612760
Jayson Tatum,BOS,46,35,11,1650.0,1235,3464,1786,217.4,3.77,2.71,0.357,57,72,78,0.719,0.889,0.936,1628369,1610612738
Jeff Green,HOU,46,22,24,763.0,282,809,539,26.3,1.95,0.87,0.349,42,26,59,0.667,0.769,0.932,201145,1610612745
Jerami Grant,POR,43,15,28,1443.0,914,2258,1460,108.0,2.87,1.9,0.405,60,77,65,0.65,0.506,0.954,203924,1610612757
Jeremiah Robinson-Earl,NOP,18,10,8,199.0,78,286,155,6.5,1.37,0.54,0.273,12,2,26,0.333,0.0,1.0,1630526,1610612740
Jeremy Sochan,SAS,50,10,40,1475.0,577,2690,1248,149.6,3.34,2.77,0.214,61,44,182,0.705,0.318,0.764,1631110,1610612759
Jericho Sims,NYK,26,19,7,242.0,44,293,167,7.6,1.56,0.58,0.15,11,0,44,0.0,0.0,0.727,1630579,1610612752
Jermaine Samuels Jr.,HOU,10,6,4,49.0,14,52,23,1.5,1.76,0.83,0.269,4,0,3,0.0,0.0,1.333,1631257,1610612745
Jerome Robinson,GSW,8,6,2,28.0,4,46,26,1.8,2.36,1.94,0.087,0,0,2,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,20,52,32,2.4,2.74,2.36,0.385,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,48,22,26,657.0,244,1098,588,50.2,2.75,2.24,0.222,2,0,5,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,34,17,17,1149.0,731,1972,1224,142.7,4.34,3.26,0.371,51,74,218,0.549,0.432,0.812,202710,1610612748
Jock Landale,HOU,27,12,15,249.0,61,294,193,7.2,1.47,0.46,0.207,15,8,60,0.4,0.625,0.717,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,37,151,100,3.4,1.36,0.58,0.245,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,35,21,14,626.0,168,1094,624,55.1,3.02,1.8,0.154,10,1,10,0.5,0.0,0.8,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,1201,2576,1855,117.3,2.73,1.35,0.466,178,169,200,0.787,0.692,1.26,203954,1610612755
John Collins,UTA,46,22,24,1276.0,648,1927,1055,52.6,1.64,0.65,0.336,56,41,239,0.768,0.659,0.979,1628381,1610612762
John Konchar,MEM,39,13,26,729.0,144,1161,569,42.9,2.22,1.39,0.124,15,1,58,0.8,0.0,0.431,1629723,1610612763
Johnny Davis,WAS,22,2,20,165.0,51,167,103,6.0,2.15,1.48,0.305,5,0,13,1.0,0.0,1.077,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,9,6,0.3,2.23,1.22,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,48,28,20,1265.0,686,2624,1547,74.4,1.7,0.45,0.261,109,157,325,0.44,0.745,1.058,202685,1610612740
Jonathan Isaac,ORL,31,19,12,443.0,192,622,289,12.9,1.24,0.35,0.309,12,2,77,0.667,0.0,1.247,1628371,1610612753
Jonathan Kuminga,GSW,45,20,25,1114.0,680,1862,995,80.1,2.58,1.79,0.365,53,72,123,0.755,0.639,0.927,1630228,1610612744
Jontay Porter,TOR,14,4,10,200.0,66,380,212,9.2,1.45,0.49,0.174,24,4,38,0.25,0.0,0.658,1629007,1610612761
Jordan Clarkson,UTA,40,18,22,1204.0,705,2029,1380,126.1,3.73,2.97,0.347,45,1,64,0.578,0.0,0.656,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,38,21,17,550.0,192,1191,464,74.7,3.76,3.54,0.161,11,0,41,0.636,0.0,0.683,1630692,1610612756
Jordan Hawkins,NOP,43,26,17,930.0,443,1197,811,35.5,1.78,1.24,0.37,14,0,19,0.786,0.0,0.632,1641722,1610612740
Jordan McLaughlin,MIN,28,16,12,255.0,74,606,255,36.1,3.58,3.28,0.122,7,0,6,0.571,0.0,0.667,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,7,17,6,0.9,3.12,2.59,0.412,0,0,2,0.0,0.0,1.0,1641757,1610612746
Jordan Nwora,TOR,23,9,14,261.0,146,396,253,13.5,2.04,1.29,0.369,7,2,21,0.857,2.0,0.857,1629670,1610612761
Jordan Poole,WAS,46,9,37,1348.0,757,2243,1222,142.2,3.8,3.35,0.337,23,2,26,0.826,0.0,0.885,1629673,1610612764
Jordan Walsh,BOS,2,2,0,6.0,0,10,3,0.3,1.65,0.7,0.0,0,0,0,0.0,0.0,0.0,1641775,1610612738
Jose Alvarado,NOP,30,19,11,479.0,204,928,403,55.6,3.59,3.59,0.22,4,0,17,0.5,0.0,0.941,1630631,1610612740
Josh Giddey,OKC,48,34,14,1184.0,549,2619,1315,126.1,2.89,2.2,0.21,67,14,111,0.612,0.286,0.595,1630581,1610612760
Josh Green,DAL,36,19,17,977.0,306,1269,590,56.1,2.65,1.95,0.241,16,0,33,0.5,0.0,0.364,1630182,1610612742
Josh Hart,NYK,49,31,18,1429.0,364,2201,1130,85.0,2.32,1.66,0.165,28,1,63,0.75,0.0,0.46,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,26,62,41,2.2,2.08,1.37,0.419,5,0,7,0.4,0.0,0.857,1631169,1610612750
Josh Okogie,PHX,43,26,17,781.0,221,891,483,30.2,2.03,1.32,0.248,15,0,70,0.267,0.0,0.871,1629006,1610612756
Josh Richardson,MIA,39,22,17,1009.0,387,1665,791,95.3,3.43,2.73,0.232,9,1,31,0.667,2.0,1.032,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,45,34,11,1510.0,597,2565,969,158.9,3.72,3.33,0.233,43,32,101,0.488,0.625,0.723,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,5,1,4,21.0,4,31,22,1.4,2.78,2.29,0.129,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,43,8,35,707.0,254,969,511,27.1,1.68,0.78,0.262,10,0,35,0.8,0.0,0.6,1630577,1610612759
Julian Phillips,CHI,26,11,15,167.0,45,144,107,3.6,1.48,0.79,0.313,2,0,8,0.0,0.0,0.875,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,195,629,437,22.5,2.14,1.56,0.31,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Holiday,DEN,28,16,12,361.0,96,340,206,8.7,1.54,0.82,0.282,9,0,8,0.444,0.0,0.5,203200,1610612743
Justin Minaya,POR,13,1,12,116.0,18,135,79,5.3,2.37,2.02,0.133,0,0,4,0.0,0.0,0.5,1631303,1610612757
Jusuf Nurkic,PHX,46,28,18,1258.0,546,2495,1394,71.6,1.72,0.6,0.219,167,133,323,0.491,0.639,0.851,203994,1610612756
KJ Martin,PHI,34,20,14,316.0,89,322,186,8.1,1.51,0.87,0.276,13,0,28,0.308,0.0,0.607,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,48,33,15,1597.0,1088,2615,1762,93.1,2.14,0.91,0.416,111,147,137,0.748,0.667,0.927,1626157,1610612750
Kawhi Leonard,LAC,43,30,13,1477.0,1038,2260,1479,137.7,3.65,2.84,0.459,101,93,116,0.733,0.376,0.991,202695,1610612746
Keegan Murray,SAC,44,27,17,1446.0,688,1907,1375,61.0,1.92,1.17,0.361,33,4,99,0.939,1.25,1.091,1631099,1610612758
Keita Bates-Diop,PHX,38,22,16,589.0,172,611,305,21.5,2.12,1.12,0.282,18,0,51,0.333,0.0,0.745,1628966,1610612756
Keldon Johnson,SAS,46,10,36,1399.0,767,2461,1276,109.2,2.66,1.77,0.312,27,9,101,0.519,0.444,0.901,1629640,1610612759
Kelly Olynyk,UTA,48,23,25,982.0,388,2005,1157,76.1,2.28,0.79,0.194,57,16,95,0.439,0.938,1.053,203482,1610612762
Kelly Oubre Jr.,PHI,36,24,12,1009.0,483,1186,676,43.5,2.2,1.42,0.407,17,2,85,0.647,0.0,1.212,1626162,1610612755
Kendall Brown,IND,4,2,2,18.0,8,23,16,0.7,1.83,1.3,0.348,0,0,2,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,39,136,102,5.7,2.54,1.35,0.287,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,38,28,10,569.0,176,721,410,19.1,1.59,0.86,0.244,17,0,72,0.235,0.0,0.778,1629026,1610612760
Kentavious Caldwell-Pope,DEN,47,32,15,1525.0,487,1737,1194,58.0,2.0,1.1,0.28,32,0,41,0.313,0.0,0.634,203484,1610612743
Keon Ellis,SAC,28,18,10,342.0,109,649,289,38.2,3.53,3.14,0.168,4,0,11,0.0,0.0,0.727,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,12,38,13,2.5,3.9,3.68,0.316,0,0,0,0.0,0.0,0.0,1630553,1610612751
Kessler Edwards,SAC,33,21,12,161.0,46,206,113,5.4,1.58,0.66,0.223,0,0,12,0.0,0.0,1.0,1630556,1610612758
Kevin Durant,PHX,42,23,19,1567.0,1199,3056,1824,179.1,3.52,2.45,0.392,73,120,54,0.767,0.525,1.13,201142,1610612756
Kevin Huerter,SAC,46,28,18,1145.0,502,1775,1213,56.6,1.91,1.26,0.283,23,0,74,0.783,0.0,0.878,1628989,1610612758
Kevin Knox II,DET,30,4,26,547.0,223,612,342,15.1,1.48,0.63,0.364,12,0,36,1.25,0.0,0.778,1628995,1610612765
Kevin Love,MIA,38,19,19,679.0,350,1439,754,37.4,1.56,0.37,0.243,13,27,74,0.231,0.333,1.014,201567,1610612748
Kevon Harris,ORL,1,0,1,3.0,0,2,0,0.1,3.12,3.0,0.0,0,0,0,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,46,21,25,884.0,241,1614,998,42.8,1.59,0.53,0.149,69,7,204,0.609,0.0,0.76,1626172,1610612744
Keyontae Johnson,OKC,7,5,2,57.0,9,62,34,2.7,2.59,1.58,0.145,2,0,5,1.0,0.0,0.4,1641749,1610612760
Keyonte George,UTA,44,20,24,1061.0,486,2546,965,223.5,5.27,4.66,0.191,4,0,14,1.0,0.0,1.143,1641718,1610612762
Khris Middleton,MIL,42,27,15,1121.0,630,2080,1086,121.9,3.52,2.71,0.303,21,41,37,0.429,0.585,0.838,203114,1610612749
Killian Hayes,DET,41,6,35,979.0,281,1975,759,144.2,4.38,3.98,0.142,9,2,18,0.444,0.5,0.556,1630165,1610612765
Kira Lewis Jr.,TOR,15,9,6,139.0,42,280,120,16.9,3.62,3.25,0.15,3,0,4,0.667,0.0,0.5,1630184,1610612761
Klay Thompson,GSW,44,19,25,1358.0,762,1701,1237,60.3,2.13,1.31,0.448,31,11,52,0.452,0.545,0.904,202691,1610612744
Kobe Brown,LAC,30,23,7,271.0,56,363,166,10.0,1.66,0.72,0.154,8,2,13,0.875,0.0,0.692,1641738,1610612746
Kobe Bufkin,ATL,3,3,0,6.0,4,15,7,1.4,5.6,4.33,0.267,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,42,21,21,733.0,219,1551,596,103.8,4.02,3.41,0.141,18,0,24,0.222,0.0,0.583,1627739,1610612762
Kris Murray,POR,29,6,23,360.0,95,412,227,14.4,2.09,1.28,0.231,7,0,23,0.286,0.0,0.609,1631200,1610612757
Kristaps Porzingis,BOS,35,26,9,1041.0,678,1671,1099,44.8,1.61,0.45,0.406,101,106,200,0.861,1.085,1.14,204001,1610612738
Kyle Anderson,MIN,49,34,15,1081.0,304,1918,1059,100.7,3.15,2.22,0.158,70,8,99,0.429,1.25,0.657,203937,1610612750
Kyle Kuzma,WAS,48,9,39,1511.0,1047,2737,1682,151.7,3.33,2.3,0.383,65,31,120,0.862,0.903,1.017,1628398,1610612764
Kyle Lowry,CHA,37,21,16,1037.0,303,1991,848,116.2,3.5,2.84,0.152,5,3,38,0.4,0.0,0.474,200768,1610612766
Kyrie Irving,DAL,27,15,12,899.0,680,1883,754,130.8,4.17,3.63,0.361,32,3,42,0.844,0.667,0.881,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,BOS,18,14,4,115.0,48,165,91,6.2,2.26,1.3,0.291,9,1,24,0.444,0.0,0.75,1630205,1610612738
Landry Shamet,WAS,31,5,26,462.0,238,708,417,31.6,2.68,2.28,0.336,7,0,14,0.857,0.0,1.0,1629013,1610612764
Larry Nance Jr.,NOP,31,16,15,551.0,178,856,507,24.1,1.69,0.75,0.208,68,3,101,0.456,0.667,0.822,1626204,1610612740
Lauri Markkanen,UTA,40,19,21,1300.0,944,2061,1258,62.1,1.81,0.78,0.458,80,42,196,0.875,0.571,1.194,1628374,1610612762
LeBron James,LAL,44,22,22,1545.0,1089,3284,1508,217.7,3.98,3.26,0.332,56,105,94,0.964,0.524,1.074,2544,1610612747
Leaky Black,CHA,18,1,17,130.0,41,173,101,4.8,1.67,0.66,0.237,1,1,9,0.0,0.0,1.0,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,13,46,21,1.8,2.32,1.31,0.283,1,0,4,2.0,0.0,1.5,1631159,1610612750
Lester Quinones,GSW,12,5,7,110.0,54,186,114,9.2,2.98,2.51,0.29,4,1,7,0.0,0.0,0.714,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,19,14,5,148.0,55,198,128,7.8,2.37,1.58,0.278,1,0,3,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,30,14,16,578.0,370,811,500,46.0,3.41,2.95,0.456,7,0,17,1.143,0.0,1.294,1629022,1610612751
Luguentz Dort,OKC,47,32,15,1328.0,491,1274,799,48.0,2.26,1.61,0.385,17,1,91,1.118,2.0,0.615,1629652,1610612760
Luka Doncic,DAL,41,23,18,1542.0,1428,3804,1435,358.0,5.65,5.08,0.375,29,92,43,0.69,0.511,0.581,1629029,1610612742
Luka Garza,MIN,10,7,3,28.0,23,55,36,1.5,1.68,0.8,0.418,4,3,10,1.0,0.0,0.5,1630568,1610612750
Luka Samanic,UTA,22,10,12,134.0,63,184,98,5.3,1.74,0.84,0.342,6,2,18,2.167,0.0,1.111,1629677,1610612762
Luke Kennard,MEM,22,9,13,536.0,228,861,566,38.0,2.65,1.83,0.265,4,0,2,0.5,0.0,1.0,1628379,1610612763
Luke Kornet,BOS,33,23,10,499.0,174,529,350,12.1,1.37,0.25,0.329,35,3,157,0.429,0.667,0.987,1628436,1610612738
Malachi Flynn,NYK,44,23,21,523.0,182,1171,490,81.2,4.16,3.8,0.155,2,0,8,1.0,0.0,0.75,1630201,1610612752
Malaki Branham,SAS,45,8,37,921.0,363,1554,726,89.0,3.44,2.81,0.234,11,0,22,1.091,0.0,0.818,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,613,2312,980,184.3,4.78,4.95,0.265,9,5,27,0.667,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,47,31,16,1384.0,520,1510,868,51.7,2.06,1.36,0.344,9,0,28,0.222,0.0,0.571,1627736,1610612749
Malik Monk,SAC,47,29,18,1201.0,684,2454,1422,138.1,3.38,2.93,0.279,12,0,38,1.0,0.0,0.842,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,12,31,17,0.8,1.6,0.45,0.387,3,1,5,1.333,1.0,1.2,1629603,1610612759
MarJon Beauchamp,MIL,35,23,12,540.0,171,517,304,19.0,2.21,1.76,0.331,4,0,26,1.0,0.0,0.885,1630699,1610612749
Marcus Morris Sr.,PHI,36,22,14,613.0,237,736,439,25.3,2.07,1.03,0.322,13,19,29,0.769,0.895,0.966,202694,1610612755
Marcus Sasser,DET,43,5,38,667.0,321,1329,569,106.0,4.78,4.82,0.242,4,0,7,0.0,0.0,0.571,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,16,8,8,394.0,144,753,282,57.7,4.59,4.34,0.191,12,5,33,0.083,0.8,0.636,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,42,200,121,5.5,1.66,0.68,0.21,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,WAS,34,4,30,671.0,389,1075,643,29.7,1.66,0.68,0.362,81,25,200,0.79,0.68,1.05,1628963,1610612764
Mason Plumlee,LAC,17,12,5,306.0,110,497,240,15.4,1.86,0.71,0.221,33,3,79,0.333,0.333,0.975,203486,1610612746
Matisse Thybulle,POR,47,14,33,1065.0,261,1168,640,31.1,1.6,0.78,0.223,12,0,21,0.0,0.0,0.571,1629680,1610612757
Matt Hurt,MEM,2,0,2,25.0,10,32,19,0.8,1.44,0.6,0.313,0,0,0,0.0,0.0,0.0,1630562,1610612763
Matt Ryan,NOP,13,6,7,298.0,121,350,227,9.6,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,40,20,20,690.0,198,853,378,39.3,2.77,2.25,0.232,4,0,19,1.0,0.0,1.211,1631108,1610612747
Max Strus,CLE,47,31,16,1545.0,584,2642,1639,84.0,1.91,1.21,0.221,20,0,68,0.7,0.0,0.985,1629622,1610612739
Maxi Kleber,DAL,14,6,8,277.0,68,355,196,8.9,1.5,0.46,0.192,8,2,23,0.0,0.0,0.652,1628467,1610612742
Maxwell Lewis,LAL,17,6,11,59.0,4,42,26,2.1,3.05,2.5,0.095,0,0,0,0.0,0.0,0.0,1641721,1610612747
