Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Harry Giles III,LAL,17,7,10,85.0,54,138,80,4.7,2.03,0.84,0.391,7,4,18,0.857,1.0,0.722,1628385,1610612747
Haywood Highsmith,MIA,44,27,17,920.0,259,1064,571,32.9,1.85,1.05,0.243,15,3,69,0.4,0.0,0.449,1629312,1610612748
Herbert Jones,NOP,55,34,21,1620.0,626,2261,1241,92.6,2.46,1.47,0.277,34,0,96,0.559,0.0,0.75,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,5,49,27,1.9,2.3,1.1,0.102,2,0,2,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,18,5,13,203.0,29,209,106,5.3,1.51,0.22,0.139,20,0,32,0.1,0.0,0.625,1630641,1610612757
Immanuel Quickley,TOR,56,26,30,1575.0,903,3139,1364,241.8,4.62,4.27,0.288,15,1,22,0.333,0.0,0.727,1630193,1610612761
Isaac Okoro,CLE,51,33,18,1340.0,481,1478,945,54.8,2.23,1.66,0.325,13,3,73,0.615,0.667,0.753,1630171,1610612739
Isaiah Hartenstein,NYK,55,34,21,1384.0,383,2156,1095,51.1,1.42,0.39,0.178,145,12,353,0.448,1.167,0.762,1628392,1610612752
Isaiah Jackson,IND,46,28,18,631.0,323,779,510,16.7,1.28,0.45,0.415,72,18,219,0.611,0.722,1.0,1630543,1610612754
Isaiah Joe,OKC,57,39,18,1052.0,471,1367,870,41.9,1.84,1.17,0.345,17,0,38,0.471,0.0,0.474,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,38,6,32,1164.0,423,1448,859,38.7,1.6,0.73,0.292,54,49,184,0.574,0.388,0.832,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,139,1452,462,117.7,4.86,5.08,0.096,12,0,22,0.167,0.0,0.455,202397,1610612766
Ish Wainright,PHX,7,1,6,46.0,20,69,45,1.9,1.63,0.94,0.29,0,0,0,0.0,0.0,0.0,1630688,1610612756
Ivica Zubac,LAC,48,30,18,1271.0,558,2041,957,44.6,1.31,0.36,0.273,185,59,421,0.508,1.051,0.983,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,2,9,4,0.8,5.43,3.22,0.222,0,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,47,11,36,595.0,130,776,408,18.3,1.42,0.5,0.168,7,0,52,1.143,0.0,0.596,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,171,468,286,11.1,1.43,0.39,0.365,61,7,118,0.525,0.714,1.102,201580,1610612758
Jabari Smith Jr.,HOU,55,25,30,1768.0,739,2573,1144,79.6,1.86,0.97,0.287,75,38,190,0.693,0.684,0.979,1631095,1610612745
Jabari Walker,POR,56,16,40,1241.0,473,1502,828,45.4,1.81,0.76,0.315,67,7,190,0.567,0.0,0.895,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,173,1400,563,106.5,4.57,4.35,0.124,5,0,4,0.0,0.0,0.0,1631367,1610612751
Jacob Toppin,NYK,8,1,7,37.0,13,57,32,1.9,1.99,1.11,0.228,0,0,4,0.0,0.0,1.5,1631210,1610612752
Jaden Hardy,DAL,54,30,24,801.0,422,1386,568,90.7,3.92,3.64,0.304,4,0,21,0.5,0.0,1.048,1630702,1610612742
Jaden Ivey,DET,56,9,47,1563.0,842,2466,1374,146.3,3.56,3.35,0.341,37,1,68,0.595,0.0,0.897,1631093,1610612765
Jaden McDaniels,MIN,52,35,17,1510.0,544,1699,1070,58.6,2.07,1.38,0.32,24,8,54,0.917,0.625,0.704,1630183,1610612750
Jaden Springer,BOS,37,22,15,397.0,132,451,271,25.2,3.35,2.66,0.293,13,0,34,0.615,0.0,0.647,1630531,1610612738
Jae Crowder,MIL,31,18,13,765.0,196,957,489,22.9,1.44,0.53,0.205,6,0,34,0.667,0.0,0.706,203109,1610612749
Jae'Sean Tate,HOU,53,23,30,905.0,229,1014,498,37.3,2.21,1.43,0.226,24,22,67,0.292,0.682,0.493,1630256,1610612745
Jaime Jaquez Jr.,MIA,54,33,21,1594.0,686,2378,1240,125.1,3.16,2.8,0.288,45,60,176,0.578,0.483,0.841,1631170,1610612748
Jake LaRavia,MEM,17,2,15,254.0,99,378,222,14.0,2.22,1.54,0.262,5,1,17,0.0,0.0,0.529,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,555,2401,1292,55.9,1.4,0.28,0.231,319,50,436,0.47,0.62,0.849,1627751,1610612761
Jalen Brunson,NYK,57,35,22,2019.0,1551,4862,1768,475.2,5.86,5.59,0.319,23,21,21,0.522,0.571,0.762,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,6,3,0.3,3.33,3.5,0.0,0,0,0,0.0,0.0,0.0,1630622,1610612740
Jalen Duren,DET,45,9,36,1353.0,626,2613,1226,80.9,1.86,0.88,0.24,237,22,396,0.553,0.455,0.942,1631105,1610612765
Jalen Green,HOU,60,26,34,1834.0,1091,3435,1481,240.0,4.19,3.65,0.318,28,0,54,0.893,0.0,0.963,1630224,1610612745
Jalen Hood-Schifino,LAL,19,9,10,100.0,33,202,88,15.8,4.68,4.44,0.163,3,0,6,0.0,0.0,0.667,1641720,1610612747
Jalen Johnson,ATL,46,22,24,1572.0,719,3165,1437,102.8,1.95,0.88,0.227,74,18,154,0.905,0.778,1.13,1630552,1610612737
Jalen McDaniels,TOR,35,10,25,300.0,95,459,270,13.7,1.79,0.98,0.207,9,0,21,0.444,0.0,0.762,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,34,227,97,17.3,4.58,4.31,0.15,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,43,25,18,760.0,442,1052,670,25.1,1.43,0.46,0.42,40,26,191,0.8,0.692,1.105,1630188,1610612754
Jalen Suggs,ORL,56,31,25,1491.0,687,2499,1154,128.3,3.08,2.48,0.275,16,2,53,0.625,0.0,0.736,1630591,1610612753
Jalen Williams,OKC,55,37,18,1758.0,1051,3121,1387,207.4,3.99,3.71,0.337,38,1,102,0.868,0.0,1.157,1631114,1610612760
Jalen Wilson,BKN,23,6,17,321.0,112,344,241,11.0,1.91,1.15,0.326,7,0,26,0.857,0.0,0.923,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,84,243,132,6.6,1.63,0.79,0.346,4,0,20,0.5,0.0,0.9,1631288,1610612748
Jamal Murray,DEN,44,32,12,1376.0,895,3035,1393,261.0,5.16,4.73,0.295,52,32,51,0.808,0.719,1.0,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,50,150,86,8.0,3.18,2.43,0.333,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,55,36,19,1901.0,968,4181,1454,375.1,5.38,4.76,0.232,47,2,25,0.128,0.0,0.6,201935,1610612746
James Johnson,IND,6,2,4,32.0,6,46,27,1.8,2.38,1.91,0.13,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,41,4,37,588.0,239,975,425,23.8,1.46,0.4,0.245,60,25,166,0.483,0.88,1.151,1630164,1610612765
Jarace Walker,IND,20,8,12,207.0,80,342,207,10.9,1.91,1.18,0.234,9,1,16,0.111,0.0,0.25,1641716,1610612754
Jared Butler,WAS,22,2,20,178.0,94,381,130,30.6,4.82,4.53,0.247,2,0,3,1.5,0.0,1.333,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,15,60,37,2.0,2.01,1.03,0.25,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,54,18,36,1723.0,1212,2881,1778,133.0,2.77,2.01,0.421,94,137,113,0.787,0.635,0.973,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,148,496,228,14.0,1.7,1.02,0.298,31,0,88,0.516,0.0,0.693,1629020,1610612747
Jarrett Allen,CLE,55,37,18,1717.0,868,2676,1821,72.1,1.62,0.38,0.324,332,34,560,0.602,0.529,1.0,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,0,2,1,0.1,1.76,1.0,0.0,0,0,1,0.0,0.0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,3,1,2,5.0,2,15,9,0.7,2.95,1.2,0.133,0,0,1,0.0,0.0,2.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,51,28,23,570.0,190,732,354,16.8,1.38,0.44,0.26,49,3,116,0.633,0.0,0.957,1629637,1610612747
Jay Huff,DEN,12,9,3,34.0,17,53,38,1.6,1.84,0.53,0.321,5,0,3,0.0,0.0,1.333,1630643,1610612743
Jaylen Brown,BOS,55,43,12,1826.0,1235,2884,1485,194.9,4.06,3.55,0.428,55,101,114,0.691,0.693,1.026,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,50,35,15,628.0,191,1262,656,28.0,1.33,0.25,0.151,68,2,62,0.206,0.0,0.548,1631119,1610612760
Jayson Tatum,BOS,57,46,11,2036.0,1543,4331,2179,274.9,3.81,2.76,0.356,65,91,89,0.785,0.868,1.022,1628369,1610612738
Jeff Green,HOU,58,25,33,960.0,351,1043,709,34.2,1.97,0.92,0.337,53,32,74,0.528,0.688,0.932,201145,1610612745
Jerami Grant,POR,52,17,35,1754.0,1098,2739,1812,131.9,2.89,1.93,0.401,72,95,85,0.597,0.453,0.918,203924,1610612757
Jeremiah Robinson-Earl,NOP,25,14,11,247.0,94,350,191,8.2,1.4,0.56,0.269,13,2,31,0.308,0.0,0.903,1630526,1610612740
Jeremy Sochan,SAS,61,13,48,1798.0,691,3153,1497,166.6,3.17,2.57,0.219,85,52,237,0.741,0.269,0.768,1631110,1610612759
Jericho Sims,NYK,34,22,12,435.0,79,524,283,13.6,1.56,0.54,0.151,22,0,79,0.045,0.0,0.658,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,18,55,25,1.7,1.81,0.95,0.327,4,0,3,0.0,0.0,1.333,1631257,1610612745
Jerome Robinson,GSW,14,11,3,56.0,20,103,64,3.5,2.03,1.45,0.194,1,0,3,2.0,0.0,0.667,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,23,59,36,2.6,2.61,2.2,0.39,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,58,28,30,782.0,281,1253,685,55.5,2.66,2.15,0.224,4,0,7,0.5,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,41,22,19,1390.0,895,2422,1473,178.3,4.42,3.29,0.37,60,90,247,0.567,0.378,0.822,202710,1610612748
Jock Landale,HOU,34,13,21,305.0,77,367,240,8.9,1.46,0.48,0.21,21,11,74,0.286,0.545,0.676,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,39,160,106,3.7,1.37,0.58,0.244,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,47,30,17,813.0,216,1438,825,72.4,3.02,1.77,0.15,10,1,10,0.5,0.0,0.8,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,1201,2576,1855,117.3,2.73,1.35,0.466,178,169,200,0.787,0.692,1.26,203954,1610612755
John Collins,UTA,58,26,32,1630.0,834,2558,1353,69.2,1.62,0.63,0.326,79,54,319,0.861,0.5,1.022,1628381,1610612762
John Konchar,MEM,47,15,32,925.0,190,1501,743,55.0,2.2,1.42,0.127,18,1,77,1.0,0.0,0.455,1629723,1610612763
Johnny Davis,WAS,30,2,28,290.0,65,290,167,10.4,2.15,1.48,0.224,6,0,15,0.833,0.0,0.933,1631098,1610612764
Johnny Juzang,UTA,4,2,2,29.0,10,36,21,1.2,1.97,1.28,0.278,0,0,1,0.0,0.0,2.0,1630548,1610612762
Jonas Valanciunas,NOP,60,36,24,1516.0,814,3133,1858,89.9,1.72,0.46,0.26,125,214,392,0.416,0.738,1.046,202685,1610612740
Jonathan Isaac,ORL,41,26,15,603.0,248,819,387,17.3,1.27,0.38,0.303,14,2,107,0.571,0.0,1.15,1628371,1610612753
Jonathan Kuminga,GSW,59,31,28,1513.0,918,2608,1399,118.2,2.72,1.95,0.352,73,113,187,0.795,0.584,0.893,1630228,1610612744
Jontay Porter,TOR,18,6,12,228.0,75,442,254,11.0,1.49,0.51,0.17,26,5,48,0.231,0.0,0.604,1629007,1610612761
Jordan Clarkson,UTA,51,22,29,1553.0,880,2579,1739,159.8,3.72,2.94,0.341,59,3,80,0.661,0.667,0.75,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,MEM,45,25,20,707.0,238,1509,606,98.7,3.92,3.73,0.158,14,0,49,0.5,0.0,0.612,1630692,1610612763
Jordan Hawkins,NOP,53,32,21,1053.0,496,1378,943,41.7,1.82,1.26,0.36,15,0,20,0.733,0.0,0.6,1641722,1610612740
Jordan McLaughlin,MIN,37,23,14,329.0,97,764,321,46.7,3.67,3.38,0.127,10,0,11,0.4,0.0,0.364,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,11,23,8,1.2,3.21,2.65,0.478,0,0,2,0.0,0.0,1.0,1641757,1610612746
Jordan Nwora,TOR,32,13,19,344.0,173,531,326,19.1,2.15,1.39,0.326,10,2,25,1.2,2.0,0.88,1629670,1610612761
Jordan Poole,WAS,59,9,50,1728.0,977,2925,1502,190.3,3.9,3.49,0.334,26,2,32,0.808,0.0,0.906,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,2,31,16,0.9,1.76,1.13,0.065,0,0,0,0.0,0.0,0.0,1641775,1610612738
Jose Alvarado,NOP,39,26,13,659.0,273,1296,572,77.2,3.57,3.54,0.211,9,0,20,0.444,0.0,0.9,1630631,1610612740
Josh Giddey,OKC,60,42,18,1475.0,672,3181,1586,152.4,2.87,2.16,0.211,83,16,141,0.663,0.25,0.638,1630581,1610612760
Josh Green,DAL,48,27,21,1314.0,424,1646,770,71.1,2.59,1.89,0.258,29,0,49,0.517,0.0,0.449,1630182,1610612742
Josh Hart,NYK,60,35,25,1873.0,521,2992,1558,121.5,2.44,1.8,0.174,40,5,80,0.55,0.8,0.45,1628404,1610612752
Josh Minott,MIN,21,16,5,62.0,33,87,53,3.7,2.54,1.71,0.379,6,1,10,0.333,0.0,0.8,1631169,1610612750
Josh Okogie,PHX,54,33,21,926.0,267,1056,583,35.7,2.03,1.32,0.253,19,0,86,0.211,0.0,0.837,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,425,1814,870,102.3,3.38,2.65,0.234,12,1,34,0.5,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,2,5,4,0.1,1.65,1.6,0.4,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,55,44,11,1817.0,708,3022,1170,183.2,3.64,3.25,0.234,57,41,129,0.439,0.585,0.705,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,8,1,7,36.0,11,55,29,3.3,3.55,2.98,0.2,1,0,1,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,53,10,43,893.0,309,1210,647,32.9,1.63,0.77,0.255,15,0,51,0.867,0.0,0.549,1630577,1610612759
Julian Phillips,CHI,35,17,18,259.0,69,248,160,6.1,1.47,0.72,0.278,3,0,16,0.0,0.0,0.938,1641763,1610612741
Julian Strawther,DEN,38,25,13,484.0,206,687,477,25.0,2.18,1.59,0.3,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Champagnie,WAS,3,0,3,16.0,11,25,14,0.6,1.48,0.44,0.44,1,0,1,2.0,0.0,2.0,1630551,1610612764
Justin Holiday,DEN,38,23,15,549.0,150,540,341,14.3,1.59,0.83,0.278,16,0,12,0.688,0.0,0.5,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1628382,1610612750
Justin Minaya,POR,20,1,19,161.0,21,195,119,7.1,2.17,1.79,0.108,2,0,7,0.0,0.0,0.286,1631303,1610612757
Jusuf Nurkic,PHX,57,35,22,1550.0,675,3122,1734,93.0,1.79,0.7,0.216,212,167,414,0.491,0.647,0.838,203994,1610612756
KJ Martin,PHI,43,24,19,488.0,149,544,298,12.7,1.4,0.76,0.274,23,0,53,0.348,0.0,0.868,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,1328,3209,2181,114.3,2.14,0.92,0.414,134,176,172,0.739,0.642,0.936,1626157,1610612750
Kawhi Leonard,LAC,55,36,19,1894.0,1321,2962,1906,181.5,3.68,2.9,0.446,143,126,158,0.706,0.397,1.013,202695,1610612746
Keegan Murray,SAC,56,32,24,1847.0,844,2368,1699,76.0,1.93,1.16,0.356,40,5,122,0.875,1.0,1.0,1631099,1610612758
Keita Bates-Diop,BKN,46,27,19,638.0,191,670,345,23.9,2.14,1.18,0.285,18,1,54,0.333,2.0,0.815,1628966,1610612751
Keldon Johnson,SAS,57,13,44,1683.0,899,2894,1499,129.3,2.68,1.78,0.311,31,10,115,0.613,0.4,0.93,1629640,1610612759
Kelly Olynyk,TOR,59,29,30,1205.0,492,2513,1450,94.2,2.25,0.81,0.196,70,25,130,0.529,1.04,0.977,203482,1610612761
Kelly Oubre Jr.,PHI,47,28,19,1356.0,650,1649,980,60.1,2.19,1.42,0.394,30,2,119,0.667,0.0,1.084,1626162,1610612755
Kendall Brown,IND,7,3,4,28.0,10,31,20,0.9,1.7,1.09,0.323,0,0,3,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,41,146,109,6.1,2.51,1.34,0.281,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,50,36,14,717.0,210,886,501,23.4,1.59,0.84,0.237,21,0,88,0.381,0.0,0.705,1629026,1610612760
Kentavious Caldwell-Pope,DEN,54,38,16,1712.0,555,1943,1339,64.4,1.99,1.08,0.286,36,0,52,0.361,0.0,0.615,203484,1610612743
Keon Ellis,SAC,35,21,14,405.0,116,745,332,43.3,3.49,3.11,0.156,4,0,13,0.0,0.0,0.615,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,28,88,35,6.0,4.11,3.65,0.318,0,0,2,0.0,0.0,1.0,1630553,1610612751
Kessler Edwards,SAC,39,24,15,189.0,58,243,138,6.3,1.56,0.65,0.239,0,0,14,0.0,0.0,1.0,1630556,1610612758
Kevin Durant,PHX,54,30,24,2007.0,1500,3919,2303,232.4,3.56,2.5,0.383,96,156,67,0.76,0.513,1.09,201142,1610612756
Kevin Huerter,SAC,58,33,25,1466.0,636,2213,1518,70.5,1.91,1.25,0.287,28,0,95,0.786,0.0,0.832,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,223,621,347,15.4,1.49,0.64,0.359,13,0,36,1.154,0.0,0.778,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,425,1767,941,47.4,1.61,0.41,0.241,18,36,92,0.278,0.389,1.011,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,4,8,3,0.7,5.23,5.25,0.5,0,0,1,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,60,32,28,1027.0,274,1849,1144,48.9,1.59,0.54,0.148,81,11,237,0.605,0.0,0.726,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,11,80,41,3.5,2.6,1.58,0.138,2,0,6,1.0,0.0,0.667,1641749,1610612760
Keyonte George,UTA,56,24,32,1421.0,670,3365,1253,297.2,5.3,4.65,0.199,5,0,17,1.2,0.0,1.059,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,636,2102,1095,123.6,3.53,2.72,0.303,21,42,37,0.429,0.571,0.838,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,289,2039,780,149.7,4.4,4.01,0.142,9,2,19,0.444,0.5,0.632,1630165,1610612765
Kira Lewis Jr.,UTA,18,10,8,146.0,44,295,128,17.7,3.61,3.21,0.149,3,0,4,0.667,0.0,0.5,1630184,1610612762
Klay Thompson,GSW,57,29,28,1705.0,966,2191,1600,78.1,2.14,1.31,0.441,44,12,64,0.659,0.5,0.891,202691,1610612744
Kobe Brown,LAC,33,24,9,285.0,61,381,173,10.8,1.7,0.79,0.16,8,2,15,0.875,0.0,0.733,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,33,176,68,15.6,5.33,5.11,0.188,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,54,25,29,985.0,289,2041,784,137.1,4.03,3.37,0.142,22,0,30,0.273,0.0,0.533,1627739,1610612762
Kris Murray,POR,40,8,32,642.0,169,751,432,27.3,2.18,1.32,0.225,8,0,40,0.25,0.0,0.825,1631200,1610612757
Kristaps Porzingis,BOS,44,35,9,1303.0,892,2074,1381,56.2,1.63,0.45,0.43,133,142,261,0.925,1.056,1.161,204001,1610612738
Kyle Anderson,MIN,60,42,18,1320.0,374,2359,1318,124.5,3.17,2.2,0.159,96,12,127,0.375,1.0,0.622,203937,1610612750
Kyle Kuzma,WAS,59,9,50,1885.0,1310,3336,2048,180.5,3.25,2.24,0.393,89,36,141,0.876,0.806,0.993,1628398,1610612764
Kyle Lowry,PHI,42,23,19,1176.0,343,2321,1004,134.9,3.49,2.85,0.148,8,3,41,0.625,0.0,0.512,200768,1610612755
Kyrie Irving,DAL,39,23,16,1336.0,1004,2707,1117,187.2,4.15,3.61,0.371,41,7,59,0.805,0.857,0.797,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,MEM,28,18,10,308.0,158,495,259,22.5,2.73,1.77,0.319,21,6,41,0.571,0.667,0.683,1630205,1610612763
Landry Shamet,WAS,44,5,39,704.0,325,988,595,40.1,2.43,1.98,0.329,14,0,22,0.714,0.0,0.727,1629013,1610612764
Larry Nance Jr.,NOP,43,24,19,792.0,228,1210,727,36.5,1.81,0.83,0.188,107,7,145,0.355,1.143,0.793,1626204,1610612740
Lauri Markkanen,UTA,51,22,29,1677.0,1176,2572,1579,77.3,1.8,0.79,0.457,97,56,246,0.887,0.5,1.167,1628374,1610612762
LeBron James,LAL,54,29,25,1903.0,1354,4048,1854,272.5,4.04,3.32,0.334,76,140,119,0.921,0.521,1.017,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,50,268,158,7.8,1.74,0.79,0.187,3,1,13,0.0,0.0,0.846,1641778,1610612766
Leonard Miller,MIN,7,6,1,26.0,15,58,28,2.2,2.32,1.16,0.259,1,0,7,2.0,0.0,1.143,1631159,1610612750
Lester Quinones,GSW,26,16,10,341.0,132,560,295,31.8,3.4,2.91,0.236,8,1,20,0.25,0.0,0.75,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,26,17,9,176.0,70,239,154,9.9,2.47,1.74,0.293,1,0,3,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,41,18,23,729.0,449,1039,634,58.2,3.36,2.88,0.432,9,0,20,0.889,0.0,1.1,1629022,1610612751
Luguentz Dort,OKC,59,40,19,1676.0,636,1605,1014,60.2,2.25,1.61,0.396,19,1,104,1.0,2.0,0.615,1629652,1610612760
Luka Doncic,DAL,53,31,22,1985.0,1830,4877,1821,453.8,5.58,4.98,0.375,35,108,54,0.743,0.583,0.778,1629029,1610612742
Luka Garza,MIN,14,11,3,40.0,33,77,47,2.2,1.69,0.7,0.429,4,3,11,1.0,0.0,0.636,1630568,1610612750
Luka Samanic,UTA,30,13,17,189.0,82,259,139,7.1,1.66,0.78,0.317,7,2,25,1.857,0.0,1.04,1629677,1610612762
Luke Kennard,MEM,31,11,20,771.0,341,1222,788,56.6,2.78,1.93,0.279,5,0,3,0.4,0.0,1.333,1628379,1610612763
Luke Kornet,BOS,43,33,10,626.0,209,650,423,15.1,1.39,0.26,0.322,40,3,193,0.375,0.667,0.959,1628436,1610612738
Malachi Flynn,DET,52,25,27,602.0,216,1338,563,96.2,4.31,3.97,0.161,2,0,9,1.0,0.0,0.667,1630201,1610612765
Malaki Branham,SAS,56,11,45,1146.0,474,1920,948,106.2,3.32,2.68,0.247,23,0,40,1.043,0.0,0.9,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,613,2312,980,184.3,4.78,4.95,0.265,9,5,27,0.667,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,60,39,21,1770.0,684,1895,1127,62.9,1.99,1.31,0.361,15,0,34,0.267,0.0,0.647,1627736,1610612749
Malik Monk,SAC,59,34,25,1534.0,907,3135,1809,178.7,3.42,2.98,0.289,13,0,50,0.923,0.0,0.92,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,12,31,17,0.8,1.6,0.45,0.387,3,1,5,1.333,1.0,1.2,1629603,1610612759
MarJon Beauchamp,MIL,44,29,15,585.0,195,575,343,21.8,2.28,1.82,0.339,5,0,30,1.2,0.0,0.867,1630699,1610612749
Marcus Morris Sr.,PHI,37,22,15,637.0,247,764,456,26.1,2.05,1.02,0.323,15,21,31,0.8,1.0,0.968,202694,1610612755
Marcus Sasser,DET,51,7,44,838.0,386,1673,713,135.9,4.87,4.9,0.231,5,0,8,0.0,0.0,0.5,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,25,14,11,575.0,214,1083,430,81.7,4.52,4.27,0.198,17,11,58,0.176,0.909,0.586,1628365,1610612753
Markieff Morris,DAL,18,9,9,160.0,45,213,126,5.8,1.63,0.67,0.211,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,0,21,8,0.5,1.43,0.19,0.0,1,0,1,0.0,0.0,0.0,1629716,1610612766
