Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,17,12,5,146.0,59,192,111,6.4,2.01,1.22,0.307,6,0,25,0.333,0.0,0.92,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,69,40,29,2014.0,855,2390,1530,78.5,1.97,1.1,0.358,40,48,102,0.5,0.667,0.824,203084,1610612758
Harry Giles III,LAL,21,9,12,93.0,56,144,82,4.8,2.0,0.82,0.389,7,4,19,0.857,1.0,0.789,1628385,1610612747
Haywood Highsmith,MIA,54,31,23,1041.0,283,1197,647,36.4,1.82,1.01,0.236,17,4,83,0.353,0.5,0.458,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,2,7,4,0.2,1.39,0.57,0.286,0,0,1,0.0,0.0,2.0,1630929,1610612741
Herbert Jones,NOP,63,40,23,1869.0,698,2604,1414,106.8,2.46,1.45,0.268,38,0,99,0.553,0.0,0.747,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,5,49,27,1.9,2.3,1.1,0.102,2,0,2,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,19,5,14,205.0,29,209,106,5.3,1.51,0.22,0.139,20,0,32,0.1,0.0,0.625,1630641,1610612757
Immanuel Quickley,TOR,61,26,35,1750.0,988,3568,1504,278.9,4.69,4.33,0.277,15,1,26,0.333,0.0,0.769,1630193,1610612761
Isaac Okoro,CLE,61,37,24,1692.0,585,1888,1224,69.5,2.21,1.59,0.31,22,5,90,0.682,0.4,0.678,1630171,1610612739
Isaiah Hartenstein,NYK,63,39,24,1571.0,451,2497,1313,60.8,1.46,0.4,0.181,181,14,406,0.47,1.0,0.768,1628392,1610612752
Isaiah Jackson,IND,51,31,20,680.0,348,841,544,18.1,1.29,0.46,0.414,78,19,233,0.628,0.684,1.026,1630543,1610612754
Isaiah Joe,OKC,65,46,19,1192.0,520,1544,985,47.2,1.84,1.16,0.337,21,0,42,0.476,0.0,0.429,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,6,1,5,51.0,12,92,50,2.8,1.86,0.86,0.13,4,1,5,0.5,2.0,0.8,1630600,1610612739
Isaiah Stewart,DET,45,9,36,1388.0,498,1642,976,44.0,1.61,0.72,0.303,59,65,209,0.644,0.477,0.876,1630191,1610612765
Isaiah Thomas,PHX,1,1,0,2.0,0,4,1,0.3,3.94,3.75,0.0,0,0,0,0.0,0.0,0.0,202738,1610612756
Ish Smith,CHA,43,6,37,741.0,139,1452,462,117.7,4.86,5.08,0.096,12,0,22,0.167,0.0,0.455,202397,1610612766
Ish Wainright,PHX,10,2,8,61.0,23,98,64,2.6,1.59,0.92,0.235,2,0,4,0.0,0.0,0.0,1630688,1610612756
Ivica Zubac,LAC,56,34,22,1468.0,630,2370,1121,53.5,1.35,0.4,0.266,210,69,473,0.557,1.043,0.968,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,4,9,3,0.7,4.86,4.44,0.444,0,0,1,0.0,0.0,0.0,1631167,1610612740
JD Davison,BOS,5,5,0,11.0,8,18,8,1.5,4.99,3.95,0.444,1,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,51,11,40,633.0,140,820,435,19.3,1.41,0.49,0.171,9,0,55,0.889,0.0,0.6,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,41,25,16,320.0,176,488,300,11.7,1.44,0.4,0.361,63,8,120,0.508,0.625,1.083,201580,1610612758
Jabari Smith Jr.,HOU,64,33,31,2040.0,859,2963,1333,91.7,1.86,0.99,0.29,80,45,213,0.7,0.756,0.953,1631095,1610612745
Jabari Walker,POR,61,16,45,1361.0,521,1638,904,49.6,1.82,0.77,0.318,75,7,206,0.573,0.0,0.903,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,173,1400,563,106.5,4.57,4.35,0.124,5,0,4,0.0,0.0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,13,60,33,1.9,1.94,1.07,0.217,0,0,4,0.0,0.0,1.5,1631210,1610612752
Jaden Hardy,DAL,61,35,26,855.0,456,1486,603,98.8,3.99,3.71,0.307,4,0,23,0.5,0.0,1.043,1630702,1610612742
Jaden Ivey,DET,65,12,53,1849.0,994,2962,1662,174.8,3.54,3.3,0.336,41,2,74,0.683,0.0,0.932,1631093,1610612765
Jaden McDaniels,MIN,60,40,20,1757.0,636,2006,1251,69.8,2.09,1.41,0.317,26,11,71,0.923,0.636,0.648,1630183,1610612750
Jaden Springer,BOS,42,27,15,440.0,140,482,290,26.5,3.29,2.62,0.29,14,0,38,0.714,0.0,0.684,1630531,1610612738
Jae Crowder,MIL,39,22,17,935.0,251,1170,590,27.5,1.41,0.51,0.215,10,0,48,1.0,0.0,0.792,203109,1610612749
Jae'Sean Tate,HOU,59,28,31,969.0,247,1101,540,40.9,2.23,1.45,0.224,24,25,73,0.292,0.6,0.534,1630256,1610612745
Jahmi'us Ramsey,TOR,6,0,6,103.0,39,169,63,8.4,2.98,2.66,0.231,4,0,7,1.0,0.0,0.857,1630186,1610612761
Jaime Jaquez Jr.,MIA,64,37,27,1873.0,785,2791,1444,146.6,3.15,2.77,0.281,47,71,193,0.596,0.479,0.86,1631170,1610612748
Jake LaRavia,MEM,26,5,21,514.0,219,780,488,30.7,2.36,1.74,0.281,13,1,45,0.462,0.0,0.556,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,555,2401,1292,55.9,1.4,0.28,0.231,319,50,436,0.47,0.62,0.849,1627751,1610612761
Jalen Brunson,NYK,64,40,24,2251.0,1763,5492,2059,532.1,5.81,5.54,0.321,33,24,26,0.545,0.5,0.692,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,6,3,0.3,3.33,3.5,0.0,0,0,0,0.0,0.0,0.0,1630622,1610612740
Jalen Duren,DET,53,12,41,1586.0,741,3076,1450,94.7,1.85,0.86,0.241,266,32,467,0.564,0.438,0.961,1631105,1610612765
Jalen Green,HOU,69,34,35,2156.0,1322,3991,1712,279.1,4.2,3.67,0.331,29,0,61,0.862,0.0,0.984,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,33,204,89,15.9,4.68,4.44,0.162,3,0,6,0.0,0.0,0.667,1641720,1610612747
Jalen Johnson,ATL,51,25,26,1733.0,821,3548,1617,117.8,1.99,0.93,0.231,84,19,166,0.917,0.737,1.114,1630552,1610612737
Jalen McDaniels,TOR,40,10,30,365.0,119,566,332,17.9,1.9,1.12,0.21,9,1,31,0.444,0.0,0.71,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,34,227,97,17.3,4.58,4.31,0.15,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,7,5,2,29.0,6,52,26,1.4,1.56,0.77,0.115,0,0,4,0.0,0.0,0.5,1641771,1610612758
Jalen Smith,IND,50,29,21,893.0,519,1250,793,29.6,1.42,0.46,0.415,51,28,220,0.804,0.643,1.082,1630188,1610612754
Jalen Suggs,ORL,63,38,25,1676.0,788,2834,1309,145.2,3.07,2.45,0.278,17,2,63,0.588,0.0,0.714,1630591,1610612753
Jalen Williams,OKC,62,44,18,1960.0,1192,3510,1553,235.5,4.02,3.78,0.34,43,2,118,0.907,0.0,1.186,1631114,1610612760
Jalen Wilson,BKN,30,8,22,413.0,140,453,317,14.6,1.93,1.15,0.309,8,0,40,0.75,0.0,0.875,1630592,1610612751
Jamal Cain,MIA,18,8,10,230.0,86,253,136,7.1,1.68,0.85,0.34,4,0,22,0.5,0.0,0.909,1631288,1610612748
Jamal Murray,DEN,52,38,14,1662.0,1061,3673,1659,318.4,5.2,4.8,0.289,58,47,65,0.759,0.66,0.938,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,50,150,86,8.0,3.18,2.43,0.333,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,61,39,22,2118.0,1057,4655,1637,416.9,5.37,4.78,0.227,50,3,30,0.12,0.0,0.567,201935,1610612746
James Johnson,IND,7,3,4,35.0,6,53,29,2.6,2.92,2.36,0.113,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,50,7,43,763.0,325,1297,592,31.4,1.45,0.4,0.251,88,33,228,0.443,0.848,1.123,1630164,1610612765
Jarace Walker,IND,27,13,14,273.0,100,439,260,13.8,1.89,1.18,0.228,9,1,18,0.111,0.0,0.444,1641716,1610612754
Jared Butler,WAS,28,3,25,296.0,136,619,221,50.8,4.92,4.71,0.22,3,0,5,1.0,0.0,0.8,1630215,1610612764
Jared Rhoden,DET,7,1,6,60.0,24,86,50,3.1,2.14,1.31,0.279,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,61,20,41,1966.0,1379,3322,2036,158.1,2.86,2.09,0.415,103,180,137,0.816,0.628,0.949,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,148,496,228,14.0,1.7,1.02,0.298,31,0,88,0.516,0.0,0.693,1629020,1610612747
Jarrett Allen,CLE,65,41,24,2066.0,1060,3258,2194,88.6,1.63,0.4,0.325,391,48,693,0.614,0.521,1.007,1628386,1610612739
Jason Preston,UTA,4,1,3,30.0,4,72,25,5.5,4.56,3.71,0.056,0,0,2,0.0,0.0,1.0,1630554,1610612762
Javon Freeman-Liberty,TOR,9,1,8,106.0,34,225,96,12.4,3.31,2.86,0.151,4,1,9,1.5,0.0,0.889,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,58,32,26,676.0,231,865,420,20.0,1.39,0.45,0.267,62,3,147,0.694,0.0,0.98,1629637,1610612747
Jay Huff,DEN,13,10,3,35.0,17,53,38,1.6,1.84,0.53,0.321,5,0,3,0.0,0.0,1.333,1630643,1610612743
Jaylen Brown,BOS,62,48,14,2070.0,1446,3276,1710,223.0,4.08,3.56,0.441,65,116,140,0.785,0.655,1.007,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,56,40,16,699.0,207,1402,732,31.4,1.34,0.25,0.148,73,2,69,0.219,0.0,0.551,1631119,1610612760
Jayson Tatum,BOS,64,51,13,2280.0,1735,4861,2446,310.3,3.83,2.77,0.357,70,106,99,0.843,0.868,1.02,1628369,1610612738
Jeff Dowtin Jr.,PHI,5,0,5,69.0,28,143,65,9.3,3.89,3.82,0.196,3,0,1,0.667,0.0,2.0,1630288,1610612755
Jeff Green,HOU,65,32,33,1074.0,401,1169,794,38.5,1.97,0.92,0.343,59,34,79,0.576,0.647,0.924,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,1132,2833,1870,137.8,2.92,1.96,0.4,75,102,86,0.6,0.441,0.93,203924,1610612757
Jeremiah Robinson-Earl,NOP,30,17,13,296.0,108,418,238,10.0,1.44,0.6,0.258,15,2,41,0.267,0.0,0.878,1630526,1610612740
Jeremy Sochan,SAS,69,14,55,2059.0,787,3546,1741,183.0,3.1,2.46,0.222,105,58,279,0.714,0.241,0.763,1631110,1610612759
Jericho Sims,NYK,40,25,15,530.0,89,639,332,16.6,1.56,0.55,0.139,29,0,98,0.034,0.0,0.633,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,18,55,25,1.7,1.81,0.95,0.327,4,0,3,0.0,0.0,1.333,1631257,1610612745
Jerome Robinson,GSW,16,12,4,63.0,24,115,72,4.1,2.12,1.55,0.209,1,0,4,2.0,0.0,1.0,1629010,1610612744
Jett Howard,ORL,14,7,7,52.0,23,64,39,2.7,2.52,2.06,0.359,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,64,32,32,890.0,318,1389,763,61.4,2.65,2.14,0.229,4,0,8,0.5,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,49,25,24,1678.0,1054,2986,1818,218.1,4.38,3.23,0.353,73,115,287,0.589,0.374,0.833,202710,1610612748
Jock Landale,HOU,43,21,22,469.0,154,613,404,15.1,1.48,0.47,0.251,62,17,122,0.468,0.588,0.689,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,39,160,106,3.7,1.37,0.58,0.244,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,56,37,19,960.0,247,1667,965,84.9,3.05,1.8,0.148,12,1,10,0.583,0.0,0.8,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,1201,2576,1855,117.3,2.73,1.35,0.466,178,169,200,0.787,0.692,1.26,203954,1610612755
John Collins,UTA,63,27,36,1765.0,914,2793,1487,75.3,1.62,0.63,0.327,89,59,352,0.843,0.559,1.048,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,235,1907,942,72.2,2.27,1.48,0.123,21,1,96,0.857,0.0,0.458,1629723,1610612763
Johnny Davis,WAS,39,5,34,415.0,95,401,236,14.4,2.15,1.46,0.237,6,1,21,0.833,0.0,1.238,1631098,1610612764
Johnny Juzang,UTA,9,3,6,124.0,48,123,81,3.4,1.68,0.99,0.39,2,0,3,0.0,0.0,1.333,1630548,1610612762
Jonas Valanciunas,NOP,69,43,26,1681.0,869,3440,2026,98.8,1.72,0.47,0.253,139,235,431,0.489,0.723,1.026,202685,1610612740
Jonathan Isaac,ORL,48,31,17,719.0,317,993,463,21.4,1.29,0.41,0.319,17,3,120,0.588,0.0,1.125,1628371,1610612753
Jonathan Kuminga,GSW,67,35,32,1751.0,1082,3065,1616,141.7,2.77,2.03,0.353,85,126,223,0.859,0.579,0.942,1630228,1610612744
Jontay Porter,TOR,25,6,19,360.0,115,694,417,18.8,1.63,0.54,0.166,43,15,66,0.186,0.133,0.621,1629007,1610612761
Jordan Clarkson,UTA,53,22,31,1621.0,916,2676,1802,165.8,3.72,2.94,0.342,59,3,81,0.661,0.667,0.765,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,MEM,49,27,22,807.0,265,1735,717,114.4,3.96,3.75,0.153,14,0,52,0.5,0.0,0.577,1630692,1610612763
Jordan Hawkins,NOP,58,35,23,1082.0,506,1426,976,43.9,1.85,1.31,0.355,15,0,21,0.733,0.0,0.571,1641722,1610612740
Jordan McLaughlin,MIN,44,27,17,452.0,143,996,408,61.2,3.69,3.39,0.144,11,0,16,0.364,0.0,0.625,1629162,1610612750
Jordan Miller,LAC,7,4,3,28.0,13,33,14,1.5,2.65,2.0,0.394,1,0,3,0.0,0.0,1.333,1641757,1610612746
Jordan Nwora,TOR,40,13,27,485.0,256,783,462,29.5,2.26,1.51,0.327,11,2,34,1.364,2.0,1.0,1629670,1610612761
Jordan Poole,WAS,68,12,56,1985.0,1130,3419,1696,231.1,4.06,3.67,0.331,28,2,36,0.893,0.0,0.917,1629673,1610612764
Jordan Walsh,BOS,6,6,0,40.0,6,39,23,1.1,1.72,0.98,0.154,1,0,2,2.0,0.0,1.0,1641775,1610612738
Jose Alvarado,NOP,48,33,15,850.0,332,1641,719,97.9,3.58,3.54,0.202,10,0,26,0.6,0.0,0.846,1630631,1610612740
Josh Giddey,OKC,68,49,19,1667.0,779,3617,1803,174.0,2.89,2.17,0.215,88,16,160,0.693,0.25,0.663,1630581,1610612760
Josh Green,DAL,53,30,23,1409.0,450,1738,815,74.6,2.58,1.88,0.259,30,0,55,0.5,0.0,0.509,1630182,1610612742
Josh Hart,NYK,68,40,28,2205.0,611,3582,1875,147.9,2.48,1.83,0.171,47,6,98,0.596,1.0,0.531,1628404,1610612752
Josh Minott,MIN,24,18,6,67.0,38,96,59,3.9,2.46,1.61,0.396,6,1,12,0.333,0.0,0.667,1631169,1610612750
Josh Okogie,PHX,54,33,21,926.0,267,1056,583,35.7,2.03,1.32,0.253,19,0,86,0.211,0.0,0.837,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,425,1814,870,102.3,3.38,2.65,0.234,12,1,34,0.5,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,2,5,4,0.1,1.65,1.6,0.4,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,60,47,13,1982.0,764,3270,1272,198.2,3.64,3.25,0.234,59,42,135,0.424,0.571,0.704,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,12,1,11,85.0,46,145,74,9.7,3.99,3.19,0.317,2,0,6,0.0,0.0,0.833,1631262,1610612764
Julian Champagnie,SAS,61,11,50,1060.0,349,1409,763,38.0,1.62,0.74,0.248,16,0,53,0.813,0.0,0.528,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,89,316,193,7.9,1.51,0.74,0.282,3,0,20,0.0,0.0,0.85,1641763,1610612741
Julian Strawther,DEN,39,26,13,485.0,206,687,477,25.0,2.18,1.59,0.3,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Champagnie,WAS,8,1,7,120.0,52,194,93,6.6,2.04,0.99,0.268,3,0,16,1.333,0.0,0.625,1630551,1610612764
Justin Holiday,DEN,45,29,16,640.0,173,645,412,17.1,1.59,0.86,0.268,18,0,14,0.833,0.0,0.571,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1628382,1610612750
Justin Minaya,POR,25,2,23,198.0,30,240,151,8.6,2.14,1.68,0.125,2,0,12,0.0,0.0,0.417,1631303,1610612757
Jusuf Nurkic,PHX,65,41,24,1779.0,744,3610,2012,109.1,1.81,0.73,0.206,241,193,481,0.498,0.617,0.815,203994,1610612756
KJ Martin,PHI,53,27,26,614.0,186,706,393,15.6,1.32,0.69,0.263,28,0,76,0.286,0.0,0.803,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,1328,3209,2181,114.3,2.14,0.92,0.414,134,176,172,0.739,0.642,0.936,1626157,1610612750
Kawhi Leonard,LAC,62,40,22,2112.0,1479,3312,2122,205.7,3.73,2.95,0.447,154,140,167,0.695,0.371,1.036,202695,1610612746
Keegan Murray,SAC,64,37,27,2116.0,938,2704,1923,86.2,1.91,1.15,0.347,46,5,138,0.761,1.0,0.928,1631099,1610612758
Keita Bates-Diop,BKN,52,29,23,662.0,197,704,366,25.3,2.15,1.19,0.28,18,1,57,0.333,2.0,0.842,1628966,1610612751
Keldon Johnson,SAS,64,14,50,1893.0,1010,3211,1663,142.1,2.66,1.76,0.315,37,12,129,0.676,0.333,0.915,1629640,1610612759
Kelly Olynyk,TOR,67,29,38,1430.0,604,3002,1736,111.8,2.23,0.82,0.201,86,35,152,0.558,1.114,1.007,203482,1610612761
Kelly Oubre Jr.,PHI,57,31,26,1700.0,852,2177,1338,82.2,2.27,1.51,0.391,41,2,154,0.61,0.0,1.058,1626162,1610612755
Kendall Brown,IND,10,6,4,36.0,14,41,26,1.2,1.75,1.1,0.341,0,0,3,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,UTA,17,5,12,108.0,41,146,109,6.1,2.51,1.34,0.281,21,6,10,0.476,0.167,0.4,1631254,1610612762
Kenrich Williams,OKC,56,41,15,795.0,238,999,573,26.5,1.59,0.83,0.238,27,0,102,0.296,0.0,0.706,1629026,1610612760
Kentavious Caldwell-Pope,DEN,62,44,18,1975.0,618,2214,1499,73.8,2.0,1.09,0.279,36,0,57,0.361,0.0,0.649,203484,1610612743
Keon Ellis,SAC,44,27,17,619.0,171,998,485,52.0,3.12,2.69,0.171,11,0,25,0.364,0.0,0.64,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,28,88,35,6.0,4.11,3.65,0.318,0,0,2,0.0,0.0,1.0,1630553,1610612751
Kessler Edwards,SAC,44,27,17,216.0,72,283,162,7.7,1.62,0.7,0.254,1,0,16,2.0,0.0,1.0,1630556,1610612758
Kevin Durant,PHX,62,36,26,2311.0,1692,4448,2645,260.3,3.51,2.45,0.38,115,180,81,0.809,0.467,1.074,201142,1610612756
Kevin Huerter,SAC,64,37,27,1562.0,655,2358,1613,74.8,1.9,1.24,0.278,31,0,101,0.774,0.0,0.822,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,223,621,347,15.4,1.49,0.64,0.359,13,0,36,1.154,0.0,0.778,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,425,1767,941,47.4,1.61,0.41,0.241,18,36,92,0.278,0.389,1.011,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,4,8,3,0.7,5.23,5.25,0.5,0,0,1,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,63,34,29,1056.0,284,1882,1167,49.8,1.59,0.55,0.151,84,11,241,0.631,0.0,0.739,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,11,80,41,3.5,2.6,1.58,0.138,2,0,6,1.0,0.0,0.667,1641749,1610612760
Keyonte George,UTA,62,25,37,1611.0,781,3780,1438,334.8,5.31,4.66,0.207,7,0,18,0.857,0.0,1.111,1641718,1610612762
Khris Middleton,MIL,45,28,17,1187.0,680,2209,1145,131.3,3.57,2.76,0.308,21,45,41,0.429,0.667,0.854,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,289,2039,780,149.7,4.4,4.01,0.142,9,2,19,0.444,0.5,0.632,1630165,1610612765
Kira Lewis Jr.,UTA,21,10,11,164.0,50,325,136,20.0,3.7,3.33,0.154,3,0,5,0.667,0.0,0.8,1630184,1610612762
Klay Thompson,GSW,65,33,32,1925.0,1114,2509,1838,89.1,2.13,1.32,0.444,47,12,71,0.681,0.5,0.873,202691,1610612744
Kobe Brown,LAC,35,24,11,291.0,61,388,177,11.0,1.7,0.8,0.157,8,2,15,0.875,0.0,0.733,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,33,176,68,15.6,5.33,5.11,0.188,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,60,25,35,1132.0,327,2348,895,159.2,4.07,3.38,0.139,24,0,35,0.25,0.0,0.457,1627739,1610612762
Kris Murray,POR,49,9,40,906.0,262,1031,602,37.7,2.19,1.37,0.254,16,0,57,0.125,0.0,0.842,1631200,1610612757
Kristaps Porzingis,BOS,49,38,11,1446.0,996,2304,1551,62.7,1.63,0.47,0.432,157,166,302,0.911,1.012,1.099,204001,1610612738
Kyle Anderson,MIN,67,47,20,1529.0,433,2709,1536,141.5,3.13,2.14,0.16,117,13,149,0.359,1.077,0.611,203937,1610612750
Kyle Kuzma,WAS,66,12,54,2128.0,1484,3795,2301,207.5,3.28,2.27,0.391,101,42,151,0.911,0.786,1.033,1628398,1610612764
Kyle Lowry,PHI,51,26,25,1443.0,416,2912,1300,167.7,3.45,2.8,0.143,16,3,47,0.438,0.0,0.596,200768,1610612755
Kyrie Irving,DAL,47,29,18,1622.0,1191,3272,1376,225.5,4.14,3.58,0.364,47,7,67,0.915,0.857,0.91,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,MEM,31,19,12,382.0,188,600,310,28.0,2.8,1.85,0.313,23,8,46,0.522,0.5,0.739,1630205,1610612763
Landry Shamet,WAS,46,6,40,726.0,327,1008,604,41.1,2.45,1.99,0.324,14,0,22,0.714,0.0,0.727,1629013,1610612764
Larry Nance Jr.,NOP,51,30,21,977.0,282,1466,887,45.1,1.85,0.87,0.192,128,9,178,0.328,1.333,0.787,1626204,1610612740
Lauri Markkanen,UTA,53,22,31,1744.0,1219,2690,1650,81.8,1.83,0.81,0.453,100,59,250,0.9,0.508,1.164,1628374,1610612762
LeBron James,LAL,60,32,28,2121.0,1517,4543,2064,308.7,4.08,3.36,0.334,84,155,127,0.964,0.497,1.031,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,50,268,158,7.8,1.74,0.79,0.187,3,1,13,0.0,0.0,0.846,1641778,1610612766
Leonard Miller,MIN,9,8,1,30.0,15,64,31,2.4,2.26,1.11,0.234,1,0,8,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,GSW,30,18,12,353.0,139,585,304,34.0,3.48,3.01,0.238,8,1,20,0.25,0.0,0.75,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,30,21,9,192.0,76,277,176,12.1,2.62,1.92,0.274,1,0,5,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,49,20,29,862.0,502,1207,729,67.6,3.36,2.89,0.416,9,0,20,0.889,0.0,1.1,1629022,1610612751
Luguentz Dort,OKC,67,47,20,1904.0,726,1800,1138,66.8,2.23,1.58,0.403,21,1,113,1.095,2.0,0.619,1629652,1610612760
Luka Doncic,DAL,60,37,23,2246.0,2041,5505,2098,506.0,5.51,4.9,0.371,44,125,64,0.682,0.56,0.781,1629029,1610612742
Luka Garza,MIN,18,13,5,96.0,70,167,106,3.9,1.4,0.47,0.419,9,5,25,0.444,0.0,0.64,1630568,1610612750
Luka Samanic,UTA,33,13,20,227.0,96,311,163,8.5,1.65,0.8,0.309,9,2,31,1.667,0.0,0.903,1629677,1610612762
Luke Kennard,MEM,36,13,23,906.0,398,1484,952,69.5,2.81,1.98,0.268,6,0,4,0.667,0.0,1.5,1628379,1610612763
Luke Kornet,BOS,51,40,11,777.0,254,809,541,18.4,1.37,0.25,0.314,46,4,237,0.326,0.5,0.949,1628436,1610612738
Malachi Flynn,DET,56,26,30,629.0,227,1400,588,101.4,4.35,4.0,0.162,2,0,10,1.0,0.0,0.6,1630201,1610612765
Malaki Branham,SAS,64,12,52,1303.0,547,2193,1113,120.5,3.3,2.65,0.249,27,0,44,1.111,0.0,0.909,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,613,2312,980,184.3,4.78,4.95,0.265,9,5,27,0.667,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,67,42,25,1988.0,769,2123,1252,69.2,1.96,1.26,0.362,16,0,37,0.375,0.0,0.757,1627736,1610612749
Malik Monk,SAC,68,40,28,1795.0,1087,3639,2121,209.0,3.45,3.02,0.299,17,0,63,0.824,0.0,0.984,1628370,1610612758
