Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaac Okoro,CLE,34,21,13,891.0,292,1013,636,39.3,2.32,1.79,0.288,11,2,58,0.545,0.0,0.638,1630171,1610612739
Isaiah Hartenstein,NYK,43,26,17,1099.0,284,1655,802,37.6,1.36,0.36,0.172,88,9,257,0.386,1.111,0.763,1628392,1610612752
Isaiah Jackson,IND,35,21,14,469.0,234,561,374,11.9,1.27,0.41,0.417,51,14,160,0.588,0.786,0.95,1630543,1610612754
Isaiah Joe,OKC,45,32,13,855.0,396,1145,735,34.8,1.82,1.14,0.346,15,0,27,0.533,0.0,0.444,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,33,4,29,1012.0,364,1277,759,33.9,1.59,0.72,0.285,47,39,164,0.532,0.385,0.829,1630191,1610612765
Ish Smith,CHA,36,6,30,593.0,123,1140,374,90.7,4.77,4.94,0.108,10,0,21,0.2,0.0,0.476,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,20,69,45,1.9,1.63,0.94,0.29,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,470,1636,761,34.3,1.26,0.31,0.287,140,49,354,0.586,0.98,1.011,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,2,9,4,0.8,5.43,3.22,0.222,0,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,36,9,27,524.0,116,683,354,16.0,1.4,0.51,0.17,7,0,49,1.143,0.0,0.551,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,33,19,14,269.0,151,413,255,9.7,1.41,0.36,0.366,56,6,104,0.5,0.833,1.077,201580,1610612758
Jabari Smith Jr.,HOU,40,20,20,1267.0,546,1839,798,57.1,1.86,0.94,0.297,52,31,143,0.769,0.71,0.909,1631095,1610612745
Jabari Walker,POR,41,12,29,871.0,348,1055,583,31.8,1.81,0.8,0.33,49,3,122,0.49,0.0,0.893,1631133,1610612757
Jacob Gilyard,MEM,28,9,19,460.0,106,992,384,76.3,4.61,4.4,0.107,2,0,1,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,8,5,0.1,0.87,0.13,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,40,22,18,616.0,308,1065,430,70.7,3.98,3.73,0.289,2,0,17,1.0,0.0,1.059,1630702,1610612742
Jaden Ivey,DET,40,5,35,1059.0,571,1687,912,99.3,3.53,3.34,0.338,30,1,52,0.533,0.0,0.885,1631093,1610612765
Jaden McDaniels,MIN,35,24,11,1004.0,384,1097,698,38.4,2.1,1.42,0.35,17,6,35,0.824,0.333,0.571,1630183,1610612750
Jaden Springer,PHI,25,16,9,252.0,80,302,182,17.7,3.52,2.83,0.265,9,0,23,0.667,0.0,0.783,1630531,1610612755
Jae Crowder,MIL,14,8,6,325.0,102,428,203,10.1,1.42,0.52,0.238,3,0,14,0.667,0.0,0.571,203109,1610612749
Jae'Sean Tate,HOU,41,20,21,756.0,188,824,403,30.6,2.23,1.45,0.228,18,16,47,0.389,0.625,0.532,1630256,1610612745
Jaime Jaquez Jr.,MIA,39,23,16,1179.0,547,1765,948,90.6,3.08,2.68,0.31,37,42,126,0.568,0.5,0.794,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,40,154,93,4.7,1.85,1.14,0.26,3,1,6,0.0,0.0,0.5,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,954.0,382,1694,889,38.6,1.37,0.25,0.226,253,29,302,0.451,0.448,0.828,1627751,1610612761
Jalen Brunson,NYK,43,27,16,1530.0,1139,3650,1274,347.2,5.71,5.42,0.312,17,11,17,0.471,0.182,0.706,1628973,1610612752
Jalen Duren,DET,29,5,24,860.0,405,1671,797,51.0,1.83,0.87,0.242,153,13,261,0.549,0.462,0.996,1631105,1610612765
Jalen Green,HOU,44,21,23,1338.0,783,2463,1074,174.8,4.26,3.7,0.318,24,0,39,0.875,0.0,0.897,1630224,1610612745
Jalen Hood-Schifino,LAL,11,4,7,76.0,23,151,66,11.7,4.63,4.51,0.152,3,0,5,0.0,0.0,0.4,1641720,1610612747
Jalen Johnson,ATL,31,14,17,1011.0,478,2005,905,63.5,1.9,0.83,0.238,35,11,98,1.0,0.909,1.194,1630552,1610612737
Jalen McDaniels,TOR,28,8,20,246.0,82,377,228,10.7,1.7,0.89,0.218,6,0,20,0.667,0.0,0.8,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,33,203,85,15.5,4.59,4.32,0.163,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,32,20,12,564.0,330,766,487,18.7,1.46,0.45,0.431,29,21,141,0.897,0.619,1.106,1630188,1610612754
Jalen Suggs,ORL,41,20,21,1073.0,515,1792,834,91.7,3.07,2.46,0.287,9,1,40,0.444,0.0,0.725,1630591,1610612753
Jalen Williams,OKC,42,30,12,1344.0,781,2371,1081,151.3,3.83,3.53,0.329,32,0,79,0.906,0.0,1.114,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,49,120,89,3.7,1.87,1.22,0.408,2,0,13,1.0,0.0,0.923,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,80,226,123,6.1,1.62,0.76,0.354,3,0,18,0.0,0.0,0.889,1631288,1610612748
Jamal Murray,DEN,31,22,9,966.0,636,2184,1009,184.4,5.07,4.64,0.291,32,24,34,0.75,0.708,1.029,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,11,0,11,71.0,45,131,74,7.0,3.23,2.52,0.344,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,38,26,12,1302.0,662,2830,1006,258.6,5.48,4.82,0.234,41,2,12,0.098,0.0,0.417,201935,1610612746
James Johnson,IND,5,2,3,24.0,4,35,22,1.5,2.55,2.2,0.114,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,29,2,27,424.0,175,691,296,16.2,1.41,0.39,0.253,43,18,118,0.326,1.111,1.161,1630164,1610612765
Jarace Walker,IND,15,6,9,165.0,74,273,167,8.1,1.79,1.05,0.271,8,1,14,0.125,0.0,0.286,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,78,281,88,23.1,4.93,4.69,0.278,1,0,2,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,13,45,31,1.4,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,43,17,26,1364.0,939,2169,1326,96.2,2.66,1.9,0.433,67,104,94,0.866,0.683,1.011,1628991,1610612763
Jarred Vanderbilt,LAL,24,11,13,477.0,109,438,201,12.0,1.64,0.96,0.249,27,0,77,0.519,0.0,0.662,1629020,1610612747
Jarrett Allen,CLE,38,25,13,1156.0,576,1810,1236,49.1,1.63,0.36,0.318,216,20,374,0.532,0.45,0.987,1628386,1610612739
Javon Freeman-Liberty,TOR,2,1,1,4.0,2,14,9,0.7,2.97,1.29,0.143,0,0,1,0.0,0.0,2.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,35,18,17,324.0,97,383,196,8.6,1.34,0.39,0.253,27,2,59,0.593,0.0,0.949,1629637,1610612747
Jay Huff,DEN,6,4,2,17.0,7,22,20,0.5,1.46,0.32,0.318,5,0,2,0.0,0.0,1.0,1630643,1610612743
Jaylen Brown,BOS,42,32,10,1403.0,964,2235,1163,147.5,3.96,3.47,0.431,38,60,75,0.711,0.683,1.04,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,37,27,10,432.0,131,915,477,20.4,1.33,0.24,0.143,55,1,43,0.182,0.0,0.488,1631119,1610612760
Jayson Tatum,BOS,42,33,9,1507.0,1133,3163,1633,197.2,3.74,2.69,0.358,53,70,70,0.736,0.871,1.014,1628369,1610612738
Jeff Green,HOU,42,20,22,709.0,267,751,503,24.2,1.94,0.85,0.356,38,24,57,0.684,0.75,0.965,201145,1610612745
Jerami Grant,POR,40,13,27,1337.0,845,2111,1364,101.4,2.88,1.91,0.4,55,70,58,0.618,0.5,0.966,203924,1610612757
Jeremiah Robinson-Earl,NOP,17,10,7,192.0,70,276,148,6.3,1.36,0.53,0.254,11,2,22,0.364,0.0,0.909,1630526,1610612740
Jeremy Sochan,SAS,45,9,36,1326.0,527,2471,1115,140.4,3.41,2.86,0.213,49,41,151,0.633,0.293,0.755,1631110,1610612759
Jericho Sims,NYK,21,15,6,171.0,31,210,118,5.3,1.52,0.57,0.148,8,0,26,0.0,0.0,0.769,1630579,1610612752
Jermaine Samuels Jr.,HOU,7,4,3,44.0,12,49,21,1.4,1.77,0.82,0.245,3,0,2,0.0,0.0,1.0,1631257,1610612745
Jerome Robinson,GSW,7,5,2,26.0,4,43,25,1.7,2.32,1.98,0.093,0,0,2,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,20,52,32,2.4,2.74,2.36,0.385,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,44,20,24,616.0,229,1022,541,47.2,2.77,2.27,0.224,2,0,5,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,30,15,15,1006.0,622,1721,1066,124.2,4.33,3.25,0.361,46,60,192,0.522,0.45,0.724,202710,1610612748
Jock Landale,HOU,26,12,14,243.0,61,284,186,6.8,1.44,0.44,0.215,15,7,58,0.4,0.714,0.741,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,37,151,100,3.4,1.36,0.58,0.245,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,31,18,13,569.0,153,998,563,50.6,3.04,1.84,0.153,10,1,10,0.5,0.0,0.8,204060,1610612753
Joel Embiid,PHI,33,26,7,1127.0,1187,2499,1798,113.5,2.72,1.35,0.475,166,163,200,0.831,0.718,1.26,203954,1610612755
John Collins,UTA,42,21,21,1161.0,587,1742,949,47.8,1.65,0.66,0.337,50,40,211,0.7,0.675,0.938,1628381,1610612762
John Konchar,MEM,36,13,23,639.0,124,1012,486,37.2,2.21,1.36,0.123,14,1,51,0.857,0.0,0.412,1629723,1610612763
Johnny Davis,WAS,20,2,18,151.0,47,152,92,5.3,2.1,1.47,0.309,4,0,12,0.75,0.0,1.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,9,6,0.3,2.23,1.22,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,44,26,18,1162.0,619,2407,1413,67.3,1.68,0.43,0.257,100,136,303,0.44,0.743,1.036,202685,1610612740
Jonathan Isaac,ORL,27,16,11,374.0,170,542,246,11.3,1.25,0.35,0.314,8,2,62,0.75,0.0,1.355,1628371,1610612753
Jonathan Kuminga,GSW,41,18,23,961.0,587,1687,910,70.3,2.5,1.67,0.348,51,68,108,0.784,0.647,0.944,1630228,1610612744
Jontay Porter,TOR,12,3,9,176.0,54,329,182,7.9,1.45,0.49,0.164,22,3,34,0.182,0.0,0.706,1629007,1610612761
Jordan Clarkson,UTA,36,17,19,1084.0,651,1850,1256,115.3,3.74,2.99,0.352,41,1,60,0.585,0.0,0.667,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,36,20,16,546.0,188,1184,461,74.0,3.75,3.53,0.159,11,0,40,0.636,0.0,0.65,1630692,1610612756
Jordan Hawkins,NOP,39,24,15,858.0,430,1110,761,32.6,1.76,1.23,0.387,13,0,18,0.846,0.0,0.667,1641722,1610612740
Jordan McLaughlin,MIN,24,14,10,213.0,58,498,207,29.5,3.55,3.23,0.116,7,0,6,0.571,0.0,0.667,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,7,17,6,0.9,3.12,2.59,0.412,0,0,2,0.0,0.0,1.0,1641757,1610612746
Jordan Nwora,TOR,20,8,12,195.0,97,282,182,9.4,2.01,1.31,0.344,4,0,15,1.0,0.0,0.8,1629670,1610612761
Jordan Poole,WAS,43,7,36,1253.0,711,2096,1155,131.7,3.77,3.31,0.339,21,2,23,0.905,0.0,0.913,1629673,1610612764
Jordan Walsh,BOS,2,2,0,6.0,0,10,3,0.3,1.65,0.7,0.0,0,0,0,0.0,0.0,0.0,1641775,1610612738
Jose Alvarado,NOP,27,17,10,425.0,185,849,366,50.8,3.59,3.6,0.218,4,0,14,0.5,0.0,0.857,1630631,1610612740
Josh Giddey,OKC,44,32,12,1093.0,508,2412,1212,115.9,2.88,2.2,0.211,62,13,101,0.597,0.308,0.574,1630581,1610612760
Josh Green,DAL,32,18,14,844.0,255,1055,493,45.3,2.58,1.88,0.242,14,0,29,0.286,0.0,0.414,1630182,1610612742
Josh Hart,NYK,44,27,17,1236.0,315,1880,956,69.6,2.22,1.55,0.168,26,1,56,0.808,0.0,0.482,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,26,62,41,2.2,2.08,1.37,0.419,5,0,7,0.4,0.0,0.857,1631169,1610612750
Josh Okogie,PHX,39,24,15,717.0,196,809,450,27.6,2.05,1.34,0.242,14,0,65,0.143,0.0,0.8,1629006,1610612756
Josh Richardson,MIA,36,20,16,933.0,344,1535,725,88.8,3.47,2.78,0.224,9,1,29,0.667,2.0,1.034,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,41,32,9,1380.0,545,2365,886,147.3,3.74,3.35,0.23,40,28,93,0.525,0.5,0.742,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,4,1,3,16.0,2,23,18,1.0,2.59,2.13,0.087,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,38,7,31,596.0,234,824,432,23.1,1.68,0.77,0.284,9,0,28,0.889,0.0,0.714,1630577,1610612759
Julian Phillips,CHI,22,9,13,99.0,18,94,71,2.4,1.53,0.8,0.191,2,0,5,0.0,0.0,0.6,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,195,629,437,22.5,2.14,1.56,0.31,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,45,28,17,1598.0,1083,3272,2194,171.7,3.15,2.19,0.331,88,127,162,0.568,0.48,1.074,203944,1610612752
Justin Holiday,DEN,26,15,11,338.0,91,314,194,8.1,1.55,0.82,0.29,8,0,8,0.5,0.0,0.5,203200,1610612743
Justin Minaya,POR,12,1,11,115.0,18,134,79,5.3,2.38,2.04,0.134,0,0,4,0.0,0.0,0.5,1631303,1610612757
Jusuf Nurkic,PHX,43,26,17,1178.0,498,2335,1295,67.1,1.73,0.6,0.213,157,115,299,0.484,0.609,0.846,203994,1610612756
KJ Martin,PHI,29,19,10,226.0,63,222,135,5.7,1.53,0.89,0.284,13,0,24,0.308,0.0,0.625,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,44,31,13,1459.0,1000,2396,1624,84.2,2.11,0.9,0.417,103,133,127,0.728,0.669,0.945,1626157,1610612750
Kawhi Leonard,LAC,39,27,12,1349.0,918,2054,1347,123.4,3.61,2.78,0.447,91,84,104,0.747,0.321,0.952,202695,1610612746
Keegan Murray,SAC,39,23,16,1284.0,625,1711,1237,55.1,1.93,1.18,0.365,30,3,87,0.967,1.667,1.046,1631099,1610612758
Keita Bates-Diop,PHX,34,20,14,535.0,153,563,280,20.3,2.16,1.16,0.272,16,0,46,0.25,0.0,0.783,1628966,1610612756
Keldon Johnson,SAS,43,9,34,1320.0,722,2303,1210,102.5,2.67,1.78,0.314,26,7,89,0.538,0.571,0.899,1629640,1610612759
Kelly Olynyk,UTA,44,22,22,908.0,362,1860,1071,70.9,2.29,0.81,0.195,54,16,91,0.426,0.938,1.055,203482,1610612762
Kelly Oubre Jr.,PHI,31,23,8,838.0,386,957,544,33.3,2.08,1.28,0.403,16,2,73,0.688,0.0,1.219,1626162,1610612755
Kendall Brown,IND,4,2,2,18.0,8,23,16,0.7,1.83,1.3,0.348,0,0,2,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,39,136,102,5.7,2.54,1.35,0.287,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,34,26,8,511.0,158,657,371,16.9,1.54,0.83,0.24,17,0,67,0.235,0.0,0.806,1629026,1610612760
Kentavious Caldwell-Pope,DEN,43,29,14,1389.0,440,1582,1083,53.1,2.02,1.12,0.278,29,0,38,0.276,0.0,0.526,203484,1610612743
Keon Ellis,SAC,28,18,10,342.0,109,649,289,38.2,3.53,3.14,0.168,4,0,11,0.0,0.0,0.727,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,12,38,13,2.5,3.9,3.68,0.316,0,0,0,0.0,0.0,0.0,1630553,1610612751
Kessler Edwards,SAC,29,18,11,144.0,46,187,104,4.9,1.57,0.65,0.246,0,0,11,0.0,0.0,1.091,1630556,1610612758
Kevin Durant,PHX,38,21,17,1412.0,1096,2743,1661,161.3,3.53,2.47,0.4,67,111,50,0.746,0.55,1.06,201142,1610612756
Kevin Huerter,SAC,41,24,17,988.0,429,1529,1032,48.6,1.91,1.28,0.281,17,0,63,0.824,0.0,0.841,1628989,1610612758
Kevin Knox II,DET,26,3,23,484.0,201,553,307,13.4,1.46,0.6,0.363,10,0,31,1.3,0.0,0.839,1628995,1610612765
Kevin Love,MIA,34,17,17,623.0,323,1302,676,33.5,1.55,0.35,0.248,12,24,69,0.25,0.208,0.986,201567,1610612748
Kevon Harris,ORL,1,0,1,3.0,0,2,0,0.1,3.12,3.0,0.0,0,0,0,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,42,19,23,845.0,232,1538,950,41.0,1.6,0.52,0.151,66,6,197,0.591,0.0,0.766,1626172,1610612744
Keyontae Johnson,OKC,5,4,1,35.0,4,38,24,1.7,2.69,1.45,0.105,2,0,2,1.0,0.0,0.0,1641749,1610612760
Keyonte George,UTA,40,19,21,978.0,429,2360,909,205.9,5.23,4.65,0.182,4,0,14,1.0,0.0,1.143,1641718,1610612762
Khris Middleton,MIL,39,26,13,1019.0,582,1933,1003,113.6,3.53,2.72,0.301,18,35,35,0.5,0.571,0.829,203114,1610612749
Killian Hayes,DET,39,5,34,956.0,277,1927,741,140.8,4.38,3.98,0.144,9,2,18,0.444,0.5,0.556,1630165,1610612765
Kira Lewis Jr.,TOR,15,9,6,139.0,42,280,120,16.9,3.62,3.25,0.15,3,0,4,0.667,0.0,0.5,1630184,1610612761
Klay Thompson,GSW,41,18,23,1249.0,714,1624,1181,58.0,2.14,1.33,0.44,28,9,47,0.429,0.444,0.915,202691,1610612744
Kobe Brown,LAC,26,20,6,251.0,56,331,152,9.0,1.63,0.71,0.169,7,1,10,1.0,0.0,0.9,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,1,9,6,0.9,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,38,20,18,667.0,194,1405,539,94.4,4.03,3.42,0.138,16,0,21,0.25,0.0,0.667,1627739,1610612762
Kris Murray,POR,27,5,22,338.0,95,395,224,13.7,2.08,1.31,0.241,7,0,22,0.286,0.0,0.636,1631200,1610612757
Kristaps Porzingis,BOS,33,25,8,980.0,644,1570,1030,42.0,1.6,0.45,0.41,91,101,183,0.89,1.059,1.158,204001,1610612738
Kyle Anderson,MIN,45,32,13,1012.0,286,1797,987,94.1,3.14,2.22,0.159,66,8,91,0.455,1.25,0.692,203937,1610612750
Kyle Kuzma,WAS,44,7,37,1382.0,959,2536,1553,139.9,3.31,2.28,0.378,55,27,106,0.873,0.889,1.057,1628398,1610612764
Kyle Lowry,CHA,37,21,16,1037.0,303,1991,848,116.2,3.5,2.84,0.152,5,3,38,0.4,0.0,0.474,200768,1610612766
Kyrie Irving,DAL,27,15,12,899.0,680,1883,754,130.8,4.17,3.63,0.361,32,3,42,0.844,0.667,0.881,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,BOS,17,14,3,107.0,40,153,84,5.8,2.28,1.34,0.261,9,1,20,0.444,0.0,0.75,1630205,1610612738
Landry Shamet,WAS,28,3,25,426.0,224,651,383,29.4,2.71,2.32,0.344,6,0,11,0.667,0.0,1.091,1629013,1610612764
Larry Nance Jr.,NOP,28,15,13,499.0,165,772,455,21.4,1.66,0.75,0.214,63,3,91,0.492,0.667,0.89,1626204,1610612740
Lauri Markkanen,UTA,36,18,18,1171.0,856,1864,1136,56.2,1.81,0.79,0.459,70,35,180,0.971,0.629,1.167,1628374,1610612762
LeBron James,LAL,40,20,20,1384.0,986,3042,1405,202.1,3.99,3.26,0.324,53,92,84,0.981,0.543,1.083,2544,1610612747
Leaky Black,CHA,14,1,13,80.0,24,113,61,3.2,1.72,0.66,0.212,1,0,8,0.0,0.0,1.125,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,13,46,21,1.8,2.32,1.31,0.283,1,0,4,2.0,0.0,1.5,1631159,1610612750
Lester Quinones,GSW,9,3,6,57.0,24,97,66,4.5,2.79,2.28,0.247,2,0,4,0.0,0.0,0.25,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,16,12,4,116.0,47,151,108,5.1,2.03,1.16,0.311,1,0,3,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,26,11,15,476.0,312,664,408,38.4,3.47,2.99,0.47,6,0,13,1.0,0.0,1.385,1629022,1610612751
Luguentz Dort,OKC,43,30,13,1225.0,468,1171,735,44.2,2.27,1.63,0.4,16,1,86,1.188,2.0,0.628,1629652,1610612760
Luka Doncic,DAL,38,22,16,1410.0,1315,3459,1313,323.5,5.61,5.03,0.38,28,81,41,0.643,0.457,0.61,1629029,1610612742
Luka Garza,MIN,9,6,3,23.0,15,45,29,1.2,1.65,0.82,0.333,2,3,10,1.0,0.0,0.5,1630568,1610612750
Luka Samanic,UTA,21,10,11,126.0,58,174,96,5.0,1.73,0.84,0.333,6,2,17,2.167,0.0,1.059,1629677,1610612762
Luke Kennard,MEM,21,9,12,517.0,222,830,546,37.0,2.67,1.86,0.267,3,0,2,0.667,0.0,1.0,1628379,1610612763
Luke Kornet,BOS,32,23,9,481.0,163,500,327,11.3,1.36,0.24,0.326,32,3,148,0.344,0.667,0.986,1628436,1610612738
Malachi Flynn,NYK,39,19,20,509.0,175,1142,474,79.2,4.16,3.8,0.153,2,0,8,1.0,0.0,0.75,1630201,1610612752
Malaki Branham,SAS,42,8,34,880.0,351,1497,692,86.6,3.47,2.85,0.234,11,0,19,1.091,0.0,0.737,1631103,1610612759
Malcolm Brogdon,POR,35,13,22,979.0,548,2033,850,162.4,4.79,4.99,0.27,6,3,23,0.667,1.333,0.87,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,43,29,14,1263.0,491,1373,793,47.6,2.08,1.39,0.358,9,0,26,0.222,0.0,0.5,1627736,1610612749
Malik Monk,SAC,42,25,17,1086.0,621,2223,1275,123.9,3.34,2.88,0.279,9,0,35,1.111,0.0,0.857,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,12,31,17,0.8,1.6,0.45,0.387,3,1,5,1.333,1.0,1.2,1629603,1610612759
MarJon Beauchamp,MIL,34,22,12,534.0,165,510,300,18.4,2.17,1.7,0.324,4,0,26,1.0,0.0,0.885,1630699,1610612749
Marcus Morris Sr.,PHI,33,22,11,539.0,207,637,369,21.6,2.03,1.0,0.325,10,12,28,0.6,0.75,0.929,202694,1610612755
Marcus Sasser,DET,40,4,36,618.0,285,1236,532,97.1,4.71,4.74,0.231,4,0,7,0.0,0.0,0.571,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,13,5,8,314.0,109,611,218,49.0,4.81,4.56,0.178,8,5,22,0.0,0.8,0.682,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,42,200,121,5.5,1.66,0.68,0.21,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,WAS,31,2,29,613.0,351,979,593,27.1,1.66,0.69,0.359,77,20,182,0.766,0.6,1.027,1628963,1610612764
Mason Plumlee,LAC,13,9,4,217.0,80,363,184,11.6,1.91,0.77,0.22,26,3,58,0.385,0.333,0.897,203486,1610612746
Matisse Thybulle,POR,43,12,31,972.0,242,1071,585,28.7,1.61,0.79,0.226,12,0,21,0.0,0.0,0.571,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,121,350,227,9.6,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,35,17,18,602.0,169,754,347,33.9,2.69,2.14,0.224,4,0,19,1.0,0.0,1.211,1631108,1610612747
Max Strus,CLE,43,27,16,1423.0,551,2442,1516,77.3,1.9,1.2,0.226,19,0,65,0.632,0.0,0.969,1629622,1610612739
Maxi Kleber,DAL,10,5,5,190.0,38,255,139,6.3,1.47,0.43,0.149,8,2,20,0.0,0.0,0.55,1628467,1610612742
Maxwell Lewis,LAL,14,5,9,53.0,2,38,22,1.9,2.93,2.42,0.053,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,45,30,15,1398.0,716,1871,1163,60.9,1.95,0.94,0.383,57,2,102,0.596,0.0,1.078,1629008,1610612743
