Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
JaVale McGee,SAC,21,12,9,185.0,99,293,178,6.9,1.41,0.31,0.338,37,6,69,0.595,0.833,1.087,201580,1610612758
Jabari Smith Jr.,HOU,22,13,9,667.0,275,1005,428,31.0,1.85,0.96,0.274,31,21,83,0.613,0.81,0.819,1631095,1610612745
Jabari Walker,POR,22,6,16,413.0,175,545,308,16.7,1.84,0.88,0.321,32,2,62,0.563,0.0,0.823,1631133,1610612757
Jacob Gilyard,MEM,18,5,13,264.0,58,570,219,43.6,4.59,4.36,0.102,1,0,0,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,1,0,1,2.0,0,4,3,0.1,0.91,0.25,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,19,12,7,244.0,127,439,193,29.1,3.97,3.74,0.289,2,0,8,1.0,0.0,0.75,1630702,1610612742
Jaden Ivey,DET,21,2,19,497.0,239,757,419,39.6,3.14,2.84,0.316,14,0,17,0.571,0.0,1.0,1631093,1610612765
Jaden McDaniels,MIN,13,10,3,311.0,128,355,228,12.6,2.12,1.38,0.361,4,1,9,2.0,2.0,0.444,1630183,1610612750
Jaden Springer,PHI,14,10,4,155.0,55,180,120,9.2,3.05,2.37,0.306,7,0,16,0.571,0.0,0.625,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,73,324,145,7.4,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727,203109,1610612749
Jae'Sean Tate,HOU,20,12,8,356.0,113,445,215,18.2,2.45,1.67,0.254,7,8,21,0.286,1.0,0.571,1630256,1610612745
Jaime Jaquez Jr.,MIA,25,14,11,693.0,325,1067,581,51.6,2.9,2.44,0.305,21,23,71,0.476,0.391,0.775,1631170,1610612748
Jake LaRavia,MEM,7,0,7,87.0,23,108,62,3.5,1.93,1.18,0.213,1,1,4,0.0,0.0,0.75,1631222,1610612763
Jakob Poeltl,TOR,24,9,15,647.0,274,1153,602,26.4,1.38,0.25,0.238,172,17,215,0.453,0.471,0.874,1627751,1610612761
Jalen Brunson,NYK,24,14,10,855.0,615,2095,726,191.0,5.47,5.16,0.294,8,6,11,0.75,0.0,0.909,1628973,1610612752
Jalen Duren,DET,14,2,12,404.0,176,755,385,20.9,1.66,0.74,0.233,78,4,132,0.513,0.5,0.924,1631105,1610612765
Jalen Green,HOU,22,13,9,680.0,392,1275,592,91.9,4.32,3.76,0.307,13,0,19,0.923,0.0,0.842,1630224,1610612745
Jalen Hood-Schifino,LAL,4,2,2,44.0,13,89,40,6.8,4.59,4.32,0.146,1,0,2,0.0,0.0,1.0,1641720,1610612747
Jalen Johnson,ATL,14,7,7,418.0,193,768,330,23.3,1.82,0.75,0.251,13,6,44,1.231,1.333,1.068,1630552,1610612737
Jalen McDaniels,TOR,16,5,11,141.0,32,226,132,6.2,1.66,0.86,0.142,4,0,13,0.5,0.0,0.462,1629667,1610612761
Jalen Pickett,DEN,11,7,4,74.0,25,150,64,11.0,4.41,4.09,0.167,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,14,8,6,216.0,140,289,185,7.5,1.56,0.5,0.484,15,8,60,1.2,0.5,1.267,1630188,1610612754
Jalen Suggs,ORL,21,14,7,544.0,253,884,405,43.0,2.92,2.37,0.286,3,0,20,0.667,0.0,0.8,1630591,1610612753
Jalen Williams,OKC,19,12,7,618.0,327,1052,496,63.1,3.6,3.23,0.311,16,0,37,0.813,0.0,1.0,1631114,1610612760
Jalen Wilson,BKN,4,1,3,27.0,9,24,18,0.7,1.86,1.42,0.375,1,0,2,2.0,0.0,2.0,1630592,1610612751
Jamal Cain,MIA,8,2,6,113.0,37,126,68,3.3,1.55,0.73,0.294,3,0,11,0.0,0.0,0.818,1631288,1610612748
Jamal Murray,DEN,11,8,3,341.0,217,791,377,65.3,4.96,4.56,0.274,15,8,18,0.8,0.5,1.222,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,1,0,1,5.0,5,10,8,0.4,2.62,1.7,0.5,1,0,1,0.0,0.0,0.0,1630547,1610612766
James Harden,LAC,19,11,8,646.0,315,1348,519,116.2,5.17,4.4,0.234,21,0,4,0.19,0.0,0.75,201935,1610612746
James Wiseman,DET,15,0,15,191.0,94,334,148,7.8,1.4,0.4,0.281,23,12,57,0.522,1.0,1.298,1630164,1610612765
Jarace Walker,IND,7,2,5,60.0,25,94,56,2.5,1.62,0.84,0.266,2,1,4,0.0,0.0,0.0,1641716,1610612754
Jared Butler,WAS,12,2,10,98.0,47,215,65,18.3,5.11,4.88,0.219,1,0,1,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,13,45,31,1.4,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,24,6,18,763.0,524,1181,742,51.8,2.63,1.79,0.444,43,68,66,0.791,0.794,0.985,1628991,1610612763
Jarred Vanderbilt,LAL,4,3,1,58.0,3,45,16,1.2,1.58,0.84,0.067,0,0,4,0.0,0.0,0.0,1629020,1610612747
Jarrett Allen,CLE,20,11,9,576.0,247,748,511,19.4,1.55,0.34,0.33,77,13,170,0.519,0.538,0.988,1628386,1610612739
Jaxson Hayes,LAL,22,14,8,246.0,70,276,136,6.2,1.34,0.38,0.254,15,0,45,0.667,0.0,0.933,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,2,4,3,0.1,1.91,0.25,0.5,1,0,1,0.0,0.0,2.0,1630643,1610612743
Jaylen Brown,BOS,23,18,5,780.0,504,1185,639,76.8,3.89,3.46,0.425,19,29,32,0.632,0.621,1.063,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,17,11,6,227.0,73,490,256,10.3,1.27,0.2,0.149,29,0,22,0.138,0.0,0.455,1631119,1610612760
Jayson Tatum,BOS,24,19,5,886.0,659,1849,970,115.4,3.75,2.72,0.356,20,42,38,0.95,1.0,1.132,1628369,1610612738
Jeff Green,HOU,21,12,9,324.0,139,385,254,11.5,1.8,0.64,0.361,26,7,37,0.615,0.857,0.865,201145,1610612745
Jerami Grant,POR,18,6,12,618.0,382,989,637,48.3,2.93,1.89,0.386,23,23,27,0.652,0.565,0.889,203924,1610612757
Jeremiah Robinson-Earl,NOP,9,4,5,100.0,40,142,78,3.3,1.39,0.61,0.282,4,1,11,0.0,0.0,0.364,1630526,1610612740
Jeremy Sochan,SAS,24,4,20,699.0,255,1509,581,96.9,3.85,3.4,0.169,23,23,75,0.652,0.348,0.747,1631110,1610612759
Jericho Sims,NYK,12,7,5,81.0,16,128,75,3.2,1.48,0.56,0.125,7,0,18,0.0,0.0,0.778,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,6,31,15,1.0,1.89,0.84,0.194,2,0,0,0.0,0.0,0.0,1631257,1610612745
Jerome Robinson,GSW,1,1,0,5.0,0,9,3,0.4,2.61,2.56,0.0,0,0,1,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,7,4,3,32.0,8,40,24,1.8,2.72,2.4,0.2,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,25,10,15,349.0,118,609,293,30.8,3.04,2.51,0.194,2,0,3,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,21,13,8,713.0,452,1276,804,92.3,4.34,3.23,0.354,36,42,147,0.556,0.452,0.667,202710,1610612748
Jock Landale,HOU,15,9,6,131.0,26,157,105,3.8,1.45,0.48,0.166,5,3,26,0.4,0.667,0.615,1629111,1610612745
Joe Harris,DET,9,2,7,113.0,27,115,76,2.4,1.27,0.48,0.235,2,0,4,1.0,0.0,0.5,203925,1610612765
Joe Ingles,ORL,23,16,7,419.0,114,744,403,38.5,3.1,1.97,0.153,7,0,6,0.143,0.0,0.667,204060,1610612753
Joel Embiid,PHI,21,17,4,716.0,710,1598,1173,70.8,2.66,1.27,0.444,110,113,145,0.855,0.619,1.248,203954,1610612755
John Collins,UTA,22,7,15,683.0,318,996,530,28.7,1.73,0.71,0.319,29,19,122,0.759,0.526,0.77,1628381,1610612762
John Konchar,MEM,19,4,15,335.0,63,533,252,19.2,2.16,1.18,0.118,5,0,23,0.8,0.0,0.217,1629723,1610612763
Johnny Davis,WAS,14,2,12,128.0,43,134,80,4.6,2.05,1.4,0.321,4,0,10,0.75,0.0,1.0,1631098,1610612764
Jonas Valanciunas,NOP,25,15,10,695.0,371,1414,825,39.0,1.66,0.43,0.262,55,78,178,0.491,0.705,1.073,202685,1610612740
Jonathan Isaac,ORL,16,13,3,215.0,97,314,136,6.2,1.18,0.28,0.309,6,0,37,0.667,0.0,1.486,1628371,1610612753
Jonathan Kuminga,GSW,21,9,12,429.0,246,712,399,27.8,2.34,1.45,0.346,27,24,50,0.852,0.917,1.0,1630228,1610612744
Jordan Clarkson,UTA,19,5,14,586.0,316,947,640,60.2,3.82,3.03,0.334,15,1,33,0.4,0.0,0.606,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,25,13,12,456.0,161,995,381,61.3,3.7,3.49,0.162,8,0,27,0.625,0.0,0.667,1630692,1610612756
Jordan Hawkins,NOP,24,14,10,608.0,272,788,530,22.7,1.73,1.19,0.345,13,0,12,0.846,0.0,0.5,1641722,1610612740
Jordan McLaughlin,MIN,7,5,2,29.0,8,70,18,4.8,4.14,4.04,0.114,0,0,0,0.0,0.0,0.0,1629162,1610612750
Jordan Miller,LAC,2,2,0,7.0,5,10,3,0.6,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0,1641757,1610612746
Jordan Nwora,IND,7,2,5,83.0,46,123,76,4.1,2.0,1.35,0.374,0,0,7,0.0,0.0,0.571,1629670,1610612754
Jordan Poole,WAS,23,4,19,674.0,392,1148,647,69.4,3.63,3.13,0.341,12,1,14,0.917,0.0,0.786,1629673,1610612764
Jose Alvarado,NOP,11,8,3,185.0,73,371,150,23.4,3.79,3.99,0.197,1,0,6,0.0,0.0,1.333,1630631,1610612740
Josh Giddey,OKC,22,14,8,576.0,256,1359,682,68.5,3.03,2.39,0.188,41,11,59,0.39,0.364,0.373,1630581,1610612760
Josh Green,DAL,17,11,6,437.0,121,520,263,20.5,2.36,1.67,0.233,7,0,8,0.286,0.0,0.75,1630182,1610612742
Josh Hart,NYK,24,14,10,687.0,194,1048,559,35.3,2.02,1.26,0.185,15,1,31,1.267,0.0,0.581,1628404,1610612752
Josh Minott,MIN,11,8,3,27.0,20,37,26,1.2,2.01,1.19,0.541,2,0,4,1.0,0.0,1.5,1631169,1610612750
Josh Okogie,PHX,23,13,10,491.0,150,561,324,18.9,2.03,1.32,0.267,8,0,50,0.25,0.0,0.9,1629006,1610612756
Josh Richardson,MIA,20,12,8,557.0,205,961,473,52.1,3.26,2.55,0.213,7,1,18,0.571,2.0,1.111,1626196,1610612748
Jrue Holiday,BOS,22,18,4,759.0,268,1297,453,86.7,4.01,3.68,0.207,25,22,57,0.4,0.545,0.632,201950,1610612738
Jules Bernard,WAS,2,0,2,10.0,2,15,12,0.7,2.83,2.6,0.133,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,17,2,15,228.0,82,292,152,9.1,1.87,0.97,0.281,4,0,11,1.5,0.0,0.909,1630577,1610612759
Julian Phillips,CHI,13,5,8,66.0,11,69,50,1.7,1.51,0.7,0.159,1,0,3,0.0,0.0,1.0,1641763,1610612741
Julian Strawther,DEN,21,12,9,298.0,137,415,288,14.5,2.1,1.53,0.33,4,0,3,0.5,0.0,0.667,1631124,1610612743
Julius Randle,NYK,24,14,10,844.0,538,1778,1187,93.8,3.16,2.2,0.303,48,67,81,0.542,0.582,0.975,203944,1610612752
Justin Holiday,DEN,14,8,6,222.0,67,193,118,4.9,1.52,0.82,0.347,6,0,6,0.667,0.0,0.667,203200,1610612743
Justin Minaya,POR,5,0,5,31.0,7,26,19,0.8,1.8,1.16,0.269,0,0,3,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,25,13,12,708.0,313,1499,891,44.2,1.77,0.61,0.209,110,76,183,0.482,0.618,0.798,203994,1610612756
KJ Martin,PHI,14,10,4,101.0,28,117,73,3.1,1.57,0.9,0.239,6,0,14,0.333,0.0,0.429,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,23,18,5,761.0,497,1264,852,43.7,2.08,0.87,0.393,57,58,65,0.632,0.638,1.077,1626157,1610612750
Kawhi Leonard,LAC,24,14,10,838.0,564,1266,834,76.7,3.63,2.77,0.445,54,60,64,0.815,0.333,0.984,202695,1610612746
Keegan Murray,SAC,18,11,7,580.0,254,785,590,25.1,1.92,1.16,0.324,14,2,42,0.786,1.0,1.024,1631099,1610612758
Keita Bates-Diop,PHX,22,12,10,386.0,115,433,218,15.5,2.14,1.17,0.266,12,0,34,0.333,0.0,0.765,1628966,1610612756
Keldon Johnson,SAS,23,4,19,760.0,396,1336,718,57.1,2.56,1.67,0.296,16,2,44,0.5,0.0,1.114,1629640,1610612759
Kelly Olynyk,UTA,23,8,15,492.0,171,942,522,32.8,2.09,0.69,0.182,25,5,53,0.24,1.2,0.925,203482,1610612762
Kelly Oubre Jr.,PHI,13,12,1,333.0,188,403,229,14.3,2.12,1.38,0.467,6,0,40,1.167,0.0,1.225,1626162,1610612755
Kenneth Lofton Jr.,MEM,15,4,11,99.0,39,136,102,5.7,2.54,1.35,0.287,21,6,10,0.476,0.167,0.4,1631254,1610612763
Kenrich Williams,OKC,12,8,4,174.0,59,219,136,6.0,1.64,0.96,0.269,3,0,21,0.0,0.0,1.048,1629026,1610612760
Kentavious Caldwell-Pope,DEN,23,14,9,757.0,244,895,620,33.4,2.24,1.32,0.273,19,0,25,0.316,0.0,0.56,203484,1610612743
Keon Ellis,SAC,15,11,4,181.0,68,337,157,19.8,3.52,3.19,0.202,0,0,6,0.0,0.0,1.0,1631165,1610612758
Kessler Edwards,SAC,17,11,6,86.0,24,106,56,2.6,1.49,0.6,0.226,0,0,6,0.0,0.0,1.0,1630556,1610612758
Kevin Durant,PHX,21,10,11,771.0,645,1525,990,91.6,3.6,2.5,0.423,36,75,35,0.667,0.52,1.143,201142,1610612756
Kevin Huerter,SAC,21,12,9,533.0,230,844,561,26.7,1.9,1.32,0.273,7,0,32,0.857,0.0,0.813,1628989,1610612758
Kevin Knox II,DET,9,0,9,141.0,60,187,98,4.5,1.43,0.59,0.321,3,0,8,0.667,0.0,0.75,1628995,1610612765
Kevin Love,MIA,19,10,9,354.0,170,769,397,19.5,1.52,0.33,0.221,6,10,30,0.333,0.0,1.0,201567,1610612748
Kevon Looney,GSW,22,10,12,483.0,111,915,549,24.1,1.58,0.52,0.121,44,5,109,0.591,0.0,0.642,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,0,3,2,0.1,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0,1641749,1610612760
Keyonte George,UTA,24,8,16,618.0,262,1513,600,131.2,5.2,4.69,0.173,1,0,10,0.0,0.0,1.0,1641718,1610612762
Khris Middleton,MIL,20,14,6,451.0,250,853,450,47.6,3.35,2.62,0.293,8,18,18,0.75,0.667,0.778,203114,1610612749
Killian Hayes,DET,24,2,22,646.0,226,1268,525,86.0,4.07,3.62,0.178,5,2,13,0.8,0.5,0.462,1630165,1610612765
Kira Lewis Jr.,NOP,12,7,5,125.0,38,253,108,15.5,3.68,3.34,0.15,3,0,4,0.667,0.0,0.5,1630184,1610612740
Klay Thompson,GSW,21,9,12,633.0,349,850,591,29.3,2.07,1.24,0.411,11,3,22,0.727,0.667,1.136,202691,1610612744
Kobe Brown,LAC,15,11,4,152.0,33,216,100,5.3,1.48,0.61,0.153,5,1,7,1.4,0.0,0.714,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,1,9,6,0.9,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,17,6,11,221.0,75,407,184,24.6,3.62,3.04,0.184,6,0,5,0.333,0.0,0.8,1627739,1610612762
Kris Murray,POR,12,1,11,135.0,35,160,83,4.7,1.76,0.94,0.219,3,0,10,0.0,0.0,0.2,1631200,1610612757
Kristaps Porzingis,BOS,18,14,4,545.0,344,837,538,21.2,1.52,0.43,0.411,34,41,96,0.706,1.049,1.292,204001,1610612738
Kyle Anderson,MIN,23,18,5,540.0,164,981,538,50.4,3.09,2.16,0.167,29,5,46,0.448,1.0,0.761,203937,1610612750
Kyle Kuzma,WAS,24,4,20,744.0,560,1404,836,81.4,3.48,2.49,0.399,30,14,51,0.9,0.857,1.216,1628398,1610612764
Kyle Lowry,MIA,24,13,11,715.0,235,1452,585,86.0,3.55,2.91,0.162,2,1,24,0.0,0.0,0.25,200768,1610612748
Kyrie Irving,DAL,16,10,6,505.0,369,1070,435,71.1,3.99,3.46,0.345,24,0,24,0.917,0.0,1.0,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,370,1274,428,111.1,5.23,5.24,0.29,7,0,23,0.857,0.0,0.87,1630163,1610612766
Lamar Stevens,BOS,8,6,2,43.0,21,59,34,1.5,1.5,0.78,0.356,4,0,13,0.5,0.0,0.846,1630205,1610612738
Landry Shamet,WAS,15,2,13,253.0,125,377,215,18.1,2.89,2.61,0.332,1,0,2,2.0,0.0,1.0,1629013,1610612764
Larry Nance Jr.,NOP,14,6,8,211.0,49,305,185,8.7,1.72,0.83,0.161,25,1,29,0.36,0.0,1.069,1626204,1610612740
Lauri Markkanen,UTA,16,5,11,536.0,379,835,507,25.0,1.8,0.73,0.454,37,14,81,1.162,0.429,1.272,1628374,1610612762
LeBron James,LAL,23,12,11,787.0,575,1657,782,111.7,4.04,3.34,0.347,32,43,48,0.813,0.558,1.146,2544,1610612747
Leaky Black,CHA,4,0,4,17.0,5,21,12,0.7,1.88,0.48,0.238,0,0,1,0.0,0.0,2.0,1641778,1610612766
Leonard Miller,MIN,3,3,0,6.0,2,13,5,0.8,3.63,2.46,0.154,0,0,2,0.0,0.0,1.0,1631159,1610612750
Lester Quinones,GSW,1,1,0,5.0,5,9,7,0.4,2.58,2.22,0.556,0,0,0,0.0,0.0,0.0,1631311,1610612744
Lindell Wigginton,MIL,1,1,0,2.0,0,5,4,0.3,3.82,3.2,0.0,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,9,7,2,70.0,26,96,67,3.1,1.92,1.12,0.271,0,0,2,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,249,522,330,29.9,3.44,2.93,0.477,5,0,10,1.2,0.0,1.4,1629022,1610612751
Luguentz Dort,OKC,21,13,8,600.0,228,595,364,23.5,2.37,1.76,0.383,9,1,50,1.0,2.0,0.6,1629652,1610612760
Luka Doncic,DAL,22,15,7,806.0,713,1986,761,184.7,5.58,5.04,0.359,15,48,19,0.533,0.458,0.632,1629029,1610612742
Luka Garza,MIN,5,3,2,16.0,13,30,22,0.9,1.81,0.87,0.433,1,3,8,2.0,0.0,0.625,1630568,1610612750
Luka Samanic,UTA,11,2,9,79.0,38,108,57,3.0,1.66,0.79,0.352,4,1,9,2.25,0.0,1.222,1629677,1610612762
Luke Kennard,MEM,8,2,6,172.0,66,241,163,10.6,2.64,1.86,0.274,0,0,1,0.0,0.0,2.0,1628379,1610612763
Luke Kornet,BOS,17,12,5,220.0,74,235,147,5.6,1.42,0.28,0.315,16,1,69,0.438,0.0,1.029,1628436,1610612738
Malachi Flynn,TOR,24,9,15,393.0,130,896,368,61.1,4.09,3.77,0.145,2,0,5,1.0,0.0,0.8,1630201,1610612761
Malaki Branham,SAS,24,4,20,521.0,210,870,448,45.5,3.14,2.41,0.241,4,0,12,0.5,0.0,0.667,1631103,1610612759
Malcolm Brogdon,POR,15,6,9,431.0,259,990,371,85.8,5.2,5.61,0.262,5,1,18,0.4,0.0,0.778,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,24,17,7,727.0,287,857,491,30.5,2.13,1.46,0.335,7,0,13,0.286,0.0,0.692,1627736,1610612749
Malik Monk,SAC,22,13,9,553.0,318,1066,606,58.3,3.28,2.84,0.298,5,0,14,1.2,0.0,0.714,1628370,1610612758
MarJon Beauchamp,MIL,20,13,7,323.0,105,298,189,10.3,2.07,1.54,0.352,2,0,18,1.0,0.0,0.944,1630699,1610612749
Marcus Morris Sr.,PHI,17,11,6,220.0,98,263,156,8.5,1.94,1.0,0.373,4,3,12,0.5,0.667,0.667,202694,1610612755
Marcus Sasser,DET,24,2,22,404.0,189,760,346,54.4,4.29,4.25,0.249,2,0,5,0.0,0.0,0.8,1631204,1610612765
Marcus Smart,MEM,11,2,9,329.0,137,601,258,48.2,4.82,4.02,0.228,12,4,8,0.0,1.0,0.5,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,4,2,2,115.0,44,233,68,19.6,5.05,4.88,0.189,0,2,6,0.0,1.0,1.0,1628365,1610612753
Markieff Morris,DAL,8,5,3,76.0,21,88,51,2.5,1.67,0.69,0.239,3,0,5,0.667,0.0,0.4,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,1,1,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,DET,20,2,18,366.0,196,585,354,16.8,1.73,0.77,0.335,42,16,95,0.881,0.563,0.989,1628963,1610612765
Mason Plumlee,LAC,6,3,3,102.0,30,181,90,5.9,1.94,0.72,0.166,17,2,24,0.294,0.5,0.792,203486,1610612746
Matisse Thybulle,POR,22,6,16,512.0,136,569,316,15.2,1.61,0.75,0.239,4,0,11,0.0,0.0,0.545,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,121,350,227,9.6,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,20,10,10,344.0,89,415,182,20.8,3.01,2.55,0.214,1,0,8,0.0,0.0,1.25,1631108,1610612747
Max Strus,CLE,25,13,12,865.0,343,1371,874,41.0,1.79,1.07,0.25,10,0,36,0.6,0.0,1.139,1629622,1610612739
Maxi Kleber,DAL,4,4,0,75.0,13,106,59,2.7,1.53,0.52,0.123,2,2,10,0.0,0.0,0.4,1628467,1610612742
Maxwell Lewis,LAL,10,4,6,43.0,0,32,19,1.6,3.07,2.53,0.0,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,1,1,0,3.0,0,4,0,0.1,2.09,0.0,0.0,0,0,0,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,24,15,9,748.0,389,1075,664,35.4,1.97,0.94,0.362,31,0,64,0.677,0.0,1.125,1629008,1610612743
Mikal Bridges,BKN,24,13,11,830.0,539,1399,898,74.3,3.19,2.75,0.385,23,9,31,0.739,0.556,0.774,1628969,1610612751
Mike Conley,MIN,23,18,5,682.0,265,1575,655,116.8,4.45,4.18,0.168,4,0,5,0.0,0.0,0.0,201144,1610612750
Mike Muscala,WAS,12,2,10,146.0,35,210,119,4.3,1.22,0.32,0.167,17,1,18,0.824,0.0,0.889,203488,1610612764
Miles Bridges,CHA,13,4,9,476.0,266,730,416,28.8,2.37,1.5,0.364,13,10,32,1.154,0.0,1.125,1628970,1610612766
Miles McBride,NYK,15,9,6,68.0,30,109,48,6.6,3.63,3.4,0.275,0,0,0,0.0,0.0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,13,10,3,83.0,46,149,91,4.2,1.71,0.38,0.309,6,2,25,1.167,0.0,0.76,1628964,1610612755
Moritz Wagner,ORL,23,16,7,438.0,272,709,512,18.8,1.59,0.57,0.384,87,11,111,0.724,0.545,1.126,1629021,1610612753
Moses Brown,POR,4,0,4,30.0,8,37,18,0.9,1.4,0.22,0.216,2,0,11,1.0,0.0,0.727,1629650,1610612757
Moses Moody,GSW,22,10,12,421.0,188,454,318,16.2,2.14,1.38,0.414,14,2,44,0.286,0.0,0.932,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,9,5,4,55.0,27,79,47,2.2,1.67,0.64,0.342,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,23,13,10,632.0,393,820,615,21.1,1.54,0.63,0.479,66,32,146,0.985,0.969,1.13,1626167,1610612754
Naji Marshall,NOP,16,11,5,330.0,139,564,285,23.6,2.51,2.05,0.246,6,0,20,0.333,0.0,0.85,1630230,1610612740
Nassir Little,PHX,18,10,8,282.0,98,340,187,9.9,1.74,0.92,0.288,5,0,16,0.8,0.0,0.875,1629642,1610612756
Nate Hinton,HOU,4,2,2,16.0,9,34,13,2.3,4.06,3.53,0.265,0,0,0,0.0,0.0,0.0,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,13,30,18,1.3,2.64,1.5,0.433,1,0,1,0.0,0.0,2.0,1631466,1610612745
Nathan Mensah,CHA,1,0,1,13.0,2,8,3,0.2,1.16,0.25,0.25,0,0,3,0.0,0.0,0.667,1641877,1610612766
Naz Reid,MIN,23,18,5,514.0,308,820,497,23.0,1.68,0.9,0.376,21,30,46,0.714,0.467,0.891,1629675,1610612750
Neemias Queta,BOS,4,4,0,49.0,16,52,31,1.1,1.23,0.19,0.308,4,2,19,0.0,0.0,0.842,1629674,1610612738
Nic Claxton,BKN,15,8,7,402.0,176,585,348,17.1,1.75,0.71,0.301,44,8,122,0.341,1.25,0.984,1629651,1610612751
Nick Richards,CHA,17,4,13,351.0,146,375,175,8.3,1.33,0.28,0.389,21,1,94,0.571,2.0,1.213,1630208,1610612766
Nick Smith Jr.,CHA,8,3,5,57.0,32,67,44,3.2,2.9,2.36,0.478,0,0,4,0.0,0.0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,23,18,5,545.0,168,937,385,53.0,3.39,2.83,0.179,4,0,11,0.0,0.0,0.364,1629638,1610612750
Nicolas Batum,PHI,18,14,4,431.0,107,496,289,11.0,1.33,0.43,0.216,10,0,28,0.1,0.0,0.893,201587,1610612755
Nikola Jokic,DEN,23,14,9,764.0,616,2342,1305,106.9,2.74,1.51,0.263,228,149,181,0.601,0.678,0.983,203999,1610612743
Nikola Jovic,MIA,4,1,3,48.0,14,90,37,4.0,2.65,1.67,0.156,1,0,2,2.0,0.0,0.0,1631107,1610612748
