Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Julian Phillips,CHI,2,0,2,5,0,3,2,0,1.57,0.33,0.0,0,0,0,0.0,0.0,0.0
Julian Strawther,DEN,4,3,1,35,17,55,43,2,2.34,1.75,0.309,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,5,2,3,169,66,357,222,16,2.71,1.71,0.185,8,15,13,0.5,0.267,0.538
Justin Holiday,DEN,2,1,1,9,3,9,7,0,2.05,1.45,0.333,0,0,0,0.0,0.0,0.0
Jusuf Nurkic,PHX,5,2,3,127,47,280,167,8,1.64,0.52,0.168,26,5,27,0.423,0.4,0.593
KJ Martin,PHI,3,3,0,33,10,49,33,1,1.37,0.83,0.204,2,0,3,0.0,0.0,0.667
Kaiser Gates,NOP,1,0,1,7,0,14,7,0,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0
Karl-Anthony Towns,MIN,4,2,2,134,68,210,141,7,1.98,0.88,0.324,11,14,13,1.091,0.929,1.0
Kawhi Leonard,LAC,5,3,2,168,115,272,180,16,3.56,2.62,0.423,12,10,14,0.833,0.2,0.857
Keegan Murray,SAC,4,2,2,142,58,188,142,6,1.77,0.89,0.309,5,1,16,0.4,2.0,0.688
Keita Bates-Diop,PHX,2,1,1,24,15,31,18,1,2.34,1.42,0.484,0,0,0,0.0,0.0,0.0
Keldon Johnson,SAS,5,3,2,159,76,280,157,11,2.33,1.37,0.271,4,0,11,0.5,0.0,0.727
Kelly Olynyk,UTA,6,2,4,122,50,226,130,7,1.91,0.49,0.221,6,1,18,0.0,0.0,0.722
Kelly Oubre Jr.,PHI,4,3,1,117,80,140,82,5,2.16,1.46,0.571,2,0,16,1.0,0.0,1.5
Kenneth Lofton Jr.,MEM,3,0,3,25,12,32,24,2,2.73,1.62,0.375,0,4,2,0.0,0.25,1.0
Kentavious Caldwell-Pope,DEN,5,4,1,161,49,176,117,6,2.18,1.01,0.278,4,0,3,0.5,0.0,0.0
Keon Ellis,SAC,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Kessler Edwards,SAC,2,2,0,1,0,1,1,0,0.88,0.0,0.0,0,0,0,0.0,0.0,0.0
Kevin Durant,PHX,5,2,3,180,137,345,223,21,3.59,2.28,0.397,8,25,8,0.75,0.48,0.75
Kevin Huerter,SAC,4,2,2,103,30,142,89,5,1.88,1.2,0.211,4,0,8,0.5,0.0,1.0
Kevin Love,MIA,3,1,2,66,25,107,49,3,1.38,0.47,0.234,0,0,7,0.0,0.0,1.0
Kevon Looney,GSW,5,4,1,131,34,241,133,6,1.56,0.39,0.141,12,0,27,0.5,0.0,0.667
Keyontae Johnson,OKC,1,0,1,6,0,3,2,0,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0
Keyonte George,UTA,6,2,4,118,46,257,123,19,4.46,3.86,0.179,1,0,4,0.0,0.0,1.5
Khris Middleton,MIL,3,2,1,50,22,97,48,6,3.41,2.78,0.227,1,1,2,0.0,2.0,1.0
Killian Hayes,DET,6,2,4,174,42,332,157,21,3.72,3.13,0.127,2,0,4,0.0,0.0,0.0
Kira Lewis Jr.,NOP,5,4,1,67,24,132,56,8,3.58,3.2,0.182,3,0,1,0.667,0.0,0.0
Klay Thompson,GSW,4,3,1,128,66,173,116,6,2.17,1.35,0.382,1,0,6,2.0,0.0,1.0
Kobe Brown,LAC,4,3,1,35,10,46,22,1,1.56,0.74,0.217,2,0,1,1.0,0.0,2.0
Kobe Bufkin,ATL,2,2,0,4,1,9,6,1,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0
Kris Dunn,UTA,6,2,4,79,23,138,54,9,3.78,3.31,0.167,3,0,0,0.0,0.0,0.0
Kris Murray,POR,2,0,2,11,0,6,3,0,1.89,0.67,0.0,0,0,0,0.0,0.0,0.0
Kristaps Porzingis,BOS,4,4,0,119,75,170,111,4,1.38,0.32,0.441,7,9,20,0.857,0.889,1.3
Kyle Anderson,MIN,4,2,2,103,32,170,98,8,2.92,1.96,0.188,5,0,9,0.4,0.0,0.889
Kyle Kuzma,WAS,4,1,3,112,92,203,123,11,3.3,2.22,0.453,4,4,8,0.5,0.0,1.875
Kyle Lowry,MIA,5,1,4,153,30,282,100,16,3.47,2.72,0.106,0,0,4,0.0,0.0,0.5
Kyrie Irving,DAL,2,2,0,70,39,151,55,11,4.44,3.84,0.258,4,0,4,1.0,0.0,1.0
LaMelo Ball,CHA,4,1,3,119,62,315,111,23,4.38,4.3,0.197,2,0,6,0.0,0.0,0.333
Lamar Stevens,BOS,2,2,0,12,9,20,11,1,1.48,0.7,0.45,3,0,6,0.667,0.0,1.0
Landry Shamet,WAS,1,0,1,12,8,16,12,0,1.55,1.06,0.5,0,0,0,0.0,0.0,0.0
Larry Nance Jr.,NOP,5,4,1,87,20,129,75,4,1.72,0.82,0.155,15,0,10,0.2,0.0,1.2
Lauri Markkanen,UTA,6,2,4,193,141,317,195,10,1.83,0.83,0.445,13,5,27,1.385,0.4,1.111
LeBron James,LAL,5,3,2,178,123,358,161,26,4.38,3.69,0.344,5,6,5,0.4,0.333,0.8
Leonard Miller,MIN,1,1,0,2,0,2,1,0,3.56,3.0,0.0,0,0,1,0.0,0.0,0.0
Lester Quinones,GSW,1,1,0,5,5,9,7,0,2.58,2.22,0.556,0,0,0,0.0,0.0,0.0
Lindy Waters III,OKC,3,2,1,5,0,4,3,0,1.72,1.0,0.0,0,0,1,0.0,0.0,0.0
Lonnie Walker IV,BKN,3,2,1,75,50,102,74,5,3.12,2.76,0.49,2,0,4,2.0,0.0,2.0
Luguentz Dort,OKC,5,3,2,148,59,128,77,5,2.48,1.65,0.461,1,0,12,0.0,0.0,0.333
Luka Doncic,DAL,4,4,0,150,135,377,124,37,5.96,5.36,0.358,1,14,2,0.0,0.5,1.0
Luka Garza,MIN,1,0,1,1,2,3,2,0,1.23,0.33,0.667,0,0,0,0.0,0.0,0.0
Luka Samanic,UTA,2,0,2,8,7,13,9,1,2.22,1.54,0.538,1,1,1,2.0,0.0,2.0
Luke Kennard,MEM,2,0,2,36,6,59,44,2,2.37,1.24,0.102,0,0,0,0.0,0.0,0.0
Luke Kornet,BOS,3,3,0,25,2,29,16,1,1.55,0.17,0.069,3,0,6,0.0,0.0,0.333
Malachi Flynn,TOR,6,2,4,78,24,195,83,13,4.11,3.94,0.123,0,0,1,0.0,0.0,0.0
Malaki Branham,SAS,5,3,2,82,31,126,75,5,2.37,1.6,0.246,1,0,2,0.0,0.0,0.0
Malcolm Brogdon,POR,5,2,3,134,91,271,95,28,6.25,7.17,0.336,1,0,8,0.0,0.0,0.75
Malik Beasley,MIL,4,2,2,120,48,161,96,7,2.44,1.64,0.298,2,0,2,1.0,0.0,1.0
Malik Monk,SAC,4,2,2,90,57,186,112,12,3.82,3.33,0.306,3,0,2,1.333,0.0,1.0
MarJon Beauchamp,MIL,3,1,2,48,20,45,35,1,1.82,1.18,0.444,0,0,2,0.0,0.0,1.0
Marcus Sasser,DET,6,2,4,85,43,164,71,12,4.37,4.16,0.262,1,0,3,0.0,0.0,0.667
Marcus Smart,MEM,5,0,5,159,80,286,127,23,4.82,3.99,0.28,6,1,5,0.0,2.0,0.8
Mark Williams,CHA,4,1,3,99,42,111,50,3,1.46,0.31,0.378,9,0,25,0.667,0.0,1.28
Markelle Fultz,ORL,4,2,2,115,44,233,68,20,5.05,4.88,0.189,0,2,6,0.0,1.0,1.0
Marvin Bagley III,DET,6,2,4,115,62,191,113,6,1.72,0.74,0.325,10,7,25,0.9,0.714,1.0
Mason Plumlee,LAC,5,3,2,91,28,165,83,5,1.9,0.65,0.17,15,2,23,0.333,0.5,0.739
Matisse Thybulle,POR,5,2,3,84,19,92,54,2,1.37,0.54,0.207,0,0,1,0.0,0.0,2.0
Matt Ryan,NOP,5,4,1,121,49,154,103,4,1.62,0.68,0.318,2,0,1,1.0,0.0,0.0
Max Christie,LAL,2,1,1,23,5,21,13,1,2.62,1.57,0.238,0,0,0,0.0,0.0,0.0
Max Strus,CLE,5,2,3,186,71,305,182,10,1.88,1.17,0.233,5,0,6,0.4,0.0,1.167
Maxi Kleber,DAL,4,4,0,75,13,106,59,3,1.53,0.52,0.123,2,2,10,0.0,0.0,0.4
Maxwell Lewis,LAL,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,5,4,1,127,54,178,101,6,1.9,0.9,0.303,5,0,7,0.0,0.0,1.286
Mikal Bridges,BKN,4,2,2,139,83,216,139,12,3.27,2.8,0.384,5,1,7,0.8,0.0,0.857
Mike Conley,MIN,4,2,2,115,48,260,106,20,4.58,4.36,0.185,0,0,1,0.0,0.0,0.0
Mike Muscala,WAS,3,1,2,41,9,70,38,1,1.0,0.23,0.129,6,0,4,0.667,0.0,1.5
Miles McBride,NYK,3,1,2,18,8,28,14,1,2.67,2.61,0.286,0,0,0,0.0,0.0,0.0
Mitchell Robinson,NYK,5,2,3,143,31,142,72,3,1.31,0.23,0.218,4,1,40,0.5,0.0,0.7
Mo Bamba,PHI,2,2,0,3,0,1,0,0,2.52,1.0,0.0,0,0,0,0.0,0.0,0.0
Moritz Wagner,ORL,5,3,2,82,47,113,80,3,1.45,0.4,0.416,12,2,17,0.417,1.0,1.176
Moses Moody,GSW,5,4,1,93,40,110,68,4,1.91,0.91,0.364,6,1,6,0.0,0.0,0.833
Mouhamed Gueye,ATL,2,2,0,4,0,6,2,0,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0
Moussa Diabate,LAC,3,3,0,12,4,22,13,1,2.34,0.96,0.182,0,2,4,0.0,0.0,1.0
Myles Turner,IND,4,2,2,106,59,149,108,4,1.6,0.64,0.396,9,4,20,1.111,0.5,1.25
Nassir Little,PHX,4,2,2,55,17,73,35,3,2.09,1.53,0.233,1,0,2,0.0,0.0,1.0
Nate Williams,HOU,1,0,1,5,4,8,4,0,1.5,0.13,0.5,0,0,1,0.0,0.0,2.0
Naz Reid,MIN,4,2,2,95,64,149,86,4,1.68,0.79,0.43,5,10,10,0.0,1.2,0.6
Nic Claxton,BKN,1,0,1,28,7,51,33,2,1.72,0.39,0.137,1,0,8,0.0,0.0,0.875
Nick Richards,CHA,4,1,3,66,21,70,37,2,1.44,0.29,0.3,5,1,17,0.0,2.0,0.882
Nick Smith Jr.,CHA,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Nickeil Alexander-Walker,MIN,4,2,2,79,15,121,53,6,3.13,2.74,0.124,0,0,0,0.0,0.0,0.0
Nicolas Batum,PHI,3,2,1,54,8,64,32,1,1.21,0.23,0.125,0,0,2,0.0,0.0,1.0
Nikola Jokic,DEN,5,4,1,166,131,465,264,20,2.54,1.29,0.282,47,30,38,0.702,0.533,1.079
Nikola Jovic,MIA,2,0,2,28,13,49,15,2,2.68,1.81,0.265,1,0,0,2.0,0.0,0.0
Nikola Vucevic,CHI,5,2,3,175,79,294,195,8,1.52,0.47,0.269,40,29,48,0.2,0.414,0.896
Norman Powell,LAC,5,3,2,131,70,172,116,8,2.83,2.28,0.407,2,0,3,0.0,0.0,1.333
OG Anunoby,TOR,5,2,3,150,73,191,146,5,1.68,0.79,0.382,5,2,13,1.6,2.0,0.615
Obi Toppin,IND,4,2,2,86,32,120,63,3,1.38,0.64,0.267,0,0,13,0.0,0.0,1.231
Ochai Agbaji,UTA,6,2,4,79,15,79,46,2,1.52,0.8,0.19,0,0,1,0.0,0.0,0.0
Olivier Sarr,OKC,4,2,2,44,6,48,16,1,1.01,0.27,0.125,3,0,7,0.0,0.0,0.714
Omer Yurtseven,UTA,4,1,3,23,14,35,21,1,1.65,0.23,0.4,1,0,8,0.0,0.0,1.375
Onyeka Okongwu,ATL,5,3,2,114,53,136,99,3,1.13,0.32,0.39,8,1,32,1.25,2.0,1.219
Orlando Robinson,MIA,2,0,2,30,11,53,33,2,2.48,1.13,0.208,2,2,7,1.0,0.0,0.0
Oshae Brissett,BOS,3,3,0,44,6,57,25,2,1.59,0.6,0.105,1,0,6,0.0,0.0,0.333
Otto Porter Jr.,TOR,1,1,0,16,6,30,16,1,1.66,0.57,0.2,1,0,1,0.0,0.0,0.0
Ousmane Dieng,OKC,5,3,2,75,26,89,57,3,1.72,0.83,0.292,4,0,5,0.5,0.0,1.2
P.J. Tucker,LAC,4,2,2,87,6,60,30,2,1.65,0.4,0.1,2,0,7,0.0,0.0,0.0
P.J. Washington,CHA,4,1,3,131,76,223,106,6,1.57,0.67,0.341,4,6,17,1.0,0.0,1.294
Paolo Banchero,ORL,5,3,2,161,80,290,141,14,2.88,1.98,0.276,6,5,14,1.167,1.0,1.286
Pascal Siakam,TOR,6,2,4,213,100,392,233,17,2.58,1.92,0.255,3,12,11,0.0,0.667,0.727
Pat Connaughton,MIL,4,2,2,89,23,132,69,4,1.82,0.93,0.174,1,0,3,0.0,0.0,1.333
Patrick Baldwin Jr.,WAS,2,0,2,9,0,9,4,0,1.06,0.44,0.0,0,0,2,0.0,0.0,0.0
Patrick Beverley,PHI,4,3,1,79,10,156,76,9,3.53,2.78,0.064,2,0,7,0.0,0.0,0.286
Patrick Williams,CHI,5,2,3,112,20,161,77,5,1.83,1.02,0.124,3,0,4,0.0,0.0,0.5
Paul George,LAC,5,3,2,167,144,296,155,19,3.91,3.0,0.486,4,7,5,1.0,0.857,2.0
Paul Reed,PHI,4,3,1,53,15,72,46,2,1.83,0.84,0.208,6,3,16,0.667,0.0,0.438
Payton Pritchard,BOS,4,4,0,75,22,146,67,11,4.53,4.55,0.151,1,0,2,2.0,0.0,1.0
Peyton Watson,DEN,5,4,1,81,38,119,59,4,2.23,1.18,0.319,4,0,7,0.5,0.0,1.286
Precious Achiuwa,TOR,3,1,2,65,22,119,75,4,1.97,0.81,0.185,6,0,13,0.333,0.0,0.615
Quentin Grimes,NYK,5,2,3,118,32,123,89,4,1.79,1.07,0.26,0,0,1,0.0,0.0,0.0
R.J. Hampton,MIA,1,0,1,2,0,3,2,0,4.19,3.0,0.0,0,0,0,0.0,0.0,0.0
RJ Barrett,NYK,4,2,2,125,84,204,149,9,2.68,2.04,0.412,2,0,3,1.0,0.0,0.667
Rayan Rupert,POR,2,0,2,6,0,10,7,0,1.48,0.4,0.0,0,0,0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,3,0,3,28,3,33,20,1,1.13,0.09,0.091,0,0,0,0.0,0.0,0.0
Reggie Jackson,DEN,5,4,1,105,35,204,96,14,4.03,3.36,0.172,2,0,3,0.0,0.0,0.667
Robert Covington,PHI,4,3,1,71,9,92,45,3,1.61,0.38,0.098,3,0,4,0.667,0.0,0.5
Robert Williams III,POR,4,1,3,88,28,100,56,2,1.42,0.29,0.28,12,0,16,0.5,0.0,1.0
Robin Lopez,MIL,1,0,1,6,2,6,6,0,1.49,0.83,0.333,0,0,2,0.0,0.0,1.0
Royce O'Neale,BKN,4,2,2,127,30,205,101,7,2.11,1.24,0.146,2,0,2,0.0,0.0,1.0
Rudy Gobert,MIN,4,2,2,126,47,164,91,4,1.37,0.27,0.287,12,4,46,0.5,0.75,0.848
Rui Hachimura,LAL,3,1,2,44,24,55,36,2,1.73,0.73,0.436,4,1,5,0.5,0.0,0.4
Russell Westbrook,LAC,5,3,2,169,76,362,113,28,4.71,4.2,0.21,8,3,13,0.5,0.0,1.077
Ryan Arcidiacono,NYK,1,1,0,2,0,5,3,1,5.83,3.6,0.0,0,0,0,0.0,0.0,0.0
Ryan Rollins,WAS,3,0,3,25,14,44,16,3,4.57,3.68,0.318,4,0,2,0.0,0.0,1.0
Saben Lee,PHX,1,1,0,4,2,9,2,1,7.13,7.11,0.222,0,0,0,0.0,0.0,0.0
Saddiq Bey,ATL,5,3,2,142,58,197,102,5,1.55,0.56,0.294,4,2,14,0.0,0.0,0.929
Sam Hauser,BOS,4,4,0,69,28,90,55,2,1.27,0.49,0.311,3,0,3,0.667,0.0,0.667
Sam Merrill,CLE,2,0,2,20,6,30,20,1,1.61,0.93,0.2,0,0,0,0.0,0.0,0.0
Sandro Mamukelashvili,SAS,1,0,1,7,0,9,6,0,1.92,2.0,0.0,0,0,1,0.0,0.0,0.0
Sasha Vezenkov,SAC,4,2,2,64,31,111,71,2,1.25,0.38,0.279,1,0,8,0.0,0.0,1.625
Scoot Henderson,POR,5,2,3,142,44,311,113,23,4.39,4.17,0.141,3,0,5,0.0,0.0,0.4
Scottie Barnes,TOR,6,2,4,213,128,470,234,24,3.0,2.4,0.272,15,9,22,1.133,0.444,0.864
Seth Curry,DAL,4,4,0,40,9,51,29,3,2.96,2.39,0.176,1,0,1,2.0,0.0,0.0
Shaedon Sharpe,POR,5,2,3,186,101,239,132,13,3.18,2.57,0.423,4,1,10,1.0,0.0,0.8
Shai Gilgeous-Alexander,OKC,5,3,2,171,124,350,97,34,5.9,5.77,0.354,2,8,5,0.0,1.25,0.8
Shake Milton,MIN,4,2,2,73,18,146,70,9,3.58,2.91,0.123,0,0,0,0.0,0.0,0.0
Simone Fontecchio,UTA,4,1,3,36,20,52,35,1,1.25,0.46,0.385,1,0,3,2.0,0.0,1.333
Skylar Mays,POR,4,2,2,31,9,63,31,4,4.23,4.08,0.143,0,0,2,0.0,0.0,0.0
Spencer Dinwiddie,BKN,3,1,2,77,33,115,65,8,4.19,3.5,0.287,1,0,2,2.0,0.0,0.0
Stanley Umude,DET,4,1,3,15,0,7,3,0,1.24,0.43,0.0,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,5,4,1,159,155,330,124,27,4.94,5.13,0.47,2,0,4,1.0,0.0,1.5
Svi Mykhailiuk,BOS,2,2,0,16,8,21,15,1,2.57,1.9,0.381,1,0,2,2.0,0.0,1.0
T.J. McConnell,IND,3,2,1,53,30,149,47,13,5.14,5.38,0.201,0,0,1,0.0,0.0,0.0
Talen Horton-Tucker,UTA,6,2,4,148,62,394,173,29,4.38,3.76,0.157,1,0,3,2.0,0.0,1.333
Taurean Prince,LAL,4,2,2,116,42,102,70,3,1.82,0.97,0.412,2,0,3,0.0,0.0,0.667
Taylor Hendricks,UTA,1,0,1,2,1,2,1,0,3.44,4.0,0.5,0,0,0,0.0,0.0,0.0
Terry Rozier,CHA,4,1,3,148,88,302,145,23,4.5,4.24,0.291,3,0,5,0.333,0.0,0.6
Terry Taylor,CHI,1,0,1,1,0,1,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Thaddeus Young,TOR,1,0,1,2,0,8,6,0,1.9,0.25,0.0,1,1,1,0.0,0.0,0.0
Thanasis Antetokounmpo,MIL,2,0,2,11,2,9,6,0,1.67,1.33,0.222,1,0,3,0.0,0.0,0.667
Theo Maledon,CHA,4,1,3,72,24,136,64,6,2.8,2.24,0.176,3,0,1,0.0,0.0,3.0
Thomas Bryant,MIA,5,1,4,77,33,126,71,4,2.09,0.54,0.262,16,2,22,0.625,0.0,1.091
Tim Hardaway Jr.,DAL,4,4,0,115,81,133,68,6,2.46,1.61,0.609,0,0,2,0.0,0.0,0.0
Tobias Harris,PHI,4,3,1,151,82,233,104,13,3.34,2.42,0.352,4,4,13,1.5,1.75,1.308
Torrey Craig,CHI,5,2,3,105,29,125,68,4,1.68,0.81,0.232,1,0,12,2.0,0.0,0.667
Toumani Camara,POR,5,2,3,116,31,166,80,5,1.68,0.82,0.187,3,0,15,0.0,0.0,0.933
Trae Young,ATL,5,3,2,174,108,428,145,37,5.19,5.09,0.252,2,0,0,0.0,0.0,0.0
Trayce Jackson-Davis,GSW,3,3,0,25,13,38,28,1,1.36,0.55,0.342,6,0,10,0.667,0.0,0.7
Tre Jones,SAS,5,3,2,130,49,313,83,25,4.7,4.36,0.157,2,0,3,1.0,0.0,2.0
Tre Mann,OKC,3,2,1,12,12,31,7,4,7.41,7.03,0.387,0,0,0,0.0,0.0,0.0
Trendon Watford,BKN,1,1,0,14,11,28,8,2,3.77,3.5,0.393,0,0,0,0.0,0.0,0.0
Trent Forrest,ATL,1,1,0,5,0,12,2,2,8.97,8.92,0.0,0,0,0,0.0,0.0,0.0
Tristan Thompson,CLE,3,1,2,40,14,56,38,1,1.47,0.36,0.25,4,0,9,1.0,0.0,1.111
Troy Brown Jr.,MIN,3,2,1,25,4,32,17,2,2.92,2.38,0.125,0,0,0,0.0,0.0,0.0
Ty Jerome,CLE,2,1,1,15,4,31,13,3,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,3,7,2,1,4.25,4.29,0.429,0,0,0,0.0,0.0,0.0
Tyler Herro,MIA,5,1,4,193,131,382,205,25,4.0,3.68,0.343,3,0,4,0.0,0.0,1.5
Tyrese Haliburton,IND,3,2,1,95,60,267,84,19,4.27,3.96,0.225,2,0,1,1.0,0.0,0.0
Tyrese Maxey,PHI,4,3,1,156,109,346,144,29,4.99,4.58,0.315,4,0,1,0.5,0.0,0.0
Tyus Jones,WAS,4,1,3,105,47,266,100,20,4.4,3.89,0.177,1,0,3,2.0,0.0,1.333
Udoka Azubuike,PHX,1,1,0,6,2,5,2,0,1.86,0.4,0.4,0,0,1,0.0,0.0,2.0
Vasilije Micic,OKC,2,1,1,20,5,36,24,2,3.22,2.78,0.139,0,0,1,0.0,0.0,0.0
Victor Wembanyama,SAS,5,3,2,143,103,233,162,8,2.02,1.07,0.442,13,13,41,0.462,0.769,0.951
Vince Williams Jr.,MEM,2,0,2,17,12,27,15,1,2.22,1.71,0.444,0,0,2,0.0,0.0,1.0
Walker Kessler,UTA,6,2,4,139,47,197,117,4,1.26,0.2,0.239,8,2,38,0.625,1.0,1.0
Wendell Carter Jr.,ORL,5,3,2,147,47,196,125,6,1.7,0.68,0.24,15,1,33,0.0,0.0,0.879
Xavier Tillman,MEM,5,0,5,134,44,209,114,6,1.68,0.85,0.211,22,1,28,0.364,0.0,0.5
Yuta Watanabe,PHX,5,2,3,99,32,121,67,3,1.45,0.78,0.264,1,0,3,0.0,0.0,0.667
Zach Collins,SAS,5,3,2,158,65,269,178,8,1.74,0.64,0.242,19,15,24,0.421,0.867,0.333
Zach LaVine,CHI,5,2,3,172,120,307,158,18,3.58,2.91,0.391,1,0,2,0.0,0.0,0.0
Zeke Nnaji,DEN,5,4,1,70,26,83,61,2,1.53,0.51,0.313,12,0,13,0.667,0.0,1.077
Ziaire Williams,MEM,5,0,5,146,52,191,99,9,2.77,1.99,0.272,6,0,11,0.333,0.0,1.273
Zion Williamson,NOP,4,3,1,123,86,234,164,12,3.0,2.64,0.368,17,12,24,0.353,0.167,1.25
